# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3808.59,0.899224,0.0889087,6,63,0,3830.32,-0.109274,0.335089,0.481759,-0.171418,0.0475851,-0.211058,-0.170247,0.360859,0.03776,-0.136491,-0.374641,0.00154537,0.0613544,0.356296,0.724815,-1.0134,0.996516,1.18118,0.0833429,0.989602,-2.96506,-0.84128,-1.02229,-0.826763,0.333847,-0.954889,-0.491206,1.20037,1.5806,1.72018,2.33881,-0.800845,-0.297519,-0.598563,0.940471,0.638904,-0.471073,-0.231166,0.317595,1.91014,0.169661,0.16827,-0.206349,-0.21622,1.01504,-0.204949,-0.183904,-0.378232,1.07859,1.21243,0.416704,1.07357,-1.79282,-0.253476,-0.384679,-0.242954,0.598273,-0.335822,0.000262364,1.22634,1.50193,1.60311,2.0515,-0.224169,0.14065,-0.0775517,1.03796,0.819383,0.0148548,0.188743,0.586493,1.7408,0.479268,0.478261,0.206731,0.199576,1.09201,0.207746,0.222999,0.5896,1.37152,3.28159,1.68825,2.46783,-0.782678,1.95126,1.255,0.435186,1.99253,1.05844,1.39452,1.90836,1.98874,2.23107,3.20034,0.365916,1.78033,1.25841,3.35254,2.58177,2.39078,2.31925,1.98075,2.71844,1.94576,2.54742,1.70194,1.13279,1.23315,2.38111,1.37184,0.356727,0.202374,0.0362082,0.156006,0.0781442,0.686257,0.124416,0.221836,0.392889,0.119989,0.257608,0.198687,0.129165,0.12039,0.0969948,0.0391528,0.409528,0.144263,0.221248,0.0338122,0.0703211,0.0838782,0.0895408,0.121239,0.0618939,0.125016,0.0726002,0.154212,0.243647,0.22563,0.0846245,0.202323
-3805.78,0.998395,0.0889087,5,63,0,3826.88,-0.0745237,0.302615,0.43753,-0.0368392,0.175534,-0.200172,-0.241228,0.385929,-0.100768,-0.0490104,-0.273221,0.00642155,0.0590507,0.365114,0.763226,-0.940303,1.18845,1.24941,0.20842,1.04069,-3.34606,-0.864481,-1.03694,-0.783827,0.533902,-1.23765,-0.466558,1.28634,1.38371,1.84591,2.10887,-0.674856,-0.268815,-0.701344,0.889141,0.792544,-0.468922,-0.0922737,0.334634,1.76057,0.317526,0.132172,-0.0241172,-0.188949,1.03757,-0.0386009,-0.287491,-0.35255,1.27217,1.3187,0.524186,1.1594,-2.18869,-0.29468,-0.426303,-0.233123,0.772602,-0.579494,0.0090246,1.34689,1.42119,1.77396,1.97466,-0.149954,0.159947,-0.17017,1.04373,0.970004,0.00722034,0.294688,0.620516,1.70883,0.607458,0.465992,0.346707,0.220903,1.15701,0.335653,0.145694,0.450847,1.42601,3.33414,1.77197,2.52529,-1.12339,1.91864,1.17579,0.515922,2.13849,0.786395,1.37491,1.8776,1.98109,2.2595,3.10434,0.51414,1.76204,0.98753,3.29538,2.6902,2.31792,2.36919,1.98641,2.74113,2.03387,2.48144,1.8792,0.993031,1.39196,2.30788,1.27538,0.38916,0.193721,0.0344182,0.145297,0.0741042,0.754616,0.128013,0.23581,0.373806,0.105412,0.312943,0.201827,0.132665,0.121202,0.094533,0.0429285,0.374224,0.146535,0.2714,0.03573,0.0635542,0.0896495,0.0855527,0.120638,0.0605895,0.115693,0.0771696,0.132481,0.270314,0.199095,0.0904723,0.218338
-3816.23,0.84273,0.0889087,5,31,0,3835.67,-0.0795202,0.142254,0.182291,0.084721,0.412846,-0.434385,-0.307006,0.361509,-0.122939,0.0871467,-0.233489,-0.155692,0.0537056,0.549684,0.802673,-0.842358,1.09973,1.22218,-0.0553503,1.35673,-3.09563,-1.00159,-1.32097,-1.08833,0.584389,-1.23173,-0.333829,1.56071,1.38067,2.21039,1.82175,-0.447633,0.195716,-0.498778,0.869555,0.821212,-0.606929,0.196214,0.200116,1.52178,0.62159,0.281958,0.390414,-0.49924,1.35654,0.275298,-0.0519584,-0.126455,1.4324,1.5307,0.505255,1.63869,-1.93509,-0.25427,-0.510622,-0.323893,1.01876,-0.438992,0.281728,1.80242,1.65791,2.3239,2.01196,0.190381,0.70678,0.149328,1.24765,1.20885,0.062518,0.707179,0.710311,1.77118,1.04862,0.776004,0.863058,0.148957,1.63854,0.770658,0.507978,0.416566,1.38466,3.2665,1.54289,2.78373,-0.979413,1.73407,0.849242,0.215989,2.1638,0.706049,1.42677,2.11347,2.14249,2.63966,2.94217,0.801779,2.06664,1.01458,3.19828,2.67612,2.06685,2.49669,1.85535,2.6854,2.03489,2.51181,2.24593,0.67728,1.72918,2.43396,1.4382,0.397339,0.200261,0.0367384,0.176116,0.0582096,0.726992,0.150068,0.299592,0.446212,0.103049,0.330472,0.193602,0.107794,0.105035,0.0666289,0.0501077,0.309645,0.112381,0.266084,0.0392306,0.064397,0.112361,0.0760907,0.135246,0.0638404,0.115589,0.0750346,0.0957008,0.336869,0.150692,0.0806196,0.191825
-3815,0.984415,0.0889087,5,31,0,3831.48,0.352728,0.168631,0.287645,-0.570165,-0.0812492,0.511134,0.320726,-0.305722,0.206417,0.235233,-0.378751,0.184594,0.0581171,-0.137527,0.876335,-0.642855,0.781679,0.0272969,-0.0102582,1.22986,-2.95378,-0.755132,-0.275107,0.114705,0.492159,-0.835023,-0.816412,0.333773,2.14853,1.15041,2.30929,-0.439108,0.112717,-0.18042,0.610084,0.625228,-0.0289905,0.958316,0.627519,2.41704,-0.0251388,0.0461496,-0.293944,0.147179,0.729986,0.361771,0.384402,-0.700883,0.547486,-0.113606,-0.146516,0.940244,-2.72603,-0.799276,-0.378613,-0.037007,0.293769,-0.869286,-0.852977,0.15497,1.74531,0.870614,1.88619,-0.522333,-0.0387487,-0.295636,0.397112,0.410383,-0.162932,0.702279,0.41239,1.98061,-0.159557,-0.0970842,-0.39512,-0.00854848,0.502186,0.179506,0.199338,0.680955,1.29004,2.27956,1.49112,2.69412,-1.09743,1.94807,1.60773,0.875898,2.04764,0.884587,0.900896,1.28401,2.86538,1.99969,3.40759,0.731432,1.94759,1.4349,3.02274,2.51296,2.52081,3.15356,2.16626,3.56562,1.7148,2.29608,1.69552,1.35587,0.926922,2.76732,1.72074,0.336048,0.215847,0.0928304,0.183753,0.0633213,0.749777,0.124764,0.166904,0.294029,0.114291,0.292228,0.288866,0.216868,0.053892,0.119235,0.032059,0.324881,0.124816,0.192336,0.046409,0.0749547,0.0744119,0.0409513,0.102821,0.0275018,0.152542,0.0914484,0.155052,0.204913,0.28355,0.059116,0.151775
-3810.06,0.965283,0.0889087,5,63,0,3843.87,0.185182,0.0422432,-0.471673,0.193172,-0.24696,0.0983785,-0.434453,0.0581994,0.0419206,-0.495832,-0.31565,-0.0361182,0.0571833,0.356539,0.934113,-0.462469,0.382373,1.12578,0.365018,1.39662,-2.0356,-0.288868,-0.522169,-0.50989,0.843253,-0.47742,0.443535,1.0735,1.80175,1.29059,1.44396,0.379017,0.389389,-0.476643,1.16347,1.20451,0.0171655,0.5927,0.438347,1.67488,0.328433,0.523689,0.912887,-0.558403,0.800634,-0.0682804,0.354956,-0.0754596,0.713718,1.40815,0.697507,1.66114,-1.54494,0.0867039,-0.131225,-0.119755,1.14423,-0.0894252,0.77085,1.35931,2.03957,1.5621,1.70536,0.710584,0.720273,-0.0886996,1.44335,1.48169,0.372573,0.910187,0.766004,1.92107,0.663333,0.845724,1.20928,-0.165073,1.10442,0.292757,0.688108,0.826603,0.986765,2.96735,1.51333,2.59133,-0.955538,1.76623,1.0277,0.539104,2.07442,0.840764,1.70104,2.02754,2.11797,2.27297,2.40681,0.950343,1.87919,1.15646,3.23129,2.75498,2.21769,2.52658,1.69619,2.45693,1.99982,2.40493,2.25542,0.732625,1.29999,2.43467,1.38956,0.304364,0.271552,0.0489228,0.180446,0.0696984,0.722227,0.146012,0.263531,0.368396,0.111608,0.301374,0.15433,0.116341,0.107363,0.0933867,0.0826545,0.278816,0.132481,0.239311,0.0380052,0.0598061,0.0981727,0.074016,0.154963,0.0789335,0.119221,0.0827976,0.0948827,0.324619,0.214166,0.0805672,0.199477
-3816.89,0.63811,0.0889087,5,31,0,3837.34,0.191983,0.0666317,-0.31914,-0.272107,-0.0264238,0.0385666,-0.313972,-0.268446,0.132889,-0.516293,-0.372808,-0.296097,0.0489574,0.30663,0.943329,-0.290782,0.789074,0.787103,0.400112,1.45756,-2.08326,-0.232347,0.0150214,-0.220153,0.924992,-0.451777,0.305014,1.14645,2.05229,0.891201,2.45141,-0.231818,0.295774,-0.645737,1.05818,0.586709,-0.348231,1.02506,0.481138,2.63648,0.233195,-0.0350306,0.500117,-0.405471,1.14983,0.196875,0.482523,0.0323268,1.05099,1.04913,0.684068,1.68159,-1.65857,0.0874507,0.3208,0.0989538,1.1792,-0.119544,0.594359,1.38811,2.24261,1.14733,2.61912,0.0879498,0.585642,-0.302513,1.30484,0.86009,-0.0218663,1.2736,0.760501,2.7937,0.52661,0.273585,0.778405,-0.0758622,1.3913,0.492348,0.761809,0.9682,1.44833,2.47234,1.47083,2.56627,-1.18179,1.50016,1.40131,0.627044,2.06388,0.765136,1.47904,2.12012,2.28452,1.90535,3.30797,0.260661,1.66615,0.927105,2.92388,2.03851,1.64613,2.74577,1.64518,3.22727,1.47067,1.6968,1.6457,0.853126,1.51855,2.4766,1.45066,0.275239,0.190259,0.0778203,0.186816,0.0713411,0.76527,0.182401,0.197608,0.348181,0.112657,0.317532,0.185573,0.107157,0.0924133,0.129505,0.0352988,0.435201,0.158938,0.283513,0.0509855,0.115218,0.161633,0.0603262,0.161761,0.0381524,0.186841,0.154884,0.161691,0.298777,0.179675,0.0775152,0.1899
-3827.23,0.980977,0.0889087,5,31,0,3852.4,0.165316,0.166945,-0.166218,-0.396464,-0.425968,-0.296128,0.0851026,0.628479,-0.160053,-0.888929,-1.01481,0.136409,0.0587889,0.40084,0.798274,-1.29858,0.981029,0.50101,0.426583,1.32321,-2.8566,-0.700479,-1.13504,-0.090884,0.181708,-1.24302,0.312651,0.457695,2.63553,2.03775,2.19578,0.393482,0.437917,-0.625619,0.65106,0.974652,0.0517493,0.595226,0.495627,2.16746,-0.283653,0.172584,0.868582,-0.124357,1.37322,0.481483,0.324861,-0.63578,1.18397,0.800783,0.74137,1.45712,-1.87951,-0.158334,-0.505234,0.32829,0.545893,-0.591431,0.650421,0.766206,2.50472,2.02753,2.15368,0.714946,0.750418,-0.0985747,0.920564,1.17888,0.44215,0.875994,0.796486,2.13106,0.174407,0.538609,1.09421,0.30157,1.49705,0.785195,0.660168,0.197732,1.3708,2.57649,1.75282,2.58615,-1.55409,1.29845,0.858951,0.424622,1.67492,0.537599,1.77945,1.34444,2.31541,2.60705,3.04755,0.661756,2.1146,1.08767,2.93143,2.66064,2.5118,2.71049,1.92552,2.41207,1.82486,2.31432,1.88706,1.11783,1.10007,2.84019,1.55404,0.450727,0.20249,0.0706669,0.147692,0.070035,0.825503,0.214426,0.297558,0.395411,0.157769,0.368746,0.144371,0.206781,0.0898547,0.0686862,0.0453234,0.340345,0.107686,0.252057,0.0506217,0.0653361,0.0750349,0.0623572,0.127248,0.0822572,0.138852,0.0899442,0.13158,0.246414,0.249727,0.0551907,0.174503
-3816.73,0.999573,0.0889087,6,63,0,3857.42,0.267545,0.224029,0.246779,0.205518,-0.289907,-0.181817,0.0966331,-0.616603,-0.159821,-0.292675,-0.640326,-0.235042,0.0524683,0.155069,0.857258,-0.39178,0.371424,0.543441,-0.225314,1.28983,-2.11899,-0.832098,-0.188592,-0.0109514,0.568587,-0.865318,-0.564793,0.87904,1.66745,2.017,1.26894,-0.349793,0.0651847,-0.451032,1.12772,1.61929,-0.654432,0.380587,0.820765,2.30874,0.0365893,0.397255,0.415001,-0.42184,1.57761,0.462046,0.175797,-0.180788,0.473475,0.620938,-0.0380838,1.26079,-1.66145,-0.558255,-0.0066032,0.14568,0.642494,-0.586732,-0.329105,0.908633,1.58451,1.88416,1.24288,-0.144794,0.210949,-0.231582,1.12181,1.54322,-0.405949,0.48133,0.858676,2.13425,0.186435,0.495619,0.510832,-0.206557,1.50749,0.551162,0.305772,0.747744,0.824856,2.64741,1.3063,2.71011,-0.675189,1.44419,1.65259,0.698645,2.09181,0.862588,1.12022,1.60029,2.11784,2.55112,2.48233,0.491936,1.87014,1.01176,3.35816,3.30735,1.88286,2.56027,2.308,3.08734,1.50039,2.52209,1.91298,0.698827,1.60985,2.53755,1.54522,0.321313,0.304734,0.0661489,0.213107,0.0623794,0.662664,0.190897,0.160759,0.332113,0.109895,0.296799,0.245971,0.167942,0.107375,0.0723511,0.0771065,0.379438,0.133525,0.266636,0.033629,0.0353198,0.13206,0.0717396,0.0904628,0.0436327,0.182368,0.074324,0.128646,0.332072,0.16661,0.0732677,0.175778
-3813.43,0.997621,0.0889087,5,31,0,3840.78,0.469377,0.0330551,-0.0526194,0.544475,-0.486654,0.120691,-0.260969,-0.0946726,-0.0210236,0.0766793,-0.560237,0.275151,0.0494607,0.133261,0.826214,-0.993995,0.991217,1.15685,-0.274105,1.68885,-3.13664,-0.67085,-0.624433,-0.0762524,0.189962,-1.02503,-0.156071,1.51381,1.47651,1.29341,2.21514,-0.374921,0.268959,-0.424136,0.643472,0.983824,0.122562,0.796555,-0.164822,1.28185,0.161104,-0.0951575,-0.148255,0.329241,0.771671,0.348136,0.241299,-0.687991,0.952219,1.08906,-0.0932085,1.52861,-2.45828,-0.421004,-0.382654,0.0702604,0.29021,-0.713636,0.00431299,1.38399,1.35317,1.20189,1.96344,-0.176504,0.355479,-0.217166,0.664907,0.94611,0.234524,0.791386,-0.00291719,1.19235,0.266367,0.0546408,0.0107709,0.405285,0.770827,0.420896,0.332626,0.340381,1.43652,3.10566,1.2804,3.00114,-1.13721,1.84267,1.28772,0.65834,1.76274,0.758898,1.47685,2.21054,2.23194,2.06651,3.23813,0.84268,2.02586,1.10797,2.87935,2.71541,2.49843,2.85745,1.46962,2.4668,2.03435,2.07124,1.72696,1.43024,0.958667,2.52317,1.60732,0.415717,0.192084,0.0428742,0.217481,0.0473742,0.757166,0.136736,0.216239,0.341113,0.146447,0.318886,0.185904,0.0988083,0.0969185,0.112395,0.0377557,0.300971,0.116515,0.24825,0.0531838,0.0620703,0.0759684,0.0542976,0.187001,0.0782185,0.115643,0.111924,0.150977,0.193061,0.277145,0.0742497,0.166961
-3813.09,0.798897,0.0889087,5,31,0,3841.63,0.649725,0.00641009,0.190584,0.604759,-0.26219,-0.0875933,-0.164444,0.0629773,-0.0570533,0.207842,-0.560149,0.28197,0.0379545,0.0374952,0.838225,-0.755712,0.864547,1.10968,-0.261574,1.97341,-3.0558,-1.02866,-0.940496,0.280406,-0.0416727,-0.874794,-0.251008,0.895403,1.59322,1.60812,1.80306,-0.720855,-0.23999,-0.118404,0.726205,1.10572,0.183512,0.66651,-0.101278,1.29254,0.51901,0.300406,-0.256795,-0.0549489,0.88002,0.538779,0.401498,-0.595962,0.76218,0.967654,-0.181763,1.69166,-2.52396,-0.824758,-0.750852,0.272539,0.00256404,-0.69578,-0.172906,0.788045,1.37297,1.38546,1.54887,-0.566744,-0.16367,-0.0617538,0.646218,0.964338,0.191319,0.596181,-0.0473985,1.12093,0.472542,0.289303,-0.177757,-0.00856441,0.77515,0.489114,0.374041,0.421181,1.36182,3.05419,1.41136,3.36069,-1.09065,1.33023,1.07,0.862496,1.6716,0.973254,1.49613,1.6526,2.46524,2.28576,3.06608,0.637841,1.65718,1.18312,2.88457,2.8611,2.46763,2.72067,1.62164,2.51683,2.16997,2.37584,1.55907,1.00792,1.06059,2.3385,1.89126,0.396234,0.203944,0.045037,0.196019,0.0335467,0.748505,0.20912,0.255403,0.296818,0.158211,0.274232,0.183004,0.160758,0.0783314,0.0923093,0.0445281,0.345735,0.160141,0.234492,0.0529216,0.0541104,0.0781592,0.0617647,0.164979,0.0746864,0.10248,0.0850339,0.17378,0.267388,0.257197,0.0879845,0.131101
-3816.84,0.989148,0.0889087,6,95,0,3843.85,-0.14322,-0.166017,0.367314,-0.531608,0.309897,0.0738667,0.256956,-0.136173,0.412571,0.266062,0.696243,0.246328,0.0462631,0.535579,0.871715,-0.665065,0.850576,-0.113871,-0.0751176,0.622669,-2.34936,-0.50204,-0.838861,-1.32963,0.67816,-1.34714,-0.904503,1.28419,1.97029,1.28014,1.50567,-0.267673,0.0984524,-0.72473,0.644599,0.235938,-1.1044,0.675076,0.651806,2.26825,0.673208,-0.607363,0.338513,0.241682,0.119867,-0.144041,0.146414,-0.0441684,1.27704,0.436316,0.470097,1.07837,-1.51239,0.0979433,-0.195669,-0.623479,1.12674,-0.638745,-0.25289,1.65503,2.25311,1.6515,1.84809,0.302244,0.621401,-0.096179,1.09748,0.741249,-0.427141,1.12405,1.10377,2.51284,1.12242,0.00613174,0.830666,0.746256,0.640068,0.410016,0.66321,0.553514,1.36583,2.34961,1.78197,2.48277,-0.861873,1.61317,1.39378,0.350401,2.53114,0.765652,1.15151,2.08767,2.47297,2.18758,3.06744,0.700917,2.21085,0.779082,3.19583,2.42322,1.71747,3.08361,2.50816,3.1028,1.97881,1.91942,1.85415,1.36109,1.26672,2.09696,1.88255,0.36505,0.203295,0.087097,0.14406,0.0770753,0.703052,0.166149,0.198805,0.413285,0.0737039,0.31742,0.240214,0.110301,0.0777752,0.100871,0.0444705,0.331609,0.0987803,0.314518,0.039323,0.0814188,0.152198,0.0437886,0.0752878,0.0429917,0.121446,0.127926,0.135386,0.204063,0.21982,0.109393,0.132096
-3811.57,0.976608,0.0889087,5,63,0,3843.05,-0.0750512,-0.242119,0.34734,-0.451463,-0.0496276,0.112222,0.156645,-0.0952898,0.299565,0.302944,0.691205,-0.0206007,0.0440371,0.461606,0.777147,-0.230185,0.951408,0.191111,-0.0636862,0.494183,-2.47607,0.222913,-0.90482,-0.914591,0.541578,-1.23479,-0.842007,1.09175,2.31148,1.20505,1.38642,-0.239337,-0.239949,-0.429682,0.732844,0.123402,-0.753459,0.951333,0.451506,1.97058,0.777344,-0.257671,0.414834,0.18871,0.0374408,0.243385,0.0488186,0.282718,1.20099,0.610127,0.412112,0.845658,-1.46266,0.634842,-0.241572,-0.249166,0.882491,-0.498007,-0.192757,1.31006,2.25797,1.39811,1.53906,0.275606,0.275131,0.127679,1.03113,0.557508,-0.123942,1.20093,0.812493,1.99304,1.06572,0.261357,0.783993,0.608261,0.490703,0.650752,0.499545,0.728307,1.16217,2.57265,1.80216,2.32378,-0.816698,2.09666,1.41269,0.676137,2.36061,0.98011,1.28536,1.60869,2.48675,1.82416,2.84102,0.694873,1.9294,0.837491,3.16981,2.29985,2.05877,3.20749,2.29061,2.57412,1.59998,2.22388,1.78642,1.07887,1.09707,2.16939,1.80151,0.325566,0.238273,0.0709194,0.141589,0.0891729,0.693535,0.109422,0.19581,0.337124,0.0862262,0.27287,0.216639,0.166771,0.0767922,0.138935,0.0551471,0.33295,0.126817,0.302064,0.0403179,0.0911356,0.113169,0.0388847,0.0919037,0.070823,0.167984,0.0976263,0.143512,0.25372,0.25029,0.102533,0.141667
-3810.54,0.996787,0.0889087,5,31,0,3835.98,0.604689,0.0742361,-0.100292,0.389776,0.152067,-0.0885311,-0.516487,0.177548,0.0161191,0.170323,0.297483,0.187115,0.066283,-0.178951,1.03162,-0.697597,0.800738,0.116969,-0.332679,1.21335,-2.97746,-1.2406,-0.761034,-1.18925,0.234367,-0.809174,-0.223187,0.71007,1.37287,1.68253,2.0056,-0.456601,-0.0205929,0.00672935,0.322147,1.15268,-0.395909,-0.275195,-0.0869964,1.76672,-0.443127,-0.2076,-0.515273,0.0674771,0.310624,-0.0675584,-0.0063263,-0.898608,0.647108,-0.058283,-0.52215,1.07277,-3.25056,-1.45878,-0.964051,-1.4058,0.0628269,-1.01371,-0.409196,0.553573,1.23733,1.55678,1.89007,-0.649991,-0.200195,-0.172009,0.153383,1.01018,-0.58738,-0.462848,-0.268699,1.64364,-0.636091,-0.393116,-0.710519,-0.10934,0.141496,-0.248646,-0.185477,0.532054,1.34866,2.56078,1.23524,2.96272,-1.40696,1.65059,1.19103,0.438789,1.95278,0.87624,1.48076,1.71015,2.49078,2.75408,3.51489,0.784411,1.95489,1.65635,3.03758,3.29784,2.3631,2.2225,1.62125,3.42736,1.55828,2.22595,1.66207,1.31365,1.4456,2.60828,1.43934,0.370038,0.20609,0.0717054,0.225266,0.0491388,0.803285,0.161029,0.233074,0.39203,0.124251,0.293957,0.185313,0.153144,0.0765068,0.0598569,0.0288916,0.31337,0.124021,0.160252,0.0457566,0.0356455,0.08603,0.097748,0.165032,0.0314514,0.173894,0.0974442,0.159484,0.211876,0.19068,0.0686073,0.191647
-3807.26,0.887227,0.0889087,5,31,0,3837.67,0.459543,0.0745769,-0.079966,0.00118452,0.451952,-0.26852,-0.533414,0.210842,0.125368,-0.0551304,0.121524,-0.0340348,0.0696281,-0.132454,0.856012,-0.818437,0.281562,0.185366,-0.0648698,1.1553,-2.73905,-1.08512,-0.749005,-1.09125,0.0911339,-1.038,-0.435094,0.43222,1.36314,1.8246,1.90832,-0.469676,-0.055778,-0.409853,0.949954,0.933833,-0.431261,0.155926,0.31864,1.61651,-0.278918,0.0733337,-0.72243,-0.251452,0.305858,0.189891,0.188601,-0.833045,0.108567,0.0262216,-0.187983,0.856495,-2.47711,-1.06133,-0.773611,-1.06658,-0.0544421,-1.02099,-0.5049,0.237531,1.03441,1.42943,1.50109,-0.534502,-0.1802,-0.483293,0.680718,0.666919,-0.501618,0.00102027,0.140306,1.2513,-0.371211,-0.0696793,-0.750863,-0.347699,0.129365,0.0300953,0.0289913,0.598885,0.774588,2.63052,1.51115,2.69489,-0.953587,1.79155,1.34329,0.500767,1.78395,0.817396,1.33349,1.38196,1.9377,2.6178,3.06097,0.559695,1.9367,1.36641,3.56353,2.92308,2.45082,2.67495,1.9787,2.71162,1.52412,2.53462,1.3284,1.07653,1.12941,2.96174,1.58887,0.354599,0.315487,0.0671998,0.180768,0.0632758,0.721836,0.142883,0.206969,0.37736,0.143816,0.306317,0.208582,0.200694,0.1259,0.0680018,0.0447462,0.363618,0.126011,0.203201,0.0275577,0.0510245,0.0793785,0.0644679,0.121458,0.0622913,0.178856,0.0734665,0.209424,0.254164,0.24427,0.0491847,0.169543
-3807.2,0.999235,0.0889087,6,63,0,3829.37,0.297655,-0.00450179,0.387587,-0.358991,0.313016,-0.0411278,0.48195,0.270549,0.0399955,-0.08632,-0.077803,-0.567055,0.0619498,-0.367218,1.12315,-0.345399,1.26285,0.323831,0.0963933,0.504054,-1.95237,0.0374136,-0.559454,0.122384,0.350508,-0.61276,-0.129375,1.33354,1.89712,1.25386,1.37974,0.210488,0.413975,0.0336979,0.197499,0.598931,-0.394667,0.507852,0.250856,1.75235,0.95741,-0.254955,1.12846,0.23253,1.22889,0.561451,0.28192,-0.755154,1.05116,-0.00350668,-0.258954,0.198912,-2.56003,-0.325197,-0.995571,-0.229763,0.0264554,-1.05544,-0.512526,1.13055,1.76354,1.04106,1.18244,-0.130808,0.0977395,-0.32937,-0.145397,0.305473,-0.81049,0.203178,-0.0854681,1.60094,0.7081,-0.653572,0.900219,-0.106051,1.01301,0.263377,-0.0505786,0.259047,1.38391,2.73048,1.66969,2.25146,-1.42396,1.98753,1.30477,0.79054,2.079,0.997103,1.54002,1.89749,2.34168,1.8715,2.98718,0.634263,2.39808,1.05653,2.83639,2.72972,2.23325,2.99912,1.96708,2.67468,1.67303,2.08042,2.53197,0.908615,1.53833,2.64241,1.75417,0.435598,0.200382,0.0611983,0.158465,0.095224,0.805958,0.120518,0.213363,0.312053,0.111155,0.269511,0.176533,0.130392,0.0877295,0.133368,0.0480082,0.346544,0.083319,0.257973,0.0553889,0.0612425,0.096804,0.0474657,0.122703,0.0644843,0.15802,0.111015,0.0736473,0.287283,0.176778,0.0664583,0.147522
