# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
295.513,0.879538,0.0883027,5,31,0,-279.568,0.463743,-0.00324423,0.523703,0.273636,0.0295987,0.0995331,0.581819,-0.760815,0.0800771,-0.0347755,-0.0482553,0.771685,-3.46659,-0.369599,-1.38112,-0.93906,-0.0797534,-1.63713,-0.842273,0.980661,2.22579,0.657483,1.14106,-1.37267,-0.666203,-1.12669,0.493479,0.542295,0.326168,1.10051,0.538355,1.39312,-0.327806,-0.606836,0.0474377,0.235671,0.585602,0.214176,0.272097,5.9378,-0.343124,0.146123,0.0793,0.0714572,0.548514,-1.9174,-0.115507,-0.704029,-0.44683,0.053131,-0.852979,-0.390518,0.670101,1.39454,0.482069,0.763422,-0.699114,-0.288077,-0.555999,0.386648,0.415051,0.289304,0.739829,0.412758,0.910074,-0.091191,-0.253536,0.127133,0.236651,0.440248,0.224145,0.257845,0.716313,0.879974,2.04668,1.65405,2.19031,-0.739284,1.6247,1.05616,0.671804,1.69492,0.788814,1.25128,1.61153,2.30598,1.45422,2.28682,0.301907,1.47211,0.681029,2.47242,2.23444,2.40468,2.73681,2.05455,2.05831,1.2348,1.71384,1.54209,1.29642,1.32254,1.93615,1.78124,0.328205,0.293183,0.114388,0.160562,0.100624,0.676839,0.164558,0.258044,0.338093,0.155129,0.312423,0.222479,0.166376,0.0906288,0.189353,0.0922203,0.425091,0.186622,0.336032,0.0778142,0.0967004,0.0828168,0.0608361,0.113593,0.113216,0.225342,0.152666,0.176232,0.214768,0.210396,0.126071,0.14415
295.487,0.984741,0.0883027,6,63,0,-269.565,0.140768,-0.196928,0.0299387,0.224318,0.0514081,0.370023,0.691303,-0.762039,1.36502,0.638928,-0.694812,0.687608,-2.99499,-0.950188,-1.08996,-0.726233,0.3418,-1.57271,-0.167674,1.08995,1.43221,2.65335,2.40981,0.262947,0.0282278,0.164959,-0.0952802,0.35998,-1.13448,-0.782689,-0.28866,2.10598,0.633132,-0.156502,-0.129111,-0.67124,0.30469,-0.517658,-0.22827,5.95873,-0.156778,1.31367,0.811716,-0.110303,0.845369,-1.70043,-0.286845,-0.383471,-0.132025,0.60631,-0.717194,0.254109,1.12351,1.36012,2.20429,2.03593,0.551799,0.389537,0.48406,0.304155,0.618878,-0.414245,-0.171053,0.170472,1.82589,0.807709,0.261832,0.280768,-0.0940077,0.580656,0.0121641,0.212219,0.559615,1.46457,2.87166,1.28134,2.33983,-0.761445,1.61193,1.31662,0.687184,2.10077,0.777265,1.74857,1.65801,1.81947,2.85803,3.32476,1.21285,2.08963,1.5089,2.56974,2.42179,1.90274,1.9403,1.66493,2.69651,1.99695,2.32178,1.63441,0.642733,1.01573,1.94432,1.50105,0.363636,0.187769,0.0535722,0.217322,0.0878777,0.681667,0.16632,0.211381,0.33466,0.109022,0.31491,0.148228,0.16003,0.139497,0.0542678,0.0347315,0.229197,0.110109,0.181102,0.0711118,0.0815264,0.129798,0.125615,0.159101,0.0631797,0.119524,0.0893351,0.163228,0.344629,0.26586,0.125174,0.18227
299.214,0.994369,0.0883027,5,31,0,-272.562,0.140559,0.0466215,0.0793201,-0.0228441,0.0706637,-0.124671,0.642762,-0.181658,1.49986,-0.0650245,-0.022333,0.430684,-2.90505,-1.19379,-0.440781,-0.526292,-0.594808,-0.621418,-0.11318,1.47625,2.07082,2.05361,2.2048,-0.320182,-0.0860023,-0.349017,0.459782,0.781772,-0.163856,0.0191237,-0.353742,2.11405,0.0565334,0.287498,0.0995072,-0.557649,0.472735,-0.441231,-0.0988617,5.88787,-0.241434,0.839382,-0.166466,-0.139026,0.152156,-1.99193,-0.891994,-0.407988,-0.462951,-0.506991,-0.524095,-0.197419,0.824206,1.20637,1.19531,1.29249,-0.330472,-0.17995,-0.349006,0.17086,0.377822,-0.229992,-0.112379,-0.352043,1.23416,-0.0883335,0.0601219,-0.0607115,-0.483106,0.179185,-0.408277,-0.188215,0.704288,1.0078,2.33968,1.44849,1.881,-0.767565,1.67899,1.60351,0.624098,1.22185,1.20475,1.53142,1.48165,1.79877,1.90737,2.73868,0.462682,1.83155,1.0207,2.95966,2.53065,2.62947,2.46443,1.3768,2.39188,1.49095,2.56626,1.72816,0.457798,0.694502,2.07197,1.25797,0.330862,0.26741,0.0878899,0.190234,0.132274,0.682994,0.157229,0.167492,0.34885,0.227611,0.230632,0.177786,0.185178,0.142,0.129277,0.0607292,0.38635,0.138054,0.264891,0.0492821,0.0737375,0.0672657,0.0783899,0.201524,0.0837943,0.183779,0.0713414,0.150823,0.387508,0.333032,0.111851,0.221323
294.923,0.698013,0.0883027,5,31,0,-265.818,0.216379,-0.0779836,-0.108913,-0.0443417,0.0720605,-0.126778,0.805968,0.484354,1.50973,-0.119445,-0.533174,0.856554,-2.7143,-1.37089,-0.784098,-0.831296,0.517488,-0.771285,0.109513,1.7761,1.91352,1.78298,1.5679,-0.367039,-0.159862,-0.521409,0.341137,0.868135,0.26936,0.401236,-0.946542,1.45808,-0.0379702,-0.430639,0.026874,0.0281272,1.45045,-0.529131,-0.0446903,5.4893,0.263596,1.09002,-0.223046,-0.556499,0.563577,-2.31442,-1.23167,-0.758735,-0.796775,0.290301,-0.748409,-0.0385132,1.3047,1.41546,1.31025,1.1369,-0.422599,-0.255621,-0.547017,0.148168,0.572912,0.0903177,0.196605,-0.88966,1.04839,-0.15738,-0.473859,-0.105118,-0.104108,1.04224,-0.55324,-0.162796,1.14348,1.17724,2.33875,1.06852,2.33271,-1.13958,1.30561,1.29864,0.227232,2.05944,1.02073,1.73062,1.90575,1.93504,2.01021,2.61779,0.331968,1.80176,0.765233,2.99821,2.77441,3.01242,2.83047,0.879476,2.14446,1.37508,2.08794,1.64755,0.783836,1.50051,1.94555,1.3181,0.241682,0.235549,0.0879638,0.255685,0.0884497,0.757602,0.213223,0.214394,0.443435,0.113102,0.264886,0.150508,0.129459,0.126194,0.118135,0.0680022,0.417762,0.141637,0.317511,0.0475067,0.0587228,0.0468679,0.0556998,0.293286,0.10485,0.2018,0.110274,0.16144,0.313494,0.18235,0.125039,0.211135
294.959,0.979058,0.0883027,6,63,0,-272.173,0.266977,-0.101372,0.263563,0.150278,0.0322287,0.237519,0.668389,-0.393429,1.45314,2.46352,-0.253896,0.52684,-3.53523,-0.265696,-0.56375,-0.71317,-0.135349,-1.03568,-0.339566,1.60591,2.05056,1.58293,2.32914,-0.11342,0.0384665,-0.231577,1.45574,0.323811,0.51183,0.767821,1.06103,2.7185,0.834743,-0.0583016,0.926095,0.0549467,0.669712,0.631261,-0.289312,6.1953,-0.0254445,1.20878,1.88411,0.0678178,0.589653,-2.12539,0.0599308,-0.139285,-0.239156,0.147053,-0.454716,0.0105571,1.31089,1.60809,1.29553,1.79429,0.161711,0.26323,0.0827358,1.21052,0.45395,0.57962,0.750722,0.946699,2.05454,0.795452,0.198551,0.85651,0.274245,0.685147,0.659446,0.0441463,0.636072,1.51578,3.57743,1.34217,1.92846,-1.32623,1.46271,1.32843,0.486818,1.48586,0.884089,1.34936,1.85571,2.10847,1.9075,3.00418,0.78321,1.73095,0.937624,3.03276,1.98613,2.43408,2.47627,2.2855,2.81274,1.75226,1.89187,1.91524,0.946235,1.16726,2.07364,1.25404,0.346135,0.180084,0.0271876,0.207154,0.126921,0.790217,0.188054,0.209418,0.380644,0.184544,0.292331,0.205975,0.135204,0.108277,0.129262,0.0472373,0.313629,0.150466,0.281381,0.0459678,0.120667,0.0806103,0.0775385,0.0923307,0.0566397,0.147762,0.131031,0.128393,0.279643,0.237351,0.111686,0.222002
286.392,0.963589,0.0883027,5,63,0,-269.012,0.406664,-0.161822,0.213346,0.273458,0.0353053,0.240083,0.542507,-0.874793,0.768231,3.1157,-0.487887,0.726802,-3.45855,-0.393281,-0.932026,-0.272324,0.0676877,-1.55652,0.10728,1.11786,1.53362,2.2753,1.83939,-0.851721,-0.448346,-0.595797,0.98627,0.786846,-0.388451,-0.0880666,0.233166,2.35933,-0.0734668,0.0559873,0.29776,0.138844,0.742923,1.38838,-0.548884,7.30153,-0.234498,0.656853,1.93037,-0.0245986,0.634378,-1.6362,0.0267256,-0.265547,0.0923456,0.276804,-0.604337,0.298283,0.846532,1.07208,1.47445,1.23796,-0.221981,-0.00314732,-0.0831406,0.775141,0.666952,0.029346,0.192306,0.366577,1.52004,0.200227,0.270457,0.40162,0.315407,0.643124,0.993289,-0.0576899,0.657981,1.16097,3.87386,1.45993,2.18951,-0.58857,1.73123,1.43081,1.05544,1.83194,0.950799,1.85342,1.6173,1.78803,2.33625,2.65188,0.638902,1.69321,1.02117,2.85985,2.43392,2.14937,2.1711,1.92171,2.51843,1.41881,2.21395,1.73448,1.22461,1.34607,2.73215,1.35622,0.341193,0.23849,0.020355,0.188479,0.100696,0.643037,0.150431,0.192973,0.258183,0.138007,0.278724,0.135472,0.165578,0.143314,0.0881646,0.0658734,0.345495,0.155354,0.2648,0.0541741,0.0806225,0.104391,0.102375,0.127671,0.0745762,0.194848,0.0985048,0.150015,0.227127,0.206514,0.0611025,0.204855
307.909,0.991925,0.0883027,6,63,0,-265.025,0.1653,-0.0747536,0.464319,0.620862,0.0337148,-0.145871,0.902622,-0.177738,0.683835,0.441024,0.031445,1.17185,-2.21767,-0.0746277,-0.466576,-0.361164,0.617605,-0.780909,-0.169851,1.2028,1.69972,1.20584,1.51322,-0.329746,0.481795,0.162606,0.656395,1.19475,0.260202,1.05321,0.282676,1.66689,1.03377,0.831825,0.918704,-0.468844,0.482837,0.250838,0.201476,5.22257,-0.306302,0.471373,0.252207,-0.117488,0.911862,-2.14759,-0.213232,-0.567013,-0.471866,0.411593,-0.850737,-0.299183,0.939803,1.38834,0.942548,1.22,-0.443508,0.289007,0.000900327,0.446606,0.932537,0.0889926,0.804782,0.109278,1.3587,0.787233,0.604952,0.683371,-0.569061,0.289948,0.0805404,0.035985,0.76942,1.17623,2.06759,1.2596,2.35638,-0.930576,1.63793,1.01237,0.671285,1.85611,0.593784,1.14534,1.88968,2.29549,1.95188,2.52966,0.582807,1.86839,1.27891,2.39685,2.57935,2.07295,2.65388,1.5538,2.53556,2.17025,2.42034,2.17139,0.514385,1.17368,1.93017,1.34565,0.316605,0.235731,0.112287,0.221042,0.0865597,0.717192,0.162747,0.266517,0.338209,0.135157,0.355767,0.241341,0.131281,0.0914976,0.124348,0.0738048,0.358287,0.133728,0.217736,0.0834133,0.0704795,0.111754,0.0657502,0.174538,0.0734024,0.102454,0.081635,0.102349,0.374166,0.236191,0.126732,0.206583
313.415,0.955253,0.0883027,5,31,0,-292.078,0.200561,-0.294887,0.176541,0.525339,0.0295763,0.378084,0.953275,-0.678175,0.734975,0.708023,-0.130012,0.932832,-2.56727,-0.33916,-0.56459,-0.515109,0.252267,-0.823335,-0.512122,0.332016,1.05951,1.17353,1.48853,-0.46177,0.088648,-0.324407,1.23245,0.396176,-0.0330756,0.331679,0.285926,1.71381,0.0275868,-0.152748,-0.142094,0.512868,0.37179,1.02653,-0.101239,6.86293,-0.268403,1.07872,1.05302,0.254147,1.26733,-2.06923,0.0547718,-0.160126,-0.112956,0.618564,-0.406781,-0.110109,0.694587,1.38809,1.49678,1.79706,-0.0621101,0.46259,0.0688353,1.55295,0.755749,0.346554,0.694266,0.650651,2.01182,0.404382,0.232473,0.242629,0.866989,0.732502,1.35665,0.281576,0.462112,1.48389,2.69481,1.51144,2.58378,-1.19502,1.46554,1.27463,0.676712,1.93501,0.909668,1.20634,1.34234,1.97073,2.27568,2.9952,0.680349,1.89734,0.976809,3.31304,2.24966,2.13622,2.36563,1.9671,2.83106,1.41632,1.87426,1.35853,1.62797,1.32619,2.86481,1.47972,0.386485,0.18484,0.0632801,0.180725,0.0701897,0.767637,0.187621,0.218466,0.336996,0.126197,0.287068,0.230349,0.207125,0.122311,0.093157,0.0476431,0.336183,0.130409,0.273525,0.0351264,0.0953791,0.105626,0.0858314,0.122701,0.0556685,0.195239,0.133049,0.204479,0.164108,0.209791,0.053921,0.18547
314.332,0.961053,0.0883027,5,31,0,-298.274,-0.0120666,-0.102659,-0.0824397,0.1116,0.0546191,0.17441,1.03944,-0.0996531,1.03318,0.138162,0.176617,0.815629,-1.92754,-0.717475,-0.502685,-0.233837,0.653125,-0.556747,0.0603846,1.24802,1.82435,1.20557,1.45876,-0.19347,0.136134,0.045107,0.201939,1.02368,-0.24587,0.748032,0.362527,1.35498,0.635732,0.393019,0.490499,-0.472107,0.584143,-0.021994,0.482307,5.31208,0.0708261,1.24834,0.318021,0.357992,1.02221,-1.82915,-0.571364,-0.348102,-0.0686497,0.853295,-0.404296,0.237176,1.47165,2.07071,1.42753,1.69071,-0.0266911,0.315913,0.221296,0.384313,1.23847,-0.0811576,0.951945,0.551235,1.58283,0.835215,0.58293,0.684254,-0.316318,0.781592,0.151548,0.67574,0.659516,1.23622,2.12644,1.45636,2.22982,-1.01315,1.27357,1.07798,0.629279,2.0609,0.803312,1.44478,1.85424,2.3863,1.90009,2.67984,0.477512,1.742,1.1377,2.41121,2.77379,2.00036,2.81498,1.75884,2.33538,1.92078,2.39135,1.93898,0.28298,1.05671,1.98606,1.66487,0.340848,0.225095,0.106553,0.189024,0.0971047,0.733635,0.218647,0.253888,0.347674,0.112955,0.309317,0.190806,0.135376,0.0842231,0.130098,0.0641734,0.38284,0.149059,0.242743,0.0823219,0.058757,0.119165,0.0565198,0.146935,0.0882352,0.127774,0.0838348,0.12576,0.429723,0.257938,0.120675,0.159109
312.413,0.989086,0.0883027,5,31,0,-295.406,0.314679,0.268805,0.48668,-0.0903001,0.0328415,0.302638,1.06651,-0.733126,0.44407,0.725841,0.221892,0.997036,-2.11525,-0.697479,-0.412018,-0.772235,0.18184,-0.679092,-0.0271754,0.76548,0.963988,1.37989,1.18551,-0.513059,-0.0727246,-0.459614,1.12883,0.430018,-0.178762,0.508351,0.360989,1.16829,-0.190207,-0.142123,-0.267435,0.444207,0.377701,0.771597,-0.188869,6.35865,-0.479247,0.776242,1.07675,0.539287,1.36598,-1.95329,-0.441229,-0.136783,-0.520956,0.496572,-0.421619,0.273655,1.11903,1.33074,1.7743,1.56699,-0.244543,0.225077,-0.187544,1.50655,0.761256,0.111987,0.844798,0.687635,1.54863,0.0997809,0.151063,0.0174164,0.776389,0.70546,1.12555,0.101208,0.398746,1.29298,2.69875,1.73434,2.62672,-0.967082,1.19212,1.25532,0.422719,1.75731,0.839117,1.53439,1.83325,2.04452,2.42878,2.69636,0.502959,1.61718,0.887498,3.25991,2.21904,1.89819,2.49963,1.94837,2.52515,1.25946,1.77306,1.26173,1.62661,1.34937,2.61033,1.23058,0.401614,0.215349,0.0630474,0.150033,0.0674384,0.724537,0.23288,0.221781,0.395866,0.147128,0.301721,0.177352,0.137851,0.114607,0.0810043,0.0631885,0.376846,0.165594,0.291626,0.0369725,0.0980535,0.130314,0.0758839,0.124731,0.0741141,0.221067,0.145163,0.220676,0.164296,0.205973,0.0684765,0.22608
313.297,0.989281,0.0883027,5,31,0,-297.345,0.085536,0.366759,0.37836,-0.165387,0.0604474,0.11249,1.03818,-0.37518,0.65995,-0.0897863,-0.347353,0.761961,-2.22814,-0.665739,-0.601782,-0.395301,0.637495,-0.604224,-0.4991,0.396028,1.16232,1.38915,1.4977,-0.0426987,0.165925,-0.31535,-0.0233051,0.778189,-0.161078,0.238511,0.253958,1.25905,0.397581,0.339149,0.396185,-0.564516,0.292552,-0.309622,0.46269,6.20478,-0.277014,0.797637,0.0192757,-0.248125,0.903542,-2.20072,-0.578667,-0.512268,-0.297904,0.774325,-0.514803,-0.405666,0.523639,1.31918,1.55467,1.66738,0.0681611,0.28475,-0.2149,0.0882951,0.920391,-0.0547381,0.360107,0.376145,1.41961,0.52525,0.464587,0.523802,-0.473579,0.416212,-0.208953,0.592845,0.70695,1.11668,2.11891,1.0657,2.33826,-1.00655,1.79559,1.16424,0.806955,2.20904,0.919912,1.02905,1.2216,2.00091,2.18676,2.8603,0.842807,1.96125,1.13175,2.42972,2.71779,2.34714,2.52019,1.81086,2.58492,2.03429,2.56422,2.19524,0.47249,0.986964,1.94695,1.78577,0.330273,0.246628,0.107272,0.256223,0.0880037,0.732344,0.142389,0.237898,0.30854,0.0989416,0.284976,0.263268,0.227655,0.119107,0.100945,0.0541513,0.300944,0.123331,0.243839,0.0809342,0.0619317,0.0872937,0.0744548,0.140534,0.0701155,0.115649,0.0714767,0.100179,0.384027,0.271512,0.124886,0.143592
314.694,0.765114,0.0883027,5,63,0,-295.437,0.258065,0.0397689,-0.202091,0.0102504,0.0694586,-0.216156,0.95032,-0.429281,1.2915,0.513199,0.451844,1.23056,-2.18914,-1.11281,-0.368174,-0.397675,0.600172,-0.581617,0.140605,1.48058,1.6832,1.62959,1.91101,0.0463429,0.281745,-0.32014,0.945692,0.712559,-0.476239,0.2904,0.535925,1.71678,-0.160917,-0.336753,-0.146566,0.639495,0.974479,0.37471,0.17612,6.41178,-0.62411,1.01118,0.271547,0.213241,0.953273,-2.29654,-1.27368,-0.566039,-0.594074,0.3542,-0.768878,-0.0825364,1.19086,1.38342,1.33248,1.59992,-0.172115,0.0515919,-0.520391,0.682554,0.461003,-0.668735,0.0598171,0.293144,1.41533,-0.369078,-0.536179,-0.355441,0.391569,0.709911,0.139939,-0.0487858,0.451504,1.32275,2.58073,1.61946,2.49841,-0.946516,1.39949,1.25693,0.620457,1.89933,0.776256,1.4626,1.98385,2.11174,2.18122,2.86722,0.754993,1.87456,0.971974,3.26957,2.42289,1.98774,2.43845,1.83828,2.69932,1.32961,1.773,1.54957,1.46307,1.36329,2.72652,1.21851,0.389003,0.210361,0.0703892,0.16528,0.0759699,0.720414,0.197898,0.221503,0.349678,0.130184,0.315127,0.18807,0.120909,0.107961,0.101449,0.0537981,0.319734,0.133015,0.274487,0.0366301,0.0814439,0.120496,0.080287,0.137255,0.0630132,0.209224,0.14517,0.175149,0.187998,0.203706,0.0614265,0.228198
312.201,0.975745,0.0883027,5,63,0,-294.912,-0.165021,-0.194128,0.526279,0.505017,0.0501546,0.209057,0.895175,-0.22697,1.00908,-0.180893,-0.300002,0.605946,-2.37088,-0.6484,-1.04441,-0.4041,0.0449091,-1.10163,-0.822269,0.550181,1.67519,1.80476,1.25298,-0.258629,-0.254153,-0.0889085,-0.139191,0.476149,-0.451437,0.0175838,-0.10072,1.62703,0.696396,0.302137,0.434135,-0.327932,0.553659,-0.318414,0.499626,6.22033,0.00587933,1.11236,0.0471266,-0.0594968,0.751485,-1.91329,-0.371374,-0.725872,-0.152683,0.249259,-0.777093,-0.527017,0.701566,1.70865,1.82464,1.33069,-0.0224613,-0.0184545,0.129469,0.0844572,0.635294,-0.195058,0.224798,0.118895,1.66554,0.832454,0.479523,0.597684,-0.084499,0.704679,-0.075979,0.65631,0.686439,1.24122,2.25352,1.49489,2.40618,-1.0154,1.46274,1.12944,0.628185,1.90395,0.877599,1.12767,1.20491,2.13844,2.445,2.78476,0.604592,1.83686,1.11096,2.49147,2.59091,2.26211,2.48134,1.77359,2.49656,1.97443,2.68592,1.90016,0.616119,1.11106,1.79156,2.11038,0.334826,0.224224,0.0950464,0.183189,0.0827029,0.734076,0.188049,0.244265,0.347922,0.129662,0.293675,0.244591,0.230603,0.105417,0.0798052,0.058153,0.353294,0.137424,0.247693,0.0764585,0.0697255,0.0943102,0.0771764,0.145097,0.0760996,0.121913,0.0638096,0.130091,0.350665,0.247674,0.142882,0.108092
315.334,0.946957,0.0883027,5,31,0,-292.957,0.308114,-0.290519,-0.137758,0.351748,0.0503261,0.0562674,0.851059,-0.157032,1.00176,0.441045,-0.0547808,0.705221,-2.81744,-0.990149,-0.347715,-0.453768,0.200267,-1.14834,-0.366537,0.98615,1.92926,0.983816,1.58789,-0.78356,-0.118386,-0.387077,0.795268,0.72393,-0.320624,0.423813,0.405981,1.8473,-0.237655,-0.382859,0.222176,-0.11114,0.41916,0.328366,-0.11364,6.12553,-0.0773764,0.908826,0.431623,0.00964571,0.656453,-2.34154,-0.786409,-0.239659,-0.329916,0.226707,-0.921041,-0.255678,0.89554,1.69818,0.893554,1.40765,-0.610589,-0.0444857,-0.273158,0.733088,0.672375,-0.216602,0.416958,0.401781,1.62843,-0.145991,-0.269568,0.245352,-0.0383195,0.412997,0.335726,-0.0404472,0.820099,1.25271,2.54713,1.47091,2.21837,-1.21774,1.26857,1.52357,0.668211,1.78863,0.640879,1.30624,1.62673,2.34403,1.77513,2.76827,0.256277,1.71874,0.926274,3.0499,2.53625,2.15054,2.58279,1.9637,2.67688,1.21943,1.84594,1.77676,0.889174,1.04854,2.46545,1.32017,0.305743,0.222231,0.0726195,0.186804,0.0981126,0.771666,0.219503,0.178937,0.338897,0.143241,0.345048,0.213116,0.164279,0.0875417,0.144905,0.0590631,0.436279,0.152034,0.283681,0.0452218,0.0733555,0.104281,0.0702542,0.123067,0.0643513,0.228037,0.13635,0.144704,0.29128,0.259506,0.078316,0.21079
302.306,0.834023,0.0883027,5,31,0,-290.003,0.204697,-0.351718,-0.214502,0.654979,0.0564928,0.0308338,0.639706,-0.520742,0.597041,0.085334,-0.121613,0.413072,-3.94877,-1.64257,-0.581441,-0.418353,0.0366332,-0.630948,-0.331291,1.10728,1.27213,1.15649,2.13311,-0.663492,0.0339611,-1.0561,0.824247,0.494167,0.248628,0.274822,0.659985,2.26961,-0.370607,-0.256773,-0.0398366,-0.384374,0.275479,-0.16916,0.337202,6.21871,-0.302288,0.412764,0.0854224,-0.046963,0.295079,-2.49521,-1.01993,-0.341117,-0.236789,0.0542683,-0.372787,-0.181095,0.739168,0.844621,0.770647,1.3954,-0.393606,0.0525589,-0.644759,0.558109,0.346955,0.189883,0.206639,0.45303,1.48272,-0.206245,-0.133426,0.00535014,-0.215052,0.207059,-0.0773788,0.246544,0.796274,0.889905,2.28418,1.41739,1.87241,-1.1404,1.37797,1.46219,0.974758,1.6316,1.20455,1.39624,1.65416,1.66072,1.86327,2.74676,0.676768,1.85587,0.79276,2.98284,2.26325,2.6711,2.46189,2.03037,2.75076,1.41892,2.06533,1.81817,0.919851,1.01512,2.41545,1.59791,0.310823,0.291129,0.0924417,0.195071,0.133263,0.757752,0.201335,0.188133,0.273933,0.163611,0.230667,0.198413,0.160548,0.159666,0.134323,0.0602699,0.336983,0.135186,0.311576,0.0482073,0.0942128,0.0647002,0.0785735,0.116051,0.0600439,0.194831,0.112512,0.139654,0.284988,0.265979,0.0820022,0.168274
306.264,0.9652,0.0883027,5,63,0,-285.891,0.216417,-0.347121,0.198941,0.76697,0.0331683,0.155009,0.760029,-1.26829,0.668184,1.06535,-0.631762,1.11389,-3.10522,-0.828533,-0.581365,-0.844323,0.346844,-0.732668,-0.953554,0.881819,1.86788,0.975904,2.35889,-0.906245,0.223517,-0.66402,0.804624,0.630536,0.0951762,0.794634,0.444816,1.76058,0.0472446,0.642905,-0.139914,-0.449569,0.18922,0.499627,0.0172306,6.77154,-0.808928,0.662848,0.96471,-0.325149,1.0016,-2.20505,-0.4747,-0.286845,-0.486701,0.418621,-0.40184,-0.56972,0.825217,1.57465,0.896724,1.94783,-0.533763,0.324888,-0.349665,0.766547,0.634235,0.227346,0.758954,0.493082,1.4931,0.190916,0.643636,0.0486703,-0.186676,0.298822,0.53474,0.168105,0.161775,1.2687,2.81442,1.09337,2.48645,-1.07179,1.25887,1.33069,0.550338,1.90348,1.08302,0.91514,1.70509,2.37951,1.92932,3.30002,0.454292,1.94242,0.820048,2.74893,2.3181,2.2429,2.64183,1.97794,2.56331,1.47807,2.49335,1.45326,0.819894,1.11834,2.38459,1.52029,0.459644,0.21948,0.0565499,0.250983,0.0768132,0.744936,0.221168,0.209046,0.365786,0.129715,0.252935,0.285949,0.153801,0.0847484,0.126826,0.0355705,0.388341,0.125382,0.305754,0.0601471,0.0896346,0.0959639,0.0664942,0.121538,0.0715372,0.185719,0.0763259,0.1895,0.305786,0.24632,0.0843553,0.179419
