# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
270.168,0.990215,0.0838639,5,31,0,-220.22,0.125588,0.0209746,0.100556,0.537867,-0.531565,0.611852,-0.220689,0.588393,-0.0676281,-0.00921232,-0.0115846,0.338529,0.0495419,0.173717,0.741067,0.306434,1.25306,0.600281,-0.086106,0.806612,-2.54183,-0.909061,-0.41037,-0.460302,0.629485,-0.72696,-0.751407,0.284011,1.98376,2.08565,2.4815,-0.390011,-0.591792,0.127792,0.717553,1.04115,-0.208444,0.0430088,-0.21302,1.18083,0.235188,0.512941,-0.468225,-0.113674,0.763516,0.0569712,0.552653,1.66449,0.0743352,0.64415,0.705401,-0.395466,-0.970279,1.31634,-1.15709,0.925353,-0.403714,-0.714511,1.093,0.592705,-0.348641,1.27953,-0.00406262,-0.668646,0.232566,-0.917458,0.784777,0.683588,-1.15661,-0.957211,-0.368631,0.462808,-0.455372,0.247411,-1.81758,-1.24813,0.301964,1.17157,-1.38122,0.0505333,0.337979,0.400805,1.10232,0.618565,0.109907,0.771471,-1.70995,-0.499957,-0.130395,-0.167398,0.640208,-0.365009,-0.383125,0.384189,1.64381,1.71932,2.01267,-0.115307,-0.26484,0.268419,0.705472,0.945278,0.0192463,0.20559,0.0158551,1.04879,0.348007,0.55384,-0.173269,0.089477,0.739533,0.215937,0.58327,5.54212,5.56741,5.12995,4.91537,5.82608,4.84759,5.65919,5.12681,5.00972,5.73015,5.52097,5.14784,5.81016,5.2814,5.02683,5.37512,4.93471,5.60036,5.55839,4.84776,4.92015,5.1402,5.46791,5.10716,5.38106,4.61533,4.81489,5.40292,5.76372,4.76749,5.30288,5.41741,1.02654,1.18309,2.45906,1.30636,2.067,-0.829435,1.32366,1.36331,0.613464,1.93574,0.930525,0.912409,0.809226,2.08025,2.18668,3.11004,0.464702,1.22886,1.1914,2.74413,2.53806,2.10745,2.09563,1.31139,1.88157,1.82469,2.39434,1.10322,0.713043,1.12117,1.92256,1.68064,0.263756,0.234497,0.0787785,0.213097,0.112345,0.696235,0.210211,0.203703,0.35127,0.126116,0.282818,0.286507,0.308055,0.111031,0.100953,0.0426951,0.385871,0.226381,0.233008,0.0604187,0.0732325,0.108375,0.109523,0.212255,0.132209,0.138872,0.0836057,0.249138,0.328927,0.245794,0.127576,0.157011
272.285,0.958317,0.0838639,6,63,0,-228.444,-0.146834,0.205514,0.382983,-0.317974,0.268289,0.0904197,0.0782684,-0.0243459,-0.0883251,0.0960102,-0.321263,0.0170014,0.0544015,0.477806,0.730292,-1.04272,0.998153,-0.238678,-0.0134093,1.02747,-3.24111,-1.3933,-1.19716,-0.171362,0.32315,-1.2368,-0.339605,1.86634,0.947035,1.17067,0.841878,-0.825378,0.446974,-0.156974,0.125728,0.594671,-1.1051,0.336845,0.52047,1.8139,0.350622,-0.757467,0.602338,0.263379,1.2103,0.747063,0.451898,1.76892,0.0456566,-1.27298,1.22631,-1.18307,0.527667,1.64845,-0.987412,-0.484456,0.288792,1.35699,1.35873,1.22206,1.01047,-0.0213475,-0.792455,-0.236757,-1.5554,-1.14917,0.410082,-1.39488,-1.14068,-0.696087,0.651926,0.537667,-1.45979,-1.0707,-0.601623,0.399568,0.904816,-0.145551,-0.727697,1.89843,-0.250492,-0.283686,1.20675,0.303502,0.468013,1.22816,-1.88915,-0.539712,-0.396467,0.352662,0.7138,-0.425417,0.229795,1.84078,1.16942,1.33274,1.09262,-0.124961,0.804227,0.363169,0.569624,0.91209,-0.329239,0.723802,0.857901,1.80248,0.733863,-0.0753662,0.917689,0.67015,1.36168,1.02338,0.807824,5.5334,6.20224,5.55616,6.00753,6.32294,5.60601,5.73624,5.94236,6.23936,6.23985,6.20104,6.14142,5.85881,5.65614,5.80148,5.4625,5.56476,5.97536,5.50269,5.56692,5.68108,6.04171,6.01027,5.4864,5.58474,5.70563,5.97249,6.11187,5.82568,5.67288,6.39552,5.79784,0.303091,1.19511,2.13372,1.59101,2.45996,-0.91813,1.48264,1.05294,0.815305,1.9456,0.806385,1.4616,2.18518,1.66852,1.66075,2.10682,0.487801,2.25364,1.27636,2.61745,2.4703,1.77299,2.60842,2.0897,2.7368,1.90496,1.75485,2.32039,1.23569,1.3608,2.71851,1.82202,0.424802,0.232346,0.105862,0.169241,0.0787133,0.714661,0.18503,0.258661,0.306761,0.125034,0.308661,0.188223,0.10109,0.158621,0.159661,0.108436,0.380412,0.0950363,0.218171,0.0680238,0.0779666,0.145171,0.0685984,0.110102,0.0608366,0.129548,0.147436,0.0894487,0.225187,0.204111,0.0618898,0.139192
276.428,0.999759,0.0838639,6,63,0,-238.506,0.433905,-0.0526236,0.0985488,0.355294,-0.261787,-0.0887046,-0.0454722,0.0410835,0.522543,0.0581745,-0.0874039,0.00547099,0.0559051,0.0370138,0.807232,-1.1513,0.233,0.469875,-0.496672,0.668017,-2.65725,-0.902749,-0.623184,-0.57016,0.0369251,-0.944133,-0.855166,-0.587897,0.995263,0.765659,1.5115,-0.353589,-0.730828,-0.533773,0.846894,0.118087,-0.605213,-0.269135,-0.372979,1.35064,0.312494,0.0894554,-0.465871,-0.920752,0.707667,-1.00861,-0.484028,1.74254,0.153969,0.615786,-1.74697,2.85927,-0.182245,-0.833451,0.800134,0.407544,-0.875813,-0.911263,-2.29128,-0.932686,-0.589133,-0.130052,1.23767,0.685856,0.976761,0.68365,-0.210802,1.43484,1.66976,-0.328063,-0.367989,-0.0186751,1.46301,0.596057,0.563518,0.131142,-1.72651,-0.285251,-0.115484,-1.63398,0.480175,-0.892352,0.225099,0.416312,-0.363916,0.576259,-2.108,-0.691714,-0.46604,-0.423238,0.0668209,-0.72512,-0.653303,-0.437555,0.840422,0.655078,1.25715,-0.248414,-0.552934,-0.393865,0.720653,0.132337,-0.451533,-0.180241,-0.264067,1.1273,0.289269,0.109225,-0.339052,-0.706246,0.608265,-0.777168,-0.353709,6.27988,4.36474,8.87091,5.55378,5.02393,6.46068,6.08172,4.99127,4.9641,4.01385,4.94775,5.21652,5.59859,6.91091,6.34799,6.63879,6.34584,5.52941,7.12393,7.38632,5.43047,5.39719,5.69542,7.15489,6.26083,6.22954,5.82833,4.37851,5.46639,5.61116,4.44134,6.15011,0.621817,1.12431,2.84515,1.33815,2.39014,-0.830049,1.6439,1.57146,0.592795,1.8807,1.08876,1.16058,0.859338,1.6107,2.026,2.84741,0.702264,1.48457,1.45574,3.37311,2.28165,2.25683,2.3045,1.54981,2.34481,1.79223,2.53806,1.38705,0.813361,1.18431,1.98957,1.23655,0.349368,0.245212,0.0549327,0.207814,0.0839278,0.696365,0.161934,0.172008,0.355994,0.132308,0.251852,0.238563,0.297478,0.166492,0.1165,0.0548155,0.33131,0.184739,0.18912,0.0331465,0.0926543,0.0947621,0.0907509,0.175113,0.087479,0.142799,0.0732326,0.199879,0.307175,0.234279,0.120302,0.225037
276.731,0.993537,0.0838639,6,63,0,-235.021,0.0942546,0.0705147,0.125136,0.178442,0.122062,-0.0647121,0.037508,-0.310289,-0.124035,-0.0515875,-0.139059,0.627307,0.0523416,0.293036,0.754463,-0.561427,0.973828,-0.373335,0.119823,0.410627,-3.14918,-0.720351,-0.796561,-0.0872791,0.316111,-1.2233,-0.347701,1.53288,1.08339,1.2043,1.13164,-0.393186,0.403943,0.00399668,0.282676,0.777506,-0.376927,0.565212,0.479925,1.18517,-0.627476,-0.679865,-0.105284,0.420751,0.691365,0.652482,0.305784,1.72605,0.0569047,1.04603,0.997191,-1.641,2.12567,0.237965,-0.405463,1.33458,0.987277,0.317271,1.72039,1.37299,0.357463,-0.508529,0.200623,-1.47281,-0.14979,0.593219,1.46331,-1.83616,-1.38583,2.21169,1.59474,-1.58879,-1.28548,-0.72,0.0929523,0.00221182,0.463155,0.263971,-0.093655,1.53616,0.1622,-0.13054,1.02775,0.0113678,0.383438,0.602839,-2.08291,-0.250443,-0.30794,0.227187,0.53153,-0.629901,0.030708,1.44953,1.11041,1.20164,1.14682,-0.00360899,0.597796,0.296051,0.506305,0.879635,0.0086578,0.719467,0.655122,1.1872,-0.180372,-0.219898,0.213603,0.610477,0.814645,0.785309,0.523739,5.963,5.94645,5.11751,6.34083,5.69501,5.49027,6.06172,5.9431,5.72077,6.19627,6.07498,5.73387,5.45816,5.68292,5.16673,5.57073,5.81131,6.10628,5.061,5.19236,6.37195,6.15212,5.13274,5.2221,5.39287,5.64821,5.61912,5.76846,5.70345,5.58855,6.13165,5.67051,0.492131,1.07467,1.88901,1.58063,1.90472,-1.1845,1.64853,1.20331,0.939516,1.83341,0.671978,1.33259,1.85434,1.54382,1.6345,2.23933,0.569825,2.10904,1.23277,2.59331,2.49556,2.148,2.64945,1.957,2.03934,1.66107,1.65774,1.52953,1.22586,1.09853,2.52914,1.61625,0.379392,0.254517,0.131358,0.170706,0.129575,0.765755,0.161307,0.230888,0.280998,0.137833,0.338054,0.208732,0.135364,0.17598,0.163215,0.0962736,0.361277,0.108221,0.225697,0.0695703,0.0761697,0.104518,0.0660231,0.123792,0.115134,0.159618,0.160066,0.178062,0.226907,0.250016,0.0738406,0.165723
276.592,0.95788,0.0838639,6,63,0,-243.601,0.208996,-0.0802664,-0.0962357,0.0298474,-0.0130308,-0.328396,0.0671467,-0.545497,-0.17548,0.0551748,-0.296642,0.244565,0.0564428,0.319588,0.848604,-0.329336,0.759611,0.133336,-0.131074,0.468057,-2.80761,-0.7022,-1.34071,-0.550525,1.0318,-1.0263,-0.478371,0.68748,1.36751,1.8006,1.34228,-0.469088,0.336768,-0.20472,0.114352,1.01235,-0.525646,0.321352,0.167145,1.87518,-0.563322,-0.697906,0.334917,-0.0591911,0.997313,-0.145448,0.0142908,1.79405,0.0405122,1.99967,0.445102,-0.955795,2.29865,1.004,-1.58332,2.18271,0.392835,0.675663,1.58749,0.552081,-0.506726,-0.325807,-0.469081,-1.67119,0.493502,0.995804,1.05265,-1.24528,-1.10268,1.30933,1.37838,-2.06437,-0.914858,-1.77304,0.0376179,0.179955,-0.257876,0.0853454,0.564146,0.839727,0.311964,0.040112,0.964196,0.432737,0.208358,0.716783,-2.06296,-0.276302,-0.818145,-0.14759,1.19518,-0.55133,-0.0863594,0.902986,1.48006,1.84758,1.45865,-0.078482,0.605371,0.145862,0.416628,1.17867,-0.126478,0.592289,0.461428,1.91087,-0.158449,-0.272657,0.6038,0.269358,1.16591,0.19616,0.331715,6.52123,6.12319,5.78536,6.60069,6.26342,5.64013,6.56976,6.11024,6.18065,6.41324,6.14979,5.89157,5.93491,5.90056,5.62009,6.13521,6.26134,6.27577,5.7179,5.75103,6.34137,6.35914,5.53128,5.79496,5.59695,6.02294,6.05777,5.95127,6.0346,6.15279,6.22187,6.09025,0.607199,0.910413,2.48668,1.52855,2.14986,-1.03253,1.81963,0.840702,0.411221,2.62825,0.881746,1.34672,1.25398,1.99559,2.28266,2.66595,0.625727,2.26422,1.05161,2.69635,2.9504,2.20968,2.70268,1.8945,2.87794,1.34082,1.78129,2.08715,0.844739,1.28424,2.03955,1.53902,0.352698,0.286915,0.076797,0.178206,0.104344,0.737407,0.139479,0.301387,0.398619,0.0673421,0.292816,0.206408,0.222012,0.119667,0.092569,0.0650125,0.34848,0.0941301,0.258917,0.0631894,0.0497176,0.0988843,0.0628155,0.130732,0.0532549,0.207376,0.144144,0.110352,0.300538,0.21683,0.115113,0.176678
270.091,0.899958,0.0838639,6,63,0,-228.519,-0.0576575,-0.0430915,0.00611992,-0.0712662,0.44754,0.433051,0.13047,0.324464,0.209532,-0.0169419,-0.276775,0.356522,0.0521271,0.453602,0.673216,-0.460588,1.20344,-0.133641,0.482177,1.10044,-2.55295,-1.02027,-0.357519,0.216302,1.2801,-0.825081,0.14602,0.871845,2.03319,1.43401,1.59597,-0.320018,0.339756,-0.626281,0.563795,0.56398,0.171405,0.0596663,0.05838,1.80676,0.22744,0.401366,0.414401,0.369655,1.12027,0.497713,-0.426063,1.81787,0.0531559,-0.434603,0.217713,-1.8207,1.17047,0.762461,-2.47374,1.11935,-0.685257,2.11017,-0.420415,1.14968,-1.40002,-1.98207,-0.829521,0.356331,0.797055,1.54081,0.865711,0.182634,-0.299525,1.55496,-1.17143,-0.122421,-0.270221,-0.892241,1.66263,0.724166,-0.488742,-0.908974,1.47441,-0.145032,0.72897,0.143527,1.26377,0.363633,0.778211,1.19444,-1.26508,-0.233259,0.212915,0.59922,1.31539,-0.101855,0.551905,1.04054,1.82238,1.419,1.52803,0.238161,0.682331,0.0319799,0.833157,0.833283,0.568994,0.49377,0.492904,1.66994,0.606718,0.723808,0.732584,0.70246,1.20778,0.78867,0.16677,6.01808,6.23041,5.59061,6.55408,6.41346,5.39988,6.53629,5.93843,6.88977,6.02262,6.54684,5.71704,5.54286,5.89306,6.27649,6.42527,6.68438,6.44876,6.21881,6.06145,6.68941,5.78693,6.11878,6.07089,5.87345,6.7278,6.40042,6.00079,5.86823,6.66083,6.11143,6.40205,0.821933,1.36878,2.07447,1.8114,2.33188,-0.600933,1.4176,1.55886,0.895573,2.45283,1.03559,1.68935,1.51563,2.01367,1.96106,2.45697,0.596227,2.02828,1.02315,2.7525,2.28349,2.54047,2.25674,1.63035,2.27825,1.90348,2.43465,1.81449,1.38532,1.09306,2.63242,1.0957,0.305354,0.202817,0.111603,0.140469,0.0885172,0.64587,0.195039,0.17381,0.289961,0.0792319,0.262003,0.155862,0.180105,0.117775,0.123353,0.0789306,0.355207,0.116266,0.264415,0.0599453,0.0924999,0.0730694,0.09477,0.163783,0.0929402,0.129715,0.0805685,0.140096,0.200156,0.251043,0.0670806,0.250546
276.735,0.971178,0.0838639,6,63,0,-231.747,0.369078,0.12518,0.125142,-0.351366,0.204857,-0.341831,-0.213901,-0.439951,0.212773,0.016938,0.0332487,-0.445676,0.0469671,0.0221569,0.654084,-0.885258,0.470955,0.909456,0.406242,0.518748,-2.83558,-0.770243,-0.541662,-0.575364,1.42471,-1.05726,0.0843587,0.472866,1.91715,1.32673,1.37856,-0.340081,-0.0119599,-0.782647,0.921371,0.962028,0.615383,0.565083,1.0139,2.12997,0.975612,-0.137742,0.604778,-0.140697,0.119544,0.482242,0.148124,1.60554,0.0240557,0.779894,0.0839023,1.58329,-0.681333,-1.2538,0.365339,-1.0802,0.433638,-2.01695,-0.805086,0.782297,-0.272228,0.90944,-0.694587,-1.42763,-0.368397,-0.970872,0.634898,0.354822,0.107454,-0.71111,0.656927,1.36091,0.592163,0.843592,-1.10597,0.506441,-0.0670045,0.461986,-1.14496,0.376023,0.909247,-0.556876,0.330201,0.617017,0.287873,0.361462,-1.83255,-0.481647,-0.332136,-0.35418,0.954037,-0.669377,0.0773345,0.331451,1.27614,0.889949,0.923852,-0.200285,0.0143341,-0.48976,0.624811,0.651404,0.424669,0.391769,0.685336,1.41533,0.660289,-0.0679378,0.417732,-0.069871,0.100348,0.337584,0.119042,5.07485,4.99059,5.17388,4.89956,4.83255,5.02449,4.85277,5.03275,4.74464,4.885,5.07514,4.94802,5.09069,4.898,4.81239,4.93658,4.86555,5.05718,5.02322,4.99342,4.89605,5.05986,5.14628,5.05198,5.08263,4.84977,5.04157,4.9725,5.03619,4.84522,5.02578,5.09066,0.677761,1.0482,2.53861,1.5989,1.76642,-0.616661,1.6374,1.26069,0.794868,2.35899,0.735579,1.48229,1.36313,2.0801,1.92548,2.14094,0.714403,1.60716,1.02668,2.73427,2.33816,2.5811,2.36033,2.09029,2.59504,1.65271,1.85366,2.00721,1.15183,0.856413,2.5516,1.33613,0.336761,0.259571,0.0731953,0.168136,0.145988,0.649459,0.162819,0.220855,0.311124,0.0863536,0.323972,0.185082,0.203732,0.111046,0.127252,0.105181,0.328627,0.166984,0.263728,0.060981,0.0880113,0.0703649,0.0862482,0.110044,0.0694585,0.160742,0.135444,0.118448,0.240155,0.298089,0.0723188,0.208147
281.599,0.99674,0.0838639,5,63,0,-235.244,0.219787,-0.166765,0.349877,-0.0182056,-0.365091,0.210916,-0.160246,0.616155,0.523963,0.0643676,-0.0648396,-0.133823,0.0385376,0.258442,0.630515,-1.13432,0.32348,0.608439,-0.722918,1.29475,-2.59783,0.223835,-1.17811,-0.510264,0.256369,-1.31475,-0.583508,0.684658,1.76359,0.923787,2.10307,-0.160274,0.48618,-0.569554,1.08335,0.620544,-0.817916,0.460716,-0.394963,2.14601,1.33392,0.173461,0.469352,-1.00925,1.23397,-0.249108,0.363826,1.78316,0.0953691,-0.633794,0.489951,0.263846,0.655944,-0.271846,-0.550433,-0.202602,-1.15627,-0.586329,-0.378793,-0.567836,0.744794,-0.715474,-0.443272,1.94957,-0.564505,1.61047,-0.70696,-0.314179,-0.317601,0.557543,-0.411386,0.879234,0.373804,-0.663962,-1.65153,1.50717,0.670067,-1.17727,0.659231,-0.542626,0.661707,-0.456765,0.462401,0.642072,-0.197368,1.0748,-1.37953,0.399574,-0.484375,-0.0632867,0.420087,-0.57053,-0.109468,0.690129,1.37041,0.840904,1.58446,0.157387,0.564986,-0.10067,0.94151,0.649704,-0.257266,0.548931,0.00941241,1.61153,1.0995,0.367812,0.554376,-0.377906,1.03648,0.101376,0.48784,5.59969,6.23315,6.10018,6.33261,5.79636,5.64439,5.83477,5.32751,5.6251,5.73754,5.63503,6.3865,5.55624,5.70237,7.16412,5.63682,6.93614,5.56076,5.77301,5.77112,6.27346,5.71974,6.46891,6.16449,5.58361,5.08173,6.86814,6.34115,5.31685,6.3346,5.64859,6.33609,0.529521,1.02477,2.64673,1.3063,2.65554,-0.684324,1.81263,1.25052,0.411273,2.00083,1.01021,1.47127,1.54237,1.70442,1.78912,3.01105,0.647209,2.29988,1.11684,3.10031,2.46167,1.94008,2.59212,1.59015,2.25384,1.78345,2.37247,1.56075,0.625612,1.22571,2.00729,1.91443,0.370629,0.264099,0.0661911,0.213107,0.0656484,0.664703,0.140321,0.222611,0.398607,0.119116,0.266939,0.186749,0.176191,0.153889,0.143181,0.0469293,0.343619,0.0911332,0.246597,0.0430943,0.0785893,0.125639,0.0696471,0.169362,0.0950188,0.143878,0.0852966,0.173539,0.348506,0.226933,0.11844,0.128484
290.276,0.975013,0.0838639,6,63,0,-248.289,0.220682,0.10263,0.194205,-0.0857388,0.336728,-0.211915,0.0604035,-0.624914,0.0148479,0.0830433,-0.0095944,0.386053,0.0561622,0.175372,0.773621,-0.540086,0.640109,0.111038,0.431708,0.774924,-2.96616,-1.20513,-0.716505,-0.403144,0.305269,-1.00058,-0.730153,0.809282,2.2374,1.41708,0.954802,-0.307895,-0.884669,-0.60146,0.666049,0.401928,-0.131099,0.270923,0.766921,1.67513,-0.185211,-0.416888,-0.273356,0.186473,0.396926,0.55739,-0.764558,1.75135,0.290399,0.498655,-1.26271,0.425717,0.782189,0.684136,-0.857344,0.195739,0.0668708,1.12042,0.0666664,1.66434,-0.804613,0.254288,0.0225178,-2.39454,-0.509777,-0.575538,0.167188,-0.592483,0.596204,-0.808901,1.5657,-0.101933,0.293048,0.212446,0.905543,-0.424879,-0.705585,0.520509,-0.0840637,1.20297,-1.37156,-0.242449,0.670575,0.261274,0.509351,0.77487,-2.11931,-0.756944,-0.378931,-0.136508,0.411535,-0.598696,-0.389489,0.80145,1.90628,1.27165,0.914027,-0.0628213,-0.509026,-0.28993,0.690642,0.486313,0.0739518,0.384965,0.768679,1.47129,0.0320891,-0.147141,-0.0361015,0.319632,0.482443,0.606581,-0.416106,6.66024,3.99346,6.52066,7.23184,7.02882,4.49234,6.09939,5.87535,7.97822,5.875,9.34341,4.56166,6.20399,5.80016,2.87477,4.96944,4.87544,6.04903,4.85151,6.85161,4.55599,9.07956,5.59429,6.27421,6.12906,7.4956,5.09348,4.69475,6.70264,5.62339,8.17179,3.8692,0.722488,1.01773,2.42905,1.94702,2.32486,-0.870368,1.56792,1.39571,0.916311,1.96153,0.951294,1.1605,1.52937,2.6586,2.02039,2.23937,0.833243,1.26561,1.01198,3.08307,2.37328,2.52254,2.6089,2.31867,2.67291,1.86839,2.02063,1.66037,1.27396,1.07183,2.7629,0.909236,0.326845,0.26547,0.0809842,0.124879,0.0890848,0.704822,0.172513,0.198498,0.28571,0.123302,0.278625,0.238576,0.178086,0.0654612,0.117079,0.0962704,0.30296,0.220009,0.266592,0.0438112,0.0852333,0.0742932,0.0685677,0.0895885,0.0645909,0.133728,0.117053,0.159712,0.218579,0.255056,0.0593621,0.287156
273.143,0.909165,0.0838639,6,63,0,-242.072,0.263206,-0.355849,-0.0641506,-0.137921,-0.409506,0.165364,-0.237917,0.330395,-0.0402174,0.204458,-0.0011878,-0.569586,0.0491841,0.303211,0.82325,0.106007,1.65954,-0.200494,-0.705412,1.25916,-2.9472,-0.336095,-0.634487,-0.640465,0.221066,-1.16029,-0.648164,1.70872,0.975544,1.50477,1.78651,-0.460627,0.392069,0.555719,0.22004,0.12551,-0.656879,-0.264224,-0.346258,2.09607,0.422315,-0.103834,0.20219,0.228851,1.18773,0.287769,0.67532,1.69875,0.117735,-1.06802,0.493503,-1.18085,0.992449,-0.247601,-0.908484,1.19407,-0.622802,-2.02637,-0.410102,0.0857671,0.770842,-0.325927,-0.807046,0.931481,-0.309246,0.545962,-0.676684,-0.368048,0.624736,-0.0890752,0.986094,-0.263146,1.03425,-1.10573,-0.344558,0.508933,-1.01949,-0.847252,0.57553,-0.553236,1.42579,0.390481,1.66943,0.138154,-0.27752,1.33981,-2.12308,0.0265204,-0.219131,-0.224053,0.485203,-0.652,-0.23039,1.70992,1.10633,1.54201,1.77396,-0.0760006,0.625981,0.760707,0.484359,0.406537,-0.237565,0.0856878,0.0181534,2.0288,0.650882,0.217729,0.469664,0.491612,1.28101,0.540116,0.859168,4.82113,5.79418,4.75751,6.14474,5.31004,4.91254,6.29235,5.08058,4.30672,5.20942,5.5226,5.98649,5.2613,4.97156,6.10079,5.27164,5.83007,5.04845,5.23527,5.8844,5.41008,6.14015,5.30033,6.17506,4.79977,5.24977,5.80471,4.84875,4.94808,5.85041,5.12236,6.46638,0.767468,1.50539,2.30863,1.25356,2.96926,-1.27404,1.77942,1.60705,0.290332,2.11465,0.977449,1.39906,1.93306,1.48207,1.93691,3.20667,0.533087,2.45217,1.4328,2.85157,2.33109,2.17883,2.30535,1.6476,2.79801,0.959541,2.3882,1.7183,0.905367,1.45094,2.15235,2.29188,0.317027,0.181623,0.0904109,0.222084,0.0488339,0.781433,0.144375,0.166998,0.427923,0.107681,0.273398,0.197965,0.126412,0.185115,0.125988,0.0389155,0.369797,0.0792803,0.192663,0.0546003,0.0885806,0.101668,0.0906812,0.161433,0.0574318,0.27697,0.0840767,0.15209,0.287949,0.189856,0.104111,0.0917977
