# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
279.423,0.927485,0.0794507,6,63,0,-236.136,0.109077,0.201038,0.388558,-0.223053,0.243529,0.0559574,0.10184,0.565917,-0.251405,0.0029164,-0.585832,-0.150091,0.0597595,0.0718133,0.0914393,0.852093,-0.201572,0.490692,-0.0483184,0.528775,0.658171,-2.8836,-1.52153,-0.75373,-0.471598,-0.228905,-1.15778,-0.700533,0.858232,1.61403,0.824176,1.22041,-0.455741,0.472392,-0.176353,-0.012171,-0.0281243,-0.367461,0.376235,0.201256,0.697588,0.0227922,0.197165,-0.332474,0.103193,1.47628,0.646504,0.27512,1.78829,0.185631,1.13738,-1.12225,1.04859,0.964741,-0.505748,-0.786302,2.19455,-0.683756,-0.745032,-1.15938,1.33708,1.39645,0.578509,-0.988805,-1.36583,-1.36307,-0.945719,1.57751,0.178762,1.05147,-0.617001,0.129591,0.741803,0.958358,-0.98469,1.62442,2.45976,-0.97715,-1.06752,1.53093,0.686124,-0.95445,-0.0803186,0.509555,0.0502675,0.542005,0.652262,-2.36566,-1.20505,-0.550809,-0.310406,-0.103609,-0.895096,-0.50548,0.822733,1.46675,0.793714,1.13135,-0.296895,0.493962,-0.0588295,0.0810685,0.0674748,-0.221671,0.412027,0.262929,0.685849,0.11086,0.259442,-0.191859,0.179369,1.34936,0.642321,0.325867,7.38478,4.85478,7.26407,7.15187,5.44341,5.16717,8.98597,5.26648,5.20691,4.82143,7.66368,7.74861,6.65706,4.97654,4.64015,4.64253,5.0165,8.01347,6.18095,7.26795,5.33215,6.12479,6.86194,7.1434,4.98034,8.08355,9.43945,4.98732,4.90436,7.94448,6.79138,5.00838,0.785952,0.585879,2.32317,2.03803,2.26781,-0.975126,1.56725,1.30378,0.365064,1.51194,0.720451,1.11007,1.37752,2.22827,1.35107,2.50785,0.631602,2.34855,1.23832,2.59301,2.04158,2.35003,2.74469,1.87847,2.02188,1.71438,2.53234,1.76972,1.02487,1.42263,3.00193,1.70238,0.313038,0.357581,0.0892223,0.115267,0.0938243,0.72614,0.172609,0.21353,0.409734,0.180652,0.327294,0.247858,0.201408,0.0972403,0.205696,0.0753094,0.347147,0.0871814,0.224728,0.0695898,0.114906,0.0870636,0.0603874,0.132564,0.116925,0.152597,0.0736217,0.145577,0.26408,0.19425,0.0473386,0.154155
284.483,0.975856,0.0794507,6,63,0,-238.375,0.0435043,-0.119866,0.315284,0.204098,-0.173918,-0.452692,-0.358161,0.253664,0.144749,0.0208547,-0.182502,0.0575109,0.0563039,0.0639842,0.0877263,0.745322,-0.416284,1.83832,0.577357,-0.618714,-0.00540909,-1.51203,-0.84303,-0.76116,-0.152336,0.318454,-0.904947,-0.386181,1.21085,1.44707,1.8206,0.782115,-0.172894,-0.523591,-0.507383,0.719325,0.224233,-0.718588,0.323611,0.148969,2.29349,-0.0407864,-0.411934,-0.182769,-0.14166,0.422565,0.17553,-0.341103,1.62289,0.283536,-0.871233,1.24099,0.84842,1.20281,-1.04652,-0.996667,0.528519,-0.700413,1.06939,0.597966,0.302617,-0.947945,-1.10339,0.471383,-0.449488,-0.454473,0.160639,1.05622,-1.13678,0.209682,-1.13734,1.46646,-0.286595,1.43263,1.22917,-0.234183,0.641142,0.32761,-0.334697,-1.01803,1.14007,1.51575,-0.222539,1.45787,0.518044,-0.373415,0.0836948,-1.03922,-0.540602,-0.479584,-0.0258129,0.325077,-0.586751,-0.200103,0.990197,1.16626,1.44466,0.670654,-0.0411357,-0.302518,-0.290437,0.623855,0.254852,-0.447853,0.328921,0.198756,1.79712,0.0573273,-0.219297,-0.0484958,-0.0178563,0.402674,0.218553,-0.166506,3.95851,7.20489,6.44594,7.12731,3.76658,3.8202,5.887,4.15495,6.86272,6.00407,5.52176,3.87334,3.70633,5.7924,4.46133,4.45503,5.30389,6.83714,3.67141,5.37816,3.67083,7.68053,4.67221,7.60721,7.18077,4.74216,6.07803,5.56102,4.60892,3.79713,7.00163,7.78861,0.539172,1.51575,2.8522,1.22879,1.79851,-0.135148,1.56885,1.46044,0.536615,2.03989,1.12806,1.51471,1.51042,1.48416,2.07015,2.16025,0.497612,1.63751,0.855179,3.18323,2.30749,2.16782,2.71938,1.91357,2.62689,1.31385,2.11486,1.36952,0.75624,0.469742,2.43952,1.32309,0.36838,0.180088,0.0545678,0.226393,0.142033,0.533736,0.17238,0.188399,0.368975,0.115078,0.244519,0.180242,0.180876,0.1848,0.112032,0.103377,0.378102,0.162804,0.298348,0.0398019,0.0905047,0.102678,0.0618394,0.12858,0.0674279,0.211843,0.107661,0.202698,0.319463,0.384677,0.0802082,0.210305
290.796,0.999347,0.0794507,6,63,0,-249.836,0.234616,0.334125,0.145628,-0.0687228,0.0043108,0.297571,0.541772,-0.195215,0.322562,-0.32997,-0.0433382,-0.197634,0.0852853,0.0427914,-0.0817186,0.750717,-0.748718,0.9066,-0.562851,-0.20675,0.856862,-1.72568,-0.198527,-1.22671,-0.911526,0.0340787,-1.24985,-0.544559,0.437734,1.58493,1.56305,1.37341,0.205038,-0.263706,-0.903705,0.452942,0.402095,-0.818658,-0.0763129,0.0577077,1.41008,0.7745,-0.480889,0.600963,-0.221866,0.602078,0.285665,0.0670558,2.05029,0.338362,-0.101252,-2.30054,0.615381,-0.0177232,0.0310067,-0.933582,0.17543,-0.0324156,-0.722578,-2.04215,1.60178,0.800911,0.397591,-0.916998,-1.4202,0.0936023,-0.532618,0.312438,-0.111597,0.570499,-0.0262899,0.854763,1.1311,-0.883077,-2.65139,0.478961,1.18642,-0.884201,-1.17711,1.07317,0.131614,-1.28087,-0.643794,0.598881,-0.504261,-0.23693,0.561542,-1.37722,-0.230757,-1.00263,-0.766017,-0.0561352,-1.02,-0.490529,0.246896,1.10812,1.09169,0.949325,0.0722072,-0.279687,-0.760146,0.258313,0.220141,-0.696299,-0.139008,-0.0383965,0.976851,0.499712,-0.44273,0.369435,-0.248277,0.370271,0.132735,-0.0313787,7.50849,3.56755,9.56888,7.72373,7.85214,5.66556,8.24539,7.68543,6.08485,3.8935,13.3601,10.1888,8.88909,5.69744,4.80546,8.02022,6.4888,8.63662,7.48226,9.42466,7.70138,10.3762,11.3932,5.76321,3.1682,9.13723,11.6085,5.76102,5.21743,11.1721,8.12404,5.03744,0.74749,1.51946,2.36332,1.52194,2.49099,-0.496069,1.4922,1.26795,0.34495,1.87331,0.909441,1.43891,1.42674,1.63291,2.19924,2.53763,0.64482,1.9909,0.887887,3.46704,2.6613,2.59771,2.81386,1.89105,1.84398,1.73866,2.42485,1.58716,1.10848,1.09288,2.32158,1.55692,0.321368,0.179541,0.0860128,0.179176,0.0764926,0.621535,0.183592,0.219608,0.414608,0.133159,0.287114,0.191714,0.193608,0.163432,0.0998185,0.0732622,0.344158,0.120162,0.291546,0.0302649,0.0652962,0.069286,0.0565798,0.131125,0.136582,0.149483,0.0812972,0.169784,0.248154,0.251077,0.0893513,0.174089
287.169,0.907228,0.0794507,6,127,0,-251.599,0.290557,-0.189227,0.104171,-0.273714,0.0734833,0.253852,-0.348357,0.127485,0.0418303,-0.662527,0.380746,0.0590955,0.0652381,0.0800186,-0.0549725,0.846506,-0.491871,0.589269,-0.396904,-0.409809,0.594495,-2.09891,-0.40122,-0.880968,-0.900768,-0.250924,-1.53533,-0.649285,1.71113,2.84795,1.36438,2.14994,0.461784,-0.480726,-0.0959531,0.442726,0.123836,-0.837449,0.365179,0.116904,2.2641,0.285944,-0.536013,0.540198,-0.41033,1.0152,-0.39863,-0.765067,1.89008,0.589311,-1.14544,-0.612551,-0.458173,-0.108255,-1.26503,-0.860165,-0.198133,-1.45606,-1.04813,-0.901392,1.117,-0.663578,-0.794488,-0.992593,-0.29378,-0.362292,0.187279,0.330688,-1.01697,1.5696,-0.271326,1.89329,0.944607,0.401739,-0.451383,1.36093,0.509116,-0.622831,-1.19372,0.870074,0.520862,-0.399944,-0.471344,0.443847,-0.390954,-0.401878,0.448271,-1.83171,-0.394608,-0.800717,-0.817478,-0.267381,-1.35464,-0.604596,1.39351,2.35583,1.09999,1.76497,0.335931,-0.46191,-0.136197,0.319798,0.0498559,-0.763879,0.254153,0.0439874,1.86161,0.187081,-0.508711,0.402308,-0.40232,0.804401,-0.392415,-0.702606,3.3705,4.61401,5.05346,6.21076,3.14114,3.98754,5.89036,2.80669,3.56943,3.89183,12.7858,4.47732,4.1449,3.68818,5.56753,5.34722,7.39234,8.04425,3.63558,16.6942,5.64169,20.2028,11.5507,8.38822,5.07372,14.7625,8.93617,4.58614,3.27595,11.0543,8.99824,5.22988,0.535441,0.570428,2.34187,1.48285,2.46347,-1.19292,1.74825,1.47544,0.68826,1.74782,0.660562,1.41061,2.10304,2.25817,1.9547,3.51922,0.523943,1.81425,1.3507,3.31357,2.45649,2.29513,3.05221,2.05919,2.40409,1.94108,2.22411,1.68451,0.624018,1.69606,2.45625,1.05164,0.369249,0.361138,0.0877143,0.184998,0.0784588,0.767262,0.148268,0.186117,0.33442,0.148322,0.340613,0.196138,0.108802,0.0946472,0.124042,0.0287704,0.371931,0.140126,0.205756,0.0351085,0.0789654,0.0915267,0.045122,0.113127,0.0828613,0.12553,0.0976061,0.156499,0.348868,0.154981,0.0789829,0.25891
293.469,0.952771,0.0794507,6,63,0,-251.346,0.0713934,0.155488,0.163936,0.302985,0.0320386,-0.0844718,0.24982,-0.426873,0.344262,0.0659505,0.131205,-0.0511602,0.0513163,0.0307185,0.29562,0.663322,-1.11643,0.431697,0.855455,0.54416,0.765298,-2.65707,0.214795,-1.23014,0.0516578,0.191374,-1.04161,-0.450531,0.184506,1.27492,1.76933,0.632822,-0.541663,0.0966883,-0.839098,1.02025,0.695474,-0.0872631,0.327506,1.00419,2.33626,0.468594,0.188959,-0.00622354,-0.118855,0.0291031,1.19524,0.675875,1.65958,0.567803,0.568587,0.881976,1.93287,0.903603,-0.471017,-1.98087,0.786709,0.409095,1.04392,-0.84327,1.22038,1.03131,-0.291224,-0.621934,-1.52259,-1.91886,-0.59248,1.16937,-0.873036,0.173814,-0.372855,0.938658,0.354531,0.288808,-0.00211948,-0.587672,1.06708,-0.816151,0.620575,-0.533204,0.875587,0.220096,-0.444929,0.581974,0.863062,0.656573,0.803259,-1.46688,0.438098,-0.520362,0.329886,0.422562,-0.395305,-0.00322712,0.418007,1.14131,1.46926,0.715385,-0.0636768,0.359755,-0.260972,0.972375,0.756944,0.237736,0.512862,0.961723,1.84531,0.606449,0.42096,0.291492,0.216781,0.314925,1.08845,0.743943,7.26037,8.67438,15.7537,8.78156,4.02345,1.70718,8.21762,6.63176,9.50982,3.25689,10.512,9.44199,4.45589,3.69303,2.21456,1.76835,3.75532,10.212,3.20231,5.80243,4.25407,8.9581,6.42945,6.19394,5.25081,3.76558,9.63569,3.30743,7.47788,3.88386,8.64297,5.95693,0.477741,1.16674,2.63962,1.76602,2.01534,-0.71303,1.78898,0.896981,1.10094,1.63464,0.816773,1.20885,1.19906,1.63207,2.22748,1.7222,0.481758,1.7771,0.846009,2.9542,2.27692,2.27087,2.34074,2.1738,2.58183,1.40213,2.19752,1.28841,1.12339,0.818806,2.61999,1.75076,0.382786,0.237445,0.0666317,0.146038,0.117602,0.67107,0.143197,0.289671,0.249564,0.163196,0.306449,0.229904,0.231643,0.163547,0.0973102,0.151588,0.381837,0.144662,0.300271,0.0495385,0.0930526,0.093564,0.087805,0.102128,0.0703173,0.197478,0.0999736,0.216123,0.245384,0.306017,0.0678631,0.147952
283.712,0.944877,0.0794507,6,63,0,-246.48,0.253651,0.374539,0.515695,-0.703276,-0.12047,-0.0222114,-0.251223,0.440952,0.230783,-0.46991,-0.211915,0.228695,0.0427956,0.0550671,0.0744,0.760919,-1.3506,0.0881792,0.787168,-0.502881,1.36857,-2.66213,-0.644292,-0.331932,-1.25322,0.713519,-0.962095,-0.345443,0.906884,1.42852,0.609665,2.70416,-0.0427497,0.780297,-0.979175,1.12052,1.21788,-0.0193719,0.91197,-0.0198778,1.68173,-0.485134,0.279434,0.149294,-0.967447,1.24138,0.229068,0.0899926,1.7618,0.39788,-0.877728,-1.06396,-0.382758,-0.172465,-0.179577,-0.701769,1.06836,-1.2943,-0.677083,0.0537384,0.807493,-1.19738,0.11602,-1.02015,-0.114361,-0.0395297,1.27515,-0.101991,0.0555248,1.6881,0.927396,1.42429,-0.25443,0.2251,-1.01732,1.13757,1.02416,-0.707818,0.123063,0.626461,-0.331098,0.213804,-0.953301,0.141497,0.673372,-0.308252,1.11577,-1.95127,-0.415855,-0.178173,-0.879196,0.61733,-0.657677,-0.188455,0.764465,1.16139,0.538306,2.13205,0.0418709,0.668143,-0.670673,0.927027,1.00111,0.0596595,0.768336,0.0592746,1.35406,-0.294748,0.287027,0.188001,-0.661749,1.01899,0.248702,0.142877,4.10649,3.81321,5.00035,5.43674,5.42137,4.40429,8.90735,3.47927,4.44776,5.94875,8.0292,3.61606,6.098,3.88025,5.56389,5.73204,9.67123,5.59134,5.95298,11.3983,8.42153,10.2625,5.26229,6.36849,3.88464,9.15605,8.75209,4.3937,6.11511,7.4712,5.10419,6.33993,0.544226,1.03329,2.48833,0.950368,2.45998,-0.966416,1.64752,1.33722,0.285766,1.96154,0.686533,1.15576,1.99657,1.68288,1.69648,3.30508,0.638271,2.18354,1.15726,2.91317,2.60209,2.0886,2.62609,1.40349,2.31609,1.67694,2.10199,1.60694,0.797078,1.69181,2.79646,1.31591,0.367205,0.262447,0.0766801,0.278811,0.0787118,0.724405,0.161444,0.207968,0.429041,0.1233,0.334805,0.239439,0.119563,0.156714,0.154925,0.0353974,0.345637,0.101239,0.239166,0.0515063,0.0690039,0.11021,0.0674778,0.197264,0.0897989,0.1575,0.108904,0.167014,0.310651,0.155538,0.057516,0.2115
289.834,0.982926,0.0794507,6,63,0,-241.619,0.13261,0.28894,0.0262246,-0.68742,-0.0783451,-0.326999,0.336117,0.107026,0.161047,0.0521793,-0.143001,0.185878,0.063885,0.0388958,0.178698,0.756141,-0.976551,0.196942,0.480077,0.274413,0.62259,-2.70953,-0.215633,-0.891288,-0.479531,0.883069,-0.723352,-0.781353,1.16258,1.14414,1.28506,1.86894,-0.248797,0.360458,-0.63581,1.26858,0.507751,0.124028,1.49486,0.693723,1.16968,0.400618,-0.206863,-0.557891,-0.137101,1.11736,0.0649633,0.505783,1.79611,0.323195,-2.05709,0.557275,-0.0713782,-0.270457,-0.21676,-1.54213,1.1404,-1.5109,-0.225933,-0.97848,1.64422,-1.04115,0.798522,-1.01694,-0.243217,1.16718,0.745694,0.948256,-0.749838,1.46477,-0.450327,2.22518,1.34398,0.114673,-0.769041,1.09109,-0.117864,-0.497934,0.652827,0.163624,-0.250658,0.328339,-0.559711,0.327614,0.541704,0.386193,0.649464,-1.87008,0.0156495,-0.495241,-0.183895,0.846422,-0.368257,-0.412115,1.05778,1.04383,1.15038,1.59188,-0.00942768,0.451255,-0.302064,1.13793,0.562629,0.272481,1.30902,0.70325,1.06314,0.481622,0.0222808,-0.243146,0.0750307,1.02358,0.22782,0.561141,3.09958,7.21539,5.88872,5.52177,5.61843,3.66087,8.71182,3.698,5.6018,4.39237,10.2524,4.30429,7.80049,4.33811,5.57059,8.78754,7.66844,8.18727,4.72924,9.67472,5.20992,12.37,9.30429,6.25368,4.69998,8.57408,5.80091,5.13037,7.4417,6.3534,5.55721,6.70079,0.476055,0.935527,2.5259,1.53988,1.93092,-0.812481,1.83715,1.04176,0.625615,2.12788,0.913201,0.869343,1.90313,1.77625,1.93512,2.6178,0.770018,1.98825,0.967078,3.37766,2.2274,2.5761,3.3571,1.98471,2.10673,1.87735,2.00647,1.12065,1.08094,1.48212,1.9949,1.58706,0.383184,0.281805,0.0740626,0.176553,0.126649,0.692638,0.137388,0.260811,0.348505,0.106416,0.286345,0.295391,0.129755,0.144767,0.126185,0.0680015,0.316475,0.120442,0.275463,0.033001,0.0973171,0.0706926,0.0336634,0.120818,0.108445,0.132693,0.118525,0.245891,0.253328,0.185108,0.11974,0.169798
268.796,0.913085,0.0794507,6,63,0,-237.553,0.307395,-0.207265,0.181733,0.587978,0.14792,0.27348,-0.380847,-0.114098,-0.216903,0.0965513,0.289757,0.145007,0.0309439,0.0474273,0.337062,0.765964,0.22588,0.936131,0.894557,-0.124507,0.548515,-3.87616,-0.538353,-0.607289,-0.920783,0.0915419,-1.30795,-0.372137,1.14829,2.17589,1.41841,0.367665,-0.545762,0.145915,-0.0992807,0.368583,0.155303,0.0747195,0.468738,0.537481,1.91122,0.0339476,0.112312,0.207503,0.430295,1.01158,0.767272,-0.884046,1.72021,0.164591,1.38119,-1.18538,0.250964,1.22415,-0.0874325,-1.15029,-0.439166,0.815513,0.0464438,-0.977356,1.02335,2.19919,-1.80529,-0.849034,-0.769373,-1.1859,-0.494323,-0.633139,-0.0156726,0.163519,2.05933,-0.207101,-1.58576,0.579377,0.0394334,-0.895445,2.01191,-0.339287,-0.886399,-0.576935,1.57731,0.292574,0.510077,1.0541,1.02226,0.241693,0.757204,-2.63194,-0.0752976,-0.1281,-0.368225,0.407179,-0.664781,0.0520175,1.21661,2.00372,1.42352,0.61868,-0.0809724,0.448827,0.261016,0.619383,0.456018,0.394294,0.696098,0.748753,1.80099,0.363064,0.423088,0.496002,0.666652,1.1119,0.924765,-0.340086,7.01141,4.59563,5.82124,6.8325,5.50588,4.62225,5.19618,6.38808,5.62855,4.7557,6.61038,8.02189,4.14985,4.85721,4.92131,4.59523,5.14922,5.03291,5.5713,5.73806,7.83934,5.3985,4.30254,6.14456,5.62206,4.82025,7.77838,5.28231,4.82743,5.07968,7.24143,5.86125,0.896845,0.919172,2.73543,1.55259,2.12999,-1.72416,1.71575,1.36846,0.620057,1.77997,0.708007,1.42481,1.43865,2.4668,1.76437,1.86769,0.574365,1.94539,0.932347,2.45633,2.01447,2.26219,2.44021,2.12154,2.64349,1.54929,2.13626,1.78677,1.07484,1.74932,2.44417,0.908926,0.289699,0.285127,0.0609147,0.174712,0.106216,0.848664,0.152419,0.202868,0.349768,0.144307,0.330039,0.193909,0.191754,0.0782184,0.146243,0.133809,0.36023,0.125057,0.282449,0.0789769,0.117692,0.0943036,0.0801572,0.107021,0.0663914,0.175188,0.105622,0.14347,0.254485,0.148133,0.0798663,0.28722
271.354,0.996521,0.0794507,6,63,0,-217.073,-0.190636,-0.0390008,0.266447,-0.369321,-0.39311,0.244919,0.557286,-0.0652141,0.305244,-0.234574,-0.17476,-0.191486,0.0850421,0.105848,-0.0237762,0.807173,-1.27105,1.55184,-0.843537,-0.587499,0.716141,-2.2443,-2.03225,-1.56896,-0.0859893,-0.22097,-1.43601,-1.11438,0.907169,2.32339,1.20255,1.89582,0.362177,-1.16077,-0.759664,0.489783,0.924225,-1.65249,-0.237344,-0.520572,1.92116,-0.00336121,-0.853662,-0.516311,-0.662998,0.914451,-1.58269,0.664948,1.73054,0.113118,-2.21577,1.06434,0.399512,0.546334,0.62201,0.399717,-0.407054,-0.92789,-0.22186,-0.0391479,-0.712976,-0.948801,2.23258,-0.107043,-0.947524,-0.755326,-0.312215,-0.731416,-0.957769,1.38088,-0.670404,-0.488451,1.68605,0.207656,-1.07165,1.44603,-0.830992,-0.0143715,0.0476028,0.920396,0.524151,0.923303,-1.04973,1.22883,-0.704657,-0.49799,0.554274,-1.83532,-1.66415,-1.2902,-0.0931844,-0.202138,-1.18288,-0.92327,0.708466,1.8516,0.946891,1.50648,0.268564,-0.960719,-0.636957,0.371564,0.722233,-1.35762,-0.215354,-0.443968,1.52693,-0.0264893,-0.712829,-0.440529,-0.55893,0.714344,-1.30128,0.512952,4.39248,6.36576,5.90458,6.00347,6.05508,5.90472,5.38971,5.08135,5.50381,5.61875,5.20639,5.06934,7.26509,5.57576,5.07007,5.18151,5.44784,5.19554,5.0642,6.59781,5.23152,5.34031,6.82955,5.77782,4.99938,6.64662,5.13735,5.63452,5.67415,6.26294,5.98842,6.265,0.186785,1.30102,2.21572,1.31684,2.53919,-0.711867,1.46705,1.03489,0.875024,1.78278,0.802034,1.06165,1.52629,2.01906,1.884,3.15122,0.762969,1.36437,1.23465,3.63211,3.2174,1.98797,2.79007,1.54095,2.54117,1.66794,2.20755,1.53037,0.681615,0.841143,2.28068,2.1577,0.453439,0.213994,0.0983475,0.211344,0.0731561,0.670814,0.187392,0.262138,0.29421,0.14396,0.309591,0.256995,0.178537,0.117216,0.13193,0.0410431,0.318002,0.203532,0.225369,0.0257782,0.0385161,0.120472,0.0578633,0.176398,0.0730216,0.158699,0.0990746,0.177939,0.335901,0.301294,0.0927357,0.103614
280.334,0.931484,0.0794507,6,63,0,-232.053,0.326509,0.193025,-0.157154,0.358679,0.433712,-0.25028,-0.552689,0.102629,0.133042,-0.0756143,0.189316,0.125778,0.0582155,0.0355479,0.137606,0.633179,-0.813357,0.568663,0.0685237,0.101438,1.65913,-3.01441,-0.735363,-0.262066,-1.1734,0.54162,-1.2415,0.100127,-0.157182,1.4695,2.02877,2.04457,-0.980332,0.572954,-0.942043,0.496565,0.401826,-0.925385,0.170412,0.237953,1.69113,-0.176245,-0.187898,0.777979,-0.270624,0.377045,0.229248,0.0111946,1.67113,0.21372,1.81338,-1.16545,0.0379357,0.0482602,-0.642584,-1.18424,0.752351,0.72643,0.317722,-0.378669,1.45513,1.10175,-1.84796,0.211578,0.66459,0.14047,0.461651,1.12376,0.48744,-1.44954,0.33522,1.00145,-1.70357,0.328428,0.69392,-1.22111,1.21846,-0.414002,-0.183885,-0.706416,-0.12508,-1.05073,-0.377395,0.497672,0.180994,0.201835,1.18813,-1.77105,-0.32801,-0.0283284,-0.605365,0.480548,-0.648488,0.201005,0.0380816,1.06806,1.42218,1.43219,-0.48312,0.500389,-0.458876,0.452021,0.392034,-0.448328,0.245508,0.288273,1.20839,0.0260117,0.0186331,0.630206,-0.0337475,0.376343,0.282761,0.144694,7.83564,4.14559,5.36144,5.37329,4.63572,4.12898,6.24585,6.21135,5.69181,4.90471,7.25808,6.73011,3.58292,5.56415,6.1298,5.48023,5.86962,6.76184,5.90206,3.90138,5.71314,6.58737,3.69521,5.70485,6.16834,4.09656,6.90009,4.86781,5.1132,4.57291,5.17787,4.24849,0.683121,1.16716,2.08251,1.34655,2.44928,-0.793623,1.34145,1.46568,0.58252,1.74169,0.612654,1.46215,0.933137,1.74218,2.2863,2.46047,0.251106,1.99439,0.814927,2.5864,2.00247,1.74426,2.20524,1.54942,2.1669,1.38922,1.92015,1.8887,1.00682,1.25325,2.04223,1.17297,0.335565,0.237369,0.110809,0.206436,0.0794914,0.688609,0.207272,0.187601,0.358353,0.149098,0.351454,0.188139,0.282289,0.149036,0.0922636,0.0786765,0.437551,0.119793,0.306842,0.0700191,0.118944,0.148772,0.0992813,0.175171,0.102763,0.199532,0.127845,0.131393,0.267602,0.222138,0.11484,0.236318
