lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.118833
# Diagonal elements of inverse mass matrix:
# 0.0332818, 0.033391, 0.0244773, 0.0851233, 0.0795946, 0.0938861, 0.0717443, 0.0883418, 0.244234, 0.0625657, 0.0682174, 0.0886361, 0.0774497, 0.0781808, 0.0663948, 0.0602591, 0.0651763, 0.0827584, 0.104251, 0.089586, 0.0736549, 0.0752913, 0.101715, 0.0792031, 0.0728254, 0.0809094, 0.073963, 0.102107, 0.0676258, 0.0883595, 0.0698538, 0.0732904, 0.0810522, 0.0856771, 0.0597821
-3813.38,0.952468,0.118833,5,31,0,3824.87,0.694437,0.555206,0.887621,-0.626769,0.634347,1.28635,0.208838,1.35405,-2.61636,0.191078,-0.025725,-0.579797,1.30629,-0.459995,0.451415,0.714728,0.901803,1.3743,1.90003,-0.847625,0.82484,-0.403259,1.78,1.71224,1.13297,1.65649,1.10015,1.91742,0.497301,0.702676,0.675863,0.0446772,0.350774,1.45971,0.766431,-0.00112726,1.11827,1.697,0.740575,1.75709,-1.76713,0.724811,0.532372,0.0405664,1.7147,0.146906,0.955892,1.18961,1.35567,1.77506,2.24171,-0.197164,1.28735,0.197266,2.13518,2.07502,1.56086,2.02554,1.53172,2.25715,0.996622,1.17892,1.15512,0.594863,0.866561,1.85088,1.23551,0.69331,1.8127,2.39143,1.43501,2.45153,-1.0727,1.41925,1.22681,0.735004,2.40913,0.841343,1.65033,1.88405,2.0501,2.4695,2.93615,0.497274,1.98179,0.891703,2.82961,2.76946,2.25529,2.71998,2.22616,2.95159,1.69106,1.87335,1.84955,1.2893,1.561,2.54532,1.92994,0.333297,0.140312,0.0838283,0.192319,0.0793269,0.745109,0.194779,0.22674,0.324098,0.0824788,0.301252,0.161064,0.131924,0.114042,0.0780242,0.0503954,0.378182,0.121128,0.290759,0.0557447,0.058997,0.0948937,0.0618049,0.097426,0.0496614,0.155637,0.133154,0.135925,0.215971,0.173503,0.0727417,0.126757
-3815.28,0.971997,0.118833,5,31,0,3834.93,0.714212,0.452314,0.975379,-0.917236,0.646505,1.4088,0.102711,1.59379,-2.56447,0.104497,-0.0533205,-0.631406,1.17995,-0.567727,0.513619,0.790281,0.998356,1.39608,1.88125,-0.934324,0.795319,-0.310436,1.63098,1.64074,1.11099,1.53105,1.21023,1.96519,0.496288,0.898476,0.549953,0.13376,0.233532,1.40989,0.671206,-0.442338,1.0829,1.82643,0.552496,2.00686,-2.04902,0.554239,0.400307,-0.163546,1.60322,-0.101435,0.953288,1.22314,1.42609,1.81402,2.28725,-0.459005,1.22805,0.149522,2.04314,2.05265,1.53595,1.94567,1.63275,2.36912,0.936383,1.32867,0.988726,0.582781,0.680096,1.82749,1.10699,0.271874,1.79711,2.54064,1.26671,2.72108,-1.33481,1.26845,1.11452,0.550667,2.31743,0.612778,1.6675,1.93735,2.1403,2.52824,3.00146,0.255207,1.94226,0.863734,2.75735,2.76687,2.25017,2.65988,2.34696,3.08333,1.6506,2.04288,1.70294,1.29699,1.39431,2.5417,1.82121,0.432447,0.142203,0.0730576,0.219821,0.0617411,0.791634,0.219523,0.247029,0.36571,0.0896898,0.351426,0.158758,0.125939,0.105241,0.0739022,0.04736,0.436542,0.125399,0.29656,0.0596726,0.0591412,0.0953351,0.0653826,0.0873077,0.0438001,0.161028,0.114774,0.154082,0.214672,0.198721,0.0729858,0.139289
-3818.21,0.986168,0.118833,5,31,0,3831.72,0.444271,0.771783,0.957875,-0.560792,-0.355015,1.1416,0.321463,1.21757,-2.6702,0.224236,-0.0214847,-0.726272,1.05863,-0.211658,-0.396487,0.837311,1.33101,0.746984,1.92622,-0.467316,0.746721,-0.0252633,2.16186,1.31409,1.06513,2.22424,0.97379,1.56044,0.660233,1.50814,0.214092,-0.0226665,-0.245278,1.64591,0.402765,0.234614,0.431724,1.86529,1.0797,1.93807,-1.78593,0.986573,0.751204,0.0761058,1.78582,0.569041,0.391999,1.57382,2.04672,1.4873,2.61686,0.324153,1.48705,0.747584,2.84258,2.03052,1.79204,2.90233,1.70455,2.26649,1.4042,2.21639,0.976857,0.750072,0.536838,2.34836,1.15758,0.678885,0.875994,2.30956,1.52398,2.38234,-1.34166,1.43084,1.19547,0.520377,2.23009,1.01331,0.83627,2.01809,2.49099,1.93157,3.06113,0.768424,1.93132,1.19186,3.28685,2.47479,2.23631,3.3466,2.14882,2.71077,1.84847,2.66066,1.42113,1.19434,0.981108,2.79263,1.60185,0.33651,0.294009,0.0903341,0.178877,0.0845295,0.792763,0.192967,0.232281,0.372764,0.0970804,0.266332,0.302321,0.117316,0.076492,0.126577,0.0447393,0.31682,0.126605,0.232927,0.0360251,0.0776443,0.0965368,0.0340067,0.104441,0.0623411,0.136052,0.065335,0.194485,0.232483,0.272672,0.0577239,0.167723
-3814.85,0.997583,0.118833,5,31,0,3834.7,0.688473,0.580468,0.995205,-0.789088,0.811591,1.51278,-0.11296,1.49932,-2.22921,0.285081,-0.115818,-0.559087,0.935022,-0.605249,0.315763,0.0790219,1.36283,1.25303,1.66778,-0.850236,0.413645,-0.19178,1.63562,1.72183,0.761649,1.13957,0.809494,1.43946,0.398828,0.558679,0.609346,-0.417418,0.274042,1.24327,0.0757849,-0.204836,1.38817,2.08599,0.46805,2.0726,-1.63806,0.864182,0.465206,0.0240622,1.51101,-0.0218787,0.894717,0.659111,1.93676,1.82749,2.24025,-0.265691,0.99213,0.389608,2.20825,2.29404,1.33846,1.71457,1.38608,2.01303,0.977384,1.13647,1.18689,0.165052,0.853196,1.81778,0.65589,0.483637,2.07664,2.77446,1.15652,2.76108,-0.949584,1.55265,1.15368,0.712535,2.19948,0.666594,1.58319,1.34758,2.62524,2.51596,2.92872,0.422782,1.6806,1.07808,2.89672,2.98251,2.02694,2.40305,2.07455,2.7015,1.66586,1.82494,1.87536,0.853525,1.54167,2.50625,1.34436,0.381394,0.111388,0.0587198,0.2393,0.0594641,0.721031,0.174703,0.239818,0.329039,0.0997972,0.33926,0.170344,0.206266,0.0675318,0.0747466,0.0507519,0.395851,0.157016,0.253869,0.0523159,0.0482223,0.116404,0.0829407,0.111595,0.0628847,0.158977,0.138842,0.132922,0.298694,0.176293,0.0754211,0.206794
-3819.42,0.949917,0.118833,5,31,0,3841.51,0.664903,0.562344,0.907922,-0.782652,-0.603176,1.27848,0.800038,1.23985,-2.88148,0.46081,0.000540975,-0.577583,0.67067,-0.423603,-0.245021,0.865111,0.919367,1.00321,2.14814,-0.61539,0.950649,-0.233268,2.13105,1.47133,1.20901,2.22146,0.635497,2.15138,0.906328,1.52567,0.3511,-0.14119,-0.190042,1.26681,0.662261,-0.148243,0.0147067,1.7231,1.28872,1.68803,-2.05382,0.980723,0.562835,0.0379434,1.17126,0.177746,0.339884,1.3478,1.39706,1.47318,2.51269,0.00361778,1.42546,0.350555,2.49717,1.89819,1.66003,2.57925,1.13933,2.51563,1.38522,1.94753,0.881115,0.434155,0.3898,1.71251,1.16363,0.51666,0.679609,2.38801,1.95362,2.35293,-1.38891,1.64563,1.22774,0.702846,1.83616,0.842648,1.00479,2.0127,2.06196,2.13808,3.17759,0.66852,2.09036,1.01546,3.16207,2.5631,2.32493,3.24416,1.80423,3.18053,2.05012,2.61244,1.54602,1.09906,1.0547,2.37741,1.82853,0.373634,0.336349,0.0840918,0.124159,0.0868328,0.800419,0.161701,0.226578,0.331182,0.137506,0.300977,0.268001,0.117876,0.112849,0.10545,0.0400176,0.338828,0.110037,0.265913,0.0406181,0.0715515,0.0890789,0.0375374,0.141337,0.0399049,0.11404,0.0683423,0.175662,0.249917,0.258323,0.0849117,0.138414
-3821.2,0.977278,0.118833,5,31,0,3836.23,0.372152,0.882356,0.902649,-0.980984,0.891303,1.38419,-0.056351,2.21013,-2.68799,0.132805,-0.211384,-0.812131,0.553316,-0.365585,-0.164372,0.931933,1.16789,1.57039,1.78002,-1.08345,0.900081,-0.149492,2.01712,1.55924,0.906546,1.84203,0.989636,1.66292,0.330003,1.14519,0.458094,-0.461277,0.175833,1.51605,0.444993,-0.00312853,1.68689,2.1318,0.831491,2.87732,-1.54396,1.00223,0.691551,0.149286,1.38181,0.552361,0.733986,1.72357,1.93655,2.29987,2.48909,-0.0956165,1.69481,0.747417,2.70311,2.28981,1.70065,2.54506,1.77565,2.38339,1.18023,1.91606,1.29585,0.465985,1.04107,2.25081,1.28403,0.369023,2.05904,2.50395,1.20364,3.24948,-1.1718,1.37438,1.0637,0.521438,1.75396,0.924513,1.10614,2.09572,2.3087,2.67202,2.86124,0.276535,2.06697,1.11957,3.07526,2.66196,2.0728,2.91721,2.1478,2.75554,1.55239,2.28821,1.66801,0.838137,1.41322,2.62297,1.65618,0.408777,0.113142,0.0755819,0.230828,0.0373457,0.763471,0.201912,0.256602,0.372516,0.147549,0.284039,0.248592,0.109514,0.090405,0.0646445,0.0541031,0.431303,0.112349,0.246091,0.0441392,0.0652558,0.111769,0.0513093,0.104537,0.0597743,0.174742,0.0921039,0.15869,0.301927,0.195726,0.067675,0.160275
-3817.76,0.997288,0.118833,5,31,0,3836.36,0.47269,0.794315,0.851052,-0.883796,1.08392,1.38598,0.230143,2.03574,-2.86352,0.252135,0.182754,-0.719647,0.486355,-0.361456,0.00422084,0.700218,1.08955,1.53641,1.89518,-0.984286,1.03174,-0.0876157,2.09323,1.53912,0.814244,1.76921,0.897886,1.47633,0.518767,1.25726,0.586986,-0.166116,0.0658271,1.61309,0.230651,0.042159,1.71679,1.97385,0.990178,2.52684,-1.64269,1.0089,0.949848,0.181858,1.20823,0.486697,0.797907,1.39024,1.72158,2.10188,2.40721,-0.0433636,1.67238,0.719749,2.57576,2.10419,1.48728,2.30001,1.55846,2.05075,1.23581,1.86431,1.29387,0.652941,0.850337,2.16714,0.990611,0.514849,2.18948,2.44654,1.46287,2.99953,-1.17,1.48158,1.42254,0.654548,1.68092,0.959387,1.2706,1.86293,2.19427,2.57457,2.8799,0.429326,2.14507,1.19244,3.04845,2.57688,1.95997,2.7727,2.03115,2.52344,1.7085,2.337,1.76656,1.12563,1.32303,2.63983,1.4633,0.374058,0.100699,0.0796917,0.188029,0.0474472,0.763145,0.185188,0.194264,0.341965,0.156974,0.277001,0.219155,0.134362,0.100266,0.0707931,0.053156,0.394287,0.104793,0.232823,0.0452844,0.0706416,0.12347,0.0588175,0.115971,0.0742313,0.153358,0.0881045,0.145971,0.244968,0.210315,0.0666187,0.187963
-3816.19,0.981707,0.118833,5,31,0,3840,0.924302,0.50006,0.965923,-0.848349,-0.640796,1.37098,0.177705,0.859465,-2.48603,0.252162,-0.312392,-0.869731,1.16832,-0.846787,-0.0433965,0.0777795,1.21391,0.645869,2.01882,-0.707694,0.231079,-0.44106,1.79207,1.49233,1.05705,1.30182,0.968128,2.13447,0.464472,0.732186,0.710289,-0.566553,-0.0569401,0.925941,0.223756,-0.31938,-0.1189,1.82432,0.671709,1.33024,-1.90126,0.743629,0.198313,-0.340033,1.62856,-0.317872,0.458142,0.575189,1.6726,1.12392,2.45009,-0.183518,0.723264,0.0740297,2.23106,1.94153,1.52109,1.75752,1.4352,2.56179,0.948704,1.20729,1.18614,-0.047187,0.44506,1.39445,0.716191,0.604922,0.805403,2.74862,1.59601,2.25454,-0.976955,1.66793,1.12262,0.584269,2.55287,0.606431,1.38244,1.49949,2.5969,2.04822,3.37439,0.740784,1.64757,0.998332,3.15537,2.86584,2.44539,2.68182,2.3595,3.48609,1.87301,2.1316,2.11045,0.877115,1.36936,2.31875,1.64049,0.353218,0.308871,0.0601646,0.16854,0.0949587,0.726504,0.1587,0.245527,0.357951,0.0722342,0.352874,0.200617,0.182501,0.0693381,0.114232,0.0331054,0.322833,0.161438,0.26927,0.0408803,0.0538685,0.0797763,0.0640545,0.0863137,0.0297105,0.133194,0.106063,0.108086,0.293776,0.202723,0.089582,0.162398
-3819.8,0.98968,0.118833,5,31,0,3834.27,0.841712,0.524563,0.879227,-0.800601,-0.209596,1.56317,0.167699,0.901924,-2.51418,0.352347,-0.287312,-0.703398,1.15725,-0.792324,-0.0721882,-0.105748,1.3159,0.746554,2.13699,-0.546251,0.260984,-0.524718,1.41211,1.56513,0.969424,1.42517,1.09299,2.31576,0.491212,0.65044,0.688618,-0.802225,0.177116,1.19947,0.476585,-0.179346,0.340281,1.89895,0.672009,1.31756,-1.68597,0.834356,0.271951,-0.0938832,1.54204,-0.172069,0.461093,0.431587,1.68154,1.18095,2.40346,0.0442851,0.754027,0.0632167,1.76613,1.90067,1.37691,1.77761,1.48555,2.56064,0.95645,1.09645,1.13001,-0.180774,0.680289,1.57917,0.94359,0.662366,1.18199,2.74066,1.51372,2.15927,-0.844257,1.67607,1.11366,0.747829,2.38376,0.669643,1.30281,1.2733,2.52325,2.02267,3.24517,0.885997,1.59574,0.904929,2.60784,2.74238,2.21862,2.61932,2.32726,3.40235,1.79816,1.93816,1.97173,0.660938,1.522,2.42089,1.7853,0.340208,0.234694,0.0606165,0.180388,0.103468,0.699361,0.157617,0.247189,0.321295,0.0844197,0.338577,0.213693,0.218693,0.0742441,0.116844,0.0375008,0.291937,0.168578,0.288039,0.0686354,0.0605183,0.0980909,0.0679051,0.0888904,0.0322221,0.142075,0.12585,0.122204,0.340529,0.179167,0.0815939,0.14365
-3818.26,0.971867,0.118833,5,31,0,3836.13,0.541215,0.92407,0.82016,-1.13654,0.14881,1.14228,0.222352,1.74073,-3.10541,0.0230171,-0.213219,-1.19789,0.201494,-0.622481,-0.207111,0.740037,1.1173,1.38678,1.6862,-1.17424,0.839487,-0.206313,2.53122,1.4746,0.79537,1.59735,0.524972,1.78344,0.452625,1.36549,0.303931,-0.0741019,-0.437701,1.08296,-0.0150819,-0.00807765,1.04612,1.86092,1.10643,2.35174,-1.62286,0.942948,0.749196,-0.0583888,1.08933,0.413536,0.754206,1.53102,1.84043,2.06145,2.30703,-0.0389982,1.61258,0.75486,3.00007,2.13348,1.5764,2.23415,1.35463,2.38678,1.29529,2.04399,1.17334,0.863295,0.565085,1.81227,0.9117,0.533137,1.58733,2.40214,1.64765,2.89296,-1.08165,1.48416,1.29041,0.482826,1.63054,0.954751,1.29542,2.07223,2.38165,2.60266,2.84824,0.502216,2.1538,1.29607,3.54129,2.67469,2.11761,2.77536,1.89585,2.92799,1.83651,2.5852,1.71456,1.40451,1.1063,2.35348,1.45291,0.369786,0.16976,0.0830097,0.161427,0.0525027,0.746805,0.1848,0.215783,0.381585,0.163756,0.27793,0.214937,0.111825,0.0845829,0.0689672,0.0547723,0.37702,0.103977,0.214826,0.02816,0.0644834,0.107397,0.05867,0.130579,0.050787,0.137465,0.0700968,0.152574,0.197102,0.248561,0.0867895,0.189553
-3831.17,0.95962,0.118833,5,31,0,3845.04,0.974235,0.611585,0.757565,-1.36149,-0.166688,1.62686,-0.402709,1.1572,-3.2533,-0.42043,-0.442499,-0.814921,1.4653,-1.18599,-0.510169,0.0905472,0.83264,0.435256,1.79962,-0.487353,0.888111,-0.196311,2.26299,1.05726,0.954538,1.09407,0.395827,2.37104,0.0668381,0.849421,0.0949297,-0.988525,0.155384,1.65047,0.228476,-0.419833,0.485308,1.84404,0.306507,1.48824,-1.853,0.293082,0.276363,-0.0057705,1.72165,-0.286879,0.225099,0.68018,1.24236,0.94132,1.97492,0.242384,1.28439,0.462867,2.32594,1.41253,1.33471,1.44041,0.91145,2.4078,0.662219,1.25508,0.683501,-0.137287,0.729299,1.86193,0.784671,0.554402,1.45954,2.81827,1.28074,2.46247,-0.878765,1.26732,1.2506,0.968465,2.69588,0.687356,1.19933,1.65442,2.2166,1.91556,2.94915,1.21662,2.25862,1.4371,3.30018,2.38677,2.30895,2.41465,1.88569,3.38204,1.63645,2.22931,1.65774,0.836948,1.70353,2.83616,1.75891,0.364844,0.188537,0.0563446,0.217424,0.0785312,0.706566,0.219717,0.222597,0.275187,0.0632167,0.334622,0.231594,0.160513,0.0982697,0.128358,0.0497766,0.228532,0.0946083,0.191994,0.035565,0.0841875,0.0903848,0.0820624,0.131737,0.0328616,0.162948,0.097149,0.160066,0.302178,0.154004,0.055401,0.146927
-3827.6,0.866667,0.118833,5,31,0,3847.23,0.991224,0.6174,0.844343,-1.19141,-0.0663531,1.49765,-0.0139099,1.00304,-2.93875,-0.586335,-0.291359,-1.00582,1.49725,-0.734478,-0.38604,0.179404,0.847329,0.736724,1.81156,-0.803807,0.697847,-0.423448,2.02067,1.27727,0.937771,1.13621,0.458771,2.63372,0.279202,0.667784,0.0707456,-1.15907,0.0421966,1.54462,0.155865,-0.388558,0.561375,1.88193,0.605655,1.46431,-1.86391,0.122332,0.371393,-0.231854,1.88159,-0.00275233,0.291449,0.768878,1.33284,1.23945,2.14698,-0.0612898,1.20662,0.259864,2.32354,1.69586,1.4092,1.57675,1.00476,2.84116,0.853142,1.18124,0.677133,-0.361257,0.653028,1.92159,0.749004,0.602666,1.5526,2.87315,1.59688,2.45554,-0.872691,1.11356,1.36262,0.759369,2.87281,0.988472,1.28267,1.7601,2.32406,2.23067,3.13821,0.929934,2.19785,1.25109,3.31476,2.68708,2.40042,2.56798,1.99598,3.83239,1.84437,2.17246,1.66836,0.629967,1.64425,2.91281,1.74023,0.353734,0.174711,0.0534969,0.168418,0.0790345,0.705305,0.247209,0.203815,0.318783,0.0535139,0.271214,0.217096,0.146778,0.0891498,0.0970298,0.0415585,0.282938,0.0999441,0.222512,0.0350682,0.06374,0.0831404,0.0712281,0.119625,0.0211987,0.136536,0.102251,0.158643,0.347518,0.161887,0.0515239,0.149284
-3820.23,0.997257,0.118833,5,31,0,3840.32,0.922458,0.687867,0.814737,-1.01317,-0.795927,1.63375,0.0644137,1.16885,-3.49587,0.397985,-0.667202,-0.755796,0.826555,-0.716463,-0.318407,0.0129247,0.590057,1.0399,2.0542,-1.23513,0.382578,-0.18208,1.40577,1.62569,1.1512,1.54907,0.475902,1.90397,0.247656,0.865211,-0.057863,-0.508336,-0.583006,1.27895,-0.155073,-0.137604,0.0393954,2.01894,0.740347,1.64017,-2.16035,1.01212,0.144272,0.072092,1.36129,0.104138,0.428449,0.698397,1.16861,1.53511,2.3615,-0.318441,0.999567,0.53952,1.8332,2.01238,1.62579,1.94995,1.0756,2.2391,0.889641,1.39279,0.640724,0.273706,0.21287,1.72988,0.561523,0.784854,0.961854,2.9414,1.66281,2.56263,-1.23789,1.93458,1.06673,0.99455,2.28375,1.0266,1.35091,1.62086,2.09107,2.45757,3.28396,0.604017,1.92203,1.46198,2.75566,2.93484,2.54825,2.87241,1.99806,3.16156,1.8121,2.31524,1.56318,1.19616,1.13533,2.65234,1.48398,0.313275,0.276507,0.0501447,0.159386,0.0715827,0.775196,0.126245,0.256025,0.270014,0.0924778,0.263745,0.205722,0.165087,0.109968,0.078887,0.0361255,0.353425,0.127636,0.188165,0.0597677,0.050458,0.0725442,0.0535344,0.119407,0.0406383,0.140385,0.0898682,0.173191,0.232158,0.243179,0.0658452,0.184827
-3821.07,0.956668,0.118833,5,31,0,3838.41,0.953605,0.567335,0.872117,-1.47824,-0.111296,1.63208,0.0866752,0.51245,-2.95853,-0.228722,-0.364207,-1.25029,0.413932,-0.654009,-0.100856,0.39243,0.390968,0.986393,2.09838,-1.02248,0.748607,-0.204773,2.16567,1.2803,0.884125,1.79254,0.37993,1.62078,0.766247,0.677852,0.243137,-0.317456,0.138263,1.20273,-0.0601943,-0.721867,0.470272,1.9907,0.642925,1.01425,-2.01285,0.367863,0.249704,-0.523064,0.928332,-0.00303748,0.479377,0.909579,0.908304,1.42758,2.39737,-0.324389,1.22021,0.388748,2.45605,1.68391,1.33839,2.13064,0.898678,1.98084,1.23559,1.1585,0.779379,0.290475,0.687916,1.61625,0.514838,0.231739,1.42388,2.94431,1.59653,1.96786,-1.05924,1.32147,1.20331,0.430541,1.88194,0.950568,1.43298,1.86318,1.86191,2.38119,3.35097,0.629216,2.17381,1.34235,3.40965,2.63751,2.292,3.08425,1.85228,2.93445,2.1892,2.11211,1.73298,1.24408,1.64152,2.56986,1.46844,0.442323,0.194054,0.0500062,0.168467,0.122619,0.742546,0.210574,0.230887,0.393997,0.132167,0.278771,0.192634,0.134332,0.134481,0.0846183,0.0338633,0.347688,0.102127,0.207123,0.0319951,0.0667629,0.0917877,0.0437617,0.135605,0.0504766,0.100725,0.107926,0.150206,0.223726,0.162258,0.0711037,0.187179
-3823.03,0.997448,0.118833,5,31,0,3837.85,0.901914,0.6189,0.800865,-1.25925,-0.0477235,1.47779,-0.124176,0.603152,-3.09562,0.0462418,-0.282188,-1.15528,0.961885,-0.63314,-0.149666,0.788871,0.52795,1.23898,2.26509,-0.945117,0.539614,-0.605334,2.15346,1.36363,0.598063,2.08166,0.587103,1.36449,0.815257,0.192293,0.327313,-0.586428,0.0280991,0.807282,0.418122,-0.389588,0.58068,1.80241,0.519452,1.10194,-1.86027,0.655934,0.392906,-0.30632,1.38924,0.111841,0.499038,1.25068,1.04172,1.61115,2.43293,-0.13801,1.05106,0.13411,2.34353,1.71098,1.09787,2.28602,1.08909,1.71167,1.27181,0.772901,0.881034,0.149251,0.641404,1.26542,0.953759,0.512326,1.48259,2.70432,1.42137,2.00386,-0.958359,1.55785,1.29482,0.595594,2.29115,1.01375,1.40095,2.15259,1.94363,2.51307,3.33484,0.763903,1.95297,1.03602,3.24544,2.61289,1.99978,3.18794,1.991,2.61359,2.17372,1.67481,1.78295,1.05116,1.54332,2.16734,1.85567,0.374648,0.185036,0.0627187,0.194448,0.118799,0.722793,0.173956,0.215038,0.355352,0.0918583,0.266246,0.197665,0.104089,0.12525,0.0749472,0.0343951,0.317799,0.12423,0.261918,0.0374911,0.0683132,0.119226,0.0396222,0.120151,0.068269,0.102135,0.157783,0.14394,0.259002,0.176054,0.102722,0.135208
-3815.69,0.968029,0.118833,5,31,0,3835.17,0.619042,0.785436,0.816791,-1.10092,0.113978,1.49915,-0.127112,1.16746,-3.36855,-0.212392,-0.292085,-0.741587,0.930219,-0.578661,-0.378207,0.312282,0.873666,0.667038,2.59965,-0.983734,0.31044,-0.332363,1.77049,1.16841,0.968684,1.66668,0.705261,1.4427,0.422802,0.921178,0.448843,-0.629631,0.17406,1.20402,0.581265,-0.113784,0.878532,2.00993,0.681612,1.73901,-1.96596,0.611957,0.546864,0.179715,1.54523,0.312791,0.47652,1.04051,1.49904,1.33027,2.90881,-0.0180682,1.039,0.513965,2.23156,1.73979,1.57665,2.14676,1.36149,1.96382,1.13078,1.53785,1.15205,0.271159,0.927607,1.76887,1.26021,0.505259,1.49757,2.62897,1.30065,2.35805,-1.34692,1.231,1.16591,0.798757,2.16427,0.931833,1.09556,1.65955,2.11808,1.94931,3.52785,0.600974,1.65804,1.13301,2.8506,2.35883,2.19569,2.76581,1.98053,2.58286,1.74982,2.15689,1.77109,0.890201,1.54665,2.38791,1.87925,0.376306,0.182788,0.0672969,0.214055,0.0864282,0.793626,0.226007,0.237596,0.310291,0.103005,0.282553,0.250572,0.159823,0.107352,0.124629,0.0285301,0.354121,0.160025,0.243606,0.0546503,0.0863666,0.100138,0.0592002,0.121262,0.0702495,0.14807,0.103689,0.145407,0.291068,0.175571,0.084099,0.132475
-3811.23,0.998661,0.118833,5,31,0,3828.42,0.66609,0.630266,1.16666,-0.52798,-0.180025,1.30399,0.292611,1.30934,-2.03591,0.729022,0.0629623,-0.740607,0.423862,-0.55788,0.14082,0.415494,0.92242,1.25995,1.37104,-0.558737,0.665075,-0.217027,1.85801,1.31371,0.68298,1.14264,0.363471,1.82658,0.529634,1.16409,0.455509,0.130599,-0.271773,0.966769,-0.141427,0.0142902,0.420238,2.15159,0.971645,2.15783,-1.74495,1.48079,0.703722,-0.233773,1.12477,-0.0205921,0.794557,1.11501,1.70642,2.10021,2.22981,-0.0215926,1.40619,0.377068,2.79794,2.16292,1.42708,1.96334,1.05432,2.76127,1.24817,1.98837,1.16169,0.782632,0.313199,1.75816,0.465268,0.68038,1.08633,2.81767,1.63773,2.82392,-1.07886,2.14688,1.36981,0.432317,1.79086,0.645498,1.46065,1.7811,2.37251,2.7663,2.8959,0.644497,2.07228,1.04316,3.46403,2.82901,2.09316,2.62943,1.7204,3.42736,1.91426,2.65446,1.82778,1.44872,0.979288,2.42425,1.13136,0.336177,0.25231,0.0563765,0.162774,0.0560454,0.746279,0.104623,0.20265,0.393573,0.142967,0.344005,0.188368,0.144168,0.085293,0.0591726,0.0523567,0.344231,0.111821,0.260541,0.0303531,0.0557764,0.109763,0.0672683,0.151819,0.0314513,0.128503,0.0657149,0.138503,0.190198,0.273033,0.081342,0.243911
-3821.43,0.951401,0.118833,5,63,0,3833.81,0.797439,0.954888,0.935936,-1.22324,-0.31904,0.864931,-0.329671,0.882232,-2.77946,-0.572847,-0.757887,-1.32591,0.777967,-0.745333,-0.51721,0.00968128,0.775496,0.45998,2.13175,-1.20474,0.119658,-0.612719,1.28407,1.10385,0.969813,1.41519,0.587094,1.02952,0.0621581,0.300448,0.012782,-1.12264,-0.011376,0.998506,0.431254,-0.189984,0.656287,1.76441,0.646337,1.7806,-1.64651,0.418739,0.245554,-0.286075,1.68302,0.257304,0.470812,0.963949,1.6807,1.3854,2.95007,-0.172674,1.06688,0.381423,2.1567,1.98802,1.86257,2.27942,1.50437,1.91845,1.01306,1.23609,0.966851,-0.0958333,0.944241,1.88943,1.35851,0.607455,1.45373,2.56185,1.44378,2.57804,-0.849074,1.21618,1.04299,0.511364,2.48045,1.05474,1.26825,1.76139,2.47814,2.18284,3.74751,0.624765,1.86432,1.17886,2.95413,2.78546,2.66001,3.07686,2.30181,2.71589,1.8105,2.03353,1.76429,0.701606,1.74168,2.68687,2.15595,0.35264,0.189429,0.0716346,0.190961,0.0705652,0.700373,0.22861,0.260573,0.374874,0.0772398,0.258315,0.219557,0.146617,0.0774048,0.101302,0.0230333,0.348698,0.1342,0.235257,0.0495415,0.0581152,0.0653747,0.044072,0.0909732,0.062042,0.140577,0.115728,0.146254,0.331456,0.1491,0.0637529,0.103776
