# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
283.265,0.996446,0.0788856,6,63,0,-243.346,0.38341,-0.182357,-0.113251,0.348862,-0.413636,0.56102,0.00512529,-0.176499,0.28332,0.104239,-0.13556,-0.0828342,0.0408298,0.0286865,0.88181,-0.404155,0.974708,0.112626,0.144439,1.07966,-2.07488,-0.141225,-0.227518,-0.0747725,0.134146,-0.526048,-0.45939,0.721109,0.892973,1.20071,2.0924,-0.438704,-0.0329016,0.0314365,1.20482,0.806381,0.335091,0.0839328,0.560751,1.81094,0.643258,0.165707,0.313309,-0.358067,1.30041,0.570735,0.42538,1.65676,0.075074,-1.42898,0.280709,0.789073,0.709901,-0.0437417,0.562575,1.31535,-0.610808,-1.50783,0.333072,-0.115526,0.00250188,0.837614,1.09207,1.45968,1.98248,0.669804,-0.590088,1.44298,-0.545887,1.40715,-0.933593,0.00413131,1.71967,-0.0401174,0.032756,0.272982,-0.866694,-0.926751,1.03862,-0.372187,0.928758,-0.327701,0.888193,0.128001,0.156055,0.980738,-1.80096,-0.0958471,-0.171941,-0.0372486,0.146978,-0.435188,-0.376408,0.664567,0.816119,1.08749,1.87379,-0.358167,-0.000326451,0.0564075,1.0911,0.739761,0.324173,0.102699,0.523162,1.6256,0.595918,0.174808,0.304965,-0.28706,1.1754,0.531966,0.40379,4.70904,5.35396,5.56225,5.52928,5.22513,5.46847,5.78641,5.00735,4.68125,5.37505,5.19705,5.2433,5.58255,5.69022,5.84945,6.0836,5.51267,5.01515,5.84212,5.03182,5.82643,4.88747,5.24394,5.96474,5.22655,5.25522,5.35086,4.91208,4.88998,5.66744,5.09787,5.62088,0.589821,1.35659,1.92405,1.42132,2.32766,-0.883497,1.58168,1.3383,0.543054,1.4939,0.911737,0.970516,1.44075,1.35041,1.96731,3.05739,0.34258,1.50992,1.21891,3.05048,2.33166,2.32437,1.93958,1.87009,2.48653,1.52418,1.97086,1.55221,0.649305,1.45419,2.42625,1.5874,0.356676,0.204795,0.12741,0.194455,0.0888577,0.707546,0.170558,0.207789,0.367478,0.183337,0.286645,0.274778,0.191429,0.205803,0.122678,0.0448994,0.415183,0.180951,0.228129,0.0451969,0.0885343,0.0891243,0.125694,0.133532,0.0768081,0.178847,0.122296,0.174768,0.343146,0.189358,0.0811926,0.169751
282.057,0.983199,0.0788856,6,63,0,-238.585,-0.15583,0.327292,0.342482,-0.470044,0.202799,-0.441971,0.197793,0.123437,0.0324271,-0.224576,0.136167,0.255687,0.0676824,0.237607,0.706085,-0.597564,1.483,-0.367231,0.0284795,0.708485,-2.65777,-1.12652,-0.54911,-1.53493,-0.295212,-0.839523,-0.0726923,0.881788,1.17942,0.996352,1.15939,-0.46024,0.187554,-0.693364,1.06341,0.5022,0.00282598,-0.168457,0.299969,2.16656,-0.217149,-0.917967,0.146947,-0.407851,0.498455,-0.23412,0.683386,1.81423,0.353899,0.535496,-1.05751,-0.53866,-0.230127,-0.809682,-1.96258,-0.728976,-0.0464728,1.5566,-0.595136,1.61037,0.362618,-1.70211,-1.95528,-0.865279,-2.37088,-0.0314076,0.965454,-1.89174,0.618649,-0.822504,1.02348,0.520575,0.522,-0.394082,0.270827,0.182358,-0.752397,-0.188653,-1.25736,2.4074,-0.576902,-0.184324,1.28473,-0.021689,0.257716,0.737857,-1.63901,-0.55781,-0.150111,-0.846185,0.0291622,-0.355167,0.18628,0.860224,1.07038,0.941116,1.05623,-0.0873615,0.370036,-0.251967,0.988463,0.592202,0.239602,0.118662,0.44941,1.76738,0.0842816,-0.410555,0.341364,-0.0503703,0.589558,0.0722981,0.720136,7.41677,4.22062,5.07132,5.65642,4.60751,3.06387,4.741,6.03627,10.6452,4.97097,10.8497,6.97661,3.35972,3.07179,4.51774,2.65165,6.06854,8.63571,3.14165,7.63827,4.58665,8.81488,7.37771,7.38143,5.33755,6.75361,6.54544,4.70187,5.74005,3.93241,14.3853,5.00315,0.792748,1.5173,2.07809,1.47763,2.09313,-0.676388,1.71896,1.4759,0.369991,1.38444,1.00011,1.54156,1.52711,1.45204,1.56296,2.14078,0.418435,1.99604,1.1312,3.35898,2.35357,2.6778,2.28613,1.80469,2.6905,1.87685,1.68923,1.8398,0.892884,1.21918,2.39748,1.80468,0.311579,0.17986,0.111244,0.185786,0.109766,0.662932,0.152006,0.186048,0.408543,0.200297,0.26892,0.176309,0.178417,0.189689,0.173222,0.105196,0.396891,0.119619,0.24394,0.0336025,0.0867822,0.0642963,0.0922784,0.141282,0.0635362,0.132751,0.155877,0.137074,0.290515,0.22808,0.0833654,0.141282
286.052,0.922532,0.0788856,6,63,0,-240.106,0.147246,-0.378757,-0.373584,0.370652,-0.274194,0.392765,-0.249033,-0.201039,0.111798,0.267586,0.194759,0.0847754,0.0551206,0.239778,0.93123,-0.0570162,0.746295,0.510437,-0.273374,1.01081,-1.81878,-0.672076,-1.07322,-0.369571,0.669781,-0.962874,-0.872346,1.26881,1.86213,1.65361,1.59727,-0.0999155,-0.489458,0.0223077,0.203738,0.589925,-0.554623,0.356673,0.513826,1.25082,0.764612,0.443544,0.100544,0.241887,0.80211,-0.0828643,0.109761,1.72645,0.204822,-2.28543,0.469011,-0.575691,2.10849,0.0799437,0.431419,1.28822,-0.535961,-2.06096,-0.673584,0.0234222,0.72867,1.05952,0.0927225,-0.690597,1.45536,0.0739975,0.0138815,0.442254,0.209483,0.383749,0.121977,0.442301,-0.113883,0.237611,-0.555453,1.33235,-0.589877,-0.122975,1.09593,-0.957497,0.05472,0.186683,0.934751,0.715112,-0.0147958,1.18107,-1.45392,-0.386079,-0.759639,-0.104377,0.863499,-0.656879,-0.572576,1.42134,1.97385,1.77967,1.72721,0.146734,-0.21602,0.260552,0.429505,0.789134,-0.276703,0.571923,0.718269,1.40458,0.951808,0.65282,0.333408,0.465031,0.986728,0.162612,0.34199,3.5196,6.18742,4.99551,8.65657,5.71348,6.13996,7.3178,5.03633,3.6852,4.89635,5.64772,6.5254,6.98291,5.72845,4.87932,7.57266,5.70653,5.63669,6.1536,5.8671,6.0803,5.76288,6.15366,5.4911,5.901,5.01626,7.38424,4.98102,5.48088,7.03519,4.61974,5.68404,0.640111,0.781853,2.67852,1.23205,2.53816,-0.59161,1.49091,0.817926,0.542253,2.22058,0.700205,0.784507,1.69994,2.30746,2.24384,2.86381,0.737025,1.36155,1.0447,2.6134,2.47694,1.96231,2.59045,2.07535,2.17916,1.89387,2.61623,1.64321,0.957594,1.24457,1.99176,1.47859,0.345221,0.313921,0.0642527,0.225823,0.0732263,0.643734,0.183785,0.306204,0.367664,0.0979174,0.331767,0.313349,0.154473,0.0905069,0.0958818,0.0539719,0.323655,0.203989,0.260243,0.0682812,0.0774906,0.123217,0.0697553,0.111516,0.101638,0.130804,0.0681012,0.162029,0.27736,0.223641,0.120071,0.18564
288.129,0.94927,0.0788856,6,63,0,-253.337,0.29616,0.147609,0.521531,-0.371569,0.261102,-0.373105,0.232161,0.214485,0.224429,0.0929452,-0.260987,0.152659,0.0584983,-0.0579416,0.753556,-1.17373,0.937193,0.283196,-0.412807,0.551092,-2.71268,-1.16554,-0.887625,-0.129092,-0.638151,-1.21831,-0.372654,0.756683,1.82113,1.14672,1.13231,-0.677341,-0.181417,-0.617524,0.647662,0.64091,-0.796418,0.330396,0.142322,1.25202,0.664475,-0.609197,-0.904251,-0.191654,0.966261,0.280247,-0.411873,1.72692,0.241911,1.40089,-0.503033,0.870804,-0.351392,-0.173441,-1.28348,-0.0830052,0.324064,2.25172,-0.103604,1.60446,0.105391,-1.20836,-0.992952,-0.814754,-1.79965,0.137584,1.18915,-0.936005,0.74465,-0.148327,1.63357,0.249931,0.60718,0.196055,0.879886,-0.775634,0.0999758,0.0905544,-0.577308,1.81143,0.130917,-0.94241,0.648286,0.155462,-0.369015,0.357337,-2.1021,-0.936239,-0.726817,-0.15522,-0.538824,-0.97601,-0.338757,0.512262,1.31438,0.806174,0.79532,-0.568356,-0.194649,-0.523281,0.430108,0.42502,-0.658087,0.19103,0.0493061,0.885526,0.442778,-0.517006,-0.739345,-0.202364,0.67019,0.15324,-0.368311,7.89166,4.97899,6.94189,5.16503,5.39223,4.12237,5.5115,6.08186,9.69521,5.4841,8.29002,5.7685,4.19796,4.42252,4.61734,3.63846,5.8136,7.49762,4.48387,6.73323,5.42509,8.34861,5.97376,6.513,5.89641,6.95715,4.66124,5.76094,5.74783,4.89032,8.71566,5.80423,0.382202,1.32942,2.7591,1.47415,2.31749,-0.687687,1.60235,1.46733,0.800973,1.42133,0.984148,1.6214,1.58509,2.21502,1.88666,2.52148,0.472188,1.9995,1.15232,3.26774,2.73617,2.23804,2.85317,2.00946,2.25415,2.21448,2.08663,1.14051,1.107,1.13806,2.70127,1.35785,0.405596,0.209256,0.0595747,0.186313,0.0896844,0.665452,0.167653,0.187348,0.309817,0.194453,0.27207,0.165012,0.170076,0.09841,0.131626,0.0743657,0.384099,0.119255,0.240065,0.0366946,0.0608726,0.0963858,0.0545178,0.118213,0.0949922,0.0984579,0.110403,0.242227,0.248431,0.242677,0.0628987,0.204589
284.138,0.992086,0.0788856,6,63,0,-247.087,0.208656,-0.515436,0.018769,0.423697,-0.150631,0.338319,-0.153307,-0.0873792,-0.0269068,0.138558,0.210642,0.251719,0.0602091,0.285241,0.950128,-0.303702,1.40765,-0.25646,-0.406413,-0.0134034,-2.0556,-0.582494,-1.45805,-0.304227,0.139522,-1.24155,-1.16071,1.07288,1.82848,1.36437,0.560107,-0.112125,-0.927511,-0.0953639,-0.472486,0.233754,-0.642815,-0.134607,-0.689194,1.64013,0.648026,-0.843263,0.614647,0.551789,0.620512,0.17611,-0.60646,1.83904,0.0542757,-1.47762,-0.360685,-0.511726,1.13769,0.159406,-0.158183,1.42077,-1.37565,-2.79609,-0.619508,-0.180835,0.762522,0.983172,-0.354615,-0.843705,1.17459,-0.546625,-0.679828,0.110668,0.17248,0.30927,-0.731688,0.174898,0.442364,-0.216799,-0.65347,1.93008,-1.01349,-0.234753,0.662754,-1.65482,-0.111231,-0.00331467,1.62269,0.0415713,-0.100903,0.272506,-1.66784,-0.268203,-1.1001,-0.00381389,0.417805,-0.894391,-0.817583,1.30462,2.02253,1.58156,0.817414,0.178707,-0.596013,0.194633,-0.163682,0.507337,-0.325515,0.157347,-0.369582,1.84357,0.900948,-0.515967,0.869234,0.809511,0.874806,0.452567,-0.290974,5.80573,6.16858,6.11821,6.6912,6.34519,6.23675,6.7948,5.83795,5.40479,6.08253,6.22909,6.55633,6.63532,6.17061,6.00896,6.70462,6.10664,6.06265,6.32842,6.34969,6.39701,6.04561,6.35052,6.44339,6.21694,6.07133,6.98525,5.95384,6.21088,6.52092,5.75016,6.25266,0.280138,1.24384,2.76046,1.83527,2.3291,-0.933705,1.56552,1.19733,0.637605,2.4744,1.1622,1.23901,1.40937,2.1704,1.92405,2.63317,0.631475,1.70141,0.83934,2.79605,2.92518,2.69442,2.93645,1.68701,2.47312,2.03154,2.20292,2.09392,1.14622,1.10556,2.28253,1.52478,0.43042,0.223768,0.0594985,0.137612,0.0887416,0.717826,0.172855,0.23195,0.345788,0.0776727,0.238268,0.224609,0.196334,0.10244,0.127411,0.067034,0.347176,0.154281,0.301674,0.0575382,0.0509226,0.0633033,0.0503809,0.156169,0.0777644,0.115931,0.0994882,0.109689,0.24118,0.248699,0.0925803,0.178759
278.799,0.98782,0.0788856,6,63,0,-243.95,0.270302,-0.22746,-0.0238888,0.505439,0.20071,-0.391465,0.4245,0.756521,-0.0636346,0.124862,0.546165,-0.0456035,0.0627048,0.046926,0.934274,0.00775627,1.27317,-0.389919,-0.807191,0.449165,-2.06916,-1.01441,-1.14789,-0.787772,-0.585292,-1.52604,-0.508561,1.37386,1.51362,1.50038,1.46089,-0.137938,-0.351896,-0.0175916,-0.0899294,-0.233989,-1.4866,-0.669221,0.174477,1.73671,-0.235098,-0.791568,-0.485216,-0.108701,0.50055,-0.317468,-0.125794,1.6427,0.0478834,-0.158306,-1.01012,-0.563912,-0.988314,0.776297,0.254686,-0.0381841,0.0511784,1.84755,1.37081,-0.652568,-0.184184,-1.13829,0.979983,1.5982,0.911904,-0.34896,-0.484114,-0.535881,0.277055,-0.149094,0.937227,-0.569706,0.995499,0.121978,0.775895,-0.938303,0.8678,-0.664762,1.37308,-0.113395,0.688073,0.0541725,1.23642,-0.317365,-0.707212,0.466569,-1.88623,-0.900812,-1.02552,-0.689068,-0.499897,-1.37881,-0.42821,1.33049,1.46106,1.44869,1.41179,-0.0819458,-0.281841,0.0304907,-0.0370926,-0.171684,-1.34197,-0.578309,0.209935,1.66949,-0.17272,-0.692616,-0.406399,-0.0546304,0.514576,-0.249676,-0.0705996,5.1301,4.92506,5.03142,4.93021,5.36489,5.23256,5.15969,5.18182,5.64727,5.51981,5.01011,5.12374,4.89493,5.41747,5.58024,5.39984,5.08348,5.05068,5.03818,5.23816,5.13236,5.40639,5.03003,5.4215,5.19941,5.36479,4.94203,5.38845,5.00718,5.52041,5.14114,5.34228,0.703203,1.1957,2.22097,1.01596,2.31515,-0.7783,1.37893,1.07388,0.695171,1.34868,0.469766,1.42037,1.75612,1.98507,2.01537,3.00956,0.685012,1.81756,1.05575,2.75206,2.05313,1.50989,2.02273,2.05852,2.69513,1.07044,1.84572,1.20709,0.617903,1.42851,1.87679,1.52716,0.331102,0.232242,0.0978832,0.265815,0.089876,0.685314,0.201182,0.254665,0.332884,0.206086,0.384672,0.194603,0.147277,0.12078,0.117599,0.046996,0.335144,0.139727,0.258122,0.0599704,0.113737,0.180955,0.116837,0.113195,0.0632614,0.25532,0.136376,0.230216,0.350259,0.19333,0.132758,0.178409
274.445,0.999379,0.0788856,6,63,0,-231.255,-0.29772,-0.0959266,0.431426,-0.125894,-0.269924,0.371567,-0.500068,-0.73949,-0.199753,0.0627079,-0.0530811,0.0233714,0.0674407,0.224682,1.06395,0.210289,1.45395,-0.593349,-0.0349464,0.176712,-2.04595,-0.84109,-1.23329,0.0260617,0.237083,-0.992196,-1.08157,1.25465,1.91147,1.76377,0.879118,-0.176584,-0.778091,0.13206,-0.450937,0.140187,-0.791158,0.0102971,-0.156321,1.94494,0.226265,-0.766574,0.413177,0.856766,1.19593,0.367866,-0.0989783,1.85106,0.0489836,0.691736,0.516939,-1.27538,1.66697,1.80093,-1.25174,-1.07132,-1.41333,-0.0946778,-1.10073,-0.399321,-0.523098,-1.33318,-0.542796,-1.99614,0.735068,2.21283,0.310635,0.397422,-0.810075,-0.599759,0.382998,0.652593,-1.30179,-1.78355,-2.85947,0.204703,-0.608738,0.341652,-0.520422,-0.849213,0.476856,0.448418,1.77161,-0.406612,0.1875,0.412694,-1.95211,-0.670196,-1.08748,0.25241,0.476926,-0.830965,-0.926059,1.55957,2.25839,2.10124,1.16002,0.0368046,-0.603169,0.365186,-0.255093,0.373834,-0.617071,0.235637,0.0583633,2.29401,0.465416,-0.590915,0.664281,1.13624,1.49709,0.616073,0.119374,6.58602,6.52987,5.98103,6.90827,6.95375,5.98796,6.04111,5.94075,6.33714,6.03241,6.24327,6.20553,5.96412,6.19955,5.77355,6.60001,7.09547,6.46421,6.49175,6.11891,6.18228,6.48716,6.5734,5.9733,5.83399,5.53448,6.43075,6.17956,6.47404,6.20635,6.10719,6.51706,0.588461,1.16981,2.04654,1.76392,2.124,-1.27158,1.28344,0.893587,0.674006,2.18823,0.88034,0.785246,1.44141,2.32369,2.08357,2.60156,0.327555,1.3779,0.909874,2.46782,2.48978,2.17328,2.75623,1.76967,2.89883,1.44051,1.86224,1.88598,1.28619,1.39238,2.28111,1.56092,0.356988,0.23689,0.114402,0.1463,0.106786,0.781014,0.216965,0.29037,0.3376,0.100812,0.293107,0.31319,0.191327,0.0891797,0.110704,0.069038,0.418836,0.201347,0.287026,0.078145,0.0765776,0.102175,0.0597358,0.145584,0.0522113,0.191467,0.134442,0.131703,0.216498,0.199028,0.0926996,0.173515
277.039,0.97706,0.0788856,6,63,0,-222.105,0.369166,-0.317851,-0.490029,-0.670069,0.252776,-0.0752892,0.137439,0.0381373,0.15173,-0.0584351,0.0583231,0.301424,0.0705976,-0.0168069,0.994306,-0.128458,0.908848,0.239246,-0.682766,0.791388,-2.42447,-0.5335,-0.768124,-0.469077,-0.151499,-1.2915,-0.0376863,0.909397,1.65297,1.12301,1.37835,0.128425,0.00406235,-0.295589,0.577789,0.256942,-0.852044,0.18731,-0.0790375,1.38635,0.115233,-0.306874,0.146907,-0.281054,0.865214,-0.0806175,-0.222527,1.70724,0.0408056,-1.91527,0.915782,0.716595,-2.90205,1.80813,1.22568,1.1487,-0.843652,0.445353,0.0203535,1.29431,-0.25824,0.650927,-0.574372,-1.15602,-0.392908,-1.15322,-2.09424,1.16562,0.04837,0.549005,-0.660444,0.346674,-1.56984,-1.2069,-1.71292,-0.371913,0.667745,0.551037,-0.194537,0.102148,1.12038,-0.144533,0.886866,0.221077,-0.695685,0.770075,-2.42747,-0.547269,-0.780557,-0.483213,-0.167444,-1.30095,-0.0542786,0.887412,1.62675,1.09981,1.35369,0.110887,-0.0127677,-0.310712,0.557692,0.238672,-0.863999,0.169436,-0.0953943,1.36165,0.0977697,-0.321934,0.129264,-0.29626,0.84348,-0.0969654,-0.238067,5.0992,5.72365,5.67732,4.89795,5.9359,5.79649,5.77831,5.32713,5.61482,5.51829,5.81274,5.45591,5.66212,5.38598,5.25965,5.42601,5.26026,5.0621,5.7823,5.5246,5.63862,5.3671,5.59226,5.17158,5.24875,5.14148,5.43066,5.66601,5.63909,5.47011,5.53674,5.77163,0.807237,1.06206,2.74108,0.906552,2.51351,-1.3761,1.81808,1.24527,0.516345,1.57599,0.44248,1.68915,1.59511,2.01537,1.98758,2.81474,0.787928,2.01305,1.06464,3.36009,2.40569,2.00899,2.76004,1.64804,2.31505,1.85103,2.19807,1.75088,0.688352,1.32205,2.5448,1.22297,0.30848,0.256915,0.0605922,0.287706,0.0749167,0.798365,0.139664,0.223521,0.373707,0.171364,0.39115,0.155887,0.168667,0.117599,0.120513,0.056533,0.312614,0.117839,0.256423,0.0335664,0.0827399,0.118262,0.0595222,0.161374,0.0898844,0.135752,0.0999238,0.147936,0.3344,0.210478,0.0727769,0.227413
276.889,0.992541,0.0788856,6,63,0,-234.043,-0.282131,0.231131,0.232999,0.664146,-0.183482,0.0809009,-0.0197723,-0.075971,-0.0966883,-0.366704,0.191862,-0.0601537,0.0879457,0.0822289,0.756149,-0.742388,1.3986,0.257668,0.266443,0.630578,-2.52274,-0.971631,-1.38777,-1.12415,0.708741,-0.979507,-0.957648,0.80169,2.31196,2.07718,1.59273,-0.25338,-0.450811,-0.873374,-0.394704,0.384418,-0.88341,-0.314485,0.270751,2.15478,0.453802,-0.791274,0.264056,0.209935,0.427443,0.285945,0.218226,1.76837,0.150834,0.319918,0.00987121,0.699699,3.46133,-1.92057,-2.72445,-0.259768,-0.416022,0.112659,-1.40617,-0.450007,1.27587,-1.18383,-0.746106,0.907837,-0.0578367,0.306306,2.12174,-0.53791,0.457283,0.457405,1.22151,-0.0381655,1.49598,0.39412,0.538161,1.33709,-0.475814,-0.638839,0.515037,0.0107902,-1.13956,-0.479127,1.13978,0.277064,0.2837,0.55904,-1.82534,-0.652469,-0.967129,-0.767797,0.618143,-0.658425,-0.641896,0.688426,1.83042,1.65289,1.28657,-0.109365,-0.258652,-0.578172,-0.216226,0.372907,-0.585761,-0.155569,0.286957,1.71156,0.42537,-0.516092,0.281894,0.240971,0.405439,0.298446,0.24724,6.15106,5.87003,6.51371,9.87946,4.38716,3.88619,5.63608,5.5048,5.96175,4.74111,5.47665,7.10512,4.9028,5.23743,6.72145,5.81038,6.13845,8.072,5.40452,6.27984,6.27995,7.0471,5.82765,7.34497,6.22029,6.35692,7.17103,5.45537,5.32286,6.33478,5.87084,4.93565,0.360839,1.01235,2.90388,1.76723,2.21846,-0.923509,1.94023,1.04407,0.536612,2.27756,1.00099,1.01752,1.14875,1.96064,2.12155,2.5942,0.22897,1.75255,0.789469,2.76238,2.56,2.48079,2.5592,1.94637,2.54535,2.08144,2.11073,1.88331,1.05706,0.974439,2.97371,1.55487,0.410756,0.266521,0.0519619,0.145888,0.0981052,0.715757,0.125622,0.260365,0.368976,0.0929986,0.268746,0.26551,0.240718,0.123398,0.10702,0.0695126,0.443006,0.147726,0.312283,0.0593914,0.0717577,0.077216,0.071811,0.124949,0.0727394,0.110914,0.108058,0.132009,0.257873,0.273997,0.0486278,0.174383
279.106,0.886787,0.0788856,6,63,0,-238.254,0.311615,0.092043,0.0567101,0.0297474,0.407977,-0.106345,-0.280297,0.310167,-0.0704464,-0.210199,0.271272,0.22322,0.0762395,-0.338135,0.733073,-0.415121,1.35718,-0.448272,-0.328096,0.851571,-1.96908,-1.59825,-0.72587,-0.83789,-0.47494,-1.30658,-0.462366,1.54263,1.83416,2.09064,1.25071,0.77894,0.14645,-0.37039,0.305,-0.00677025,-0.580094,-0.194146,0.060076,1.82687,-0.653814,-0.33316,-0.0311648,-0.115057,0.492293,-0.717276,0.300192,1.79778,0.26274,0.934998,0.859206,1.57799,0.624621,-0.810303,-0.907997,-0.0874845,0.584941,-0.413453,-0.0592366,2.26679,-0.303291,-0.674665,-0.563895,0.595351,-1.3918,0.110557,1.56425,0.274568,1.25807,-1.61507,0.135247,1.03762,0.215096,-0.973136,0.892273,0.0954497,-0.845614,0.504015,1.5263,1.66352,1.53796,-0.642449,0.656778,-0.666751,-0.578653,0.286129,-1.78162,-1.50977,-0.870251,-0.95237,-0.686301,-1.29595,-0.677083,0.792727,1.00644,1.19446,0.578728,0.232885,-0.230776,-0.609658,-0.114547,-0.343098,-0.763387,-0.480458,-0.294095,1.00109,-0.817429,-0.582366,-0.360981,-0.42248,0.0227521,-0.863951,-0.118073,7.71711,7.56496,9.13743,7.11277,4.87871,4.75507,5.89906,7.039,5.41487,5.94301,10.9502,5.57389,5.05571,5.20501,7.05828,4.18748,6.21414,9.10452,6.48777,8.40078,3.9489,6.25458,7.92802,6.38718,4.67438,7.63097,6.18952,4.83365,6.89092,9.01418,9.3451,9.04183,0.537462,0.998054,2.12738,1.22436,2.24162,-0.444427,1.2839,1.3902,0.721739,1.26919,0.65954,1.27841,1.65659,1.6654,2.10286,2.22926,1.09837,2.02968,1.02769,2.98454,2.06983,2.41194,2.38991,1.6614,2.26997,1.33755,2.21176,1.58454,0.747921,1.07426,1.9536,1.53246,0.368778,0.269324,0.106464,0.22717,0.0960745,0.609313,0.216887,0.199376,0.32701,0.219395,0.340843,0.217821,0.160221,0.159039,0.10882,0.0971532,0.250045,0.116122,0.263532,0.0481292,0.112064,0.0822668,0.0839454,0.159574,0.0936406,0.207913,0.0986992,0.170153,0.321275,0.254593,0.124161,0.177634
