# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
296.082,0.992585,0.0850637,5,63,0,-264.085,0.199476,-0.20402,0.150935,0.406814,0.0483571,0.191425,0.830919,-0.732314,1.30193,0.357038,-0.049998,0.892283,-2.79116,-0.627666,-0.533298,-0.819977,0.393288,-0.949437,-0.126947,0.567644,1.82919,1.60113,0.745401,-0.656725,-0.22679,-0.357441,0.311009,1.48672,-0.2947,-0.327671,-0.0283029,0.672938,0.604865,0.420896,-0.15932,-0.436739,0.665741,-0.0937754,-0.3376,1.8091,0.585074,0.169767,-0.794037,0.727665,2.08856,0.407428,-1.09167,0.331709,-0.667329,0.460821,0.47817,1.59078,0.673353,-0.20582,-1.09264,-0.441362,-1.20517,-0.800272,0.580189,-1.12539,0.346061,-0.0157368,-0.0380629,0.637544,0.23611,-0.724842,1.25951,1.94671,-0.645977,0.104194,-0.212887,0.681968,-0.733991,-0.417069,1.27322,0.488094,0.149881,0.93284,-2.12781,-0.330115,-0.251703,-0.48991,0.518215,-0.597481,0.0859422,0.663091,1.71134,1.52183,0.810792,-0.354261,0.00298089,-0.10558,0.449848,1.42677,-0.0534467,-0.0808432,0.167907,0.750581,0.694019,0.541155,0.0590425,-0.17147,0.744601,0.113505,-0.0890934,6.74247,3.83638,9.34497,20.7193,7.74832,3.22327,7.41255,4.1316,7.99419,8.07575,15.4843,9.05269,5.41233,3.22143,4.71558,3.01617,3.82241,8.57245,3.16029,7.47506,6.049,5.9705,8.865,7.00933,3.99488,12.7561,19.0691,4.18354,6.4887,5.39,9.09843,3.97356,0.499254,1.65761,2.63401,1.66715,2.54683,-1.00049,1.69842,1.55571,0.523127,2.1322,1.0165,1.69993,1.41058,2.38587,2.38795,2.23135,0.514536,1.81039,1.10089,2.78919,3.3309,2.33425,2.11343,1.78189,1.81198,2.0561,2.68707,1.57673,0.765933,1.39889,2.18152,1.33146,0.377716,0.160083,0.0669815,0.158804,0.0726401,0.731154,0.154671,0.174263,0.372121,0.106006,0.265709,0.154475,0.196143,0.0842563,0.0840963,0.0969704,0.374131,0.14059,0.249574,0.0579111,0.0345263,0.0883256,0.107799,0.14407,0.1404,0.113438,0.0637407,0.171259,0.317359,0.197993,0.101422,0.208917
304.015,0.999979,0.0850637,5,63,0,-265.247,0.234372,-0.385024,-0.199305,0.353492,0.0544879,0.222735,0.761982,-0.0848404,1.1631,0.0190365,-0.238672,0.630078,-2.67479,-0.93017,-1.03229,-0.592004,0.22535,-1.46027,-0.622963,0.750256,1.3873,1.40398,0.729456,-0.473309,-0.192382,-0.349019,0.56032,0.933687,-0.557366,0.335207,0.275021,1.25677,0.669016,0.396183,-0.449534,-0.15515,0.397319,0.0819467,-0.729527,1.8322,0.360268,0.693046,0.124707,0.15099,0.879115,0.831953,-0.73487,0.52367,0.282668,0.404154,-0.417916,1.69204,0.382011,0.110194,-1.22279,-0.27803,-1.59381,-0.513955,1.29249,-0.118521,-0.708946,0.268742,0.752383,0.319572,0.214476,-0.557068,1.35449,1.53794,-0.196045,0.137542,0.192086,0.0268376,-1.22601,0.158088,1.10899,0.23724,0.0408705,0.702842,-1.81541,-0.486038,-0.563851,-0.228362,0.394447,-0.889961,-0.251952,0.794416,1.27983,1.29254,0.778567,-0.137918,0.0761427,-0.0432113,0.649688,0.934187,-0.201968,0.478156,0.432295,1.18037,0.732513,0.524619,-0.119802,0.104513,0.525485,0.285176,-0.333152,8.01955,6.53471,6.59688,8.57557,8.43109,4.79441,7.54482,6.91738,7.22686,5.37435,11.4936,7.16943,6.50064,4.02156,5.65214,3.51838,5.19158,9.95268,5.98646,4.83939,6.88276,8.19284,7.00996,6.7495,5.11157,10.1775,10.8729,5.82158,6.565,6.69528,6.30832,4.01689,0.92656,1.2781,2.44731,1.5426,2.31355,-0.79583,1.53566,1.26481,0.649087,2.00515,0.720744,1.35875,1.39135,1.77586,2.07657,2.17132,0.614406,1.9048,1.05219,3.07771,2.87182,2.28054,2.74272,2.043,2.11231,2.01127,2.73469,1.34231,0.912768,1.02007,2.41815,1.0596,0.283623,0.217874,0.0796353,0.176158,0.0900072,0.689082,0.177168,0.220148,0.343195,0.118663,0.327229,0.204443,0.199192,0.144815,0.111395,0.102356,0.351055,0.129566,0.258805,0.044036,0.0535644,0.0927472,0.0604993,0.114762,0.107907,0.118025,0.0609571,0.207131,0.286434,0.265013,0.0817994,0.257386
292.923,0.973683,0.0850637,5,31,0,-263.814,-0.00372731,-0.0224645,0.343683,0.0768621,0.0809347,-0.363496,0.934532,-0.319675,1.25752,0.0445932,-0.0837497,0.425172,-1.52147,0.00688947,-1.03742,-0.0470295,-0.112978,-0.76903,-0.48796,1.18208,0.985104,0.575173,1.03254,0.122107,-0.393371,-0.0329734,0.077893,-0.0287628,-0.799669,-0.0915378,-0.426552,2.49158,0.257924,-0.632614,0.569234,0.399412,1.16376,0.298961,0.392787,1.65777,0.587697,-0.197493,-0.164652,1.31464,0.807569,-1.05759,-0.879192,0.886391,-0.981895,-0.419449,-0.638071,0.76692,1.18205,-0.92033,-1.89962,-2.48779,-0.510762,0.0777626,-0.345076,-0.729341,0.794432,0.722334,0.953149,-0.21679,-0.0461283,1.32958,-0.214245,1.46054,-0.710183,-0.415776,-0.0363937,1.80131,0.714227,-0.662242,0.811698,-0.321822,-0.441762,0.0338409,-1.78536,-0.357057,-1.333,-0.407446,-0.469077,-1.08218,-0.81951,0.741198,0.557116,0.174022,0.601445,-0.249383,-0.731113,-0.39431,-0.290702,-0.390375,-1.11081,-0.449041,-0.762122,1.96497,-0.122457,-0.954694,0.168472,0.00976785,0.724076,-0.0841065,0.00357666,4.67256,4.76362,11.3632,8.43491,2.81857,3.13013,8.83483,2.94679,4.10113,3.60665,8.23579,10.5114,3.05536,1.71837,1.21617,3.88685,5.49299,4.28436,3.41829,8.37004,8.02279,9.18834,4.61987,5.10726,11.4634,4.62678,12.3806,3.457,4.11,5.13656,15.1257,7.98466,0.276741,0.8604,2.71097,1.53888,2.17635,-0.520699,2.44342,1.13325,0.693406,1.67343,1.06033,1.323,1.35915,1.09143,0.880646,2.42021,0.533147,1.73513,1.03028,3.06583,2.23774,2.32665,2.66468,1.38039,3.14676,1.5461,2.0781,2.08099,0.951072,1.18055,2.64511,1.82235,0.431253,0.297256,0.0623293,0.176699,0.101894,0.627311,0.0799208,0.243563,0.333276,0.157967,0.257247,0.21032,0.204378,0.25135,0.293044,0.0816442,0.369783,0.149932,0.26303,0.0445391,0.0964121,0.0889397,0.0650897,0.200947,0.0412192,0.175651,0.111244,0.110958,0.278669,0.234954,0.066291,0.139153
293.865,0.846584,0.0850637,5,31,0,-258.817,0.0477429,-0.16355,0.453828,0.151718,0.0541582,0.0947642,0.876669,-0.081901,1.3378,0.0350478,-0.182962,0.64326,-1.97322,-0.512245,-1.43891,0.482054,-0.222776,-1.08142,-0.38684,0.826471,1.47966,0.932123,1.52128,0.338234,-0.241871,0.0171138,0.0425392,0.623565,-0.768541,-0.429177,-0.160829,1.71689,0.87751,-0.768472,-0.525986,0.482533,1.174,1.15633,0.10901,1.66976,0.578397,0.461186,-1.10921,1.9215,0.804666,0.138489,-0.757577,1.36502,-0.753154,-0.120365,-0.0523572,1.39191,0.82032,-0.875274,-1.15883,-0.646033,0.581851,-0.253655,0.24281,-0.501715,0.460502,0.456173,0.926286,0.87329,0.151465,-0.929189,-0.266338,0.0928698,0.226587,-0.225803,-0.696918,2.34565,0.964346,0.0229641,1.26757,0.125489,-0.0656329,0.65869,-1.6351,-0.354305,-1.16668,0.517365,-0.100537,-0.853279,-0.244366,0.819306,1.39194,0.911927,1.42842,0.391283,-0.117276,0.109767,0.132057,0.641425,-0.578991,-0.281481,-0.0462296,1.5999,0.86405,-0.578931,-0.366351,0.517786,1.12398,1.10848,0.19033,6.93451,2.79602,16.1376,8.45855,5.75382,3.42664,11.6965,3.43542,4.95374,5.15248,11.8798,8.53548,3.20113,2.71692,3.65501,7.43577,4.58618,6.11168,3.9732,6.93177,6.91443,9.07499,8.80104,5.79716,3.10285,4.55266,5.60398,6.0546,4.66066,3.549,20.6245,9.27698,0.640286,1.28915,2.57438,1.6792,2.51184,-0.787062,1.50865,0.9031,1.243,1.75261,0.999872,1.60879,1.23971,1.73847,1.44282,3.06494,0.939719,1.95251,1.05204,2.79758,2.81953,2.14069,2.22157,1.80692,2.3797,1.97724,1.86996,0.917767,1.15201,1.43888,2.98769,1.82685,0.345182,0.215997,0.0708055,0.157201,0.0750322,0.6872,0.181138,0.288414,0.223914,0.147718,0.268966,0.166757,0.224487,0.149507,0.191109,0.0445768,0.280957,0.12428,0.258834,0.057455,0.0562781,0.105204,0.0978303,0.141011,0.0847338,0.121613,0.133546,0.285413,0.240123,0.191719,0.0479849,0.138614
291.424,0.861773,0.0850637,6,63,0,-254.613,0.0286058,-0.217887,0.363383,0.052648,0.0590331,0.112847,0.877797,0.0298051,1.1171,0.131525,-0.410583,0.382901,-1.92712,-0.398754,-1.52645,0.201898,-0.061799,-1.4256,-0.763424,0.591079,1.65406,1.02171,1.82017,0.268673,-0.458214,0.237982,-0.0360407,0.265383,-0.319969,-0.499859,-0.325173,1.85457,0.957112,-0.746891,-0.443122,0.500265,0.805783,0.932511,-0.0042071,1.64915,0.242964,0.263658,-0.880851,1.76392,1.4874,0.575129,-0.81299,0.744552,-0.977959,0.0921736,-0.915455,0.947609,0.98871,-0.292141,-1.5165,-0.368889,1.20956,1.29234,-0.64181,0.432009,0.638361,-0.475788,0.991071,0.856825,0.160503,-0.0571669,-0.61537,1.34548,0.12077,-0.452161,0.223603,1.81426,1.50916,0.139009,1.09343,0.228298,-0.247562,0.448956,-1.57877,-0.237178,-1.22706,0.290072,0.0585996,-1.13854,-0.557284,0.631694,1.56477,1.0097,1.71059,0.348686,-0.289373,0.321746,0.0812101,0.345799,-0.168022,-0.325928,-0.172589,1.74078,0.952996,-0.542772,-0.276124,0.551978,0.82016,0.931401,0.109154,5.54674,4.20022,7.98625,7.46731,5.98279,4.27004,6.2342,4.10228,5.32039,4.16505,6.54949,6.61522,4.84609,3.59915,4.75656,6.97988,7.12168,4.45138,5.77833,6.07542,4.63461,6.61901,6.4066,5.40945,5.1308,4.48007,7.21422,5.35748,4.66129,5.49303,8.08453,7.5069,0.632649,0.937707,2.78167,1.53838,2.35296,-0.830241,1.61422,0.913077,0.901778,1.96261,0.765472,1.34672,0.915467,1.76325,1.42755,3.37846,0.776791,1.85077,1.16958,2.87071,2.60401,2.68052,2.28648,1.73142,2.41152,1.98919,2.0106,0.948426,1.06813,0.989619,2.81758,1.77703,0.34691,0.281364,0.0583228,0.176771,0.0868305,0.696406,0.166003,0.286371,0.288685,0.123185,0.31746,0.206407,0.285882,0.146384,0.19348,0.0329753,0.315012,0.135783,0.23693,0.0536204,0.0688811,0.0641329,0.0922492,0.150406,0.0822983,0.120343,0.118094,0.279201,0.255759,0.270987,0.0563818,0.14467
298.78,0.964163,0.0850637,6,127,0,-259.492,0.207137,-0.105266,0.202029,0.420211,0.0662549,-0.122106,0.928159,-0.685641,0.920114,-0.587405,-0.386275,0.269436,-2.40918,-1.42131,-0.861348,-1.0077,-0.437029,-1.21591,-0.706185,1.07579,1.2311,0.989017,0.781861,-0.368316,-0.50975,-0.539708,-0.260817,0.0425641,-0.569012,0.548217,0.406789,0.971227,-0.0717766,-0.0714933,0.439517,-0.384985,0.480022,-0.611455,-0.405221,1.73663,0.27551,-1.05827,0.324402,-1.35705,0.575862,-0.346975,-0.644915,0.0981727,0.135666,0.294964,0.0357302,1.98519,0.00065386,-0.494455,0.476338,-0.712431,-1.66777,-0.997024,1.41262,-0.796599,0.867071,0.220747,1.6008,1.38435,2.19058,0.0586712,0.931562,0.796489,-1.16137,-0.0638262,1.0862,-0.110531,-0.632725,-0.758489,0.731906,-0.667311,-0.48063,0.127974,-2.35821,-1.44131,-0.921574,-1.05741,-0.527738,-1.25066,-0.777558,0.876402,1.02055,0.795859,0.603586,-0.463962,-0.595235,-0.62304,-0.364186,-0.0825995,-0.65024,0.386726,0.255459,0.779347,-0.188726,-0.188463,0.285836,-0.479433,0.323431,-0.689633,-0.498215,4.24213,6.20905,3.90693,6.65446,5.16051,4.75383,5.83386,5.89444,6.15889,5.73436,9.81165,5.67921,4.95503,6.47447,4.66622,3.58638,4.31433,8.37979,4.55926,7.21036,6.03424,8.82569,8.31478,10.3829,5.77071,7.33961,7.0715,4.12334,5.57921,7.65907,5.50787,4.76982,0.483175,1.24477,2.03131,1.35668,2.09779,-0.842459,1.32422,1.31327,0.316762,1.44208,0.71916,1.19226,1.86574,1.93094,1.8877,2.30839,0.670571,1.6396,1.01615,2.59946,2.28475,2.37966,3.15161,2.22528,2.21978,1.65467,2.51016,2.33344,0.773107,1.18207,2.05496,1.20659,0.381503,0.223608,0.115954,0.20478,0.109311,0.698983,0.210117,0.211941,0.421465,0.191223,0.327578,0.232855,0.134036,0.126646,0.131507,0.0904308,0.338369,0.162519,0.265777,0.0691733,0.0923938,0.0847369,0.0410281,0.0975032,0.0979886,0.160479,0.0751489,0.0883914,0.315807,0.234681,0.113552,0.230306
296.708,0.964,0.0850637,5,63,0,-267.807,0.0173353,0.189342,-0.00997344,-0.0708212,0.0644554,0.296477,0.758378,-0.837492,0.869038,-0.100206,0.263547,0.434396,-2.28835,-1.03374,-1.11058,-0.529699,0.581486,-0.77847,-0.529634,0.366367,0.768544,0.824452,2.00815,-0.581423,0.403709,-1.17109,1.45435,0.42925,-0.413984,-0.0350185,-0.0145829,1.05447,-0.126907,-0.104087,-0.910055,-0.292839,0.401744,0.0548825,0.0328424,1.61326,0.349897,0.649076,-0.279848,1.63741,1.67099,-0.394863,-1.71466,0.893459,-0.0792205,0.0884405,-0.448414,0.504761,0.794686,0.460046,-1.44715,-0.906325,0.429452,1.33937,0.134288,-0.407966,1.79147,0.280085,1.65979,0.737989,-0.311844,-0.706015,-0.200886,0.771387,0.832495,-0.0709026,-1.2234,1.05502,0.427139,-0.338658,0.955537,0.220483,0.496346,0.625913,-1.43896,-0.487487,-0.545759,-0.105235,0.737464,-0.293897,-0.105185,0.574322,0.879324,0.921723,1.81941,-0.144461,0.602641,-0.591655,1.39942,0.622011,-0.0174786,0.26992,0.285418,1.09616,0.200234,0.21754,-0.393688,0.074395,0.601151,0.338099,0.321384,6.29884,4.55096,8.90113,9.00635,4.37145,2.75468,6.86114,4.88191,5.17687,4.2903,5.98867,6.62807,5.8957,3.02497,3.65514,5.83293,8.01967,5.26058,4.35145,9.39414,5.53591,8.97113,6.49788,4.50029,3.92051,4.67845,6.57425,6.71634,4.89614,3.27132,7.26017,5.82821,0.522798,1.10798,2.16952,1.60747,1.86595,-0.335982,1.85644,0.952094,0.885131,1.9775,0.946134,1.13485,1.15513,1.4185,1.50177,2.80162,0.542434,2.10049,0.656533,3.60629,2.24878,2.25384,2.28342,1.52545,2.15099,1.63201,2.16658,1.22167,0.916287,1.04979,2.53606,1.30359,0.372198,0.248247,0.102521,0.166941,0.134012,0.583214,0.135118,0.278464,0.292116,0.121586,0.279663,0.243268,0.239553,0.194896,0.182161,0.0572366,0.367621,0.109049,0.341519,0.0264347,0.0954552,0.0950188,0.0925057,0.17866,0.104239,0.163556,0.102792,0.227643,0.285715,0.259266,0.0733688,0.213561
293.181,0.991406,0.0850637,5,31,0,-264.926,0.380697,-0.0146371,-0.41915,0.186895,0.0666379,0.0712517,1.08076,-0.684569,0.422376,0.70728,-0.0982069,0.970079,-2.40379,-1.51535,-0.352208,-0.987636,0.0744853,-0.857314,-0.204193,0.303166,1.21428,0.724964,1.33477,-0.572165,-0.403236,-0.400427,0.309986,0.335211,-0.0131135,1.01873,0.0942372,0.419787,-0.201811,-0.329184,-0.0441683,-0.346377,0.208763,-0.350953,0.775677,1.71994,0.426572,-1.16486,0.318581,-0.0111072,0.526285,0.244077,-0.183475,-0.0753112,0.403136,1.51467,0.24711,2.11752,-0.0266612,-1.33362,0.714243,-0.209326,0.446928,-0.788173,0.75675,-0.729183,1.5101,-0.856241,2.02107,0.282702,0.335785,-0.767752,0.25781,0.363566,-1.18685,0.545713,1.79501,0.8687,0.331947,-0.668605,0.527739,0.835653,-0.0348866,1.11968,-2.52668,-1.56648,-0.309402,-0.996148,0.151753,-0.855301,-0.149432,0.398902,1.3836,0.854765,1.51382,-0.547122,-0.364551,-0.361515,0.406272,0.433535,0.0570791,1.17226,0.1731,0.524942,-0.146858,-0.284517,0.0235162,-0.303099,0.296875,-0.308045,0.909574,3.39753,6.39707,5.55781,6.98972,6.19696,5.16382,5.40766,6.63202,10.6553,6.20498,13.78,5.52106,3.16154,7.57322,5.1072,6.75707,3.98976,7.71179,4.09143,10.6346,3.87558,13.2246,6.29991,6.44419,4.02467,6.23337,6.52101,3.3658,7.04789,12.0089,8.089,6.43365,0.616084,1.07941,3.01058,1.27375,2.56159,-0.974175,1.25088,1.39906,0.421816,1.59366,0.586607,1.29248,1.4188,2.3351,1.94635,2.68918,0.607819,1.34391,1.323,2.84775,2.27527,2.56519,3.41382,1.61501,2.00954,1.73833,1.89041,2.10937,0.983102,1.18375,2.44898,2.08493,0.350673,0.253617,0.0469503,0.218617,0.071652,0.725951,0.222549,0.197966,0.396082,0.168869,0.357414,0.215434,0.194849,0.0882574,0.124952,0.0636149,0.352557,0.206868,0.210319,0.0547978,0.0931918,0.0714124,0.0318663,0.165894,0.118204,0.149525,0.131198,0.108189,0.272277,0.234378,0.0795133,0.11057
283.849,0.899416,0.0850637,6,63,0,-249.696,0.175196,-0.047107,-0.0407783,0.0661977,0.0649838,0.184005,0.868745,-0.940369,0.853385,-0.272515,0.0131795,0.334007,-2.71052,-1.00917,-1.07459,-0.606271,0.303633,-0.862863,-0.527476,0.673952,1.13717,1.37931,1.34687,-0.58442,0.469923,-0.817546,0.566754,0.252908,-0.866684,-0.501459,0.317369,1.79742,-0.10345,0.228352,-0.775164,-0.407527,0.395768,-0.278607,-0.528532,1.74243,0.158355,-1.88205,0.919849,2.51034,-0.913376,-1.15513,-0.442377,-0.346598,-1.00924,-0.231505,-1.80679,0.538202,1.47775,0.577672,0.388199,0.459412,-1.4504,0.969826,-0.54087,1.1833,0.755275,-0.498307,-0.109804,1.40313,-0.205666,0.735589,0.762664,2.65326,-1.48248,-1.58272,0.290497,1.62437,-0.452715,-0.632935,0.925379,-0.0527412,0.195455,0.474172,-2.17075,-0.692703,-0.749538,-0.342689,0.447785,-0.565603,-0.274237,0.769497,1.17191,1.38227,1.35409,-0.323706,0.592248,-0.526234,0.67637,0.403718,-0.568922,-0.251635,0.459717,1.7455,0.0941335,0.382384,-0.489414,-0.170032,0.527826,-0.0580332,-0.275154,4.23932,6.60678,8.4991,4.94213,4.75651,5.32483,5.40621,4.86767,5.50565,4.29014,6.21932,7.21703,6.25832,6.07333,6.14221,4.53922,6.65928,5.24243,6.88825,6.43683,5.27788,5.61278,7.13225,5.52822,6.41679,6.44436,8.69364,4.51623,4.4451,5.98009,7.38656,5.31612,0.272047,1.11554,2.27226,1.67566,2.08435,-1.00177,1.70691,1.12057,0.69226,2.05796,1.04457,1.33594,1.42022,1.75198,2.1142,2.70434,0.462665,2.46236,0.768651,3.2613,2.4038,2.081,2.13835,2.06989,2.84543,1.5864,2.70738,1.20024,0.739817,1.04939,2.29687,1.07509,0.432405,0.24684,0.0934469,0.157671,0.110628,0.731407,0.153565,0.245905,0.333531,0.113251,0.260269,0.208179,0.194627,0.147798,0.107724,0.062718,0.386354,0.0785395,0.316771,0.0369228,0.0828837,0.110958,0.105425,0.112058,0.0549179,0.169891,0.0625392,0.231432,0.323044,0.259341,0.0913822,0.254437
283.091,0.997902,0.0850637,6,63,0,-245.481,0.187814,0.0637366,0.0667457,0.0314945,0.057607,-0.0884422,0.769044,-0.416875,0.729556,-0.131075,0.863347,0.985972,-2.51789,-0.96603,-0.53274,-0.14303,0.828266,-0.859115,-0.248824,0.848829,1.57,1.55032,2.15149,-0.15183,1.19957,-0.484339,0.534787,1.22339,-0.152609,0.727982,0.844566,0.976408,0.527641,0.183085,0.104643,0.16269,0.332363,0.289993,0.111543,1.75344,0.225029,1.79847,-1.5319,0.152854,2.67043,-0.282884,-0.0460868,0.5408,0.309499,0.290862,-0.0891096,-0.553031,-0.66266,-0.354904,-0.394238,-1.2307,0.161262,-0.428335,0.869122,-0.700142,-0.452502,0.909807,0.092041,0.689582,0.264061,-1.63838,1.43623,-2.48229,0.770395,-1.36289,-0.842639,-0.796243,1.12175,-0.409038,0.472618,-0.189245,0.575509,0.669813,-2.02481,-0.831362,-0.498142,-0.198438,0.548531,-0.74914,-0.279799,0.564344,1.11896,1.10382,1.56615,-0.205206,0.834079,-0.46092,0.322832,0.852395,-0.205806,0.471408,0.561066,0.662458,0.317337,0.0523583,-0.00796694,0.0366735,0.167159,0.134575,-0.00266058,8.65505,4.09069,5.97648,10.5314,5.41828,5.71483,6.52167,6.19091,6.165,5.65977,5.09871,4.97446,5.33118,5.2842,4.37756,5.9878,5.24381,7.02175,4.93268,5.21537,7.08633,5.89525,6.74372,6.12793,3.99384,7.97753,3.30306,6.86747,4.24926,4.77702,4.82716,7.43249,0.513268,0.761248,1.90395,1.91982,2.12933,-0.877563,1.4159,1.19181,0.839082,2.00805,0.710381,1.17972,1.24854,1.75323,1.82367,2.79524,0.586519,2.52403,0.807028,2.64646,2.65756,2.17543,2.62221,2.02059,1.75759,1.75481,2.14556,1.59904,0.952394,0.735042,2.29679,1.22643,0.374428,0.318375,0.129662,0.127882,0.106278,0.706317,0.195304,0.232936,0.301728,0.11836,0.329515,0.235102,0.222953,0.14764,0.138994,0.0575818,0.357434,0.0741908,0.308524,0.0662077,0.0655247,0.101979,0.0677225,0.117058,0.147093,0.147441,0.104747,0.168116,0.278404,0.324089,0.0913888,0.226806
288.947,0.970447,0.0850637,6,63,0,-249.993,0.104994,-0.0105193,0.0789902,0.471857,0.05127,-0.164379,0.865033,-0.591066,1.083,0.635518,-0.00555117,1.43803,-2.19988,-0.744493,-0.390729,-0.748693,0.868651,-0.512265,0.276432,1.21891,1.63724,1.20091,2.02333,-0.0695805,0.379683,-0.265409,1.05567,1.82211,0.417994,0.346184,0.795689,2.09254,0.344002,0.0761001,-0.305833,-0.102438,0.681028,0.0142357,0.500682,1.70211,0.0470136,-0.0924132,-0.366283,-1.34315,1.78129,-0.333941,-1.98354,-0.130636,-0.900326,-1.29875,-0.578155,0.544551,-0.479751,0.952875,1.17588,0.0711357,-0.301764,-0.0252104,0.439375,-0.0698833,0.0390008,-0.574842,-1.18735,1.15655,1.41242,1.71025,1.86566,-0.414967,-0.444119,-0.420793,-0.59546,-0.798078,1.0277,-0.67567,0.772457,0.385366,-0.169181,1.07957,-2.06735,-0.80839,-0.502372,-0.812023,0.587033,-0.607505,0.0747447,0.890018,1.25189,0.874449,1.58587,-0.224568,0.16406,-0.393967,0.748807,1.41181,0.1972,0.135082,0.523919,1.64574,0.133195,-0.0985495,-0.428934,-0.252991,0.424733,-0.152064,0.268728,5.46175,5.39188,5.14985,5.9647,5.40009,4.99712,5.45195,5.25819,5.16062,5.33844,5.62779,5.3632,5.73686,5.79733,5.50391,5.40826,5.47904,5.60003,5.46754,5.4956,5.33927,5.18771,5.79206,5.86216,5.94482,5.98841,5.37955,5.37219,5.37808,5.3341,5.28353,5.75708,0.453709,1.33787,2.27156,1.0505,2.40179,-0.73198,1.5002,1.02493,0.419896,1.90925,0.714716,1.39697,1.81559,2.12492,1.85491,2.70301,0.804808,1.69136,1.04303,2.84008,3.04165,2.33974,2.07254,1.84614,2.92893,1.72455,1.78764,1.31677,0.877475,1.24794,2.10978,1.38587,0.388479,0.207861,0.0935062,0.259129,0.0830364,0.67524,0.182396,0.264069,0.396542,0.129065,0.328558,0.198298,0.139964,0.106699,0.135297,0.0627959,0.308998,0.155597,0.260565,0.0551965,0.0455794,0.0878847,0.111794,0.136327,0.0507418,0.151286,0.143362,0.211356,0.293701,0.223057,0.10815,0.200068
