# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3819.08,0.980041,0.121735,5,31,0,3833.94,0.514281,0.97305,0.940143,-0.810241,-0.268445,0.833181,-0.289699,0.636645,-2.70364,-0.0417241,0.304347,-0.640097,0.657898,-0.679825,-0.221797,-0.077144,0.783242,0.631724,1.47517,-0.989605,0.12542,-0.651444,1.52787,1.07693,1.49743,1.25077,0.206773,1.27406,0.0999709,1.17199,0.367598,-0.488486,0.106097,0.80257,0.138907,0.211307,0.720673,1.75636,0.700691,1.57159,-1.56876,0.933823,1.25918,0.371267,1.59157,0.333917,0.764529,0.900523,1.70941,1.56696,2.35992,0.0426796,1.09096,0.360599,2.40947,1.98552,2.38084,2.14895,1.16745,2.17085,1.06704,2.07488,1.31864,0.513803,1.0728,1.72758,1.10364,0.725589,1.23495,2.27064,1.21497,2.08587,-1.05448,1.4481,1.77346,0.885548,2.10585,0.848198,1.27881,1.4148,2.22369,2.08124,2.8742,0.556961,1.60524,0.87488,2.92375,2.4998,2.89512,2.66324,1.68173,2.68513,1.58132,2.58917,1.83293,1.02808,1.58708,2.24186,1.61792,0.326164,0.225316,0.0935839,0.228822,0.110478,0.741635,0.190293,0.145112,0.292029,0.10853,0.299811,0.217753,0.195477,0.0976432,0.110933,0.0534436,0.364251,0.16725,0.29424,0.0509919,0.0758722,0.0523951,0.0651779,0.156867,0.0638566,0.170609,0.0698389,0.13789,0.263456,0.169796,0.0960538,0.165491
-3816.62,0.996338,0.121735,5,31,0,3840.54,1.00845,0.455968,1.29506,-0.659511,-0.0808937,0.996639,0.29991,1.26501,-2.42558,0.176962,-0.685102,-0.779164,0.215343,-0.510804,-0.0708549,0.397738,0.611475,0.701384,1.26366,-0.527512,0.516593,-0.0433338,1.09138,0.789883,0.0835773,0.779654,0.506045,1.00414,0.370418,0.408011,0.524469,-0.383826,-0.137593,0.825232,-0.0206496,-0.39814,0.351205,1.74668,0.844369,2.09424,-2.68531,0.685145,-0.431283,-0.553099,0.734851,-0.205556,0.364206,0.971063,1.24787,1.3643,2.09249,-0.227193,1.12499,0.399848,1.86937,1.47892,0.564205,1.46567,1.11133,1.75639,0.935682,0.984368,1.13519,-0.0411111,0.277776,1.5247,0.429225,0.610306,1.35965,2.75512,1.85282,3.10269,-1.67687,1.69359,0.577163,0.455347,1.7433,0.80289,1.37265,1.97951,2.25631,2.37275,3.10094,0.781253,2.13343,1.40829,2.87781,2.48736,1.57265,2.47412,2.11977,2.76484,1.94413,1.99281,2.14363,0.967335,1.28622,2.53314,1.43767,0.351989,0.204297,0.0597979,0.135543,0.0429966,0.842489,0.155304,0.359586,0.38809,0.148895,0.309408,0.202192,0.121371,0.0948063,0.0852743,0.0430686,0.31405,0.105889,0.196503,0.0532612,0.0767489,0.171839,0.0776928,0.10719,0.059254,0.125195,0.119959,0.104928,0.275412,0.216493,0.0735673,0.191906
-3816.55,0.921999,0.121735,5,31,0,3833.45,0.562597,0.898051,1.2822,-0.808975,-0.0133226,0.781531,-0.29599,0.709239,-2.4082,0.0387173,0.323785,-0.575442,0.589103,-0.588096,-0.216848,-0.0009381,0.863256,0.730304,1.36726,-0.88881,0.230568,-0.505632,1.38487,1.11668,1.10149,1.17129,0.531014,1.82674,0.358532,0.898247,0.310604,-0.37118,-0.237324,0.795526,0.34589,-0.139215,0.880969,1.90013,0.518533,1.80743,-2.18974,0.947694,1.31321,0.160221,1.6534,0.143996,0.620008,0.896848,2.00491,1.83444,2.65114,-0.241579,1.19368,0.249731,2.67372,2.32986,2.31038,2.39987,1.57892,3.24029,1.35776,2.04978,1.29631,0.422125,0.593755,1.91807,1.34155,0.423382,1.44357,2.46272,1.08113,2.37003,-1.62715,1.51029,1.8758,0.722817,2.21599,0.706593,1.1826,1.45944,2.56751,2.39704,3.21374,0.321018,1.75628,0.812328,3.23632,2.89246,2.87297,2.96247,2.14151,3.80288,1.92036,2.61238,1.8589,0.984721,1.15635,2.48067,1.90415,0.395708,0.190994,0.078513,0.253292,0.0854867,0.835778,0.180896,0.132872,0.326773,0.0983235,0.330352,0.234584,0.188552,0.0712588,0.0833986,0.038652,0.420428,0.147257,0.307395,0.0378215,0.0525277,0.0535058,0.0491506,0.105127,0.0218196,0.127822,0.068346,0.134831,0.271956,0.239331,0.0772246,0.12964
-3809.67,0.995588,0.121735,5,31,0,3834.63,0.581074,0.77554,1.03987,-0.672897,-0.141583,1.62856,0.668459,1.2069,-2.30082,0.416727,-0.455431,-0.762361,0.541505,-0.463118,0.016401,0.507272,1.05307,0.775575,1.56733,-0.617759,0.578097,-0.0851565,1.47452,1.11365,0.844745,0.99478,0.468913,0.847026,0.595734,0.545773,0.26886,-0.317564,0.0136801,1.03533,0.0434101,0.0758134,0.628311,2.46903,1.47065,2.03056,-1.61702,1.20888,0.30195,-0.0172186,1.33864,0.293956,0.792595,1.30304,1.8706,1.58204,2.40536,0.133149,1.37669,0.686988,2.30885,1.93359,1.65397,1.80998,1.26315,1.65634,1.39503,1.34307,1.05512,0.445313,0.789765,1.85215,0.820681,0.656887,1.20939,3.05011,2.05173,2.61164,-1.03595,1.78996,0.883024,0.563855,1.91971,0.87503,1.37367,1.88411,2.45168,2.16311,2.98644,0.714223,1.95776,1.26806,2.88993,2.51467,2.23504,2.39106,1.84422,2.23741,1.9761,1.92415,1.63619,1.02639,1.37084,2.43323,1.40175,0.341439,0.22981,0.0452129,0.113878,0.0683931,0.738067,0.143078,0.292552,0.362656,0.127894,0.294209,0.202028,0.131917,0.079316,0.103112,0.0480424,0.328666,0.12371,0.219589,0.0526538,0.0748363,0.0966477,0.0838571,0.136553,0.0964408,0.121735,0.1274,0.162984,0.263785,0.202484,0.0806738,0.197538
-3808.65,0.979262,0.121735,5,31,0,3826.95,0.762792,0.498415,1.0752,-0.565095,0.18132,1.39804,-0.0230218,1.81956,-1.92675,0.253971,0.170059,-0.358854,0.717553,-0.348478,-0.219427,0.670289,0.690664,0.840435,1.88186,-0.582066,0.755385,-0.117071,1.57276,1.16418,1.02799,1.29634,0.92192,1.53993,0.2821,1.27726,0.247627,-0.333771,0.125756,0.927919,0.139062,-0.109175,0.69337,2.00158,0.473662,2.4548,-1.57323,0.771484,0.681262,0.112576,1.26993,0.123732,0.262487,1.21911,1.24102,1.40205,2.52179,-0.127422,1.3106,0.37254,2.18944,1.75014,1.60371,1.89224,1.48966,2.15415,0.801729,1.87172,0.764663,0.139544,0.633627,1.49611,0.647934,0.653617,1.45616,2.76438,1.23645,3.21759,-0.810433,1.53428,1.44405,0.875368,2.03272,0.886524,1.02528,1.9819,2.00381,2.16484,3.28458,0.63537,2.0734,1.13533,2.95223,2.51293,2.3665,2.65503,2.25245,2.91694,1.56452,2.63451,1.52746,0.902336,1.39642,2.2589,1.41073,0.342175,0.189055,0.0592798,0.225054,0.0385091,0.692202,0.177369,0.190918,0.294139,0.11581,0.291828,0.264,0.121116,0.118804,0.102952,0.0361039,0.346294,0.11171,0.243178,0.0496311,0.0749568,0.0857634,0.0656794,0.0951379,0.0513225,0.172999,0.0669499,0.178366,0.288571,0.198385,0.0945841,0.19612
-3808.26,0.990764,0.121735,5,31,0,3822.71,0.763609,0.477719,1.11982,-0.537327,0.155028,1.34403,-0.0153117,1.758,-2.14819,0.255687,0.108956,-0.353262,0.708061,-0.341588,-0.226592,0.579195,0.561424,0.815283,1.72884,-0.610573,0.766354,-0.0333117,1.57376,1.1449,1.00353,1.37425,1.07516,1.47066,0.307905,1.32976,0.224842,-0.266333,0.190184,0.970718,0.121842,-0.123991,0.651323,1.98279,0.460573,2.44636,-1.92787,0.764043,0.59973,0.0821289,1.27062,0.0952023,0.223977,1.12631,1.10641,1.39069,2.4137,-0.206012,1.3359,0.440416,2.24005,1.7598,1.6015,2.01663,1.68171,2.12459,0.822518,1.96681,0.729502,0.179474,0.690692,1.56475,0.614161,0.639619,1.41493,2.7464,1.22418,3.20997,-1.16426,1.52765,1.36334,0.845738,2.03423,0.858812,0.987586,1.88992,1.87002,2.1543,3.17731,0.557597,2.09951,1.20403,3.00366,2.52341,2.36511,2.78024,2.44532,2.8882,1.58613,2.73042,1.49311,0.943083,1.4543,2.32836,1.37777,0.345333,0.195457,0.0602905,0.227201,0.0387921,0.762105,0.178337,0.203698,0.300328,0.115656,0.297588,0.271389,0.131253,0.133539,0.10393,0.0400284,0.364104,0.109145,0.23076,0.0472609,0.0742334,0.0858726,0.0584015,0.0797816,0.0527398,0.16993,0.0612019,0.183455,0.280278,0.189341,0.0888014,0.201367
-3804.93,0.90527,0.121735,5,31,0,3821.06,0.45815,0.749912,1.21592,-0.479357,0.168703,1.57199,0.576713,0.87218,-1.85676,0.309873,0.0945982,-0.548214,0.590829,-0.315645,0.226387,0.314582,1.19637,0.953838,1.40969,-0.473275,0.501302,-0.263863,1.70948,1.34804,0.708102,1.42459,0.201127,1.33501,0.431782,0.795381,0.652706,-0.101075,-0.223393,1.24552,0.485635,0.167054,0.95504,2.66132,1.45115,1.81041,-1.50775,1.12669,0.864935,0.0833295,1.46831,0.366113,1.02518,1.13242,2.20459,1.9097,2.46397,0.174449,1.35945,0.429076,2.8285,2.38902,1.6109,2.48209,0.994465,2.37317,1.27492,1.71703,1.54355,0.627013,0.478284,2.26436,1.3404,0.625203,1.41319,3.11947,1.9093,2.26856,-1.0496,1.58484,1.32308,0.541479,1.92646,0.824263,1.48333,1.59057,2.66274,2.36785,2.92212,0.632599,1.8176,0.887226,3.28665,2.84717,2.06905,2.94024,1.45261,2.83132,1.73307,2.17518,2.0017,1.08516,0.936434,2.72251,1.79855,0.348599,0.195731,0.0423112,0.12906,0.0937606,0.740698,0.170111,0.210306,0.367843,0.127143,0.304859,0.184925,0.169304,0.0652079,0.0856575,0.0510707,0.346921,0.139722,0.291683,0.0360321,0.0548278,0.112141,0.0501997,0.1896,0.055655,0.150195,0.102002,0.119025,0.25253,0.281621,0.0616584,0.142027
-3815.44,0.82055,0.121735,5,31,0,3827.89,0.705419,0.44948,1.09253,-0.692582,-0.0875279,0.72692,0.224091,1.68653,-2.01049,0.672184,-0.174021,-0.631187,1.04007,-0.369825,0.171347,0.92781,0.646177,1.2157,1.86853,-0.632346,0.687016,-0.420914,1.62856,1.13684,1.20909,1.22913,0.976439,1.32488,0.542739,1.21983,0.36601,-0.288156,0.323511,1.44777,0.722078,-0.307188,0.353853,1.24366,0.694307,2.29207,-1.74704,1.18386,0.259356,-0.240112,1.58579,0.0454351,0.636683,1.46314,1.15545,1.77767,2.4909,-0.241378,1.20007,-0.0103819,2.22873,1.69152,1.77045,1.79235,1.51627,1.89695,1.04244,1.78218,0.849358,0.134661,0.802927,2.03122,1.23837,0.398231,1.05927,1.94908,1.39973,2.99749,-1.04162,1.88928,0.964775,0.465307,2.29121,0.750854,1.3421,2.16856,1.86087,2.48309,3.19632,0.464041,1.90549,0.695037,2.93415,2.39694,2.47587,2.49776,2.22169,2.60237,1.74786,2.4876,1.55478,0.84008,1.50835,2.73663,1.94379,0.401737,0.257449,0.124653,0.19786,0.0475393,0.739163,0.131326,0.275923,0.385728,0.0918535,0.320635,0.207165,0.102609,0.134602,0.0770524,0.0393043,0.386028,0.129489,0.332914,0.0504909,0.0834066,0.0775671,0.076015,0.0978195,0.0689859,0.148317,0.0767318,0.174397,0.301518,0.181184,0.0608459,0.125232
-3808.68,0.980549,0.121735,5,31,0,3826.78,0.744007,0.515567,1.06353,-0.485372,0.205073,1.74075,0.421028,1.53001,-2.4069,0.516528,-0.0962705,-0.571975,0.767139,-0.200883,0.173234,0.988216,1.22762,0.820096,1.69339,-0.413961,0.582221,-0.0053772,1.66108,1.26609,0.655546,1.33749,0.640119,1.5401,0.373002,1.29378,0.491783,-0.111735,-0.123419,0.745145,0.520146,-0.000640075,0.733668,2.36691,0.963342,2.14278,-2.04424,1.06491,0.413181,-0.0927445,1.33144,0.301922,0.699806,1.56656,1.82117,1.38776,2.31654,0.0753075,1.13478,0.509848,2.28218,1.86209,1.21276,1.93803,1.19635,2.1535,0.912266,1.89154,1.03859,0.396733,0.384307,1.30805,1.06876,0.743367,1.47768,3.11092,1.70735,2.88678,-1.30023,1.80892,1.15719,0.651263,2.07545,1.04593,1.44381,2.31057,2.56518,2.13177,3.06055,0.819315,1.87878,1.25386,3.02619,2.6061,1.95677,2.68203,1.94036,2.89751,1.65627,2.63555,1.7826,1.14074,1.12831,2.05206,1.81277,0.322268,0.185779,0.0426592,0.153508,0.0528107,0.785874,0.140769,0.239179,0.342705,0.111506,0.260007,0.190955,0.0902513,0.0714132,0.106047,0.0447643,0.305909,0.132529,0.222033,0.0462568,0.068747,0.123817,0.0640419,0.125608,0.0522767,0.160263,0.0668855,0.143982,0.242184,0.244472,0.113845,0.140304
-3809.04,0.972294,0.121735,5,31,0,3826.09,0.644365,0.44501,1.17318,-0.133565,0.160875,0.949713,0.263715,1.09388,-2.23657,0.332805,0.142169,-0.298365,0.876277,-0.365529,0.273493,0.152292,0.879967,1.34436,1.7894,-0.257213,0.844429,-0.156287,1.75989,1.45363,1.30315,1.48817,0.84452,1.57081,0.764835,0.687681,0.695421,-0.124332,0.448817,1.70526,0.279699,0.288314,0.633746,1.5592,0.754395,1.72833,-2.1789,0.835451,0.6118,0.0949734,1.47304,0.0161777,0.765867,0.623676,1.47737,2.02219,2.54431,0.143252,1.43568,0.261657,2.50969,2.15039,1.97384,2.19091,1.43579,2.28785,1.3423,1.25179,1.26087,0.299146,0.971554,2.44559,0.773148,0.932679,1.27811,2.20356,1.39876,2.37269,-1.53453,1.47982,1.25616,0.739338,2.11741,0.660542,1.41023,1.26804,2.12174,2.66655,3.18867,0.787617,2.08004,0.906021,3.15405,2.79475,2.6182,2.83527,2.08015,2.93222,1.98667,1.89615,1.90523,0.943511,1.61592,3.08995,1.41751,0.282382,0.217872,0.0994311,0.198013,0.0852791,0.822669,0.185455,0.221635,0.323149,0.107416,0.340618,0.196198,0.219593,0.107002,0.0649761,0.0395942,0.312681,0.111052,0.287815,0.040932,0.0576084,0.067976,0.0554477,0.111041,0.0505837,0.12061,0.130545,0.129518,0.280192,0.165769,0.0435237,0.195052
-3815.63,0.915782,0.121735,5,31,0,3832.13,0.647229,0.539765,1.10127,-0.538102,-0.207917,1.42996,0.253825,1.20172,-1.92414,0.747897,0.283896,-0.0743026,0.518137,-0.191273,0.191187,0.922799,1.07288,1.53693,1.50009,-0.410176,0.942062,0.11949,1.79155,0.964092,1.46405,1.0408,0.504092,1.63359,0.609619,1.20379,0.481294,-0.269066,0.283554,1.37782,0.202382,-0.0528285,0.310793,2.11453,0.819294,1.86318,-1.57923,1.3634,0.85241,0.457938,1.11037,0.329123,0.750313,1.55601,1.7213,2.23234,2.19177,0.0880524,1.57723,0.671356,2.51275,1.60149,2.15207,1.68596,1.09491,2.33878,1.21112,1.86546,1.0698,0.243451,0.852034,2.05711,0.762642,0.5944,0.958022,2.76176,1.46652,2.51041,-0.931998,2.01063,1.49964,1.10517,1.7576,0.976352,1.39754,2.20324,2.36852,2.87956,2.839,0.735281,2.22446,1.31858,3.15997,2.24872,2.7993,2.33319,1.74213,2.98601,1.85835,2.51268,1.71703,0.89068,1.49926,2.70434,1.40987,0.355626,0.277274,0.0594258,0.187472,0.0751318,0.71748,0.118091,0.182479,0.248773,0.147091,0.273616,0.198206,0.0994596,0.0856045,0.0531731,0.0552527,0.324037,0.0975756,0.211054,0.0407001,0.0954601,0.0573618,0.088411,0.149042,0.0480619,0.134896,0.0749737,0.152254,0.29097,0.182536,0.0627177,0.196254
-3812.4,0.942977,0.121735,5,31,0,3832.98,0.575608,0.689711,1.00884,-0.707687,0.420032,0.907923,0.268729,1.15311,-2.26186,0.615082,0.150879,-0.865818,1.22465,-0.630648,0.00563964,0.0227545,0.900967,0.909655,1.75713,-0.724857,0.163849,-0.0963247,1.41681,1.44645,1.07461,1.36368,0.863272,1.88192,0.820008,1.02123,0.346549,-0.23362,-0.147281,0.861165,0.424465,-0.0242346,1.11346,1.60566,0.960817,1.85302,-1.59216,1.31023,0.841925,-0.183764,1.92519,0.0534864,0.695401,0.712667,1.59865,1.60741,2.46239,-0.0415565,0.85501,0.592535,2.11905,2.14895,1.77382,2.06546,1.56062,2.58827,1.51697,1.71997,1.03932,0.454025,0.541128,1.55849,1.11793,0.551374,1.68907,2.18127,1.53643,2.42863,-1.01655,1.88584,1.41753,0.391844,2.5008,0.629095,1.27101,1.28828,2.17425,2.18302,3.03799,0.534052,1.43062,1.16814,2.69466,2.72456,2.34943,2.64106,2.13623,3.16388,2.09258,2.29558,1.61493,1.02963,1.11674,2.1341,1.69354,0.365546,0.155899,0.101445,0.177056,0.0810152,0.734299,0.131719,0.195049,0.403273,0.0758019,0.347716,0.219085,0.216145,0.102086,0.101286,0.0457386,0.369572,0.193002,0.237191,0.0632892,0.0615394,0.087111,0.0665419,0.105625,0.0405478,0.10982,0.0914895,0.165905,0.263155,0.246617,0.105826,0.155311
-3808.31,0.999808,0.121735,5,31,0,3821.37,0.80042,0.588179,1.10963,-0.779564,-0.241454,1.38335,-0.054037,0.921595,-2.47925,-0.0300885,-0.469792,-0.498967,0.292594,-0.451002,-0.17371,0.485214,0.99696,0.865756,1.46329,-0.674706,0.872271,-0.37703,1.78106,0.883281,0.798557,1.26253,0.692367,1.03174,0.193129,0.742951,0.242208,-0.480793,-0.0109415,1.30805,0.0742905,-0.276851,0.320253,2.12319,0.528218,1.61081,-2.16289,0.554792,0.0668822,0.0345079,0.912852,0.0877314,0.395425,1.12659,1.69444,1.54885,2.2119,-0.160498,1.55608,0.169814,2.56451,1.5683,1.47429,1.98913,1.35645,1.73303,0.802482,1.41258,0.856942,0.054675,0.576038,2.03964,0.670615,0.523569,1.12067,2.92361,1.32864,2.41123,-1.36247,1.35521,0.867303,0.834928,1.71327,0.888152,1.19585,1.92701,2.49486,2.34927,3.01232,0.639922,2.3565,0.970235,3.36493,2.36872,2.27471,2.78955,2.15687,2.53345,1.6029,2.213,1.65736,0.855095,1.37646,2.84006,1.47104,0.372018,0.245886,0.0509986,0.209385,0.0823201,0.79616,0.205019,0.295816,0.302604,0.15274,0.291491,0.232215,0.127082,0.0762192,0.0871236,0.0468723,0.345264,0.0865504,0.274834,0.0334096,0.0855893,0.0932396,0.0578916,0.103691,0.0735462,0.167576,0.0985888,0.160116,0.298365,0.201578,0.0551976,0.186785
-3810.75,0.985553,0.121735,5,31,0,3828.37,0.574732,0.589708,1.24705,-0.493451,0.326924,0.731929,0.634613,1.19443,-1.96987,0.384712,0.244312,-0.544981,0.858448,-0.400971,0.138504,0.0915975,1.32717,0.758891,1.46407,-0.514752,0.161402,-0.048953,1.17454,1.7678,0.801135,1.30422,0.431118,1.51627,0.594801,0.647205,0.320323,0.0600775,0.0577007,0.966037,0.334671,-0.0256486,0.997397,1.50246,1.3811,2.07921,-1.86682,1.06946,0.894376,-0.0899088,1.66023,0.0896781,0.762428,0.703934,2.24475,1.53608,2.41547,-0.0522127,0.790984,0.528661,2.05441,2.79424,1.58876,2.21613,1.12733,2.48057,1.33145,1.3968,0.989166,0.664627,0.661663,1.7944,1.00706,0.549084,1.57213,2.07719,1.95583,2.65395,-1.29208,1.64419,1.46911,0.484824,2.23497,0.664411,1.33716,1.27867,2.81949,2.11081,2.9902,0.52252,1.36572,1.10339,2.62915,3.36898,2.16349,2.79086,1.70206,3.0553,1.90619,1.97154,1.5639,1.23936,1.2364,2.36913,1.58179,0.366077,0.171913,0.111334,0.123919,0.0657461,0.7845,0.161895,0.187078,0.381114,0.0966542,0.33975,0.207977,0.217777,0.0562803,0.10805,0.0478705,0.372263,0.203313,0.249105,0.0672861,0.0332792,0.103077,0.05782,0.154196,0.0449891,0.12941,0.122224,0.173088,0.224547,0.225064,0.0855568,0.170542
-3813.54,0.996468,0.121735,5,31,0,3830.94,0.901075,0.35397,1.24964,-0.493647,-0.320677,1.25788,0.275396,1.61177,-1.8517,0.166922,-0.2848,-0.290294,0.455874,-0.173361,0.120438,1.02922,1.26293,0.910792,1.33799,-0.400157,0.77178,-0.0454044,1.63817,1.0106,0.646513,1.03177,0.634228,1.20707,0.301437,1.11366,0.670963,-0.278965,0.0437198,1.14704,0.16712,-0.26291,-0.0467596,1.92586,0.698115,2.3681,-1.95999,0.562562,-0.00192747,-0.00879225,0.923648,0.137332,0.504474,1.64013,1.93218,1.49213,2.02597,-0.146081,1.31842,0.297231,2.40108,1.61686,1.16188,1.64331,1.14653,1.86237,0.730657,1.74564,1.19243,0.00536525,0.408604,1.78736,0.56281,0.638165,0.854316,2.82694,1.59919,3.26918,-1.05891,1.46364,0.899148,0.892283,1.82472,1.03841,1.40555,2.5412,2.83325,2.39321,2.92705,0.754994,2.21949,1.19831,3.30216,2.51793,2.06295,2.54438,2.0476,2.76344,1.63173,2.64671,2.09351,0.90644,1.30968,2.68843,1.46388,0.345661,0.298528,0.0558858,0.168095,0.0366438,0.742483,0.187912,0.289226,0.290639,0.138868,0.261457,0.196937,0.0730198,0.0555536,0.0836922,0.0508326,0.319734,0.0980137,0.231777,0.0354972,0.0746105,0.11275,0.0728049,0.114295,0.0593319,0.163593,0.0661919,0.10973,0.287729,0.21254,0.0636594,0.187874
-3816,0.973064,0.121735,5,31,0,3832.24,0.481293,0.937225,0.916338,-0.971615,0.293049,1.09049,0.127189,0.8404,-2.8527,0.275281,-0.0147775,-0.548324,1.06466,-0.565498,-0.415199,-0.0190866,0.906117,0.886622,1.92477,-0.977134,0.349429,-0.413506,1.6068,1.86223,1.08163,1.78608,0.749645,1.78505,0.508476,0.645911,0.162851,-0.755052,-0.396329,0.908621,0.500145,0.0468974,1.20576,1.93648,1.05377,1.70732,-1.67681,1.18948,0.923684,0.434775,1.91282,0.419037,0.556762,0.919735,1.76753,1.74967,2.70097,0.0418394,1.25742,0.558314,2.40959,2.64366,1.92836,2.57388,1.62415,2.57294,1.40316,1.5291,1.08645,0.245342,0.574054,1.76983,1.39553,0.52819,1.68705,2.41777,1.53507,2.18861,-1.19552,1.67077,1.40498,0.916067,2.39411,0.90033,1.03806,1.40103,2.24883,2.23096,3.18226,0.523132,1.73871,1.03961,2.89089,3.12495,2.40965,3.05517,2.10545,3.05423,1.88445,2.01039,1.56774,0.726635,1.05535,2.25112,1.87682,0.370939,0.156164,0.0818275,0.177254,0.100778,0.767726,0.158322,0.197028,0.28576,0.0836231,0.288983,0.261525,0.197653,0.0954507,0.0970042,0.0398387,0.37212,0.149476,0.261226,0.0526059,0.0420896,0.0824396,0.0449948,0.108569,0.0450352,0.131878,0.118116,0.172538,0.325934,0.2582,0.0952527,0.132755
-3813.03,1,0.121735,5,31,0,3830.1,0.71549,0.700428,1.00998,-0.705332,-0.396474,1.53709,0.095349,1.47748,-2.47326,0.106242,-0.341681,-0.742904,0.2692,-0.602013,0.259086,0.725087,0.794916,0.862513,1.56958,-0.721518,0.624065,-0.203504,1.76108,0.69303,0.711444,1.10847,0.435683,1.17544,0.305639,1.13001,0.474677,-0.00405689,0.168127,1.27226,-0.0887298,-0.0119405,0.299999,2.25286,0.796728,2.19264,-1.79751,0.80773,0.355339,-0.0498879,0.972313,0.0924092,0.962098,1.43275,1.50327,1.57155,2.28567,-0.0282877,1.33072,0.494894,2.47908,1.40037,1.41897,1.81996,1.14046,1.88759,1.00912,1.84171,1.17984,0.69633,0.870232,1.98538,0.610813,0.703549,1.01549,2.96835,1.51222,2.90813,-1.08202,1.52322,1.07083,0.665602,1.6878,0.807899,1.67759,2.14824,2.21876,2.28704,3.00116,0.687202,2.04621,1.21038,3.19457,2.11586,2.13446,2.53545,1.85595,2.60308,1.72461,2.5572,1.89533,1.41182,1.58572,2.70087,1.3263,0.331026,0.265907,0.0488766,0.18061,0.0517529,0.746876,0.178988,0.255246,0.339482,0.156065,0.308338,0.157415,0.104496,0.0980781,0.0922024,0.0473735,0.334656,0.114436,0.229633,0.0393707,0.107565,0.105792,0.0734102,0.135176,0.0689404,0.151279,0.0719441,0.130638,0.195947,0.169987,0.0629218,0.209772
