# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
273.487,0.995647,0.0964196,5,31,0,-236.051,0.501026,0.287653,0.625714,-0.324153,0.045907,-0.107781,0.655477,-0.478953,0.805039,0.448974,-1.09079,0.502577,-2.71202,-0.666505,-0.58728,-1.13886,0.793261,-1.5138,-0.120233,1.7933,1.89634,0.63786,1.98783,-0.575154,-0.160808,0.217581,0.64044,1.19778,-0.336593,0.146681,-0.296468,0.63835,0.528133,-0.446375,-0.235187,0.0764008,1.00296,1.11234,0.0195748,1.74064,0.33312,0.127024,-0.0485647,1.61418,0.230485,-1.2312,-0.390911,0.879699,-0.499805,-0.596653,1.09131,1.17902,-1.32364,-0.650952,-0.849512,-0.604928,0.240042,-1.09912,0.139163,-0.0847758,0.0843921,2.6585,0.489708,-0.31321,0.357679,-2.81599,1.63389,0.608484,-0.886851,0.499549,0.869793,0.379422,1.26849,-0.421724,0.419903,0.186511,-0.822766,0.221646,-1.88545,-0.54466,-0.49273,-0.854279,0.412183,-1.10004,-0.186591,1.06769,1.13523,0.310321,1.1952,-0.484781,-0.213187,0.0348379,0.312012,0.677338,-0.32841,-0.0116352,-0.302109,0.310642,0.238398,-0.40037,-0.261941,-0.0577023,0.549637,0.621329,-0.0949504,5.9474,5.6095,9.76063,6.15595,3.78295,5.00491,7.64219,4.82661,4.67338,8.20034,8.44349,3.66823,4.58961,4.29585,4.66051,6.17558,3.9531,5.9715,5.54224,5.86353,13.8217,6.71116,5.13615,6.42238,2.23128,9.82492,6.98202,4.24275,6.73319,7.61702,6.46907,8.69893,0.572982,0.909632,2.54659,0.940527,2.07675,-0.731884,1.50591,1.546,0.232241,2.26729,0.755066,1.66852,1.84409,1.9004,1.03356,2.86668,0.348759,1.82555,1.30499,2.85572,2.80789,2.26121,2.39436,1.553,1.44307,1.63141,1.95971,1.25393,0.907281,1.22927,2.50215,1.57653,0.360549,0.287075,0.0726556,0.280794,0.111377,0.675219,0.181546,0.175664,0.442199,0.0938685,0.319718,0.158622,0.136568,0.130064,0.262395,0.0538256,0.413683,0.13877,0.213327,0.0543862,0.0568995,0.0943871,0.0836042,0.174654,0.191071,0.163638,0.123498,0.222021,0.287556,0.226309,0.0757079,0.171288
267.171,0.976637,0.0964196,6,63,0,-218.462,0.148369,-0.0792241,-0.0207113,0.0807699,0.0388832,0.551285,0.514271,-1.44064,0.0996502,-0.866307,0.814386,0.610844,-3.24628,-0.187832,-1.17614,-0.788688,0.239105,-1.00057,-0.570526,-0.306896,0.544592,1.68743,0.885231,0.00845328,0.196025,-0.546304,0.63149,0.0997155,-0.390169,0.531652,0.988875,1.63342,0.419639,0.665,-0.397614,-0.905344,-0.626065,-0.681416,-0.0309855,1.48549,0.36472,0.551029,-0.879875,-2.78731,1.47048,0.423887,-0.624694,1.70652,1.20821,0.230912,-0.60339,0.814415,2.04349,0.203152,0.0444539,-1.90526,-0.61703,0.380199,1.30294,-0.6045,0.821022,-1.74821,0.899612,0.490226,1.71163,0.462607,0.558388,2.03104,-0.199962,-0.0478837,-1.31602,-0.309911,0.762344,-0.189594,0.602532,0.105769,0.9701,0.865424,-1.11818,0.454689,-0.0535672,0.145686,0.67425,0.0367208,0.25788,0.393458,0.831353,1.41908,1.00653,0.555633,0.652095,0.270337,0.876042,0.602566,0.350633,0.824698,1.05983,1.3913,0.767094,0.893275,0.346804,0.0856932,0.229318,0.200853,0.53535,5.40033,3.20458,1.59824,7.55193,5.15563,3.51715,8.23085,6.86302,4.80524,3.54458,5.94483,9.30721,4.75684,4.48932,2.20472,3.52699,5.07413,7.10427,3.54315,5.95918,2.3347,6.13246,5.28189,8.24622,5.22895,5.41485,9.26504,4.10645,4.34065,2.7333,3.94504,5.833,0.381094,0.745506,1.59413,1.95298,1.92607,-0.385141,1.91969,1.16261,0.794141,1.73489,1.09736,1.31852,0.818164,1.20763,1.90996,1.91164,1.06766,1.86827,1.07433,2.51993,1.89651,2.03341,2.35194,2.12048,2.07864,1.69182,2.38163,1.39228,0.664568,0.577622,1.66108,1.44046,0.405863,0.321801,0.168804,0.124229,0.127187,0.595112,0.127896,0.238194,0.31128,0.149963,0.250234,0.211064,0.306154,0.230121,0.128986,0.128796,0.255849,0.133742,0.254581,0.0744726,0.130504,0.11574,0.0869118,0.107123,0.11119,0.155536,0.0845841,0.199044,0.339714,0.35948,0.159617,0.191474
278.241,0.875492,0.0964196,5,31,0,-235.383,0.223265,-0.118986,-0.108453,0.236434,0.0371558,0.525725,0.706034,-1.0627,-0.223887,0.00386743,0.0652465,0.239733,-3.50767,-0.728049,-1.83585,-0.50596,-0.250619,-0.672564,-0.940837,0.313648,0.931503,1.12182,1.74654,-0.759938,-0.161633,-0.640205,0.651653,0.287044,-0.212271,-0.127407,0.830168,0.849972,-0.302165,0.872712,-0.110012,-0.30025,-0.608849,-0.56619,-0.0705028,1.5567,0.263946,1.13127,-0.3893,-1.0458,0.242347,-0.374866,-1.71146,2.45028,-0.203608,1.00134,0.146651,0.355085,0.941824,-0.181148,-0.244075,-0.352585,-0.0884562,0.15519,0.932747,0.587217,0.356771,-0.88428,0.841195,-0.284957,1.49759,-1.4288,-0.984698,2.70625,0.917379,0.177946,-1.82766,0.970272,0.369254,-0.224579,0.367653,0.528455,0.571791,0.694984,-1.95081,0.0116973,-0.770446,0.1685,0.348779,0.0508716,-0.138538,0.747171,1.1834,1.31777,1.75884,-0.0108172,0.411607,0.0737183,0.985814,0.728387,0.375854,0.435771,1.11185,1.12583,0.312386,1.14189,0.448053,0.313738,0.0958568,0.125975,0.475947,6.39357,4.27996,3.59903,5.05645,4.2963,3.01912,9.05611,4.49496,6.17803,4.93033,5.20918,6.08173,4.52169,4.44721,4.32164,4.63368,4.94146,6.06718,5.53833,5.2115,3.75578,5.92232,4.39948,7.04264,3.25299,3.65754,9.68912,6.04262,4.97123,2.92793,6.12757,5.2287,0.514423,0.697941,1.98589,1.5462,1.7437,-1.05294,1.60528,0.426895,0.981814,1.3975,1.09959,0.910179,1.35189,1.73662,2.00063,2.65893,0.682561,1.60895,1.03566,2.59187,2.00004,2.01906,1.93036,2.16057,1.9763,1.39194,2.59932,1.64522,1.06503,0.628317,1.73363,1.37604,0.374157,0.332269,0.120693,0.175636,0.148843,0.741339,0.167244,0.394868,0.272532,0.198214,0.249817,0.286963,0.205561,0.149743,0.119137,0.0654405,0.33569,0.166735,0.261989,0.0696636,0.119199,0.117216,0.126711,0.103348,0.121713,0.199098,0.0691821,0.161756,0.256348,0.347892,0.150124,0.201646
275.048,0.993452,0.0964196,5,31,0,-241.865,-0.114996,-0.0501774,0.471381,0.697177,0.0337693,0.448887,0.59987,-1.24061,-0.287444,-0.368067,-0.016336,0.469157,-2.65858,-0.970574,-1.99389,-0.758662,-0.200948,-0.667654,-0.417895,0.43084,0.999689,0.253102,1.29555,-1.05575,0.535675,-1.02659,0.799213,0.934516,-0.755709,0.332611,0.0802919,0.721798,-0.17485,0.873216,-0.746536,-0.797362,-0.54617,0.0388482,0.0149499,1.44688,0.288953,0.801657,-0.399831,-0.681992,0.745791,-0.362077,-0.327098,1.43435,-1.34052,0.566969,-0.41294,-0.0468628,1.38034,0.531463,1.07138,-2.14516,1.42633,-0.197989,1.82729,0.240855,-0.224547,0.328837,0.95222,-0.0406583,0.927919,-0.878927,0.638398,1.84785,-0.581633,1.0031,-1.29652,-0.174391,-0.335222,-0.295318,0.276458,0.228094,0.439087,0.73032,-1.14591,-0.133332,-0.747189,-0.00621174,0.328344,0.0483813,0.198204,0.707334,1.04857,0.600715,1.22605,-0.184428,0.770222,-0.166934,0.92831,1.00947,-0.00444029,0.64841,0.497051,0.881872,0.343999,0.972702,0.00106208,-0.0294265,0.121256,0.47219,0.457855,5.3576,3.78613,3.48969,5.27181,3.82766,3.86654,6.43232,2.88501,5.00633,3.77181,4.19266,6.33272,4.95523,5.79186,2.28651,6.41743,4.01351,7.20573,4.55612,3.98283,4.67343,5.59583,4.20018,5.55668,3.29665,5.11073,7.24866,3.59237,5.67872,2.92192,4.04097,3.85747,0.603751,0.804065,1.74798,1.51998,1.87875,-0.107447,1.54243,0.536315,0.960396,1.47677,1.19681,1.34663,1.47738,1.77879,1.42181,2.2394,0.659201,2.05373,0.934751,2.58328,2.36052,1.6843,2.20207,1.64548,1.88225,1.54958,2.49259,1.31055,0.874828,0.824622,2.13579,1.4712,0.353486,0.309157,0.148302,0.179465,0.132533,0.526836,0.176182,0.369045,0.276799,0.185916,0.232043,0.206422,0.185824,0.144452,0.194378,0.0962677,0.340919,0.113676,0.281962,0.0702225,0.0862334,0.156528,0.0995649,0.161721,0.132131,0.175146,0.0763792,0.212395,0.294251,0.304783,0.105667,0.18676
273.539,0.989774,0.0964196,5,31,0,-243.063,-0.0645865,-0.106604,0.525186,0.673083,0.0329208,0.421085,0.649653,-1.31232,-0.126695,-0.321379,0.045358,0.645095,-2.84313,-1.24302,-2.40212,-0.869865,0.133928,-0.932607,-0.352316,0.480537,1.0921,0.350563,1.21725,-1.17159,0.325955,-1.02206,0.728352,1.33503,-0.710117,0.160907,0.240758,0.711112,-0.526663,0.521911,-0.937664,-0.554843,-0.29103,0.369146,0.339406,1.42084,0.255048,0.947791,-0.171853,0.0709254,0.836654,0.249272,-0.162408,1.5162,-1.11488,0.868712,-0.359343,-0.165586,1.73082,0.185541,0.264444,-2.80055,1.31424,0.116566,1.83931,0.334539,-0.161044,0.950101,0.675982,0.315393,0.609757,-0.570695,0.311743,1.52387,-0.982464,0.466942,-0.589819,-0.313989,-0.342477,-0.431471,0.338778,0.2123,0.450552,0.840173,-1.42596,-0.386445,-1.13946,-0.144026,0.508092,-0.184786,0.192202,0.733267,1.13057,0.648829,1.21187,-0.340039,0.632843,-0.242901,0.894261,1.28839,-0.0402445,0.525619,0.577494,0.883061,0.0789367,0.760146,-0.188071,0.0606295,0.232017,0.660902,0.641581,5.27284,3.96302,4.21616,5.12548,4.41237,3.97257,6.09544,3.11581,5.16755,3.77797,3.96936,6.4384,4.34123,4.42948,2.02701,5.78941,4.26553,6.61903,4.50938,3.97396,5.27594,4.91968,4.48741,4.83728,3.57971,4.48324,6.10737,3.22283,4.66426,3.56229,3.82192,3.79426,0.423211,0.83133,1.86364,1.67392,2.12939,-0.430417,1.22542,0.28144,0.776498,1.79731,1.10443,1.48142,1.46912,1.82065,1.45432,2.3694,0.474502,2.05374,0.809306,2.67729,2.77513,1.7757,2.20988,1.86671,1.83651,1.23541,2.41149,1.07268,0.926326,0.90386,2.28574,1.79911,0.395749,0.303364,0.134279,0.157902,0.106273,0.605973,0.226985,0.430101,0.315075,0.142179,0.248911,0.185214,0.187077,0.139356,0.189338,0.0855359,0.383551,0.113675,0.308038,0.064327,0.0586832,0.144835,0.0988666,0.133923,0.137465,0.225235,0.0823008,0.254895,0.283671,0.288258,0.0923111,0.141959
282.255,0.854585,0.0964196,6,63,0,-231.215,0.303344,-0.193054,0.281457,0.419905,0.0335914,0.165778,0.712094,-0.489253,0.60291,0.611513,-0.184444,0.540937,-3.07168,-0.197495,0.598099,-0.948649,0.427268,-1.56798,-0.828677,0.38403,1.20081,1.93098,1.77083,-0.0453834,-0.471468,-0.275435,0.174507,0.115936,0.370153,0.748369,0.376308,1.66642,0.507031,-0.181074,0.445825,-0.188368,0.924015,0.362546,-0.540372,1.84099,0.245255,-1.2685,0.477344,0.866413,0.656615,-0.621187,-1.4231,0.0389822,0.626135,-0.882771,0.120373,1.78679,-1.39023,0.113867,-1.53314,1.54595,-1.75672,1.18272,-1.04514,-0.741737,0.154506,-0.705019,0.733763,0.954773,0.261278,-0.0394056,1.01598,-0.10959,0.165899,-0.372931,0.97385,1.17938,0.774805,-0.182616,0.595106,0.601233,0.0344363,0.550976,-2.02154,0.0251432,0.591681,-0.509749,0.470033,-0.950774,-0.424318,0.439243,1.02087,1.54082,1.42677,0.133461,-0.169952,-0.0303575,0.290043,0.248335,0.429361,0.698687,0.433745,1.35243,0.526832,0.0368363,0.483247,0.0316421,0.823764,0.423945,-0.219017,4.61765,7.08559,7.79501,7.40407,5.41213,4.44584,6.36333,7.34893,5.07582,6.49163,9.76897,4.48183,6.48128,4.32746,9.20864,4.09656,8.42379,4.87767,5.25446,6.5462,5.30199,7.54549,7.96578,6.71989,6.24217,8.08626,6.13564,6.56452,5.75189,8.00313,8.41688,7.62183,0.700169,1.10839,2.48353,1.48005,2.06377,-0.987771,1.68053,2.23884,0.440218,1.98283,0.56202,1.08848,1.21094,1.7357,2.41259,2.8052,0.995607,1.47721,1.05398,2.30671,1.96268,2.47962,2.61458,1.94654,2.33599,1.72191,1.91913,1.78908,0.934375,1.5316,2.12885,1.15941,0.331775,0.248172,0.0770208,0.18542,0.112668,0.728647,0.157025,0.0963165,0.391689,0.121018,0.36308,0.251905,0.229536,0.149861,0.0822174,0.0570438,0.269806,0.18585,0.258462,0.090569,0.123178,0.0772995,0.0682062,0.124931,0.088186,0.151625,0.127958,0.143186,0.282038,0.17776,0.106324,0.238774
279.955,0.942775,0.0964196,6,63,0,-243.135,0.0152282,0.107994,0.211945,-0.231783,0.0542584,0.250999,0.72136,-0.382634,1.42642,0.139888,0.00242066,0.843681,-2.34237,-0.32987,-1.99163,-0.0491462,0.442141,-0.41536,-0.0333357,1.75253,2.01732,1.9316,1.56508,-0.602251,0.464407,0.0980096,1.23621,1.59461,-0.571083,0.769818,0.229533,1.83965,0.50436,0.23918,-0.280129,0.256314,0.678359,0.532563,0.792572,1.7155,0.220744,0.207128,-0.919174,-0.803106,-0.0917131,-1.75989,-0.143289,1.0898,-1.82244,0.551085,-0.322373,-1.21726,1.48479,-0.918642,0.480607,-1.21329,-0.368961,-0.610888,1.44721,0.534087,0.236742,1.08794,0.760385,0.889601,0.406428,-2.20186,-0.510311,0.151537,-2.00914,0.262835,0.06363,-0.995186,-0.582849,-0.0250177,1.27996,0.351909,0.252745,0.859597,-1.43869,0.013044,-1.18568,0.215547,0.569942,-0.0486248,0.226952,1.51521,1.70621,1.64437,1.37999,-0.183441,0.586003,0.321699,1.14275,1.40129,-0.160958,0.806315,0.416575,1.57805,0.614824,0.423534,0.0489251,0.435894,0.74034,0.635169,0.822728,5.81953,4.53849,4.65628,5.44802,3.76976,5.38635,7.07145,3.71807,6.2786,5.17757,4.24947,7.7157,4.53903,6.18167,4.25319,5.12459,4.8581,7.65196,6.25508,5.8577,7.06854,6.57548,6.76574,6.08127,3.41934,4.96716,5.74855,3.56795,5.89154,5.63808,4.46298,4.88826,0.472726,1.18086,2.26389,1.45937,2.17474,-0.733213,1.75873,0.346492,0.821807,1.88508,1.26652,1.54209,1.7829,1.93267,1.92913,2.4781,0.179749,2.11818,1.14499,3.27176,3.04198,2.02232,2.77256,1.73172,2.23857,1.59531,2.33552,1.18661,0.922479,0.897655,2.2801,1.92084,0.383971,0.234897,0.0941578,0.188564,0.102042,0.67551,0.146949,0.414233,0.30538,0.131806,0.219854,0.176231,0.143946,0.126456,0.126847,0.0774081,0.455183,0.107342,0.241405,0.0365526,0.0455649,0.11688,0.0588253,0.150368,0.0963403,0.168638,0.0882238,0.233866,0.284453,0.289533,0.0927843,0.127768
284.505,0.982709,0.0964196,5,63,0,-246.063,0.00136131,0.0322683,0.290652,0.131203,0.0496624,0.111768,0.608769,-0.499537,1.45966,0.110718,0.215424,-0.199541,-2.51638,-0.633193,-1.83572,-0.751106,0.420052,-0.662159,-0.138114,1.4448,2.06814,1.40153,1.77084,-0.60267,0.743513,-0.0720398,0.97856,0.651804,-0.108421,1.5378,0.439768,1.38934,0.923089,0.0606021,-0.527125,0.159322,1.03632,0.439058,0.794304,1.75254,0.367677,0.00105741,0.263436,-1.05159,0.717903,-1.18608,-0.756485,0.913273,-1.66698,-0.993179,-0.601186,0.318763,0.665945,-0.603581,-0.511366,-0.69446,-2.4772,0.116681,-0.324246,-0.0711592,2.10395,-1.15936,-0.384076,1.50062,0.012296,-1.05012,0.488155,1.81885,-0.672562,-0.051241,-0.122229,-0.458514,1.22222,-0.192335,1.00037,0.17917,0.242912,-0.00970636,-1.42013,-0.2737,-1.00576,-0.345482,0.367483,-0.291334,0.0276885,0.991317,1.37079,0.964974,1.1898,-0.255119,0.564396,0.0679124,0.707486,0.508566,0.0457644,1.04793,0.379485,0.957556,0.673717,0.148661,-0.20913,0.208759,0.742649,0.379053,0.595316,5.77151,6.35603,3.91924,7.512,3.73016,4.36842,8.07146,3.12563,4.00433,4.62512,6.48665,7.36985,4.62105,4.78041,4.46919,2.32039,6.02216,5.12088,5.62028,12.5049,3.76698,5.00946,10.017,5.79541,3.92137,6.9035,11.2604,4.50532,5.66159,5.51573,4.87422,9.04243,0.521612,1.16803,2.07845,1.49658,1.34329,-0.510307,1.58248,0.545886,0.467789,1.72048,1.06166,1.38069,1.50272,1.83642,1.51493,2.34415,0.351723,2.11604,1.07983,2.80542,2.15954,2.19336,2.99688,1.73248,1.82049,1.83296,2.04794,1.09743,0.919371,1.15418,2.17168,1.74966,0.372475,0.237212,0.111209,0.182935,0.206969,0.624879,0.170444,0.366819,0.38514,0.151809,0.256992,0.200899,0.18202,0.137475,0.180209,0.0875321,0.412965,0.107547,0.253538,0.057032,0.103443,0.100348,0.0475671,0.15027,0.139375,0.137886,0.11426,0.250221,0.285086,0.239727,0.102323,0.14809
278.242,0.96873,0.0964196,5,31,0,-247.655,0.0328715,0.0762202,0.581735,0.168149,0.0515778,0.00797013,0.617778,-0.450463,1.68856,-0.281317,-0.356641,0.495674,-2.79082,-0.5039,-1.0675,-1.04939,-0.0727421,-0.637989,-0.0310605,1.35224,2.62961,1.79201,1.01084,-0.82187,0.743928,0.268729,1.65198,0.202106,-0.605558,1.05754,0.357142,2.12211,0.741842,0.261391,-0.26581,0.710585,1.01922,0.455096,0.485562,1.83381,0.352751,0.183307,0.300305,0.206298,1.15131,-2.02395,-3.1871,1.31393,-0.143039,0.881063,-0.164287,1.59273,-0.355371,0.0317192,0.24206,-0.646921,-0.972544,-0.505585,-0.366982,0.36497,1.63797,-1.84342,1.34733,0.624559,0.286014,-2.38525,0.148397,0.970196,-1.58742,-1.50372,0.696253,-0.582232,-0.249008,-0.270316,1.05113,-0.165821,-0.212355,0.314187,-1.71614,-0.303328,-0.651508,-0.640319,-0.0369683,-0.386165,-0.0112184,0.843356,1.63248,1.11504,0.632448,-0.499763,0.467552,0.173985,1.02853,0.132827,-0.36613,0.661297,0.228604,1.31896,0.466264,0.169452,-0.156241,0.446954,0.63762,0.289118,0.30794,6.67566,6.95693,6.73002,9.3927,3.06441,2.03309,9.94725,5.94975,8.53864,5.90532,10.9753,5.52039,6.32807,6.81545,4.98087,4.44038,5.23549,5.49783,7.11745,11.1518,3.26591,10.0651,7.79997,6.92195,2.69772,6.59395,8.81137,3.57457,3.68167,7.99974,5.09583,5.73145,0.580958,1.33504,2.07624,1.35919,1.98889,-0.665114,1.73423,1.22951,0.314111,1.63774,1.28854,1.66349,1.47913,2.22587,1.77614,2.10084,0.229979,2.34857,1.33473,3.4769,2.117,2.13382,2.95494,1.90331,2.32497,1.7778,2.41151,1.30609,1.29035,1.16893,2.24229,1.77633,0.358712,0.208326,0.111428,0.204371,0.120374,0.660408,0.150047,0.226267,0.422112,0.162773,0.2161,0.159295,0.185559,0.0974513,0.144781,0.109015,0.442757,0.0871796,0.208379,0.0299768,0.107456,0.105853,0.0495038,0.129734,0.089076,0.144575,0.082299,0.213142,0.215793,0.237049,0.0960167,0.144756
276.714,0.904863,0.0964196,6,63,0,-232.504,0.387088,-0.132529,-0.059043,0.293724,0.0351953,0.41956,0.613142,-1.40887,0.256634,0.934774,-0.220375,0.749882,-3.64611,-1.03482,-0.767015,-0.500645,0.378168,-1.17762,-1.08986,0.424519,0.946686,0.850174,1.97486,-0.462761,-0.32004,-0.810957,0.023896,0.974227,-0.0148409,0.710403,-0.143787,2.13781,-0.181711,-0.378827,0.130011,-0.598432,0.121817,0.0157637,-0.533857,1.59331,0.0290155,-1.14866,-1.0406,-0.447602,0.823441,2.18612,1.74938,-0.442088,0.0606456,-0.487714,-0.4702,-0.795578,1.30617,-0.53373,-1.66153,0.177689,0.395134,0.332421,0.248944,-1.82244,-0.970883,1.89396,0.0366232,-1.22139,1.06777,1.07246,0.301263,-0.00618001,1.33281,0.431199,-0.728719,1.3652,-0.21491,-0.444281,0.576913,0.992709,0.284439,0.879344,-1.81602,-0.214933,-0.0507296,0.112593,0.651431,-0.302491,-0.248677,0.67985,1.00001,0.940837,1.63043,0.135821,0.22333,-0.0776721,0.434211,1.0169,0.41046,0.855138,0.331398,1.73034,0.308145,0.187285,0.499275,0.0526362,0.494251,0.429225,0.0922294,4.75873,4.77368,4.85653,5.03898,5.24221,5.17619,4.8573,4.92868,4.85088,4.85334,4.80774,5.11006,4.8444,4.68844,4.94544,4.97674,4.9677,4.95568,4.6666,4.78334,5.19795,4.92524,4.7487,5.07483,5.07552,4.96321,4.91913,5.11401,4.98195,4.81707,5.11881,4.88943,0.479539,1.11358,2.61193,1.44612,2.11142,-0.74001,1.51838,1.32213,1.1068,1.88351,0.929584,0.983398,1.47886,1.74786,1.82069,2.72172,1.0212,1.59619,1.05732,2.19422,2.46015,2.20566,2.50956,1.56347,2.75975,1.55557,1.80651,1.85913,0.99015,1.22516,2.1844,1.18352,0.382361,0.247203,0.0683744,0.190599,0.107992,0.676998,0.1797,0.210465,0.248467,0.131987,0.283009,0.272218,0.185599,0.148318,0.139351,0.0617037,0.264793,0.168515,0.257822,0.100271,0.0786997,0.0992433,0.0751909,0.173149,0.0595385,0.174283,0.141061,0.134804,0.270883,0.22703,0.10116,0.234419
282.009,0.941554,0.0964196,6,63,0,-237.421,0.346012,-0.19119,0.319483,0.544089,0.0328251,0.0377966,0.678971,-0.268873,0.75293,-0.0787674,-0.301305,1.06123,-2.85646,-0.373703,-0.923189,-0.91629,0.578667,-1.27821,-0.184786,0.706024,1.67157,1.45257,1.6004,-1.3852,0.22291,-0.495981,1.50817,0.492206,-0.395519,0.436315,0.798521,1.1039,0.538305,0.376452,-0.315703,-0.460028,0.18446,0.411153,0.376823,1.80657,0.09726,0.873534,0.534742,0.529272,-1.25628,-1.44849,-1.80425,0.056206,1.32457,1.06652,1.1621,0.581824,-2.19204,0.466817,0.540157,0.186418,-0.259996,-1.35244,-0.143492,0.69873,-0.350423,-0.97962,0.687332,2.16678,0.16575,-1.38127,-1.14863,-0.0454819,-0.875719,-0.549483,0.0265902,0.235026,1.0492,-0.144761,0.549014,-0.0156842,-0.166781,0.758339,-1.90166,-0.215937,-0.589022,-0.584337,0.430694,-0.830072,-0.0876678,0.517167,1.17274,1.02405,1.12442,-0.902717,0.189146,-0.29896,1.0618,0.37199,-0.230749,0.334042,0.579969,0.787312,0.40329,0.293397,-0.176557,-0.274549,0.163039,0.316958,0.293649,6.62952,6.41463,6.41122,5.38914,5.28934,5.10945,6.12292,6.92682,6.75513,6.81822,6.44407,4.92033,6.37239,6.41801,6.20096,5.93748,5.33898,6.00515,6.51776,5.88549,5.53613,6.51054,7.5181,6.1885,5.32403,5.44587,6.06266,5.59235,5.77264,6.10531,6.23034,6.74376,0.898476,1.23117,1.9202,1.34238,2.33314,-0.710657,1.58228,1.11708,0.52455,2.0055,0.744735,1.48714,1.45215,2.05185,2.05771,2.56793,0.120964,1.89525,0.941227,3.12898,2.14375,1.86926,2.30275,2.15478,1.92902,1.75183,2.22928,1.28034,0.788443,1.03567,2.16466,1.73715,0.289364,0.225976,0.127839,0.20712,0.0884149,0.670546,0.170473,0.246552,0.371789,0.118627,0.32197,0.184352,0.189671,0.113865,0.113276,0.0712314,0.469796,0.130647,0.280652,0.0419275,0.104917,0.133627,0.0908955,0.103886,0.126859,0.147816,0.0971518,0.217493,0.312503,0.261987,0.102969,0.149675
