lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0925204
# Diagonal elements of inverse mass matrix:
# 0.0306526, 0.0580717, 0.0853468, 0.0886938, 0.0940884, 0.0926755, 0.100646, 0.0854216, 0.0567314, 0.0530347, 0.071474, 0.0833104, 0.000309255, 0.000417536, 0.0288197, 0.0250451, 0.185239, 0.26714, 0.202422, 0.164119, 0.158582, 0.267176, 0.418771, 0.15757, 0.272335, 0.165718, 0.171742, 0.157982, 0.22138, 0.27101, 0.226912, 0.223914, 0.186694, 0.188212, 0.244146, 0.246836, 0.180927, 0.227187, 0.193152, 0.186009, 0.224607, 0.290872, 0.213827, 0.245172, 0.21425, 0.220615, 0.570741, 0.15457, 0.00783538
291.889,0.918758,0.0925204,5,63,0,-268.581,-0.015638,-0.0999563,0.115362,0.449526,-0.389548,-0.245025,0.369756,-0.0448868,0.142339,0.0616206,0.372535,-0.0224438,0.0628175,0.0865266,-0.0073784,0.767058,0.0854718,1.42531,-0.115985,0.0609056,0.59316,-2.55958,-2.00946,-1.11634,0.286881,-0.35967,-0.455877,-0.557054,1.22556,2.2249,1.92682,1.91585,-0.243589,0.575492,-0.779221,0.440995,0.946225,-1.11969,0.0194004,0.356996,2.31113,-0.436133,-0.690247,-0.0417954,-0.146374,1.06652,-0.710005,0.719475,5.59597,0.0581835,1.08592,-0.0963454,0.0393397,0.44761,-1.97073,-1.54875,-0.863676,0.212676,-0.283266,-0.357062,-0.434671,0.932701,1.69925,1.47061,1.46219,-0.194225,0.434058,-0.605087,0.33089,0.718432,-0.866247,0.00750287,0.266458,1.7654,-0.341918,-0.536838,-0.0394379,-0.119656,0.810704,-0.551994,0.544501,1.02796,1.10391,2.1742,1.49326,2.02717,-0.726953,1.33042,0.967151,1.5857,1.29629,1.22249,1.14489,1.56842,2.15567,2.22728,2.79048,0.545881,2.26488,0.883852,2.85271,2.67489,1.71839,2.34087,1.84601,2.91404,1.24698,1.73371,1.89827,0.860451,1.50529,2.3644,1.87279,0.263479,0.249008,0.102091,0.183433,0.11638,0.674136,0.20909,0.275449,0.169989,0.21479,0.227498,0.241425,0.172441,0.103802,0.0973271,0.057841,0.366821,0.0940733,0.29238,0.0545415,0.0644712,0.152079,0.0877943,0.136341,0.0514641,0.223223,0.150114,0.130304,0.297245,0.181638,0.0859277,0.13322
302.493,0.99176,0.0925204,5,63,0,-274.77,0.26008,0.168781,0.194261,-0.517907,0.5194,0.137181,-0.0705742,-0.0933985,0.228024,-0.000357181,-0.025656,-0.0420636,0.0590797,0.0364842,0.19244,0.802131,-1.37097,0.689847,0.375419,-0.507536,0.979057,-2.63363,-0.522184,-0.789124,-0.602591,0.867201,-1.4911,-0.391196,0.581319,1.64747,0.901275,1.31209,0.0421998,-0.770691,-0.438393,0.322754,0.14155,0.000582655,0.453942,0.378532,1.61644,0.869695,0.149698,-0.0647541,-0.257937,1.04302,0.0586387,-0.68399,6.1899,-0.907256,0.745788,0.493576,-0.214669,0.977772,-1.92008,-0.22642,-0.44054,-0.290916,0.888049,-1.00362,-0.12135,0.658734,1.51393,0.915381,1.24491,0.22629,-0.425755,-0.159208,0.451331,0.305982,0.192908,0.556561,0.496073,1.48903,0.890049,0.312518,0.140499,-0.0144588,1.02908,0.239476,-0.356209,0.165743,1.41746,2.73233,1.25604,2.56665,-0.944054,1.45733,1.38465,0.601371,2.47692,0.585256,1.46752,1.56545,2.17612,1.80045,2.59746,0.957247,1.39944,1.1327,2.9264,2.24933,2.72706,2.85439,2.08495,2.4431,2.0126,2.55127,1.40549,1.0411,1.60624,2.04246,0.996345,0.458659,0.19506,0.0610926,0.221656,0.0713162,0.719918,0.188875,0.200263,0.35403,0.0774919,0.357724,0.187319,0.172866,0.101915,0.141796,0.069302,0.27743,0.197905,0.243664,0.0508638,0.095407,0.0613956,0.0544548,0.110569,0.0799443,0.117887,0.0723414,0.196947,0.260938,0.167111,0.114816,0.269661
307.472,0.981241,0.0925204,5,31,0,-288.192,0.261664,0.196378,0.102125,0.0229701,-0.242143,-0.274079,-0.120512,0.249176,0.30189,0.0274491,-0.0258774,-0.0176063,0.0480821,0.0149193,0.532349,0.908036,-0.671742,-0.186274,-0.177064,-0.114215,0.771936,-2.58261,0.102648,-0.788394,-0.596753,-0.0463947,-0.83416,-0.476399,0.310949,1.37079,1.03118,1.41071,-0.711215,0.228895,-0.651102,0.731315,0.547771,-0.860704,-0.160372,-0.18835,2.03547,0.340033,-0.461106,0.76197,-0.683528,-0.004696,0.334477,0.668698,5.46743,-0.0776158,0.363206,0.371569,0.428638,1.23329,-1.81275,0.625557,-0.18354,-0.00952308,0.490221,-0.225098,0.0997626,0.814702,1.77708,1.46869,1.81332,-0.113459,0.740194,-0.0588747,1.19641,1.02974,-0.2492,0.386726,0.361321,2.38063,0.841112,0.113649,1.22424,-0.0883182,0.528085,0.836066,1.13955,0.863634,1.14034,2.12983,1.56183,2.46265,-1.10317,1.63551,1.23815,0.633798,1.71958,1.00426,1.32912,1.6726,2.36929,2.27388,2.85035,0.476165,2.16188,0.971891,3.147,2.5476,1.74947,2.19307,1.59068,3.0922,1.58699,1.87191,2.04979,0.832641,1.025,2.021,2.17658,0.296581,0.242257,0.106231,0.173384,0.0785181,0.750854,0.163077,0.224759,0.34665,0.151925,0.268105,0.209305,0.158078,0.0855445,0.0933097,0.0546631,0.383158,0.103226,0.274504,0.0412097,0.0725881,0.148114,0.100375,0.169288,0.0434302,0.169807,0.133321,0.114073,0.303087,0.264055,0.117016,0.101873
307.295,0.992437,0.0925204,5,31,0,-284.18,0.129178,0.403434,0.0712246,-0.214421,0.303778,0.51126,0.0249855,-0.171123,0.0612823,-0.0677089,-0.13942,0.403409,0.0772745,0.0209689,0.148708,0.968833,-0.787151,0.552981,0.197855,-0.14091,1.12846,-2.2093,-0.101013,-0.899432,-0.574612,0.431254,-1.08257,-0.509145,0.566131,1.43296,1.20545,1.59125,0.257961,-0.463514,-0.2672,-0.230203,0.195756,-0.361037,0.578142,0.449045,1.54108,0.458599,-0.211242,0.33305,0.417315,0.714848,0.767703,-0.509588,6.05681,-0.61391,0.684454,0.340396,0.0121902,1.242,-1.99173,0.050843,-0.722691,-0.407995,0.566522,-0.90012,-0.344569,0.697195,1.53701,1.31659,1.69036,0.398629,-0.30036,-0.110164,-0.0743201,0.338363,-0.201076,0.708831,0.583758,1.64175,0.593014,-0.0559502,0.471378,0.553017,0.841277,0.892484,-0.344997,0.24599,1.3137,2.69593,1.36316,2.74751,-1.21168,1.26404,1.09192,0.293141,2.07204,0.605395,1.16095,1.42459,2.16307,1.92599,2.88678,0.990334,1.51425,0.87555,2.59031,2.30753,2.54083,3.14164,2.08927,2.43557,1.96292,2.29958,1.41223,1.37123,1.31908,2.04001,0.85142,0.438811,0.211869,0.0632139,0.203728,0.0602273,0.770597,0.22028,0.251256,0.427235,0.111845,0.35311,0.238495,0.193944,0.103116,0.127195,0.0528108,0.270846,0.180309,0.294101,0.0697645,0.0905017,0.0730449,0.0414219,0.110144,0.0805003,0.123152,0.0911574,0.195883,0.202421,0.210971,0.115066,0.299135
304.196,0.938067,0.0925204,5,31,0,-277.896,0.419764,0.0269124,-0.22114,-0.647345,0.321441,-0.0603012,-0.0698945,0.0632993,0.255016,-0.0325504,0.0412423,0.136498,0.0648613,0.046578,0.137587,0.940113,-0.514804,0.374131,-0.0824624,-0.243056,0.709247,-2.75148,-0.462473,-0.941834,-0.336492,-0.160927,-0.857312,-0.40435,0.667903,1.51572,1.13508,1.88832,-0.828291,-0.0525205,-0.589416,0.455171,0.745042,-1.07566,-0.611021,-0.148108,1.63678,-0.265733,-0.692836,0.129963,-0.859693,0.254517,0.0383738,0.473198,7.04559,-0.346387,0.489313,0.0600633,-0.0909126,0.804359,-2.44912,-0.29719,-0.747843,-0.178753,-0.0137019,-0.668383,-0.242548,0.765491,1.56253,1.20469,1.91282,-0.6411,0.0882121,-0.41653,0.565499,0.838011,-0.873657,-0.436841,-0.00165139,1.67634,-0.112231,-0.513757,0.259767,-0.670621,0.376862,0.173663,0.582446,0.870022,1.19336,2.37277,1.37859,2.40359,-1.33628,1.70295,1.11083,0.917038,1.58553,0.930845,1.35668,1.79234,2.25849,2.26885,3.2526,0.188097,1.94688,1.07935,3.13765,2.82641,1.76335,1.94072,1.59758,2.74492,1.40347,1.79895,1.74476,0.543007,1.09632,2.4032,1.92223,0.29525,0.232658,0.0852732,0.201235,0.0828996,0.791878,0.154081,0.247716,0.285562,0.170014,0.282753,0.20478,0.142786,0.09462,0.0937356,0.0372335,0.453114,0.124893,0.25363,0.0415808,0.0559138,0.146371,0.125569,0.168321,0.0603743,0.197266,0.14198,0.148709,0.367488,0.25043,0.0829289,0.127613
305.337,0.955634,0.0925204,5,63,0,-282.554,0.342434,0.0602568,-0.314947,-0.413347,0.264961,-0.34339,-0.191129,0.0878885,0.221962,0.0815791,0.0136274,0.136683,0.0666567,0.0399497,0.156055,0.91001,-0.344462,0.55319,-0.269972,-0.339943,0.691558,-2.2985,-0.321518,-0.749783,-0.210046,0.187827,-0.36333,-0.301633,0.848016,1.06224,0.974345,1.68451,-0.600833,-0.093226,-0.559284,0.232533,0.889239,-0.749161,-0.440013,-0.203341,1.29685,-0.11152,-0.387978,0.108545,-0.492548,-0.205305,0.537582,0.31959,6.89982,-0.157409,0.659464,-0.0896218,-0.153296,0.78538,-1.93561,-0.136529,-0.526255,-0.0350892,0.326979,-0.174579,-0.118434,0.927759,1.1227,1.04272,1.68898,-0.390709,0.0712186,-0.352899,0.367663,0.965272,-0.525689,-0.244361,-0.0289869,1.3362,0.0545706,-0.197009,0.254833,-0.292169,-0.0307747,0.64526,0.446885,0.91197,1.2894,2.07855,1.14834,2.22033,-0.851998,1.71131,1.17532,0.905855,1.76193,1.26037,1.31651,1.83008,1.85195,1.96423,2.8573,0.44386,1.77279,0.956178,2.80246,2.80016,1.97577,1.99047,1.40596,2.38504,1.3951,1.97116,1.657,0.770985,0.58227,2.56759,1.61521,0.286597,0.215955,0.111199,0.240793,0.0979397,0.700986,0.152994,0.235895,0.287849,0.146549,0.22091,0.211399,0.138229,0.135644,0.12301,0.054305,0.390821,0.145195,0.277644,0.0571912,0.0573155,0.121771,0.120207,0.196872,0.0843202,0.198594,0.122264,0.160165,0.316266,0.35841,0.0712536,0.165867
307.323,0.977452,0.0925204,5,63,0,-281.88,0.246079,-0.0322388,-0.144008,-0.0597691,0.150402,-0.243675,-0.132117,-0.0554018,0.0133124,-0.113558,0.440219,-0.0353727,0.0557695,0.0448335,0.191206,0.835981,-0.74203,1.03258,0.308363,0.195823,1.04206,-2.38899,-0.539332,-0.944706,-1.20233,0.244301,-1.1745,-0.294246,1.45637,1.97965,1.56123,2.24852,0.10671,0.134088,-0.0696071,0.156206,0.291798,-0.713587,0.233789,0.477679,1.69427,0.888568,-0.803208,0.393516,0.0643655,0.669769,0.121546,0.558549,5.43727,-0.429117,1.05442,0.448992,0.354911,1.06235,-1.80595,-0.259665,-0.59855,-0.81392,0.395438,-0.790651,-0.0547777,1.4087,1.84616,1.49637,2.07093,0.280414,0.303301,0.133016,0.321792,0.435144,-0.405339,0.38665,0.590538,1.60758,0.934033,-0.480261,0.520178,0.245015,0.751121,0.292817,0.658143,0.28838,1.27875,2.42301,1.60393,2.4229,-1.03321,1.36213,0.985085,0.420151,1.756,0.569907,1.30578,1.95075,2.21262,2.09435,3.20841,0.789146,1.88694,1.11951,2.51889,2.13032,1.84753,2.41644,1.9511,2.33271,2.00801,1.49376,1.65214,0.965843,1.63096,2.01053,1.79562,0.4284,0.217763,0.0814345,0.167433,0.0814428,0.737538,0.203894,0.271884,0.396481,0.147293,0.361258,0.213194,0.124471,0.098623,0.109647,0.0388505,0.312352,0.131594,0.246101,0.0745444,0.106185,0.136163,0.0819275,0.124434,0.0884499,0.118364,0.183358,0.16082,0.27571,0.163698,0.118102,0.142385
305.397,0.970341,0.0925204,5,63,0,-286.005,0.309948,-0.0249887,-0.227524,0.228955,0.0203359,-0.250228,-0.150808,0.0325521,0.0287012,-0.196582,0.263754,-0.0583591,0.0521593,0.038623,0.333783,0.722178,-0.900368,0.87154,0.0425987,-0.0498128,1.31406,-2.25497,-0.412121,-1.17752,-1.1555,-0.0650497,-1.50675,-0.24736,1.31176,2.11278,1.10819,1.94868,-0.204683,0.2293,-0.36246,0.2615,0.268895,-0.638316,0.447528,0.766318,1.62942,0.626007,-0.869849,0.249889,0.0675205,0.818834,0.206701,0.413129,5.71494,-0.316443,0.96319,0.364547,0.297809,1.28277,-1.29471,0.0361581,-0.516596,-0.500691,0.286805,-0.754358,0.155145,1.28111,1.85959,1.1341,1.74108,0.185965,0.499378,0.0720219,0.522632,0.527973,-0.127195,0.656977,0.887201,1.51051,0.785871,-0.294403,0.514247,0.382545,0.925127,0.483058,0.632136,0.419881,1.27466,2.19269,1.44788,2.53716,-0.627026,1.43553,0.946432,0.547932,1.5412,0.500033,1.40954,1.86596,2.17751,1.76617,2.78683,0.625785,1.96241,1.04008,2.55941,2.09532,1.96174,2.53728,2.14159,2.13742,1.78403,1.53374,1.49135,1.12145,1.66821,2.07985,1.67789,0.396545,0.21846,0.100409,0.190328,0.073294,0.651815,0.192239,0.279603,0.366344,0.176361,0.377533,0.196307,0.13401,0.101788,0.146019,0.0580399,0.348467,0.123207,0.261134,0.0717967,0.109553,0.123278,0.0732857,0.10512,0.105512,0.143806,0.177447,0.18372,0.245742,0.158663,0.111071,0.157375
300.709,0.855197,0.0925204,5,31,0,-282.148,0.45945,0.0191961,-0.0985436,-0.299503,-0.0268389,-0.0432423,-0.0405505,-0.291598,0.155213,-0.553028,-0.514275,-0.00373408,0.0640712,0.0663425,-0.091123,0.743688,-0.778945,1.13917,-0.301409,-0.68507,0.934608,-2.50188,-0.588516,-1.17379,-0.135316,-0.0755953,-1.08375,-0.722176,0.271067,2.09553,1.295,0.8637,0.301349,-0.612886,-1.20479,0.340995,0.66478,-1.07632,0.0221,0.220635,2.73094,-0.463778,-0.319166,0.488598,-1.12304,0.840366,-0.404909,-0.0203291,5.42079,-0.670415,0.756061,-0.315277,-0.600601,0.603934,-1.95174,-0.528795,-0.964055,-0.191756,-0.147342,-0.897094,-0.628196,0.110466,1.4673,0.871951,0.5512,0.132987,-0.546919,-0.987114,0.162471,0.403266,-0.891569,-0.0746875,0.0729606,1.93984,-0.436029,-0.328483,0.272242,-0.926318,0.533847,-0.392249,-0.106241,0.694893,1.3916,2.14119,1.02294,2.35561,-1.03095,1.65415,1.04391,0.636749,1.60434,0.854586,1.12348,1.20809,1.79265,2.02931,2.0466,0.652741,1.46105,0.776249,2.87522,2.53937,1.88525,2.44585,1.82464,2.79594,1.36642,2.12798,1.72344,0.437007,0.828968,2.42433,1.38915,0.332945,0.199152,0.105158,0.264456,0.0866206,0.737101,0.160549,0.260396,0.345982,0.167376,0.298472,0.245366,0.230039,0.142748,0.11616,0.114397,0.342372,0.188307,0.315129,0.0533923,0.0731436,0.131787,0.0797428,0.138878,0.057544,0.203198,0.106407,0.151429,0.392454,0.303863,0.0813361,0.199543
305.836,0.995828,0.0925204,5,63,0,-275.059,0.290071,-0.194899,0.110225,0.323668,0.309614,-0.48594,0.526603,-0.271001,0.697746,-0.0357442,-0.0462056,0.04311,0.0607729,0.0670249,-0.0965094,0.903442,-0.686309,0.393531,0.558991,-0.225496,0.448396,-1.75674,-1.01856,-1.21274,-0.396235,0.225555,-1.24798,-0.562573,0.476797,1.72529,0.87194,1.69374,-0.313544,-0.357635,-0.659425,-0.398272,0.388815,-0.683403,-0.171086,0.126766,1.30538,0.413942,-0.113514,-0.319532,-0.106122,1.01111,-0.936062,-0.11713,5.91485,-0.71655,0.259023,0.408507,-0.300232,0.30859,-1.68363,-1.01672,-1.19215,-0.454485,0.107266,-1.22399,-0.604762,0.334249,1.46219,0.691238,1.43368,-0.379778,-0.419612,-0.692262,-0.456325,0.254762,-0.713924,-0.251076,0.0180167,1.08282,0.277464,-0.199063,-0.385188,-0.192385,0.816974,-0.942187,-0.20233,0.796566,1.03487,3.0051,1.50631,2.23668,-0.619119,1.30448,0.979028,0.448729,2.03535,0.7041,1.32333,1.60276,1.90669,2.0939,3.11868,0.312787,1.75157,1.223,2.38336,2.54749,2.18653,2.40629,1.94611,2.06352,1.74924,2.39753,1.21888,1.34087,1.21084,2.12939,1.48267,0.31076,0.262142,0.0471961,0.181486,0.0965048,0.650018,0.213412,0.273085,0.389663,0.115541,0.330904,0.210265,0.167596,0.129353,0.109691,0.0423432,0.422435,0.14785,0.227408,0.0844506,0.0725954,0.100967,0.0826945,0.124979,0.112693,0.148143,0.0833614,0.228134,0.207367,0.229553,0.106273,0.185025
301.577,0.980744,0.0925204,6,63,0,-279.059,0.0587195,0.478158,0.12681,-0.355707,-0.5889,0.585661,-0.474154,0.287279,0.182678,-0.123499,-0.115051,0.0223632,0.0624494,-0.0193691,0.441445,0.910363,-0.698268,-0.26744,0.185704,-0.0581706,1.29703,-1.51714,1.46999,-0.933394,-0.187627,0.267957,-1.15392,0.125641,0.798775,1.60983,1.58602,2.2347,-0.21257,0.481826,0.31405,0.0967032,0.559784,-0.472289,0.390227,0.482107,2.19694,0.963033,-0.21088,1.2979,0.490163,0.663299,2.07759,-0.11,6.16963,-0.194232,0.197977,0.610504,0.388489,1.62221,-0.939705,1.77967,-0.408282,0.270637,0.685383,-0.609044,0.555824,1.16862,1.90698,1.8853,2.47583,0.24793,0.880082,0.727345,0.52948,0.951052,0.0114911,0.796694,0.880337,2.44146,1.31815,0.249468,1.62301,0.887672,1.04529,2.33281,0.341305,0.354158,0.959428,2.38879,1.35493,2.71356,-0.81614,1.57639,0.932861,0.482559,1.77673,0.482301,1.64717,1.73685,2.24603,2.26947,3.31738,0.413599,2.22122,1.15952,2.55757,2.41709,2.10203,2.63743,1.97168,2.62557,1.5072,2.02776,1.58338,1.38665,1.34629,2.24922,1.18285,0.412375,0.276993,0.0840314,0.205065,0.0621781,0.693416,0.171307,0.282345,0.381648,0.144708,0.381709,0.161492,0.149714,0.0956922,0.0936833,0.0349798,0.398049,0.0978607,0.238755,0.0719198,0.0818785,0.1089,0.0667679,0.122208,0.067511,0.181354,0.116319,0.170317,0.199942,0.206478,0.095417,0.23454
305.957,0.959676,0.0925204,5,63,0,-281.784,0.0871961,0.234529,0.20285,0.264376,0.56768,-0.544135,0.358676,-0.365463,0.18904,-0.169683,-0.237085,-0.129345,0.0771384,0.0750548,-0.120664,0.851072,-0.570414,1.37955,-0.0605339,0.126051,0.577839,-2.83886,-1.11859,-0.542061,-0.592356,0.547976,-0.449063,-0.738758,1.01062,1.96216,1.3819,1.21001,0.17086,-0.518813,-1.0797,0.290267,0.627623,-0.917908,-0.129624,0.241083,1.7088,0.367291,-0.334879,0.0272117,-0.140871,1.19396,-0.453747,0.66613,6.17519,-0.606128,1.05343,-0.172183,-0.013386,0.371118,-2.53674,-1.07267,-0.581997,-0.624802,0.345702,-0.502849,-0.7494,0.739448,1.54928,1.05543,0.90914,0.0247494,-0.562211,-1.03957,0.126374,0.413488,-0.90187,-0.230983,0.084515,1.33365,0.191927,-0.40567,-0.0975051,-0.240555,0.895478,-0.506835,0.446261,0.750788,1.58474,2.43385,1.58984,2.12863,-1.25852,1.65179,1.48406,0.4561,2.10321,1.25466,1.00811,1.76787,2.1722,2.07813,2.35809,0.81629,1.50385,0.767678,3.04096,2.63383,2.08985,2.45218,1.84202,2.55701,1.89383,2.20036,1.77711,1.09213,1.34363,2.40032,1.89521,0.32065,0.170125,0.0806279,0.169406,0.106346,0.778771,0.160868,0.184814,0.387912,0.108785,0.221895,0.26735,0.145807,0.102275,0.11124,0.0864245,0.306552,0.181852,0.316982,0.0456095,0.0669929,0.110087,0.079279,0.136812,0.071957,0.130808,0.0997182,0.14466,0.251218,0.206914,0.0831486,0.130651
312.893,0.920349,0.0925204,5,31,0,-287.533,0.186536,-0.0161924,-0.204931,0.230559,0.217625,0.276571,0.027182,-0.42212,0.241202,0.026949,-0.316176,-0.136828,0.0760578,0.0670232,-0.0111682,1.01363,-0.572396,0.707521,-0.150858,-0.299747,0.828384,-1.77878,-1.18145,-0.79476,0.0931115,-0.308233,-0.84103,-0.412209,0.60718,1.42699,1.16491,1.58142,-0.097857,0.00696054,0.133103,-0.427635,0.268829,-0.819901,0.0281966,-0.139375,1.40323,0.0119271,-0.705833,-0.353223,-0.157939,0.863854,-0.592499,0.0545607,5.36249,-0.591364,0.705994,-0.164082,-0.314999,0.828503,-1.81419,-1.20872,-0.816758,0.0832121,-0.323601,-0.863658,-0.428994,0.604285,1.43526,1.16962,1.5918,-0.110359,-0.00411282,0.123748,-0.44463,0.261324,-0.842241,0.0174126,-0.152443,1.41118,0.000921377,-0.726619,-0.369204,-0.171259,0.864457,-0.61174,0.044136,0.556018,1.11612,2.34328,1.20361,2.49923,-0.611573,1.26594,1.1582,0.807262,1.34713,0.807069,1.24173,1.48553,2.03328,2.12346,2.9583,0.692628,1.97085,1.67327,2.36696,2.3884,2.04541,2.60083,1.51828,2.54538,1.37432,1.78074,1.36988,0.977795,1.05455,2.01712,1.41063,0.364469,0.246732,0.0876014,0.230833,0.0759122,0.648299,0.219953,0.238995,0.308474,0.206341,0.308515,0.224134,0.184594,0.115753,0.106838,0.0493459,0.333449,0.122298,0.157989,0.0857268,0.0840618,0.114517,0.0690848,0.179714,0.0727378,0.201923,0.144211,0.20264,0.273329,0.258352,0.117417,0.196134
309.479,0.84054,0.0925204,5,63,0,-285.944,0.0480347,0.263382,-0.0569119,0.0303126,-0.196395,0.42435,-0.0736528,-0.116906,0.163734,-0.607866,-0.0782557,-0.13123,0.0749017,0.0683008,0.175268,0.814318,-1.10781,0.887094,-0.00699507,0.213831,0.932221,-2.86675,-1.1297,-0.727362,-1.30663,0.59618,-1.02775,-0.151218,0.585503,2.18084,1.11968,1.46628,0.175033,-0.310792,-1.60202,0.475781,0.377515,-0.852087,0.132175,0.536681,1.86061,0.27406,-0.218135,0.163058,-0.458876,0.569935,-0.623705,0.385881,5.81271,-0.72684,0.897645,0.169571,0.349394,0.934392,-2.15918,-0.744671,-0.417037,-0.888743,0.660748,-0.661648,0.0521277,0.652053,1.95116,1.08705,1.36929,0.3178,-0.0778164,-1.12929,0.562705,0.482685,-0.518603,0.2829,0.612297,1.6904,0.39844,-0.00236346,0.308049,-0.198403,0.639376,-0.332627,0.489498,0.522696,1.39587,2.37462,1.58072,2.31552,-1.43072,1.30419,1.2637,0.255406,2.04188,0.719484,1.43326,1.59664,2.0876,2.00922,2.45081,0.595635,1.60292,0.530052,3.06736,2.31323,2.06096,2.56285,1.99343,2.37324,1.95411,2.20269,1.57838,1.02392,1.20083,2.30614,1.57102,0.372222,0.198472,0.0851285,0.170693,0.0898454,0.807014,0.213461,0.220337,0.436493,0.114875,0.327507,0.192591,0.168452,0.110308,0.118239,0.0793792,0.355343,0.167574,0.370505,0.0444738,0.0900335,0.11295,0.0715678,0.119895,0.0852364,0.124106,0.0995095,0.171025,0.264265,0.231327,0.0906161,0.172071
301.916,0.885272,0.0925204,6,63,0,-277.742,-0.0527244,-0.271991,0.489959,0.466108,-0.198065,0.410615,0.306501,-0.00261105,0.0580429,0.54994,-0.123416,0.233912,0.0400311,0.0431493,0.200366,0.989149,-0.114805,1.01421,0.384591,-0.272088,0.445572,-2.43247,-0.348351,-0.762665,0.0789085,-0.040812,-1.00727,-0.496182,0.82415,1.20203,2.26208,1.59067,-0.504866,-0.493547,0.765623,0.680885,0.305395,-0.0831409,1.05182,0.155153,1.55154,0.630158,-0.0984275,-0.219311,0.227641,0.795086,0.998599,-0.137761,6.3437,0.0868069,1.20357,0.580784,-0.0687695,0.641103,-2.20571,-0.144205,-0.554024,0.278418,0.159997,-0.795979,-0.290432,1.01557,1.38935,2.4379,1.77378,-0.299022,-0.287826,0.957681,0.873863,0.502447,0.118127,1.24077,0.353835,1.73507,0.823686,0.103006,-0.0165655,0.425536,0.986824,1.18813,0.0640997,0.270945,0.913069,2.6053,1.43534,2.22528,-1.33366,1.52426,1.19027,0.367396,1.74417,0.788195,1.29374,1.0599,1.84964,2.61906,3.19782,0.356291,1.45647,1.40072,3.0585,2.32681,2.3428,3.30532,1.93801,2.54055,1.58609,2.12752,1.20537,0.637779,0.76808,2.43865,1.48815,0.432675,0.286372,0.0687981,0.192268,0.0975035,0.791445,0.178835,0.23321,0.40917,0.148784,0.312556,0.21522,0.257328,0.135915,0.0679218,0.0392477,0.411858,0.189008,0.197703,0.0448518,0.0889271,0.0876399,0.0353892,0.125867,0.0730639,0.169935,0.10645,0.230522,0.345749,0.316895,0.0802724,0.1842
