lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0931858
# Diagonal elements of inverse mass matrix:
# 0.0286132, 0.0312314, 0.0695002, 0.089935, 0.0872716, 0.090989, 0.0892873, 0.0910014, 0.0540283, 0.0669921, 0.0843011, 0.0769157, 0.000193012, 0.0290799, 0.024863, 0.206125, 0.241405, 0.222691, 0.149481, 0.187348, 0.322151, 0.381207, 0.18069, 0.301581, 0.187632, 0.157915, 0.186236, 0.189965, 0.247872, 0.221127, 0.225818, 0.220932, 0.171764, 0.200684, 0.258766, 0.204519, 0.238608, 0.237988, 0.177205, 0.274564, 0.296041, 0.226148, 0.256275, 0.194453, 0.279669, 0.322316, 0.191846, 0.00739168
299.818,0.927623,0.0931858,5,31,0,-267.856,0.0726501,0.127811,0.295736,0.113372,-0.202426,0.23738,-0.633844,-0.13027,-0.0522915,0.00839574,0.306895,0.266483,0.0638928,0.0109967,0.714938,-1.2283,1.10647,-0.198766,0.026632,0.996095,-2.89017,-1.68251,-0.104273,-0.776383,-0.410196,-1.0837,-0.489329,1.25204,1.82916,2.22265,1.59178,-0.135185,-0.30867,-0.134931,0.464117,0.368722,-0.546637,-0.12216,0.557942,2.3315,0.0764598,-0.829093,-0.205807,-0.434005,0.347419,0.290807,0.677051,5.63652,-0.867165,0.802055,-0.131108,0.0300369,0.723143,-2.0553,-1.19189,-0.0635519,-0.544069,-0.282268,-0.763782,-0.338844,0.906126,1.31873,1.60005,1.14902,-0.0856523,-0.209683,-0.0854704,0.342811,0.27461,-0.379815,-0.0763402,0.409891,1.67787,0.0656607,-0.581753,-0.136143,-0.29929,0.25938,0.218905,0.495046,-0.00497677,0.961422,2.22063,1.55116,2.37206,-0.887855,1.20052,1.84093,0.805092,1.36664,0.885131,1.31007,1.49734,1.92215,2.21113,2.54236,0.678623,1.6948,1.16008,2.95012,2.30688,2.29138,2.33929,2.0588,2.79243,1.81506,1.76998,1.54024,0.549693,1.07979,2.43171,1.88839,0.501244,0.276594,0.0979135,0.174918,0.0853285,0.708447,0.231383,0.136941,0.308937,0.203162,0.292116,0.212475,0.182823,0.127622,0.0987551,0.0729415,0.336569,0.155145,0.238654,0.049731,0.0905548,0.0918391,0.0879211,0.113166,0.0577348,0.140028,0.145545,0.1765,0.365936,0.253546,0.0807864,0.131428
299.817,0.955737,0.0931858,5,63,0,-272.886,0.301001,-0.0578169,0.356736,-0.0146168,0.0807576,-0.317609,-0.0459794,0.225055,0.270941,0.0462891,0.139763,0.138067,0.0468505,0.122026,0.732664,-0.133897,0.667527,0.00151243,-0.737743,0.28802,-3.03273,0.102044,-1.74661,-0.359113,0.755684,-1.255,-0.664833,0.553374,1.82128,0.839757,1.65381,-0.657999,-0.288961,-0.982145,0.0430063,0.198104,-1.04428,0.210486,-0.843829,1.58159,0.717948,0.0417148,0.352927,0.247124,1.19968,-0.0452167,-0.54952,5.54305,0.0239243,0.611099,0.123134,-0.418492,0.333048,-2.09994,0.196789,-1.15765,-0.141083,0.675688,-0.797465,-0.365073,0.527463,1.45642,0.737285,1.33372,-0.360066,-0.0896854,-0.597556,0.153535,0.26717,-0.64308,0.276241,-0.496217,1.2808,0.64804,0.152589,0.380603,0.303085,1.00099,0.0888971,-0.280588,1.04834,1.12016,2.38353,1.23285,2.07809,-1.1078,2.07411,0.774795,0.845854,2.42073,0.94758,1.37997,1.37144,2.02193,1.64803,2.89136,0.359935,1.84276,0.707961,2.60134,2.29332,1.85157,2.58349,1.24883,2.22111,1.96422,2.41299,1.74854,1.33347,1.62108,2.16891,1.27706,0.259544,0.245982,0.0844369,0.225683,0.111244,0.751719,0.111638,0.315443,0.300303,0.0816053,0.279372,0.201014,0.202387,0.11692,0.161375,0.0525824,0.410975,0.136725,0.33005,0.0690524,0.0916779,0.135688,0.0702085,0.222903,0.0978703,0.123011,0.0821876,0.148231,0.208586,0.165055,0.102577,0.218052
290.412,0.91068,0.0931858,5,31,0,-270.673,0.465568,-0.336637,0.0436938,-0.164941,0.410267,-0.249187,-0.3593,0.342799,0.245391,0.151155,-0.0950279,-0.0202197,0.0421454,0.280137,0.686436,-0.351742,0.317835,-0.136794,-0.703591,0.242151,-2.39101,-0.555369,-0.797468,-0.497765,0.665356,-1.51958,-1.43178,1.86924,2.05756,1.22961,0.732498,-0.09322,-0.527217,-0.566806,0.600095,-0.444425,-1.05614,-0.503302,-0.983801,1.89665,0.0832079,0.369901,0.123791,-0.0256482,0.765508,0.906158,0.08771,5.85986,0.0386887,0.498311,0.186237,-0.202833,0.446358,-1.36114,-0.101088,-0.267273,-0.0615463,0.736861,-0.762959,-0.702685,1.56325,1.69252,1.12418,0.78295,0.216148,-0.0817633,-0.108939,0.692064,-0.0249316,-0.444838,-0.065347,-0.395179,1.58206,0.337254,0.534051,0.365112,0.262531,0.805609,0.902156,0.340345,0.847115,0.843137,2.41584,1.47888,2.21236,-0.449383,1.58245,1.66731,0.490752,2.50286,1.00304,1.06331,2.24368,2.19598,1.9627,2.38037,0.927208,1.85282,0.952361,3.09024,1.99394,1.99549,2.2064,1.37082,2.42269,1.27677,2.76365,1.61983,1.10574,1.06712,2.78271,1.93776,0.300038,0.300874,0.0819731,0.185597,0.0986463,0.610492,0.170449,0.158784,0.379716,0.0756579,0.268344,0.256677,0.0958964,0.100112,0.123175,0.0846822,0.283491,0.135542,0.27841,0.0435115,0.119841,0.119677,0.0991775,0.202487,0.0814587,0.2181,0.0593204,0.165228,0.248666,0.255951,0.0582655,0.125894
290.489,0.975571,0.0931858,5,31,0,-263.367,0.267933,-0.100175,0.1733,-0.362742,0.015966,-0.766675,0.0922155,-0.159507,0.102522,-0.380454,0.345568,0.197082,0.0573566,0.195016,0.691117,-0.790909,0.963421,-0.544731,-0.741743,0.586729,-2.95797,-0.305799,-1.54332,-1.61404,0.42087,-2.38129,-0.588789,0.121803,2.27714,1.76615,1.9241,0.0712816,-0.606724,-0.463961,0.114826,1.0257,-1.33252,-0.0836184,0.497494,2.92758,0.522404,-1.51326,0.899983,-0.308486,0.415813,-0.479574,-0.377397,5.7447,-0.351595,0.860853,-0.181457,-0.317615,0.600515,-1.84929,-0.0163268,-0.871597,-0.920473,0.485887,-1.45074,-0.211906,0.279196,1.76878,1.41563,1.5248,0.24428,-0.224302,-0.125635,0.274375,0.903893,-0.725909,0.137226,0.538843,2.21832,0.556058,-0.850825,0.81701,-0.0181843,0.482392,-0.136426,-0.0658093,0.540831,1.12236,2.25061,1.36881,2.40166,-1.20179,1.71233,1.15897,0.329712,2.28703,0.350404,1.58923,0.954271,1.89145,2.18256,3.09651,0.563168,1.80627,1.11093,2.93586,3.04917,1.99294,2.62665,2.33998,2.79984,2.06443,1.58124,1.92509,0.884592,1.28753,2.06097,1.50591,0.367994,0.245575,0.0952971,0.202812,0.0830465,0.768843,0.152862,0.238854,0.418311,0.092203,0.413284,0.169492,0.278027,0.131079,0.101327,0.0432513,0.362815,0.14109,0.247697,0.0504088,0.0452532,0.119946,0.0674431,0.0878652,0.0573329,0.112602,0.17062,0.127295,0.292227,0.216272,0.112948,0.181546
290.008,1,0.0931858,6,63,0,-260.942,-0.124555,0.209537,-0.031533,0.371634,-0.0564205,0.734032,-0.106198,0.147791,0.2371,-0.569622,0.050291,0.142656,0.0756579,0.0290326,0.759505,-0.545512,1.0726,0.438042,0.313725,1.06474,-2.23946,-0.845996,-0.697314,-0.0994198,0.190843,-0.207536,-0.238008,1.21663,3.21737,1.10915,1.41079,-0.223979,0.105466,-0.838734,0.703483,0.0989178,-0.281546,1.11624,-0.0596691,2.28098,0.278946,0.428299,-0.276387,-0.43831,1.05919,-0.864517,0.270025,5.3853,-0.385286,0.843676,0.361728,0.267309,0.837705,-1.67185,-0.613506,-0.500581,-0.0464772,0.173978,-0.128592,-0.151735,0.953071,2.47264,0.871435,1.10054,-0.141081,0.109135,-0.60799,0.563332,0.104161,-0.184803,0.876819,-0.0162864,1.76145,0.240893,0.354328,-0.180885,-0.303866,0.833489,-0.627572,0.234118,0.787392,1.18412,2.49723,1.41926,2.14097,-1.02131,1.49258,1.10532,1.09071,1.47725,1.17468,1.15153,1.79786,2.46031,1.71971,2.10117,0.0230409,1.71503,1.01864,3.00147,1.86138,2.32899,3.08798,1.28698,2.35437,1.98922,2.48983,1.07132,0.847161,1.33654,2.11937,1.23475,0.312729,0.234313,0.0760524,0.194777,0.105178,0.735227,0.183534,0.248745,0.251485,0.185844,0.236011,0.240209,0.142112,0.078688,0.151908,0.108983,0.49424,0.152512,0.265293,0.0473596,0.134543,0.0887502,0.0436057,0.216364,0.0867187,0.120339,0.076574,0.255153,0.300029,0.208079,0.107228,0.22535
302.648,0.995291,0.0931858,5,31,0,-265.753,0.0970564,0.0428474,0.209893,-0.125545,0.17964,-0.0268091,0.427021,0.51881,0.431642,0.0789983,-0.0200466,0.26686,0.0384369,0.345112,0.781034,-0.903346,0.666652,0.728771,0.391313,1.09068,-2.27427,-0.459809,0.0701378,-0.860327,0.702767,-1.20346,-0.361702,0.228254,1.82432,0.970628,1.87735,0.156012,-0.450635,-0.661879,0.213148,0.635635,-0.290548,0.934075,0.868479,1.29487,0.0272301,-0.132951,0.724244,-0.484346,0.555026,0.265861,0.493152,5.96118,-0.360432,0.865789,0.914307,0.65074,1.19697,-1.43117,-0.0140146,0.399892,-0.326833,0.893997,-0.59483,0.0626102,0.523385,1.76997,1.1032,1.81139,0.466962,-0.00684931,-0.171838,0.511588,0.841565,0.118183,1.07466,1.02342,1.35645,0.366379,0.241272,0.910771,-0.0331789,0.778606,0.552758,0.73028,0.637674,1.44109,2.44773,1.68448,2.30759,-0.635648,1.51549,1.66426,0.296458,2.00461,0.515786,1.17323,1.36258,2.22324,1.96608,2.76826,1.02522,1.25751,1.05689,2.19876,2.1828,1.84379,2.64651,2.13404,2.11723,1.54342,1.77469,2.01305,0.960499,1.0885,2.37803,1.68715,0.345773,0.191377,0.0796048,0.156503,0.0904967,0.653769,0.180126,0.159192,0.426424,0.118719,0.373838,0.236272,0.203822,0.0976826,0.122811,0.0590638,0.264012,0.221402,0.257905,0.0998622,0.101306,0.136604,0.0662041,0.105832,0.107434,0.176039,0.144959,0.11784,0.276778,0.251901,0.0848636,0.156151
298.84,0.972256,0.0931858,5,31,0,-277.772,-0.0380018,0.0433321,0.0697475,0.241339,-0.263412,-0.662788,0.0671231,-0.456155,-0.0860907,0.125227,0.445803,-0.118181,0.0606543,0.191031,0.881439,-0.618208,0.635495,-0.202666,-0.101859,1.37644,-2.62857,-0.678765,-0.712091,-1.02222,0.318185,-0.757315,-0.180833,1.27416,1.2809,1.47194,1.41639,-0.695847,0.173835,-0.132596,1.05403,0.921758,-0.112875,-0.0160298,-0.339117,2.46392,0.672535,0.0893846,-0.350676,0.0694519,-0.108819,-0.207739,0.0970461,5.34212,-0.353882,0.751181,0.0123927,0.101248,1.40428,-2.12589,-0.407259,-0.436634,-0.709997,0.471491,-0.476496,0.0316378,1.31412,1.32007,1.48845,1.4395,-0.422316,0.344256,0.0741553,1.12009,1.0035,0.0915386,0.176902,-0.107881,2.36283,0.78383,0.269818,-0.118069,0.252248,0.0951133,0.00792122,0.276571,0.236351,0.674218,2.00331,1.30366,2.728,-1.08545,1.78934,1.12971,0.533439,1.79521,0.847226,1.35536,1.65652,1.81835,1.87658,2.5206,0.247479,1.9106,1.02831,3.35363,2.69115,2.38573,2.22848,1.21584,3.34634,1.88562,2.26074,1.40686,0.838005,0.847345,1.91389,1.35768,0.441186,0.337553,0.118856,0.213549,0.061341,0.747525,0.143154,0.244215,0.369715,0.142435,0.300015,0.204995,0.16023,0.139632,0.132783,0.0744265,0.438444,0.128914,0.263411,0.0337766,0.0634975,0.0842674,0.0972224,0.228669,0.0340151,0.131744,0.0944273,0.19673,0.301955,0.29999,0.128544,0.204618
299.799,0.974837,0.0931858,5,31,0,-277.879,0.0416707,-0.0532928,0.259134,0.122487,-0.266777,-0.112023,0.64246,0.187232,0.139644,0.358244,-0.288693,-0.180688,0.0525958,0.128639,0.745845,-0.312704,1.38898,0.720912,0.257033,0.707895,-2.51144,-1.15975,-0.686572,0.179863,0.249232,-0.751379,-0.446131,0.684958,1.55924,1.27551,1.56781,0.115537,-0.332965,-0.0577039,0.78311,0.391971,-0.848716,0.661806,1.03445,0.90664,0.554919,-0.43086,0.0810251,0.145548,1.74778,0.56636,0.794081,5.65586,-0.104591,1.1646,0.666328,0.320345,0.656619,-1.7445,-0.736357,-0.383438,0.262789,0.314527,-0.431774,-0.204106,0.639512,1.29159,1.07997,1.29798,0.214811,-0.119702,0.0856004,0.712718,0.420989,-0.504373,0.622243,0.900182,0.804852,0.542523,-0.192716,0.189071,0.237195,1.43221,0.551055,0.720901,0.597315,1.28795,2.75496,1.72523,2.1667,-0.609027,1.39385,1.33703,0.641549,1.82461,1.07831,1.30597,1.13746,1.94912,1.64887,2.59768,1.04297,1.60076,1.10308,3.01173,2.24664,1.84724,2.76347,2.41026,1.88314,1.40021,1.89592,1.74623,0.944607,1.39755,2.43301,2.0206,0.354958,0.2162,0.059807,0.151198,0.102781,0.647719,0.198794,0.208,0.344896,0.138882,0.253827,0.213161,0.242787,0.124649,0.161262,0.0692881,0.260577,0.167875,0.249163,0.0468985,0.0956394,0.136197,0.0593302,0.0823935,0.132028,0.197782,0.130571,0.148523,0.279971,0.198205,0.0806898,0.117057
307.101,0.994225,0.0931858,5,31,0,-285.948,0.061852,0.0173337,0.177297,-0.0246499,-0.112731,-0.0398329,0.442723,0.0277902,0.168251,0.372151,-0.2716,0.13132,0.059169,0.00149411,0.797445,-0.15343,1.36784,0.528825,0.130041,0.591127,-2.85379,-0.894332,-0.214948,0.0843995,0.0712564,-0.829465,-0.326117,0.624828,1.16211,1.6143,1.38664,0.274374,-0.330887,-0.211328,0.527482,0.448848,-0.825541,0.313532,1.02236,1.49682,0.535217,-0.0651586,-0.168246,0.22997,1.32516,0.079429,0.795519,5.64277,-0.120858,1.09227,0.423203,0.105195,0.472885,-2.27425,-0.711686,-0.169915,0.068798,0.0583171,-0.659959,-0.258566,0.49976,0.928216,1.28881,1.10726,0.220293,-0.26237,-0.167028,0.422132,0.359426,-0.65683,0.251519,0.816769,1.19513,0.4283,-0.0504663,-0.132673,0.184882,1.05823,0.0648343,0.635876,0.778957,1.34123,2.59796,1.51076,1.99679,-0.93535,1.75292,1.59066,0.6471,1.58222,0.863942,1.26533,1.16081,1.73609,2.00306,2.39449,1.20149,1.49821,1.0878,2.83357,2.23834,1.81378,2.48545,2.34067,2.47635,1.82281,2.12429,1.67928,1.08291,1.16079,2.25891,1.9231,0.314545,0.207308,0.0692697,0.180827,0.119541,0.718159,0.14768,0.169291,0.343643,0.170482,0.296517,0.220057,0.23852,0.149811,0.118882,0.083594,0.23121,0.182693,0.252033,0.055537,0.09636,0.140182,0.0768847,0.0878103,0.0775329,0.139097,0.106758,0.157191,0.252956,0.238523,0.0945841,0.127516
303.915,0.960029,0.0931858,5,31,0,-281.502,0.157525,0.247535,0.297905,0.16085,0.550813,0.266552,-0.247724,0.203985,-0.0484909,0.0156489,-0.212018,-0.340203,0.0497172,0.111053,0.846124,-0.667057,0.400516,-0.000446177,-0.191343,1.03904,-2.33445,-0.629783,-0.740247,-0.12228,0.640087,-0.449765,-0.34335,1.24993,1.26022,1.22927,1.81204,-1.12199,0.545745,-0.301176,0.515618,1.31378,0.203815,0.813584,-0.0875183,1.23606,0.195074,-0.0573899,0.0709592,-0.112574,0.779931,0.364303,-0.336594,5.6423,-0.453361,0.449939,0.110675,-0.0508471,0.990207,-1.86418,-0.421822,-0.515288,0.00758881,0.652647,-0.269504,-0.179464,1.16865,1.17736,1.15117,1.64426,-0.838293,0.572821,-0.143779,0.54733,1.22268,0.283506,0.799446,0.0370016,1.15691,0.27611,0.062494,0.171093,0.0158014,0.770971,0.419299,-0.173747,0.471785,0.828196,1.96446,1.15661,2.2971,-0.697339,1.71096,0.990474,0.868642,1.95954,1.03739,1.12743,1.86509,1.91806,1.81207,2.75228,-0.00812128,2.07858,1.07967,2.59998,2.82787,2.38587,2.70295,1.34389,2.29535,1.34421,1.91628,1.73141,0.91537,1.20018,2.33165,0.934277,0.384194,0.304027,0.122985,0.239283,0.0913634,0.667597,0.153039,0.270818,0.295537,0.123517,0.261654,0.244636,0.134111,0.128078,0.140388,0.0599577,0.50203,0.111196,0.253569,0.0691396,0.0558364,0.0842562,0.0627998,0.20687,0.0915088,0.206819,0.128277,0.150408,0.285902,0.231442,0.0885352,0.282058
305.485,0.91468,0.0931858,5,31,0,-278.755,0.270049,0.261714,0.149761,0.152153,0.519066,0.0072093,-0.366722,0.316951,-0.0858765,0.0488551,-0.383639,-0.167732,0.0442266,0.17921,0.869942,-0.702473,0.264129,0.248355,-0.459464,0.90509,-2.81293,-0.831118,-0.723756,-0.9415,0.498332,-0.823931,-0.265685,0.917084,1.23706,1.28258,2.17621,-0.637667,0.298635,-0.262363,0.612181,0.978452,0.175913,0.661609,0.483541,1.1926,-0.0489694,0.37551,-0.201655,-0.422478,0.796354,0.545202,-0.354079,5.21158,-0.431901,0.408987,0.395264,-0.220497,0.966586,-2.26788,-0.543815,-0.450416,-0.639841,0.612731,-0.537563,-0.0519205,0.977021,1.25538,1.29498,2.07238,-0.375524,0.439005,-0.0490307,0.711772,1.03041,0.332245,0.754772,0.599863,1.21671,0.136609,0.505882,0.00378214,-0.188322,0.871992,0.653505,-0.128819,0.523409,0.877803,2.01836,0.827651,2.10319,-1.02347,1.56344,0.863092,0.10616,1.74933,0.599038,1.08468,1.72387,2.12429,1.99592,3.03208,0.562966,1.75251,1.17164,2.51177,2.43237,2.17647,2.42209,1.73646,2.43943,1.39458,2.12898,1.5975,0.739946,1.22812,2.46913,0.830876,0.372055,0.293633,0.117289,0.304142,0.108787,0.735647,0.173154,0.296694,0.473485,0.148131,0.354564,0.252621,0.151373,0.106758,0.119632,0.0459975,0.362861,0.147731,0.236559,0.075037,0.0807376,0.101883,0.0815034,0.149763,0.0802152,0.198677,0.106312,0.168331,0.323016,0.22651,0.0780511,0.30346
293.987,0.989885,0.0931858,5,31,0,-274.775,0.42277,0.386889,0.501949,0.36711,0.79018,-0.150267,0.0960567,0.0134081,-0.323412,-0.380172,-0.158893,-0.201668,0.0500309,-0.0102515,0.707807,-0.305857,1.42775,0.411647,0.0286685,1.40448,-2.84229,-0.630211,-0.887036,-0.653968,0.371821,-0.514729,-0.393472,0.878736,1.18821,1.63371,1.72899,-0.401079,-0.158454,-0.331297,-0.0197956,1.47665,-0.357624,0.359615,0.275373,1.89867,0.357043,-0.0859108,0.625641,-0.399978,1.47171,1.12547,0.477939,6.67085,-0.226739,1.00032,0.281115,0.0100403,0.983848,-2.02204,-0.456319,-0.638102,-0.473135,0.252926,-0.37458,-0.288754,0.611724,0.830774,1.1461,1.21354,-0.294138,-0.122406,-0.244746,-0.024263,1.03493,-0.26338,0.244287,0.184659,1.33364,0.242466,-0.0710597,0.432581,-0.293358,1.03143,0.786361,0.328037,0.843747,1.52047,2.47812,1.55665,2.63052,-0.841504,1.70812,1.20869,0.861932,1.8996,1.27209,1.35792,1.43545,1.59435,1.8866,2.66008,0.526249,1.72439,1.12593,2.37287,2.98178,2.18378,2.49133,1.83133,2.49746,1.86499,2.12595,2.0067,0.737151,1.91295,2.79096,1.77458,0.300746,0.179393,0.0774061,0.174128,0.0672,0.698782,0.153408,0.229933,0.296936,0.130154,0.2189,0.204579,0.192251,0.168773,0.131633,0.0653702,0.371392,0.151307,0.244914,0.0852651,0.0482557,0.101216,0.0764685,0.13808,0.0760367,0.134123,0.1066,0.118501,0.323627,0.12865,0.0578146,0.144973
303.831,0.991246,0.0931858,5,31,0,-275.726,0.34612,0.320745,0.515328,0.391195,0.451483,-0.0440014,0.154008,-0.340538,-0.315725,-0.2143,-0.340638,-0.19795,0.0490749,0.0562778,0.741748,-0.698457,1.1771,0.507673,0.199738,1.18756,-3.25871,-0.781685,-0.892883,-0.447316,0.547299,-1.3381,-0.371959,1.07637,2.16803,1.67491,1.43463,-0.751813,0.00455167,-0.114337,0.362316,1.41588,-0.261475,-0.100251,0.226297,2.04245,0.576177,-0.128076,0.650204,0.141153,0.919012,0.22613,0.228725,6.59429,-0.461801,0.929391,0.432843,0.204433,0.937148,-2.36086,-0.523535,-0.606016,-0.275517,0.462235,-0.936252,-0.219622,0.854669,1.66441,1.29864,1.12041,-0.501378,0.059654,-0.0285312,0.325025,1.10651,-0.137671,-0.0180828,0.224133,1.57126,0.483656,-0.0387223,0.538565,0.160978,0.737953,0.224009,0.225934,0.457266,1.30863,2.59978,1.7334,2.56426,-1.17169,1.62568,1.2174,0.716787,2.08935,0.690863,1.40749,1.53877,2.43953,1.92135,2.55123,0.343635,1.88307,1.18498,2.68826,3.02807,2.27464,2.19793,1.85125,2.73898,1.9456,2.12822,2.11481,1.0469,1.29347,2.08463,1.65675,0.387635,0.212716,0.0691524,0.150153,0.0714741,0.76345,0.164423,0.228394,0.328101,0.110136,0.333841,0.19663,0.176714,0.0802078,0.127712,0.072344,0.414927,0.132037,0.234157,0.0636694,0.0461737,0.0932449,0.0999364,0.135726,0.0607123,0.125034,0.106384,0.107665,0.25982,0.215266,0.110599,0.160199
295.487,0.938606,0.0931858,5,63,0,-274.019,0.305109,0.0236409,0.295599,-0.369911,-0.0519837,0.252473,-0.341008,-0.602414,0.300055,-0.234421,-0.0167634,0.0690136,0.0552679,-0.178744,0.668224,-0.316653,0.427138,0.0640093,-0.186845,0.792661,-2.36443,-0.560066,-0.337282,-0.525184,0.381638,-1.63232,-0.499168,1.43872,1.77928,1.79921,1.98592,-0.0686702,-0.550449,-0.174001,0.385627,1.33437,-0.0817077,0.0675289,-0.569765,2.33591,0.177416,-0.92334,1.04826,0.101558,1.00312,-0.268884,-0.546076,5.37479,-0.390339,0.10668,-0.135972,-0.303598,0.350931,-1.75872,-0.552994,-0.404124,-0.529685,0.0762756,-1.2695,-0.5123,0.782642,1.01021,1.02353,1.14829,-0.224631,-0.546567,-0.295016,0.0789407,0.712916,-0.233343,-0.13362,-0.559475,1.38217,-0.0601909,-0.795742,0.521729,-0.110881,0.491565,-0.358419,-0.543645,0.848484,0.737556,2.26543,1.37933,2.14439,-0.835332,1.42252,1.61041,0.502856,1.86974,0.523963,1.28116,1.79754,1.43822,2.08556,2.72068,0.363481,1.46796,1.27541,2.70142,2.83798,2.4444,2.32305,1.23398,2.25232,1.44378,1.60566,1.88685,1.1255,1.07871,2.08612,1.02874,0.299751,0.323539,0.0940264,0.201117,0.104857,0.697481,0.194268,0.166532,0.37687,0.133572,0.371926,0.217353,0.14215,0.191821,0.110508,0.0617639,0.410117,0.187252,0.218332,0.0628897,0.0553058,0.0798488,0.0892315,0.225485,0.0951496,0.190961,0.167191,0.131604,0.244993,0.253751,0.110453,0.263328
296.155,0.991459,0.0931858,5,63,0,-268.267,-0.214937,0.153126,0.217382,0.116423,-0.135138,-0.432775,0.151625,0.193193,0.135698,-0.307663,-0.281422,0.024088,0.0858628,0.249693,0.743285,-0.708555,1.40355,-0.552097,-0.525595,0.421857,-3.18356,-1.18553,-1.92317,-0.284481,-0.314123,-0.847149,-1.07494,0.669927,2.18024,1.44971,1.06857,0.0374585,-0.409435,-0.93204,-0.353918,-0.500301,-1.8881,-0.332608,0.399313,1.66356,-0.397574,-0.275997,-0.816714,-0.186502,0.956952,0.248323,0.229151,6.43555,-0.276964,1.29293,-0.160672,-0.140973,0.563254,-2.1166,-0.631495,-1.17977,0.0382431,0.0162108,-0.37998,-0.549289,0.74764,1.87023,1.32724,1.04394,0.277536,-0.0546331,-0.443077,-0.0133681,-0.122173,-1.1537,0.00247142,0.546497,1.48619,-0.0458175,0.0445491,-0.357357,0.111069,0.960981,0.434268,0.420018,0.754829,1.38023,2.52535,1.42883,2.30478,-1.1979,1.93178,0.905209,0.824642,1.75774,1.36155,1.19224,1.41752,2.02935,2.03025,2.44202,0.657325,2.03035,1.10389,3.0161,2.13453,1.96163,2.77435,2.28803,2.33222,1.63922,2.73057,1.24561,1.12704,1.03938,3.28912,1.8181,0.31977,0.200972,0.0741002,0.193281,0.0907277,0.768151,0.126554,0.287981,0.304779,0.147074,0.203989,0.232859,0.19505,0.116156,0.116063,0.0800239,0.341341,0.116053,0.249011,0.0467037,0.105785,0.123291,0.0587259,0.0921195,0.0884898,0.162571,0.0611935,0.223462,0.244708,0.261269,0.0359464,0.139663
296.907,0.957145,0.0931858,6,127,0,-262.629,-0.106353,0.0296401,0.184982,0.181627,-0.00318261,0.029082,-0.0485569,0.0333432,-0.120528,-0.181816,-0.150979,-0.211011,0.0745712,0.275571,0.762897,-0.703626,1.75219,-0.0551255,-0.357476,0.276986,-2.37603,-0.42028,-1.66426,-0.0974174,0.0552262,-0.927236,-0.815152,1.08524,1.85951,1.56447,1.48653,0.406097,-0.0339526,-0.559597,-0.149981,-0.270552,-1.12148,-1.47636,0.237421,1.58508,-0.217203,-1.0577,-0.599574,0.329923,1.47832,-0.0362129,-0.197336,5.59617,-0.261223,1.61231,0.233516,0.00285348,0.486883,-1.53709,-0.0450595,-0.99409,0.201252,0.317703,-0.431814,-0.346306,1.1035,1.69418,1.4691,1.40964,0.585381,0.249669,-0.151344,0.161151,0.0691676,-0.580002,-0.850742,0.456699,1.48483,0.109867,-0.531344,-0.181842,0.527269,1.40338,0.247944,0.125024,0.364415,1.41767,2.74398,1.54389,2.17706,-0.67701,2.23443,0.994375,0.945582,2.00788,1.25837,1.34387,1.42728,1.88568,1.85725,2.80153,0.993443,2.23813,0.921721,2.9699,2.20677,2.30332,1.73429,2.14688,2.27289,1.31463,1.97912,1.2743,1.14984,1.54705,2.50139,1.51692,0.409891,0.195027,0.0604276,0.17597,0.101829,0.663071,0.0967011,0.270049,0.279774,0.118378,0.221255,0.206874,0.193523,0.131738,0.135024,0.0572414,0.270232,0.096378,0.284607,0.0488044,0.0991438,0.0908486,0.150039,0.104623,0.0933932,0.211713,0.121413,0.218522,0.240517,0.175512,0.0757609,0.179916
