lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0871107
# Diagonal elements of inverse mass matrix:
# 0.0316911, 0.0351228, 0.0726849, 0.102709, 0.0942832, 0.0892705, 0.0933777, 0.0939721, 0.0511926, 0.0641119, 0.0725661, 0.075796, 0.000175858, 0.0360365, 0.0231569, 0.198609, 0.235109, 0.222003, 0.187346, 0.181761, 0.287835, 0.312231, 0.212984, 0.256293, 0.188151, 0.213434, 0.191767, 0.200824, 0.247964, 0.203336, 0.199909, 0.199649, 0.197089, 0.192127, 0.270905, 0.199365, 0.246579, 0.214387, 0.203866, 0.272031, 0.304771, 0.228947, 0.250338, 0.195808, 0.241675, 0.284421, 0.179305, 0.00845655
289.048,0.997411,0.0871107,5,63,0,-269.932,-0.00997155,-0.0500007,0.183762,0.345561,-0.431934,-0.0892126,-0.186596,0.0596758,0.287702,-0.11767,-0.243931,0.082209,0.0352583,0.699367,0.530949,-1.22054,0.47505,0.671509,-0.342363,1.38777,-3.01078,-0.0948593,-1.66622,-0.102343,0.786673,-1.72561,-1.57393,-0.1065,1.97375,1.30233,1.30975,-0.0556089,0.238317,-1.28231,0.830633,1.00124,-1.45844,-0.174272,0.727413,2.11436,0.841552,-0.579381,0.349898,-0.486185,0.111014,-0.0913415,-0.488821,5.63221,0.0513235,0.951594,1.0559,0.51759,1.4362,-0.899201,0.649002,-0.18531,0.645029,1.11705,-0.216845,-0.136307,0.642822,1.74733,1.39084,1.39478,0.669842,0.825902,0.0185244,1.14039,1.23098,-0.0749902,0.606838,1.08559,1.82199,1.14619,0.391746,0.885145,0.441228,0.75831,0.65087,0.439829,0.662513,1.17494,2.44216,1.44549,2.43462,-0.548045,1.66576,0.954142,0.795102,2.11547,0.781574,0.862111,1.11901,1.77685,1.9195,2.25216,0.817198,1.96535,0.841264,2.66768,2.44095,1.48756,2.02836,2.084,2.13358,1.87179,1.77801,1.51923,1.05758,0.633206,2.05927,1.29721,0.340175,0.235963,0.0800135,0.190696,0.0805707,0.633682,0.15899,0.278053,0.311074,0.107602,0.313981,0.296898,0.246196,0.144692,0.127917,0.0951631,0.306359,0.122889,0.301269,0.0649074,0.0801032,0.184288,0.116258,0.110661,0.105876,0.133334,0.14455,0.179575,0.257771,0.346784,0.113119,0.214634
294.509,0.993248,0.0871107,5,63,0,-261.484,0.450414,0.0330472,-0.0543107,-0.337878,0.429395,0.0872002,0.384092,0.299474,0.082471,-0.123973,0.00549701,0.309368,0.0456199,0.0133084,0.649639,-0.770324,0.696385,0.903487,-0.184926,0.826778,-3.20847,-0.657937,-0.911548,-1.16998,-0.216463,-0.508311,-0.305309,1.05794,2.16202,1.05356,2.13821,-0.821315,0.162514,-0.895734,0.624742,1.31153,0.382288,1.35893,0.34194,3.31459,-0.394729,0.0376862,0.422346,-0.219985,1.1098,-0.0935562,0.76016,5.68042,-0.487125,0.465707,0.600249,-0.106827,0.550416,-2.07104,-0.414114,-0.578869,-0.746757,-0.127314,-0.316911,-0.185033,0.700585,1.41784,0.697743,1.40237,-0.52025,0.118884,-0.568596,0.419166,0.865332,0.261657,0.896124,0.235446,2.1666,-0.243123,0.0377908,0.287681,-0.129603,0.734281,-0.0474694,0.507138,0.583522,1.03453,2.46946,1.16932,1.91781,-1.0272,1.49935,0.971001,0.338155,1.24008,1.05048,1.18236,1.58477,2.05394,1.61616,2.58728,0.244745,1.66875,0.77577,2.47085,2.50644,2.35897,2.81095,1.60284,3.16766,1.46329,1.907,1.69591,0.937629,1.44968,2.01259,1.69205,0.358123,0.262206,0.0780272,0.236977,0.128106,0.736373,0.182523,0.274681,0.416258,0.224423,0.259133,0.234628,0.170121,0.113654,0.165735,0.0699613,0.439117,0.15859,0.315232,0.0779268,0.0754078,0.0863557,0.0567352,0.167585,0.0404011,0.187964,0.129318,0.155,0.28138,0.190051,0.117888,0.155507
295.866,0.992396,0.0871107,5,63,0,-266.08,0.488037,0.0646356,0.261926,-0.23246,0.23548,-0.147195,-0.15754,-0.468708,0.405317,-0.035023,-0.0603734,0.0590966,0.0467723,-0.147405,0.635579,-0.825678,0.24494,0.910825,-0.198385,1.5172,-3.05848,-0.346546,-1.01412,-0.640732,0.814847,-0.568827,0.239957,1.3573,2.0146,1.25326,1.35798,-0.226618,0.0606859,-0.917496,1.23213,0.790552,-0.892972,0.733581,-0.400677,2.03683,0.405575,0.546312,-0.343848,0.251333,0.430404,-0.527051,0.00498765,5.44456,-0.672188,0.00827365,0.431496,-0.273494,0.816898,-2.09131,-0.367663,-0.79196,-0.554641,0.370494,-0.50894,0.00510647,0.715266,1.13303,0.649143,0.7157,-0.291439,-0.108835,-0.730546,0.635709,0.355053,-0.714959,0.318843,-0.402067,1.14716,0.110369,0.199819,-0.365947,0.012337,0.12615,-0.482387,-0.144235,0.80596,0.971927,2.66167,1.34864,2.53258,-0.871981,1.74591,1.11081,0.551362,2.08618,1.20674,1.72079,1.99853,1.93698,1.95692,2.24429,0.637242,1.79394,1.02824,3.05297,2.35137,1.74908,2.59579,1.31361,2.32529,1.65991,2.43,1.22645,1.48381,0.84907,1.99692,1.38436,0.308752,0.274497,0.0652732,0.206092,0.0736056,0.705158,0.148564,0.24772,0.365549,0.110448,0.230278,0.15177,0.119357,0.12598,0.123801,0.095843,0.34587,0.142591,0.263426,0.0450892,0.0869571,0.148163,0.0694098,0.211883,0.0890503,0.159774,0.0809138,0.226803,0.184853,0.299628,0.119526,0.20031
297.199,0.903363,0.0871107,6,63,0,-261.954,0.0674532,-0.0635069,0.3161,0.278052,0.185822,0.376381,-0.0705026,-0.1701,0.227485,0.165275,0.26076,0.161499,0.0357907,0.394173,0.576231,-0.879569,0.284913,0.258968,-0.0390852,1.00172,-3.20469,-0.309377,-1.30463,-0.612423,1.1807,-0.651589,-0.296773,1.62445,1.79183,1.44558,1.28923,-0.605371,-0.46567,-0.552533,1.30504,0.213758,0.262406,0.316384,0.0570289,1.89615,0.602335,0.10371,0.0911579,0.577096,0.376519,-0.206284,-0.679002,5.195,-0.112662,0.558349,0.543399,0.371651,0.971395,-1.45247,0.215901,-0.357594,0.0412765,1.07453,0.0187078,0.223164,1.33023,1.42668,1.22716,1.13707,0.0453398,0.12584,0.0757868,1.14618,0.517347,0.54538,0.576483,0.427035,1.48679,0.741257,0.453934,0.446701,0.726713,0.611135,0.275306,0.0029116,0.506903,0.784216,2.17021,1.53319,2.20451,-0.746482,1.59644,1.01869,0.765697,2.30764,1.25182,1.45628,1.81429,1.80508,1.76888,2.22702,0.546425,1.50212,0.910096,2.91615,1.96521,2.35115,2.23909,1.66015,2.15152,1.62023,2.08075,1.44011,1.35284,1.05798,1.70961,1.09287,0.37592,0.313412,0.102457,0.177528,0.0993461,0.678412,0.168479,0.265283,0.317411,0.0904919,0.222384,0.189037,0.14012,0.141233,0.145681,0.09735,0.366694,0.18211,0.28698,0.0513608,0.122904,0.0869746,0.0962948,0.159742,0.104189,0.165173,0.110982,0.191529,0.205406,0.257696,0.153215,0.251079
292.608,0.983042,0.0871107,5,63,0,-271.968,0.179125,0.0803991,0.604409,-0.367866,-0.0119997,-0.465534,-0.0984954,0.0657695,0.038697,-0.0462497,0.0964741,0.305883,0.028833,0.384849,0.679354,-1.07894,1.15753,0.206247,-1.16236,1.28705,-3.16334,-0.163846,-1.34612,-1.10957,1.1648,-0.679367,-0.356292,1.15609,1.64069,1.0862,1.05289,-1.10742,0.0146103,0.114464,0.888453,0.689741,-0.644921,0.995422,0.484232,2.13843,-0.179304,-0.127338,1.51424,0.12863,0.341138,0.807317,-0.273972,5.5217,-0.348132,1.17122,0.524964,-0.404805,1.25921,-1.76418,0.27354,-0.529641,-0.368939,1.17616,-0.0766809,0.142801,1.17024,1.49946,1.12277,1.10013,-0.367483,0.394775,0.462611,0.988423,0.853427,-0.0532797,1.06109,0.713814,1.8376,0.263039,0.298342,1.41355,0.472235,0.616602,0.933303,0.198726,0.274296,1.47649,2.18128,0.876685,2.59837,-1.11829,1.47418,0.924848,0.368933,2.51531,1.26248,1.48196,1.66765,1.89278,1.62131,2.32396,0.092949,1.84926,1.25804,2.76008,2.36558,1.74721,2.74625,2.05297,2.46158,1.408,1.95466,2.28872,1.08636,1.11273,2.15544,1.42255,0.431853,0.185958,0.101444,0.293865,0.0692434,0.753671,0.186308,0.283971,0.408799,0.0747916,0.220548,0.185132,0.158738,0.130928,0.165024,0.089158,0.476779,0.135959,0.221312,0.0595201,0.0858351,0.1484,0.060299,0.113753,0.0785959,0.19655,0.124046,0.0920614,0.252305,0.247362,0.103824,0.194262
299.322,0.940969,0.0871107,5,63,0,-265.427,0.294815,-0.0438695,0.14141,0.101016,0.0895533,-0.565141,0.2064,0.332703,0.620788,-0.155007,-0.00101657,0.156592,0.0497944,0.24263,0.781864,-1.15179,-0.00671938,0.428335,-0.0767241,0.956856,-2.99375,-0.80684,-0.92536,-0.651474,-0.822753,-1.50607,-0.940746,0.205591,2.22966,1.41846,1.57862,-0.0366527,-0.31101,-1.17479,0.903691,0.0974092,-0.697328,0.133809,-0.508644,1.59059,0.208327,-0.229791,-0.0998418,-0.745061,0.453915,-0.779789,0.785166,5.8287,-0.657914,0.237376,0.57753,0.182642,0.990761,-2.09808,-0.388209,-0.480876,-0.266734,-0.400651,-0.934914,-0.492906,0.403374,1.98592,1.35167,1.47689,0.213972,-0.000537699,-0.675898,0.949193,0.31879,-0.302586,0.34725,-0.15506,1.48626,0.405513,0.0629643,0.164567,-0.339907,0.597529,-0.367059,0.856523,0.757715,1.10527,2.69992,1.6577,2.56541,-1.25529,1.3969,1.29295,0.626679,1.174,0.639733,1.08174,1.62511,2.37679,2.63831,2.85236,0.764794,1.77329,1.0385,3.27076,2.1922,2.06877,2.51943,1.41959,2.27547,1.80736,2.18535,1.40647,1.08025,1.09863,2.16293,2.23199,0.319143,0.248755,0.0629784,0.160071,0.0713982,0.778214,0.198309,0.215354,0.348264,0.236134,0.345307,0.253177,0.164501,0.0849602,0.0667131,0.0545593,0.317606,0.145134,0.26144,0.0365882,0.100453,0.112169,0.0745072,0.194726,0.0931748,0.140957,0.101074,0.196792,0.253458,0.249997,0.103129,0.0969142
303.864,0.959971,0.0871107,5,31,0,-275.823,0.307928,-0.16961,-0.0211846,0.0299838,0.191359,-0.628027,0.140953,0.361193,0.51912,-0.0570616,0.0254432,0.20308,0.050181,0.229661,0.703369,-1.34076,-0.0586603,0.194319,-0.245653,0.894327,-2.71895,-0.740131,-1.13263,-0.569868,-0.038507,-1.56284,-0.774674,0.255814,2.55793,1.455,1.69673,-0.179707,-0.110564,-1.28166,0.688327,0.156243,-0.496244,0.0107272,-0.174349,1.57797,-0.0392667,-0.36616,0.241203,-0.96856,0.128022,-0.697259,0.746417,5.8111,-0.713386,0.188402,0.366339,0.0568768,0.858703,-1.68276,-0.290924,-0.566995,-0.171166,0.202577,-0.869594,-0.31522,0.409593,2.02883,1.25306,1.42309,0.103261,0.151894,-0.671815,0.713809,0.339558,-0.119381,0.237207,0.10703,1.33956,0.202042,-0.027884,0.399316,-0.451593,0.319708,-0.260769,0.754668,0.481182,0.830979,2.47509,1.51327,2.41546,-0.84905,1.48162,1.19049,0.630087,1.75934,0.687165,1.24154,1.42388,2.39631,2.37595,2.77912,0.662177,1.90938,0.823838,3.02328,2.1974,2.24027,2.39614,1.66379,2.10849,1.54096,2.08086,1.6374,0.7605,0.74288,2.1108,2.1107,0.381973,0.303438,0.0776231,0.180454,0.0820013,0.700368,0.185182,0.233172,0.347491,0.146874,0.334664,0.224168,0.194054,0.0834543,0.0850251,0.0584628,0.340251,0.129051,0.30495,0.0463851,0.0999841,0.0961918,0.0834678,0.159254,0.108275,0.176396,0.110971,0.162819,0.318538,0.322375,0.108051,0.108061
299.26,0.975052,0.0871107,5,63,0,-277.469,0.214097,-0.265859,-0.299308,-0.222879,-0.0322607,-0.6341,0.365873,0.626468,0.376326,-0.0667259,0.225655,0.177334,0.0469202,0.472328,0.727083,-0.889098,0.487348,0.379891,-0.291366,0.273343,-2.79335,-0.0805295,-0.942524,-0.902207,-0.161656,-1.14325,-0.980508,0.526315,2.22877,1.14496,1.23135,-0.268438,0.263518,-0.732557,1.17104,0.290838,0.0680662,0.0170688,0.132533,2.62812,0.498777,-0.459537,0.491834,-0.511431,0.408011,-0.84435,0.600215,6.03343,-0.174121,0.826671,0.74854,0.26048,0.671071,-1.55867,0.413776,-0.212966,-0.183652,0.35479,-0.358913,-0.240584,0.855003,2.09283,1.30481,1.36762,0.277151,0.663927,-0.0603022,1.32377,0.683791,0.521818,0.484738,0.56869,2.38319,0.83498,0.138206,0.829932,0.100475,0.768986,-0.141585,0.908734,0.643273,1.12794,2.47195,1.37393,1.87836,-0.973757,1.86728,1.182,0.576911,1.56208,0.848373,0.966703,1.51676,2.23257,2.10506,2.38723,0.621749,2.05889,1.03861,3.23486,2.1726,2.47983,2.25507,1.77598,2.89829,1.8894,1.86161,1.79479,0.945338,1.19081,1.82251,1.92834,0.344507,0.244541,0.0778482,0.201986,0.132578,0.725868,0.133856,0.234693,0.359644,0.173349,0.299774,0.275538,0.179939,0.0968637,0.108606,0.0841519,0.349384,0.113157,0.261418,0.0378748,0.102238,0.0772845,0.0949133,0.144801,0.052238,0.131313,0.134515,0.142487,0.279823,0.233113,0.139133,0.126934
302.758,0.752971,0.0871107,6,63,0,-272.308,-0.0715091,0.382731,0.48652,-0.282385,-0.104899,-0.378233,0.529457,0.0742644,0.0161748,0.199984,-0.186839,-0.556616,0.0545025,0.19192,0.886855,-0.455887,0.805473,0.193814,0.314569,0.618469,-3.17416,-0.893806,-0.468828,-0.267768,0.821661,-0.455217,-0.297077,0.818379,1.28733,1.69562,1.29848,-0.371601,0.365003,-0.446802,1.07382,0.394944,0.314212,0.0718795,0.343393,1.6565,0.602148,-0.378306,-0.276048,-0.00323998,0.552291,-0.405984,0.864644,6.27936,-0.212386,0.906258,0.363805,0.470897,0.740412,-2.6231,-0.600756,-0.223862,-0.0455515,0.920614,-0.211791,-0.0715436,0.917703,1.3336,1.69569,1.34348,-0.137636,0.515625,-0.204329,1.14424,0.542178,0.47058,0.255667,0.49646,1.661,0.725938,-0.143582,-0.0528946,0.189047,0.681722,-0.168129,0.958734,0.748073,1.26719,2.20274,1.6013,1.97982,-1.29378,1.79707,1.23355,0.820898,2.16002,1.02762,1.16786,1.61401,2.20535,2.31469,2.36488,0.805353,1.97304,1.08314,3.20118,2.1086,2.58203,2.1491,1.73587,2.96877,1.58435,1.69535,1.70586,1.10996,1.05942,1.82661,1.98013,0.321241,0.219739,0.0995048,0.1678,0.121338,0.784786,0.142208,0.22556,0.305573,0.103399,0.263547,0.237241,0.166032,0.0992708,0.089914,0.0858905,0.308882,0.122063,0.252911,0.0391212,0.108264,0.0703041,0.104415,0.149839,0.0488566,0.17018,0.155073,0.153702,0.247879,0.25742,0.138643,0.121305
308.926,0.991813,0.0871107,5,31,0,-285.15,-0.176957,0.169939,0.392676,-0.190702,-0.322259,-0.234906,0.613097,0.0747407,0.268454,0.370787,-0.0646452,0.0280794,0.0648085,0.0881295,0.840984,-0.560747,0.990246,-0.0267516,0.44969,1.02171,-2.26647,-1.00489,-0.686888,-0.231459,0.139153,-1.24303,-0.72805,0.75692,1.31702,1.17511,1.41553,-0.433848,-0.34851,-0.564097,0.605481,0.80016,-0.806605,0.173907,0.0385395,1.23492,0.545111,-0.267191,-0.507822,-0.067726,1.06267,0.453591,-0.20051,5.99417,-0.383449,0.92091,0.0656318,0.466311,0.947367,-1.81793,-0.75697,-0.489532,-0.106523,0.205155,-0.957239,-0.524148,0.724687,1.19572,1.07638,1.27857,-0.27673,-0.204962,-0.386266,0.597329,0.761051,-0.590212,0.234382,0.120541,1.12668,0.546558,-0.136573,-0.33894,0.0311731,0.981819,0.469592,-0.0804957,0.605771,1.19724,2.25368,1.81185,2.42252,-0.481777,1.82518,1.24485,0.679214,1.68031,0.517912,0.951003,1.43419,1.96323,1.79215,2.49449,0.644234,1.52942,0.991805,3.04461,2.62505,1.92188,2.48724,1.59569,2.41266,1.8699,2.05147,1.51276,1.00283,1.22568,2.81144,1.13542,0.353025,0.231967,0.0950328,0.140415,0.0814716,0.618167,0.138814,0.223592,0.336437,0.157055,0.373341,0.278683,0.192447,0.123118,0.142809,0.0762456,0.34429,0.178078,0.270556,0.0454508,0.0675433,0.127653,0.0767579,0.168585,0.0822125,0.133553,0.113904,0.180531,0.268385,0.226939,0.0567093,0.243162
310.303,0.972243,0.0871107,5,63,0,-283.506,-0.00186938,-0.0406135,-0.126575,-0.0786333,-0.032383,0.277219,0.0414381,0.570856,0.24807,-0.103056,-0.232842,0.0937027,0.0639237,0.263823,0.869497,-0.657152,0.513462,0.378655,-0.453836,0.683791,-2.39368,-0.658024,-0.717114,-0.42805,0.606967,-0.429226,0.0549689,0.609937,1.47176,1.20811,1.5229,-0.249147,0.210599,-0.342856,0.188807,0.880993,-0.00208172,0.356078,0.410973,1.67605,-0.153,-0.0953248,0.401677,-0.321936,0.48344,-0.111365,0.342005,6.85741,-0.307569,0.710277,0.593062,-0.130786,0.858377,-1.81747,-0.308328,-0.359706,-0.108366,0.791578,-0.109388,0.311618,0.794162,1.54351,1.31427,1.58798,0.0471901,0.446938,-0.03429,0.42799,1.02984,0.262013,0.573431,0.621162,1.72114,0.130789,0.180938,0.61308,-0.0160999,0.684172,0.166991,0.561195,0.59762,0.912305,2.61386,1.059,2.17601,-1.00422,1.71598,1.21362,0.443759,2.10921,1.20825,1.62925,1.44855,1.77796,2.04658,2.64992,0.483198,2.02027,1.25444,2.70448,2.73102,2.60243,2.65815,1.9388,2.46698,1.45902,2.20173,1.93842,0.893286,0.730503,2.49599,1.62313,0.354888,0.286528,0.068252,0.257501,0.101926,0.731887,0.15239,0.229061,0.390846,0.108205,0.230012,0.163933,0.190225,0.144555,0.114399,0.0659939,0.381497,0.117091,0.221932,0.0627096,0.0611676,0.0689825,0.0654885,0.12578,0.0782057,0.188617,0.099595,0.125821,0.290432,0.325084,0.07614,0.164773
308.49,0.921109,0.0871107,5,63,0,-287.282,0.186946,-0.00604693,0.0916301,0.110168,-0.0421273,-0.523452,0.218453,0.144516,0.111942,-0.06595,0.269903,0.524957,0.0430854,0.216328,0.70749,-0.72998,0.823861,0.495629,0.475125,1.25994,-2.28259,-0.0736751,-0.530296,-0.582208,0.119503,-1.28056,-0.798016,0.679831,1.92214,1.12586,1.94815,-0.122231,0.147824,-0.627089,1.15426,0.577585,-0.412709,0.424253,0.184074,1.95628,-0.0516057,0.0586961,0.11155,-0.154719,0.643202,0.244068,0.00281255,5.68007,-0.300126,0.799201,0.56698,0.552474,1.10772,-1.39858,0.164203,-0.158851,-0.195578,0.300875,-0.689655,-0.34826,0.697302,1.57622,1.01286,1.59463,0.129851,0.320912,-0.227332,1.03296,0.624963,-0.0756593,0.516482,0.346559,1.60038,0.179817,0.257855,0.295248,0.106866,0.671386,0.389004,0.218318,0.466125,1.09151,2.27329,1.69868,2.3401,-0.637363,1.74353,1.24586,0.814805,1.53325,0.542719,0.884114,1.29194,1.94915,1.65267,2.65466,0.633497,1.72563,0.797431,2.91161,2.11585,1.84608,2.26588,1.57893,2.31799,1.74716,1.96417,1.40126,0.873741,1.33792,2.10574,1.27835,0.385534,0.251334,0.0933591,0.154638,0.0878562,0.654157,0.148866,0.223417,0.306868,0.177519,0.367555,0.292326,0.215525,0.124646,0.160749,0.0657025,0.346718,0.151148,0.310575,0.0515825,0.107566,0.136334,0.0939884,0.170947,0.0896439,0.148405,0.123017,0.197617,0.294477,0.207852,0.108541,0.217831
299.957,0.951097,0.0871107,5,31,0,-287.313,0.307266,-0.0618873,0.0849376,-0.228537,-0.297688,-0.04322,-0.379053,0.0036991,0.374761,0.0351787,-0.0831608,0.247933,0.0447162,0.215778,0.805069,-0.0523238,0.422734,0.0157488,0.150839,0.68759,-2.94464,-0.980051,-0.999505,-0.817881,0.212011,-0.844925,-0.538158,1.05018,1.44387,1.38722,1.8133,0.165268,0.374754,-0.521382,0.270293,0.60154,0.146416,-0.0564251,-0.343707,1.7006,-0.193812,0.308978,0.791611,-0.826217,1.00439,0.534637,0.384732,5.6827,0.173654,0.556108,0.228457,0.337214,0.769335,-2.15486,-0.57323,-0.588893,-0.442672,0.386462,-0.464445,-0.217476,1.06124,1.37819,1.33259,1.67561,0.34883,0.517481,-0.203971,0.433383,0.700059,0.333653,0.170352,-0.0609299,1.58488,0.0597458,0.464527,0.85308,-0.449383,1.02438,0.646198,0.525514,1.28025,1.17083,2.15688,1.68432,2.20588,-1.20366,1.22226,1.02652,0.295434,1.823,0.972098,1.21907,1.99643,1.92162,2.33381,2.93329,1.04133,2.13289,1.17092,2.54067,2.4049,2.48566,2.14349,1.37561,2.48604,1.44516,2.39295,2.16308,0.663607,1.41328,2.7632,1.78319,0.217508,0.236706,0.10369,0.156524,0.0992239,0.769175,0.22754,0.26376,0.426674,0.139074,0.274463,0.228101,0.119578,0.127681,0.0883612,0.0505323,0.260893,0.105941,0.236688,0.0730559,0.0827998,0.0768699,0.104941,0.201715,0.0768424,0.190748,0.083712,0.103115,0.33993,0.195717,0.0593457,0.14391
301.069,0.994316,0.0871107,5,31,0,-270.463,0.101835,-0.00232942,-0.128548,0.650218,-0.431602,-0.313782,-0.206421,-0.394364,-0.0261819,-0.314588,-0.339288,-0.151332,0.0684732,0.058411,0.818618,-0.527274,1.09016,-0.0510665,0.156307,0.770995,-1.778,-0.682155,-0.631351,0.457916,0.0616132,-0.975684,-0.16794,0.374269,2.48669,1.82847,1.2789,-0.426272,-0.0335557,-0.261273,0.477598,0.153093,-0.76366,0.0566715,0.698524,2.32497,0.527326,0.0215882,0.0343693,-0.333472,1.27259,0.131792,-0.0012514,6.01318,-0.373225,0.950839,0.016607,0.186367,0.689561,-1.39709,-0.500013,-0.458424,0.433269,0.108849,-0.740301,-0.0790677,0.364794,2.09406,1.55523,1.10534,-0.290543,0.0309417,-0.155472,0.449381,0.183736,-0.566734,0.104803,0.630235,1.96167,0.49009,0.0760834,0.0865463,-0.214575,1.10018,0.166298,0.0573865,0.4531,1.02396,2.25179,1.5314,2.17154,-0.585081,1.61279,1.29745,1.08343,1.59083,0.741676,1.40291,0.917507,2.28961,2.17722,2.31342,0.110991,1.78681,1.08169,2.95846,2.07655,2.01081,2.40846,2.11221,2.70501,1.80764,2.31127,1.44638,0.611991,1.20288,2.50004,1.26547,0.388624,0.264257,0.0951952,0.177789,0.102336,0.642236,0.166202,0.214595,0.252857,0.169268,0.322638,0.197355,0.285466,0.0919869,0.101815,0.0900174,0.472281,0.143464,0.253186,0.0493383,0.111397,0.118072,0.0825299,0.107915,0.0626783,0.140923,0.0901942,0.190559,0.351605,0.230964,0.0758556,0.220033
310.413,0.993144,0.0871107,5,31,0,-288.828,0.123093,0.0871957,0.115769,0.276708,0.0101333,-0.378668,0.0358532,-0.358285,0.383305,-0.253185,-0.50917,-0.0176647,0.0664646,-0.0158218,0.909061,-1.08575,1.12425,0.140916,-0.076728,0.615449,-2.27233,-0.798351,-0.488177,-0.0333921,0.499127,-0.776571,0.0399442,1.13784,1.8642,1.13344,1.74394,0.390787,-0.149839,-0.564149,0.18415,0.843172,-0.492784,0.0268755,0.217703,1.92498,-0.0594102,-0.821447,0.26652,-0.228171,0.966987,-0.490048,0.505792,5.93281,-1.00284,1.00619,0.112279,-0.0855722,0.543659,-2.08151,-0.741572,-0.459604,-0.0461773,0.437915,-0.721773,0.0204899,1.01855,1.67885,1.01454,1.56952,0.339428,-0.152035,-0.528667,0.151582,0.750673,-0.463792,0.00860968,0.182083,1.7341,-0.0698293,-0.762568,0.226461,-0.223243,0.863228,-0.461305,0.443974,0.329504,1.60743,2.45912,1.39722,2.15939,-1.12731,1.48297,1.42198,0.526621,2.05364,0.893954,1.63622,2.07452,2.04238,2.10695,2.91939,0.88133,1.72955,1.20246,2.76428,2.76519,2.21537,2.42191,1.79781,2.62935,1.45522,1.58427,1.71088,1.10009,0.892297,2.29572,1.79384,0.418361,0.166946,0.0787745,0.198257,0.103457,0.755341,0.18498,0.194351,0.371305,0.113685,0.290295,0.162981,0.111598,0.114825,0.108423,0.0512033,0.292902,0.150645,0.231037,0.0592854,0.0592347,0.098379,0.0815171,0.142118,0.0672733,0.189199,0.170192,0.15305,0.249723,0.290636,0.0914782,0.142602
306.687,0.919955,0.0871107,5,31,0,-280.57,0.21628,0.131445,0.0510141,0.52865,0.0442303,-0.193121,-0.120392,-0.280148,0.453372,-0.363252,-0.532961,-0.147927,0.0684428,-0.0170196,0.797538,-0.880051,1.01892,-0.128585,-0.177251,0.999003,-2.46801,-0.991108,-0.518588,-0.132238,0.594632,-0.72176,-0.721948,0.943478,1.73752,1.09119,1.17975,0.13256,0.42531,-0.774796,0.217936,0.561904,-0.862607,0.248612,0.412704,1.81776,-0.00443727,-0.604397,0.174486,-0.360083,0.968792,-0.365099,0.253251,6.0981,-0.718894,0.795606,-0.119571,-0.158384,0.779724,-1.98535,-0.807466,-0.430613,-0.122484,0.457222,-0.59265,-0.592801,0.73544,1.36872,0.853248,0.923874,0.0887019,0.322182,-0.634949,0.156793,0.43112,-0.704982,0.181258,0.312128,1.43271,-0.0205585,-0.499049,0.12214,-0.3042,0.755629,-0.3082,0.184958,0.846591,1.60822,2.27766,1.34909,2.42409,-0.974038,1.51558,1.48752,0.593553,2.10158,1.05171,1.05156,2.01131,1.77536,2.15229,2.29447,0.668986,2.24031,1.34119,2.8278,2.48614,2.03447,2.64693,1.95649,2.3869,1.55282,1.89818,1.67873,1.2477,0.906015,2.70644,1.55555,0.300148,0.166836,0.09299,0.206019,0.0813544,0.725924,0.180114,0.184294,0.35582,0.108943,0.258897,0.258925,0.118021,0.144877,0.104118,0.0915824,0.338724,0.0961882,0.207314,0.0558405,0.0768356,0.115632,0.0661782,0.123847,0.084177,0.174679,0.130314,0.157263,0.223098,0.287816,0.0625947,0.174286
