# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
280.833,0.965825,0.0760439,6,63,0,-247.731,0.271936,0.0379296,-0.367775,-0.491362,0.253429,-0.512127,-0.21273,0.0385118,0.278124,0.076631,-0.122431,-0.0964801,0.0767445,0.0626376,-0.0073574,0.621995,-1.39604,1.20791,-0.254407,0.189529,1.18589,-2.91538,-2.41101,-0.614691,-0.670826,0.644897,-0.717127,-0.485229,0.590876,1.7735,1.61079,1.6382,-0.667591,-0.598323,-0.860619,-0.263456,0.501074,-0.730163,-0.357996,0.170324,0.782406,0.291075,-0.316562,0.307923,-0.684416,1.08986,-0.198309,1.0685,1.6008,0.279339,-0.191799,0.179458,2.2707,1.88824,1.338,-0.446013,0.699222,-0.71479,0.17812,-0.509119,1.02811,-0.387916,1.03921,-0.51881,-1.20548,-0.873529,0.0836636,-0.062988,-1.132,0.295969,0.400115,1.35097,0.0231508,-0.0197396,-0.889041,1.58469,1.33933,0.549082,1.52593,1.29511,2.45422,0.457773,-0.875691,0.743958,-0.165598,0.110528,0.730262,-1.82071,-1.507,-0.389692,-0.424608,0.393766,-0.453407,-0.309167,0.360164,1.09575,0.994545,1.0116,-0.422596,-0.379512,-0.542658,-0.171226,0.304308,-0.461516,-0.230029,0.0985833,0.479295,0.17369,-0.204258,0.184169,-0.433061,0.670528,-0.130705,0.657242,4.69842,5.21184,9.34741,8.40027,7.20345,4.37635,6.02624,4.05981,5.2099,4.29988,6.60612,4.44795,6.62663,4.28826,3.53979,3.88372,5.07423,4.87056,3.6132,5.38426,5.5432,7.2296,4.98918,4.92976,3.86693,7.71735,7.20612,5.77873,7.59169,7.11765,9.83908,5.6332,0.404636,1.33527,2.234,1.51245,2.28567,-0.494594,1.0125,1.4727,0.580439,1.94918,1.102,1.24624,1.38537,1.8614,2.06932,2.26003,0.521819,1.48288,1.11349,2.53535,2.32019,2.32181,2.24632,1.65399,1.74604,1.64119,2.19534,2.01074,0.843347,1.16925,2.51132,1.90567,0.400199,0.208289,0.0967383,0.180576,0.0923165,0.621188,0.26649,0.186533,0.358832,0.124643,0.249365,0.223351,0.200148,0.13454,0.112114,0.0944877,0.372427,0.184993,0.24722,0.0734166,0.0894649,0.0893329,0.0956677,0.16057,0.148547,0.162303,0.100169,0.11808,0.30083,0.236991,0.0750683,0.129468
288.688,0.979791,0.0760439,6,63,0,-245.534,0.0558942,0.446105,0.476543,0.601119,-0.186167,0.375977,0.154724,0.000578228,0.125843,0.0462853,0.117412,0.150197,0.0585082,0.0179752,0.337967,0.737604,-0.86184,0.176905,0.158169,0.0607703,0.0766233,-2.5847,-0.295974,-0.830837,-0.571541,0.0981122,-0.953673,-0.189937,0.363063,0.679074,1.25878,2.04139,-0.963269,0.58876,-0.281839,0.713886,0.525144,-0.498759,0.286159,1.29996,2.10076,0.142785,-0.484006,-0.0391623,-0.368114,0.081829,0.708769,-0.626488,1.74762,0.489072,0.517851,-0.457995,-0.401047,-0.157714,-0.335601,-0.36259,0.920512,0.643882,1.25523,-0.172896,1.23424,1.40254,-0.674288,-0.694247,-0.866958,-0.569925,0.489342,1.02712,-0.0343205,1.11369,0.174049,0.873756,1.70798,0.607818,0.179171,-0.666659,1.58723,-1.71829,-1.32571,-0.498567,-1.16394,-0.456493,-0.29773,0.468453,0.454632,0.382791,0.394484,-1.56851,0.119655,-0.274862,-0.0836045,0.410334,-0.365466,0.197868,0.605763,0.838854,1.26644,1.8437,-0.372544,0.772238,0.130081,0.864532,0.725314,-0.0299199,0.549039,1.29682,1.88749,0.443286,-0.0190379,0.30908,0.0664447,0.398324,0.860757,-0.124133,7.3956,4.58884,4.71844,5.31475,4.87191,4.80803,9.00532,7.86579,10.607,5.27543,10.4987,11.3994,4.12821,4.08811,3.75698,4.34439,7.2932,9.48732,5.64536,9.89761,6.251,8.80173,13.236,7.72827,6.26668,4.14364,12.477,2.47751,3.00192,4.49868,3.24906,4.59221,0.566926,1.13538,2.48114,1.6487,1.77741,-0.749928,1.31818,1.34209,0.80857,1.79326,1.01746,1.58079,1.34474,1.53408,1.86975,2.99259,0.26905,2.38919,1.10259,3.12508,2.45929,2.28913,2.63406,2.67974,2.72652,1.47103,2.00747,1.26379,0.885006,1.08524,1.92881,1.02476,0.361946,0.243169,0.0771907,0.161285,0.144624,0.679163,0.211121,0.207166,0.308195,0.142674,0.265523,0.170684,0.206731,0.177398,0.133571,0.0477618,0.43314,0.0840005,0.249255,0.0420846,0.0787622,0.092027,0.0669784,0.0641793,0.0614268,0.186787,0.11842,0.220323,0.292141,0.252516,0.126883,0.264102
286.688,0.921391,0.0760439,6,63,0,-253.511,0.274097,0.0501579,-0.307799,-0.641557,0.311897,-0.405363,-0.429504,-0.109258,0.490438,-0.177544,-0.0906589,0.0275861,0.0677305,0.0397508,0.0651542,0.758469,-1.02628,0.715525,0.565333,0.328824,1.15072,-1.92524,-0.513263,-0.621881,-0.533362,0.260604,-0.825871,-0.530759,0.675826,1.68148,1.20694,1.66903,-0.397578,-0.160815,-0.974291,0.0879302,0.503119,-0.203612,-0.0611953,0.604047,1.62248,0.810699,-0.432937,0.824172,-0.128732,0.546505,0.207745,0.316344,1.83513,0.139941,-1.00255,0.247274,0.573854,-0.091923,1.68159,-1.43339,0.312507,-0.430359,0.518181,-0.689519,0.274696,-0.58408,0.0687812,-0.301019,-0.273369,-1.47202,-0.557587,-0.551142,-1.70446,-0.583876,0.216321,1.46559,0.374117,-0.926986,-1.82152,0.705006,2.28116,0.643077,0.924685,0.363162,2.16508,0.512818,-0.713246,0.607858,0.493942,0.314557,0.937938,-1.39508,-0.32414,-0.406524,-0.339384,0.262815,-0.561243,-0.33741,0.577747,1.3405,0.980577,1.33106,-0.236396,-0.0568192,-0.673816,0.131847,0.446754,-0.089279,0.0187395,0.523305,1.29576,0.680044,-0.263215,0.690263,-0.0324847,0.479661,0.222722,0.305092,5.44572,6.48656,6.78988,6.18585,7.9284,5.12709,6.54604,5.89971,6.73719,5.68958,6.5115,5.77415,6.32654,6.00746,6.03076,5.09945,5.7956,5.80083,4.93624,5.77431,6.45852,7.69233,6.60272,5.50361,4.85604,6.91565,8.62233,6.85598,7.13156,6.59261,8.4834,6.73213,0.5431,1.42695,2.64625,1.58636,2.34521,-0.652031,1.17849,1.27167,0.415366,1.67008,0.846025,1.06986,1.66904,1.73011,2.09435,2.46741,0.260373,1.62137,0.821035,2.55507,2.26041,2.40168,2.23877,1.93057,2.00337,1.8287,1.88909,1.75045,1.21868,0.909495,2.33199,1.44144,0.367467,0.193575,0.0662208,0.169896,0.0874476,0.657468,0.235324,0.218972,0.397626,0.158413,0.300267,0.25543,0.158552,0.150573,0.109647,0.0781746,0.435272,0.165016,0.305544,0.0720865,0.0944557,0.0830449,0.0963222,0.126687,0.118849,0.138393,0.131348,0.14799,0.228169,0.287103,0.0885079,0.191323
290.263,0.961928,0.0760439,5,63,0,-240.972,-0.067701,0.0749643,-0.0506787,0.0934105,-0.248484,0.351161,0.355602,0.41051,0.273459,0.00644006,0.137113,0.139729,0.0663811,0.0622649,0.128117,0.779456,-0.545798,0.636632,0.732436,0.0182903,1.37423,-2.68136,-0.852936,-0.646931,-0.206341,0.295414,-1.20672,0.0894751,1.43851,1.83506,1.86004,1.35499,0.376004,0.32746,-0.623238,0.368932,0.754187,-0.506123,-0.207927,0.395254,1.62365,-0.0307224,-0.202044,0.0650117,-0.0485735,0.856282,-0.204716,0.175222,1.74211,0.248273,-0.0820331,-0.221244,0.768092,0.234883,0.358095,-0.725242,-0.427534,-0.320698,0.823683,-0.341856,1.39591,-0.931519,0.89509,0.581511,0.0233985,-0.942271,1.05764,1.02317,-0.319218,0.72992,-0.978796,-1.17471,-1.03634,1.22639,-1.78366,1.25917,-0.915475,0.532766,0.643981,-0.969676,-0.369979,-0.982848,-0.297308,0.624344,0.699019,0.142374,1.19927,-1.96189,-0.536709,-0.376137,-0.032716,0.35838,-0.812467,0.197859,1.24937,1.55846,1.57794,1.18427,0.421196,0.383358,-0.357669,0.415684,0.715973,-0.266383,-0.0339523,0.436201,1.39368,0.104171,-0.0293667,0.178791,0.0902566,0.795551,-0.0314495,0.264696,5.59426,5.40421,6.90886,6.05221,6.24021,4.76859,5.1344,5.27241,7.00487,5.24478,8.07421,4.53052,7.13017,6.59612,5.74263,4.51844,7.4238,7.36054,5.27435,6.84369,4.47765,4.26507,4.41414,7.74144,3.66663,7.80469,4.5486,6.51677,6.69922,4.4878,5.20829,4.47315,0.674896,0.911634,2.69783,1.27823,2.46789,-1.0141,1.60057,1.15801,0.927672,1.627,0.456154,1.46648,1.96348,1.95232,2.32849,2.18737,0.983778,1.9175,0.988125,2.68002,2.38288,2.06434,2.03124,1.70482,2.28566,1.49916,1.96945,1.62341,1.05472,1.24749,2.27831,1.26779,0.337401,0.286666,0.0631014,0.217851,0.0781402,0.733821,0.167902,0.239029,0.283397,0.164242,0.387899,0.187478,0.123091,0.1243,0.0887905,0.10089,0.272143,0.12814,0.271283,0.0641626,0.0844875,0.112612,0.115962,0.153837,0.0923173,0.182551,0.122448,0.164735,0.258321,0.223135,0.0929354,0.219635
290.3,0.995054,0.0760439,6,63,0,-253.497,0.117731,0.265425,-0.298238,-0.132127,0.311594,-0.366363,-0.463051,-0.420765,-0.383306,-0.400476,-0.0736612,0.00334101,0.0942194,0.0386767,0.0426463,1.14593,-0.0750127,0.480165,-0.16535,-0.164259,0.124556,-1.07421,0.538644,-0.636381,-0.203742,0.280492,-1.06977,-0.765403,1.20825,0.908657,1.8313,1.39548,0.444745,-0.271147,0.141557,-0.122043,0.988991,-0.476875,0.563438,-0.190105,1.78153,-0.108335,-0.22976,0.375392,0.365836,0.5383,1.25669,0.0606233,1.78605,0.512164,-0.915202,-0.259686,-0.55621,0.77021,-1.09716,-1.25367,1.0849,0.0548305,-0.0492439,-0.0262915,0.169249,0.336612,-1.17822,-1.12912,-0.956252,-0.00868371,-1.00063,0.0703966,-0.260916,0.638399,0.630932,2.37188,1.57559,-0.341154,0.351232,-1.01572,2.02959,-1.09705,-1.00937,0.971764,1.18933,1.27058,-0.0433128,0.59288,-0.146832,-0.145583,0.185379,-1.18832,0.659893,-0.6866,-0.190828,0.36407,-1.18323,-0.83445,1.42721,1.0839,2.14118,1.64177,0.552292,-0.268068,0.204861,-0.0972056,1.17596,-0.503818,0.688306,-0.175201,2.08415,-0.0814975,-0.220642,0.472818,0.461868,0.659499,1.48273,0.112116,3.73338,5.22287,4.48697,8.85093,3.40118,3.13919,10.3989,6.13574,5.81725,5.88604,6.50605,7.08833,3.26286,3.34596,3.65571,5.93936,3.57356,6.18485,5.21958,8.27314,8.24156,20.1024,13.3699,5.00943,7.1416,3.54605,16.8699,3.40138,3.5576,9.81343,10.9702,11.4363,0.405238,0.615987,2.52207,1.29847,1.81787,-0.625084,1.98084,1.32277,0.644721,1.99656,0.449259,0.798042,1.68906,1.3219,2.35029,2.89738,0.842326,1.7413,0.885472,2.94858,3.37377,2.63618,3.45143,1.45729,2.63156,1.08808,2.44826,1.34089,0.882993,1.14907,2.66789,1.36773,0.400055,0.350695,0.0743252,0.214423,0.13969,0.651374,0.12123,0.210358,0.34418,0.119564,0.389537,0.310444,0.1559,0.210503,0.087043,0.052283,0.301045,0.149148,0.292045,0.0498038,0.0331254,0.0668457,0.0307262,0.188882,0.0671344,0.25198,0.0795657,0.207363,0.292558,0.24066,0.0648948,0.202987
278.783,0.926472,0.0760439,6,63,0,-254.443,0.0564925,-0.00533068,0.0956277,0.0565952,-0.273492,0.310859,0.424345,0.399947,0.694925,0.509033,0.260411,0.04252,0.0487768,0.0474404,0.144758,0.591411,-1.21123,0.0313203,1.35127,0.102872,1.58973,-4.06841,-0.97906,-1.12118,-0.247264,0.0616934,-0.783497,0.208031,1.26958,2.45992,0.899736,1.74136,-0.664419,0.422973,-1.66064,1.41892,0.338277,-0.0907622,0.3994,1.3859,1.55744,0.87083,0.11911,0.262405,-0.747228,1.12731,-0.341146,0.147219,1.68141,0.4203,0.26001,-0.871446,0.578424,2.77227,0.421397,0.172352,0.267499,-0.946135,0.158316,-0.700153,3.06496,0.821676,-0.162614,0.448496,-1.44618,-1.29138,0.493378,1.28844,-1.1735,0.512103,-1.60379,0.192694,-0.660706,1.74334,-0.863392,0.969517,1.05513,0.522656,-0.609516,-0.231549,0.717667,-0.00423593,-0.571577,0.163281,0.943914,0.205597,1.08494,-2.26135,-0.434269,-0.518322,-0.00147722,0.181244,-0.318611,0.267789,0.8956,1.59958,0.676871,1.17462,-0.248187,0.394909,-0.837364,0.983921,0.344819,0.0910799,0.380967,0.964394,1.06584,0.659776,0.215201,0.299946,-0.297161,0.811462,-0.0569999,0.231824,5.99362,3.72529,6.85189,17.2291,6.41428,5.77682,6.01251,3.61016,5.74284,4.00338,19.4844,7.58948,5.01818,6.48775,2.92584,3.12254,6.6113,9.23447,3.28114,6.66353,2.7383,5.82642,4.07031,11.1802,3.73792,8.07603,8.37191,6.69316,4.15883,4.87487,7.26486,5.36359,0.695887,0.9089,2.71089,1.33847,2.31537,-0.989553,1.73843,0.907214,0.926354,1.41167,0.911817,1.49822,1.97394,2.44395,1.80449,2.20994,0.739789,1.82044,0.714742,2.946,1.86791,2.10194,2.19672,2.19482,2.28974,1.70207,1.98217,1.95135,0.970854,1.3605,2.25645,1.26715,0.332725,0.287225,0.062334,0.207762,0.089858,0.729,0.149512,0.28757,0.283665,0.195971,0.286628,0.182692,0.121966,0.079882,0.141305,0.0988615,0.32305,0.139381,0.328552,0.0499258,0.133784,0.108909,0.100046,0.100216,0.0919766,0.154195,0.121087,0.124406,0.27471,0.204158,0.0947947,0.219746
277.344,0.957979,0.0760439,6,63,0,-218.545,0.102197,0.848343,-0.222793,-0.129931,0.792186,-0.457795,-0.559193,-0.457137,-0.197361,-0.598792,-0.24413,-0.201184,0.0866006,0.00753861,0.46177,0.703085,-1.16496,-0.861509,0.139297,0.192259,0.805767,-2.21885,0.156112,-1.1096,-1.43209,1.01449,-0.230686,-0.710199,-0.132202,0.978126,1.326,2.07789,-0.0248729,0.341098,-0.768232,0.200725,1.69114,-0.762039,1.05378,0.694288,1.76372,-0.0955361,-0.0978709,0.759732,-0.997832,-0.204162,1.66591,0.943498,1.6426,0.582071,-0.269573,-0.519315,-0.0564505,1.732,-0.61511,-1.17172,-0.059172,0.216253,-0.0631297,-0.138218,0.0315544,-0.442193,-1.44821,-1.84694,-0.600483,-0.47802,0.360949,0.825278,-0.972106,0.294974,0.0432747,0.467101,0.836623,-0.374921,0.353573,-0.524682,1.45669,-0.21284,0.235664,0.7073,0.832501,0.656754,-0.3573,-0.143944,0.559708,0.596944,1.02829,-1.09827,0.57153,-0.318373,-0.545108,1.17504,0.299578,-0.0375602,0.368821,1.14948,1.39406,1.9227,0.444282,0.701591,-0.0783628,0.602897,1.65078,-0.0740084,1.20266,0.949914,1.70181,0.3946,0.392958,0.995926,-0.239791,0.318227,1.63305,1.12513,4.41802,3.82028,5.00153,14.1647,3.61309,2.61321,4.99361,5.86192,4.98212,4.76906,5.26441,3.99568,2.22475,1.76394,3.64399,3.91322,6.37701,8.35594,2.93518,6.13676,5.30045,6.78346,8.4113,4.15525,6.34969,3.80836,12.0673,4.56635,5.92852,7.80138,8.39114,7.5752,0.553134,0.683565,2.46648,1.37791,1.98246,-0.632162,1.25392,0.982197,0.333633,2.12921,1.25375,0.916608,1.14683,1.62079,1.88743,2.53047,0.733676,2.00216,0.877303,2.85607,3.12456,2.26577,3.19604,1.90408,2.23343,1.32523,2.29973,1.50774,0.582987,1.01978,2.3441,1.73289,0.365138,0.335466,0.0782415,0.201345,0.121057,0.65298,0.222022,0.272456,0.417357,0.10629,0.222052,0.28565,0.241068,0.165097,0.131538,0.0737496,0.324389,0.118976,0.293737,0.0543682,0.0421057,0.0939979,0.039315,0.129647,0.0967883,0.20995,0.091145,0.181275,0.358246,0.265069,0.0875361,0.150218
276.452,0.95596,0.0760439,6,63,0,-236.029,0.156369,-0.367796,0.0913489,-0.00517073,-0.946234,0.253916,0.450279,0.484254,0.671218,0.46371,0.402883,0.357839,0.0653176,0.0500193,-0.200816,0.748591,-0.440086,0.878043,-0.24325,-0.76542,0.170043,-2.63452,-0.637062,-1.48502,0.428309,0.0874658,-1.01416,-1.19225,1.59865,2.40476,1.18215,1.09458,0.14231,-0.669728,0.177112,-0.190903,-0.00112532,-0.970644,-0.132286,0.170369,1.36319,0.949193,-1.12086,0.0470722,-0.139449,1.23343,0.235821,-0.778558,1.66642,0.385194,-0.844975,0.750741,1.0661,0.177844,-0.231085,0.0867998,0.959102,0.0545252,0.935748,-1.49928,0.0819527,0.52094,0.677518,-0.753864,-1.19018,-0.800406,-1.10809,0.304185,-1.09558,0.987893,-1.57899,1.81112,-0.667209,0.596138,-0.481947,1.66007,0.497864,-0.741403,-0.35477,-0.296674,-0.0381829,-0.201195,-0.530261,0.456478,-0.382912,-0.773803,-0.0735241,-2.173,-0.677715,-1.31249,0.119812,-0.13534,-0.960006,-1.09333,0.995919,1.59937,0.684133,0.618573,-0.0942842,-0.702169,-0.0682319,-0.343724,-0.201659,-0.927432,-0.299845,-0.0732798,0.819654,0.509741,-1.03988,-0.165579,-0.305206,0.722517,-0.0242834,-0.783638,3.82264,7.06817,7.98109,5.6685,4.84239,5.47316,7.65885,5.40554,7.59025,2.97103,5.46295,6.4694,6.8716,3.95918,3.34669,3.88884,3.45421,5.95119,3.47089,7.74425,2.8812,10.634,4.09357,6.65953,4.39637,10.0329,6.41215,3.97823,4.6171,4.72158,5.21591,4.89847,0.447517,0.884044,2.38033,1.14031,1.97122,-1.17098,1.243,0.993525,0.929293,1.9094,1.08474,0.951418,1.81796,2.11954,1.68287,2.40205,0.664622,1.60385,1.20966,2.68078,2.23499,2.16239,2.52871,1.97146,1.73998,1.64332,1.72336,1.24293,0.710574,1.18251,2.21227,0.999836,0.389951,0.292341,0.0846852,0.242264,0.122258,0.763322,0.223914,0.270216,0.283068,0.129048,0.25261,0.2786,0.139679,0.107212,0.156716,0.0830167,0.339702,0.167445,0.229761,0.0641168,0.096652,0.103179,0.0738698,0.122232,0.149315,0.162014,0.151439,0.223927,0.329472,0.2346,0.0986544,0.268974
277,0.955388,0.0760439,6,63,0,-225.899,-0.0483949,0.105788,-0.101523,-0.0536862,0.919102,-0.25486,-0.448011,-0.484201,-0.0517,-0.166756,-0.281594,-0.188575,0.0727347,0.0497015,0.340375,0.753081,-0.447596,0.561004,0.187647,-0.0920558,1.31064,-1.81037,-0.240584,-1.10071,-0.309037,0.238819,-1.55893,-0.465338,0.635831,1.49186,1.71133,2.4143,0.00179927,-0.035587,-0.264763,0.0555575,0.845994,-0.61075,-0.174792,0.182285,2.79608,0.482471,-0.108002,0.577408,0.304997,0.39758,0.828986,0.227933,1.65468,0.143894,0.603512,-0.716595,-0.433223,0.777352,-0.755332,-1.43914,0.116021,0.150935,-0.942224,0.375829,0.688002,-1.03922,-1.06629,-0.0919818,0.58245,0.0105204,1.11236,0.171507,0.742884,-0.37523,1.86058,-0.921887,1.32144,-0.221966,0.317306,-1.0748,0.326048,-0.146375,-1.21523,0.888038,0.403223,0.227146,0.0032986,0.762856,0.481689,0.271049,1.3274,-1.02298,0.159196,-0.488549,0.107645,0.520225,-0.833625,-0.0100624,0.819207,1.46387,1.62915,2.15854,0.34173,0.313575,0.140987,0.382214,0.977477,-0.11957,0.208742,0.47765,2.44605,0.703715,0.259041,0.77521,0.570063,0.639785,0.964669,0.512027,5.70601,4.71885,4.91524,5.85054,4.69262,4.25287,5.31946,5.34626,4.5681,5.52209,5.7758,4.50479,4.48727,5.16261,5.68874,5.23932,6.13948,5.3621,5.82159,4.95642,6.83738,4.58149,6.32699,5.06695,5.47579,4.48178,5.48268,5.12236,4.39213,5.94447,5.5439,5.40521,0.564977,0.777818,2.62846,1.47227,2.67409,-0.386665,1.74895,1.14908,0.538832,1.86691,0.513065,1.33663,1.16933,1.66198,1.99253,3.21429,0.663445,1.9512,1.00087,2.81992,2.76058,2.39088,2.42825,1.82434,3.04178,1.57037,2.40581,1.80732,1.12081,0.658786,2.57423,1.56778,0.362397,0.31479,0.0673291,0.186598,0.0645199,0.59548,0.148179,0.240657,0.368459,0.133899,0.374475,0.208065,0.236977,0.159496,0.119989,0.0386314,0.339966,0.124422,0.26877,0.0562569,0.0594922,0.0838711,0.0810438,0.138914,0.0455737,0.172164,0.0827305,0.140962,0.245861,0.341012,0.0708152,0.172533
282.687,0.994058,0.0760439,6,63,0,-237.704,0.146198,-0.173531,0.0462627,0.0561484,-0.668893,0.463591,0.521686,0.391908,0.435687,0.134897,-0.217592,-0.163397,0.0747171,0.0530038,-0.198586,0.947836,-0.223018,0.694583,-0.664364,-0.090649,0.690835,-2.00361,-0.00677028,-0.728133,0.36421,0.493461,-0.280083,-0.485756,1.16785,2.52828,1.41565,0.473085,0.640983,-0.335504,-0.124558,-0.0591162,-0.329615,-0.811798,-0.110689,0.296406,1.8363,1.27951,-0.697993,0.534512,-0.200494,1.33326,0.637428,0.55179,1.7756,0.27005,-1.18102,-0.839508,-0.343588,0.969359,0.145704,-0.0819864,0.974361,-0.128222,1.18306,-0.0122343,0.142464,1.65065,0.637312,0.0483634,-1.13022,-1.11794,-0.722063,1.39543,-2.04878,1.20221,-1.08997,2.27861,-0.0199415,2.0154,-1.4184,-0.552765,1.15623,0.0405521,-0.345678,0.414077,0.0433135,0.272511,-0.409971,0.459764,-0.828294,-0.284507,0.456211,-2.09768,-0.205003,-0.888737,0.146625,0.269134,-0.464059,-0.659003,0.908342,2.19781,1.14322,0.249821,0.40896,-0.516589,-0.316647,-0.254619,-0.511007,-0.968038,-0.303502,0.0823578,1.54192,1.01418,-0.860169,0.308043,-0.388622,1.06513,0.405591,0.32442,4.29163,4.70626,5.38069,7.67048,6.14077,5.77456,7.68084,5.70291,8.12616,5.88437,6.1354,9.21987,7.01261,5.98145,4.35092,4.36536,4.85792,8.60583,3.39508,8.1683,4.39847,10.9238,5.87213,10.1743,4.02515,5.08517,8.06749,5.96885,5.37766,6.60234,5.9733,6.3547,0.56622,0.852913,1.9997,1.57217,2.46232,-1.19532,1.68949,1.41624,0.575546,2.27524,1.54205,1.34711,1.69344,2.60819,2.04109,1.95706,1.02019,1.78839,0.977567,2.87225,1.9434,2.23354,2.59921,2.08847,2.37633,1.87728,1.96783,1.63742,0.6055,1.09393,2.62258,2.03166,0.362109,0.298822,0.119234,0.171908,0.0785423,0.76769,0.155843,0.195252,0.359958,0.0931942,0.176238,0.206344,0.155324,0.0686133,0.114956,0.123786,0.26499,0.143271,0.273375,0.0535427,0.125274,0.0967784,0.0691892,0.110223,0.0849953,0.132701,0.122622,0.162816,0.353086,0.25088,0.0676995,0.115919
