# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3805.07,0.999092,0.0654305,6,127,0,3827.75,0.118613,-0.15281,-0.208009,-0.319464,-0.147651,-0.262565,-0.402969,-0.265277,0.0821644,-0.395511,0.0855909,0.103891,0.0985227,0.0311601,1.03517,-0.533833,1.10768,-0.339667,-0.115429,0.400696,-1.91515,-1.20666,-1.39428,-0.517688,-0.369628,-1.50659,-0.580331,0.948817,1.62036,1.53436,1.12998,0.393385,-0.539568,-0.698258,-0.461791,-0.260919,-1.358,-0.283186,-0.743776,2.1217,-0.301504,-1.30554,-0.514057,-0.0859469,0.590838,-0.94266,-0.150135,-0.521446,1.17779,-0.320452,-0.088328,0.445948,-1.95134,-1.21793,-1.41216,-0.504734,-0.351467,-1.52842,-0.56958,1.01335,1.7085,1.61948,1.20088,0.438379,-0.527383,-0.691654,-0.446871,-0.238935,-1.3746,-0.261985,-0.738773,2.22747,-0.280947,-1.3203,-0.500975,-0.0578094,0.642777,-0.944651,-0.124255,0.596882,1.21237,2.99099,1.94232,2.67364,-0.903442,1.68875,1.20962,0.814067,1.87622,0.699273,1.65811,1.756,1.85654,2.51329,3.03448,0.918829,2.0944,1.01781,3.25866,2.57989,2.42946,3.14798,1.48892,3.16369,1.75371,1.99114,1.33774,1.07631,1.19445,2.40697,1.70934,0.355057,0.229282,0.0478347,0.125394,0.0645469,0.711656,0.155941,0.229768,0.307025,0.132823,0.331973,0.160016,0.147292,0.135107,0.0749314,0.0458924,0.285196,0.109642,0.265454,0.0370169,0.0704438,0.0809537,0.041171,0.184084,0.0405551,0.14758,0.120136,0.207882,0.254205,0.232464,0.082643,0.153249
-3806.89,0.956428,0.0654305,6,63,0,3827.17,0.273881,-0.0843819,-0.0498355,0.0414365,0.379839,0.311219,-0.309633,-0.201693,0.174348,-0.121345,0.167778,-0.490549,0.0748219,-0.037501,0.772673,-0.751671,1.1896,-0.230955,-0.411116,0.838874,-3.08315,-1.3753,-0.735575,-0.924204,0.326299,-1.10841,-1.07039,0.924432,2.65285,1.23687,1.99067,-0.419966,-0.544435,-0.688227,-0.132551,0.45636,-1.27583,-0.137138,0.547045,1.75008,0.607796,-0.3573,0.455568,-0.368618,0.8773,-0.448958,-0.166147,-0.618297,0.881668,-0.215954,-0.35516,0.610674,-2.41977,-1.10016,-0.60586,-0.751609,0.214622,-0.893939,-0.864561,0.676782,2.01228,0.918195,1.50063,-0.361997,-0.458171,-0.569276,-0.139919,0.315116,-1.0233,-0.143464,0.385186,1.31474,0.432127,-0.313577,0.314504,-0.322323,0.640365,-0.384399,-0.165878,0.561198,1.23812,2.55982,1.44793,2.5634,-1.22941,1.50455,1.64616,0.57096,2.16735,1.05879,1.08817,1.56716,2.52198,1.91246,3.15408,0.392505,1.79385,1.05915,2.93514,2.71678,2.12658,2.70713,2.33792,2.423,1.62448,2.46219,2.10489,0.865891,1.37598,2.47751,1.48756,0.36327,0.224763,0.0717697,0.190321,0.0715311,0.773716,0.181748,0.161629,0.361015,0.102721,0.257541,0.251963,0.172621,0.0743319,0.128705,0.040931,0.403114,0.142602,0.257472,0.0504436,0.0619906,0.10654,0.062554,0.088031,0.0814354,0.164588,0.0785513,0.108623,0.29611,0.201655,0.0774501,0.184288
-3805.66,0.985621,0.0654305,6,63,0,3832.73,-0.303235,0.184959,0.00166028,0.116493,0.0979358,-0.613619,0.0879034,0.58498,0.3978,-0.413325,0.0429928,0.132457,0.0861092,0.143889,0.953853,-1.06203,1.26175,0.0657203,0.245225,1.02781,-2.20047,-0.940237,-1.01244,-0.30839,0.669877,-0.897887,0.17607,0.603974,1.82176,1.46547,1.79488,0.526125,0.106931,-1.08349,0.311227,0.557226,-0.581286,0.144581,0.123495,2.19764,-0.331434,-0.43702,-0.0815052,-0.423317,0.679449,-0.410357,0.518216,-0.869129,1.34741,0.206576,0.377797,1.12426,-1.95503,-0.752959,-0.821832,-0.15027,0.782853,-0.712563,0.311834,0.719991,1.88158,1.54173,1.85594,0.645734,0.245885,-0.889606,0.440753,0.6754,-0.410573,0.281798,0.261685,2.24011,-0.172251,-0.272964,0.0661446,-0.259894,0.791983,-0.247532,0.63819,0.373803,1.64314,2.56555,1.61735,2.53603,-1.19472,1.65936,0.934374,0.910072,2.19462,0.699207,1.7236,1.59619,1.88284,2.44034,2.92327,0.860729,2.00209,0.869981,3.14416,2.60383,2.37894,2.72688,1.67345,2.93024,1.57076,2.08601,1.51215,0.963926,1.13797,2.81017,1.70552,0.407623,0.162038,0.071389,0.165571,0.0733704,0.767583,0.159848,0.282038,0.286985,0.100234,0.331988,0.151408,0.168515,0.132063,0.080148,0.0510151,0.297187,0.118984,0.295258,0.041322,0.0688926,0.0847925,0.0614059,0.157964,0.0506785,0.172107,0.110464,0.18062,0.276093,0.242693,0.056777,0.153745
-3808.17,0.977377,0.0654305,6,63,0,3824.81,-0.0336223,0.239699,0.0179423,0.210081,0.138862,-0.581946,-0.0960047,0.691777,0.42764,-0.268503,0.224019,0.109855,0.0900821,-0.137931,0.937955,-0.82044,0.645484,-0.110843,0.0795379,1.13403,-2.34094,-1.46619,-0.628725,-1.32773,0.202909,-0.435716,-0.391846,0.426833,2.261,1.22078,2.18522,-0.100621,-0.391203,-0.943949,0.422895,0.742857,-0.387599,-0.113303,0.74871,1.87152,-0.0550236,-0.153967,0.310718,-0.657535,0.979482,-1.23692,0.320127,-0.907467,0.467504,-0.241897,-0.0633283,0.925738,-2.33363,-1.51315,-0.727648,-1.38328,0.052388,-0.546613,-0.505466,0.262419,1.98278,1.0071,1.91171,-0.232309,-0.504862,-1.02331,0.258725,0.558836,-0.501482,-0.244204,0.564325,1.61747,-0.189541,-0.282345,0.153508,-0.75467,0.780779,-1.29811,0.162333,0.738155,1.12222,2.48049,1.48799,2.65722,-1.04446,1.50822,1.36416,0.238883,1.78387,1.18487,1.22602,1.51882,2.48185,2.27103,3.28287,0.479215,1.58695,1.1628,3.34144,2.83081,2.67131,2.56826,2.29581,2.83719,1.93665,2.44004,2.15921,0.866185,1.64926,2.22612,1.53349,0.323408,0.245599,0.0772373,0.184224,0.0655454,0.73971,0.181203,0.203564,0.440562,0.143826,0.234178,0.226879,0.179636,0.0771404,0.0935512,0.0361637,0.382437,0.169814,0.238159,0.0341766,0.0556817,0.0646874,0.071209,0.0914708,0.0553472,0.126016,0.0801699,0.103474,0.296049,0.161208,0.0974292,0.177484
-3801.95,0.969062,0.0654305,6,63,0,3827.12,0.046686,0.130655,0.154253,-0.196163,-0.108225,0.513542,-0.207587,-0.504629,0.209315,0.0210217,-0.513565,0.0588714,0.070486,0.285204,1.1668,-0.344826,0.659811,0.223617,-0.443256,0.539082,-2.32154,-0.916001,-0.590661,-0.624999,0.445706,-0.768553,-0.328704,0.457517,1.3271,1.0532,1.095,-0.601589,-0.191705,-0.701937,0.235569,0.325342,-0.806914,0.177845,0.0519798,1.74628,0.0583921,-0.35039,-0.180135,-0.0943245,1.08798,-0.434059,-0.0516935,-0.117138,1.05507,0.54612,-0.231987,0.914205,-2.42357,-0.783585,-0.403978,-0.444044,0.805254,-0.611542,-0.0983272,0.819035,1.83367,1.51407,1.56285,-0.416729,0.0615227,-0.533816,0.560065,0.664812,-0.656302,0.492713,0.345854,2.32276,0.353336,-0.12363,0.0750227,0.175146,1.55466,-0.221256,0.224888,1.05631,1.45317,2.9452,1.25077,2.53794,-1.16772,1.82275,1.5017,0.147497,2.42898,1.01219,1.5254,1.69479,2.46639,2.41531,2.90464,0.395955,1.9672,1.06255,3.24108,2.71146,2.0952,2.96228,1.96958,3.51938,2.00397,2.27545,1.89251,1.3351,1.56431,2.44663,1.56667,0.258015,0.189514,0.0499641,0.222567,0.0732412,0.762733,0.139105,0.182173,0.463192,0.0809891,0.266552,0.178667,0.155147,0.0782479,0.0820125,0.0519247,0.402285,0.12269,0.256823,0.0376486,0.0623006,0.109564,0.0491595,0.122434,0.0287659,0.118787,0.0931771,0.130959,0.208318,0.173029,0.0796851,0.172691
-3801.12,0.998495,0.0654305,6,127,0,3822.7,0.059892,0.0373272,0.163324,0.134517,-0.136892,0.480452,-0.14871,-0.745822,0.218238,-0.0870236,-0.298203,0.0411768,0.071343,0.106462,1.07875,-0.592196,0.77156,-0.0917269,-0.0487539,0.353999,-2.19986,-0.906718,-0.400588,-0.0406081,0.47199,-0.985925,-0.284435,0.22491,1.64914,1.11818,0.948447,0.0744349,-0.0219776,-0.175937,0.434016,0.350803,-0.893639,0.0567863,0.0788687,1.54422,0.198001,-0.30134,0.184584,-0.123358,1.21166,-0.0966953,0.201155,-0.53237,0.938784,0.00751156,0.0538688,0.488339,-2.26664,-0.871661,-0.325673,0.0626561,0.615622,-0.957107,-0.200372,0.349084,1.88548,1.3127,1.1296,0.186759,0.0827537,-0.0833305,0.574658,0.484891,-0.857552,0.16772,0.191542,1.77229,0.320056,-0.218609,0.305583,-0.0266102,1.41354,0.0021519,0.323458,0.571131,1.25751,2.54851,1.66741,2.24456,-1.18624,1.56747,1.71592,0.792402,2.37184,0.799116,1.55585,1.16271,2.327,2.18482,2.60045,0.833313,2.12435,1.44823,3.40103,2.66917,2.04016,2.78006,1.94776,2.78456,1.88665,2.32239,1.95608,1.07303,1.5674,2.65913,1.79431,0.360976,0.221403,0.0725268,0.15877,0.0958196,0.766068,0.172578,0.152397,0.311653,0.085345,0.310215,0.174243,0.238175,0.0889111,0.101122,0.0691094,0.302945,0.106753,0.190274,0.0322634,0.0648171,0.115051,0.0584113,0.124797,0.0581644,0.131626,0.0892857,0.123892,0.254827,0.172587,0.0654286,0.142545
-3804.06,0.977979,0.0654305,6,127,0,3830.46,-0.05124,-0.165367,0.212275,-0.395636,0.319225,-0.186731,-0.250486,-0.752438,0.276012,-0.168818,-0.133867,-0.0607287,0.065406,0.405107,1.03591,-0.549732,0.743039,-0.491122,-0.475727,0.650959,-1.80213,-0.508978,-1.58722,-0.365524,0.223346,-1.32331,-0.598582,1.16948,2.34163,1.08616,1.16808,-0.288839,-0.560376,-0.510269,0.00219395,0.402784,-0.666584,0.281738,-0.160479,1.82736,0.247575,-0.633389,0.328204,-0.136622,0.760019,-0.0523507,-0.507208,-0.164365,1.17483,-0.103651,-0.0877033,1.07944,-1.46174,-0.122148,-1.23911,0.0264575,0.636473,-0.965721,-0.21497,1.61658,2.83082,1.53027,1.61513,0.105896,-0.175392,-0.123485,0.40738,0.822354,-0.285413,0.696961,0.238866,2.29809,0.661572,-0.251026,0.745096,0.263579,1.19242,0.350876,-0.120315,0.600017,1.21974,2.37766,1.54333,2.84129,-0.866323,1.70174,0.784361,0.511773,2.39832,0.796126,1.54688,2.13928,2.82334,2.17532,3.11535,0.334505,1.84808,1.03333,3.15032,2.97664,2.52293,3.24368,2.00071,2.81386,1.68641,2.23029,1.86661,1.04505,1.17727,2.62539,1.37991,0.35434,0.227982,0.084892,0.176051,0.0551334,0.70398,0.154238,0.313381,0.374778,0.0833009,0.310855,0.175538,0.105338,0.0560758,0.101989,0.0424785,0.417145,0.136099,0.262439,0.0410788,0.0484926,0.0742662,0.0375547,0.119128,0.0565799,0.156248,0.0970635,0.133935,0.260177,0.235544,0.0675224,0.201024
-3812.44,0.910605,0.0654305,6,63,0,3828.1,0.363411,0.113488,0.261692,0.277808,-0.3497,0.190402,0.237435,0.796634,-0.155095,0.0477259,0.00711607,0.236225,0.0732624,-0.179021,0.846594,-0.599065,1.13608,-0.266956,-0.314563,0.64814,-2.81328,-1.50108,-1.45826,-0.733339,-0.197445,-1.11658,-0.929727,1.07326,2.10279,1.57593,2.00158,-0.886068,0.202087,-0.508151,-0.391762,0.843075,-0.956737,-0.0876298,0.575815,1.67724,-0.276043,-0.562673,-0.438112,-0.439394,0.694914,0.2453,-0.221182,-0.686186,0.782775,-0.405024,-0.445328,0.369691,-2.56073,-1.44983,-1.41358,-0.799862,-0.346176,-1.12431,-0.966122,0.72959,1.60119,1.15515,1.5155,-0.929161,-0.00793492,-0.609219,-0.510684,0.534722,-0.988988,-0.253208,0.308461,1.24092,-0.412717,-0.655377,-0.549924,-0.551009,0.409289,0.0286489,-0.366272,0.451449,1.11452,2.52664,1.53393,2.49547,-0.936993,1.57566,1.00526,0.646509,1.77961,1.00147,1.15966,1.56049,2.57533,2.02023,3.34823,0.237408,2.4109,0.96799,2.71403,3.10008,2.30899,2.75172,2.43424,2.80117,1.76974,2.27629,1.65795,0.574899,1.25393,2.7292,1.46646,0.389016,0.247029,0.0740113,0.17742,0.0761762,0.718492,0.171411,0.267909,0.343777,0.144352,0.268653,0.238729,0.173576,0.0707428,0.117095,0.033953,0.440925,0.0823456,0.275281,0.0621503,0.043104,0.090381,0.0599894,0.0805985,0.0572611,0.145575,0.0931056,0.160037,0.360107,0.222021,0.0612724,0.187481
-3804.78,0.998672,0.0654305,6,127,0,3833.17,0.150854,0.152838,0.20525,0.217339,0.14242,0.175719,-0.0705774,-0.496642,0.163644,0.104559,0.200668,0.0477153,0.0532888,0.455094,0.872142,-1.30464,0.315533,0.37014,0.0309953,1.06969,-3.28031,-1.23513,-0.442503,-1.27925,0.589188,-1.22271,-0.31258,0.35273,1.00199,1.24651,1.64534,-0.302614,-0.273164,-1.1228,1.20848,0.187334,-0.302294,0.751981,-0.0776242,1.52949,-0.0428028,-0.161919,-0.260368,-0.44237,0.195697,-0.438611,0.325039,-0.68274,0.730284,0.777908,0.482126,1.38802,-2.4058,-0.622116,0.0691686,-0.660592,0.96895,-0.611278,0.18248,0.762725,1.32897,1.54222,1.89006,0.191172,0.216856,-0.524143,1.50906,0.618476,0.191451,1.11093,0.387395,1.78903,0.417764,0.313878,0.228017,0.0692851,0.62577,0.072563,0.738575,0.384164,1.21101,2.74293,1.75439,2.76686,-1.19799,1.61134,1.66117,0.549913,2.34779,0.767565,1.56132,1.59805,2.07034,2.3782,3.05575,1.05556,1.80885,0.862494,3.68724,2.31705,2.42291,3.12924,1.76624,2.95671,1.84044,2.2789,1.85951,1.1204,1.38891,2.24602,1.90426,0.405123,0.229522,0.0604873,0.147494,0.0591414,0.768167,0.166402,0.159605,0.365885,0.0872414,0.317006,0.173457,0.168254,0.112013,0.0848504,0.0449698,0.258158,0.140777,0.296818,0.0244294,0.0897206,0.0814419,0.0419173,0.146011,0.0494202,0.136999,0.0928858,0.13476,0.245938,0.199582,0.0956933,0.129627
-3803.34,0.971836,0.0654305,6,63,0,3823.46,0.113335,0.245312,0.0639114,0.18633,-0.231516,0.0374674,-0.238021,-0.370113,0.254005,0.0832469,0.0366712,-0.113243,0.0608212,0.323363,0.889632,-1.24245,0.674618,0.537323,-0.114533,1.41362,-2.85148,-1.46609,-0.655257,-1.10145,0.190367,-0.982693,-0.188112,0.34913,1.12983,1.48364,1.46215,-0.611332,-0.291889,-0.848883,0.995245,0.659505,-0.107169,0.533962,0.148787,1.94725,-0.30541,-0.335383,-0.181424,-0.604003,0.124344,0.193472,0.172554,-0.781965,0.923524,0.801382,0.221471,1.58097,-2.21341,-0.980919,-0.259575,-0.656526,0.492719,-0.550873,0.156012,0.63396,1.32849,1.64325,1.62414,-0.220498,0.0636883,-0.431831,1.20876,0.910079,0.228021,0.798392,0.455728,2.0557,0.0516604,0.0249947,0.161962,-0.213978,0.433983,0.495481,0.476872,0.521215,1.55767,2.74559,1.375,2.85614,-0.858826,1.55039,1.25889,0.550963,1.76789,0.724303,1.43119,1.66428,2.15681,2.64991,2.65603,0.731138,1.58215,1.23628,3.39626,2.55018,2.47634,2.80342,1.7309,3.37058,1.52231,1.9692,1.99889,1.06386,1.12111,3.03112,1.50876,0.372568,0.173981,0.0603361,0.201813,0.0543646,0.702415,0.17503,0.221166,0.365641,0.145804,0.326446,0.192914,0.159188,0.103697,0.0659948,0.0656185,0.324945,0.170491,0.225085,0.0324126,0.0724143,0.0775338,0.0571395,0.150472,0.0332276,0.179122,0.122474,0.119319,0.256573,0.245806,0.0460398,0.181122
-3800.26,0.994452,0.0654305,6,63,0,3823.14,0.0721602,0.174465,-0.0292947,-0.166801,0.328961,0.0792709,0.51456,0.106629,0.718107,-0.0200506,-0.0522074,0.151595,0.0880813,-0.213918,1.21847,-1.23119,0.612479,0.293779,0.163982,0.666582,-1.92268,-1.00301,-0.628983,-0.675624,0.663639,-0.494973,-0.00979159,0.150666,1.24201,0.757866,1.43068,-0.0619625,0.185034,-1.10828,0.19082,0.46955,-0.192866,0.123675,0.326617,1.64928,-0.398314,-0.169062,-0.322615,-0.602915,0.681787,-0.313048,0.277733,-1.71409,0.532369,0.144042,-0.014111,0.598293,-2.55665,-1.43606,-0.980315,-1.03715,0.594707,-0.817029,-0.225849,-0.0303357,1.29944,0.70952,1.52933,-0.289418,0.0115398,-1.56433,0.01859,0.358214,-0.44892,-0.0632245,0.184054,1.79568,-0.699252,-0.419915,-0.607015,-0.948553,0.616819,-0.595358,0.124491,0.23482,1.51239,2.9228,1.61959,2.40816,-1.00859,1.80056,1.18188,0.317614,2.40457,0.992839,1.58402,1.54522,2.06979,2.31307,2.98687,0.703112,2.17373,0.913074,3.14968,2.69657,2.77025,2.80362,1.99392,3.27067,1.46687,2.35885,1.64269,0.982333,1.24289,3.21623,1.58203,0.441563,0.180585,0.0510377,0.165261,0.0825525,0.732744,0.141783,0.234715,0.421257,0.0828245,0.270352,0.170227,0.175778,0.112068,0.0900465,0.0480225,0.331123,0.102134,0.286371,0.041104,0.0631761,0.0589532,0.0571289,0.119843,0.0365911,0.187419,0.0863651,0.162099,0.272429,0.223933,0.0385595,0.170508
-3811.94,0.992505,0.0654305,7,127,0,3828.18,0.0843479,0.129135,0.248647,0.103172,-0.220775,0.0268129,-0.71815,0.389827,-0.485428,0.0233296,-0.0549937,-0.132812,0.0662916,0.321043,0.782022,-0.216844,2.1629,0.0296095,-0.319599,0.509486,-3.40441,-1.35566,-1.32047,-1.39567,0.296988,-1.18395,-0.661504,1.50344,1.04357,1.97419,1.92164,-0.694318,-0.180982,-0.0374306,0.330585,0.356863,-0.653,-0.131216,0.0145546,2.34235,0.170571,-0.770676,-0.435232,0.168746,0.155733,0.129707,-0.198375,0.151467,2.01248,0.344199,0.0711101,0.719473,-2.34128,-0.73911,-0.711593,-0.770398,0.553295,-0.604832,-0.196267,1.49677,1.13714,1.8649,1.8238,-0.221929,0.179512,0.291772,0.579568,0.600118,-0.189617,0.218429,0.332425,2.15281,0.454433,-0.281643,-0.0193174,0.453007,0.44283,0.422477,0.16591,0.620043,1.75184,2.73841,1.60353,2.38447,-1.1099,1.76293,1.21857,0.261197,2.21829,1.06017,1.46873,1.68461,1.78301,2.07456,3.22364,0.591689,2.10968,1.1581,3.23894,2.66287,2.53605,2.67893,1.99742,3.32902,1.86558,2.11256,1.74017,0.90824,0.926301,2.29387,1.56574,0.349772,0.147815,0.0607448,0.167489,0.0843644,0.752111,0.146423,0.228188,0.43507,0.0981196,0.257277,0.187135,0.156486,0.143932,0.111594,0.0382858,0.356248,0.10816,0.239013,0.0377263,0.0652004,0.0733694,0.0642283,0.119474,0.0345888,0.134054,0.107882,0.149291,0.28736,0.283676,0.0916316,0.172824
-3819.19,0.990884,0.0654305,6,63,0,3839.55,0.166004,0.218044,0.178828,0.653264,-0.0189849,0.285783,-0.612778,-0.657441,-0.340555,-0.115621,0.253355,-0.633421,0.0670677,0.211116,0.786308,-0.809999,0.847404,0.177027,-0.260719,1.28629,-3.21474,-1.70739,-1.02537,-1.09346,0.409077,-1.4977,-1.0346,1.02859,1.75159,2.15049,1.83791,-0.817452,0.159268,0.307995,-0.0456289,0.12424,-0.219231,0.945033,0.0930016,1.52167,0.548113,-0.175993,-0.142927,-0.0923957,0.501321,0.0751489,0.301481,-0.425793,0.877437,0.350314,0.00611067,1.22254,-2.31666,-1.13142,-0.595137,-0.64868,0.532777,-0.966535,-0.602395,1.01991,1.5884,1.90207,1.65628,-0.431653,0.33635,0.453296,0.175238,0.308807,0.0387334,0.954204,0.284244,1.40762,0.642102,0.0727318,0.0987317,0.138465,0.605309,0.270206,0.448173,0.374548,0.940034,2.69493,1.47885,2.82941,-1.04189,1.43642,1.28001,0.879707,2.13965,0.64034,1.00448,1.52569,2.27834,2.39982,2.99488,0.406918,2.2115,1.65604,2.78813,2.31809,2.71869,3.36589,1.89112,2.6341,1.74192,2.41735,1.90629,0.916276,1.56712,2.45216,1.78678,0.407442,0.280893,0.063273,0.185601,0.0557552,0.739214,0.192101,0.217549,0.293239,0.105302,0.34517,0.268061,0.178625,0.0929327,0.0831862,0.0476576,0.399651,0.0987229,0.160294,0.0579691,0.0896359,0.0618794,0.0333786,0.131117,0.0669758,0.149069,0.0818591,0.129398,0.285717,0.172628,0.0792805,0.143468
-3812.73,0.98423,0.0654305,6,63,0,3838.07,0.0355591,-0.215529,0.118673,-0.660416,0.0963753,-0.254014,0.571863,0.605345,0.385098,0.190265,0.575734,0.516745,0.0589691,0.0203681,0.950326,-0.13199,1.07141,0.241757,-0.0389699,0.666543,-2.29936,-0.791333,-0.559779,-0.221861,0.417544,-1.04195,-0.0236296,1.30251,1.73046,1.76009,1.89259,-0.0108181,-0.119434,-0.443796,0.98319,1.26436,-0.181685,-0.118109,0.315256,1.89265,0.198997,-0.131998,1.01027,0.0581259,0.75235,0.361758,-0.19508,-0.105065,1.03855,0.250116,-0.016666,0.653801,-2.16477,-0.731656,-0.511604,-0.190472,0.417171,-0.969825,-0.00208774,1.25817,1.66487,1.69303,1.81894,0.0100874,-0.0931335,-0.401383,0.954719,1.22192,-0.152291,-0.0918741,0.319964,1.819,0.20948,-0.105073,0.980458,0.0756066,0.735345,0.364156,-0.165021,0.729838,1.2248,2.56131,1.52793,2.31634,-1.27027,1.2647,1.38681,0.953005,2.07971,0.69271,1.66045,1.88318,2.0101,2.45124,3.2456,0.584183,1.80528,0.787335,3.50179,3.23827,2.45375,2.27829,1.9825,2.63598,1.71789,2.20612,2.35043,0.93278,1.43676,2.58917,1.26164,0.32523,0.227093,0.0716703,0.178297,0.089779,0.780789,0.220165,0.199918,0.278281,0.111085,0.333431,0.159702,0.132024,0.118147,0.0793479,0.0374853,0.357971,0.14121,0.312741,0.0292614,0.0377507,0.0791649,0.092937,0.121053,0.0668583,0.152144,0.0992021,0.0870318,0.282361,0.192047,0.0698387,0.220692
-3815.28,0.978598,0.0654305,6,63,0,3834.17,0.00798851,0.0881068,0.235258,0.48155,-0.155211,-0.0183685,-0.509857,-0.428711,-0.267024,-0.0833777,-0.135756,0.21482,0.0583738,0.157983,0.825168,-0.191107,1.47957,0.550283,0.0804902,1.58282,-1.89557,-0.217338,-0.684822,0.000794657,0.467472,-0.634505,-0.588162,1.32822,2.09594,1.94103,1.66053,-0.06979,0.345923,0.625579,0.460789,0.416249,-0.210608,1.12597,0.649357,2.4356,0.376766,0.155535,-0.0753225,0.562967,1.52574,0.763231,0.801537,0.000287004,1.37888,0.612059,0.224401,1.46407,-1.40618,-0.0213575,-0.407111,0.158638,0.543726,-0.36559,-0.32735,1.25398,1.88748,1.75966,1.5282,0.100394,0.443427,0.674191,0.538211,0.501458,-0.0158045,1.0871,0.693812,2.16776,0.468878,0.286326,0.0958289,0.622525,1.41697,0.787776,0.819386,0.47919,1.21567,2.69539,1.54888,2.9053,-0.517721,1.98379,1.26761,0.885557,1.98495,1.07563,1.11387,1.48877,2.25816,2.02247,2.73593,0.624954,2.11814,1.50334,2.85504,2.29292,2.3594,3.22881,2.13503,3.00543,1.95044,2.36966,1.44976,1.09232,1.66477,2.51297,2.02711,0.382443,0.228699,0.0632458,0.175249,0.0518924,0.626615,0.120915,0.219667,0.292027,0.120792,0.254334,0.24715,0.184106,0.0946477,0.116864,0.0608865,0.348656,0.107346,0.181928,0.0544214,0.0917107,0.0863216,0.0380959,0.105738,0.047181,0.124506,0.0855158,0.190038,0.251181,0.159123,0.0749539,0.116386
