# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3815.3,0.954156,0.0981403,5,31,0,3834.52,0.590391,0.481631,0.96157,-0.81581,0.480794,1.61474,0.584876,1.6402,-2.09961,0.47216,0.126885,-0.204282,1.22996,-0.29081,0.0986984,1.29909,1.40553,1.00351,2.3606,-0.369499,0.494528,-0.0219638,2.42709,1.63578,0.783732,1.45619,1.27837,2.1501,0.723987,1.06714,0.551569,-0.016986,0.0293425,0.963615,0.351298,-0.302828,0.943948,2.03432,1.04403,2.0588,-1.53729,0.935646,0.603639,0.285199,1.66432,0.201997,0.576536,1.7308,1.83315,1.44657,2.75151,0.126331,0.957155,0.460511,2.81545,2.05455,1.23524,1.88186,1.71088,2.54911,1.1778,1.50776,1.012,0.465298,0.509846,1.40821,0.819428,0.287563,1.53434,2.62471,1.63442,2.64919,-0.946898,1.52604,1.19403,0.87559,2.25471,0.792387,1.16693,2.32119,2.42354,2.03696,3.3419,0.716722,1.54755,1.0509,3.40584,2.64494,1.82564,2.47225,2.30127,3.1395,1.76819,2.09815,1.60239,1.05569,1.10024,1.99861,1.40982,0.428601,0.17736,0.067565,0.163226,0.0660392,0.720491,0.178574,0.232539,0.294093,0.0949439,0.311656,0.237411,0.0893832,0.0813953,0.115376,0.0341614,0.328115,0.175441,0.259052,0.0321134,0.0663018,0.138759,0.0778269,0.0910181,0.0415072,0.145768,0.109276,0.167647,0.258134,0.249696,0.119349,0.196263
-3823.69,0.971258,0.0981403,6,95,0,3841.3,0.736125,0.843084,0.835864,-1.23244,-0.650541,1.04633,-0.328063,1.11624,-2.88537,0.045802,-0.592812,-1.06341,0.383389,-0.757919,-0.287867,-0.487278,1.06031,1.39111,1.60138,-1.47963,0.747975,-0.385088,1.35989,1.31101,1.16804,1.68403,0.0119628,1.13525,0.721661,0.948198,0.529995,-0.916126,-0.251061,1.58578,0.195588,-0.18707,0.299321,1.71767,0.568868,1.77611,-1.5687,0.881368,0.347574,-0.0457797,1.16355,0.209567,0.602466,0.435786,1.72936,2.00586,2.18162,-0.393682,1.46829,0.521203,1.97977,1.93891,1.81941,2.25071,0.853083,1.792,1.44629,1.63565,1.28609,0.0773276,0.633231,2.16858,1.00657,0.549055,1.03545,2.4538,1.30499,2.51224,-0.83257,1.61749,1.0837,0.690345,1.89967,0.945692,1.33859,1.17191,2.46549,2.74198,2.91775,0.342442,2.20441,1.25733,2.71589,2.67504,2.55553,2.98683,1.58921,2.52812,2.18242,2.37177,2.02221,0.813452,1.36936,2.90471,1.74269,0.366084,0.26203,0.0791615,0.213326,0.0750048,0.696898,0.165551,0.252807,0.333956,0.130146,0.279752,0.207742,0.23651,0.0783133,0.0605409,0.0512833,0.415216,0.0993548,0.221434,0.0620419,0.0644625,0.0720557,0.0480244,0.169495,0.07391,0.10134,0.0853506,0.11689,0.307155,0.202724,0.0519214,0.148971
-3814.47,0.9858,0.0981403,5,31,0,3835.55,0.544492,0.979438,0.813021,-1.30918,-0.295187,1.0861,-0.0245134,1.09582,-3.38683,0.34054,-0.121765,-1.24118,0.830778,-0.860944,-0.243565,0.415735,1.12022,1.18729,1.28715,-1.26007,0.334402,-0.43604,1.74416,1.5062,1.01662,1.11401,0.429076,1.32853,0.609979,1.17076,0.326024,-0.52972,-0.227337,1.29791,0.387438,-0.0849503,0.739445,1.86246,0.959508,1.87036,-1.77413,1.2563,0.880441,-0.0296695,1.65488,0.279473,0.781415,1.31744,1.8902,1.94473,2.02592,-0.0450287,1.25131,0.624929,2.39747,2.20401,1.80597,1.88515,1.32829,2.05956,1.47536,1.93129,1.2445,0.548765,0.794609,2.03466,1.29443,0.459542,1.28394,2.40696,1.504,2.41485,-1.22963,1.8008,1.42493,0.514823,2.19937,0.823965,1.32591,1.86193,2.43469,2.48922,2.57041,0.499463,1.79581,1.16942,2.94197,2.7485,2.35046,2.42964,1.87278,2.60405,2.01986,2.47578,1.78899,1.09326,1.3391,2.57915,1.83893,0.387095,0.216881,0.0826439,0.18183,0.0820471,0.773754,0.141754,0.193889,0.374064,0.0998071,0.304923,0.209837,0.134478,0.0805652,0.0766175,0.0710674,0.377667,0.142362,0.23696,0.0501176,0.0601715,0.0870289,0.0809399,0.133221,0.0688779,0.117134,0.0775736,0.143196,0.251005,0.207658,0.0704921,0.137178
-3814.17,0.987376,0.0981403,5,31,0,3830.8,0.823919,0.608381,1.02771,-0.521827,-0.258947,1.30434,0.231056,1.46853,-2.47855,0.193513,-0.538923,-0.634848,0.495754,-0.731887,-0.223889,-0.0916809,0.448871,1.22629,1.74004,-0.64256,0.474203,-0.564959,1.97911,1.62461,1.28971,1.52286,0.340458,1.33258,0.100336,0.796244,0.533736,-0.154057,-0.121496,0.985494,0.248034,0.0720966,0.342259,1.94885,0.845838,2.1176,-1.93884,0.807255,0.0545263,-0.0440561,1.11787,-0.143783,0.378289,0.51416,1.06969,1.86864,2.39662,-0.0519813,1.09572,0.0277696,2.64232,2.278,1.93383,2.17343,0.958271,1.97788,0.711496,1.42669,1.1569,0.450055,0.483519,1.62118,0.863287,0.896015,1.16618,2.77277,1.66976,2.94152,-1.11492,1.63117,0.878445,0.779862,1.94179,0.680135,1.20221,1.33808,1.89361,2.69256,3.22054,0.771937,1.91964,0.851688,3.46624,3.10192,2.75774,2.99735,1.78219,2.8018,1.53541,2.2506,1.98082,1.27397,1.30744,2.4451,1.68721,0.28987,0.237547,0.0588134,0.158457,0.0501391,0.753046,0.16367,0.2935,0.31435,0.125452,0.336231,0.231083,0.207826,0.130834,0.0634137,0.0383999,0.31606,0.127902,0.299079,0.0302883,0.0430281,0.0596508,0.0475457,0.144033,0.0572271,0.177203,0.0952974,0.121231,0.218578,0.212916,0.0797979,0.156144
-3812.03,0.916858,0.0981403,5,31,0,3828.11,0.771342,0.53542,0.94773,-1.17897,0.0793598,1.0906,0.01159,1.10793,-2.60177,0.103702,0.223283,-0.868807,0.842056,-0.463063,0.0810189,0.792569,1.32429,0.979238,1.62036,-0.892583,0.607289,-0.00672859,1.67953,1.23341,0.52742,1.19002,0.752562,1.64758,0.710004,0.940446,0.241281,-0.668558,0.138142,1.09971,0.222385,-0.581926,0.610632,1.56902,0.546405,1.58544,-1.93035,0.633702,0.747032,-0.287974,1.33346,0.0965621,0.612204,1.28656,1.79049,1.46347,2.07108,-0.310506,1.11097,0.529044,2.12716,1.70436,1.03527,1.66324,1.24865,2.09688,1.20831,1.42671,0.76409,-0.0981915,0.666342,1.57765,0.746182,0.189416,1.38197,2.34036,1.31775,2.35678,-1.15901,1.40504,1.51837,0.483368,2.1048,0.867904,1.38355,2.0579,2.56183,2.23482,2.84242,0.460835,1.88231,1.30039,2.8985,2.4757,1.80661,2.43458,2.01999,2.86823,1.97965,2.19805,1.53543,0.67315,1.43768,2.34899,1.51752,0.452787,0.200692,0.0878351,0.211193,0.0865283,0.761153,0.197017,0.179701,0.381457,0.108631,0.295691,0.20044,0.113256,0.0716357,0.0966673,0.0550744,0.386788,0.132124,0.2141,0.0522277,0.0775791,0.141048,0.0805733,0.11712,0.0537468,0.121356,0.0999256,0.1772,0.337792,0.191904,0.087146,0.179826
-3808.26,0.951028,0.0981403,5,31,0,3832.32,0.611173,0.571928,1.03849,-0.306244,0.0448502,1.51393,0.546966,1.56491,-2.36,0.505312,-0.244958,-0.305592,0.796675,-0.359006,0.0425452,0.157188,1.1311,1.36605,1.89223,-0.45493,0.788069,-0.350031,1.84836,1.60046,1.35365,1.61828,0.715474,1.48843,0.344293,0.935545,0.703716,0.249166,-0.0376994,1.2322,0.520299,0.253896,0.618505,2.14413,1.13995,2.19708,-1.87891,1.09669,0.31754,0.254572,1.39927,0.199102,0.616111,0.735167,1.74657,1.99056,2.537,0.0994853,1.39033,0.208423,2.49143,2.23399,1.97769,2.2525,1.31494,2.11765,0.929474,1.54349,1.30273,0.830686,0.532777,1.85156,1.11226,0.865068,1.22968,2.75531,1.75112,2.80825,-1.26774,1.70786,0.928713,0.865745,2.01044,0.810275,1.22728,1.34634,2.35774,2.60173,3.14817,0.710658,2.00151,0.819596,3.10261,2.84517,2.58886,2.86368,1.92612,2.72882,1.54065,2.15466,1.91391,1.44186,1.14395,2.46273,1.72343,0.296281,0.226238,0.0597877,0.147906,0.05688,0.780356,0.153441,0.283186,0.29614,0.118111,0.307832,0.226657,0.206469,0.0864522,0.0690271,0.0411635,0.329453,0.119045,0.305849,0.0429998,0.0549317,0.0698588,0.0539786,0.127181,0.0612938,0.176441,0.103897,0.128543,0.191258,0.241596,0.0785125,0.15143
-3803.78,0.999874,0.0981403,5,31,0,3817.03,0.509301,0.618988,1.034,-0.294712,0.0464471,1.5833,0.135515,1.61608,-2.41089,0.481565,-0.0197595,-0.265532,0.840177,-0.148721,0.2395,0.454201,1.0894,1.04605,1.96635,-0.365321,0.710628,-0.151826,2.00494,1.68502,1.1245,1.44274,0.738699,1.46435,0.651723,1.091,0.60245,0.244711,0.00305782,1.14006,0.407982,0.314257,0.667014,2.25612,0.75911,2.29001,-1.87386,1.11692,0.598557,0.344428,1.48773,0.465211,0.86663,1.08863,1.74542,1.7006,2.65219,0.241247,1.35378,0.462,2.69209,2.3613,1.78171,2.11078,1.3828,2.13312,1.29287,1.74707,1.24192,0.872018,0.62215,1.79781,1.04084,0.823557,1.17631,2.76542,1.26841,2.79931,-1.36456,1.62623,1.10786,0.853729,1.99703,0.974512,1.37593,1.59793,2.25472,2.2099,3.16149,0.750548,1.86308,0.971301,3.20139,2.8706,2.29102,2.62008,1.8921,2.64242,1.80217,2.25637,1.75122,1.38132,1.13145,2.30711,1.55014,0.305009,0.235715,0.0592217,0.219529,0.0573617,0.7965,0.164348,0.248271,0.298651,0.119515,0.273982,0.201663,0.168271,0.0949431,0.0988651,0.0406408,0.320702,0.134345,0.274621,0.0391135,0.0536263,0.0918698,0.0678571,0.131005,0.0664577,0.141587,0.094801,0.147893,0.200797,0.243894,0.0905358,0.175066
-3810.06,0.992084,0.0981403,5,63,0,3819.48,0.361835,0.625374,1.14889,-0.500357,0.395291,1.33449,0.362826,1.37274,-1.53748,0.633354,0.396452,-0.37577,0.89744,-0.301099,0.585277,0.896603,0.850332,1.32654,2.11163,-0.419109,0.53304,0.187597,2.00297,1.71815,1.06299,1.46616,1.42166,1.51781,0.483865,0.871016,0.827307,0.358514,0.321632,1.1887,0.353776,0.0505215,1.07952,2.15856,1.04222,2.20249,-1.14102,1.35303,1.08085,0.193658,1.65643,0.279446,1.29779,1.65547,1.60231,2.14941,3.0514,0.143866,1.23778,0.840902,2.92656,2.59933,1.84663,2.30983,2.2587,2.36916,1.18128,1.62607,1.57586,1.03727,0.994893,1.99105,1.03182,0.412357,1.44135,2.52039,1.40406,2.56433,-0.779185,1.71486,1.44269,0.555493,2.01827,0.641281,1.65963,2.0173,1.96414,2.51125,3.41324,0.505701,1.59961,1.20274,3.2884,2.96116,2.20846,2.67166,2.62054,2.731,1.54311,1.98791,1.93769,1.3991,1.35673,2.35289,1.39366,0.398347,0.191336,0.074441,0.197173,0.0714696,0.685504,0.152534,0.19113,0.364591,0.117298,0.344957,0.159812,0.117398,0.123019,0.0750734,0.0318843,0.376202,0.168036,0.230989,0.0359714,0.0492115,0.098993,0.0646665,0.0678283,0.0611689,0.176083,0.120478,0.125902,0.197959,0.204773,0.0868365,0.198824
-3810.48,0.988099,0.0981403,5,31,0,3829.9,0.373483,0.5054,1.14691,-0.0784087,0.581878,1.32142,0.534309,1.48668,-1.80877,0.486585,0.310918,-0.0205222,0.879602,-0.30903,0.657709,0.551764,1.53183,1.27649,1.89395,-0.584917,0.825165,0.0823105,1.96234,1.57084,1.16441,1.81552,1.56584,1.51022,0.846803,1.0129,0.703722,0.457295,0.582025,1.61401,0.485759,0.415473,1.17276,2.02094,1.1182,2.21049,-1.56909,1.06347,0.861995,0.481863,1.51422,0.150971,1.25973,1.13822,2.26227,1.96942,2.67759,-0.165447,1.45179,0.599803,2.75603,2.30701,1.84087,2.58763,2.30128,2.23749,1.47661,1.66711,1.31251,1.02988,1.17293,2.35652,1.06252,0.788955,1.54624,2.39443,1.49169,2.58397,-1.19561,1.43695,1.23548,0.855346,1.88771,0.524454,1.63322,1.51171,2.63576,2.3429,3.05107,0.208036,1.82527,0.973286,3.12951,2.68049,2.21435,2.96112,2.67476,2.61097,1.85009,2.04059,1.68599,1.40336,1.54641,2.73,1.436,0.312393,0.175629,0.0835986,0.183669,0.0701771,0.767743,0.192018,0.225224,0.298313,0.131506,0.371811,0.16339,0.180686,0.0668723,0.0876316,0.0451714,0.448178,0.138802,0.274226,0.0419062,0.0641344,0.098469,0.0492137,0.0644792,0.0684355,0.135862,0.115007,0.156304,0.197284,0.175605,0.061226,0.192165
-3814.08,0.968919,0.0981403,5,31,0,3831.85,0.489179,0.52276,1.09938,-0.67824,0.265936,1.14556,0.33904,1.54776,-1.71286,0.544489,0.58456,-0.423232,1.28051,-0.194807,0.0944756,0.574102,1.58816,1.17867,1.58546,-0.14717,0.643796,0.0664469,1.70923,1.61911,1.11815,1.80915,1.05094,1.69431,0.694437,1.50361,0.575878,0.130526,0.57862,0.889268,1.14951,-0.222885,0.815126,1.78216,0.895494,2.22434,-1.36033,1.12136,1.16542,0.0574663,1.93053,0.308593,0.626625,1.15392,2.26875,1.81857,2.26579,0.360964,1.23054,0.595811,2.40185,2.30278,1.75203,2.51171,1.67814,2.38546,1.28621,2.1758,1.15587,0.666258,1.15888,1.50041,1.78651,0.266294,1.3043,2.27134,1.38467,2.71352,-0.871153,1.61054,1.65459,0.546646,2.41971,0.797772,1.1158,1.6431,2.75793,2.30775,2.75497,0.850143,1.71972,1.08499,2.89103,2.79196,2.24121,3.00089,2.16732,2.87464,1.77539,2.66498,1.64505,1.15544,1.64806,1.98958,2.27569,0.433817,0.213441,0.0935243,0.200259,0.0621804,0.704986,0.166514,0.160489,0.366643,0.0816824,0.310502,0.24679,0.162044,0.0596404,0.0904833,0.0598068,0.299403,0.151908,0.252563,0.0525986,0.0577603,0.0961104,0.0473856,0.102724,0.0534217,0.144873,0.0650717,0.161779,0.239497,0.161371,0.120301,0.0931562
-3814.53,0.960875,0.0981403,5,31,0,3836.76,0.482709,0.318943,1.2884,0.119552,0.42752,1.69064,0.719476,1.31703,-1.65025,0.582761,0.0158567,-0.130707,0.731673,0.0166866,0.62785,0.806366,0.830129,1.55617,2.0846,-0.176528,1.04573,0.239569,1.94822,1.36166,1.09579,1.25655,0.757502,1.71472,0.972202,0.768784,0.934701,0.0943037,0.28743,1.98319,0.234326,0.472974,0.869761,2.49717,1.24592,2.0158,-1.80724,1.06977,0.339373,0.15054,1.26163,0.340442,1.12787,1.35787,1.38848,2.32392,3.00475,0.0915041,1.66627,0.627604,2.82903,2.07331,1.73076,1.93788,1.29491,2.52819,1.57153,1.30945,1.52321,0.440444,0.689268,2.87409,0.620849,0.955683,1.35247,2.97987,1.72863,2.49851,-1.32453,1.55248,0.822082,0.633249,1.74434,0.823151,1.61057,1.84058,1.87119,2.80663,3.48746,0.574213,2.14898,1.11031,3.31174,2.55602,2.21347,2.42059,1.77762,3.0109,2.05424,1.79216,2.00592,0.923153,1.17198,3.3568,1.10356,0.277743,0.205467,0.0483434,0.150763,0.0759625,0.789935,0.174728,0.305322,0.346774,0.148762,0.305095,0.166509,0.136983,0.133404,0.0569671,0.0296712,0.360265,0.104427,0.247812,0.0351706,0.0720231,0.0985473,0.0816162,0.144597,0.046936,0.113625,0.142809,0.118582,0.284316,0.236498,0.0336733,0.249074
-3810.91,0.938049,0.0981403,5,31,0,3831.32,0.367193,0.411561,1.29682,-0.299335,0.597283,1.05252,0.690875,1.54467,-1.41837,0.707494,0.638994,-0.155606,1.10894,0.192163,0.110253,0.84057,1.36833,1.11941,1.76681,-0.163714,0.416426,0.0906612,1.34806,1.37529,0.862195,1.72506,0.961316,1.60103,0.820436,1.2212,0.911404,0.0973381,0.322049,1.61819,1.02954,0.0233772,1.18613,1.77649,1.3075,2.41472,-1.42781,1.32905,1.24022,0.209768,1.84966,0.660762,0.554539,1.50163,2.18604,1.86324,2.7028,0.199254,0.951589,0.529132,2.15975,2.19506,1.52967,2.64865,1.65821,2.4878,1.47552,1.99523,1.59349,0.537791,0.8292,2.51005,1.74669,0.39057,1.55332,2.14368,1.67469,2.78191,-1.06061,1.69625,1.60741,0.576961,2.21685,1.02795,0.921732,1.86882,2.55324,2.23043,3.06999,0.566447,1.31878,0.896325,2.52695,2.56226,1.89686,3.01584,2.02541,2.85499,1.84271,2.36243,1.96068,0.904983,1.19639,2.87725,2.11388,0.40358,0.174607,0.104923,0.157799,0.0583096,0.742808,0.154956,0.166948,0.359632,0.0982477,0.263481,0.284605,0.133678,0.0722095,0.097051,0.0443623,0.362057,0.211021,0.289806,0.0739906,0.0716074,0.130464,0.0467152,0.116561,0.0544237,0.136731,0.0860831,0.123394,0.288028,0.232118,0.0532899,0.107755
-3810.2,0.97052,0.0981403,5,63,0,3829.77,0.630505,0.498438,0.934862,-0.462255,0.196191,1.6474,0.670553,1.80386,-2.64845,0.78115,-0.0653458,-0.534888,1.05334,-0.61561,0.360992,0.582723,1.0552,1.12079,2.04551,-0.560339,1.19106,0.00163229,2.32653,1.49737,1.37667,1.57013,0.936913,1.66892,0.522592,0.956991,0.274031,-0.18264,0.23793,0.983603,0.366822,0.0662937,0.68185,2.03853,1.12531,2.1848,-1.97749,1.22871,0.437349,-0.00160828,1.48317,-0.0770724,0.835917,1.0432,1.4849,1.54623,2.4107,-0.0254016,1.61191,0.499964,2.67342,1.89827,1.78544,1.96629,1.37432,2.05865,0.98699,1.39309,0.75462,0.327695,0.72087,1.41797,0.841366,0.696798,1.31235,2.66904,1.75582,2.81531,-1.34699,1.85921,1.06785,0.628896,2.11367,0.553432,1.46642,1.67371,2.11541,2.17673,3.04121,0.605103,2.24242,1.13047,3.30393,2.52878,2.41594,2.5968,2.00483,2.68915,1.61749,2.0236,1.38512,0.9582,1.35138,2.04848,1.47187,0.332522,0.212093,0.0648253,0.147315,0.0565025,0.793637,0.134795,0.255811,0.347761,0.107775,0.365068,0.187487,0.15793,0.107608,0.10186,0.0455985,0.353177,0.0960054,0.244075,0.0354367,0.0738652,0.0819651,0.0693449,0.118697,0.0636166,0.165551,0.116747,0.200187,0.277239,0.205646,0.114206,0.186658
-3810.48,0.986091,0.0981403,5,31,0,3825.05,0.681167,0.525377,0.941451,-0.55113,0.0863453,2.01514,0.53131,1.64086,-2.53226,0.646163,0.0804011,-0.40144,1.18935,-0.600289,0.0931514,0.514883,1.11446,1.54093,1.92759,-0.550121,1.05477,-0.263752,2.23895,1.71802,1.42406,1.7548,0.913648,1.81159,0.65174,0.826512,0.349914,-0.154246,-0.140358,1.03039,0.566386,0.00651465,0.606666,2.42253,1.02558,2.07017,-1.85862,1.13371,0.60107,0.14744,1.64509,-0.0397661,0.613074,1.01011,1.57458,1.97608,2.34011,0.0074651,1.51839,0.277067,2.63323,2.14281,1.86605,2.17743,1.38553,2.2309,1.13896,1.3035,0.854803,0.380161,0.393236,1.49544,1.0586,0.687682,1.28783,3.1037,1.70675,2.75133,-1.17746,1.81488,1.28224,0.828608,2.32625,0.641401,1.29424,1.69128,2.25575,2.65725,3.02128,0.688632,2.19956,0.958235,3.3144,2.82397,2.54722,2.8586,2.0667,2.91207,1.82012,1.98466,1.53597,1.06133,1.0744,2.1766,1.73977,0.334549,0.21622,0.042955,0.153586,0.0600114,0.76449,0.14005,0.21717,0.30394,0.0889718,0.34493,0.215136,0.155607,0.0948546,0.0655436,0.0464738,0.334337,0.0997901,0.277232,0.0350804,0.0560424,0.0726133,0.0542385,0.112376,0.0515603,0.139419,0.120822,0.177122,0.257056,0.254567,0.101871,0.149342
-3814.97,0.997216,0.0981403,5,31,0,3825.21,0.618307,0.47019,0.930691,-0.697699,0.482202,1.67274,0.126535,1.7183,-2.25369,0.877122,0.190061,-0.420102,0.858321,-0.286818,0.129772,0.614231,1.21468,1.72203,2.36989,-0.304418,0.297059,0.107551,1.85134,1.80807,1.35648,1.57486,0.679987,2.14214,0.912172,1.48051,0.916954,-0.231158,0.676238,1.86658,0.532963,-0.179152,0.918971,2.02699,0.587955,2.06939,-1.6273,1.28652,0.647078,0.0792049,1.26902,0.20325,0.590967,1.04185,1.60069,2.07287,2.67582,0.186871,0.74666,0.570287,2.19321,2.15295,1.73265,1.9359,1.10305,2.46386,1.31914,1.84809,1.32359,0.255053,1.09956,2.2074,0.966213,0.439154,1.53728,2.6453,1.20626,2.6877,-1.00899,1.90483,1.26538,0.697511,1.88733,0.821557,1.20927,1.66016,2.21899,2.69118,3.29413,0.805177,1.36497,1.18859,2.81152,2.77125,2.35096,2.55421,1.72135,3.08217,1.93745,2.46639,1.9419,0.87336,1.71786,2.82571,1.58452,0.391942,0.176931,0.0662792,0.230363,0.0637031,0.732823,0.129563,0.220048,0.332364,0.131549,0.305433,0.22983,0.159741,0.0980579,0.0634959,0.0357732,0.308919,0.203434,0.233511,0.0567048,0.0588976,0.0869896,0.0721443,0.151697,0.0438489,0.125929,0.0782481,0.12544,0.294556,0.152146,0.0559508,0.170156
-3813.61,0.981365,0.0981403,5,63,0,3833.35,0.417865,0.531323,0.986841,-0.586806,0.367146,1.79201,0.399448,1.94596,-2.20149,0.836535,-0.0278933,-0.065786,0.633768,0.127699,0.515682,0.763052,1.22831,1.38627,2.07195,-0.270125,0.721211,0.516952,2.47807,1.72906,1.77349,1.60359,1.09252,1.86878,1.00702,1.66797,0.930511,0.0343608,0.326013,1.51527,0.590151,-0.0477613,0.893637,2.29976,0.925514,2.45168,-1.6412,1.35685,0.503796,0.466402,1.15675,0.657341,1.04022,1.28433,1.74347,1.89935,2.57601,0.264752,1.24304,1.04147,2.97678,2.23762,2.28147,2.11381,1.60947,2.37551,1.52509,2.17734,1.44959,0.565231,0.853045,2.02665,1.11371,0.370104,1.3115,2.71762,1.34338,2.86954,-1.22333,1.77471,0.921661,0.884267,1.57462,1.07521,1.45808,1.7022,2.16134,2.31722,2.99387,0.682617,1.66091,1.45934,3.39464,2.65549,2.69934,2.53168,2.02734,2.79337,1.94295,2.59521,1.86745,0.983096,1.27091,2.44452,1.53157,0.408516,0.212236,0.0619416,0.206955,0.05368,0.77265,0.144957,0.284619,0.292294,0.171559,0.254414,0.188761,0.154178,0.103277,0.0897069,0.0477034,0.335677,0.15964,0.188569,0.0324633,0.0656514,0.0630126,0.0736672,0.116363,0.0576834,0.125324,0.0694475,0.133837,0.272278,0.219101,0.0798405,0.177764
-3813.35,0.994714,0.0981403,5,63,0,3831.96,0.549135,0.640811,0.947844,-0.299134,0.182733,1.35901,0.796327,1.15789,-2.51356,0.618521,0.241181,-0.697149,1.23995,-0.547061,0.371216,0.625332,1.12273,1.64685,2.02624,-0.552052,1.11534,-0.355775,1.94909,1.47576,0.495714,1.66577,0.635971,1.75689,0.661076,0.703204,0.389219,-0.201581,0.180756,1.5656,0.518303,0.357278,0.814013,1.92894,1.3956,1.73831,-1.74166,1.22707,0.869412,-0.0199783,1.81609,0.122282,0.992666,1.23353,1.70499,2.20177,2.56137,0.117552,1.69798,0.303592,2.48824,2.0396,1.11067,2.2197,1.24361,2.30606,1.26741,1.30734,1.00973,0.449743,0.812139,2.12476,1.13208,0.906412,1.36315,2.47808,1.94474,2.28745,-1.19252,1.77621,1.41855,0.529156,2.36523,0.671416,1.5418,1.78266,2.25412,2.7509,3.11051,0.666686,2.24712,0.852726,3.03738,2.58873,1.65981,2.76883,1.79275,2.8552,1.81654,1.85647,1.55886,0.998878,1.36127,2.67389,1.68122,0.287735,0.203729,0.0774094,0.125128,0.0921678,0.767192,0.144772,0.194889,0.370714,0.0858629,0.33818,0.176274,0.143975,0.0949945,0.0600358,0.042676,0.339239,0.0955983,0.298861,0.0457655,0.069867,0.159788,0.0590318,0.142736,0.0544132,0.139849,0.135115,0.17381,0.269162,0.204033,0.0645316,0.156935
