# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
294.615,0.89173,0.0933168,5,63,0,-271.18,0.228609,-0.429808,-0.057506,0.267208,0.0502205,0.115254,0.613698,-0.306127,1.38576,-0.0903567,-0.69832,0.510835,-2.76759,-0.322202,-1.53901,-0.13653,0.370099,-1.23995,0.191394,2.04153,2.22443,2.74488,2.58409,-0.466069,-0.14358,0.139789,1.36965,0.275557,-1.46255,0.160391,-0.0740853,2.18232,0.230471,-0.500054,0.551268,0.241433,1.89066,0.29835,0.234464,5.41929,-0.0726155,0.965694,0.0598025,-0.313303,0.428752,-1.58321,-0.0824803,-0.82923,0.0314661,0.342383,-0.645701,0.232713,1.36813,1.48038,1.79978,1.70111,-0.170771,0.0271396,0.201043,0.955803,0.284363,-0.782308,0.213686,0.0697882,1.45454,0.256694,-0.191628,0.453566,0.263421,1.27555,0.298351,0.259144,0.50816,0.994045,2.30892,1.28295,2.12545,-0.764541,1.65337,1.06835,0.712683,2.03908,1.051,1.92941,1.79984,1.81006,2.42974,3.19692,0.413188,1.92472,1.08314,3.40581,2.28238,1.71792,2.51303,1.76648,2.18598,1.31166,2.05749,1.6814,0.888607,1.61422,2.16902,1.75496,0.375625,0.270114,0.0903866,0.217048,0.106648,0.682339,0.160655,0.255717,0.329006,0.11516,0.259034,0.126816,0.141871,0.140631,0.0809327,0.0392818,0.398148,0.127336,0.252912,0.0321145,0.0925926,0.15214,0.0749499,0.14598,0.101017,0.212209,0.113297,0.15691,0.291397,0.166004,0.102567,0.147423
298.385,0.952677,0.0933168,5,63,0,-277.189,0.159174,-0.254481,0.198554,0.222683,0.0472281,0.0631165,0.590308,-0.424202,0.727845,0.0880855,-1.341,0.812159,-2.68823,-0.773583,-1.0295,-0.246042,0.238959,-1.26237,-0.411811,1.5262,2.50758,1.46964,1.70111,-0.754147,-0.678549,-0.647563,1.19228,0.446951,-0.483655,0.00882057,-0.079973,2.8643,0.827555,-0.0982281,0.78425,0.457983,0.719691,0.497117,-0.32444,4.88332,-0.187293,0.492769,0.115114,-0.728484,0.542541,-1.52376,-0.393536,-0.544604,-0.0821242,0.204176,-0.682074,-0.179979,0.964047,1.54336,0.930658,1.06729,-0.382063,-0.337436,-0.319145,0.766927,0.326955,-0.222389,0.0683233,0.0159077,1.75394,0.551629,0.00513162,0.526065,0.333468,0.487956,0.356568,-0.128403,0.437295,0.597848,2.28048,0.82292,2.1884,-0.688353,1.3173,1.29017,0.63692,1.85004,0.963787,1.46588,1.4304,1.93181,1.53189,2.52424,0.209423,1.49734,0.588811,3.12121,2.25618,2.17912,2.28092,1.66177,2.52021,1.61442,2.1705,1.74368,0.98435,0.864235,2.12973,1.32855,0.392386,0.354836,0.0927523,0.305144,0.100797,0.6656,0.211268,0.215824,0.345943,0.135869,0.276121,0.187569,0.193036,0.126551,0.177718,0.0741761,0.447835,0.182823,0.356908,0.0422409,0.0948174,0.101641,0.0927155,0.159525,0.0744536,0.165976,0.102431,0.148846,0.272029,0.296455,0.10624,0.2094
302.687,0.985948,0.0933168,5,63,0,-283.621,0.409904,-0.10816,0.575862,0.266814,0.0295382,0.0561207,0.661657,-0.814026,1.41677,0.772688,-0.0946468,0.482433,-3.17977,-0.302669,-1.38716,-0.272432,0.34244,-1.64008,-1.04869,0.67063,1.59464,1.57808,1.48888,0.168577,0.159068,0.0841312,1.11472,0.13196,-0.863605,0.540839,0.165933,2.47406,0.308513,0.336469,0.199855,-0.277257,0.802925,1.35612,-0.0436138,6.9126,-0.482485,0.993539,0.567375,-0.00650295,0.375326,-2.0478,-0.144142,-0.861703,-0.124136,0.282698,-1.02905,-0.637755,0.499847,1.11123,1.10027,1.04125,0.167661,0.161369,0.111787,0.793683,0.143433,-0.515289,0.413971,0.165911,1.6931,0.26025,0.278748,0.188356,-0.127328,0.587381,0.953409,0.0272633,0.401517,1.55262,2.63378,1.67591,2.11681,-1.03633,1.41924,0.997936,0.818943,2.02418,0.712439,1.10373,1.27873,1.84754,1.94595,2.66458,1.01866,2.02101,1.17302,2.97824,2.06215,1.69881,2.50991,1.9074,2.66572,1.41568,2.34515,1.43799,0.767849,1.30905,2.53382,1.6506,0.400948,0.174708,0.0669957,0.157638,0.107474,0.738141,0.194781,0.269348,0.305988,0.116687,0.32906,0.249042,0.217766,0.136162,0.124996,0.0650961,0.265288,0.117015,0.23631,0.0484185,0.112831,0.154621,0.075166,0.129274,0.0650269,0.195339,0.0874517,0.191856,0.316945,0.212645,0.0735212,0.161028
299.865,0.734723,0.0933168,5,63,0,-284.731,0.34626,-0.178782,0.646169,0.219693,0.0330471,0.132976,0.622244,-0.522608,1.04342,0.0364406,-0.673161,1.2101,-3.10847,0.567396,-1.72423,-0.657592,0.218002,-1.7651,-1.21642,1.07444,1.80811,1.88765,1.4604,-0.0356936,-0.146936,0.545298,0.830544,0.599191,-0.334073,0.649848,0.231857,2.95008,0.385684,-0.134576,0.820162,0.310665,1.22385,1.65808,0.0343146,6.40365,-0.192214,0.782235,0.155651,-0.285895,0.885953,-1.80125,0.486034,-0.939919,-0.276207,0.268626,-0.965348,-0.623937,0.801538,1.25806,1.30756,1.0417,0.110766,0.0415458,0.472284,0.649777,0.505819,-0.0748992,0.53734,0.277247,1.96865,0.372966,0.0492366,0.643316,0.326285,0.89451,1.1647,0.154328,0.54281,1.15374,2.41364,1.54249,2.78043,-0.918644,1.98114,1.08674,0.524911,2.1631,0.929127,1.27054,1.42592,1.82785,2.02657,2.80399,0.822798,2.06821,1.40559,3.03996,2.59858,2.34833,2.82838,2.17172,2.80281,1.41465,2.30723,1.79338,1.07978,1.45588,2.70373,1.91661,0.367534,0.239806,0.0821382,0.176174,0.058391,0.714766,0.121197,0.252232,0.371705,0.103113,0.283102,0.219165,0.193734,0.138495,0.116442,0.0571089,0.30517,0.112225,0.196931,0.045653,0.0692301,0.0871987,0.0558097,0.102319,0.0571724,0.195502,0.090526,0.142659,0.253547,0.189098,0.0627534,0.12824
297.669,0.901677,0.0933168,5,31,0,-276.437,0.252852,-0.184143,0.506884,0.249842,0.0311842,0.0993678,0.666153,-0.523796,0.902232,0.036755,-0.713179,1.58689,-3.01166,0.369978,-1.83235,-0.557278,0.281457,-1.59867,-1.48782,1.05259,1.89794,1.49904,1.20872,-0.000145358,0.00445743,0.511963,0.689377,0.511365,-0.452708,0.647272,0.204895,2.82543,0.454765,-0.550319,0.923174,0.375341,1.27351,1.93021,0.178994,6.01779,-0.249561,0.700392,0.123852,-0.375719,1.15648,-1.90685,0.34583,-1.12126,-0.271865,0.286861,-0.965589,-0.89175,0.800555,1.36369,1.09796,0.904557,0.0992709,0.102337,0.440413,0.558598,0.440015,-0.202205,0.53055,0.235859,1.98153,0.402311,-0.267229,0.714343,0.349402,0.947718,1.38518,0.218605,0.395882,1.00281,2.09293,1.18796,2.78253,-1.12082,1.70851,0.629529,0.435947,1.91291,0.66046,0.734299,1.34346,1.85321,1.73547,2.40587,0.726741,1.85312,1.27296,2.65241,2.25317,1.92279,2.53081,1.86191,2.72053,1.33792,1.70185,1.75302,1.01387,1.43142,2.79596,1.71992,0.402302,0.26839,0.109786,0.233624,0.0582757,0.754141,0.153357,0.347617,0.392707,0.128654,0.340636,0.324252,0.206942,0.135497,0.149889,0.0827263,0.32591,0.135507,0.218751,0.0658406,0.0950764,0.127551,0.0737264,0.134481,0.0617727,0.207852,0.154224,0.147666,0.266223,0.192877,0.0575431,0.151882
292.79,0.982698,0.0933168,5,31,0,-273.1,0.226332,-0.486383,0.61033,0.784118,0.0198214,0.121147,0.580681,-0.470072,0.355623,0.864985,-0.0381657,0.548393,-2.99326,0.0462323,-1.12776,-0.204718,0.134089,-1.90414,-1.58079,1.5415,1.11197,1.72657,1.05836,-0.155206,0.518457,0.0762886,1.45983,0.167797,-0.501079,0.55613,-0.0213357,1.9517,0.85735,-1.08253,1.10251,0.32376,0.268802,1.66471,-0.374846,5.74736,-0.151815,0.32765,0.623427,0.0989847,0.439588,-1.61698,0.147993,-0.533724,0.00227091,0.19901,-0.984549,-0.796789,1.01627,0.766845,1.12373,0.735717,0.0310215,0.422205,0.165446,0.968842,0.218583,-0.16982,0.444081,0.108758,1.25446,0.618994,-0.507458,0.761354,0.309148,0.277235,1.08781,-0.0965194,0.547672,0.809101,2.59032,1.8082,2.18845,-0.796332,1.30337,1.29442,0.741401,1.94787,0.76431,0.95207,1.6951,1.36723,1.98991,2.40529,0.80813,2.25035,0.983861,3.01502,2.08637,1.89618,2.4308,1.85762,2.01342,1.522,1.45944,1.74895,1.05889,0.924801,2.43277,1.57305,0.366405,0.308082,0.0697639,0.140856,0.100793,0.689189,0.213598,0.215105,0.322698,0.124786,0.317711,0.278469,0.155106,0.203069,0.120266,0.0827702,0.308289,0.0953193,0.272126,0.0467518,0.110429,0.130541,0.0808542,0.134981,0.117802,0.179167,0.188553,0.148179,0.257521,0.283981,0.0807076,0.171781
296.759,0.96243,0.0933168,5,31,0,-273.77,0.295788,-0.477447,0.337985,0.359261,0.0155806,0.469526,0.627696,-0.331091,0.980015,0.697201,-0.405754,0.630457,-2.71565,0.960201,-1.24926,-0.718158,-0.588448,-2.2565,-1.17062,1.24233,1.98158,1.47971,1.54393,-0.308662,-0.65129,0.0225533,0.648342,1.31881,-0.982146,1.20849,-0.920439,2.35077,0.991127,0.42788,0.445481,-0.468698,0.399905,1.02926,-0.385335,5.45805,0.261702,1.08468,0.907156,0.214836,0.865261,-1.23508,1.07224,-0.314632,0.0187412,0.100159,-0.946869,-0.265269,1.24933,1.71335,1.39833,1.43865,0.27578,0.0607139,0.483683,0.876488,1.29734,-0.146963,1.22809,-0.10823,1.94509,1.09165,0.738105,0.749153,0.175326,0.720545,1.11559,0.227653,0.568858,1.22045,2.52247,1.6276,2.30919,-0.824486,1.73775,1.19162,0.357059,1.54408,0.497055,1.17866,1.55172,1.94261,1.88075,2.82025,0.666885,1.56696,0.884323,2.55412,2.83475,1.54625,2.85899,1.33569,2.29899,1.5637,2.35342,1.29261,0.531815,0.999994,1.97107,1.60926,0.3615,0.227858,0.074298,0.164159,0.090365,0.695188,0.149599,0.23297,0.411672,0.175942,0.378233,0.235294,0.174838,0.125362,0.132303,0.0562397,0.339195,0.17265,0.292283,0.0721501,0.0554752,0.175628,0.0542187,0.208219,0.0912064,0.173116,0.0867946,0.215411,0.370094,0.268943,0.122274,0.166692
307.129,0.801007,0.0933168,6,63,0,-277.556,0.115189,-0.0415103,0.282161,0.449142,0.0287044,0.330227,0.974661,-0.76865,0.383642,0.350688,-0.244226,0.750626,-2.3258,-0.701642,-0.38237,-0.415686,0.807099,-0.298688,-0.103924,0.241533,0.855433,1.16954,1.09559,-0.775825,0.368382,-0.222947,1.02299,0.201876,0.834847,0.0995197,0.903921,1.3511,0.123586,-0.141323,0.208631,0.0855557,0.164568,0.491816,-0.0330063,5.9543,-0.418946,0.704149,0.672029,0.0921898,1.06183,-1.93664,-0.353635,-0.0424538,-0.0749257,1.11688,0.039108,0.228937,0.565641,1.16399,1.47013,1.39805,-0.425939,0.689275,0.112929,1.3273,0.526989,1.14392,0.427225,1.21124,1.6471,0.450682,0.192486,0.533572,0.413615,0.490626,0.809581,0.298057,0.415987,1.22333,2.05726,1.10426,2.13132,-0.983317,1.1415,1.14185,0.817416,2.18636,1.10859,1.29842,1.29076,1.8554,2.23825,2.35272,0.361593,1.87357,1.12009,2.82735,1.7687,2.67267,1.84116,2.28073,2.56814,1.5461,1.57772,1.71725,1.25284,1.15905,2.29388,1.25272,0.397477,0.22735,0.113321,0.248942,0.10609,0.727766,0.242045,0.241982,0.306312,0.100982,0.248134,0.214431,0.215724,0.135241,0.0963676,0.08685,0.410574,0.133129,0.245995,0.0558642,0.145704,0.0646053,0.136914,0.0927319,0.0712171,0.17565,0.171119,0.152226,0.222209,0.23884,0.0916309,0.222229
303.625,0.992277,0.0933168,5,31,0,-277.927,0.298887,-0.156486,0.256628,0.175481,0.0271689,0.355574,0.77501,-0.964663,1.28899,1.01379,0.0908607,0.690297,-2.45513,-0.013336,-1.14308,-0.705998,0.274556,-1.28145,-0.574341,0.909339,0.928199,0.818562,1.63173,-0.168292,-0.664065,-0.0686689,0.919424,0.717638,-0.530092,0.492321,0.242273,1.82916,0.116296,1.00125,0.19614,-0.513698,0.0999676,0.811432,-0.335817,5.12967,-0.39205,1.35455,1.14127,0.425992,0.890561,-1.54718,0.345238,-0.530321,-0.191582,0.568358,-0.637565,-0.0895464,1.06032,1.07494,0.989967,1.62018,0.225146,-0.159083,0.302355,1.06814,0.91175,-0.0552525,0.737127,0.543338,1.77319,0.445704,1.13155,0.507584,-0.0425471,0.43305,0.984442,0.0953123,0.210978,1.65872,2.74655,1.67807,2.19698,-0.821997,1.57315,0.88477,0.465785,1.87477,0.668851,1.21687,1.57354,1.54212,1.58425,2.81792,0.811565,1.25601,1.0684,2.78209,2.38118,1.68587,2.36957,1.84975,2.45773,1.30134,2.73682,1.45281,0.576651,0.894624,2.25256,1.29305,0.44745,0.159934,0.0602821,0.157351,0.100022,0.69466,0.171768,0.29219,0.385614,0.13299,0.338754,0.228488,0.171713,0.176227,0.170194,0.0563634,0.307557,0.221662,0.255708,0.0583,0.0846192,0.15632,0.0855228,0.135902,0.0788754,0.21394,0.0608351,0.18957,0.359704,0.290157,0.0951291,0.215337
305.037,0.996802,0.0933168,5,31,0,-285.782,0.410258,-0.103882,0.200177,0.190621,0.0259249,0.34164,0.716023,-0.849334,1.20337,1.33409,0.0344799,0.617727,-2.63408,-0.370275,-1.18083,-0.740872,0.286302,-1.21201,-0.665214,1.10308,1.09401,1.12216,1.68111,-0.25869,-0.684415,0.0738848,1.04304,0.862975,-0.0126713,0.504076,0.0534969,1.99824,0.210415,0.771086,0.086973,-0.604376,-0.0235237,0.631838,-0.30297,5.18256,-0.266503,1.20328,1.29688,0.366328,0.783946,-1.54442,0.0765138,-0.50386,-0.188842,0.546638,-0.526189,-0.134669,1.13147,1.12498,1.14513,1.54535,0.156412,-0.148417,0.394543,1.08848,0.95955,0.332567,0.70257,0.379945,1.77243,0.492301,0.893755,0.403914,-0.0911077,0.324796,0.79405,0.124706,0.506567,1.69118,2.86453,1.59695,2.06642,-0.65871,1.44586,0.882312,0.636078,1.82911,0.756285,1.1478,1.81336,1.76842,1.88873,2.72412,0.902677,1.23776,1.32316,2.75983,2.39757,2.02984,2.29614,1.66242,2.62327,1.50406,2.4614,1.49882,0.692695,0.956628,2.18219,1.30348,0.375999,0.155621,0.0539352,0.168408,0.112404,0.658971,0.19064,0.292699,0.346134,0.138344,0.319453,0.24089,0.140232,0.145738,0.13139,0.0615647,0.288501,0.224827,0.210293,0.0595339,0.083358,0.116106,0.091443,0.159438,0.0676556,0.181821,0.0786088,0.182602,0.333434,0.277554,0.101361,0.21358
298.744,0.936674,0.0933168,5,31,0,-285.444,0.642984,-0.292315,0.120439,0.546777,0.0181487,0.103968,0.685565,-0.677723,1.28231,1.56241,0.0835776,0.810152,-2.65961,-0.165981,-0.860837,-0.632944,0.119829,-1.05604,-0.670049,1.1671,1.07743,1.78761,1.54814,-0.398786,-0.207149,-0.0345009,1.03166,1.44301,0.130668,0.225545,-0.0100817,1.31814,0.472789,0.301595,0.204544,-0.468188,-0.211697,0.744498,-0.217455,5.70808,-0.360656,0.983075,1.1751,0.161266,0.65938,-1.71937,-0.00982275,-0.486192,-0.329957,0.186118,-0.620015,-0.355394,0.904091,0.842617,1.32949,1.16532,-0.169426,-0.0380462,0.0803153,0.811238,1.09325,0.19355,0.258593,0.0970562,1.00764,0.428095,0.310731,0.244196,-0.217005,-0.0411643,0.61437,-0.0451117,0.710814,1.85491,2.82358,1.57381,2.10822,-0.550134,1.47907,1.03525,0.777811,1.63496,0.82883,1.09345,1.9382,1.82334,2.48243,2.54157,0.936222,1.48339,1.26068,2.53231,2.65098,1.93277,1.92522,1.5459,2.13355,1.678,1.95921,1.56365,0.884668,0.961685,2.21096,1.33114,0.329419,0.135298,0.056063,0.171674,0.1083,0.634167,0.185569,0.262068,0.314792,0.163152,0.303893,0.250969,0.125845,0.139033,0.0770989,0.0729952,0.281664,0.184916,0.220857,0.0736238,0.0659285,0.126444,0.12728,0.175679,0.105878,0.15736,0.123553,0.173123,0.292211,0.276541,0.0987706,0.208971
299.447,0.987895,0.0933168,5,31,0,-272.485,0.0904944,-0.24987,0.0657431,0.465296,0.0397953,0.212889,0.578261,0.0792367,0.425447,-0.197833,0.19279,1.22813,-3.32092,-0.4598,-0.359306,-0.549238,1.29705,-1.02222,-0.420733,1.26973,2.68456,1.71862,2.2036,-0.800534,0.499476,0.0144877,0.959891,0.799814,-0.10124,1.80942,0.669321,2.97545,0.393906,0.124459,0.335042,0.0292888,1.05952,0.565506,0.500185,6.34389,0.258709,0.458909,0.0984904,0.324372,0.923069,-1.70747,-0.0529948,0.0051167,-0.104713,0.962924,-0.378218,-0.0304042,0.947126,1.76526,1.2067,1.48715,-0.250028,0.501717,0.221267,0.767957,0.675391,0.154346,1.2592,0.599931,1.93348,0.44067,0.284859,0.406631,0.229826,0.825571,0.539899,0.502127,0.980484,0.742936,1.81257,1.52112,2.1994,-0.804997,1.58407,1.44063,0.696652,2.23926,0.898116,1.24593,1.53984,2.28806,1.92527,2.6043,0.452399,1.93723,1.18181,2.64122,2.1905,2.0674,3.01308,1.87627,2.77464,1.53351,1.99894,1.63177,0.977419,1.343,2.24475,1.61928,0.272796,0.322362,0.140328,0.179297,0.0998042,0.691042,0.17022,0.191448,0.332555,0.0962801,0.289438,0.223406,0.176558,0.0921164,0.127275,0.0688623,0.38879,0.125952,0.234726,0.0665322,0.100607,0.112306,0.0468384,0.132818,0.0587101,0.177481,0.119314,0.163588,0.273404,0.207017,0.0958036,0.165304
295.234,0.941671,0.0933168,5,31,0,-275.325,0.0526762,-0.237268,0.107376,0.721327,0.0401468,0.0981602,0.678749,0.0148175,0.702488,0.542861,-0.0153952,1.36515,-3.0796,-0.736935,-0.434618,-0.681669,0.701027,-1.39875,-0.0703455,0.83867,2.3414,2.09203,1.98877,-0.995366,0.882754,-0.741253,0.796321,1.02926,0.47925,2.1583,0.165951,2.69097,0.509813,0.657113,0.0938021,-0.0158212,1.40722,0.240396,0.618164,6.45252,0.108218,0.574973,0.466627,0.0877108,1.02476,-1.99212,-0.402034,-0.196836,-0.364522,0.573981,-0.851238,0.0504133,0.667406,1.68738,1.51812,1.44804,-0.577443,0.697329,-0.404964,0.638662,0.796766,0.423451,1.56311,0.210799,1.92465,0.444195,0.544175,0.161828,0.0874216,1.05331,0.261328,0.517738,1.06578,1.09092,2.18379,1.28296,2.3003,-0.853537,1.4789,1.2393,0.673333,1.84953,0.424308,1.32596,1.49298,2.44421,2.46556,2.563,0.357029,2.13346,0.793477,2.51641,2.31319,2.34134,3.32041,1.48634,3.00265,1.77533,2.26133,1.62567,1.0695,1.80268,2.20427,1.6327,0.256207,0.251445,0.101216,0.217046,0.091098,0.701309,0.185593,0.224558,0.337751,0.135928,0.395486,0.209829,0.183475,0.079863,0.0783079,0.0715583,0.411679,0.105887,0.311422,0.0747158,0.0900362,0.0877562,0.0348775,0.184471,0.0473062,0.14488,0.0943762,0.164425,0.255498,0.141525,0.0993678,0.163461
292.018,0.98231,0.0933168,5,63,0,-272.609,0.350258,-0.128623,0.0685582,0.268801,0.0456637,-0.00519006,0.524791,-0.638012,1.34097,0.0720979,0.0430133,1.45351,-3.00094,-0.0277571,-1.44814,-0.282983,1.07694,-1.26603,-0.210418,1.13912,2.20821,1.8275,2.63346,-0.817516,0.906211,-1.18467,1.42264,0.108101,0.227459,0.52208,0.501309,3.26466,0.186129,0.807713,-0.163238,0.411178,0.928754,1.06063,0.481765,5.9346,-0.340013,0.698538,0.0326463,0.017383,0.757602,-1.58006,-0.0197568,-0.765164,-0.153697,0.55998,-0.66959,-0.115616,0.592608,1.15366,0.953867,1.37683,-0.434215,0.470381,-0.626897,0.741399,0.0515402,0.114179,0.268793,0.257892,1.70807,0.0924888,0.418691,-0.090856,0.210593,0.482212,0.551419,0.247636,0.641454,1.1777,2.08428,1.47538,2.30693,-0.404861,2.01198,0.966819,0.919098,2.10931,0.879738,1.43371,1.40693,1.90681,1.85815,2.7435,0.486935,2.20236,0.628553,2.97568,1.87485,2.39413,2.36609,1.80722,2.82653,1.49157,2.47032,1.45187,1.20535,1.20742,2.59286,1.61431,0.344918,0.235465,0.110635,0.186126,0.0905507,0.599855,0.117951,0.275515,0.285142,0.108195,0.293232,0.192521,0.196719,0.12934,0.134919,0.0604548,0.380616,0.0995384,0.347839,0.0485366,0.132981,0.0836217,0.0857956,0.140974,0.0559071,0.183685,0.0779652,0.189715,0.230525,0.230158,0.0695991,0.165991
302.624,0.97877,0.0933168,5,31,0,-273.72,0.18957,-0.165144,0.0992533,0.349601,0.0452395,0.0858789,0.78514,-0.424483,1.55989,0.619553,0.113639,1.21346,-2.7866,-1.35359,-1.27541,-0.361312,0.268929,-0.948102,-0.440451,0.858399,1.68612,0.467072,1.3999,-0.742877,0.184917,-0.251162,0.727026,1.32337,-0.0977421,1.0823,0.285307,2.27191,0.214493,0.124164,-0.205962,0.106192,0.747528,0.593645,-0.00672652,5.14118,-0.2474,1.31061,0.572314,0.175101,1.03861,-2.10199,-0.976876,-0.915497,-0.197802,0.297025,-0.658514,-0.259937,0.759842,1.40972,0.452595,1.18499,-0.497383,0.231065,-0.111318,0.656696,1.12491,0.00913765,0.935634,0.309884,1.86965,0.254286,0.183365,-0.0758298,0.169254,0.672793,0.551973,0.0805976,0.609791,1.67017,2.5157,1.53038,2.48436,-1.04962,0.920823,0.711215,0.749868,1.74278,0.78724,1.18582,1.45598,2.04071,1.25085,2.44979,0.309144,1.85778,1.01731,2.78104,2.8421,2.17872,2.92426,1.75564,2.86256,1.52716,2.12675,1.3413,1.04351,1.2813,2.47553,1.34539,0.352107,0.158402,0.0747647,0.177939,0.0769616,0.740702,0.28479,0.329331,0.32085,0.14896,0.312762,0.234008,0.189083,0.114994,0.222552,0.0794541,0.423324,0.134962,0.265552,0.0583573,0.0550913,0.101678,0.0509672,0.147338,0.0540359,0.178409,0.106524,0.207297,0.260474,0.217329,0.0775914,0.206625
303.489,0.998328,0.0933168,5,31,0,-283.926,0.238872,-0.0765259,0.465435,0.372338,0.0462887,-0.129893,0.737911,-0.0571538,1.13496,1.18852,-0.872879,0.737108,-2.5431,-0.300845,-0.659335,-0.165957,0.110785,-0.614635,-0.206815,0.545622,2.01462,1.64288,1.59849,-0.357658,0.389342,-0.327561,0.540867,0.797546,-0.71914,-0.105016,-0.0713975,1.75474,-0.0600165,0.290072,0.524575,-0.331804,0.298441,0.163757,-0.181971,6.44461,-0.172068,0.70761,0.747129,-0.774,0.414027,-2.00647,-0.35189,-0.616424,-0.252355,-0.0481436,-0.583439,-0.282504,0.272727,1.35672,1.0824,1.04965,-0.393813,0.157406,-0.371604,0.269219,0.458625,-0.660555,-0.207386,-0.182578,1.16495,-0.17418,0.0841538,0.257197,-0.374735,0.0903299,-0.0090552,-0.264172,0.865087,1.23559,3.05387,0.930992,2.2116,-0.777574,1.7499,1.3663,0.877377,1.74943,1.21413,1.51507,1.13395,2.16243,2.01627,2.66207,0.569214,2.14013,0.943283,2.76112,2.53393,1.87763,2.14565,1.61499,2.34097,1.28353,2.3909,1.85772,0.670326,0.860295,2.0794,1.34824,0.296278,0.225205,0.0450505,0.282723,0.0987139,0.685157,0.148059,0.203218,0.293722,0.14812,0.228971,0.180189,0.243433,0.103175,0.117505,0.0652492,0.361418,0.105257,0.280238,0.0594618,0.0735137,0.132661,0.104739,0.165897,0.087786,0.216951,0.0838693,0.134969,0.338424,0.297278,0.111116,0.206158
