# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
183.683,0.99029,0.111677,6,95,0,-147.447,-0.759328,0.15513,0.124109,-0.111119,-0.238203,0.162716,0.0219698,0.0180164,-0.144984,0.51363,-0.610168,-1.11503,0.300306,0.0323033,-0.210323,0.275969,0.399888,-0.098643,-0.0151311,-0.791479,-0.128751,-1.02478,0.0275108,-0.481565,-0.900432,0.108994,0.386349,0.537191,-0.110144,-0.660526,-0.331264,-0.682648,0.0843011,-0.189097,-0.525844,-0.0682522,0.377984,0.127376,-1.12491,0.151626,-0.369717,-0.189468,0.936452,0.393906,4.78767,3.37171,3.07818,3.55099,3.63923,3.39497,3.9432,1.77308,2.07466,1.13828,4.24446,4.68017,2.66581,2.7229,2.28693,5.21024,3.13799,4.68307,1.54658,1.73113,2.01651,1.01701,2.75544,2.17065,2.65829,3.74405,2.74015,3.07233,4.0397,1.93857,1.95352,3.98364,-0.230667,-1.08264,0.243091,-0.23162,-0.61238,0.594975,-0.184294,0.147257,0.0441112,-0.703122,-0.462874,-1.16934,-0.534048,-1.14988,-1.83792,-0.785088,-0.177769,0.0435666,-0.81013,-1.15159,-0.980166,-1.47712,-0.631656,-1.49705,-1.51354,-1.00603,-0.633297,-0.951839,-2.31779,-0.761214,-1.44615,-1.01357,0.557412,0.746992,0.439525,0.557647,0.648483,0.355494,0.545944,0.463252,0.488974,0.66888,0.613696,0.763025,0.630427,0.759488,0.862702,0.686776,0.544326,0.48911,0.692137,0.759801,0.727141,0.814138,0.652865,0.817134,0.819585,0.732242,0.653237,0.721485,0.91034,0.681617,0.809405,0.733719
190.043,0.821444,0.111677,7,159,0,-146.243,0.257098,-0.249331,0.311119,-0.771169,-0.447207,-0.0541487,-0.342187,0.127943,-0.833941,0.350418,-1.01228,-1.47889,-0.254314,-1.28066,-0.730408,-0.00491996,-0.979586,-1.11346,-0.352127,-1.124,-0.71142,-1.19952,-0.0399783,-0.990832,-0.808008,-0.875392,-1.19194,-0.591683,-1.09916,-0.816748,-0.762898,-1.12594,-0.694017,-0.842643,-0.569056,-0.993115,-0.698915,-0.903956,-1.59739,-0.652862,-1.69978,-0.705123,1.07236,0.27864,3.78266,2.82729,3.25922,2.60687,2.91917,3.06347,2.84307,1.5443,2.90106,2.45459,2.97207,4.68372,2.96594,2.88141,3.42463,1.94328,4.52337,4.28819,2.81722,2.55302,3.18854,1.5856,2.54267,3.10559,2.81139,3.63793,2.82354,2.92044,3.93507,2.12109,3.51993,3.10966,-0.236595,-0.995239,-0.298534,-0.63405,-0.702771,0.297552,-0.93424,-0.22897,-0.177707,-0.894919,-0.556243,-1.40772,-0.100336,-1.25161,-1.95757,-1.1766,-0.873672,-0.524501,-1.03597,-1.12819,-0.987236,-1.62357,-0.823927,-2.08397,-1.20913,-1.63359,-1.10092,-1.4335,-2.52858,-0.964167,-2.41233,-0.943951,0.558874,0.730121,0.574084,0.653407,0.668802,0.426156,0.717935,0.556994,0.54431,0.709904,0.635583,0.803407,0.525063,0.777578,0.87627,0.764337,0.705509,0.6282,0.738072,0.755505,0.728542,0.835287,0.695069,0.889336,0.770144,0.836661,0.750432,0.807446,0.926121,0.723955,0.917763,0.719897
198.708,0.9652,0.111677,5,31,0,-163.99,-0.11644,0.0217535,0.586953,-0.332683,-0.594851,0.0153622,-0.32711,0.224709,-1.02007,0.368354,-1.47384,-1.48785,-0.749676,-0.907976,-1.06883,-0.787363,-0.168482,-0.830382,-0.833808,-1.48488,-1.44741,-1.16999,-0.550378,-1.20787,-0.650286,-0.315643,-0.9376,-0.124965,-1.00166,-1.44829,-1.35757,-1.50568,-1.24353,-1.17145,-1.04814,-0.151218,-1.22397,-0.96907,-1.02791,-0.585198,-0.930569,-0.74422,1.1115,0.247444,2.43563,3.10553,3.25785,4.65661,3.01077,3.43627,2.8043,3.64612,2.20734,2.25388,6.30401,3.43022,2.80196,2.92863,2.59469,4.83215,4.03064,2.30243,1.96447,2.72667,2.70593,2.15047,4.13954,3.71025,3.32763,3.57397,2.84389,3.05977,2.91651,2.89674,2.72262,3.28427,-0.284922,-0.774771,-0.651349,-0.152912,-1.0497,-0.140498,-0.213184,0.415877,-0.444658,-1.02302,-1.25863,-1.28978,-0.659864,-1.58395,-2.08053,-0.87355,-0.671506,-0.0648041,-1.07487,-1.76371,-1.68518,-2.19681,-1.12714,-2.5334,-1.61033,-0.768473,-1.30592,-1.22067,-1.9228,-0.601031,-1.53464,-0.718175,0.570752,0.684552,0.657314,0.538154,0.740718,0.535067,0.553095,0.397504,0.609368,0.735561,0.77879,0.78411,0.65923,0.829763,0.888996,0.705484,0.66184,0.516195,0.745521,0.853674,0.843589,0.899963,0.75531,0.926451,0.833457,0.683191,0.78683,0.772181,0.872451,0.645892,0.822684,0.672205
190.743,0.995976,0.111677,5,31,0,-165.158,0.0346933,0.231498,0.221679,-0.21483,-0.432939,-0.0358282,-0.104144,0.131445,-0.94617,0.462573,-1.30883,-2.01069,-0.400928,-0.693875,-1.2013,-0.141908,-0.367953,-0.904551,-0.338554,-1.96831,-0.655436,-1.05869,0.41475,-1.49758,-1.45589,-0.5263,-0.676295,-0.354493,-1.30306,-1.66614,-1.61642,-1.90472,-0.413965,-0.739063,-0.471316,-1.17385,-0.982249,-1.17734,-1.81855,-0.772322,-1.57535,-0.740023,1.13314,0.260111,5.51978,4.10268,2.51068,3.00528,4.20599,3.27531,4.35911,1.7083,2.56183,3.37946,2.54377,3.0229,2.90677,3.93956,3.73792,3.02032,3.98159,4.72621,3.4603,3.1536,3.96048,2.14154,2.86214,2.42274,3.26154,3.14784,3.78991,3.43612,3.03478,2.56356,3.54325,3.30585,-0.249449,-1.25061,-0.135287,0.190774,-0.899284,0.475957,-0.0653816,0.243577,0.138752,-1.43808,-0.229945,-0.951795,0.516854,-1.5895,-2.18111,-0.884492,-0.43477,-0.128918,-1.30848,-1.57998,-1.67307,-2.22595,-0.214612,-1.61567,-0.765847,-1.47636,-1.02356,-1.34212,-2.38732,-0.733409,-1.93246,-0.638529,0.562041,0.777406,0.53377,0.452451,0.710802,0.383207,0.51634,0.439405,0.465368,0.808158,0.557234,0.721476,0.373588,0.830546,0.898541,0.707752,0.607012,0.532185,0.787258,0.829202,0.841984,0.902555,0.553448,0.834197,0.682622,0.814022,0.735665,0.792838,0.915855,0.675553,0.873521,0.654421
186.498,0.988371,0.111677,5,31,0,-152.986,0.190397,-0.0164485,-0.74591,0.01059,-0.446059,-0.0781416,0.0959122,-0.0748843,-0.866513,0.656096,-1.14041,-1.42453,0.0689837,-1.20142,-1.29554,-0.404165,-0.560961,-0.912044,-0.262054,-1.2522,-1.46756,-1.15445,-0.3681,-1.02953,-1.2342,0.278542,-0.261943,0.2456,-0.260308,-1.31158,-0.813399,-1.50477,-1.72529,-1.72963,-1.44618,-0.408034,-0.60737,-0.563797,-1.43162,-0.608766,-1.50158,-0.585843,1.12426,0.305245,1.74649,3.49551,2.90279,4.2715,2.76829,3.51183,2.95286,3.88918,2.10705,2.31396,7.0398,3.54696,2.59001,3.00872,2.27598,4.72239,5.5739,2.19182,1.79051,2.50133,3.08395,2.48595,4.27463,3.97476,3.52519,3.39291,3.20274,2.46167,3.09943,3.23682,2.54648,3.57468,-0.272919,-0.824188,0.118683,-0.39027,-1.1259,-0.0327952,-0.34953,0.0881138,0.00572456,-0.929904,-1.17071,-1.26831,-0.676133,-1.53747,-2.19143,-0.706948,-0.629542,0.0647802,-0.882332,-1.43283,-1.28499,-2.24896,-1.34363,-2.45653,-1.57336,-0.333123,-1.1046,-1.18824,-2.05168,-0.813029,-1.90356,-0.515315,0.567809,0.695125,0.470364,0.596348,0.755082,0.508198,0.586504,0.477986,0.498569,0.717056,0.763273,0.780453,0.662875,0.823097,0.899477,0.669726,0.652386,0.483811,0.707305,0.807342,0.783298,0.904561,0.793086,0.921038,0.828263,0.582519,0.75112,0.766425,0.886117,0.692754,0.870294,0.626052
175.77,0.761263,0.111677,5,63,0,-141.009,0.220971,-0.0266763,-0.668323,0.110868,-0.354383,-0.101293,-0.0459897,-0.11496,-0.762223,0.633923,-1.03827,-1.88839,0.50837,-0.912321,-1.07105,-0.223298,-0.438309,-0.392198,-0.378149,-1.55996,-1.01655,-0.991392,0.441968,-1.36036,-1.40155,-0.337613,-0.695444,0.0653399,-0.0866697,-1.36075,-1.08365,-1.22538,-1.60414,-1.64532,-1.45711,-1.08296,-0.0657461,-0.0449828,-1.88355,-0.95443,-1.11507,-1.031,1.18683,0.377724,1.83869,4.45066,3.01607,5.62426,4.07258,3.48768,3.24473,3.56998,2.10115,2.10218,7.47755,4.17173,2.91258,3.67596,2.65371,4.48651,4.42231,2.12241,2.08644,2.26124,4.78637,2.89128,3.60348,4.18543,2.4084,3.03033,3.24483,2.45704,3.40924,2.83923,2.41327,3.51073,-0.410599,-1.43376,0.486318,-0.211787,-0.919397,-0.0290033,-0.214236,0.380076,-0.226943,-1.36544,-0.763826,-1.14339,-0.0531459,-2.01429,-2.53462,-1.24876,-1.11569,-0.328707,-0.709052,-1.82966,-1.70871,-2.06701,-1.18422,-2.10613,-1.44146,-0.851288,-0.510485,-0.590789,-2.31494,-1.11095,-1.3732,-0.913738,0.601232,0.807487,0.380761,0.55275,0.714919,0.50725,0.553355,0.406109,0.556493,0.796642,0.682184,0.758301,0.513283,0.882289,0.926533,0.777085,0.753189,0.581445,0.670192,0.861722,0.846669,0.887655,0.765706,0.891497,0.808681,0.700837,0.62492,0.643546,0.910107,0.752306,0.797897,0.713764
173.234,0.650706,0.111677,5,31,0,-134.366,-0.108078,-0.0389514,0.750204,-0.89277,-0.235236,0.123231,-0.500278,0.196274,-0.759115,0.713135,-1.24347,-1.9947,0.0527667,-0.41797,-1.07013,-0.38384,-0.108813,-0.351653,-0.841292,-2.33594,-0.786035,-1.47687,0.577113,-1.59404,-1.30641,-1.18048,-1.45182,0.404029,-1.16053,-1.18598,-1.06082,-0.917698,-0.524532,-0.97711,-0.935696,0.0485324,-0.0638319,-0.350675,-1.44333,-0.156808,-1.1298,-0.0600559,1.27402,0.360339,7.08731,5.42392,2.29548,3.23796,3.67095,4.3762,5.20153,1.32925,2.15324,3.922,5.08516,3.39559,2.64832,3.43618,3.24126,3.97395,8.35644,5.32477,3.15317,4.429,3.76875,1.65875,4.09627,2.7633,4.4472,3.32781,5.06894,4.74059,3.34825,2.28102,4.78784,4.05092,-0.531424,-1.58798,0.333533,-0.228963,-1.05499,0.231003,-0.236076,0.265912,-0.445519,-1.91142,-0.703811,-1.28236,0.248033,-2.02855,-2.52871,-1.31597,-1.26145,0.142037,-1.10434,-1.96742,-1.47616,-1.47679,-1.19433,-2.23153,-1.87385,-1.0188,-0.489833,-0.843764,-2.40563,-0.664076,-1.9771,-0.658174,0.629815,0.830332,0.417381,0.556992,0.741732,0.442505,0.558746,0.433911,0.609573,0.871178,0.669032,0.782851,0.438308,0.883762,0.92613,0.788511,0.779276,0.46455,0.751073,0.877334,0.813991,0.814088,0.767515,0.903045,0.866903,0.73474,0.620067,0.699257,0.917256,0.660175,0.878372,0.65885
169.427,0.948326,0.111677,5,31,0,-133.459,-0.0319388,-0.047669,0.624857,-0.997265,-0.3137,0.163484,-0.537232,0.197239,-0.796666,0.703997,-1.24421,-1.92447,-0.06687,-0.549873,-1.05603,-0.449174,0.0579412,-0.380081,-0.690727,-2.38269,-0.804186,-1.52528,0.442891,-1.53422,-1.22994,-1.26585,-1.48726,0.440546,-0.989561,-1.30331,-1.04507,-0.841899,-0.407242,-1.1181,-0.89657,0.141368,-0.151454,-0.42083,-1.41301,0.0234364,-1.15251,-0.0866023,1.2784,0.366019,7.37701,6.42419,2.19152,3.09493,3.67158,4.7658,4.87648,1.234,2.27802,4.47217,4.46533,3.49389,2.72875,3.0525,3.16285,4.08864,7.97929,5.73238,3.31692,4.75617,3.87416,1.81096,4.11902,3.01424,4.57708,3.47845,4.60108,4.15075,3.20936,2.40562,5.75,4.11049,-0.180752,-1.26733,0.421457,-0.181357,-0.92023,0.483813,0.00469357,0.558237,-0.0490319,-1.70265,-0.578924,-1.15198,0.000485875,-2.11721,-2.73358,-1.58001,-1.36687,0.0876052,-1.0481,-2.21905,-1.6025,-1.59104,-1.05948,-2.54996,-1.90667,-0.976502,-0.672081,-1.03092,-2.51982,-0.54106,-2.10595,-0.707749,0.545065,0.780285,0.396168,0.545215,0.715089,0.381352,0.498827,0.363956,0.512256,0.845881,0.64082,0.759872,0.499879,0.892565,0.93898,0.829206,0.796874,0.478113,0.74041,0.901947,0.832367,0.830763,0.742591,0.927571,0.870644,0.726414,0.661969,0.737095,0.92552,0.632059,0.891481,0.669904
164.875,0.972679,0.111677,7,191,0,-115.253,-0.604693,-0.574242,0.652058,-1.08188,-0.220327,0.181617,-0.661618,0.211685,0.181503,0.641332,-0.0429579,-0.40557,0.0570008,0.485183,0.119734,0.529995,0.762831,0.359298,-0.0551954,-0.22662,0.00381901,-0.917475,0.963982,-0.0713471,0.81554,0.477071,-0.215787,0.682956,-0.0922545,-0.13468,-0.215527,-1.11911,0.487407,-0.27003,0.441261,0.74814,-0.519994,0.597381,-0.351549,1.56198,-0.0160541,0.836174,1.16838,0.545934,3.02024,2.53822,2.162,6.64697,2.95836,3.82823,5.6524,4.10746,1.63456,2.0203,17.6733,4.69352,4.11738,3.35532,2.45951,6.14907,8.57389,1.88458,2.22126,4.67761,4.80458,2.23357,3.96163,1.64923,3.03547,3.15091,7.29236,1.72201,2.09964,1.12827,2.31216,3.79597,-0.218678,-0.933461,-0.522663,-0.379013,-0.841117,0.329431,-0.39759,0.0288904,-0.527141,-0.671636,-0.894196,-1.57793,-0.284396,-1.41847,-1.46249,-0.396939,-0.784596,-0.502587,-0.786734,-1.99979,-1.54469,-2.58293,-0.861243,-2.16625,-1.15873,-1.0007,-1.55674,-0.502204,-1.94632,0.421266,-1.5031,-0.417486,0.554453,0.717777,0.62777,0.593635,0.6987,0.418379,0.598109,0.492778,0.628816,0.661869,0.709755,0.828911,0.570624,0.805098,0.811914,0.597952,0.68667,0.623067,0.68713,0.880775,0.824146,0.929755,0.70292,0.897177,0.761102,0.731197,0.825886,0.622977,0.875044,0.396214,0.818037,0.602881
160.626,0.913772,0.111677,5,63,0,-122.887,-0.813204,-0.0226679,-0.504418,0.314504,-0.507999,-0.0742241,0.228803,-0.0385688,-0.113209,0.660302,-0.276776,-1.51554,0.0408316,-0.566585,-0.120258,1.29516,0.337845,-0.0566182,0.336384,-0.482861,0.283269,-0.275329,0.0611661,-0.831126,-0.188521,1.24097,0.24759,0.535055,0.405736,-0.81873,-0.563219,-0.616993,-0.933656,-1.11987,-0.73855,-0.187125,-0.462879,0.08258,-1.16757,0.723243,-0.733803,-0.169161,1.18192,0.58418,3.82158,10.3209,2.18259,3.38161,5.25526,3.55026,3.06222,1.07155,2.25396,3.32756,2.6222,2.69119,2.00905,4.17814,4.61024,3.98657,5.3587,4.38056,2.13661,1.7261,3.41044,0.840098,3.75222,4.76794,5.31768,2.31144,1.53156,6.1038,3.5539,5.28519,3.21592,3.78965,-0.278488,-1.83626,-0.892238,-0.676775,-0.946273,0.743197,-0.455339,0.0779837,-0.348324,-1.10548,-0.397868,-1.39467,-0.735466,-1.85542,-1.60492,-0.446763,-0.736451,-0.1167,-0.868061,-1.28308,-1.54612,-1.91035,-1.17988,-2.6286,-1.56428,-0.829409,-1.56989,-1.16931,-2.5079,-0.096838,-1.82577,-0.723008,0.569176,0.862506,0.709352,0.663018,0.720365,0.322305,0.611908,0.480514,0.586211,0.751285,0.598175,0.801337,0.676004,0.864763,0.832705,0.609869,0.676219,0.529142,0.704342,0.782973,0.824353,0.871058,0.764926,0.93268,0.826967,0.69623,0.827768,0.76302,0.924693,0.524191,0.861257,0.673269
171.794,0.755507,0.111677,6,63,0,-114.984,-0.104627,-0.27879,0.557388,-1.15926,-0.132694,0.0526984,-0.733618,0.0407672,-0.344213,0.637445,-0.782912,-1.47881,0.478788,0.0158358,-0.727333,0.034937,-0.000920142,-0.210424,0.486144,-1.84255,-0.452278,-1.1223,1.20221,-0.477904,-0.42697,-0.459717,-0.380317,0.894494,-0.897729,0.0468533,-0.792043,-1.09621,0.0913925,-0.664271,0.125518,0.418128,0.0692954,-0.521514,-0.493629,-0.0545911,-1.18104,0.226064,1.21591,0.414926,4.90663,5.30815,1.70479,2.68116,5.76832,2.77783,2.9947,1.32536,2.304,5.56979,3.7558,6.38493,3.84425,3.62378,2.94454,4.74168,7.42011,3.30244,1.82505,3.41014,3.28392,1.89825,5.58903,2.71259,2.80967,4.43275,4.16295,2.46357,3.4861,1.93674,2.54984,3.60114,-0.73218,-1.58349,0.286242,-0.178026,-1.03609,0.014025,-0.373186,-0.196172,0.358472,-1.954,-0.72319,-1.3635,0.204289,-1.53529,-2.38016,-0.897016,-0.633805,-0.0655806,-1.2269,-1.65765,-1.83862,-2.22387,-1.0557,-2.14114,-1.17295,-0.883262,-1.15012,-1.77877,-1.87567,-1.2499,-2.4982,-0.950542,0.675283,0.829699,0.428924,0.544389,0.738095,0.496494,0.592229,0.548886,0.411329,0.875883,0.673309,0.796328,0.449105,0.822779,0.915302,0.710336,0.653352,0.516389,0.773276,0.839922,0.862785,0.902373,0.741868,0.894838,0.763678,0.707498,0.759533,0.855545,0.867113,0.777282,0.924016,0.721224
176.868,0.964198,0.111677,5,31,0,-138.384,0.00707772,-0.301288,0.503948,-0.960247,-0.316665,0.0408198,-0.643382,0.262635,-0.424389,0.74496,-0.734942,-1.25681,-0.439299,-0.782245,-0.730711,0.524671,0.18049,-0.00156467,-0.576361,-0.966887,-0.874292,-1.4232,-0.00148676,-1.1167,-0.013984,-0.67446,-1.00796,0.72426,-0.463741,-0.715362,-0.481287,-1.09801,-0.453605,-0.757542,-0.138953,-0.247321,-0.71317,-0.00215677,-1.76595,0.145932,-0.842858,0.46964,1.16607,0.30585,4.49327,3.36914,2.49673,3.18408,5.44414,3.80528,5.00089,2.35968,2.04528,3.10983,8.54436,3.5193,1.72782,3.73953,4.98378,4.77315,3.97826,2.95546,2.16353,3.58819,4.10694,1.95606,3.32291,2.93761,2.49787,3.65304,2.86024,1.80476,3.62975,3.2298,3.22246,2.47588,-0.247909,-1.05572,-0.532834,-0.624096,-0.931689,0.755788,-0.0871103,0.483353,-0.515078,-0.8669,-0.98496,-1.63285,-0.737714,-1.99485,-1.92256,-1.18015,-1.07501,0.0783429,-0.711404,-2.03046,-1.33363,-2.14387,-0.962712,-2.05364,-1.0093,-1.28999,-0.898827,-0.278124,-2.6704,-0.147541,-1.59249,0.0554489,0.561662,0.741872,0.630144,0.65115,0.717418,0.319561,0.521764,0.381461,0.625996,0.7041,0.728091,0.83656,0.676496,0.880255,0.872423,0.764976,0.745548,0.480424,0.670711,0.883959,0.79144,0.895095,0.723664,0.886315,0.732884,0.784146,0.710708,0.569086,0.935257,0.536818,0.830966,0.486141
182.145,0.850802,0.111677,6,63,0,-139.881,-0.464696,0.504467,-0.10592,-0.108992,-0.481053,-0.265177,-0.0968054,-0.00687529,-0.346345,0.869514,-0.642031,-0.809671,0.416999,-0.93113,-0.92794,0.49678,-0.289501,-0.759583,0.707029,-1.16565,-0.639551,-0.421596,0.738627,-0.980353,-1.0091,0.395034,-0.449905,0.300921,-0.896198,-0.891915,-0.916924,-1.24701,-0.66391,-0.831919,-0.59593,-0.0928933,0.0294138,-0.36643,-1.32108,-0.120862,-1.18303,-0.751538,1.10148,0.353512,3.85614,3.90192,2.63195,3.43004,5.14349,2.66958,4.76511,2.32317,1.99289,3.21961,7.73544,3.1514,2.53181,4.86784,4.93794,4.68736,3.67861,2.70295,1.87132,3.16306,3.23526,2.14832,4.23356,3.16457,2.39008,2.58146,3.13714,2.12319,4.94836,3.63026,3.92889,2.50083,-0.397017,-0.671861,-0.219941,-0.20417,-1.07373,0.0258412,-0.209307,-0.190596,0.305277,-1.5086,-0.648143,-1.23493,0.0344222,-1.90015,-2.61367,-0.839533,-1.01811,-0.266091,-1.73879,-1.59493,-1.79752,-2.42159,-0.968863,-2.33241,-1.44965,-0.802549,-1.00173,-1.53477,-2.63246,-0.909941,-2.25922,-1.31815,0.597971,0.66192,0.554765,0.550866,0.745305,0.49354,0.552137,0.547505,0.424268,0.818854,0.656592,0.77468,0.491395,0.869908,0.931736,0.698367,0.734604,0.566133,0.850533,0.831309,0.857847,0.918459,0.724893,0.911526,0.809945,0.69052,0.731398,0.822703,0.932922,0.712988,0.905443,0.788874
183.797,0.930369,0.111677,5,31,0,-147.914,-1.07222,0.621169,0.76302,0.812898,-0.387855,-0.0819091,-0.328489,0.0856712,-0.544734,0.704436,-0.692264,-1.72428,0.327064,-0.442873,-0.498185,1.22095,-0.0418798,-0.168362,0.291925,-1.05622,-1.13037,-0.480303,0.470327,-0.700011,-0.162732,0.315569,-0.366781,0.818422,-0.556316,-0.851968,-0.43419,-1.285,-1.04205,-0.816997,-0.809325,-0.633427,-0.619964,-0.365036,-1.19507,-0.263133,-1.84529,-0.0920602,1.31254,0.267127,3.92878,4.54196,3.22658,3.71397,5.05516,6.03725,6.26594,2.06972,2.1012,3.17844,4.95135,2.13677,3.42991,3.0213,3.76174,4.33241,5.02317,3.95265,3.1262,2.74929,4.02026,2.45253,4.33381,2.09493,3.84971,4.11461,3.1244,4.06178,2.45576,3.46289,3.80287,4.59118,-0.582156,-1.8325,-0.273914,-0.339868,-0.966948,0.885702,-0.460338,0.0710609,-0.119429,-1.42017,-1.48852,-1.2235,-0.447457,-1.79162,-2.05688,-0.779386,-0.924471,0.0112519,-1.33523,-2.01923,-1.49419,-2.58203,-0.993489,-1.73235,-1.20321,-1.00237,-0.883254,-0.738939,-1.86673,-0.422471,-2.32732,-0.163248,0.641563,0.862059,0.568053,0.584159,0.724511,0.291998,0.613094,0.482242,0.529822,0.805365,0.815856,0.772678,0.610034,0.857125,0.886641,0.685548,0.715952,0.497187,0.791705,0.882801,0.816706,0.929696,0.729777,0.849712,0.769096,0.731525,0.707496,0.676764,0.866079,0.604074,0.911115,0.540722
180.151,0.920476,0.111677,5,31,0,-141.753,-0.371853,-0.569673,-0.252173,-0.0394462,-0.503506,0.226201,-0.0863897,-0.000621777,-0.265574,0.528174,-0.578449,-1.58191,0.0733727,-0.616562,-0.269726,-0.364601,0.52618,-0.310616,-0.113485,-1.54343,0.00305755,-1.2334,0.742585,-0.610679,-0.504811,0.391286,-0.195495,0.551709,-0.115821,-0.836336,-0.713875,-1.17971,0.0147318,-1.20437,-0.113157,0.0758683,-0.115809,0.22857,-1.20078,0.743699,-0.820874,-0.467502,1.2705,0.309453,4.16577,4.15867,2.99589,6.69756,2.66366,2.36511,2.76148,3.65136,2.38282,4.03506,3.79324,5.46361,2.7456,2.77227,3.1298,4.57649,6.017,3.17966,2.17972,3.50743,4.24901,2.60994,3.38107,6.34321,3.73822,2.3138,4.5906,1.81464,4.32789,2.74115,2.82792,2.52126,0.20611,-1.41332,-0.0651871,-0.838824,-0.901715,0.174343,-0.373036,0.309284,-0.00587929,-1.37428,-0.485334,-1.55658,0.00860343,-1.57031,-2.16625,-0.912747,-0.80206,-0.0386767,-1.00958,-1.55414,-1.63248,-2.40602,-0.108715,-2.57915,-0.810989,-0.477745,-0.979616,-0.778833,-2.37105,0.126678,-1.74498,-0.858249,0.448654,0.804289,0.516291,0.698218,0.711302,0.456524,0.592192,0.42329,0.50147,0.798071,0.619007,0.825863,0.497849,0.827828,0.897177,0.713562,0.690415,0.509668,0.732938,0.825511,0.836509,0.917285,0.527152,0.929508,0.69232,0.617215,0.727032,0.685429,0.914593,0.468373,0.851318,0.702295
