lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.0354824
# Diagonal elements of inverse mass matrix:
# 0.140161, 0.095583, 0.0815364, 0.0906629, 0.0143382, 0.00651733, 0.146656, 0.0141506, 0.182295, 0.159112, 0.203401, 0.172346, 0.195744, 0.198448, 0.206249, 0.139178, 0.186328, 0.309242, 0.138036, 0.186751, 0.191578, 0.188806, 0.149706, 0.1392, 0.185002, 0.151636, 0.172718, 0.170006, 0.229808, 0.182881, 0.171571, 0.199824, 0.20347, 0.226792, 0.208777, 0.216354, 0.258511, 0.259504, 0.272664, 0.191715, 0.288162, 0.229912, 0.268294, 0.213015, 0.206328, 0.207376, 0.229077, 0.192727, 0.219627, 0.173566, 0.182891, 0.203905, 0.272349, 0.213022, 0.185168, 0.230329, 0.208997, 0.248639, 0.0021241
658.612,0.983944,0.0354824,7,127,0,-623.812,-0.056152,0.392446,-0.136178,-0.183521,-0.312941,0.253104,-1.09006,0.398532,-1.27466,0.449929,1.26886,0.893444,0.506678,-0.677786,1.80203,0.385405,1.41347,1.649,-0.0577971,-0.918155,1.56382,-1.14246,0.74101,0.536553,-1.66739,1.72838,-0.760246,0.0631538,1.39852,0.239799,0.389048,-1.46961,-0.0364529,0.332108,1.18439,0.542829,1.42115,0.55156,-1.01138,-0.129913,-0.970774,0.187441,-1.64411,-1.28861,-0.771141,-0.165803,-0.617446,-1.90478,-1.67444,1.43564,0.078182,-0.269089,-1.01889,-0.881923,-0.388622,0.566558,-0.158702,1.12331,9.59996,-1.59806,-0.910753,-0.584383,-0.733998,-0.888136,-1.36018,-0.371897,-0.936468,-0.52675,-0.432885,-1.1131,-1.45598,-0.466833,-1.54537,-0.794748,-0.87623,-1.75457,-0.401248,-1.39305,-1.0649,-0.532708,-0.994496,-0.935016,-1.67575,-1.10459,-0.957708,-0.618045,-0.873729,-0.523692,-0.870249,-1.49313,-1.14184,-1.47695,-1.01536,-1.74529,-1.60362,-1.39739,-1.15614,-1.33614,-1.84918,-1.75738,-0.517915,-1.05891,-1.1973,-1.49612,-1.44154,-1.24494,-0.864272,-1.15331,-0.642389,-0.651946,0.253478,0.139076,0.0135376,0.516028,-0.0541736,0.460623,-0.134402,0.473889,0.6941,-0.114723,-0.0518134,0.71921,-0.555637,0.0509426,0.0567086,-0.743025,0.575315,-1.40316,-0.900514,-0.486029,-0.939176,-0.811994,-1.30189,-0.905228,-1.1773,-0.364151,-1.1674,-0.972315,-0.943538,-0.931604,-1.09516,-1.7947,-1.04955,-2.3176,-1.8224,-1.65116,-1.48625,-1.8212,-2.00479,-1.913,-0.760777,-1.22543,-1.30703,-2.25384,-1.72802,-1.49871,-0.657721,-1.06673,-1.19288,0.657449,0.436968,0.465287,0.496616,0.373781,0.51354,0.386838,0.53355,0.383696,0.333122,0.528649,0.51295,0.327567,0.635442,0.487267,0.485827,0.677657,0.360011,0.802685,0.711055,0.619171,0.718933,0.692534,0.786153,0.712023,0.764463,0.590045,0.762675,0.725581,0.719814,0.717401,0.749352,0.857502,0.740689,0.910324,0.860854,0.839047,0.815515,0.86071,0.881299,0.871355,0.681522,0.773017,0.787016,0.904981,0.84916,0.817382,0.658748,0.743974,0.767257
656.701,0.926688,0.0354824,7,127,0,-625.549,-0.626517,0.283072,-0.552057,-0.705986,-0.252525,0.18879,-0.159423,0.473372,-1.72442,0.984246,0.805286,0.808068,0.0615053,-1.21306,0.922314,-0.598643,0.96646,2.02958,-0.289113,-0.0576893,1.49608,-0.986223,0.4348,-0.351834,-0.767204,0.509312,0.0570197,0.523216,1.68076,-0.21208,1.08514,-0.832959,-0.0231707,-0.0502769,1.81442,0.379315,1.5437,-0.0666655,-0.349786,0.556022,-0.631625,1.27186,-0.656428,-2.0584,-1.29863,0.296947,-0.618196,-0.0278967,-0.526899,0.225362,0.796199,-0.485973,-1.35233,0.653701,-0.762599,0.98022,-0.595058,0.458611,9.58697,-0.975719,0.306491,0.221777,0.223094,-0.130308,-0.733653,0.277175,-0.442804,0.298072,0.801322,-0.296282,-0.186732,0.548779,-0.626274,0.0463991,-0.325972,-0.522596,0.081671,-0.132432,0.0882525,0.636205,-0.259816,0.354252,-0.553723,-0.170392,-0.183223,0.699475,0.0201339,0.571323,-0.190981,-0.325002,0.103782,-0.458417,0.44264,-0.470158,-1.13381,-0.774157,-0.018857,-0.45206,-0.172629,-0.408843,-0.052743,0.217476,-0.38947,-0.799578,0.150021,-0.520417,0.304586,-0.441108,0.0576703,-0.857979,0.600243,0.190752,0.196047,0.357055,-0.325494,0.334156,-0.425849,0.459815,1.09592,-0.120915,0.300632,0.860131,-0.473332,0.0985572,-0.203409,-0.352053,0.239436,-1.17942,-0.817926,-0.380404,-1.254,-0.600752,-1.30631,-1.06379,-1.3838,-0.149923,-1.25567,-0.814064,-1.3044,-0.941608,-0.912826,-1.7382,-0.608325,-2.07108,-2.48036,-2.13348,-1.43979,-1.98258,-1.45275,-1.68896,-1.40327,-1.07145,-1.64801,-2.55011,-1.23571,-1.87974,-0.698741,-1.54124,-1.52565,0.702238,0.354288,0.452456,0.451145,0.411673,0.580663,0.41723,0.604882,0.38703,0.250505,0.530192,0.425403,0.297312,0.616172,0.475381,0.550678,0.587115,0.440425,0.764843,0.693796,0.593971,0.777992,0.645828,0.786896,0.743415,0.7996,0.537411,0.77828,0.692975,0.786574,0.719424,0.713578,0.850458,0.647559,0.88806,0.922753,0.894115,0.808422,0.878955,0.810421,0.844088,0.802702,0.744872,0.838622,0.927581,0.774816,0.867582,0.667908,0.823645,0.821369
664.871,0.961009,0.0354824,7,127,0,-627.036,-0.32796,0.313425,-0.0988821,-0.483367,-0.412664,0.141348,-0.611751,0.365508,-0.917686,0.20753,0.376884,0.354734,0.703453,-1.12738,0.896192,0.0818169,1.57378,0.997915,-0.450756,-0.357101,1.3405,-1.37925,0.0348908,-0.0447317,-1.68837,1.43959,-0.988801,-0.349587,1.86081,-0.0813632,0.707142,-1.84913,-0.18434,-0.293441,1.5682,0.78969,1.44413,1.2952,-0.573896,0.131536,-1.22424,0.452731,-1.67647,-0.475202,-0.361794,0.341745,-0.381721,-1.60005,-0.795687,2.01785,0.687426,1.13908,-0.849823,0.0840501,0.0412784,1.13188,1.15845,1.42649,9.64561,-0.947174,-0.535898,-0.473997,-0.482093,-0.354633,-1.02382,-0.284186,-0.581847,-0.0365224,-0.247005,-0.776507,-0.742275,-0.121787,-1.11588,-0.598999,-0.628101,-1.22886,-0.0855704,-0.973167,-0.739528,0.0683898,-0.64149,-0.353285,-1.28762,-0.679129,-0.719007,-0.0385603,-0.323113,-0.0839095,-0.138344,-0.821515,-0.563674,-1.05922,-0.446274,-1.22452,-0.785442,-0.74399,-0.486841,-0.751274,-1.19658,-0.902582,0.125789,-0.360492,-0.195409,-0.922369,-0.58103,-0.596664,-0.198039,-0.188329,-0.090359,-0.542388,0.156517,0.0220091,-0.146749,0.654173,-0.144447,0.355635,-0.174595,0.44017,0.781114,-0.110389,0.266531,0.59939,-0.653568,-0.134221,-0.0482724,-0.737789,0.551784,-1.35214,-0.888398,-0.4281,-0.934174,-0.749105,-1.35267,-0.974279,-1.1818,-0.261803,-1.076,-0.848715,-0.79303,-0.831502,-1.06016,-1.65145,-0.664585,-2.47448,-1.95405,-1.76631,-1.60983,-1.88618,-2.08947,-1.79547,-0.882153,-1.26776,-1.2202,-2.41681,-1.6465,-1.61899,-0.805767,-0.954253,-1.31156,0.632368,0.46095,0.494498,0.536621,0.34205,0.536049,0.412017,0.543538,0.3917,0.31408,0.527569,0.433759,0.354483,0.657814,0.533505,0.512066,0.676512,0.365451,0.794479,0.708559,0.60542,0.717921,0.678984,0.794566,0.725972,0.765272,0.565079,0.745737,0.700297,0.688482,0.696672,0.742722,0.839087,0.66029,0.922333,0.875887,0.853999,0.833388,0.86832,0.889876,0.857597,0.707268,0.78036,0.772098,0.9181,0.838417,0.834655,0.691207,0.72197,0.787774
663.545,0.999156,0.0354824,6,127,0,-637.799,-0.163205,0.195314,-0.224302,-0.403105,-0.493932,0.116792,-0.68417,0.40578,-0.982717,0.387577,0.23736,0.243653,0.774393,-0.913555,0.940004,0.34339,1.60939,0.81847,-0.49061,-0.519805,1.68236,-1.4174,0.223825,-0.196682,-1.49166,1.15046,-0.877693,-0.169308,2.09722,-0.0025662,0.618849,-1.72948,-0.374001,-0.39564,1.44304,0.406679,1.45108,1.3843,-0.936822,-0.0111994,-1.33958,0.721079,-1.76304,-0.763337,-0.0986414,0.375216,-0.378844,-1.62905,-0.654126,1.65629,0.710078,1.04292,-0.694226,-0.133496,-0.218685,1.15558,0.91091,1.3667,9.3427,-1.08294,-0.526899,-0.587854,-0.5853,-0.369937,-1.05487,-0.302735,-0.544829,-0.0311109,-0.352051,-0.883249,-0.895096,-0.00150277,-1.25932,-0.593346,-0.763979,-1.28946,-0.217335,-1.04032,-0.752872,0.166839,-0.685211,-0.433054,-1.38596,-0.835932,-0.844713,-0.098614,-0.519148,-0.0953513,-0.122448,-1.06431,-0.688714,-1.22774,-0.39157,-1.39958,-0.993917,-0.724197,-0.531915,-0.837897,-1.34521,-0.949601,-0.0120816,-0.396034,-0.260973,-0.965873,-0.73834,-0.772908,-0.21526,-0.314541,-0.12959,-0.653714,0.246597,0.0553391,-0.186802,0.782259,-0.057599,0.512594,-0.0602623,0.48418,0.928046,-0.088837,0.257099,0.80642,-0.761243,-0.0399248,-0.0728487,-0.756951,0.54265,-1.42292,-0.860057,-0.408818,-0.964533,-0.888215,-1.44521,-1.1706,-1.27525,-0.347212,-1.34931,-0.887379,-0.887455,-1.11005,-1.26437,-1.81321,-0.52948,-2.4909,-2.09265,-1.59545,-1.52366,-1.79151,-2.06154,-1.66593,-0.86612,-1.12958,-1.18757,-2.34983,-1.66123,-1.64416,-0.642661,-0.931292,-1.18649,0.657847,0.438661,0.486169,0.546565,0.313833,0.514396,0.374586,0.515061,0.381266,0.283321,0.522195,0.436077,0.308654,0.681624,0.50998,0.518204,0.680691,0.367571,0.805796,0.702673,0.600804,0.724028,0.708522,0.809259,0.763253,0.781641,0.585941,0.794016,0.708349,0.708365,0.752139,0.779778,0.859749,0.629362,0.923502,0.890187,0.831381,0.821077,0.857113,0.887108,0.841033,0.703938,0.755761,0.766306,0.912921,0.840403,0.8381,0.655355,0.717337,0.766113
666.36,0.929163,0.0354824,6,127,0,-633.713,-0.625416,0.0909327,-0.681261,-0.950877,-0.279478,0.0283023,0.30282,0.468918,-0.577116,0.855005,0.523861,0.613007,0.29857,-0.985611,0.705832,-0.989217,0.477927,1.20538,-0.155536,-0.336502,1.3946,-0.787865,0.184321,-0.254277,-1.35627,0.407327,-0.193087,-0.364704,1.33387,-0.120133,1.04749,-1.25071,0.289419,-1.23618,1.6893,0.252563,1.24522,0.218751,-0.427164,0.185094,-1.36104,-0.409505,-0.854376,-1.02256,-0.989231,0.00480404,-0.655065,-0.707487,-1.03016,1.09298,0.547427,-0.239994,-1.13917,0.689005,-0.399686,1.24745,0.118986,1.20056,9.86114,0.0322006,0.703747,0.548468,0.59027,0.442825,-0.15935,0.633797,-0.161041,0.526929,0.868045,0.229887,0.145029,0.956774,-0.0666231,0.389252,0.183585,-0.333159,0.493823,0.212279,0.131804,0.928297,0.246488,0.794007,-0.28366,0.438534,-0.276846,1.09496,0.421252,0.886726,0.405397,0.102516,0.389614,-0.335394,0.110796,-0.0978115,-0.176674,-0.161047,0.305073,-0.00435117,-0.0289325,-0.180239,0.81534,0.559519,0.190283,-0.231359,0.625907,0.115401,0.88777,0.358615,0.865784,-0.353149,0.513195,0.35975,0.225317,0.46655,-0.223284,0.542478,-0.477294,0.190278,1.0397,0.088951,0.168753,0.785701,-0.413014,0.111958,-0.0157898,-0.660069,0.333408,-1.12941,-1.05404,-0.560403,-1.03676,-0.626514,-1.48016,-0.913807,-1.60787,-0.208677,-1.17367,-0.648838,-1.19044,-1.12412,-1.09908,-1.75408,-1.05465,-1.97117,-2.12979,-1.94766,-1.54972,-1.79979,-1.72789,-1.8792,-0.961538,-1.14918,-1.66543,-2.2703,-1.18993,-1.67122,-0.685487,-1.32178,-0.988096,0.587381,0.374445,0.41102,0.443908,0.385433,0.55559,0.367611,0.617109,0.452573,0.261208,0.477777,0.457912,0.313092,0.60181,0.47204,0.503947,0.659276,0.417412,0.755729,0.74155,0.636546,0.738224,0.651698,0.814597,0.713779,0.833116,0.551981,0.763808,0.656749,0.76682,0.754753,0.750089,0.852467,0.741667,0.877737,0.893765,0.875192,0.824874,0.858124,0.849142,0.867519,0.72343,0.759361,0.840966,0.906387,0.766729,0.841738,0.664962,0.789478,0.728712
667.899,0.821624,0.0354824,7,255,0,-638.849,-0.307937,1.06371,0.135349,-0.149253,-0.247738,-0.00554675,-0.884499,0.482697,-1.08708,0.47221,-0.684591,0.356389,0.411875,-0.887592,0.274133,-0.0139176,1.45105,0.56081,-0.705671,-0.512085,1.62887,-1.22617,-0.068191,-0.663288,-1.13516,0.699435,-1.03991,-0.236735,1.75662,-0.286023,0.748017,-0.799038,-0.0696534,0.00873405,1.38462,0.587771,0.861661,0.785391,-0.357414,0.71068,-1.4625,0.441864,-1.5087,-0.615082,-0.678778,0.53112,-0.80567,-0.439005,-0.137317,0.701633,0.679482,1.3281,-1.1506,0.0294003,-0.156878,1.64892,0.592927,0.341546,9.59257,-1.40923,-0.656565,-1.21495,-0.712472,-0.685688,-1.31294,-0.752176,-0.891217,-0.184081,-0.613798,-1.22512,-1.13168,-0.0982473,-1.47637,-0.917415,-1.20467,-1.43244,-0.546884,-1.38646,-0.998771,-0.0365823,-1.02256,-0.523434,-1.27019,-0.918121,-0.880284,-0.216149,-0.600784,-0.468578,-0.505394,-1.05702,-0.541456,-1.59044,-0.671213,-1.61274,-1.1814,-1.21214,-0.628129,-1.27339,-1.09641,-0.950782,-0.545823,-0.556516,-0.243429,-1.43989,-0.870308,-0.960224,-0.0885712,-0.598295,-0.719636,-0.582528,0.342813,-0.152676,0.162947,0.503631,-0.201321,0.396435,0.0273702,0.685791,0.767923,-0.15113,0.0576385,0.918398,-0.615128,0.0357074,-0.182474,-0.55393,0.509843,-1.62071,-1.09488,-0.431789,-1.20501,-0.858205,-1.40639,-1.19246,-1.07446,-0.447315,-1.05951,-0.844058,-0.995572,-1.25057,-0.936663,-1.86232,-0.718612,-2.33326,-2.03388,-1.88641,-1.36283,-1.92484,-1.69297,-1.54734,-1.21145,-1.16171,-1.00958,-2.30718,-1.57047,-1.63449,-0.60434,-1.20904,-1.42289,0.641649,0.415126,0.538095,0.459353,0.376688,0.550161,0.402169,0.493158,0.33497,0.316929,0.537711,0.485594,0.285284,0.64911,0.491074,0.545492,0.635047,0.37523,0.834893,0.7493,0.606301,0.769415,0.702285,0.803196,0.76718,0.745443,0.610001,0.742598,0.699319,0.730187,0.777398,0.718425,0.865567,0.672301,0.911595,0.884309,0.868345,0.796219,0.872677,0.844614,0.824529,0.770556,0.761643,0.732937,0.90947,0.827851,0.836783,0.646649,0.770128,0.805791
665.306,0.823002,0.0354824,6,63,0,-633.209,-0.498086,0.805291,0.111899,-0.330987,-0.355958,-0.0349141,-0.554094,0.472307,-0.565377,0.823636,0.322198,0.658656,0.944402,-1.15159,0.325292,-1.15718,0.966141,0.539771,-0.61987,0.00730046,1.35791,-0.764395,0.0442037,-0.430485,-0.988323,0.68451,-0.296304,-0.0075756,1.91228,-0.244604,1.14892,-1.32887,0.274015,-1.56091,2.09441,0.0716734,0.874565,0.901371,0.290943,-0.0510656,-1.52422,-0.744156,-0.906419,-0.451092,-1.31657,0.564973,-0.549675,-0.0300042,-0.870788,0.776686,0.852674,0.370349,-1.32897,0.828008,0.176473,1.77746,1.20794,1.35558,9.61518,-0.821125,-0.165085,-0.401917,-0.243006,-0.108046,-1.098,-0.400456,-1.10064,-0.0977788,-0.299156,-0.846862,-0.550646,0.0872553,-0.915123,-0.533216,-0.757415,-1.02089,-0.230795,-0.69404,-0.557672,0.349088,-0.669622,-0.0114491,-1.18173,-0.424675,-1.29132,0.435113,-0.520242,-0.141031,-0.12837,-0.41668,-0.578212,-1.27399,-0.905564,-0.982202,-0.767148,-1.17592,-0.287253,-0.813709,-0.568265,-0.965373,-0.18726,-0.15137,-0.379176,-1.18177,-0.16302,-0.470744,0.285411,0.0164242,0.0861554,-0.465899,0.438246,0.345673,0.20916,0.7682,-0.333399,0.471187,-0.586445,0.319474,0.907428,-0.109376,0.3256,0.715397,-0.510275,0.0305976,-0.0943595,-0.591228,0.481881,-1.19578,-0.860923,-0.410855,-1.09693,-0.684556,-1.56951,-1.01094,-1.70852,-0.0891313,-1.34451,-0.818741,-1.02477,-0.913811,-1.33816,-1.80284,-1.11187,-2.18963,-2.21808,-2.34383,-1.542,-1.9219,-1.62453,-2.02164,-1.34277,-1.22004,-1.70606,-2.60009,-1.36815,-1.63866,-0.681718,-1.08716,-1.09647,0.614413,0.392159,0.414432,0.4479,0.316869,0.582586,0.384335,0.642549,0.420804,0.287527,0.527317,0.419312,0.328407,0.624871,0.492351,0.523572,0.643647,0.381808,0.767772,0.702853,0.601293,0.749684,0.664755,0.827714,0.733205,0.846644,0.522268,0.793231,0.693969,0.735901,0.713779,0.792186,0.858494,0.752478,0.899315,0.901861,0.912443,0.823756,0.87235,0.835419,0.883051,0.792945,0.772071,0.846324,0.930868,0.797081,0.837352,0.664122,0.747847,0.749597
661.196,0.998067,0.0354824,6,127,0,-632.714,-0.81516,0.355194,-0.271678,-0.495845,-0.344195,0.100709,0.112315,0.381159,-1.59287,0.573543,-0.496266,0.140221,0.615414,-0.891982,0.377909,-0.644414,1.03176,0.856622,-0.382866,-0.495498,1.76538,-1.63148,-0.0952106,-0.135507,-1.65681,0.638222,-1.49711,-1.26088,1.93406,-0.415961,0.674613,-1.07783,-0.411569,-0.187003,1.50451,0.868061,0.773111,0.538157,-0.744874,0.744878,-1.69976,0.505998,-1.61405,-1.48549,-0.890289,-0.200365,-0.788249,-1.89447,-0.432519,1.08591,0.862987,-0.372095,-1.58842,0.129883,-0.808919,1.43704,0.431847,0.370496,9.15099,-0.494822,0.330927,-0.0768412,0.165762,0.346886,-0.227672,0.256359,-0.133309,0.50558,0.438825,-0.0336176,-0.0765483,0.785207,-0.50954,0.0760249,0.0606655,-0.519193,0.355579,-0.458322,-0.368282,0.849501,-0.0462321,0.36945,-0.298511,-0.0445579,0.0410373,0.685773,0.443185,0.406994,0.317439,-0.1716,0.396232,-0.535563,0.305181,-0.502894,-0.453894,-0.227027,0.0359445,-0.188133,-0.609778,-0.0525433,0.526219,0.441251,-0.0295123,-0.493125,0.161822,-0.196012,0.660055,0.276918,0.253533,-0.639414,0.426241,-0.110974,-0.0195628,0.706096,0.0235808,0.342179,-0.258657,0.420964,0.848518,0.0569496,0.282662,0.904512,-0.606151,-0.00134197,0.0792609,-0.591813,0.422156,-1.52242,-1.24045,-0.329802,-1.03836,-0.725886,-1.11796,-1.05593,-1.07579,-0.26562,-0.93279,-0.961733,-0.993813,-0.962308,-0.783071,-1.76035,-0.607725,-2.17975,-2.09727,-1.73121,-1.5522,-1.76903,-2.006,-1.44877,-0.965965,-0.966967,-1.55294,-2.37391,-1.37834,-1.70019,-0.515506,-1.03059,-1.39934,0.654621,0.395024,0.527715,0.504891,0.330462,0.494105,0.41528,0.564306,0.396286,0.299744,0.485766,0.429801,0.288124,0.647062,0.500335,0.480195,0.643781,0.396001,0.820894,0.775643,0.581711,0.738533,0.673902,0.753609,0.741911,0.745696,0.566017,0.717641,0.723469,0.72984,0.723584,0.686342,0.853253,0.647422,0.898417,0.890638,0.849567,0.825232,0.854337,0.881426,0.809808,0.724315,0.724515,0.825337,0.914816,0.798725,0.84556,0.626096,0.73703,0.802079
662.702,0.996675,0.0354824,7,127,0,-626.93,-0.824675,0.409011,0.0201143,-0.344395,-0.320021,0.0310879,-0.0466884,0.396891,-1.00253,1.15425,0.793221,1.12625,0.781527,-1.11829,1.02556,-0.227273,1.56965,1.42715,-0.276815,-0.00800292,1.90468,-1.0598,0.210619,-0.29532,-1.05295,0.92345,-0.249982,0.208327,1.54479,-0.703842,0.759374,-1.82164,-0.0647359,-1.50453,1.82831,-0.535469,1.07861,0.496846,-0.264173,-0.722735,-1.90701,-0.271642,-1.99235,-1.38012,-1.77333,-0.197408,-1.36415,-0.357517,-1.5086,0.938163,-0.227352,0.913094,-2.14785,-0.0799277,-0.22809,1.437,0.306857,1.04328,9.79657,-0.444581,0.411424,0.268134,0.400311,0.263493,-0.490528,0.360348,-0.136891,0.576293,0.519733,-0.156554,-0.0498646,0.709261,-0.467313,0.0369044,-0.163898,-0.464595,0.319821,-0.145904,0.0359946,0.566426,-0.326037,0.2547,-0.769681,-0.0723814,-0.643824,0.678953,-0.259211,0.381401,0.150505,-0.151536,-0.333535,-0.803563,-0.154501,-0.837434,-0.594444,-0.750505,-0.125038,-0.588108,-0.188584,-0.645436,0.32566,-0.136922,0.31571,-0.89915,-0.0784109,-0.137215,0.523645,0.0751003,0.367379,-0.692118,0.386944,0.248394,0.17745,0.484374,-0.370023,0.452136,-0.303988,0.38452,0.912647,-0.1229,0.171016,0.707086,-0.670239,-0.0855811,-0.197161,-0.645215,0.331169,-0.99187,-0.631527,-0.449203,-1.10509,-0.682859,-1.45073,-0.931871,-1.47627,-0.124772,-1.39515,-0.68525,-0.987804,-0.86841,-1.34916,-1.73638,-0.797345,-2.34667,-2.19764,-2.16173,-1.61433,-2.00812,-1.49943,-1.95629,-1.07441,-1.45893,-1.17596,-2.59798,-1.5231,-1.54844,-0.64459,-1.21582,-1.11955,0.666438,0.404453,0.438219,0.455754,0.38122,0.591464,0.388853,0.575417,0.405037,0.286458,0.530686,0.45735,0.330243,0.661557,0.521382,0.549131,0.655931,0.417956,0.729457,0.652836,0.61045,0.751212,0.664376,0.81011,0.717455,0.814008,0.531153,0.801413,0.66491,0.728654,0.704415,0.793993,0.850227,0.689406,0.912669,0.900037,0.89676,0.834012,0.881647,0.81749,0.876131,0.745435,0.811368,0.76422,0.930731,0.820994,0.824689,0.65579,0.771326,0.753905
664.674,0.906009,0.0354824,7,127,0,-632.883,-0.0028465,0.31351,-0.112801,-0.572389,-0.470085,0.053337,-0.757048,0.510309,-0.787557,0.551106,-0.629322,0.325573,0.321538,-1.00278,0.260288,-0.684737,0.934756,-0.205302,-0.68362,-0.696932,1.41093,-1.18317,0.00633655,-0.4742,-1.36728,0.511652,-1.61089,-1.35749,1.66625,-0.373327,0.6269,-1.12469,-0.400968,-0.434734,1.40236,0.954388,0.611386,0.555832,-0.429481,0.89379,-1.43006,-0.27357,-1.00154,-0.520823,-0.2411,0.53767,-0.51556,-1.23459,-0.267001,1.10616,1.21357,0.126984,-0.746951,0.457412,-0.686439,1.48159,0.861167,0.700919,9.47365,-1.15894,-0.475814,-1.0782,-0.590905,-0.592964,-1.26877,-0.624221,-1.10648,-0.280034,-0.861815,-1.10591,-1.1127,-0.0370372,-1.36083,-0.753814,-0.999036,-1.45478,-0.495947,-1.5791,-1.44978,0.0932523,-0.94756,-0.437135,-1.33099,-0.961665,-0.978896,-0.041413,-0.270015,-0.445052,-0.473402,-0.976216,-0.300939,-1.48682,-0.896653,-1.26814,-1.02283,-0.880083,-0.48267,-1.02014,-1.38707,-0.8933,-0.192563,-0.137754,-0.692247,-1.13822,-0.523626,-1.10734,-0.000980214,-0.317587,-0.399363,-0.585973,0.424809,-0.185952,0.0106428,0.668076,-0.155178,0.43185,-0.423015,0.374851,0.636584,-0.127559,0.148342,0.896351,-0.722328,-0.00482344,-0.118985,-0.783514,0.449634,-1.74789,-1.35646,-0.317094,-1.01806,-0.732803,-1.24985,-1.14266,-1.1355,-0.14049,-0.864759,-0.94569,-1.06396,-0.940043,-0.711285,-1.79086,-0.774753,-2.34305,-2.22041,-1.80335,-1.52062,-1.96399,-2.1629,-1.66913,-1.09945,-0.929965,-1.72601,-2.49163,-1.49605,-2.03062,-0.559646,-1.05646,-1.4415,0.642441,0.395366,0.546354,0.497339,0.338928,0.538717,0.393685,0.604204,0.407369,0.346019,0.531846,0.462982,0.289801,0.673119,0.501206,0.529711,0.686437,0.389448,0.851687,0.795184,0.578616,0.734595,0.67542,0.777275,0.758167,0.756852,0.535065,0.703654,0.720248,0.743446,0.719108,0.670685,0.857033,0.684548,0.91238,0.902068,0.858557,0.82063,0.876964,0.896868,0.84146,0.750157,0.717068,0.848901,0.923553,0.816984,0.883974,0.636371,0.742014,0.808687
