# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim4_nocor_model
# start_datetime = 2022-03-11 17:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpeIiCdf/standata-46107ef328bb.json
# init = 2 (Default)
# random
#   seed = 1501842373
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3876.74,0.999038,0.0018798,11,2047,0,3971.29,-0.186754,-0.0158742,0.423761,0.374258,-0.0626865,0.296016,0.0665477,-0.184497,0.191881,0.299352,0.331493,0.645319,0.29902,0.522427,0.49855,0.42998,0.741186,0.309385,0.128072,0.632882,0.600711,0.577969,0.828642,-0.0860375,0.143779,0.206378,0.239414,0.495176,-0.136734,0.35612,0.278762,-0.225425,0.117224,-0.0460318,0.140938,0.197422,0.467503,0.203538,-0.00982565,0.594684,-0.182739,0.679968,-0.043994,0.405214,-0.496976,0.304636,-0.531262,0.207775,-0.00544634,-0.0673187,-0.141892,0.071442,-0.0156454,-0.276292,0.0218868,-0.163084,0.169874,0.150186,-0.324188,-0.424165,-0.651718,0.0463156,-0.00240915,0.277201,-0.618259,-0.278127,-0.0824553,-0.550245,-0.716072,-0.358397,0.70116,-0.0154281,-0.365847,-1.00551,-0.178102,-0.220398,0.11975,-0.80602,0.531056,-0.257749,-0.473677,-0.203541,0.29285,-0.923368,-0.239485,-0.71748,-0.35862,0.375199,0.188718,0.637235,-0.179348,0.237419,0.144337,0.149153,-0.0748673,-0.487871,-0.0584578,-0.163704,0.3404,0.42355,-0.540239,0.549136,0.0780421,0.440162,0.670734,0.490094,0.0545612,0.273878,-0.451875,-0.14306,0.117337,0.123198,-0.208349,0.0406636,-0.301595,-0.100662,0.0530662,-0.312829,0.237822,0.698349,0.334867,-0.216489,0.100303,0.494634,2.58685,0.0720403,0.683262,0.497597,1.19079,0.0642426,0.734071,0.385898,0.147361,0.313102,0.475597,0.0453774,0.319072,0.174467,0.180688,0.083492,0.163069,0.240121,0.407216,0.999146,0.387699,0.20484,0.268087,0.0632139,0.542979,0.0585588,0.0134254,0.959152,1.46818,0.0429932,0.613584,0.516113,0.220682,1.11909,0.464385,0.633807,0.981186,0.514766,2.00797,1.11607,1.00696,1.29167,1.54376,0.660375,0.598302,1.58973,0.407324,0.544863,0.667211,0.779439,0.956974,0.916794,0.179893,0.72927,0.186896,0.17587,-0.630847,0.0174634,0.353771,0.205896,0.771925,-0.311504,1.33391,-0.500017,0.597349
-3866.23,0.9991,0.0018798,11,2047,0,3956.46,-0.185395,0.177836,0.567942,-0.0310522,-0.064074,0.301557,0.00435768,0.0338628,0.339162,0.279743,0.125563,0.588693,-0.111969,0.629475,0.0864825,0.522593,0.700529,0.500651,0.56525,0.643668,0.133448,0.126658,0.0972226,0.30893,0.329063,0.352006,0.749361,0.483968,0.3311,0.483764,0.414582,0.320607,0.374497,0.0693185,0.660002,0.456821,-0.113178,0.361411,-0.0715678,0.673391,0.429878,0.423119,-0.104587,0.394472,0.0962675,0.217825,-0.772673,0.251941,0.0106438,0.00462812,-0.58842,0.330264,0.324158,-0.187215,0.313668,-0.131282,-0.0832793,0.305685,0.161806,-0.467145,-0.53587,0.0570104,0.243606,0.19828,-0.570729,-0.053985,0.0116186,-0.465682,-0.635753,-0.167191,0.214685,-0.126759,-0.658247,-0.908113,-0.543401,-0.42484,0.0370839,-0.358814,0.478862,-0.200529,0.0496513,-0.0388892,0.474801,-0.68907,-0.0366118,-0.469128,-0.540186,0.268691,0.00691121,0.554106,0.0426199,0.133653,-0.276661,0.200339,0.370732,-0.566768,-0.785191,0.0841042,0.591847,0.198458,0.154268,0.615208,-0.186164,-0.133025,0.343387,0.522035,0.291281,0.0113947,-0.293029,0.135407,0.03652,0.138189,-0.271835,0.0627853,0.148728,-0.510992,-0.178302,-0.427654,0.0541222,0.384541,0.106582,0.15621,-0.418137,0.115703,1.84277,1.84457,1.49554,0.0778985,0.190554,0.511981,0.165456,0.714677,0.14032,1.09561,0.39769,0.0783228,0.320925,1.10628,0.269147,0.166915,0.914672,0.343936,0.266535,0.310609,0.467374,0.117538,1.30581,0.00634901,0.616246,0.949295,0.0401121,0.515372,0.573721,0.0072394,0.406712,0.832887,0.0198262,1.01521,0.513751,0.817932,0.880725,0.492496,1.86914,1.27721,1.14245,1.33308,1.41123,0.443517,0.683209,1.27807,0.557424,0.635428,0.734287,0.761921,1.17231,0.90866,0.0934193,0.715234,-0.144316,0.233352,-0.511566,-0.169882,0.217563,-0.0220058,0.744279,-0.33368,1.09277,-0.598866,0.27743
-3872.12,0.990502,0.0018798,11,2047,0,3981.94,0.565016,0.0659922,-0.051999,-0.728648,-0.293729,0.0517014,0.055754,0.134573,0.426007,0.331867,0.8758,-0.136843,0.00125687,0.155881,0.196293,0.945566,0.674446,0.223289,0.597131,0.494983,0.06045,0.35995,0.405147,0.109034,0.69905,0.812521,0.338968,0.627356,0.953529,-0.0787324,0.0862724,0.339112,0.326334,0.816479,0.392342,0.649016,0.567039,0.603595,0.408333,0.687033,0.154115,0.179508,-0.040485,0.317469,-0.147204,0.328421,-0.361231,0.363042,0.234783,0.0917183,-0.299117,0.0590836,0.108662,-0.216652,-0.0338365,-0.178056,0.0731047,0.141196,0.0885448,-0.374828,-0.421508,0.271468,0.355838,0.304854,-0.378759,-0.152946,-0.00674675,-0.742969,-0.140665,0.0525916,0.0633803,0.30758,-0.413891,-0.504719,-0.367856,-0.985019,0.102236,-0.885573,0.152155,-0.305928,-0.0522527,-0.174153,0.291327,-0.566075,0.103478,-0.494906,0.196006,-0.0670314,0.0696381,0.368745,0.376155,0.166823,-0.0692085,0.683592,0.024048,-0.504446,-0.408339,0.134906,0.188973,0.281882,-0.229523,0.218392,0.0787122,0.11919,0.389643,0.386137,0.0716444,0.0388235,-0.131875,0.0302451,-0.270148,0.173388,-0.0357049,-0.0471503,0.159055,-0.500946,0.205262,-0.355296,0.236089,0.652189,0.51631,-0.257182,0.407501,0.13971,3.69507,0.684221,0.120368,0.00722147,0.375583,0.620636,0.300027,0.413187,0.132699,0.0122167,0.161764,0.183086,0.152947,0.293975,0.101422,0.0235615,1.33075,0.0798955,0.108522,0.35057,0.538463,0.524791,0.329064,0.0714814,0.358434,0.0546784,0.269458,0.137117,0.348532,0.251945,0.659552,0.621143,0.887705,1.31282,0.874896,0.857199,1.19319,0.871301,2.22651,1.47324,1.5846,1.58396,1.72629,1.07987,1.09982,1.98066,0.580394,0.930243,1.13214,0.968068,1.39246,1.33123,0.250858,1.07697,0.455615,0.550353,-0.262636,0.127865,0.710138,0.476995,0.885962,-0.102256,1.45832,0.0335338,0.754276
-3870.83,0.997731,0.0018798,11,2047,0,3969.87,0.295126,0.0127986,0.255455,-0.38332,-0.290731,0.152046,0.0454453,0.226751,0.246905,0.290251,-0.0863344,0.536977,0.000115465,0.152854,0.0019768,0.408995,0.251396,-0.199095,0.377988,0.541243,0.196775,0.0616385,0.583071,-0.147374,0.657005,0.357022,0.273262,0.293115,0.378333,-0.117385,0.560119,-0.099352,-0.00126212,-0.125362,0.221361,0.212668,-0.0930225,0.315797,0.0352821,0.223154,0.207668,0.091583,-0.0197031,0.424004,0.00637891,0.35523,-1.19731,-0.0050515,-0.427426,0.140737,-0.473098,0.210077,0.312374,-0.267264,0.0996792,-0.0613878,0.0253703,0.388711,0.37278,-0.115474,-0.434325,-0.136439,-0.132143,-0.0403352,-0.713629,-0.090926,-0.0842809,-0.99226,-0.693915,-0.24558,0.547875,-0.309502,-0.352099,-0.958996,0.00185312,-0.24766,0.513594,-0.161923,0.93934,0.412277,0.17039,-0.0110339,0.380228,-1.01502,-0.103973,-0.212908,-0.259984,0.404714,-0.392779,0.693669,-0.533253,0.17254,-0.404383,0.376341,0.209903,-0.037532,-0.485867,0.0169155,0.957763,0.0186171,-0.343324,0.387804,-0.284301,0.206267,0.375639,0.713314,-0.300394,0.126154,-0.0664342,0.355827,0.157336,0.204036,-0.224557,0.275734,0.0635321,-0.345022,-0.131852,-0.152261,0.667748,0.755634,0.0733448,0.177008,0.110631,0.25429,2.22533,0.707429,0.399309,0.066847,0.0914977,0.185337,0.0324355,0.422359,0.151345,0.366714,0.161432,0.237765,0.0371378,0.671856,0.0552377,1.02462,0.0592609,0.826851,0.266927,0.121007,0.395313,0.0961385,0.0676081,0.0830877,0.708337,0.258139,0.689434,0.766009,0.17228,0.367159,0.32137,0.908693,0.297272,1.07024,0.739642,0.768832,0.985618,0.698001,1.72872,1.07944,1.12873,1.30997,1.4956,0.874731,0.719524,1.70388,0.454171,0.677559,0.64793,0.988054,1.32318,0.837095,0.048902,1.02317,0.294368,0.25325,-0.718979,-0.196997,0.564885,0.23398,0.821725,-0.149918,1.23138,-0.73849,0.548247
-3878.41,0.589989,0.0018798,11,2047,0,3971.97,-0.558373,0.59966,0.689678,-0.374447,-0.182656,-0.0278519,-0.0419964,0.247267,1.1957,0.280284,1.23215,0.729469,1.12148,1.12093,1.04136,1.84736,1.45025,1.28046,1.47033,1.71867,1.02898,1.05484,1.03226,1.12709,0.83998,1.40137,1.10399,1.5598,1.12356,0.831621,1.7636,1.51571,1.19616,0.986314,1.26796,1.63605,1.01795,1.08744,1.26663,1.6442,0.827976,1.6585,-0.00962226,0.34048,0.018186,0.358121,-0.802505,0.0699696,-0.100326,0.339678,-0.448137,0.305973,0.125619,-0.271263,0.306724,-0.323651,0.157634,-0.260843,0.00750357,0.0790453,-0.501725,-0.258073,0.203049,-0.192476,-0.664722,0.200526,-0.0643693,-0.663335,-0.192092,-0.61515,0.390727,-0.195729,-0.298825,-0.64885,-0.14845,-0.578008,0.128363,-0.0277363,0.649156,0.372726,0.301434,-0.324218,0.487456,-0.794313,-0.113954,-0.29187,-0.374528,0.479093,-0.473663,0.737727,-0.208306,0.192042,-0.314457,0.347443,-0.262333,-0.272915,-0.765307,0.00260142,0.757191,0.0528664,-0.281463,0.357528,-0.33328,0.307328,0.654622,0.227784,-0.00767776,-0.315975,-0.0781065,0.0954545,0.051182,0.0825343,-0.396416,0.314082,0.195566,-0.631648,0.0497375,-0.347081,0.660334,0.204931,-0.0583655,0.21007,-0.0694939,0.152888,3.62073,0.355124,0.38187,0.0506577,0.0501338,0.203945,0.247745,0.111879,0.826353,0.237554,0.210286,0.00149215,0.036872,0.596469,0.238236,0.398947,0.186383,1.51275,0.0654052,0.123966,0.197612,0.388996,0.514074,0.0429341,0.109752,0.0508366,0.378068,0.221703,0.541482,1.25264,0.363793,0.326822,0.19655,1.52468,0.980236,1.15287,1.44233,0.882194,2.32112,1.55376,1.67354,1.51937,1.76033,1.12511,1.04178,1.8165,1.01195,0.831317,1.25603,1.36536,1.62328,1.2928,0.548884,1.35384,0.710859,0.58642,-0.266633,0.406743,0.798533,0.585009,1.22946,-0.231096,1.62046,-0.214368,1.00408
-3876.52,0.729296,0.0018798,11,2047,0,3961.66,-0.180679,-0.347911,0.298005,-0.577016,-0.152609,0.285433,-0.0691384,0.168037,1.35711,0.413191,0.838856,0.980741,1.1174,1.95955,1.3712,1.85769,1.34979,1.34423,1.49758,1.55216,1.69327,1.5891,1.76264,1.26008,2.14036,1.4257,1.33025,1.19618,1.88455,0.860677,0.533845,0.931101,1.88815,0.963821,0.974449,1.85852,1.05413,1.50292,1.2689,2.04038,0.486814,1.61436,-0.0576417,0.385942,-0.209639,-0.0479863,-0.681941,0.283454,-0.360852,-0.0866079,-0.436809,-0.415672,0.368515,-0.324265,-0.16882,-0.135309,0.0460459,0.117893,-0.128794,-0.756185,-0.574671,0.122708,-0.465074,0.19856,-0.414242,-0.663827,-0.0204805,-0.928314,-0.43745,0.0598848,0.500886,0.447825,-0.616825,-0.922116,-0.645342,-0.559361,0.144237,-0.702379,1.0087,-0.189142,-0.0958303,0.162901,0.359111,-0.844695,0.331957,-0.204328,-0.0416552,0.116986,-0.190825,0.514246,0.384863,0.21402,-0.059375,0.251031,0.0168006,-0.221034,-0.096677,0.0170663,0.348007,0.139188,-0.264045,0.645764,-0.254235,0.33206,0.406751,0.627207,-0.161393,0.0778557,-0.158526,0.37212,-0.262286,-0.0187909,-0.195371,0.267336,-0.368729,-0.708551,-0.00396768,-0.193222,0.0716032,0.781284,0.119105,0.0477272,-0.127245,0.0583167,2.97264,0.285127,0.0623464,0.170561,0.180096,0.0478582,0.127683,0.882622,0.0864478,0.188074,0.044132,0.264586,0.572961,0.193301,0.139668,0.594126,0.430668,0.170176,0.578995,0.210882,0.0269627,0.394063,0.299973,0.522913,0.229233,0.796336,0.0122433,0.115958,0.39466,0.344673,0.106239,0.0315942,0.0985575,1.80579,1.31023,1.3667,1.50479,1.20637,2.57767,1.91608,1.77234,1.97759,1.97554,1.34771,1.20289,2.40876,1.13039,1.22867,1.44258,1.35418,1.88113,1.50376,0.778822,1.52151,0.640497,0.851759,0.104123,0.438793,1.04588,0.645605,1.57903,0.258897,1.90509,-0.0894376,1.28085
-3845.16,0.993997,0.0018798,11,2047,0,3950.92,0.401498,0.226293,0.425221,-0.588894,-0.271952,0.0842175,0.00834279,0.209906,0.765766,0.324616,0.043473,0.519358,0.48906,0.675559,0.631144,1.21815,0.870472,0.233579,0.834501,0.938082,0.695376,0.317635,0.646907,0.400675,0.737674,0.957011,0.557541,1.15772,0.718761,0.162628,1.26243,0.268776,0.153754,0.572912,0.749273,0.83298,0.283431,0.876653,0.564327,1.00268,0.598537,0.991811,-0.0749552,0.398527,-0.0234613,0.168155,-0.838704,0.00482903,0.148775,0.560717,-0.63164,0.531684,-0.0858057,-0.5597,0.114607,-0.240968,0.435119,0.134141,0.385342,-0.369063,-0.318176,-0.0730705,-0.0703149,0.351402,-0.510855,0.0675243,-0.289617,-0.7783,-0.757433,-0.557803,0.605039,0.2414,-0.413312,-1.02952,-0.286083,-0.932061,0.340421,-0.131659,0.320641,0.0240348,0.147052,-0.600302,0.146733,-1.17254,0.10878,-0.383574,-0.129881,0.290784,-0.261394,0.662083,-0.124236,-0.090586,-0.314887,0.259519,-0.132877,-0.333111,-0.898195,0.214969,0.574848,0.249576,-0.194444,0.258346,-0.355583,0.267839,0.371606,0.377371,-0.244851,-0.164396,-0.167208,0.000964215,-0.0288921,-0.0172777,-0.513519,0.370555,-0.12595,-0.520313,-0.225848,-0.0682567,0.495343,0.64475,0.157141,0.113949,-0.151588,0.284376,5.51183,0.0117831,0.472512,0.202911,0.16659,0.151038,0.0993647,0.209212,0.0277695,0.0919579,0.0305518,0.308268,0.0129759,0.380643,0.420011,0.00810772,0.00969883,0.117773,0.0430176,0.0460392,0.315503,0.297385,0.111222,0.123631,0.0244487,0.122096,0.780056,0.0744731,0.237716,0.153552,0.383161,0.498511,0.0120517,1.50204,1.08108,1.40214,1.62987,1.25929,2.50338,1.67803,1.66194,1.93283,2.08847,1.27924,1.16679,2.04404,1.13138,1.17514,1.48092,1.54411,2.06183,1.53004,0.884037,1.55205,0.7621,0.459724,0.0898645,0.508522,1.10747,0.727939,1.27769,0.378802,1.56821,-0.0837918,1.23512
-3855.01,0.996975,0.0018798,11,2047,0,3952.07,-0.445162,0.186775,1.17518,-0.264844,-0.281381,0.123307,-0.344025,0.161696,0.631734,0.348042,0.429236,0.342871,0.693777,0.415505,0.522879,1.26213,0.917785,0.634283,0.967046,1.0915,0.640461,0.429416,1.50191,0.55924,1.58041,0.626094,0.369115,1.04648,0.721206,0.531001,0.408777,0.652455,0.632648,0.451974,0.552257,1.17237,0.374098,0.794506,0.44702,1.76344,0.772672,1.02103,-0.0694431,0.371373,-0.0553183,0.232776,-0.749608,0.394132,0.0775761,0.0598843,-0.622171,-0.189429,0.574556,-0.337787,-0.151946,-0.325493,0.22543,0.310655,-0.131176,-0.390609,-0.276951,0.100616,0.0716148,0.0970549,-0.835357,-0.300479,0.0607433,-0.78091,-0.519704,-0.13132,0.474161,0.4099,-0.149927,-1.0681,-0.333215,-0.749464,-0.205541,-0.605735,0.798977,-0.0873191,-0.11944,-0.431632,0.374743,-1.07797,-0.135825,-0.353756,0.204088,0.109701,0.0773295,0.709494,0.011256,0.407635,-0.312398,0.5413,0.188191,-0.428362,-0.197537,0.0849429,0.909517,0.274848,-0.232742,0.634211,-0.369107,-0.0111816,0.474977,0.481976,-0.622445,-0.00549703,-0.349108,0.407359,-0.0564747,-0.149676,-0.0777567,0.33907,-0.0408334,-0.497131,0.136668,-0.292548,0.437971,0.754293,0.32898,0.22506,0.157679,0.132296,5.13675,0.424067,0.0341221,0.057331,0.417693,0.0484966,0.109128,0.56857,0.194978,0.0150431,0.0064412,0.295852,0.00543867,0.0731804,0.279472,0.00775254,0.19539,0.229253,0.156883,0.0789857,0.152822,0.419559,0.378587,0.0106915,0.321298,0.046537,0.0256023,0.061784,0.162152,0.528214,0.0437081,0.871932,0.545689,1.0163,0.704626,0.797894,0.874509,0.480194,1.93709,1.16563,1.14788,1.2768,1.43982,0.655128,0.499881,1.61976,0.46475,0.847388,0.856771,0.944934,1.26761,0.930283,0.26803,0.723537,0.0582565,0.25082,-0.593992,-0.0644946,0.386449,0.194279,0.644159,-0.297801,1.41299,-0.768277,0.617132
-3855.21,0.98355,0.0018798,11,2047,0,3967.29,0.329507,0.192756,0.660116,-0.361125,-0.331575,0.017594,-0.18143,0.10062,0.73588,0.448237,0.655411,0.174524,0.887782,0.566009,0.81344,1.52699,1.07789,0.658227,1.21842,1.29252,0.576389,0.918831,1.59005,0.925073,1.28705,1.26738,0.898666,1.04418,1.13535,0.318011,1.24784,0.398704,0.875843,0.792741,0.908128,1.35559,0.691652,1.42119,0.861097,1.96545,0.586175,0.429776,-0.0453704,0.415805,0.141343,0.418142,-0.739103,0.361825,0.164609,0.327663,-0.7908,-0.0503326,0.445611,-0.168308,0.270377,-0.234105,0.209732,0.217017,-0.154241,-0.216451,-0.519957,0.0524126,0.123925,0.33561,-0.569799,-0.163142,0.0564629,-0.77556,-0.538143,-0.160863,0.676643,0.131491,-0.537685,-1.14408,-0.367214,-0.747251,0.200381,-0.547476,0.571603,-0.330418,0.330404,-0.202455,0.0398743,-1.28058,0.0477685,-0.488382,-0.0191854,0.494615,-0.0172411,0.694793,-0.00244894,0.0283416,-0.476497,0.709844,0.682354,-0.352521,-0.408945,0.508807,0.562587,0.4527,-0.154754,0.301298,-0.325994,0.519079,0.822839,0.358059,-0.33627,0.247559,0.269892,0.245753,-0.166176,-0.039089,-0.344817,0.250484,-0.303206,-0.631303,-0.593843,-0.644889,0.00908331,0.798757,0.363704,-0.053093,-0.00620718,0.0798838,5.6906,0.0361014,0.0637056,0.00793978,0.225295,0.0652585,0.520001,0.448337,0.0643722,0.0657081,0.0727582,0.0644989,0.310593,0.0932965,0.0896315,0.287955,0.204543,0.11049,0.285433,0.47273,0.025747,0.0392733,0.179318,0.0828837,0.461685,0.116752,0.0623291,0.14481,0.185375,0.241111,0.0155798,0.108054,0.490091,1.89792,1.23848,1.53844,1.62987,1.39116,2.77017,2.10625,1.96077,2.003,2.21204,1.33939,1.43893,2.21291,1.44154,1.41961,1.50633,1.74425,2.07472,1.92872,0.891679,1.77381,0.862895,1.06769,0.322884,0.603431,1.26888,0.918638,1.62868,0.403927,2.08718,0.268488,1.35831
-3873.45,0.982119,0.0018798,10,1424,1,3966.53,-0.398643,0.58863,1.65299,0.152428,-0.364122,0.00171526,-0.265661,0.199062,0.989666,0.418832,0.623325,0.581917,1.06271,0.961561,0.929825,1.7786,1.27429,0.979432,1.42266,1.38897,1.2395,1.12379,1.32178,0.714384,1.29907,0.9854,0.872079,1.03363,0.873833,0.174651,0.894948,0.300503,0.514693,0.424502,1.00708,1.32375,0.597205,1.44332,0.695686,1.47051,0.472635,0.735381,-0.0368234,0.563007,-0.0600571,0.445887,-0.50556,0.124876,0.125229,0.354417,-0.394568,0.115518,0.0537611,-0.21909,0.19511,0.0763633,0.369666,0.412935,-0.0246564,-0.488729,-0.822668,-0.100917,-0.384805,0.0284613,-0.65536,-0.516657,-0.373896,-1.08187,-0.535208,0.00615451,0.894212,0.32058,-0.571302,-0.67243,-0.459055,-0.874606,0.120324,-0.347393,0.595354,0.0712833,0.351162,-0.0927777,-0.164832,-1.20321,-0.379178,-0.455529,-0.0936107,-0.0684026,0.256227,0.242454,-0.0540376,-0.0272644,-0.057168,0.323172,0.469209,-0.0563832,-0.88585,0.184168,0.579919,0.727266,-0.269148,0.65162,-0.55759,0.442314,0.682908,0.618957,-0.226656,0.191455,-0.121754,0.380802,-0.102979,-0.212092,-0.461474,0.140709,-0.101427,-0.63716,-0.0783416,-0.285321,0.000821837,1.00621,0.380684,0.435735,-0.236113,-0.017419,8.90024,0.0654993,0.0633152,0.0267938,0.00555112,0.0333847,0.0216779,0.777894,0.101639,0.2124,0.0780517,0.161457,0.02099,0.185635,0.0125012,0.224563,0.134208,0.309752,0.0675105,0.272227,0.0509363,0.231851,0.13597,0.0206504,0.0140595,0.0457316,0.046009,0.148614,0.163486,0.0187329,0.215576,0.0708705,0.105806,1.4886,1.17546,1.36744,1.67053,1.16808,2.40018,1.86499,1.90914,1.9299,1.94849,1.445,1.26313,2.33947,1.30973,1.23172,1.65423,1.4075,1.93248,1.70367,0.766031,1.70818,0.744092,0.637086,-0.31574,0.649165,1.03071,0.892256,1.46334,0.320096,1.76937,0.171211,1.06661
-3855.8,0.999387,0.0018798,11,2047,0,3966.93,-0.082222,0.143522,0.445463,-0.469747,-0.0993782,0.00138764,-0.0425074,0.111441,0.840993,0.421141,1.19563,0.803299,0.969801,0.966778,0.831437,2.08823,1.36459,1.22742,1.51919,1.65155,0.684379,0.829713,0.830378,0.721059,0.512773,0.785791,0.952593,0.969553,0.924135,0.145991,0.757291,0.180798,0.860759,0.257396,0.850805,0.958995,0.671514,0.976568,0.550767,1.65569,0.972831,0.923338,-0.0321238,0.477207,0.129209,0.121182,-0.543553,-0.0268299,-0.00809499,0.00724061,-0.943995,-0.236374,0.229099,-0.621253,-0.020825,0.0356327,0.327052,0.344516,0.166618,-0.19063,-0.412055,0.11906,0.0846007,0.348962,-0.35804,-0.139938,-0.106578,-0.485402,-0.850713,-0.158596,0.54845,-0.113825,-0.0979728,-0.845526,-0.442104,-0.632311,0.058339,-0.707895,0.47798,-0.0854995,0.0224192,-0.342762,0.556756,-1.06274,-0.129872,-0.178316,0.0935461,0.243776,-0.274888,0.199199,-0.0185164,-0.0918085,-0.18797,0.377673,0.233116,-0.149148,-0.203938,-0.109855,0.730833,0.679437,0.171608,0.0472967,-0.363308,0.535391,0.573125,0.666101,-0.127635,0.0485077,0.238556,0.221439,0.105583,0.447053,-0.539222,0.523703,0.0316956,-0.284587,0.0268021,-0.203132,0.345855,0.502424,0.385681,0.0836962,-0.27504,0.356105,6.66427,0.0101929,0.0143003,0.213246,0.0439775,0.140027,0.0207339,0.312209,0.147473,0.665525,0.0344033,0.0675275,0.00773432,0.393529,0.286221,0.330895,0.0455759,0.3636,0.156052,0.114052,0.140827,0.199976,0.0997444,0.0393747,0.0150332,0.0617315,0.225116,0.0415862,0.122064,0.090649,0.0156761,0.526252,0.108353,1.47953,0.996182,0.97322,1.16095,0.80615,2.28524,1.51499,1.52321,1.56802,1.7533,0.813686,0.895398,2.09578,0.885935,0.81279,1.05978,1.17397,1.47159,1.27169,0.364557,1.15569,0.356271,0.480364,-0.387135,0.386164,0.684808,0.451995,1.05724,0.079713,1.3987,-0.167434,0.550352
