# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3865.64,0.320096,0.00258415,9,569,1,3958.56,0.250394,0.0552991,0.140585,-0.458016,-0.342141,0.184984,-0.307298,0.385076,-1.21727,0.0521751,-0.81901,-0.601979,-0.509189,-0.101408,0.278329,-0.393837,-0.498813,-0.239567,-0.671602,-0.0422181,-0.157832,-0.704264,-0.292432,0.122104,-0.160206,0.0478268,-0.191543,-0.817441,-0.312935,-0.758166,-0.728495,-0.585928,-0.608475,-0.0129545,-0.590465,0.400482,-0.405084,0.574337,-0.736994,-0.109264,-0.0371719,0.479109,0.216553,-0.194927,-0.547091,0.457964,0.0261863,-0.137855,-0.627248,0.244038,-0.00231065,-0.408396,0.334204,-0.105687,0.370965,0.431649,-0.0980362,0.164191,-0.348207,-0.39595,-0.121243,0.69498,-0.494522,-0.187378,-0.360493,-1.13328,-0.813851,-0.271946,0.646514,0.164789,-0.722991,-0.879563,-0.132477,-0.682466,-0.0157768,-0.536922,0.650087,-0.174691,0.695952,-0.355429,0.137777,-0.821458,0.190572,-0.303918,-0.120894,0.389622,-0.356036,0.89335,0.157881,0.269125,-0.631841,0.642099,0.157143,-0.16901,-0.610482,-0.0885165,0.62317,0.290373,0.13714,0.151059,-0.132937,0.918122,0.129103,0.397826,0.232279,0.28008,-0.332835,0.1436,-0.211559,-0.393596,-0.345014,-0.166909,-0.8473,-0.160705,0.281515,0.183814,0.835228,0.696638,0.278795,0.0837448,-0.357072,-0.0661191,5.94971,0.150688,0.512022,0.0318664,0.090994,0.00800118,0.0564754,0.161703,0.373305,0.00557419,0.0559844,0.111772,0.8415,0.385686,0.0017959,0.0303169,0.0108723,0.077899,0.234534,0.100952,0.16421,0.0275448,0.0994412,0.0474912,0.150408,0.110022,0.237193,0.119696,0.0236632,0.138555,0.00934643,0.0456284,0.0156849,0.430571,-0.0792693,0.0915326,0.255912,0.0342145,1.3694,0.666738,0.368482,0.608382,0.839394,-0.0169808,-0.00102826,0.964938,-0.0558855,0.151498,0.280051,0.301986,0.830036,0.341147,-0.183812,0.409998,-0.296453,-0.610126,-1.19504,-0.695657,0.0608249,-0.173224,0.536646,-0.644453,0.785,-0.895485,0.0636255
-3839.73,0.936163,0.00258415,10,1023,0,3941.58,0.170114,-0.445391,-0.101214,-0.644749,-0.151094,0.284799,0.115928,0.315339,-0.367843,-0.0571131,-0.245259,0.489302,0.0378042,0.565985,0.238785,0.0103006,0.498923,0.550287,0.160306,-0.238651,0.497967,-0.19429,-0.345617,0.285714,0.0696404,0.32677,0.491687,-0.0828292,0.133579,-0.262594,0.0532966,-0.156133,0.048981,0.309579,-0.0194229,0.325466,-0.42388,0.773663,-0.286716,0.158661,-0.0190676,0.386562,-0.214536,0.0194799,-0.58476,0.322748,0.0179068,-0.310756,-0.42153,-0.194836,0.30339,-0.543746,-0.0592032,-0.4402,0.479459,-0.00748682,0.184847,-0.244522,-0.477582,-0.28502,0.12617,-0.057476,-0.517369,-0.145896,-0.256017,-0.858522,-0.545061,-0.0809526,0.488707,-0.264045,-0.682117,-0.788596,-0.312673,-0.573347,-0.122487,-0.786249,0.441886,-0.0549261,-0.154187,-0.295957,0.290601,-1.04257,0.0344027,0.0641545,-0.188839,0.615146,-0.15825,0.456037,-0.0728238,-0.102872,-0.351555,0.327885,-0.0365782,-0.0926947,-0.385761,-0.136704,0.393931,0.143271,-0.111828,0.838945,-0.447555,0.596105,0.563763,0.589019,0.113868,0.0773251,0.0412102,0.273145,-0.525594,0.0735007,-0.31026,0.307486,-0.157261,-0.677156,0.0584697,-0.347504,0.433524,1.12655,0.294027,-0.387546,0.215963,0.17241,4.30248,0.101252,0.292143,0.105183,0.0738566,0.145112,0.0912898,0.476501,0.0156847,0.0766934,0.0249849,0.0104035,0.0641968,0.227668,0.0265021,0.0555294,0.257646,0.0649862,0.0080529,0.086174,1.12704,0.590858,0.867942,0.578322,0.269202,0.347714,0.259119,0.247172,0.0969012,0.0314198,0.0211428,0.727459,0.0410688,0.55206,0.39639,0.415558,0.525725,0.17505,1.46063,0.752309,0.626694,1.15887,1.23137,0.249754,0.302646,1.36097,0.422663,0.319752,0.399357,0.559845,1.02664,0.684982,-0.00603018,0.532039,-0.0757891,-0.390155,-0.891234,-0.567397,0.0186314,0.125196,0.775001,-0.535204,1.06869,-1.00351,0.279485
-3848.89,0.96686,0.00258415,11,2047,0,3946.02,-0.246722,-0.0709961,-0.0461125,-0.560962,-0.168101,0.29343,0.298524,0.574066,0.0744391,-0.119208,-0.272357,0.63037,0.136712,0.296829,0.396229,0.0575858,0.379015,0.478275,0.133769,-0.518157,0.878856,0.0860482,0.101496,0.506905,0.512703,0.701277,0.650479,-0.389753,0.642593,-0.303065,-0.490682,-0.105445,-0.185553,0.857251,0.242775,0.762064,-0.0714883,0.817929,0.17768,0.399682,-0.0330935,0.316175,-0.278335,0.180748,-0.395442,0.233748,0.138103,-0.208244,-0.444029,0.00562361,0.383667,-0.435824,-0.315308,-0.353654,0.249382,0.143758,0.24602,-0.158705,-0.405302,-0.154871,-0.188465,-0.0388333,-0.58309,-0.0442018,-0.195377,-0.993546,-0.591111,-0.163157,0.417157,-0.279576,-0.577513,-0.890715,-0.248609,-0.757669,0.259397,-0.723357,0.464838,0.0429396,-0.170479,-0.0414827,0.415054,-1.10769,0.107589,0.103646,0.0609676,0.377832,-0.265406,0.643235,-0.225705,-0.0759554,-0.278989,0.294675,-0.178714,-0.0608804,-0.335249,-0.144136,0.311447,0.375902,-0.0585754,0.829444,-0.296288,0.615858,0.601819,0.637571,-0.0361205,0.166108,0.0643382,-0.012947,-0.269346,0.18376,-0.489074,0.0809696,-0.357791,-0.642076,0.12813,-0.333234,0.552253,1.03957,0.277442,-0.265892,0.181038,-0.0523718,3.79017,0.233376,0.207582,0.0280754,0.0694597,0.0739563,0.237399,0.492327,0.013299,0.197068,0.0078532,0.0113228,0.178702,0.253856,0.0196682,0.0179545,0.161887,0.0361655,0.0117248,0.0369394,0.595932,0.320527,0.145916,0.475431,0.317087,0.206221,0.281487,0.277752,0.111643,0.0339614,0.359247,1.35746,0.0580449,0.699457,0.232839,0.314787,0.559761,0.0483008,1.52093,0.749651,0.692199,1.05173,1.18422,0.183677,0.222452,1.30052,0.333647,0.424372,0.474407,0.525664,1.06229,0.569505,-0.0691762,0.588022,0.0334054,-0.442797,-0.969262,-0.517525,0.133768,0.0175506,0.800987,-0.550548,1.0155,-1.05994,0.206727
-3843.09,0.720165,0.00258415,11,2047,0,3925.94,0.0951829,-0.43678,-0.202815,-0.537482,-0.316977,0.234636,0.0201429,0.352907,-0.123713,-0.298214,-0.139628,-0.0139207,0.0951234,0.565534,0.846645,-0.306054,0.182446,0.433246,0.182978,-0.301475,0.723087,-0.0928286,0.11333,0.391851,0.070627,0.233516,0.494046,-0.597893,0.407321,-0.0217608,-0.260613,-0.0224753,0.0634431,0.577819,0.150793,0.316402,-0.266056,0.627623,-0.444297,-0.00641663,-0.0957132,0.422421,0.00792217,0.34244,-0.483043,0.307429,0.195465,-0.229071,-0.407809,0.265689,0.291742,-0.332594,-0.244438,-0.359613,0.197737,0.160643,0.507532,-0.053338,-0.414192,-0.143088,-0.0139255,0.338026,-0.424655,-0.0364758,-0.16546,-0.623052,-0.89159,-0.454143,0.550938,-0.0819964,-0.680662,-0.83432,-0.186149,-0.625976,0.169996,-0.902359,0.751285,0.0649472,0.105267,-0.305204,0.538673,-1.31942,0.293676,-0.363154,-0.00689615,0.208148,-0.394561,0.498984,-0.012964,0.0258491,-0.519834,0.561973,0.0646264,-0.0980808,-0.752576,-0.0728754,0.268138,0.327929,0.0618823,0.793193,-0.0838573,0.532408,0.639293,0.0329134,-0.044675,-0.056524,-0.0484229,-0.0960976,-0.093745,-0.328561,-0.218257,-0.1771,-0.286424,-0.606237,-0.326216,0.0294083,0.72687,1.04411,-0.0510707,-0.438118,0.23816,0.0502782,4.99395,0.109886,0.295006,0.0547837,0.132032,0.0122477,0.179381,0.0599047,0.0903749,0.269088,0.00182224,0.0533509,0.32932,0.0339579,0.216473,0.025075,0.0246583,0.085807,0.0291389,0.0829172,0.478893,0.322506,0.271056,0.073329,0.0999171,0.221663,0.039331,0.14214,0.422662,0.065538,0.302817,0.0206457,0.0367088,0.744672,0.104455,0.254075,0.219075,0.0402833,1.5713,0.566797,0.628028,0.789729,1.06553,0.2176,0.0235533,1.09692,0.162418,0.208994,0.109862,0.260737,0.72541,0.466226,0.0350033,0.509755,-0.165888,-0.426718,-0.741,-0.50742,0.0568112,0.216485,0.831898,-0.693339,0.911448,-0.775501,0.0197897
-3838.65,0.723439,0.00258415,11,2047,0,3946.04,0.287037,0.0106429,0.0900945,-0.273932,-0.242577,0.247914,-0.329177,0.370192,-0.427699,-0.844333,-0.621737,-0.206898,-0.75343,0.00852894,0.295797,-0.400049,-0.190457,0.108369,-0.624699,-0.0788231,-0.731977,-0.493615,-0.621349,0.021265,-0.189378,-0.00137962,-0.273961,-1.0358,-0.307061,-0.842119,-0.792004,-0.537106,-0.581913,-0.0997744,-0.381998,-0.0130835,-0.50129,0.122418,-1.21683,-0.383655,-0.0747759,0.401535,0.136515,0.24165,-0.367999,0.240513,-0.00736512,-0.128332,-0.143241,0.211888,0.0885894,-0.184066,-0.0930508,-0.311042,0.0429216,0.127128,0.345854,-0.190208,-0.282648,-0.0479019,0.104007,0.146995,-0.329471,0.0403521,-0.17396,-0.61346,-0.80263,-0.446969,0.48488,0.0702304,-0.641889,-0.762994,-0.147159,-0.402988,-0.0215729,-0.666863,0.352326,0.110497,-0.0435045,-0.392733,0.389897,-1.20508,0.386858,-0.471962,-0.165303,0.117303,-0.303718,0.307925,0.142669,0.104204,-0.604797,0.213704,0.03309,-0.298248,-0.656033,-0.119575,0.355566,0.218704,0.0508809,0.945308,-0.0194908,0.467478,0.632998,0.0517631,0.0848842,-0.233995,-0.169412,-0.184218,-0.00954288,-0.217175,-0.376534,-0.152915,-0.0722323,-0.611256,-0.131706,-0.0706748,0.573114,0.860462,0.111174,-0.333826,0.111927,0.0908958,6.41258,0.421479,0.00278008,0.340409,0.00279634,0.304711,0.0319541,0.0475156,0.13938,0.012778,0.114951,0.0471695,0.518312,0.831901,0.121795,0.0940901,0.00710453,0.155015,0.0117533,0.311677,0.239077,0.0490417,0.0714691,0.137176,0.0104677,0.125388,0.00312751,0.350013,0.0288439,0.681906,0.331066,0.00490841,0.0489986,0.675323,0.270002,0.325787,0.440951,-0.0358012,1.58787,0.634626,0.715688,1.03018,1.27825,0.0535495,0.107024,1.17231,0.181991,0.132688,0.361701,0.50966,0.949618,0.535128,0.00208039,0.443053,-0.135036,-0.517142,-0.747024,-0.536743,-0.155244,0.0908106,0.713736,-0.687075,1.28178,-0.960055,0.21203
-3845.9,0.774648,0.00258415,7,193,1,3946.04,0.316198,0.0954683,0.110463,-0.216557,-0.210378,0.203836,-0.451101,0.346049,-0.648554,-1.01332,-0.298525,-0.430131,-0.760828,-0.0917683,0.108392,-0.628952,-0.440637,-0.168038,-0.421531,-0.235703,-0.950695,-0.546481,-0.351896,-0.0773541,-0.492518,-0.105804,-0.0338656,-0.944611,-0.305745,-0.757767,-0.797632,-0.865369,-0.672383,-0.0016267,-0.538408,-0.0484961,-0.54118,-0.087611,-1.00208,-0.187657,-0.0534913,0.410851,0.127492,0.337914,-0.335664,0.181205,-0.128456,-0.108236,-0.0995104,0.207998,0.0915399,-0.292225,-0.0994349,-0.216132,-0.00868066,0.145934,0.383217,-0.143749,-0.147138,0.0170329,0.0424369,0.318968,-0.258212,-0.0821384,-0.235502,-0.722382,-0.90711,-0.481807,0.607091,0.0539186,-0.604866,-0.808628,-0.252972,-0.382216,-0.0692939,-0.711491,0.442365,0.0570499,0.0282537,-0.44246,0.311271,-1.22561,0.355062,-0.565047,-0.0555736,0.270752,-0.133082,0.356639,0.149601,0.127841,-0.50243,0.261091,0.0508032,-0.386998,-0.6717,-0.209711,0.368679,0.225952,0.147094,1.02759,0.0432904,0.360952,0.560905,0.020608,-0.154373,-0.204167,-0.114936,-0.226479,0.00555974,-0.0752829,-0.452127,-0.261884,-0.0793701,-0.601678,-0.171887,-0.0707987,0.565835,0.925467,-0.0390614,-0.299541,0.199001,0.0313171,6.14706,0.0999936,0.00640145,0.433727,0.00351739,0.128695,0.0103053,0.0340815,0.304711,0.0196619,0.250902,0.033806,0.781755,0.569134,0.238815,0.0972212,0.00338094,0.12402,0.0125458,0.263339,0.205195,0.0610321,0.0373776,0.144871,0.0128358,0.112158,0.00280393,0.153235,0.0368393,0.414651,0.159431,0.0053604,0.0585692,0.665384,0.0658884,0.300838,0.284754,0.0843063,1.37395,0.524397,0.789979,0.75042,1.00118,0.224658,0.182519,1.20354,0.16934,0.416199,0.299999,0.270698,0.817734,0.56166,-0.029047,0.572342,-0.105948,-0.266435,-0.98147,-0.438867,0.0370196,0.0662756,0.63992,-0.606889,0.830352,-0.70891,0.32242
-3871.67,0.994495,0.00258415,11,2047,0,3948.45,0.0441396,0.203208,0.385692,-0.603554,-0.159424,0.252044,-0.485179,0.37643,-0.631218,-0.279568,-0.726044,-0.262194,-0.724782,-0.138135,-0.104406,-0.321666,-0.301581,-0.418109,-0.668547,-1.03627,0.011604,-0.907408,-0.360038,-0.292693,-0.148743,-0.255524,-0.304566,-1.39165,-0.129884,-1.06735,-0.083887,-0.799828,-0.687983,-0.260479,-0.642167,-0.3435,-0.447338,-0.387552,-0.573509,-0.0706673,-0.0696191,0.426876,0.207107,0.265873,-0.80972,0.489196,0.199364,-0.261219,-0.607508,-0.12296,0.112916,-0.462456,-0.0785945,0.166622,-0.120715,-0.106185,0.51882,0.253062,-0.579986,0.0896816,-0.174861,0.232235,-0.818552,-0.165948,0.232094,-0.647709,-0.861213,-0.0841626,0.509533,-0.240194,-0.993847,-1.1034,-0.363619,-0.405075,0.32072,-0.940345,0.495352,0.00890496,0.158542,-0.298475,0.128609,-0.926905,0.185526,-0.0278975,-0.488206,0.349183,-0.00942567,0.524458,0.33278,0.0353229,-0.724487,0.415022,0.0787142,-0.381998,-0.769422,-0.319672,0.585582,0.349906,0.135231,0.615978,-0.588964,0.28885,0.608808,0.462105,-0.0769438,0.151024,-0.283704,0.030421,0.142352,0.274009,-0.348089,0.140814,-0.226966,-0.582455,0.0236577,-0.169109,0.580199,0.905528,0.532349,0.00200588,0.412745,0.33277,3.02599,0.823715,0.576319,0.00642857,0.00862948,0.299103,0.176834,0.497323,0.892752,0.0249301,0.409233,0.123571,0.0246859,0.267274,0.387303,0.389151,0.121581,0.23903,0.0331469,0.075027,0.0223548,1.45874,0.0114538,0.416861,0.159759,0.392082,0.931638,0.241541,1.01791,0.00918447,0.497763,0.0657224,0.0152815,0.24724,-0.028138,0.313372,0.230481,-0.0819302,1.35165,0.62959,0.538811,0.802772,0.9289,-0.0778232,-0.0516445,1.06333,0.0363542,-0.0259125,0.0501076,0.33816,0.719235,0.276372,-0.157008,0.243535,-0.273259,-0.55594,-1.40111,-0.710633,-0.329735,-0.166323,0.590305,-0.740419,0.832401,-0.74232,-0.130159
-3862.21,0.940287,0.00258415,10,1080,1,3951.88,-0.114882,0.144528,0.117199,-0.292418,-0.0714848,0.143402,-0.366469,0.44726,-0.235464,-0.744635,-0.860208,-0.330616,-0.279058,0.492392,-0.840277,-0.180787,-0.11585,0.0346124,-0.512874,-0.834231,-0.101007,-0.697896,-0.470604,-0.0506318,-0.237592,0.188094,0.00271403,-0.688745,-0.649816,-0.481187,-0.778211,-0.94932,-0.829725,-0.0269107,-0.356934,-0.372808,-0.771302,0.552802,0.0182723,-0.054108,-0.0680743,0.508843,0.00313197,-0.102768,-0.708977,0.322424,-0.122495,0.0853358,-0.960964,0.215741,0.0951069,-0.024138,-0.0182748,-0.169611,0.571679,0.359682,0.0319884,-0.230691,-0.427239,-0.114095,-0.264038,0.407825,-0.332971,-0.322575,-0.0597048,-1.06625,-0.412454,-0.3275,0.533603,0.128727,-0.661581,-0.678639,-0.537237,-0.362801,-0.199663,-0.82838,0.54504,-0.0933597,0.307633,-0.230399,1.07112,-1.15718,-0.100425,-0.084343,0.0482397,0.700825,-0.179578,0.633413,0.0988597,0.439595,-0.563212,0.644855,-0.109999,-0.0831212,-0.679327,-0.02153,0.363697,0.369854,0.132377,0.834101,-0.576003,0.360903,0.562994,0.318665,0.0478067,-0.317843,-0.424565,0.174805,-0.248973,-0.217303,-0.699935,0.128622,-0.751268,-0.412324,0.15657,-0.452289,0.555235,0.556021,0.114019,0.134758,-0.0466349,-0.0531467,5.71033,0.113237,0.0961909,0.017858,0.0625389,0.499512,0.289685,0.613239,0.056958,0.0163949,0.333854,0.0962203,0.0552601,0.345958,0.0902395,0.0143154,0.0230859,0.0435932,0.176752,0.315679,0.160376,0.136907,0.353641,0.191981,0.0721017,0.0606206,0.325233,0.172599,0.230162,0.036133,0.109724,0.782034,0.504624,0.268483,-0.298263,-0.360301,-0.201011,-0.351509,1.27563,0.12509,0.388727,0.39739,0.594929,-0.263648,-0.40771,0.622987,-0.296518,-0.165111,0.00669272,-0.133167,0.545937,0.2003,-0.348244,-0.0953481,-0.524792,-0.936661,-1.39786,-1.21323,-0.442212,-0.20867,0.237574,-1.03361,0.436258,-1.41999,-0.211628
-3879.48,0.338929,0.00258415,4,26,1,3966.63,-0.30803,0.00334383,-0.237995,-0.776161,0.10795,0.0796913,-0.0205648,0.513768,-0.122032,-0.129282,-0.572688,0.04652,-0.435276,1.28114,0.643934,0.542292,0.24525,0.195828,-0.282109,-0.453315,0.6832,0.197136,-0.234271,-0.131511,0.0802774,0.422954,-0.0837073,-0.485934,0.193347,-0.598796,-0.203812,-0.820683,-0.551905,0.148655,-0.0346103,0.688023,-0.548924,0.394461,-0.835005,0.306999,-0.0432687,0.44314,0.259644,-0.327921,-0.641469,0.202174,0.105632,-0.434979,-0.82652,0.127331,0.386497,0.176936,-0.424377,-0.312251,0.354773,-0.0304506,0.0421054,-0.493825,-0.311157,-0.20619,-0.198876,0.565427,-0.707039,-0.326014,-0.341182,-0.74875,-0.932582,-0.026378,0.756532,-0.188089,-0.442875,-0.666426,-0.183875,-0.760909,0.0316978,-0.92006,0.528093,-0.38412,0.115511,-0.0137034,0.664912,-0.977012,0.0512322,-0.511543,-0.47243,0.182588,-0.559072,0.630151,-0.0194988,0.32506,-0.118657,0.177247,-0.246258,-0.546001,-0.454924,0.408537,0.296181,0.545353,0.198928,0.139398,-0.101335,0.566572,0.57083,0.265149,0.0767674,0.535309,-0.45682,-0.322292,-0.15054,0.130831,-0.836659,-0.177492,-0.37392,-0.614658,-0.0082832,-0.117461,0.597209,0.898258,0.401141,-0.48161,0.151273,0.107914,5.64148,0.437326,0.0524142,0.0326492,0.112266,0.0718086,0.230696,0.120444,0.406537,0.0505012,0.299956,0.0224577,0.137483,0.252508,0.500541,0.0653554,0.739892,0.0315031,0.294161,0.206869,0.00171991,0.448812,0.236744,0.162837,0.070726,0.165469,0.0974652,0.213534,0.314444,0.123161,0.470386,0.126536,0.0804019,-0.327391,-0.460383,-0.684053,-0.421659,-0.752992,0.714343,0.0230047,-0.189313,0.145945,0.536749,-0.573179,-0.655258,0.465799,-0.553593,-0.364821,-0.469699,-0.437701,0.0501417,-0.177905,-0.827549,-0.399386,-0.808349,-1.21146,-1.7084,-1.38718,-0.980585,-0.722642,0.0177959,-1.37519,0.317332,-1.62312,-0.480763
-3880.09,0.962271,0.00258415,11,2047,0,3975.73,0.0126231,-0.0752882,0.0581779,-0.415737,-0.0253663,0.108809,0.116488,0.385795,0.0687091,-0.229936,0.0491526,0.295059,-0.0194612,0.41561,0.903243,0.281915,0.460847,0.542626,-0.07367,0.0886294,0.328218,-0.10586,-0.153144,0.0264246,0.339597,0.235925,0.356344,-0.231697,-0.290089,0.00761629,-0.105627,-0.609518,-0.321162,0.254373,-0.382794,0.299866,-0.27552,0.510577,-0.317909,0.365246,-0.063352,0.444086,-0.232814,0.195107,-0.665781,0.157013,-0.0854557,0.354268,-0.353958,-0.0055233,0.191424,-0.416297,-0.160528,0.0119681,0.265192,-0.100603,0.495807,-0.456248,-0.640392,-0.0809126,0.234988,0.381646,-0.644529,-0.73563,0.0434387,-0.941473,-0.946856,-0.00124264,0.283311,0.469675,-0.635846,-0.878641,-0.349513,-0.67984,-0.0573213,-0.209846,0.43391,-0.223611,-0.109404,-0.362251,0.376346,-1.49313,-0.140665,0.015885,-0.0676671,0.394132,-0.0336486,0.793667,0.179182,0.218986,-0.514389,0.251423,-0.293437,-0.201983,-0.678142,-0.440361,0.193473,0.511925,0.124732,0.681671,-0.0252478,0.32417,0.335305,0.284253,0.179785,-0.213178,-0.123077,-0.0968707,-0.540643,0.0955748,-0.089543,0.0416365,-0.150034,-0.313019,0.2737,-0.995841,1.06036,0.64216,0.575837,-0.497117,0.238448,0.0921159,2.48683,0.587943,0.0605516,0.02212,0.135112,0.190128,1.06003,0.143393,0.245866,0.258671,0.798212,0.0536497,0.144971,0.307884,0.187872,0.227891,0.0802911,0.0596678,0.713112,0.725053,0.00192687,0.434833,0.614534,0.0657948,0.252882,0.139619,0.103272,0.517558,0.387166,0.615338,0.613981,0.337539,0.207941,0.552812,-0.0693126,0.32503,0.31972,0.185787,1.3265,0.729588,0.728693,1.00682,0.738274,-0.0398782,0.137751,1.20821,0.250721,0.155636,0.193719,0.573385,0.842124,0.452066,0.175151,0.489184,-0.289154,-0.428368,-1.08733,-0.570217,-0.127575,-0.24134,0.732602,-0.804404,1.17644,-1.03118,0.131736
-3871.35,0.729198,0.00258415,11,2047,0,3953.7,-0.0684577,0.0611751,0.0151621,-0.387591,-0.213234,0.0919172,0.547679,0.28295,0.190867,0.414846,0.350082,0.655778,0.491955,0.381057,0.167422,0.456725,0.657437,0.881593,0.176237,0.2287,0.594332,0.754838,0.680812,0.0251601,0.73072,0.645613,0.728322,0.910686,0.681354,0.516268,0.335813,0.247189,0.125252,0.712222,0.587476,0.394326,0.559992,0.663449,0.242576,0.894131,0.0455107,0.416218,-0.202539,0.0391132,-0.874201,0.303161,-0.0367319,0.138601,-0.797884,0.0611628,0.376463,-0.374806,0.24844,-0.517855,0.322719,-0.0583679,0.30893,-0.180998,-0.35989,-0.058751,0.0294877,0.24037,-0.094726,-0.10104,-0.325667,-1.15985,-0.436271,-0.592734,0.324578,-0.0442094,-0.423756,-0.561518,0.069883,-0.655804,-0.161878,-0.720865,0.857671,-0.151802,0.336855,-0.353774,0.529746,-0.967668,0.0473528,-0.200579,-0.245421,0.454052,-0.0586405,0.99458,-0.00879371,-0.0671613,-0.522179,0.841436,-0.0564174,-0.3322,-0.430254,-0.369454,0.16457,0.247676,-0.0718589,0.430613,-0.314619,0.120948,0.618263,0.645656,0.0375653,0.0306568,-0.0546605,0.765407,0.115353,0.0568184,0.0123008,-0.181686,-0.0979666,-0.434979,-0.0430985,-0.727038,0.256274,0.493229,0.495044,0.153952,0.304472,0.219688,3.72624,0.061345,0.537958,0.0226063,0.294848,0.373359,0.364427,0.252436,0.192789,0.25723,0.174587,0.0188021,0.0696645,0.835235,0.238031,0.45647,0.43729,0.0920056,0.836702,0.769751,1.08647,0.387931,0.135597,0.322827,0.172718,0.00401143,0.241259,0.112108,0.429821,0.217364,0.65573,0.423112,0.134529,0.877196,0.463876,0.683495,0.689272,0.247023,1.92254,0.814135,1.0421,1.29272,1.60916,0.36349,0.453796,1.44048,0.60936,0.441522,0.641131,0.758529,1.37952,1.03217,0.288206,0.697989,0.28956,-0.0317081,-0.454153,-0.359217,0.0945246,0.285851,1.0801,-0.17967,1.31255,-0.629869,0.615887
