# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4172.14,0.994276,0.00997078,8,255,0,4203.7,0.0985729,0.273073,0.148615,-0.272791,-0.0579366,0.0356801,-0.249011,0.489851,-0.39881,-0.566857,-0.540899,-0.0863369,0.0470413,0.93194,-0.0836644,0.000165533,-0.061613,0.33968,-0.652274,-0.857012,0.33554,-0.382098,-0.349814,-0.144415,-0.379099,0.152407,-0.522049,-0.895011,0.104368,-0.996733,-0.533218,-0.603364,-0.574412,-0.190557,0.114988,0.344563,-0.975032,0.923393,-0.78851,0.0592076,-0.0375987,0.105527,-0.0390921,0.0616443,-0.188485,-0.139523,0.00146006,0.00348527,0.0855206,-0.130919,-0.0904676,-0.0531199,0.200407,-0.0481687,-0.0479024,0.368073,0.463957,1.51255,0.29285,0.570784,0.459709,0.868083,-0.218835,-0.385259,0.661317,-0.082286,-0.0851349,0.0701476,-0.0842809,0.494707,-0.260277,-0.521752,0.408901,-0.727607,-0.638562,-0.852695,-0.745848,-0.38115,0.0317081,0.24476,-1.16508,0.832759,-0.950231,-0.0411419
-4181.85,0.998022,0.00997078,7,127,0,4209.83,-0.130802,0.581758,0.462996,0.0134425,-0.141898,0.0121345,-0.048531,0.659807,-0.501,-0.69306,-0.527415,-0.271811,-0.0367723,1.19214,-0.204254,-0.0959581,-0.025724,0.215984,-0.808409,-0.857328,0.442012,-0.407635,-0.242223,-0.0568146,-0.371549,0.0772527,-0.568713,-0.925979,0.0649145,-1.04798,-0.620907,-0.579221,-0.710572,-0.273107,0.308181,0.584729,-0.881929,1.11584,-0.704677,0.141048,-0.0118082,0.0498907,-0.0341158,-0.0364103,0.0556216,-0.0274744,0.0600064,-0.0803695,-0.00997949,-0.05673,0.0289879,0.0465588,0.28156,-0.0324764,-0.00500795,0.381847,0.449804,1.85387,0.258625,0.691811,0.566057,0.825109,-0.281365,-0.386951,0.816179,-0.0970604,-0.092949,0.12022,0.00204587,0.491888,-0.276055,-0.510771,0.387051,-0.812562,-0.644834,-0.9558,-0.896372,-0.430574,0.112535,0.348615,-1.18856,0.97743,-0.941936,0.0540997
-4173.48,0.99983,0.00997078,9,511,0,4206.94,-0.0526845,0.663312,0.538494,0.271245,-0.0799077,0.161065,-0.226206,0.351982,-0.646797,-0.586886,-0.621831,0.289475,0.156013,0.249911,0.398464,-0.315488,-0.0572548,0.425736,-0.525927,-0.729535,0.753915,-0.443535,-0.382326,-0.0158443,-0.21389,0.0670125,-0.253591,-0.818139,0.0786649,-0.805302,-0.416551,-0.712178,-0.445286,-0.184742,-0.56505,-0.0450936,-0.756017,0.429704,-1.02468,-0.36857,-0.537391,0.05338,-0.581195,-0.548412,-0.507469,-0.557348,-0.501548,-0.601131,-0.538081,-0.611683,-0.491273,-0.506974,0.613262,0.450253,0.491727,1.01425,0.940931,1.59616,1.01581,0.793274,1.09537,1.58813,0.28178,0.354723,1.57182,0.338563,0.463169,0.536822,0.449466,0.907711,0.364187,0.177112,0.867274,-0.0655267,0.00885511,-0.485363,-0.111036,0.0112321,0.226349,0.723516,-0.335581,1.09911,-0.565181,0.175578
-4172.21,0.986972,0.00997078,8,255,0,4200.25,-0.215936,-0.681598,-0.455693,-0.758192,-0.382838,0.226749,0.0279757,0.406481,-0.93573,-0.653045,-0.229798,0.338096,0.609197,0.313607,0.682301,-0.39716,0.0921054,0.43913,0.0468759,-0.162783,0.634988,-0.0276897,-0.0922377,0.668563,-0.133301,0.130169,-0.091183,-0.748226,0.0417667,-0.360339,-0.523935,-0.178198,-0.22572,0.163339,-0.113899,0.475388,-0.287264,0.80494,-0.542055,0.0342428,0.401882,0.0920662,0.357046,0.452905,0.404528,0.482702,0.392398,0.489219,0.471241,0.274534,0.443675,0.384197,-0.356568,-0.596985,-0.352524,-0.0125497,0.00177773,0.760776,-0.183062,0.00204562,0.15655,0.550367,-0.451361,-0.425886,0.464625,-0.369625,-0.675349,-0.227669,-0.499218,0.0689886,-0.675465,-0.613852,-0.268974,-0.905042,-1.05197,-1.65768,-1.19049,-0.918995,-0.5232,-0.0430947,-1.38403,0.35606,-1.45165,-0.469813
-4183,0.997163,0.00997078,7,127,0,4204.49,-0.273726,-0.645461,-0.542235,-0.835603,-0.285475,0.276334,-0.0101711,0.48825,-0.730486,-0.732571,-0.319408,0.44559,0.282614,0.163489,0.95985,-0.0285714,0.0239209,0.0383892,-0.156489,-0.294173,0.573588,0.104232,0.0926166,0.252659,-0.10483,0.395457,-0.115803,-0.74205,0.0874204,-0.51085,-0.43723,0.0402464,-0.368198,0.197631,-0.516832,0.0524015,-0.40824,0.468034,-0.572146,-0.0685127,0.456444,0.0851049,0.277333,0.494185,0.396875,0.393312,0.484822,0.474057,0.516657,0.336682,0.412764,0.388508,-0.226777,-0.726179,-0.339083,-0.0657937,-0.312989,0.676024,0.0646521,0.233697,0.143816,0.193176,-0.670677,-0.418524,0.345913,-0.251381,-0.335585,-0.623534,-0.585577,0.249198,-0.75938,-0.635237,-0.244931,-1.01766,-1.10667,-1.33867,-1.3633,-0.992386,-0.775976,-0.288157,-1.39451,0.0721253,-1.41885,-0.612816
-4182.85,0.999628,0.00997078,7,127,0,4208.26,-0.130162,-0.936816,-0.430258,-0.91509,-0.2778,0.262166,0.00385108,0.472668,-0.659612,-0.431667,-0.103963,0.51798,0.414846,0.282134,0.958393,-0.0368667,0.274393,0.23966,-0.0382464,-0.142419,0.306157,-0.264982,-0.172434,-0.0866456,-0.300654,0.0285633,-0.334258,-1.08652,-0.192806,-0.661856,-0.438174,0.0335283,-0.522177,0.330799,-0.385727,0.127355,-0.280777,0.56001,-0.440634,-0.0392568,0.446665,0.0726412,0.439062,0.440441,0.494593,0.449345,0.506297,0.361157,0.462102,0.303882,0.551296,0.470509,-0.362163,-0.611427,-0.315827,-0.152157,-0.343987,0.581432,-0.085241,0.0323711,0.198345,0.197567,-0.717852,-0.456147,0.304729,-0.390908,-0.375737,-0.712417,-0.541611,0.106363,-0.733667,-0.769188,-0.296096,-0.934918,-1.0621,-1.2808,-1.46301,-0.792971,-0.630606,-0.196751,-1.21976,0.188782,-1.2438,-0.548151
-4178.03,0.997821,0.00997078,7,127,0,4195.3,0.079048,0.936126,0.395284,0.379445,-0.0292995,0.0134035,-0.248343,0.472296,-0.808074,-0.55514,-0.543493,-0.187385,-0.277716,0.381015,-0.467363,-0.267927,-0.0301166,0.322483,-0.831002,-0.700334,0.722368,-0.314311,-0.132542,0.195186,0.182714,0.47789,-0.281202,-0.454479,0.034606,-0.462937,-0.584721,-0.739658,-0.941652,-0.161264,-0.225256,0.175321,-1.01773,0.637593,-0.906571,-0.287974,-0.444959,0.0744149,-0.47288,-0.344902,-0.535701,-0.485241,-0.42006,-0.42926,-0.320435,-0.426435,-0.531591,-0.434175,0.308265,0.525115,0.519128,0.869643,0.755711,1.4833,0.550274,0.83859,1.04683,1.40301,0.210781,0.351544,1.22716,0.177353,0.336714,0.648378,0.676493,0.99104,0.195865,0.0696878,0.528657,0.0132092,-0.0960383,-0.323792,-0.486392,0.288948,0.260664,0.652885,-0.576524,1.12443,-0.451039,0.198595
-4178.5,0.994173,0.00997078,7,127,0,4207.38,-0.0217982,0.917585,0.443006,0.210491,-0.0173846,0.0558564,-0.144448,0.415356,-0.360114,-1.1882,-0.760527,-0.118348,-0.229368,0.744127,-0.0651866,-0.11049,-0.0649249,0.345618,-0.667588,-0.686108,0.814243,-0.119242,-0.047906,0.1357,-0.21237,0.444061,-0.236605,-0.574666,0.272029,-0.841644,-0.418849,-0.760201,-0.498133,-0.0334041,-0.000829301,0.0211078,-0.838767,0.964663,-0.865495,0.147406,-0.436913,0.0366757,-0.436214,-0.459782,-0.379777,-0.423443,-0.50245,-0.468585,-0.412832,-0.49389,-0.385177,-0.435137,0.739409,-0.157994,0.307123,0.802273,0.725153,1.88322,0.832061,0.935301,1.01122,1.42389,0.291891,0.375168,1.34933,0.408057,0.514001,0.592269,0.268281,0.984109,0.234129,0.0198216,0.800744,-0.323552,-0.16434,-0.548897,-0.263455,0.150375,0.395752,0.412731,-0.564524,1.31389,-0.582752,0.448564
-4174.43,0.998466,0.00997078,7,127,0,4196.93,-0.523164,1.00026,0.386041,0.124756,0.0230325,0.189,-0.172275,0.490724,-0.824197,-0.638644,-0.900615,0.06364,-0.00531635,0.200147,-0.208012,-0.0613432,-0.256512,-0.0894663,-0.588859,-0.80679,0.902858,-0.547797,-0.417181,-0.0479565,0.0759533,0.5304,-0.237688,-0.496225,-0.101068,-0.690973,-0.157491,-0.68083,-0.530253,0.11072,-0.38122,-0.0872687,-0.868097,0.548347,-0.710589,-0.0158715,-0.159578,0.0355763,-0.132789,-0.137764,-0.15716,-0.189197,-0.157862,-0.225525,-0.121842,-0.200665,-0.15238,-0.230887,0.171986,0.186368,0.137795,0.507838,0.656971,1.40691,0.267153,0.743025,0.770638,0.934868,0.0668603,0.240066,1.14086,-0.299472,0.0482952,0.0310746,0.123079,0.761834,-0.177425,-0.0739146,0.14538,-0.43045,-0.380096,-0.846193,-0.726583,-0.281178,-0.00304377,0.297476,-0.853844,0.726263,-0.707597,-0.0372774
-4170.48,0.999085,0.00997078,7,255,0,4197.36,-0.457656,0.646333,0.414008,0.130415,-0.0783182,0.20324,-0.148205,0.47647,-0.875916,-0.63854,-0.670168,0.057335,0.140596,0.255184,-0.0383285,-0.0464715,-0.354282,-0.114203,-0.37513,-0.768503,0.524877,-0.432667,-0.368679,0.366245,-0.246757,0.483842,-0.199863,-0.557602,0.0154146,-0.667373,-0.428687,-0.651863,-0.452546,-0.128162,-0.339437,0.0552091,-0.805884,0.639121,-0.601182,-0.166874,-0.136593,0.0330167,-0.153784,-0.134768,-0.0673469,-0.184264,-0.168706,-0.130672,-0.154693,-0.144638,-0.154458,-0.121419,0.0854123,0.0589235,0.147574,0.357891,0.545476,1.34636,0.15693,0.72119,0.501749,0.751401,0.0520865,0.0205209,0.89748,-0.0951626,0.0763404,0.433502,-0.0710121,0.878781,-0.0687895,0.0341955,0.359301,-0.371349,-0.507817,-0.925633,-0.621018,-0.477539,0.0762827,0.448593,-0.844506,0.889891,-0.601514,-0.084245
-4164.35,0.995462,0.00997078,7,127,0,4197.03,-0.0327322,0.365195,0.0292697,-0.361687,-0.153408,0.184008,-0.279389,0.443161,-0.972089,-0.977565,-0.70314,0.150574,-0.236806,0.00948753,0.105993,-0.301402,-0.374454,-0.2892,-0.610258,-0.907502,0.828257,-0.335758,-0.262194,0.390637,-0.0620436,0.411201,-0.349485,-0.816555,-0.0960536,-0.724935,-0.381944,-0.305742,-0.463056,0.0785156,-0.184155,0.264276,-0.541316,1.03315,-0.742718,0.172766,-0.149218,0.0277954,-0.197399,-0.128819,-0.136912,-0.156568,-0.101602,-0.166185,-0.158525,-0.182714,-0.171127,-0.130745,0.231543,-0.0766933,0.219237,0.702181,0.305055,1.25337,0.451347,0.736972,0.622924,0.726929,-0.0246455,-0.0413758,1.21195,-0.0208154,0.0492531,0.390319,0.150143,0.838646,-0.2248,-0.217603,0.231389,-0.491244,-0.504463,-0.809518,-0.760579,-0.359264,0.020345,0.425025,-0.798583,1.12865,-0.924984,0.153003
-4170.93,0.995636,0.00997078,7,127,0,4196.86,0.0152048,0.121665,-0.0471015,-0.405452,-0.145735,0.208042,-0.157522,0.450521,-1.08427,-0.878137,-0.750788,0.33505,0.147783,0.354946,0.31554,-0.0792481,-0.484097,0.0800006,-0.426429,-1.00891,0.592122,-0.0210309,-0.369219,0.296784,-0.314959,0.322694,-0.20956,-0.62478,0.246944,-0.659269,-0.372613,-0.48689,-0.492181,0.471001,-0.115153,0.303093,-0.410637,0.659891,-0.726373,0.179275,-0.170035,0.0218143,-0.175599,-0.169018,-0.200215,-0.189523,-0.194292,-0.127386,-0.151929,-0.14859,-0.153296,-0.169841,-0.0200866,-0.134811,0.0462055,0.680103,0.516817,1.49061,0.464656,0.794702,0.384146,0.966056,-0.0158335,-0.265352,0.994494,0.316028,-0.00224227,0.301113,-0.108755,0.766629,-0.0864809,0.0153221,0.595879,-0.399397,-0.471322,-0.947786,-0.75714,0.0395621,0.196516,0.5732,-0.604115,0.834768,-0.848602,0.211421
-4165.49,0.99996,0.00997078,7,127,0,4191.64,0.220167,-0.192084,-0.241227,-0.684943,-0.152625,0.153456,-0.00745393,0.484413,-0.495595,-0.438965,-0.44813,0.178344,-0.0471007,0.474566,0.427571,-0.095255,0.209393,0.291136,-0.430824,-0.308692,1.07445,-0.158715,-0.00803818,0.276915,0.114776,0.686748,-0.0437695,-0.807539,0.174332,-0.633301,-0.293358,0.0532394,-0.210257,0.413068,-0.174696,0.270869,-0.616684,1.10354,-0.218478,0.0279781,-0.201429,0.0167026,-0.20647,-0.190362,-0.235541,-0.187931,-0.203709,-0.211408,-0.200863,-0.186017,-0.209009,-0.209128,0.310375,0.0954022,0.0780199,0.424453,0.1597,1.29097,0.468479,0.575913,0.810162,0.910559,-0.180495,0.161494,1.37934,0.0777805,0.195367,0.229371,0.278652,1.03517,0.0330515,-0.318096,0.423264,-0.477642,-0.517234,-0.549948,-0.608243,-0.094847,-0.162059,0.239978,-1.00423,1.03734,-0.531408,-0.123279
-4162.63,0.869846,0.00997078,8,383,0,4186.25,0.0034238,0.0939412,0.0586746,-0.230484,-0.158355,0.0715883,0.288848,0.391529,-0.00972651,-0.254226,0.0116966,0.434959,0.125691,0.906525,0.428203,0.231087,0.354056,0.689697,-0.127586,0.0288778,1.24156,0.0925199,0.223602,0.58812,0.214504,0.931173,0.113786,-0.362842,0.564769,-0.355538,-0.255949,0.20195,-0.203184,0.283266,0.170965,0.557869,-0.408699,1.29826,-0.233648,0.0872797,-0.326542,0.0206634,-0.342293,-0.311879,-0.350626,-0.334418,-0.324228,-0.331159,-0.310965,-0.324812,-0.33078,-0.325076,0.631842,0.193172,0.36294,0.758535,0.320854,1.47129,0.538874,0.820423,0.782719,1.13772,0.112739,0.322056,1.46659,0.246585,0.255706,0.535111,0.380853,1.20137,0.189811,-0.0339616,0.731738,-0.285345,-0.320695,-0.256347,-0.448576,0.0114469,0.0887244,0.430467,-0.730891,1.22185,-0.478421,0.010251
-4170.72,0.999619,0.00997078,7,127,0,4190.4,-0.155308,0.253848,0.221067,-0.389517,-0.0891923,0.065483,0.355115,0.492988,0.197961,-0.00051079,0.0718974,0.710262,0.198919,1.36247,0.509685,0.413612,0.444323,0.86121,-0.0668828,0.157799,1.27066,0.0888,-0.0341175,0.569293,0.159601,0.937924,-0.0190149,-0.46192,0.592313,-0.341011,0.0718969,0.167056,-0.0589047,0.494517,0.399208,0.815012,-0.202981,1.67687,0.0687793,0.435685,-0.371531,0.0345385,-0.364159,-0.379671,-0.412296,-0.446286,-0.382728,-0.389238,-0.338717,-0.372047,-0.38108,-0.36132,0.678504,0.345505,0.388916,0.936214,0.377704,1.82491,0.615719,0.839573,0.804948,1.23274,0.137339,0.442113,1.47851,0.256682,0.0902314,0.59538,0.30924,1.17121,0.0797498,-0.170413,0.767462,-0.220369,-0.356344,-0.48285,-0.588894,-0.0755181,0.0365973,0.426964,-0.751066,1.29238,-0.435699,0.0256864
-4171,0.975999,0.00997078,7,127,0,4194.1,-0.205077,0.196301,0.119509,-0.706364,-0.0759529,0.0843776,0.254444,0.467299,0.212351,0.0155098,0.12394,0.783003,0.392455,1.02916,0.653408,0.426861,0.342555,0.706854,-0.108791,0.0855046,1.31433,0.170818,0.0797576,0.509045,0.217377,0.889031,-0.0338496,-0.294496,0.621549,-0.391724,0.362513,0.538855,0.226867,0.743403,0.487191,0.881464,0.172408,1.81562,-0.0763189,0.728169,-0.300137,0.0186006,-0.318995,-0.284047,-0.291219,-0.294193,-0.281146,-0.31532,-0.31357,-0.285091,-0.292813,-0.325991,0.614718,0.274704,0.387057,0.882726,0.480627,1.44473,0.651014,0.754133,0.642805,1.01639,0.00104279,0.320771,1.40699,0.229443,0.129926,0.418309,0.231853,1.00336,-0.0626967,-0.101982,0.686363,-0.373327,-0.421035,-0.433454,-0.643326,-0.189506,-0.154624,0.217987,-0.684579,1.12656,-0.896173,-0.0112285
-4169.84,0.929078,0.00997078,7,255,0,4201.09,-0.369695,0.334331,0.251333,-0.314981,-0.159201,0.119324,0.455302,0.442755,-0.492004,-0.244226,-0.150943,0.51458,0.631793,0.90991,0.271893,0.382841,0.723504,0.673001,0.284979,-0.00648783,1.11481,0.165324,0.169428,0.560226,-0.125085,1.00779,-0.103653,-0.159927,0.422323,-0.391547,0.0176984,-0.116759,0.323829,0.720622,0.591867,1.00097,-0.0542079,1.57614,-0.149331,0.73989,-0.30491,0.018385,-0.284837,-0.297633,-0.312153,-0.306224,-0.312081,-0.314279,-0.279845,-0.31592,-0.283793,-0.28126,0.161802,0.167019,0.210986,0.706637,0.742103,1.53386,0.249907,0.936782,1.16327,1.13222,0.440691,0.297066,1.25496,0.234125,0.162968,0.373495,-0.0912875,1.19334,-0.160662,0.131977,0.504097,-0.407066,-0.456442,-0.986555,-0.331924,-0.00905073,0.242196,0.605901,-0.739818,1.18498,-0.757108,0.300753
-4165.16,0.936202,0.00997078,7,127,0,4186.75,-0.413312,-0.0139368,0.132047,-0.400477,-0.163361,0.190428,0.428221,0.424697,-0.191835,0.0502457,0.185862,0.644933,0.786532,0.639045,0.629547,0.241511,0.733187,0.856155,0.134158,0.0348134,0.986189,-0.0545595,0.0582693,0.668201,0.0716028,0.846813,0.0261379,-0.398363,0.225388,-0.343175,0.124586,0.106228,0.32796,0.694683,0.365083,0.915377,-0.413853,1.42173,-0.0695836,0.612322,-0.257186,0.0242766,-0.259021,-0.278843,-0.258549,-0.266946,-0.256507,-0.27251,-0.277744,-0.265609,-0.272971,-0.264413,0.292052,0.217248,0.370246,0.451047,0.576749,1.16028,0.216025,0.554937,0.997438,1.14037,-0.0290359,0.159296,1.10616,-0.00779851,0.0957889,0.384766,0.0144593,1.01338,-0.124184,-0.054684,0.28546,-0.382937,-0.405181,-0.829532,-0.388164,-0.16528,0.166996,0.670702,-1.09263,1.11309,-0.668492,0.18646
-4159.84,0.42682,0.00997078,8,255,0,4182.77,-0.262039,-0.0166314,0.179736,-0.333392,-0.204835,0.21845,0.367558,0.486657,-0.295787,-0.471179,-0.322706,0.497162,0.734898,1.14097,0.655033,0.512825,0.329884,0.763496,0.197785,-0.269668,0.870265,-0.113321,0.0386208,0.200277,0.19565,0.560827,0.0162551,-0.639289,0.282544,-0.470299,-0.0709642,0.0570059,-0.123334,0.503944,-0.177421,0.551273,-0.184908,1.22963,0.00905956,0.24923,-0.327551,0.00918635,-0.338234,-0.334402,-0.331978,-0.322546,-0.329916,-0.329678,-0.325627,-0.327664,-0.321517,-0.328803,0.507026,-0.0453769,0.104567,0.511101,0.70858,1.97029,0.393575,1.12223,0.857302,1.31595,0.229885,0.0824963,1.25042,0.175034,0.295066,0.0949303,0.374045,0.999399,0.0778155,0.00104154,0.58759,-0.290433,-0.330588,-0.711685,-0.616628,-0.149382,-0.0821283,0.588148,-0.651695,1.20661,-0.357584,0.0995656
-4162.26,0.847492,0.00997078,7,127,0,4189.84,-0.124692,-0.240472,0.223544,-0.271684,-0.230772,0.153218,0.239902,0.44639,-0.174948,0.198223,0.255772,0.984039,0.741125,0.794378,0.92817,0.204857,0.789738,0.890776,0.136299,0.0973268,0.815277,0.159321,-0.0775406,0.710135,-0.119874,0.514861,-0.232188,-0.4261,0.543857,-0.524452,-0.23137,-0.00692254,-0.0181025,0.534432,0.385653,0.531468,-0.140351,1.01141,-0.509664,0.228369,-0.375745,0.0113529,-0.375161,-0.387094,-0.357122,-0.381938,-0.38103,-0.390142,-0.374077,-0.378011,-0.360042,-0.365051,0.399634,0.440948,0.407261,0.948535,0.567374,1.30593,0.582398,0.654428,1.05405,1.1833,0.0283631,0.164197,1.24936,0.489979,0.124274,0.690132,0.179793,1.01476,-0.0641498,0.208209,0.89332,-0.316021,-0.342311,-0.691391,-0.392302,0.072829,0.395891,0.475891,-0.577581,0.981257,-0.834068,0.148419
-4162.48,0.325533,0.00997078,7,127,0,4194.35,-0.1671,-0.196918,0.0373973,-0.464552,-0.149543,0.142558,0.250491,0.482008,0.0216175,-0.0751708,0.173385,0.671052,0.917052,1.0394,0.800322,0.556505,0.661335,1.02626,0.172486,-0.0460325,1.16044,-0.132346,-0.147471,0.726564,-0.0800734,0.581967,0.0105746,-0.464663,0.322487,-0.565904,0.385155,-0.239546,-0.0366505,0.657747,0.288661,0.636987,0.0223472,1.2477,-0.295568,0.035995,-0.231397,0.013492,-0.229683,-0.209799,-0.252698,-0.221296,-0.230582,-0.225555,-0.230342,-0.226733,-0.238819,-0.222322,0.39638,0.0412731,0.273979,0.520657,0.720343,1.41659,0.448869,0.806987,0.83504,1.21825,0.0184263,-0.000272275,1.33451,-0.0252929,-0.0806386,0.563114,-0.0363741,0.798688,-0.031023,-0.117569,0.441725,-0.538055,-0.0182608,-1.01461,-0.61066,-0.016173,0.0935852,0.399263,-0.549235,0.983175,-0.794039,-0.304067
-4159.24,0.506153,0.00997078,7,127,0,4185.46,-0.355536,-0.0421234,0.001681,-0.270208,-0.0981573,0.109235,0.330396,0.472721,-0.00244302,0.0344907,0.124803,0.599736,0.543954,1.28212,0.693558,0.591488,0.620269,1.00279,0.118103,-0.0956851,0.790032,0.320601,0.18812,0.25312,0.288654,0.790023,-0.0569638,-0.409136,0.165127,-0.582778,-0.327494,-0.0379089,-0.060687,0.202119,-0.011695,0.83191,-0.529858,1.19091,-0.412165,0.446721,-0.0146897,0.0105961,-0.0276637,-0.00902831,-0.00264041,-0.0151646,-0.0204802,-0.00154604,-0.000846301,-0.0117813,-0.0175604,-0.0184483,0.131807,-0.0164772,0.0790931,0.342295,0.271776,1.43363,0.304147,0.6285,0.622549,1.01707,-0.126081,-0.177387,0.666894,0.153474,0.0102537,-0.107224,0.06428,0.694879,-0.337326,-0.403043,0.00599711,-0.801895,-0.787765,-0.742126,-0.632934,-0.451369,-0.288229,0.527382,-1.08485,0.853127,-0.919167,0.0436962
-4159.82,0.854554,0.00997078,6,92,1,4191.45,-0.185289,-0.190495,0.0300219,-0.32539,-0.20314,0.0672972,0.269383,0.449729,-0.13342,-0.215988,0.242528,0.491533,0.413574,1.1385,0.421142,0.244328,0.760395,1.05599,-0.0699646,0.136211,1.25156,-0.0540612,0.108119,0.485318,-0.217746,0.535478,-0.375341,-0.645635,0.306332,-0.483406,-0.414458,-0.382957,0.0714066,0.173533,0.253547,0.787547,-0.575769,1.05759,-0.283301,0.156616,0.00467015,0.0103866,0.00365127,0.00931322,0.0149813,0.0176281,0.00546967,0.00705777,-0.00977285,0.00497436,0.00533616,0.0166883,0.115294,-0.19182,0.118809,0.405936,0.138709,1.26416,0.0624269,0.450574,0.735992,1.05641,-0.286896,-0.0619941,1.25623,-0.140428,-0.159239,0.157852,-0.263818,0.598085,-0.537281,-0.532284,0.236518,-0.677364,-0.741455,-1.21481,-0.487326,-0.394563,-0.169505,0.306562,-1.25756,0.666557,-0.865776,-0.210676
-4169.9,0.937593,0.00997078,8,255,0,4198.69,0.390753,-0.605387,-0.295511,-0.842359,-0.391124,0.166283,-0.0952806,0.541825,-1.07563,-0.759115,-0.185937,0.258996,0.336275,0.480625,0.547072,-0.481948,0.0911164,0.566268,-0.387549,-0.322013,0.956312,-0.382643,0.0721563,0.524375,-0.485428,0.17251,-0.474381,-1.30149,-0.0659027,-0.643029,-0.718231,-0.021889,0.158171,0.427384,-0.133454,0.558342,-0.529652,0.814509,-0.179572,0.0105532,-0.0566702,0.0107258,-0.0560791,-0.0786505,-0.0511682,-0.0668875,-0.0525352,-0.0604902,-0.0619068,-0.0516848,-0.0466233,-0.058453,0.0222692,-0.130264,0.194885,0.603087,0.35266,1.3783,0.365304,0.497475,0.663159,1.18612,-0.259618,-0.0846073,1.43292,-0.0813195,0.06171,0.324779,-0.143231,0.760665,-0.355275,-0.578921,0.267291,-0.548862,-0.779466,-1.05516,-0.349246,-0.134771,-0.269503,0.310747,-1.23729,0.703398,-0.695993,-0.091555
-4167.61,0.864461,0.00997078,7,127,0,4191.77,0.322379,-0.597792,-0.332769,-0.629043,-0.335935,0.104468,-0.366457,0.360862,-0.820046,-0.90752,-0.338012,-0.184895,-0.130515,0.286972,0.105591,-0.49226,0.141049,0.422641,-0.661312,-0.489866,0.66119,-0.364316,-0.0706752,0.0509725,-0.473954,0.0792325,-0.642411,-1.20993,-0.296239,-0.893036,-0.723741,-0.598956,-0.396135,-0.0966338,-0.192656,0.549097,-0.706658,0.287505,-0.81569,-0.35198,0.244692,0.0161977,0.235533,0.246055,0.236243,0.247165,0.258853,0.252549,0.26221,0.231964,0.230894,0.23597,-0.0831829,-0.535171,-0.217046,0.0195785,-0.245858,0.813512,-0.141594,0.181195,0.426254,0.748906,-0.680849,-0.49208,0.901651,-0.274407,-0.286897,-0.251006,-0.310587,0.4155,-0.670657,-0.796566,-0.178957,-0.981053,-0.733469,-1.44357,-0.789088,-0.498249,-0.381699,0.264249,-1.30993,0.158234,-1.25473,-0.435166
