# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3865.51,0.99744,0.00184614,11,2047,0,3954.04,0.920529,0.361773,0.920726,0.246574,-0.31812,0.0573038,-0.124149,0.33663,-0.455321,-0.729203,-0.265062,-0.260584,-0.245505,0.608597,0.686623,0.161097,0.104109,0.583163,-0.264704,-0.24541,0.17439,-0.632589,-0.28127,-0.295171,-0.602931,-0.102697,-0.204604,-0.663285,-0.382588,-0.776645,-0.619491,-0.489936,-0.545569,-0.166623,-0.220294,0.0899327,-0.331113,0.432312,-0.485738,0.164622,-0.0680492,0.432318,-0.0957642,-0.164409,-0.411611,0.423052,0.208354,0.0999963,-0.787349,-0.161833,0.204807,-0.393448,-0.32972,0.125863,0.224772,0.381654,-0.00053487,-0.471707,-0.484097,0.205972,-0.0756021,0.565032,-0.454104,-0.0425873,-0.181134,-0.704385,-1.15169,0.0449112,0.384719,0.153592,-0.765796,-0.72589,0.387775,-0.591567,0.148275,-0.526502,0.739265,-0.0762885,0.104653,-0.527634,0.390025,-0.998046,-0.183803,-0.338835,-0.182217,0.124372,-0.639677,0.199696,-0.146716,-0.232882,-0.217697,0.612812,0.0659862,-0.129591,-0.48773,-0.0293123,0.477329,0.401017,-0.248157,0.466491,-0.509316,0.326083,0.219502,0.259898,-0.202114,0.071375,0.00994876,0.0324162,0.195312,-0.0773341,-0.310084,0.091681,-0.143694,-0.459016,-0.199304,-0.159261,0.591686,1.09056,0.180837,0.2464,-0.444631,0.326727,6.45649,0.00314391,0.00458538,0.0630704,0.327049,0.0172551,0.0908393,0.0113127,0.182443,0.0977271,0.0449336,0.038845,0.031213,0.0918743,0.154696,0.123372,0.431651,0.270458,0.0551799,0.26597,0.506452,0.0672679,0.123641,0.0945039,0.00185563,0.0807358,0.125639,0.0600573,0.859585,0.00580438,0.248976,0.0927426,0.179905,1.66072,1.08635,1.43572,1.47067,1.15045,2.71419,1.97526,1.82253,1.95121,2.34148,1.22908,1.16684,2.33331,1.21804,1.20945,1.51324,1.45463,1.90584,1.7482,1.30787,1.56676,0.72269,0.681177,0.123399,0.463177,0.943751,0.982625,1.96446,0.476156,2.14667,0.387254,1.27681
-3855.13,0.434273,0.00184614,11,2047,0,3967.34,0.592742,0.581073,0.662337,0.319565,-0.141249,0.149666,0.0709593,0.428349,-0.259553,-0.581827,-0.0798388,-0.186434,-0.140712,0.539099,-0.113258,0.291161,0.102554,0.564186,-0.00937524,-0.198594,0.743994,-0.315425,-0.0470837,0.323091,0.0898396,0.559083,0.249632,-0.641524,-0.0670434,-0.449985,-0.443958,-0.458732,-0.412582,-0.0282861,-0.107297,0.605714,-0.142714,0.692581,-0.626173,0.216665,0.0166753,0.427302,-0.142102,0.0899331,-0.471937,0.481514,0.0265587,-0.0130981,-0.489219,0.0317194,0.461966,-0.0803378,-0.218819,-0.275784,0.658228,0.297397,0.176626,-0.0119178,-0.476276,-0.200583,0.0380234,0.04922,-0.378252,0.162806,-0.186624,-0.729678,-0.951133,-0.0463031,0.126933,-0.196186,-0.401846,-0.954645,-0.0418396,-0.278563,-0.00730795,-0.279813,0.49455,0.0112949,0.0744141,-0.400771,0.43804,-1.14307,0.121028,-0.529745,0.181036,0.395187,-0.345161,0.289557,0.129767,0.0463358,-0.657182,0.518556,0.0120802,-0.500422,-0.222773,-0.0627637,0.414172,0.64603,-0.225539,0.546451,-0.279693,0.249816,0.210085,0.229837,0.210007,0.121124,0.0146431,0.268277,0.090477,0.255037,-0.0534363,0.00532809,-0.469815,-0.396904,-0.097349,0.103299,0.883118,0.889509,0.130309,-0.22545,0.0405726,0.579793,5.22916,0.0043888,0.013538,0.161061,0.219504,0.00127108,0.391256,1.2399,0.478588,0.166402,0.0642448,0.0594632,0.137303,0.1409,0.0794409,0.0694078,0.00870617,0.135406,0.256149,0.168028,0.469307,0.0183387,0.136444,0.191138,0.139678,0.0112659,0.0671356,0.0214396,0.24072,0.352418,0.014207,0.146308,0.199273,1.6544,1.09446,1.49554,1.39043,1.20367,2.51191,1.69957,1.73522,2.03704,2.21552,1.36332,1.15877,2.3668,1.21485,1.48549,1.55803,1.57713,2.2048,1.41305,0.913839,1.45349,0.828942,0.588105,0.206324,0.544583,0.858951,1.25715,1.8339,0.519909,1.97896,0.199723,1.31019
-3837.23,0.70747,0.00184614,11,2047,0,3930.7,0.797799,0.492169,0.603321,0.0640466,-0.241959,0.213611,-0.121179,0.369588,-0.517848,-0.437618,-0.470152,-0.0307642,-0.269835,0.15774,0.584238,-0.47921,0.0560077,0.314856,-0.20171,-0.554807,0.143718,-0.599561,-0.307997,0.175733,-0.0121274,0.21164,0.00922358,-0.628963,-0.0249647,-0.548239,-0.339945,-0.35179,-0.253597,0.371148,-0.382099,0.58647,-0.514271,0.760378,-0.539375,0.00929256,-0.103746,0.396806,0.0665344,0.0727973,-0.331164,0.3258,0.175849,0.148466,-0.772154,0.0478091,0.19084,-0.0062503,-0.0277204,-0.00590659,0.0359637,0.0262954,-0.0323559,-0.259034,-0.203733,0.0150827,0.125432,0.373714,-0.375403,-0.618896,-0.196325,-0.994038,-0.568003,-0.570304,0.164826,-0.0944981,-0.820903,-0.749282,0.133583,-0.516837,0.0157638,-0.745167,0.697082,0.20675,0.0756265,-0.0305704,0.203711,-0.726142,-0.310933,-0.239011,-0.706819,0.220206,-0.133432,0.821915,-0.0700393,0.0956247,-0.401051,0.221421,0.289396,-0.101825,-0.420732,-0.149313,-0.0265212,0.012898,-0.204006,0.251481,-0.266143,0.0231328,0.423849,0.384979,-0.0616951,0.323583,-0.109567,-0.336234,0.17256,-0.212345,-0.341507,0.31337,-0.0147291,-0.368974,-0.329422,-0.244379,0.405708,0.959042,0.0435409,-0.37371,0.0453849,-0.0459639,5.16653,0.0134527,0.266563,0.102382,0.134701,0.0636092,0.131232,0.00137755,0.109371,0.0284081,0.0428823,0.207038,0.0280115,0.503149,0.140203,0.0342842,0.102533,0.192619,0.320106,0.0783215,0.322405,0.0682249,0.0658147,0.0101904,0.0106007,0.121065,0.0825161,0.157859,0.0420181,0.0458917,0.167948,0.114252,0.00226791,1.90649,1.31517,1.48131,1.53447,1.27953,2.73951,1.89484,1.80143,2.13142,2.37865,1.28394,1.31984,2.22722,1.24498,1.32698,1.60926,1.73892,2.16325,1.61608,1.20877,1.68386,1.15724,0.884311,0.263706,0.650294,1.11127,1.28955,2.03218,0.414664,2.33716,0.433414,1.30976
-3864.92,0.956563,0.00184614,11,2047,0,3953.66,0.125237,0.582942,0.941906,0.323114,-0.23826,0.15172,0.0339682,0.436281,0.391236,-0.141978,-0.0650649,0.287975,-0.0112925,0.628144,0.620191,-0.153333,0.395518,0.14318,0.12677,-0.0105099,0.210382,-0.057019,-0.0288752,0.524257,-0.0248668,0.144494,0.487874,-0.14436,-0.0372748,-0.383814,0.453534,-0.177702,-0.0753321,0.493055,-0.0550495,0.751049,-0.123586,0.238445,-0.462701,-0.160968,0.0124569,0.417823,-0.0951884,-0.00391495,-0.820892,0.520482,-0.109952,-0.18982,-0.371393,0.102349,0.720127,-0.202591,-0.0793208,-0.234102,0.0524755,-0.16337,0.108322,-0.0998854,-0.667757,-0.234785,-0.0155335,0.211361,-0.762207,0.0897462,-0.138399,-1.2432,-0.363859,-0.178754,0.530439,-0.0324455,-0.43039,-1.08711,-0.479029,-0.288207,-0.304643,-0.591705,0.7768,0.0486218,-0.130266,-0.345029,0.101832,-1.30667,-0.409677,-0.223917,0.228742,0.15391,0.051376,0.359842,0.185509,0.179682,-0.334065,0.14587,-0.0422836,-0.208501,-0.121712,-0.034748,0.541271,0.259206,-0.403599,0.203449,-0.332723,0.369993,0.736815,0.141665,0.233519,0.228759,0.0496819,-0.0170585,-0.127233,-0.133755,-0.491391,0.0303756,-0.499625,-0.467849,0.0345739,-0.150208,0.686037,0.690143,0.607691,-0.143154,-0.307036,-0.0674842,3.74143,0.46057,0.0525829,0.0615347,0.487191,0.0133409,0.252869,0.233082,0.033052,0.00608051,0.434767,0.00890747,0.527995,1.47029,0.380331,0.0950298,0.486504,0.0240113,0.039924,0.313332,0.425482,0.674364,0.10553,1.04881,0.0434121,0.0329006,0.0534366,0.5285,0.490039,0.173434,0.419972,0.0709346,0.601322,1.46443,1.10587,1.03897,1.45499,0.879358,2.44314,1.49255,1.39679,1.72606,1.79042,1.09218,0.936578,1.90132,0.953072,1.15296,1.38026,1.23739,1.59696,1.58311,0.840992,1.35123,0.650525,0.645106,-0.0128306,0.383913,0.85357,0.843819,1.64196,0.183675,1.72391,-0.0511045,1.169
-3855.32,0.994659,0.00184614,11,2047,0,3934.92,0.550281,0.353652,0.30028,-0.6766,-0.120467,0.115859,0.420312,0.274004,0.192378,0.210261,0.567589,0.332959,0.0817691,0.865206,0.666226,0.303481,0.442571,0.686806,-0.0647499,0.0120547,0.616787,0.182082,-0.062611,0.530717,0.485035,1.0218,0.550011,0.566592,0.708909,0.347054,0.497086,0.194198,0.477722,-0.0258532,0.694863,0.614522,0.306346,0.6383,0.285381,0.916471,0.025628,0.379336,0.0807728,0.217041,-0.44968,0.369516,0.0786731,-0.0182795,-0.267229,-0.184423,0.371641,-0.134194,-0.392005,0.0496997,0.417882,0.0453735,-0.0942762,-0.145991,-0.289183,0.162605,0.160973,0.103058,-0.423269,-0.121374,-0.11063,-1.16421,-0.522092,-0.671719,0.36131,0.153115,-0.340603,-0.580367,-0.0622972,-0.39858,0.109978,-0.496012,0.683595,-0.0591989,-0.0367034,-0.120878,0.349757,-1.27354,0.00184295,0.287186,-0.236339,0.296236,-0.295469,0.732708,0.0959222,0.223401,-0.0922062,0.241771,-0.182834,-0.285105,-0.611905,-0.0879616,0.378238,0.278152,0.0583295,0.455213,-0.477911,0.363043,0.480635,0.231753,0.234184,-0.308075,-0.0425354,0.362814,0.183684,-0.209534,-0.473964,0.188324,-0.137582,-0.913334,-0.145502,-0.278311,0.717586,0.74847,0.269132,0.0103213,-0.00859662,0.147235,4.62422,0.142426,0.269721,0.872991,0.0712255,0.085006,0.194009,0.0280154,0.0220245,0.173164,0.0819927,0.122946,0.213107,0.608781,0.132551,0.408927,0.0207213,0.0315568,0.224894,0.177232,0.494912,0.506971,0.516501,0.146575,0.0111502,0.0835156,0.789157,0.23438,0.317603,0.0146009,0.785636,0.252841,0.0720221,1.66619,1.21044,1.16479,1.27351,1.13921,2.61029,1.6075,1.72905,1.87887,2.04203,1.14339,1.29826,1.96552,1.21555,1.14085,1.38237,1.42084,1.921,1.39651,0.993975,1.61677,0.955502,0.599646,-0.0411695,0.490863,0.880625,0.809434,1.77172,0.212278,1.92852,0.172537,1.12097
-3853.78,0.985945,0.00184614,11,2047,0,3957.43,1.04591,-0.282087,0.078379,-0.431798,-0.193248,0.116896,0.195346,0.213619,0.256189,0.179811,0.171576,0.206988,0.340267,0.18352,0.325254,0.520896,0.0473341,0.708966,0.323909,0.231329,0.392545,0.135851,0.114035,0.0285821,0.525361,0.368866,0.31091,0.218779,0.278707,0.336341,-0.0884864,-0.153803,-0.0789961,0.40307,0.0819968,0.370238,-0.178258,0.3363,0.156109,0.319789,0.0591897,0.373274,-0.146998,-0.0230403,-0.473786,0.307594,0.244103,0.0874754,-0.494277,-0.15465,0.439507,-0.184277,-0.37537,0.0725568,0.37871,0.403025,0.371422,0.152836,-0.689675,-0.013262,0.0706338,0.297372,-0.601654,-0.484592,-0.181544,-1.26436,-0.679258,-0.483232,0.754523,-0.0184209,-0.463089,-0.462797,-0.149171,-0.625043,-0.0455496,-0.296996,0.598319,0.363114,-0.0677421,-0.253633,0.531787,-1.21447,0.108676,0.181715,-0.425411,0.293158,-0.17343,0.69979,0.0996302,0.119648,-0.296998,0.112104,0.199149,-0.0626027,-0.467949,-0.0634556,0.647306,0.449533,-0.0602636,0.6452,-0.220833,0.10488,0.329925,0.304017,-0.0955196,-0.173456,-0.0780918,0.246556,0.0559744,0.366219,-0.280487,0.126951,-0.437952,-0.765034,0.34862,0.0186108,0.353492,0.667229,0.105995,-0.0875993,-0.0851536,0.0748046,2.61311,0.255597,0.820845,0.650683,0.262882,0.184256,1.18811,0.392398,0.0902156,0.704755,0.267262,0.14893,0.376321,0.408658,0.547024,0.234435,0.138577,0.360903,0.353518,0.275625,0.825748,0.044264,0.354764,0.0583224,0.182582,0.145125,0.286626,0.218489,0.764296,0.343382,0.461133,0.49482,0.118205,1.73558,1.18456,1.36507,1.44389,1.26259,2.41799,1.72708,1.83535,2.02266,2.13084,1.27117,1.2014,2.13564,1.38141,1.27077,1.22015,1.41065,2.14027,1.43366,1.09742,1.59541,0.791531,0.736163,0.143037,0.538459,0.91478,1.12701,1.95906,0.340102,2.28548,0.0546572,1.33129
-3882.46,0.0659927,0.00184614,11,2047,0,3993.36,0.329223,0.671399,0.723088,0.103476,0.00867262,0.136828,0.311523,0.184352,0.383007,0.297935,0.232577,0.414595,0.0597324,0.456397,0.478415,0.12682,0.521838,0.564099,0.271456,0.422747,0.287506,0.0659499,0.163975,0.413527,0.393503,0.60936,0.500829,-0.20068,0.314453,0.45777,0.215863,0.0763395,0.055366,0.106401,0.0737233,0.382876,0.038936,0.403418,0.383099,0.179934,0.00553391,0.459591,-0.0404934,0.166206,-0.547154,0.214259,-0.45632,0.443835,-0.521276,0.325312,0.457339,-0.581647,0.251141,-0.434679,0.287053,-0.0267954,0.234527,-0.138947,0.0476912,-0.31458,0.145105,0.561323,-0.358309,-0.107023,0.0547775,-0.543073,-0.192599,-0.23549,0.0933444,0.38673,-0.154718,-0.804459,-0.299913,-0.149091,-0.0969326,-0.628222,0.884372,-0.0019259,0.151246,-0.348462,0.428511,-1.08015,-0.342817,-0.377647,0.0406449,0.222433,-0.0608606,0.402124,-0.111862,0.308492,-0.730202,0.592973,-0.0684301,-0.562077,-0.274154,-0.355217,0.486677,0.663791,-0.215681,0.268017,0.0210826,0.834189,0.430687,0.343737,0.576071,-0.00617631,-0.0107144,0.209491,-0.245597,-0.19105,0.158487,0.163313,-0.146204,-0.510402,-0.0336387,-0.301081,0.660982,0.880675,0.68753,0.284291,-0.0263446,0.231454,1.97773,0.183345,0.122843,0.0800435,0.132586,0.468522,0.186578,0.243214,0.766629,0.0871027,0.450994,0.349708,0.391311,1.79491,0.0598043,0.173957,0.864629,0.203347,0.211783,0.0198912,0.181291,0.00134139,0.271763,0.0539886,0.467723,0.00896241,0.492741,0.140629,1.4472,0.356286,0.554427,0.592279,1.38563,1.59399,1.24394,1.53405,1.5034,1.12004,2.35911,1.84077,1.65921,2.05855,2.26334,1.16297,1.35249,2.45158,1.42649,1.45974,1.53349,1.47592,1.99325,1.70561,1.26205,1.64476,1.20146,0.751848,0.140256,0.614585,1.07657,1.02501,1.78234,0.469549,2.22287,-0.00536821,1.42088
-3868.85,0.99534,0.00184614,11,2047,0,3971.66,0.638524,-0.17369,0.550017,-0.106669,-0.424572,0.264615,0.194975,0.183471,0.208439,0.229774,-0.0920755,0.341966,0.111644,0.389134,0.316481,0.160466,0.102094,0.308748,0.222076,0.336507,0.312865,0.130352,-0.128784,0.411897,0.0216033,0.397515,0.257482,0.322495,-0.0425734,0.0305749,0.283878,0.242419,0.222187,0.350351,-0.157886,0.406479,0.0550045,0.17116,0.181011,0.312101,-0.075381,0.427271,-0.0321005,0.18718,-0.751436,0.198125,0.373706,-0.128152,-0.712357,0.116016,0.00411392,-0.289332,-0.175561,-0.150443,-0.137502,0.0653717,0.400206,-0.539387,-0.450191,0.241862,-0.191815,0.0135128,-0.269501,-0.0596836,0.0281568,-0.625322,-0.595853,0.579778,0.349231,0.329084,-0.394763,-1.0524,-0.217639,-0.311722,0.142996,-0.562539,0.745696,-0.360433,0.0994333,-0.207372,0.339624,-0.811309,-0.0847172,-0.798411,-0.725548,-0.0329337,-0.687568,0.73681,-0.0889088,0.329955,-0.311164,0.681174,-0.293658,-0.593304,-0.0423317,0.197812,0.493025,0.321472,-0.305303,0.363826,-0.074069,0.588457,0.586011,0.254773,0.00243744,0.0831649,-0.524846,-0.165818,-0.257019,-0.0202114,-0.280932,0.115623,-0.431173,-0.425076,0.122467,-0.0813083,0.42422,0.810849,0.243636,-0.178216,-0.531887,0.0785306,3.10694,0.463619,0.744107,0.219758,0.715639,0.295988,0.0184901,0.689933,0.522347,1.01418,0.157325,0.193726,0.229977,0.209702,0.462672,0.12839,0.181205,0.0294093,0.0521147,0.441714,0.994682,0.122652,0.424178,0.741327,0.234953,0.106485,0.544818,0.364235,0.258733,0.117375,0.523674,0.383579,0.0265982,1.50018,1.40136,1.51283,1.55299,1.44911,2.37596,1.76451,2.01489,2.12352,2.27964,1.21285,1.42174,2.30968,1.38272,1.30894,1.47997,1.56861,2.17959,1.8634,1.0836,1.62016,1.15031,0.69155,0.209325,0.626784,1.05123,1.20875,1.83782,0.411879,2.05222,0.197565,1.3955
-3872.73,0.999287,0.00184614,11,2047,0,3974.3,0.6913,0.371551,0.497104,0.103794,-0.196146,0.203965,0.251148,0.19332,0.283904,0.302617,0.280273,0.240768,0.111085,0.134585,0.446141,0.372444,0.440774,0.397484,0.367816,0.0383927,0.499723,0.163477,0.336599,0.337707,0.090744,0.516899,0.390227,0.168795,0.309952,0.088976,0.407683,-0.143812,0.110455,0.543993,0.212294,0.725062,-0.00249395,0.461272,-0.0358829,0.506103,-0.0467097,0.493453,-0.0270709,0.0385501,-0.766748,0.603737,-0.0421806,-0.0337802,-0.54634,0.10959,0.102487,-0.354243,-0.316601,-0.00422754,0.0974206,0.328585,-0.2059,0.280904,-0.765036,0.212937,0.316891,0.386097,-0.46511,-0.514912,-0.0559224,-0.617797,-0.00535197,-0.223862,0.768551,-0.00148485,-0.313623,-1.10561,-0.558193,-0.493431,-0.0508531,-0.851344,0.528549,-0.141359,0.0171077,0.041889,0.100873,-1.36166,0.196603,-0.469951,-0.638883,0.348587,-0.776011,0.412722,0.53767,0.527481,-0.244856,0.704406,-0.436597,-0.541787,-0.17107,0.106077,0.416774,0.239188,-0.116026,0.52275,-0.191881,0.690717,0.91963,-0.241139,0.1982,0.0165577,-0.685645,-0.0195394,-0.267445,0.251854,-0.186264,0.302778,-0.0848973,-0.357235,0.106443,-0.311648,0.436993,0.793003,0.250129,-0.0904375,0.0465753,0.348406,3.65716,0.405718,0.672347,0.327785,0.0593475,0.329355,0.378201,0.424685,0.261561,0.0179753,0.264972,0.689128,0.624255,0.535405,0.0859426,0.414962,0.344539,0.293909,0.366312,0.187928,0.308856,0.358306,0.382045,0.50622,0.424563,0.0165677,0.303743,0.176334,0.0418727,0.189765,0.432611,0.29707,0.223594,1.84499,1.64502,1.84081,1.61532,1.62957,2.88879,2.08528,2.29215,2.26023,2.45616,1.40971,1.49238,2.52054,1.65408,1.55745,1.57599,1.84681,2.45384,2.0228,1.46316,1.91857,1.32035,0.892522,0.233572,1.01103,1.23538,1.59019,2.14815,0.765941,2.31685,0.380082,1.50335
-3870.53,0.997484,0.00184614,11,2047,0,3977.54,0.626746,0.445123,0.226513,-0.00166281,-0.0856597,0.0394292,-0.0343749,0.241674,-0.151301,0.0296371,-0.013188,0.0387051,0.170711,-0.00348168,0.412741,-0.339882,-0.0408814,-0.43948,0.0881348,-0.201793,0.0918108,-0.144206,0.0898343,0.20804,0.118482,0.593422,0.225827,-0.143374,0.111209,-0.287253,-0.410381,-0.705772,-0.330979,-0.0560598,0.168754,0.0765582,-0.222164,-0.00537555,-0.0493283,-0.126379,-0.0235415,0.394182,-0.029627,-0.166323,-0.92652,0.417009,0.0347151,-0.0251632,-0.608532,-0.00878331,0.255945,-0.209555,0.320914,0.0261161,0.325788,0.183964,0.51289,-0.487629,-0.0989708,-0.246391,0.0111663,0.106696,-0.394856,-0.237602,-0.180043,-1.19915,-0.639834,-0.659796,0.546159,0.109684,-0.757266,-0.733466,0.117226,-0.499756,0.0672182,-0.85504,0.501547,-0.415293,0.115295,-0.582783,0.713646,-0.926337,0.0553573,-0.213233,0.00980598,0.237353,0.193128,0.745657,-0.121625,0.110915,-0.310958,0.289309,0.26686,0.192135,-0.710795,-0.369963,0.501294,0.502621,-0.244488,0.365695,-0.059119,0.239265,-0.0617404,0.516206,0.111955,-0.00448542,0.310213,0.249266,0.182044,0.331615,-0.163444,0.277513,-0.302536,-0.572617,-0.00621213,-0.272118,0.544355,0.652851,0.421835,-0.0797929,-0.357088,-0.0593117,1.91253,0.150259,0.583069,0.196827,0.594386,0.182943,0.998919,0.0616818,0.602979,0.548933,1.06214,0.831178,0.208588,0.744196,0.0591282,0.221201,0.964701,0.62903,0.117427,0.252045,0.404762,0.128641,0.117467,0.023618,0.200455,0.135448,0.49221,0.74715,1.15533,0.318734,0.646927,0.948604,0.718961,1.18097,0.761484,1.14827,1.07894,0.958753,2.21804,1.4185,1.10531,1.64288,1.75835,0.84258,0.783092,1.96334,0.758971,0.880706,0.949586,1.0895,1.4706,1.11266,0.844577,1.14113,0.43517,0.302479,-0.105081,0.179482,0.69851,0.567138,1.43547,0.161532,1.82258,-0.231358,0.933748
-3887.53,0.990025,0.00184614,11,2047,0,3970.5,0.617931,0.137997,0.625683,-0.222193,-0.253812,0.137224,-0.522364,0.377749,-0.679836,-0.914728,-0.919713,-0.181734,-0.737731,0.407765,0.0692377,-0.308704,-0.708015,-0.357657,-0.82911,-0.570773,-0.237113,-0.981436,-1.10548,-0.329829,-1.01074,-0.578896,-0.440093,-0.676631,-0.558052,-1.36974,-0.637602,0.00691266,0.0339051,-0.315047,-0.667962,-0.17755,-0.834773,0.111165,-1.00971,-0.270627,0.0668553,0.366566,0.0353369,0.016044,-0.97163,0.524917,-0.0530874,-0.0287503,-0.576327,-0.0869107,0.288857,-0.0604055,0.367565,-0.183719,0.435524,0.265395,0.380282,-0.347866,-0.046654,-0.11137,0.0907577,0.273162,-0.328132,-0.360815,0.0394102,-1.03017,-0.489816,-0.268179,0.212566,0.117292,-0.633551,-0.6743,-0.212962,-0.292754,0.165323,-0.605536,0.608465,-0.246471,-0.142061,-0.460661,0.646243,-1.17253,-0.122296,-0.35355,0.0159408,0.166677,-0.0813245,0.496082,-0.283858,0.181932,-0.357182,0.113623,-0.131267,0.103019,-0.361954,-0.383213,0.484542,0.376695,0.0585137,0.351113,-0.103399,0.303764,-0.0554727,0.603501,0.0207136,0.260485,0.414969,0.313472,-0.0904463,0.686247,-0.478692,0.333202,-0.194144,-0.433198,0.186336,-0.36048,0.464938,0.782906,0.57851,-0.0464347,-0.250308,-0.0301152,4.13609,0.107689,0.0583697,0.301594,0.571985,0.896946,1.49301,0.178504,0.207763,0.163791,0.187975,0.0311279,0.252185,0.288965,0.0582992,0.346729,0.172726,0.138331,0.205196,0.398481,0.709263,0.25341,0.00362671,0.1323,0.653664,0.644779,0.349623,0.178426,0.518669,0.404828,1.24589,0.0158575,0.181267,0.949326,0.420491,0.430454,0.577064,0.354465,1.60329,0.714601,1.16232,0.779283,1.23487,0.18638,0.372042,1.3828,0.486081,0.538652,0.627465,0.404085,1.10461,0.818057,0.270317,0.639652,-0.074019,-0.0791816,-0.686237,-0.356027,0.227399,0.13614,0.958974,-0.252267,1.34668,-0.599025,0.448272
