# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3920.7,0.987595,0.108222,5,31,0,3938.8,0.382912,-0.440757,0.529948,-0.730639,-1.40116,-0.694296,-0.519129,-0.61062,0.264294,-0.160173,-0.737626,-0.505284,0.0252133,-0.833424,-1.21212,0.530608,-0.579672,-0.129896,-0.451283,-0.559814,0.260569,-0.788418,-0.937669,-0.401681,-0.888687,-0.496088,-0.132887,-0.447494,-0.446239,-0.104467,0.0628905,-0.710367,0.629136,-0.713418,-0.331153,-0.347727,-1.01824,-0.311384,-0.136217,-0.227708,0.647206,0.222739,-0.354713,-0.122372,0.408125,-0.450511,-0.82921,0.91352,-0.19676,0.253016,-0.0683709,-0.176902,0.643481,-0.405506,-0.554757,-0.0187688,-0.505775,-0.113176,0.250026,-0.0645814,-0.0633271,0.278445,0.445803,-0.327455,1.01205,-0.330505,0.0517593,0.586066,0.734631,0.577223,0.534002,0.556682,0.34362,0.444544,0.58776,0.530555,0.399362,0.610761,0.696188,0.28628,0.549032,0.437081,0.517086,0.544111,0.34446,0.60001,0.635239,0.504692,0.623816,0.528264,0.437817,0.51614,0.515826,0.430835,0.390359,0.58114,0.266579,0.581882,0.487063
-3925.32,0.946746,0.108222,4,15,0,3944.15,0.43008,-0.402591,0.442636,-0.963529,-1.26663,-0.473152,-0.365947,-0.728604,-0.342762,-0.147187,-0.935172,-1.1416,-0.412757,-0.795778,-1.2166,0.595519,-0.630567,0.03873,-0.274953,-0.233855,0.501238,-0.585286,-0.925673,-0.185425,-1.27867,-0.502839,-0.0602633,-0.520172,-0.15015,-0.0149885,0.136974,-1.02844,0.644985,-0.745784,-0.384949,-0.533448,-0.836547,-0.0430721,0.0641334,-0.298523,0.0873182,0.282893,-0.505092,-0.71152,0.0173234,-0.365698,-0.786515,1.0256,-0.200487,0.46881,0.155127,0.196225,0.931318,-0.155206,-0.495593,0.244656,-0.848586,-0.0727591,0.369817,-0.0900922,0.27993,0.415092,0.567054,-0.59836,1.07506,-0.315704,0.0451312,0.630287,0.697737,0.510766,0.483972,0.574082,0.478184,0.429745,0.623655,0.670737,0.495669,0.590419,0.687083,0.263938,0.549955,0.384898,0.461296,0.451101,0.282657,0.538724,0.621423,0.439139,0.70027,0.518182,0.408585,0.522508,0.430471,0.397692,0.361917,0.645281,0.254441,0.578277,0.488719
-3917.75,0.999976,0.108222,4,15,0,3937.73,0.422911,-0.483463,0.452882,-0.696769,-1.36305,-0.528133,-0.430873,-0.992391,-0.0467762,-0.0686813,-0.422354,-0.906122,-0.0814601,-0.94863,-1.11096,0.911318,-0.608129,-0.290524,-0.152904,-0.639002,0.20229,-0.519194,-1.08988,-0.126826,-0.932724,-0.663258,-0.518797,-0.692151,-0.096864,0.0614218,0.0642516,-0.769667,0.288839,-0.733369,-0.42427,-0.273858,-0.940139,-0.105222,-0.00796232,-0.56948,0.376134,0.354229,0.00055627,-0.483211,0.34145,-0.52572,-0.688046,1.33423,-0.185218,0.132386,0.270006,-0.216092,0.625201,-0.0962839,-0.666969,0.296084,-0.509813,-0.240348,-0.0958863,-0.26924,0.326047,0.484332,0.487162,-0.346757,0.711749,-0.310458,-0.00135992,0.56804,0.719128,0.526281,0.501991,0.638643,0.40706,0.412357,0.499861,0.618506,0.415457,0.628484,0.665532,0.208461,0.546173,0.466952,0.432906,0.553814,0.3486,0.524052,0.660824,0.426515,0.624763,0.559799,0.523953,0.566906,0.419203,0.38123,0.380562,0.585831,0.329212,0.576997,0.50034
-3925.37,0.960396,0.108222,4,15,0,3937.53,0.501077,-0.481866,0.425288,-1.01845,-1.68349,-0.558381,-0.394078,-0.901918,-0.416507,-0.665774,-0.384899,-0.994842,0.0917632,-1.02742,-1.08345,0.690492,-0.662077,-0.348624,-0.329634,-0.544739,0.0667856,-0.843215,-1.29293,-0.166285,-1.03819,-0.691185,-0.5236,-0.542598,0.0193442,-0.194467,0.0663266,-0.991696,0.609172,-0.942812,-0.331065,-0.517372,-1.18242,-0.0573044,0.106999,-0.400841,0.0845697,-0.164697,0.116178,-0.493765,0.59284,-0.526343,-0.582372,1.19157,-0.161,0.152454,0.171443,-0.0436619,0.567863,-0.342138,-0.791851,0.334792,-0.537113,-0.190108,-0.0225227,-0.0415207,0.520421,0.30661,0.567404,-0.490619,1.11025,-0.441735,0.170012,0.626533,0.765382,0.514322,0.473276,0.59889,0.47887,0.541081,0.470988,0.620993,0.355983,0.62863,0.641613,0.232978,0.540163,0.46196,0.457244,0.510914,0.36173,0.58471,0.688229,0.417075,0.631141,0.547384,0.50563,0.510379,0.372754,0.423942,0.361836,0.620252,0.247824,0.608672,0.457599
-3926.52,0.614537,0.108222,4,15,0,3944.23,0.611911,-0.657652,0.466433,-0.883367,-1.55426,-1.21802,-0.281391,-0.730648,0.17943,-0.107077,-1.25574,-0.910014,-0.615361,-1.06944,-1.34303,0.319791,-0.627417,-0.470082,-0.177016,-0.605308,0.225205,-0.571556,-0.578649,-0.727333,-1.44462,-0.951614,-0.670251,-0.632957,-0.839642,-0.272573,-0.017695,-0.929291,0.0377532,-0.670887,-0.512936,-0.271455,-0.942344,-0.606105,0.33052,-0.118736,0.791341,0.504834,-0.643829,-0.298102,-0.0034493,-0.457525,-0.731122,0.931702,-0.0155055,0.141829,0.434896,0.00660381,0.837116,0.0403553,0.0332628,-0.115422,-0.832714,-0.339702,-0.0583396,-0.0210458,-0.227731,0.339338,0.594216,-0.31738,0.649665,-0.0589754,0.0989753,0.56745,0.719573,0.647052,0.418114,0.529649,0.311881,0.376405,0.655619,0.573979,0.500862,0.612427,0.675051,0.28258,0.503876,0.464602,0.392958,0.498349,0.302142,0.489913,0.491685,0.528823,0.696928,0.584118,0.514581,0.505261,0.556688,0.41597,0.355668,0.578686,0.343065,0.51474,0.475276
-3930.59,0.869485,0.108222,4,15,0,3952.64,0.607301,-0.493444,0.443514,-1.02959,-1.62356,-0.890667,-0.377544,-0.742453,-0.137238,-0.672977,-0.67894,-1.10009,-0.055929,-0.979478,-0.808634,0.248476,-0.452077,-0.650555,-0.0869276,-0.933783,0.0701631,-0.680552,-0.663369,-0.361392,-1.33343,-0.638444,-0.726379,-0.697442,-0.907775,-0.121476,-0.0101191,-0.893527,-0.113205,-0.481933,-0.572309,-0.422289,-1.01626,-0.283366,0.229756,-0.135152,0.470063,-0.0656762,-0.0716392,-0.492791,0.551372,-0.372177,-0.201333,0.855776,0.155224,-0.0432543,0.520373,-0.326483,0.677464,-0.0732509,-0.0560685,0.245909,-0.726133,-0.0311433,-0.119078,-0.0901413,-0.300474,0.485824,0.597182,-0.286226,0.494095,0.125368,0.0349918,0.604031,0.734244,0.570371,0.442812,0.533737,0.384601,0.516413,0.517902,0.620764,0.365546,0.591985,0.550164,0.298223,0.461272,0.510812,0.372765,0.580903,0.336828,0.518305,0.514013,0.438831,0.673956,0.507785,0.529734,0.52252,0.574558,0.380878,0.354989,0.571072,0.378929,0.468699,0.491253
-3930.8,0.996798,0.108222,4,15,0,3949.8,0.571903,-0.45398,0.563022,-0.946917,-1.7971,-0.968831,-0.364736,-0.948039,-0.100359,-0.137736,-0.993055,-0.937724,-0.476481,-1.24853,-1.75806,0.803136,-0.96627,-0.230552,-0.408125,-0.380203,0.199483,-0.824236,-1.43027,-0.630976,-1.30136,-1.05444,-0.517656,-0.571531,0.120221,-0.294848,0.051719,-1.14487,0.73324,-1.31894,-0.317463,-0.375014,-1.2252,-0.396928,0.207167,-0.376136,0.471544,0.434167,-0.421152,-0.365821,0.0954222,-0.676631,-1.18616,1.37504,-0.394367,0.341351,0.163778,0.1917,0.771386,-0.252332,-0.858364,-0.0590729,-0.729459,-0.482534,0.0542474,0.000371906,0.692124,0.277055,0.623622,-0.572972,1.30514,-0.747037,0.25444,0.59267,0.772977,0.597949,0.448393,0.592941,0.384251,0.393132,0.603759,0.590449,0.476163,0.662986,0.766053,0.201807,0.597334,0.415481,0.459147,0.452221,0.316179,0.562751,0.702319,0.514764,0.674687,0.618346,0.486441,0.499907,0.333561,0.431176,0.348958,0.639449,0.213301,0.678533,0.436731
-3928.3,0.98504,0.108222,4,15,0,3948.57,0.56911,-0.622856,0.571247,-0.892348,-1.55108,-0.988717,-0.12801,-1.14692,-0.00959337,-0.323751,-0.773692,-1.12721,-0.487409,-1.33935,-1.42593,0.566341,-1.2331,-0.402592,-0.231637,-0.489418,-0.149511,-0.751053,-1.13075,-0.505238,-1.35558,-1.10595,-0.460668,-0.91578,0.0894943,-0.179228,0.398761,-0.910516,0.723709,-0.9272,-0.503459,-0.323237,-0.981974,-0.419606,0.4411,-0.577806,0.559517,0.24536,-0.204582,-0.558099,0.0817012,-0.770237,-0.856823,1.13545,-0.663986,0.166518,0.337473,0.0796928,0.419599,-0.181943,-0.56164,0.0638727,-0.786465,-0.536844,0.108442,-0.34667,0.658605,0.389882,0.967871,-0.341406,1.29282,-0.358089,0.065651,0.580113,0.7275,0.603389,0.391479,0.640562,0.363659,0.438966,0.550968,0.636013,0.479586,0.683572,0.701996,0.243157,0.660155,0.458466,0.416423,0.480087,0.396613,0.545361,0.636832,0.484037,0.687072,0.631078,0.472916,0.58581,0.341053,0.403746,0.275305,0.584532,0.215376,0.588578,0.483593
-3933.49,0.790151,0.108222,4,15,0,3951.69,0.553229,-0.514591,0.496068,-0.81585,-1.56324,-0.525408,-0.519595,-0.702802,-0.488143,-0.513546,-0.913767,-1.02509,0.0287173,-1.45692,-1.03813,0.502695,-0.51003,-0.674232,-0.127063,-0.758442,0.430515,-0.669299,-1.25119,-0.240218,-1.20193,-0.903755,-0.666238,-0.458726,-0.909109,-0.283834,-0.429812,-1.21661,-0.0503982,-0.792424,-0.282126,-0.262621,-1.01001,0.0278212,0.0336347,-0.149573,0.0650868,0.0396832,-0.360538,-0.471861,0.581947,-0.903695,-0.484901,1.05592,0.0431992,-0.121003,0.426167,-0.205213,0.983745,-0.116069,-0.697962,0.313011,-0.6487,-0.350526,-0.113008,0.0945031,-0.35588,0.269395,0.123418,-0.663378,0.502831,-0.239194,0.271103,0.565281,0.733023,0.493045,0.491592,0.537324,0.483734,0.49008,0.589171,0.615824,0.358485,0.711708,0.618904,0.258089,0.489202,0.530214,0.395042,0.551124,0.272149,0.528985,0.667736,0.42238,0.656717,0.586745,0.528222,0.476392,0.588043,0.433056,0.469185,0.660019,0.376876,0.559515,0.432636
-3926.31,0.985863,0.108222,4,15,0,3950.79,0.597096,-0.645237,0.460247,-0.775573,-1.7847,-1.19539,-0.391408,-1.11278,0.0781022,0.0589278,-0.685956,-1.18889,-0.421523,-0.913301,-1.35247,0.42179,-0.723325,-0.455469,-0.216256,-0.463089,0.136988,-0.594011,-0.788606,-0.69111,-1.65811,-1.0239,-0.611055,-0.830843,-0.493029,-0.168476,0.489778,-1.25765,0.462224,-0.909927,-0.360556,-0.178477,-1.18761,-0.598297,0.205688,-0.515685,0.675198,0.656024,-0.0888602,-0.591795,0.175573,-0.316205,-0.755375,1.01889,-0.126229,0.141627,0.38084,0.134007,0.734084,0.00308527,-0.19151,-0.0940136,-1.06102,-0.426806,-0.013959,-0.233747,0.104067,0.428621,1.08687,-0.660553,1.05932,-0.312831,0.23654,0.544501,0.766313,0.645267,0.448759,0.626138,0.337334,0.341633,0.5222,0.643777,0.456219,0.578399,0.680349,0.265244,0.531515,0.464652,0.405924,0.466548,0.324299,0.499229,0.547732,0.523486,0.742885,0.605111,0.50349,0.558172,0.474007,0.394456,0.252207,0.659385,0.257439,0.577576,0.441139
-3927.38,0.997568,0.108222,4,15,0,3941.88,0.557841,-0.533936,0.489719,-1.01379,-1.53463,-0.867463,-0.320491,-0.79257,-0.112929,-0.547953,-0.691968,-0.727912,-0.217801,-1.09391,-0.999926,0.724714,-0.678314,-0.477889,-0.367991,-0.74164,0.0984117,-0.909384,-1.21281,-0.0733402,-0.900493,-0.583645,-0.703137,-0.460014,-0.262609,-0.277239,-0.527815,-0.618798,0.139135,-0.691312,-0.647691,-0.455946,-0.976791,-0.309622,0.23735,-0.234729,0.444911,0.00988797,-0.134127,-0.170072,0.34004,-0.536066,-0.442086,1.28255,-0.120473,0.0799519,0.18985,-0.1838,0.656252,-0.351544,-0.654967,0.4845,-0.342652,-0.0258044,-0.145297,0.0978269,0.295232,0.280602,0.0300259,-0.0609571,0.696975,-0.133471,-0.0898507,0.612052,0.726471,0.576793,0.44094,0.558414,0.390571,0.497528,0.533482,0.542416,0.4158,0.630897,0.608756,0.217116,0.530082,0.480023,0.45268,0.545821,0.341582,0.586992,0.658129,0.38119,0.584835,0.506451,0.53626,0.475563,0.426724,0.430306,0.492494,0.515235,0.332483,0.533318,0.522448
-3925.98,0.924032,0.108222,4,15,0,3952.56,0.495753,-0.462769,0.406854,-0.809627,-1.6963,-0.787832,-0.235483,-0.72326,-0.0614912,-0.189391,-0.420439,-1.08639,-0.0748416,-0.922893,-1.29849,0.319556,-0.584492,-0.334693,-0.0455595,-0.434805,0.383817,-0.508446,-0.796002,-0.573716,-1.58616,-0.812768,-0.336937,-0.620591,-0.399687,-0.283678,0.501815,-1.38719,0.692444,-0.816966,-0.22615,-0.313874,-1.20055,-0.292079,0.26027,-0.227507,0.434262,0.306362,0.0753142,-0.590641,0.420911,-0.42714,-0.802733,0.815308,-0.0887392,0.16106,0.450193,0.060948,0.87957,-0.0126933,-0.300249,-0.0779635,-1.0904,-0.317015,0.158816,-0.124838,0.0960657,0.212075,0.997568,-0.891438,1.1882,-0.321213,0.269602,0.577831,0.768622,0.572505,0.435297,0.556633,0.393109,0.424003,0.48118,0.643512,0.396299,0.605191,0.690559,0.30676,0.52217,0.459822,0.389315,0.484768,0.293267,0.503173,0.574503,0.519481,0.748458,0.578597,0.460379,0.531169,0.476002,0.447179,0.26942,0.709187,0.233582,0.57962,0.433005
-3924.68,0.983754,0.108222,4,15,0,3945.78,0.458753,-0.549514,0.54334,-0.855102,-1.55055,-0.798176,-0.247913,-0.865425,-0.168972,0.00107575,-0.40299,-0.979739,-0.180983,-0.69434,-1.21119,0.782429,-0.74277,-0.639568,-0.0858265,-0.715332,0.0747124,-0.302351,-0.855412,-0.441081,-1.06061,-0.630331,-0.784307,-0.392756,-0.549481,-0.471908,-0.174555,-0.598264,0.350715,-0.889535,-0.269114,-0.39635,-1.0918,-0.339424,0.21084,-0.406673,0.289781,0.459828,0.0557629,-0.520986,0.27777,-0.235587,-0.752433,1.24118,-0.284017,-0.180816,0.372926,-0.256579,0.533465,0.156402,-0.396659,0.0176717,-0.601857,-0.171578,-0.325555,0.0659968,-0.0907286,-0.0131549,0.284198,-0.139512,0.809468,-0.430782,0.189638,0.59781,0.748721,0.584051,0.447484,0.60029,0.428058,0.387027,0.486063,0.627378,0.431001,0.558626,0.679709,0.22423,0.570531,0.545081,0.407834,0.563795,0.369709,0.460979,0.597885,0.495582,0.646081,0.54279,0.580677,0.483507,0.522667,0.503289,0.429425,0.534822,0.308004,0.60606,0.452732
