lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.032473
# Diagonal elements of inverse mass matrix:
# 0.170604, 0.104529, 0.092192, 0.102456, 0.0148604, 0.00630687, 0.161151, 0.0215299, 0.235419, 0.174501, 0.171355, 0.251286, 0.193049, 0.248833, 0.279354, 0.22493, 0.183864, 0.167431, 0.15578, 0.209159, 0.197794, 0.157092, 0.238043, 0.210124, 0.165643, 0.190993, 0.14927, 0.21659, 0.13989, 0.204966, 0.265239, 0.267987, 0.190846, 0.245348, 0.2514, 0.274522, 0.209308, 0.215905, 0.19223, 0.181684, 0.179463, 1.30758, 0.940139, 0.972038, 0.805891, 0.824697, 0.923333, 0.862791, 0.744833, 0.890117, 0.926752, 0.840524
-58.1502,0.994108,0.032473,7,127,0,81.1749,0.497594,-0.285303,-0.155287,-0.812438,-0.120541,0.1234,-0.529822,0.50898,-0.662833,-0.456657,-0.0109171,0.939129,0.580534,1.93612,1.43388,0.451173,0.725734,0.543542,-0.101404,-0.754559,1.89275,-0.776134,-0.738502,0.443488,-0.273409,0.549951,0.0401247,-1.10679,-0.5122,-2.07479,-0.400299,-1.22251,0.315314,0.868098,0.193268,1.08013,-0.0401496,2.28667,-0.707568,0.448231,-0.575096,0.0581969,-1.55562,-0.35916,0.0935215,0.0813374,0.875097,-0.477431,-0.46312,-0.256358,-1.18844,-0.870026,-0.867191,-0.762252,-0.535379,-0.0518241,-0.234342,0.455626,0.199996,-0.300184,-0.160438,-0.25317,-0.581435,-0.913878,0.433548,-0.924859,-0.905705,-0.304096,-0.668982,-0.249908,-0.5094,-1.09316,-0.790522,-1.58585,-0.733567,-1.15205,-0.369334,-0.0879777,-0.431453,0.019943,-0.550258,0.634047,-0.88996,-0.301681,-0.665629,-0.595998,-0.569654,-0.570363,-0.524168,-0.602881,-0.602048,-0.590016,-0.64426,-0.625729,-0.0339298,-0.1457,0.076885,0.332661,0.1213,1.29933,0.422416,0.424411,0.510759,0.43276,-0.191415,-0.345813,1.0377,-0.374734,-0.379512,0.0194977,-0.178413,0.388617,-0.087585,-0.341055,-0.230574,-1.09957,-0.855949,-1.57401,-0.629226,-0.436892,-0.360434,0.0565845,-0.799704,0.640599,-1.08047,-0.364508
-66.8482,0.880209,0.032473,7,127,0,95.556,-0.395051,0.192575,0.137354,-0.0987294,-0.203667,0.151328,-0.545129,0.492766,-1.48907,-1.18311,-0.683894,0.22146,0.00445486,1.54728,0.779718,-0.665791,0.335555,-0.021475,-0.65484,-1.07867,1.95144,-0.815115,0.116117,0.314481,-0.324563,0.602097,-0.521634,-1.59425,-0.334748,-1.65164,-1.50374,-2.79466,-0.795693,0.244403,-0.863679,0.578487,-1.18705,1.50069,-1.62914,-0.27968,-0.0213903,0.000418557,-1.02575,0.113937,0.348431,0.962055,1.47014,-0.361027,-0.0688904,-0.092801,-1.67218,-0.962282,-1.27889,-1.12812,-0.882129,-0.436002,-0.542934,0.217318,-0.160911,-0.873208,-0.37978,-0.555711,-0.867812,-1.07666,0.416473,-0.94679,-0.487911,-0.390164,-0.705063,-0.248436,-0.802173,-1.33072,-0.710082,-1.359,-1.28612,-1.92224,-0.93722,-0.424696,-0.97072,-0.260071,-1.13007,0.19436,-1.34791,-0.682946,-0.0218196,-0.0213426,-0.0212444,-0.0209876,-0.0207749,-0.0215414,-0.0214191,-0.0214291,-0.0220902,-0.021793,-0.60368,-0.761898,-0.580316,-0.347538,-0.560373,0.853009,-0.346274,-0.324431,0.0216063,-0.129432,-0.827167,-0.849526,0.486844,-0.967695,-0.60642,-0.736649,-0.769424,-0.119981,-0.982703,-1.06753,-0.714391,-1.48778,-1.51188,-2.65417,-1.39532,-0.976042,-1.04122,-0.388655,-1.62769,0.0721048,-1.74596,-0.865254
-63.6647,0.993639,0.032473,7,127,0,90.6144,-1.01555,0.443088,0.402056,0.43485,-0.315055,0.155129,-0.473502,0.483093,-1.86108,-1.14304,-0.821481,-0.0157704,0.0790861,1.47751,1.03777,-0.453875,-0.0417609,-0.215503,-0.878648,-1.58687,1.68423,-0.623535,0.0768056,0.356787,-0.420352,0.729104,-0.144474,-1.51668,-0.0239626,-1.24433,-1.29749,-1.4364,-1.0199,-0.130643,-0.548653,0.41147,-0.71672,1.32959,-2.06433,-0.742024,0.19869,0.00188402,1.00535,-1.30892,0.569703,-0.342961,-0.143036,-0.261955,1.90936,-0.566468,0.0134336,0.720891,-1.37257,-1.02569,-0.870353,-0.48112,-0.435296,0.240275,0.0278356,-0.692765,-0.493676,-0.57761,-0.89797,-1.24011,0.340139,-0.774727,-0.436397,-0.301141,-0.676571,-0.121277,-0.543296,-1.2062,-0.485078,-1.07463,-1.10031,-1.16742,-0.96621,-0.536614,-0.738552,-0.274723,-0.819744,0.168814,-1.47077,-0.831968,0.200585,0.196224,0.199764,0.198044,0.198421,0.198197,0.202288,0.197623,0.198716,0.200049,-0.824212,-0.876343,-0.899607,-0.603518,-0.800478,0.648541,-0.518147,-0.261023,-0.368898,-0.414324,-1.1733,-1.38488,0.0762176,-1.17984,-1.07146,-1.13094,-1.06995,-0.295347,-1.11638,-1.25081,-0.864523,-1.64661,-1.34537,-2.19547,-1.57068,-1.20636,-0.980321,-0.606343,-1.56431,-0.074052,-2.0613,-1.08877
-53.1072,0.877183,0.032473,7,255,0,79.4985,0.132925,0.516992,-0.109296,-0.187114,-0.105529,0.091892,-0.796327,0.687232,-1.22618,-1.25981,-0.23905,-0.477906,-0.299049,0.558346,0.325099,-0.395544,0.0816633,0.428229,-1.30011,-1.19567,1.89431,-0.306798,0.237871,0.994608,0.434804,1.0441,-0.344898,-0.419665,0.398927,-1.22387,-0.580582,-1.16532,-0.551688,0.298591,0.0317313,0.383208,-0.93772,1.53858,-1.14855,0.0711442,-0.230616,0.0240042,0.662094,-0.795632,0.540507,-0.86318,-1.68535,0.835499,-0.491611,-0.143774,-1.41842,1.13775,-1.63899,-1.66211,-0.960609,-1.12476,-1.00184,-0.412613,-0.572908,-1.06816,-0.740205,-0.502034,-1.6898,-1.61803,0.505502,-1.00717,-0.632854,-0.1128,-0.497516,-0.0787902,-1.03335,-1.08473,-0.522171,-1.63741,-1.19532,-1.59717,-1.17546,-0.591125,-0.77452,-0.532974,-1.44076,0.261037,-1.58565,-0.747434,-0.214723,-0.249714,-0.217642,-0.251336,-0.271072,-0.210561,-0.242417,-0.234067,-0.264664,-0.203305,-0.493863,-0.690555,-0.00895157,-0.324094,-0.242568,0.725524,0.085876,-0.00201876,0.263046,0.514115,-0.900431,-0.705064,0.726081,-0.833882,-0.496659,-0.121694,-0.360229,0.171886,-0.956257,-0.750765,-0.340287,-1.52001,-1.09716,-1.76127,-1.19768,-0.675142,-0.55546,-0.344009,-1.46997,0.439798,-1.56327,-0.613271
-55.7836,0.9647,0.032473,6,63,0,80.4271,-0.767596,0.439545,0.0332378,-0.0944779,-0.130199,0.0663278,0.0164484,0.645275,-1.08483,-1.04154,-0.708629,0.520755,-0.125477,1.73615,0.0753513,-0.127948,-0.20028,-0.310779,-0.472533,-0.953704,1.90236,0.0647145,0.175692,0.610244,-0.149824,1.71856,0.140466,-0.56326,0.399021,-1.18166,-0.607602,-0.931244,-0.560269,-0.191336,0.162114,0.935545,-0.735371,1.56917,-0.865995,-0.0822971,-0.176409,0.0253368,-0.616573,-0.554278,-0.371882,-2.00271,-0.150463,-1.62793,-0.24328,-0.549449,1.01264,0.276382,-0.683566,-0.655632,-0.440812,0.352479,-0.0645186,1.13674,0.0650708,-0.0661133,-0.112787,-0.18409,-0.288465,-0.598953,1.24399,0.0582071,0.129818,0.410224,-0.0802292,1.12539,0.107088,-0.347009,0.273926,-0.746047,-0.375622,-0.58446,-0.345079,-0.107016,0.121057,0.620132,-0.458068,1.029,-0.542356,-0.0366558,-0.192031,-0.190452,-0.185831,-0.227151,-0.180221,-0.217655,-0.182573,-0.19033,-0.150752,-0.169406,-0.541771,-0.680951,-0.537722,0.210418,-0.304693,1.22286,-0.252041,0.0252679,-0.146042,-0.201431,-0.491508,-0.743604,0.658534,-0.585601,-0.606798,-0.411307,-0.721406,0.577067,-0.608353,-0.839616,-0.359272,-1.45881,-1.09677,-1.62919,-1.21476,-1.00589,-0.592075,-0.130131,-1.38342,0.313192,-1.40406,-0.760438
-66.8336,0.999799,0.032473,7,127,0,82.5799,-0.943414,0.129275,0.165812,-0.245222,-0.298963,-0.0288421,0.963117,0.465541,-1.5006,-1.6536,-0.230509,-1.17231,-0.175418,1.08874,0.141516,-0.14869,0.243764,0.411997,-1.31989,-0.28121,1.90482,-0.459407,0.388156,-0.126036,-1.13802,0.327192,-1.25315,-1.02903,0.0462539,-1.81521,-1.26816,-1.97973,-0.812312,-0.14159,0.776774,1.9379,-0.943365,2.00487,-1.03899,-0.234737,-0.548637,0.0588435,-0.0626575,0.198369,-0.118345,-0.38961,0.666285,-0.507435,0.723775,0.0958427,1.20907,0.320087,0.264524,0.193298,0.855806,0.417358,0.881453,1.46997,1.029,0.893896,1.0766,1.15492,0.348654,0.832202,1.84989,0.749244,1.14382,0.904442,0.433321,1.11544,0.379724,0.48406,0.98465,0.118064,0.372737,0.0414734,0.584952,0.897201,1.32474,1.86529,0.523942,1.89647,0.479423,0.853837,-0.552324,-0.536964,-0.5556,-0.571563,-0.50943,-0.578496,-0.506047,-0.542997,-0.477491,-0.529802,-0.0141848,-0.287994,0.0289842,0.0302905,0.0879547,0.882271,0.239982,0.68057,0.395941,0.510801,-0.359582,-0.104242,1.0519,-0.182722,-0.182397,-0.254468,-0.31146,0.402717,-0.535581,-0.281864,0.0770441,-0.972246,-0.673455,-1.74772,-0.802288,-0.375935,-0.246472,0.208817,-1.17229,0.500263,-1.07064,-0.379541
-68.6475,0.976621,0.032473,7,127,0,99.8689,-1.29237,-0.0893396,-0.119509,-0.0628392,-0.453867,0.130306,0.778463,0.431331,-2.46124,-1.95615,0.394799,-0.333022,0.65955,1.30653,0.882256,-0.936716,-0.865426,0.126448,-0.556543,-1.32416,2.24525,-0.377075,1.11863,1.41314,-0.308857,1.23637,-0.613682,-1.3461,-0.267849,-2.28039,-1.97035,-0.506969,-1.21255,0.113133,-0.220175,0.541191,-0.860974,1.52365,-1.09432,-0.667876,-0.250296,0.00499246,-0.369966,0.519009,0.217365,0.555516,0.80816,-1.10519,0.908267,0.0143533,1.20212,0.460861,-0.283145,-0.0652855,0.948752,0.63482,1.06295,1.34201,1.15901,0.374428,0.405178,0.833004,0.538408,0.20731,1.74691,0.615819,1.26096,1.388,0.645243,1.31175,0.513763,0.19785,0.662931,-0.20514,-0.0714097,0.559792,0.255453,0.827261,0.683495,1.0119,0.407098,1.43566,0.306449,0.490387,-0.252143,-0.247704,-0.24921,-0.247522,-0.246261,-0.255813,-0.245761,-0.250224,-0.244294,-0.247995,-0.329721,-0.593504,0.0700639,-0.0985372,-0.113336,1.00044,-0.184566,0.25302,-0.251614,0.231686,-0.508436,-0.837801,0.652271,-0.682225,-0.461514,-0.428673,-0.542718,0.34655,-0.933078,-0.674025,-0.59813,-1.74357,-1.03628,-1.53305,-1.22717,-0.656234,-0.556145,-0.357185,-1.37053,0.287612,-1.24928,-0.584564
-60.9966,0.862151,0.032473,7,255,0,86.2168,-0.0596435,0.16282,0.4,0.254885,-0.321131,0.116697,-1.04034,0.499085,-1.60706,-0.801915,0.714102,0.554362,0.562361,1.69084,1.29449,-0.436227,0.790686,0.676007,0.463832,-0.526499,1.86836,-0.518908,0.347778,0.594249,-0.680498,0.963578,-0.162844,-1.46801,0.239251,-1.99753,-1.33114,-1.15799,-1.18884,-0.124516,-0.0342087,0.910943,-1.51443,1.39421,-0.941824,-0.707722,-0.0118619,0.0517617,-0.587186,0.716085,-0.185937,-1.61436,-2.07252,-0.286228,0.758719,-0.523532,-0.791609,-0.607319,-1.84239,-1.44056,-0.683938,-0.763662,-0.759669,-0.196463,-0.394276,-1.25805,-0.645716,-0.702951,-0.808843,-1.3031,-0.107865,-1.29931,-0.866765,-0.743754,-1.37996,-0.559428,-1.12161,-1.773,-0.920929,-2.03727,-1.70469,-1.61827,-1.63367,-1.10248,-1.05741,-0.585697,-1.79617,-0.344506,-1.51039,-1.39355,-0.0422556,0.025204,-0.0214863,-0.0954241,-0.119139,-0.0266775,0.0274108,-0.0389608,-0.0528369,-0.0432978,-0.721052,-0.6845,-0.151351,-0.201747,-0.486644,0.740657,-0.264115,-0.214155,0.0438724,0.0258881,-0.444234,-0.888267,0.505955,-0.829413,-0.67267,-0.665303,-0.856673,0.145975,-0.781488,-0.977066,-0.424861,-1.73746,-1.20876,-1.92044,-1.50408,-0.998004,-0.682396,-0.302269,-1.8508,0.070811,-1.40802,-0.951012
-66.6637,0.922418,0.032473,7,127,0,96.7988,0.0605146,0.256396,-0.472307,-0.842225,-0.0446181,0.190053,-0.606867,0.503774,-1.40066,-1.04175,-1.03508,0.0931925,-0.469199,0.955903,0.367224,-0.0758082,-0.681648,-0.419116,-0.813217,-1.59433,2.67163,0.101193,0.0502581,1.25926,0.269506,1.94883,0.0749538,-0.532006,0.871465,-1.57095,0.748786,-0.569799,0.296789,0.639967,0.00788067,1.05409,-1.15623,2.24335,0.188785,0.572669,-0.213615,0.0140064,-1.19311,1.31948,0.503184,-1.52566,-1.31323,0.233459,1.01517,-0.322077,0.0306261,-0.557326,-1.31248,-1.13167,-1.12831,-0.559919,-0.843237,-0.125308,-0.421869,-0.645057,-0.950263,-0.818007,-1.01654,-1.41005,0.739032,-0.555889,-0.581548,0.0275151,-0.471097,0.374903,-0.569107,-0.874878,-0.167846,-1.39827,-0.229648,-0.893916,-0.457352,-0.284468,-0.602897,-0.0758431,-1.18935,0.523275,-0.511762,-0.318371,-0.230327,-0.195134,-0.206568,-0.234984,-0.232009,-0.210346,-0.199397,-0.218127,-0.213186,-0.221422,-0.33259,-0.376372,-0.230224,-0.17927,-0.328888,1.00283,-0.101209,0.150236,-0.0303596,0.10735,-0.489471,-0.528318,0.712912,-0.602004,-0.492146,-0.246828,-0.683633,0.361508,-0.807093,-0.701855,-0.210326,-1.46802,-0.795742,-1.5709,-1.07435,-1.07879,-0.664274,-0.149946,-1.6581,0.293658,-0.958698,-0.718044
-57.3809,0.991805,0.032473,7,255,0,93.8542,-0.575294,0.347399,-0.472376,-0.445772,0.183027,0.0905015,-0.216605,0.646689,0.0191331,-0.764337,-0.823827,0.310129,-0.493433,1.22196,0.229285,0.149626,0.039053,0.310321,-0.631748,-1.26022,2.59502,-0.0644546,-0.285624,0.816316,0.354813,2.08878,-0.267023,-0.151137,0.624688,-1.43297,-0.404146,-1.96646,-0.912415,-0.1075,-5.62623e-05,0.315861,-1.40836,1.59334,-0.980349,-0.321255,0.155189,0.0221645,-0.593112,-0.102898,-0.312308,0.549164,-1.53455,0.360031,-0.0161607,-0.614628,0.251667,0.00515218,-0.204232,-0.710893,-0.749365,-0.0160477,-0.535702,0.573625,-0.0683284,-0.119843,-0.19135,-0.0159237,-0.625149,-1.03158,1.46157,-0.258287,-0.401315,0.311298,0.0128492,1.13419,-0.389286,-0.314343,0.187374,-1.14329,-0.477961,-1.48829,-0.806654,-0.286124,-0.216641,-0.0123411,-1.12738,0.813793,-0.850586,-0.424357,0.142043,0.152908,0.148267,0.167361,0.121177,0.163169,0.154831,0.141566,0.160767,0.155303,-0.541388,-0.99687,-0.750962,-0.505399,-0.70339,0.498478,-0.311603,-0.569871,-0.28243,-0.129374,-0.845034,-0.966062,0.572062,-1.06577,-0.894587,-0.430089,-0.98207,0.192483,-1.27981,-1.15063,-0.635019,-1.85383,-1.51339,-2.06885,-1.63329,-1.25546,-0.712118,-0.45562,-1.692,0.138333,-1.50469,-1.27234
-62.1566,0.998183,0.032473,8,383,0,82.419,-0.520261,-0.233289,0.120619,-0.435725,-0.353913,0.0877849,-0.1959,0.620754,-1.42139,-0.919047,0.495765,-0.247821,0.0397687,1.14714,0.970376,0.0872902,0.459476,0.555106,-0.0901458,0.0991734,1.22619,-0.470692,0.360548,0.372526,-0.837721,0.599548,-1.08269,-0.983821,-0.0807448,-1.65186,-0.934814,-0.598233,-0.6926,-0.0813923,-0.0657392,1.13738,0.131863,1.73446,-0.266501,0.0837734,0.0687748,0.011783,-0.448079,-0.910441,0.187953,1.52673,0.848617,0.289714,-1.75751,-0.188345,-0.359246,-2.29912,-1.07823,-0.766402,0.111849,-0.349735,-0.171213,0.51619,0.406466,-0.141714,0.0893219,0.148685,-0.251858,-0.134337,0.565263,-0.488084,0.027912,0.0353477,-0.715919,0.176272,-0.867987,-0.806611,-0.246022,-1.2213,-0.77619,-0.567255,-0.625834,-0.246424,-0.236708,0.510136,-0.114045,0.880773,-0.361332,-0.143897,0.0634951,0.0580471,0.0709895,0.0867642,0.0787741,0.0721885,0.0480661,0.0665555,0.0645418,0.0416843,-0.832155,-0.882071,-0.290931,-0.597717,-0.778401,0.518414,-0.317345,0.0598359,-0.140429,-0.0378092,-0.758112,-0.666889,0.385349,-0.826607,-0.655398,-0.69376,-0.954779,0.0972923,-1.30871,-0.826644,-0.555707,-1.74727,-1.44162,-2.11225,-1.695,-1.30244,-1.15787,-0.511962,-1.42707,0.0448524,-1.50132,-0.908993
-66.7205,0.989596,0.032473,7,127,0,97.8915,-0.373542,-0.939919,-0.330464,-0.840908,-0.418809,0.188976,0.398691,0.52441,-1.25139,-1.15024,0.24755,0.940245,1.08657,1.65673,1.77009,-0.812493,0.417985,0.497808,-0.214338,-0.6485,1.7847,-0.761219,0.304565,1.26581,-0.122365,-0.0146183,-0.924426,-2.23544,-0.600197,-2.00078,-1.02933,0.0465615,-0.676933,0.420902,0.383075,1.01152,-0.656108,1.45973,-0.992651,-0.643522,-0.359869,0.0211909,-0.0781112,0.379323,2.27639,0.68734,-0.36148,0.265992,-0.619366,1.12344,0.730528,-1.54788,-0.25755,-0.204507,0.528509,0.891765,0.968498,1.2675,1.32694,-0.0273878,0.617886,0.659747,0.28629,0.0586116,1.3346,-0.000499173,0.558408,1.0625,0.334522,0.391025,-0.0860867,-0.773593,0.0839421,-0.650538,-0.141101,0.423108,0.0437011,0.619416,0.59958,0.929143,0.0546217,1.16419,-0.121865,0.0612219,-0.361524,-0.35183,-0.31163,-0.345303,-0.367529,-0.354232,-0.372993,-0.336062,-0.344388,-0.39267,-0.1328,-0.592931,-0.114579,0.176577,-0.0866681,1.18877,0.0486752,-0.0404253,0.179555,0.272605,-0.649435,-0.738044,1.0608,-0.461991,-0.226,0.0537045,-0.0941266,0.236668,-0.753618,-0.7731,-0.343424,-1.33385,-0.926626,-1.40326,-1.21959,-0.713409,-0.233287,-0.023165,-1.41214,0.3471,-1.38387,-0.757147
-65.3732,0.947263,0.032473,7,127,0,93.7664,-0.759936,-0.152697,-0.29353,-0.51266,-0.435616,0.257946,0.533758,0.517474,-2.10922,-1.59646,-0.541072,0.452025,0.648341,0.517155,1.44952,-1.35395,-0.750225,0.125893,-0.667108,-1.43654,2.44951,-0.681356,0.742112,1.87101,0.773301,1.04697,0.0462731,-1.3496,0.472447,-1.35586,-0.914126,0.120926,-0.371772,1.09451,0.39628,1.29363,-0.138165,1.82701,-0.758409,0.0752333,-0.733221,0.00551621,0.212461,-0.694592,2.86935,0.850664,-0.654856,-0.0668685,-0.613739,0.836251,1.14229,-1.6412,-0.557707,-0.292367,0.253768,0.76767,0.869258,0.801373,1.28385,-0.166875,0.145537,0.598905,0.188547,-0.209616,1.80132,0.181175,0.917782,1.50196,0.933922,1.07554,0.557704,-0.164624,0.778238,-0.167865,0.0607222,0.596335,0.341376,1.10014,0.738823,1.20318,0.462262,1.47919,0.141302,0.57269,-0.732049,-0.737053,-0.717393,-0.728529,-0.736833,-0.73359,-0.736607,-0.728608,-0.72692,-0.742274,0.209744,-0.120071,0.222567,0.477319,0.286671,1.41857,0.407817,0.395874,0.32731,0.833921,-0.269805,-0.400546,1.3181,-0.497273,-0.0351542,0.192861,0.228249,0.716553,-0.396438,-0.301162,0.135285,-1.07703,-0.70435,-1.25135,-0.920634,-0.29558,0.108667,0.448791,-0.950002,0.804064,-1.05799,-0.165158
-61.8254,0.999217,0.032473,7,127,0,86.815,0.449822,0.632308,0.62515,0.150394,-0.342324,0.297507,-1.13299,0.573661,-1.39047,-1.09615,-0.296472,0.7571,0.649749,0.586744,1.68814,-0.7602,-0.249158,0.479921,-0.376943,-1.19396,1.94693,-0.885941,0.144044,1.49292,0.480286,0.697879,-0.325006,-1.43629,0.266212,-1.41357,-0.41703,0.10304,-0.0915552,1.15679,0.463062,1.20379,0.0359565,1.87493,-0.440297,0.414415,-1.18442,0.0147484,1.20595,-1.35274,0.0986029,0.128463,-0.912226,1.3276,0.7849,0.178468,1.86497,0.206812,-1.93065,-1.76181,-1.30307,-0.698674,-0.760257,-0.796401,-0.164575,-1.56909,-1.27593,-0.857681,-1.34923,-1.81792,-0.0161154,-1.64122,-1.05036,-0.276565,-0.857471,-0.732647,-1.31944,-1.95694,-0.980278,-1.9439,-1.37223,-1.07388,-1.18551,-0.469385,-0.867352,-0.442423,-1.11237,-0.0574167,-1.38557,-0.895259,-1.16664,-1.20437,-1.18297,-1.18253,-1.19787,-1.16484,-1.17284,-1.18179,-1.15692,-1.18137,0.75616,0.362502,0.756136,0.872469,0.676039,1.86714,0.946321,0.862058,0.950641,1.41073,0.184694,0.115758,1.69658,-0.0819407,0.388021,0.692325,0.585614,1.07768,-0.0716077,0.123,0.606899,-0.565931,-0.278376,-0.830793,-0.482177,0.0340746,0.61693,0.944232,-0.4323,1.29672,-0.538146,0.314789
-58.785,0.961927,0.032473,7,255,0,88.6002,-0.45466,-0.266083,0.0469085,-0.221984,-0.426773,0.107328,-0.0542126,0.616534,-0.92516,-1.14993,0.476624,-0.104963,0.432466,1.07012,1.10918,-1.00949,0.270909,0.795818,-0.497106,-0.362781,1.33509,-0.72028,0.732969,0.68397,-0.0771489,0.236828,-0.753987,-1.55059,-0.207491,-1.08899,-1.68704,-0.509302,-1.00838,-0.406516,0.429613,1.13878,-0.313305,1.17318,-0.840009,-0.52644,-0.209174,0.0265873,0.613307,-0.71325,-1.09939,1.11948,-0.348258,-0.109383,-0.597488,1.30751,0.486113,-0.0167061,-0.624605,-0.763186,0.239642,-0.118926,0.212418,0.605554,0.629634,-0.676596,0.112812,0.436436,-0.360695,-0.27788,0.768918,-0.49829,0.397688,0.367478,-0.101777,0.0918,-0.519071,-1.0102,-0.182138,-0.725611,-1.09433,-0.368215,-0.67591,-0.304843,0.210658,0.647883,-0.247376,0.669095,-0.572106,-0.37878,-0.192868,-0.228137,-0.238404,-0.17941,-0.218433,-0.212082,-0.225059,-0.174411,-0.196249,-0.209618,-0.135512,-0.711784,-0.0537037,-0.230019,-0.33036,0.802062,-0.0552471,-0.242669,0.0281163,0.403903,-0.78176,-0.727713,0.629072,-0.829398,-0.347718,-0.436097,-0.314176,0.0736673,-0.974895,-0.955781,-0.478471,-1.28276,-1.41913,-1.75366,-1.48756,-1.10211,-0.418111,-0.102599,-1.35161,0.141648,-1.46769,-0.822293
-59.5348,0.967235,0.032473,8,319,0,86.7489,-0.0966841,0.380464,0.229377,-0.405475,0.0504389,0.0623447,0.00781696,0.515583,-0.532203,-0.550671,-0.548749,0.82914,0.32701,1.64914,0.327426,1.16024,0.391272,0.310706,-0.684494,-0.812179,1.90684,-0.735929,-0.803294,0.163409,-0.770815,1.56301,-0.659592,-1.3288,0.10489,-2.3049,0.240979,-1.65335,-0.0384036,0.199712,0.324842,0.797502,-0.457668,2.19654,-1.29622,0.75036,-0.837922,0.0240621,0.198871,0.266335,0.525019,0.19484,-1.66829,-0.986015,-1.08139,0.518995,-0.85708,-1.02924,-0.266578,-0.276099,-0.275109,0.435307,0.176418,0.858085,0.176632,0.606018,0.20955,0.168012,-0.345096,-0.410929,0.990952,-0.371615,-0.406347,0.092068,-0.389602,0.813675,-0.332257,-0.677291,0.0618962,-1.18055,0.132061,-0.84462,-0.0119833,0.110785,0.1753,0.418995,-0.228149,1.14031,-0.66049,0.394689,-0.833137,-0.831514,-0.825289,-0.833234,-0.878065,-0.861648,-0.863943,-0.825434,-0.858545,-0.862688,0.0993043,0.0664826,0.183247,0.647034,0.514194,1.33358,0.456174,0.90339,0.643246,0.595543,-0.021705,0.0659218,1.24204,-0.0979221,-0.00866019,0.346571,-0.204968,1.05038,-0.118854,-0.374133,0.33148,-0.880143,-0.336651,-1.18798,-0.423157,-0.377118,-0.0323996,0.225681,-0.529713,0.845609,-0.986714,0.0150362
-70.1187,0.990855,0.032473,7,127,0,93.6543,-0.622799,-0.153946,-0.328121,-0.626457,-0.263026,0.074059,-0.510207,0.464246,-1.27778,-1.03248,-0.187314,-0.26896,0.26075,1.9981,0.402287,0.363956,-0.0312932,0.322124,-1.0279,-0.884659,2.51372,-0.817904,0.548644,1.75814,-0.660545,1.23067,-0.514762,-1.51595,-0.0263997,-1.88853,-1.23848,-0.591886,-0.449654,0.341555,0.826935,1.8198,0.00837588,2.59892,-0.706308,-0.174775,0.58403,0.0469565,1.7233,0.0736573,0.442892,1.12501,-0.745752,-0.223738,-0.820572,1.50909,-2.20295,0.990455,-1.10341,-0.98953,-0.597167,-0.63507,-0.389154,0.417403,-0.323446,-0.341241,-0.524734,-0.360662,-0.987407,-0.920906,0.65678,-0.889916,-0.255501,0.306003,-0.816862,0.0611266,-0.749183,-1.21398,-0.522463,-1.38695,-1.08517,-0.784987,-0.718957,-0.351641,-0.126305,0.33463,-0.506318,0.696332,-0.838107,-0.591345,0.66495,0.587489,0.604827,0.636857,0.549012,0.573524,0.545499,0.654892,0.480588,0.630539,-1.11078,-1.27457,-1.08677,-1.03608,-1.04831,0.237616,-1.07809,-0.390527,-0.885742,-0.689521,-1.57155,-1.50695,-0.113204,-1.77778,-1.39079,-0.880957,-1.63947,-0.633844,-1.72182,-1.85633,-1.38889,-2.41412,-2.10967,-2.46317,-2.04351,-1.67524,-1.31441,-0.928489,-2.00328,-0.437238,-2.20648,-1.6811
