# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4160.27,0.997434,0.00416934,8,255,0,4182.56,0.13403,0.422168,0.248642,0.029667,-0.179544,0.139236,0.0580963,0.382433,-0.628644,-0.552354,-0.245723,0.220648,0.103128,0.520238,0.368676,-0.151789,0.178977,0.451656,-0.476262,-0.530124,0.611049,0.0838042,0.123494,0.297711,-0.0339396,0.58285,-0.0725773,-0.583738,0.0516836,-0.491852,-0.51742,-0.304385,-0.477439,0.155037,0.0384437,0.37546,-0.405009,0.718752,-0.733847,-0.0868226,-0.676014,0.0185314,-0.693126,-0.693439,-0.688589,-0.674869,-0.667329,-0.63467,-0.651487,-0.665969,-0.645554,-0.659177,0.718781,0.516851,0.772529,1.03333,0.828279,1.83865,0.939962,1.07835,1.28501,1.57963,0.300093,0.422294,1.2946,0.686886,0.646363,0.607944,0.525001,1.3176,0.383954,0.275619,0.669395,0.0161357,-0.111621,-0.344797,-0.276458,0.267987,0.598612,0.884424,-0.233036,1.22746,-0.474094,0.363118
-4157.88,0.992609,0.00416934,9,1023,0,4190.88,0.0435583,0.223404,0.152412,-0.140225,-0.131615,0.196873,0.0592423,0.54526,-0.575473,-0.236503,-0.221868,0.423676,0.244397,0.491517,0.575646,-0.11709,0.183589,0.427882,-0.1733,-0.566818,0.654129,-0.0305093,-0.125316,0.184016,0.103067,0.603521,-0.126095,-0.562789,0.00631136,-0.700789,-0.349092,-0.516065,-0.157644,0.26696,-0.0821155,0.251179,-0.555356,0.526968,-0.605867,-0.0251045,-0.510929,0.0151053,-0.503243,-0.487315,-0.510231,-0.51926,-0.52537,-0.535315,-0.50915,-0.520629,-0.514085,-0.504642,0.555919,0.596133,0.668222,0.878652,0.730017,1.69645,0.853668,0.833515,1.13803,1.39841,0.349856,0.275012,1.26027,0.516643,0.457842,0.421688,0.523056,1.24719,0.218823,0.267032,0.564189,-0.223345,-0.173479,-0.66755,-0.132175,0.133092,0.491075,0.786833,-0.456346,0.967632,-0.44251,0.277672
-4168.24,0.990083,0.00416934,11,2047,0,4186.09,0.810174,0.0966435,0.165275,-0.417388,-0.132005,0.171317,-0.246047,0.484619,-0.823736,-0.437668,-0.437541,0.182563,-0.0513023,0.0534926,0.229834,-0.171964,-0.00994761,0.159578,-0.506621,-0.449533,0.395244,-0.32479,-0.494848,-0.0862677,-0.18255,0.285064,-0.413293,-0.738888,-0.302833,-0.842727,-0.18046,-0.503526,-0.386213,0.328372,-0.15284,0.343422,-0.534417,0.67201,-0.516129,0.0647367,-0.996065,0.0221669,-1.00666,-1.02206,-1.02879,-0.997777,-0.980134,-0.964462,-0.986222,-1.03171,-1.00655,-0.98984,0.871653,0.98422,1.01583,1.27795,1.04868,1.7965,1.14774,1.36824,1.50796,1.69362,0.631009,0.955437,1.7298,0.950604,0.79052,0.904869,0.991443,1.65727,0.685406,0.793873,0.983318,0.362752,0.459273,-0.191859,0.102932,0.683847,0.807231,1.26585,0.00234842,1.5253,0.0851742,0.805871
-4172.44,0.997633,0.00416934,8,511,0,4200.7,0.767049,-0.175653,-0.214088,-0.637163,-0.23195,0.187208,-0.297046,0.553086,-1.018,-0.718368,-0.764598,0.0468669,-0.0544788,0.153351,0.201651,-0.352478,-0.0993508,0.418389,-0.460586,-0.618535,0.653672,-0.216815,-0.0615927,0.38152,-0.163068,0.160394,-0.32951,-0.967467,-0.0642006,-0.854677,-0.410515,0.0446354,-0.538067,0.316693,-0.325865,0.34119,-0.452057,0.866899,-0.690883,-0.0202836,-0.590697,0.0491178,-0.601389,-0.575619,-0.599562,-0.571163,-0.487256,-0.583501,-0.561181,-0.684197,-0.614465,-0.604778,0.617558,0.550436,0.445712,0.969606,0.762516,1.75877,0.812537,1.12423,1.22436,1.77045,0.422559,0.506724,1.60999,0.63555,0.694478,0.848226,0.624941,1.18286,0.326198,0.223307,0.807065,-0.125162,0.0394697,-0.0818347,-0.352685,0.381018,0.34554,0.946444,-0.296818,1.4645,-0.422244,0.494057
-4174.12,0.999716,0.00416934,11,3583,0,4196.02,-0.151476,0.324964,0.210542,0.0576691,-0.257797,0.242184,0.14848,0.575263,-0.643541,-0.338363,-0.145759,0.576889,0.522531,0.577421,0.921539,0.0134537,0.172041,0.471523,0.0015575,-0.152514,1.39223,0.130656,0.156105,0.761753,0.315563,0.598101,0.122077,-0.506944,0.322905,-0.247362,-0.169679,-0.0717172,-0.0464579,0.608981,-0.0634382,0.406889,0.021972,1.10991,-0.549749,0.0761086,-0.763921,0.0579664,-0.778484,-0.77576,-0.808955,-0.791385,-0.709067,-0.685925,-0.790804,-0.818838,-0.906299,-0.773041,0.792813,0.656248,0.817956,1.11864,0.980871,2.01439,1.11669,1.23913,1.26179,1.59278,0.533419,0.716672,1.96783,0.590721,0.543261,0.759069,0.669984,1.24722,0.329455,0.363355,0.803976,0.0761625,0.126398,-0.41633,-0.0444682,0.442308,0.581078,0.977884,0.0245742,1.63828,-0.421109,0.477829
-4185,0.999867,0.00416934,9,1023,0,4205.71,-0.175593,0.286513,0.331636,0.147217,-0.311775,0.130765,0.230416,0.561497,-0.530765,-0.574147,-0.30995,0.418443,0.408856,0.81011,0.589626,0.051744,0.562812,0.776646,0.0437435,0.0872307,1.02635,0.147457,0.310874,0.574303,0.452766,1.02445,0.197142,-0.474753,0.618191,-0.257754,-0.165872,0.0945087,-0.00281927,0.488905,0.282058,0.411122,-0.329323,1.08789,-0.0752953,0.239607,-0.569225,0.0925985,-0.657679,-0.499882,-0.659088,-0.618157,-0.6598,-0.75111,-0.491176,-0.607975,-0.436701,-0.541908,0.621061,0.205571,0.270273,0.974737,0.702145,1.80055,0.726745,1.11091,1.29546,1.5474,0.425948,0.553133,1.48283,0.464206,0.37732,0.493539,0.80388,1.56984,0.370424,0.175998,0.960345,-0.106135,0.115144,-0.399316,-0.0774681,0.372407,0.498086,0.538234,-0.565359,1.32558,-0.158904,0.486258
-4188.23,0.999801,0.00416934,9,1023,0,4220.23,0.0683799,0.156877,-0.0614899,-0.184272,-0.192118,-0.0406669,0.225348,0.506556,-0.307034,-0.208022,-0.0245423,0.0545284,0.415193,1.1449,0.201132,0.360061,0.0852047,0.619061,-0.401598,0.0616562,0.98305,0.193383,0.271035,0.536583,-0.091089,0.604718,-0.338348,-0.109487,0.680403,-0.277915,-0.780625,-0.229681,-0.453481,-0.0925726,0.299278,1.13591,-0.0998742,1.09235,-0.508031,-0.058577,-0.14853,0.0928301,-0.349325,-0.10061,-0.197625,-0.154416,-0.112021,-0.116547,-0.103879,-0.24465,-0.196043,-0.00112736,0.195902,0.186862,0.126167,0.554228,0.631581,1.42714,0.442533,0.927145,0.329841,0.887179,-0.130419,0.14192,0.932577,0.0568102,-0.141023,0.276305,-0.0852405,0.609036,-0.442081,-0.161491,0.559485,-0.516242,-0.827114,-0.753632,-0.719133,-0.262767,-0.150992,0.630845,-0.58622,0.776675,-0.900449,-0.247487
-4177.05,0.999706,0.00416934,8,511,0,4213.56,-0.431786,-0.00579175,0.348331,-0.150743,-0.352964,0.107799,0.0529475,0.423282,-0.437462,-0.316884,-0.0282432,0.272473,0.445647,0.898284,0.67471,0.292167,0.23384,0.620876,-0.11481,-0.0036085,0.698604,-0.0739227,-0.109528,0.214777,-0.147123,0.387064,-0.175746,-0.928082,0.130818,-0.658616,-0.433092,0.0146452,0.0260651,0.269384,0.40117,0.656791,0.00643732,1.21948,-0.203475,-0.0819515,-0.0111856,0.0957442,0.0501293,0.150874,-0.0964711,-0.102104,-0.0604176,0.013739,0.183372,-0.0150224,0.0181054,-0.0687229,0.182656,-0.0777921,-0.0552427,0.339107,0.174288,1.29545,0.266792,0.847627,0.379405,0.809582,-0.285506,-0.160032,0.874788,-0.0559237,-0.415142,-0.177011,-0.0499782,0.66391,-0.279927,-0.572197,0.177578,-0.827563,-0.705598,-1.13506,-0.649092,-0.412909,-0.0656325,0.089326,-0.891669,0.817443,-0.929017,-0.433603
-4170.31,0.999851,0.00416934,8,255,0,4198.93,0.272401,0.169463,-0.202538,-0.404618,-0.0335922,0.154892,-0.22523,0.427418,-0.724868,-0.641704,-0.647229,-0.0173028,0.00128453,0.17817,0.0445839,0.140475,-0.28073,0.273627,-0.419027,-0.610706,0.626095,-0.224173,-0.326077,0.25377,-0.192606,0.442372,-0.108074,-0.630386,0.118449,-0.512414,-0.635349,-0.63669,-0.581636,-0.0606852,-0.289572,-0.0163742,-0.809455,0.9533,-0.650916,0.0168955,-0.27498,0.0766935,-0.328663,-0.365278,-0.320744,-0.32293,-0.254967,-0.330527,-0.23848,-0.287807,-0.254907,-0.21133,0.251557,0.153825,0.267608,0.472548,0.603601,1.27801,0.489271,0.966113,0.65053,1.20899,0.192869,0.291813,1.00993,0.14461,0.156541,0.438921,0.0390774,0.83579,0.104449,-0.0848127,0.48997,-0.161422,-0.593427,-0.678254,-0.578036,-0.202397,0.167755,0.431373,-0.682441,1.27216,-0.507479,0.195917
-4171.78,0.99791,0.00416934,11,2559,0,4195.9,-0.269312,0.00631581,-0.0522426,-0.503798,-0.0710576,0.210368,-0.171223,0.510415,-0.891586,-0.600668,-0.651426,0.2507,0.0584808,-0.0567193,0.0269243,0.0659292,-0.378967,0.150673,-0.324351,-0.83799,0.465671,-0.534551,-0.68721,-0.00686226,-0.199058,0.217851,-0.128083,-0.892751,-0.172116,-0.891677,-0.555329,-0.52394,-0.497129,0.087134,-0.369824,0.0122376,-0.855321,0.616289,-0.738845,-0.044317,0.27192,0.0660867,0.23831,0.191511,0.297164,0.234183,0.272453,0.206664,0.324596,0.276747,0.287661,0.350765,-0.375652,-0.350107,-0.265767,0.0892097,0.0176134,0.602997,-0.230101,0.380181,0.0414313,0.579757,-0.344953,-0.478386,0.573719,-0.458349,-0.487491,-0.201824,-0.295588,0.346163,-0.265144,-0.559861,-0.0901237,-0.85311,-1.07736,-1.22257,-1.10022,-0.70606,-0.364971,-0.00317535,-1.31463,0.445513,-1.16341,-0.393615
-4182.98,0.997008,0.00416934,8,255,0,4213.68,-0.404737,-0.0556155,-0.128626,-0.483127,-0.110635,0.252384,-0.147618,0.51001,-0.524306,-0.536621,-0.666321,0.411597,-0.00586479,0.419412,0.31334,-0.0618193,0.26147,0.344913,-0.457495,-0.772352,0.723682,-0.013754,-0.544129,0.127016,-0.301259,0.255879,-0.220812,-0.730383,0.0370321,-1.01775,-0.430199,-0.635436,-0.0936149,0.506439,-0.52451,-0.150773,-0.660295,0.537467,-0.987342,0.0372472,0.182318,0.0689803,0.148363,0.130579,0.13971,0.117561,0.142934,0.179469,0.261319,0.233065,0.202458,0.262275,0.00265621,-0.347685,-0.342194,0.109288,-0.195521,1.09509,-0.137716,0.226282,0.639686,0.736652,-0.615599,-0.488792,0.708891,-0.0781268,-0.491342,-0.284398,-0.559419,0.272641,-0.542077,-0.470253,-0.0183258,-1.14072,-1.00229,-1.48249,-0.791918,-0.412696,-0.50172,-0.159536,-1.20989,0.361963,-1.48284,-0.341059
-4182.18,0.99766,0.00416934,8,511,0,4214.81,-0.125167,-0.0387629,0.0523625,-0.314419,-0.211545,0.126339,-0.0126086,0.396918,-0.520029,-0.37577,-0.255126,0.220375,0.496418,0.210766,0.353365,-0.0782297,0.0342268,0.489279,0.0952775,-0.432135,0.842621,0.038434,0.0612213,0.231072,-0.0960515,0.53654,-0.432818,-0.872234,0.116583,-0.501643,-0.469854,-0.166233,-0.465309,0.0366691,0.00805807,0.367256,-0.316406,0.948358,-0.360543,0.505058,-0.0483429,0.0873376,-0.105083,-0.125658,-0.167098,-0.114079,-0.13283,-0.138939,0.0358137,-0.115527,-0.0465876,-0.0453587,0.13515,-0.0106847,0.0122113,0.358639,0.493841,0.794054,0.207211,0.476467,0.404989,0.885897,0.153031,-0.242366,1.04889,0.149896,0.0404605,0.0352023,0.0011149,0.803139,-0.456313,-0.496534,0.245282,-0.502224,-0.6619,-0.884021,-0.89868,-0.462709,-0.115246,0.183621,-0.821668,0.80214,-0.762381,0.327307
-4179.46,0.99978,0.00416934,9,1023,0,4200.2,-0.087065,-0.0653694,-0.0471059,-0.437329,-0.244402,0.135263,0.0634955,0.336917,-0.553594,-0.611172,-0.326279,0.337655,0.447283,0.431128,0.217931,0.0486304,0.0116058,0.442539,-0.234662,-0.163289,0.657921,0.122338,0.0910054,0.389094,0.156239,0.164221,-0.271672,-0.692047,0.15324,-0.580407,-0.453818,-0.374835,-0.399849,0.339105,0.070154,0.490269,-0.075362,0.935854,-0.276351,0.395462,-0.0696205,0.0738063,-0.259574,-0.0497277,-0.19581,-0.110391,-0.0162979,-0.11164,-0.0222126,-0.189434,-0.119952,0.0111217,0.20821,-0.173822,-0.0125576,0.534352,0.470563,1.09917,0.0860338,0.705043,0.444816,0.905621,-0.14168,0.0608154,0.82477,0.179656,-0.0151347,0.102044,0.207741,0.400772,-0.359574,-0.340148,0.230473,-0.652535,-0.702923,-1.23134,-0.92776,-0.254368,-0.131628,0.218786,-0.69703,0.718298,-0.778531,0.152175
-4175.57,0.999864,0.00416934,8,511,0,4201.16,0.188308,-0.00738603,-0.415163,-0.471558,-0.093631,0.0879733,0.0760994,0.52111,-0.401117,-0.642039,-0.434292,0.302077,0.453725,0.70514,0.0621933,0.0946016,0.108018,0.374449,-0.382264,-0.206678,0.894387,0.279799,0.165304,0.479275,0.34963,0.546412,-0.212147,-0.33712,0.325797,-0.480902,-0.534916,-0.727852,-0.515464,0.126667,-0.0464334,0.49835,-0.404766,0.776953,-0.544856,0.206744,-0.0507715,0.0580639,-0.14735,-0.0261711,-0.0721716,-0.100503,-0.0276327,-0.052659,-0.0468282,-0.173337,-0.0560915,0.00045998,0.238513,-0.162861,0.0336771,0.616752,0.738118,1.34501,0.250984,0.657703,0.621763,0.899639,-0.0711686,0.226959,0.855162,0.198612,0.0576493,0.230007,0.230061,0.53389,-0.385121,-0.269298,0.252239,-0.61168,-0.676548,-1.10218,-0.763907,-0.183047,-0.0614743,0.456606,-0.652974,0.719716,-0.747288,0.103494
-4166.24,0.999775,0.00416934,10,2047,0,4189.34,-0.116127,-0.255037,-0.0773446,-0.441985,-0.371873,0.135389,0.439737,0.486487,-0.171974,-0.233824,-0.0518039,0.62425,0.762778,0.792407,0.704239,0.0886129,0.500067,0.645989,0.110813,-0.0271345,0.963318,0.322561,0.619924,0.829841,0.214021,0.606141,0.0558281,-0.359315,0.373268,-0.372527,-0.185499,0.136548,0.109063,0.537932,0.422571,0.933755,0.209962,1.18817,0.0964404,0.448769,-0.296443,0.040097,-0.297055,-0.266151,-0.378737,-0.327365,-0.337674,-0.265296,-0.254629,-0.276927,-0.292954,-0.289609,0.636665,0.151561,0.0750492,0.784311,0.588552,1.38797,0.364323,0.807316,0.80873,1.0001,0.0426433,-0.0366386,1.08702,0.279607,0.257835,0.333332,0.232639,0.835902,-0.137665,-0.0244672,0.360616,-0.612441,-0.395164,-0.997316,-0.524824,-0.125289,0.0736433,0.478771,-0.637005,0.885661,-0.568717,0.177532
-4182.53,0.998056,0.00416934,8,255,0,4198.85,-0.151078,-0.200607,-0.124705,-0.144977,-0.382719,0.166335,0.196127,0.391445,-0.0610123,-0.38113,-0.0042101,0.486873,0.938497,0.447627,0.742935,-0.0858166,0.349525,0.642753,0.357334,-0.113002,0.820112,0.31805,0.494556,0.834671,0.0639721,0.863579,0.239178,-0.39335,0.711745,-0.451666,-0.533935,0.0741017,-0.119583,0.571215,0.317656,0.624769,-0.18384,0.768904,-0.232343,0.261185,-0.27511,0.0664692,-0.276472,-0.242516,-0.262931,-0.305852,-0.229918,-0.284902,-0.210851,-0.413315,-0.324464,-0.226486,0.882507,0.0997938,0.237639,0.681906,0.816492,1.19885,0.42341,0.738146,0.778486,1.11849,0.344477,-0.0114866,0.924751,0.25117,0.126231,0.27401,0.0334616,1.07737,-0.00962955,-0.0444135,0.67605,-0.721251,-0.444384,-0.787499,-0.466626,0.166986,0.344875,0.54284,-0.72318,0.816901,-0.584571,0.314367
-4182.53,0.998423,0.00416934,8,255,0,4207.12,-0.196406,0.130893,0.221342,0.0195745,-0.431658,0.249124,0.091168,0.578786,-1.03755,-0.903581,-0.238633,0.0863277,0.681619,0.386935,0.888507,-0.333975,0.105627,0.0346954,-0.297559,-0.352524,0.69841,0.0689774,0.255335,0.765542,0.0550376,0.892837,0.150867,-0.711696,0.364153,-0.587362,-0.330219,0.216652,-0.203614,0.504955,0.0188662,0.560295,0.142909,0.923846,-0.216245,0.0637526,-0.508421,0.0767984,-0.571009,-0.542328,-0.513857,-0.449413,-0.462861,-0.47572,-0.421964,-0.581255,-0.470477,-0.577505,0.542319,0.0930214,0.549844,0.637442,0.936675,1.81144,0.859266,1.04953,1.10514,1.08697,0.0806028,0.277675,1.27545,0.452568,0.360454,0.530692,0.418129,1.59298,0.267747,0.202402,0.782916,-0.432397,-0.0106158,-0.536523,-0.376434,0.206117,0.452726,0.871049,-0.185277,1.31962,-0.333392,0.403854
-4187.15,1,0.00416934,8,255,0,4215.74,0.333027,0.122511,0.371376,0.240677,-0.202846,0.0699754,-0.206556,0.353811,-0.457515,-0.56046,-0.459768,0.0958482,-0.052402,0.725231,0.237055,0.13041,0.289846,0.780369,-0.462672,-0.275954,0.392092,-0.163192,-0.106969,0.131045,-0.216225,-0.0974104,-0.354342,-0.785747,0.153057,-0.897599,-0.764686,-0.534193,-1.03507,-0.262434,-0.248102,0.0676956,-1.01662,0.497168,-0.990866,-0.374806,-0.554243,0.0903272,-0.516872,-0.382621,-0.698564,-0.674274,-0.547415,-0.501329,-0.509831,-0.546572,-0.559605,-0.370343,0.629947,0.300004,0.255799,0.841154,0.506685,1.69259,0.709638,1.17269,1.10458,1.6199,0.154265,0.365234,1.26175,0.615563,0.493832,0.666274,0.599991,0.830103,0.346174,0.195212,0.948341,-0.22628,-0.00478927,-0.278421,-0.506575,0.253936,0.424204,0.682152,-0.60823,1.19867,-0.483303,0.34763
-4183.8,0.998614,0.00416934,10,1279,0,4207.01,-0.647865,0.177102,0.751767,0.34499,-0.348194,0.170932,-0.395299,0.455507,-0.919585,-0.768885,-0.552181,0.145751,0.169617,0.567713,0.524994,-0.201943,0.109791,0.63985,-0.352062,-0.412813,-0.0198118,-0.540422,-0.342511,0.0617445,-0.57668,-0.52282,-0.613955,-1.40368,-0.234867,-1.24214,-0.953854,-0.289397,-0.96836,-0.144996,-0.462063,0.15457,-0.985458,0.342107,-0.998535,-0.529507,0.209229,0.0520557,0.158378,0.333015,0.0830235,0.178358,0.199682,0.232735,0.233262,0.0826921,0.189142,0.272559,-0.153176,-0.442944,-0.424146,0.172386,-0.0725835,1.17877,0.0834897,0.436092,0.408059,0.980676,-0.49496,-0.412452,0.469399,-0.207258,-0.263997,-0.0739307,-0.230029,0.0656933,-0.465909,-0.672611,0.126669,-1.0934,-0.886306,-1.0872,-1.29802,-0.546287,-0.392418,0.124913,-1.47047,0.411054,-1.31331,-0.475445
-4172.89,0.999962,0.00416934,10,1023,0,4210.14,-0.155861,0.316593,0.588078,0.139399,-0.318839,0.0783487,-0.28821,0.545397,-0.861561,-0.905586,-0.505343,-0.246452,-0.164203,0.554692,0.180107,-0.399991,-0.145328,0.343254,-0.354397,-0.450141,0.395092,-0.602821,-0.14928,0.175264,-0.618089,-0.0313864,-0.726377,-1.17984,-0.0723088,-1.10411,-0.833996,-0.342643,-0.67879,-0.248408,-0.199691,0.405574,-0.610002,0.888201,-0.509022,-0.0255404,-0.0697808,0.0937239,-0.169721,-0.1535,-0.117579,-0.198541,-0.085174,-0.0420839,-0.0338867,-0.0902365,-0.0854557,-0.096548,0.197522,-0.171663,-0.0308129,0.369744,0.127649,1.39335,0.367631,0.619714,0.485083,1.01264,0.0283857,-0.0925212,1.02379,-0.117016,0.0251731,0.309929,-0.0417608,0.68824,-0.33191,-0.407846,0.439477,-0.787171,-0.589437,-0.890477,-0.797952,-0.354988,-0.187727,0.326608,-0.949587,0.977697,-0.692726,0.128497
-4178.08,0.999663,0.00416934,8,511,0,4205.47,-0.103693,0.296911,0.462732,0.132678,-0.359655,0.0795075,-0.242899,0.413536,-1.1291,-1.00861,-0.303578,-0.292211,-0.00132631,0.349692,0.227033,-0.460756,-0.0807459,0.348872,-0.558788,-0.393502,0.589722,-0.209199,-0.0477107,-0.0726834,-0.725143,0.293228,-0.451146,-0.961885,0.00502391,-0.748575,-1.08444,-0.528855,-0.466874,-0.402849,-0.0872926,0.463979,-0.593241,0.781919,-0.507247,0.107669,-0.060266,0.0703192,-0.111731,0.0135347,-0.107991,-0.140816,-0.130376,-0.0567303,-0.115548,-0.190681,-0.0201562,-0.0710392,0.050856,-0.186571,0.216996,0.414777,0.330927,1.27214,0.450472,0.683654,0.615664,1.08924,-0.123964,-0.00480529,1.15265,0.192546,-0.00604763,-0.0581583,-0.212416,0.958727,-0.143561,-0.246184,0.436075,-0.537319,-0.769892,-1.10814,-0.562607,-0.475519,-0.0617275,0.386973,-0.946485,0.903812,-0.684656,0.311238
-4174.96,0.995426,0.00416934,8,255,0,4200.82,0.226766,-0.184773,-0.0696613,-0.361434,-0.321171,0.10077,-0.380389,0.510363,-1.1006,-0.983564,-0.42462,-0.186039,0.0280685,0.194013,0.239115,-0.425151,-0.176273,0.149443,-0.543264,-0.517932,0.432854,-0.196123,-0.216005,0.0121204,-0.631367,0.252217,-0.490662,-1.03895,-0.00965798,-0.917886,-0.999132,-0.49751,-0.390423,-0.2862,-0.286818,0.196437,-0.63456,0.686084,-0.73207,-0.00979869,-0.0555063,0.058221,-0.0499951,0.0541547,-0.0435829,-0.0795814,-0.0221153,0.0154247,-0.0654947,-0.106388,0.016476,0.0183238,-0.0881402,-0.32049,-0.000989864,0.31475,0.223989,1.00629,0.308096,0.525795,0.404379,0.76935,-0.255747,-0.212068,0.831571,0.0586579,-0.253008,-0.108655,-0.307249,0.74253,-0.349735,-0.474037,0.271294,-0.833211,-0.84902,-1.14559,-0.606695,-0.511646,-0.305462,0.0861986,-1.05102,0.723693,-0.991508,0.070976
-4180.46,0.998749,0.00416934,8,255,0,4200.82,0.390154,-0.611323,-0.364322,-0.875757,-0.271015,0.198415,-0.387418,0.385788,-0.965108,-0.913676,-0.806177,-0.0307161,-0.177707,0.46648,-0.0275782,-0.409384,-0.15844,0.0846387,-0.551874,-0.702139,0.230521,-0.338413,-0.598381,-0.00488401,-0.396761,-0.0545777,-0.571857,-0.988908,-0.341824,-0.83742,-0.687755,-0.503972,-0.566172,-0.0562126,0.0149337,0.35308,-0.651838,0.676795,-0.594883,-0.311787,0.126697,0.082968,0.115477,0.278121,0.14191,0.107994,0.208998,0.214771,0.131888,0.071166,0.211672,0.247358,-0.0272178,-0.383992,-0.36516,0.135262,-0.155604,1.34883,-0.225974,0.363216,0.415076,0.69128,-0.45248,-0.360497,0.686998,-0.00339377,-0.396196,-0.100155,-0.116616,0.479191,-0.446295,-0.278808,0.0152782,-0.645942,-0.81967,-1.30943,-1.00725,-0.618418,0.0807656,0.34162,-1.14846,0.676712,-0.959007,-0.388828
-4173.13,0.999579,0.00416934,10,1535,0,4199.26,-0.347911,0.161157,-0.223198,-0.130044,-0.198527,0.0934086,-0.158652,0.568483,-0.97095,-0.856509,-0.499783,-0.348978,0.148998,0.179141,0.00275166,-0.602129,-0.0498773,0.157749,-0.732182,-0.896766,0.725941,-0.212597,0.0482945,0.512635,-0.281856,0.392099,-0.176714,-0.8487,0.140118,-0.851093,-0.832396,-0.654658,-0.788818,-0.36962,-0.436748,-0.17741,-0.882588,0.342751,-1.05501,-0.293409,0.51928,0.0472252,0.487494,0.609193,0.567497,0.516899,0.56248,0.476421,0.571918,0.494868,0.528472,0.532757,-0.464467,-0.597113,-0.357276,-0.252134,0.0885102,0.593,-0.167321,-0.16479,0.18969,0.421581,-0.73605,-0.827055,0.36642,-0.661091,-0.549441,-0.199123,-0.71861,0.0891954,-0.726704,-1.07437,-0.292198,-1.40474,-1.1032,-1.41885,-1.2861,-0.903688,-0.718507,-0.515788,-1.47249,0.0646438,-1.54785,-0.575953
-4181.32,0.999034,0.00416934,10,1023,0,4208.15,-0.376794,0.731131,0.854125,0.2557,-0.346591,0.211914,-0.391737,0.376551,-1.14001,-0.942543,-0.794226,-0.181955,-0.00398814,-0.343499,0.0639491,-0.855245,-0.305358,0.0426973,-0.440873,-0.572184,0.312568,-0.395523,-0.430834,0.372489,-0.608313,0.131504,-0.437893,-1.20103,-0.05678,-0.842972,-0.476465,-0.156305,-0.504039,0.286683,-0.416344,0.122257,-0.467068,0.393244,-0.78822,-0.126918,-0.274385,0.0620003,-0.372672,-0.249326,-0.329958,-0.335643,-0.343733,-0.272698,-0.318423,-0.265169,-0.289534,-0.223144,0.571108,0.28837,0.281462,0.667491,0.619629,1.25476,0.44741,0.686325,0.939778,1.3302,0.28159,0.376416,1.25697,0.393554,0.146534,0.653115,0.15242,1.17475,0.125148,0.0258982,0.760538,-0.237465,-0.187071,-0.728278,-0.610027,0.0676262,0.000446275,0.440202,-0.685918,0.767568,-0.837622,0.190821
