# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4171.91,0.205293,0.0565192,7,127,0,4213.29,-0.151242,0.152442,0.222134,0.0631705,-0.220195,0.03937,-0.204274,0.520608,-1.31079,-0.240046,-0.205595,0.240207,0.00930227,1.5495,0.90085,0.438293,0.573975,0.999314,-0.0983649,0.380852,1.26804,0.0960168,0.925553,1.26526,0.254374,1.7817,-0.403284,-0.106257,0.955449,-0.722368,-1.39306,-0.730637,-0.849998,-0.380515,0.756857,0.806163,-0.519059,1.99278,-0.940905,0.256305,0.144236,-0.189291,-0.141534,-0.0341796,0.342983,0.0821538,1.19537,0.0829295,0.604189,0.351187,0.739371,-0.153451,-0.082488,0.653095,-0.134434,-0.056447,0.22839,-0.0260236,0.836241,-0.176179,-0.431379,0.389577,-0.688451,-0.788385,-1.09023,-0.769973,-0.557123,-0.0543804,0.187729,-1.01563,0.804823,-1.1241,-0.0417409,-0.886679,-0.329244,-0.311308,-0.0792198,-0.199431,0.602406,0.264716,0.0239049,0.0945422,0.315977,-0.255483,-0.0059994,0.455879,-0.154287,0.277576,0.454432,-0.0718446,0.723294,-0.414226,-0.259592,0.293141,-0.580344,-0.929514,-0.584649,-0.646789,-0.402373,0.189752,0.215421,-0.4745,0.833184,-0.694116,-0.070839
-4161.39,0.951809,0.0565192,6,63,0,4205.68,-0.462035,-0.0322419,0.0597718,-0.157788,-0.272305,0.085494,0.36788,0.525027,-1.06839,-0.872778,-0.616013,0.102132,0.484579,1.52837,0.342224,-0.320064,0.148499,1.10991,-0.623524,-0.152454,1.10685,0.226994,0.316622,0.975283,-0.654174,1.12832,-0.260509,-1.40976,-0.100796,-1.12984,-1.80762,-0.992801,-0.635815,0.106139,0.170086,0.812407,-0.983965,1.39474,-1.54954,-0.277822,0.105853,0.109798,-0.22154,-0.0653521,0.344571,0.401081,1.29215,-0.0558109,0.46282,0.388055,0.843225,-0.187497,-0.179347,0.655779,0.0966193,-0.179879,0.168427,-0.227961,0.643403,-0.0109355,-0.602747,0.0727597,-0.629783,-0.841878,-1.10311,-0.597344,-0.250236,-0.109505,0.224964,-1.10153,0.761004,-1.06516,-0.22302,-0.193053,-0.0903521,0.0444564,0.421502,0.622297,1.17031,0.547557,0.199838,0.445846,0.950616,0.0405131,0.287838,0.949007,0.487058,0.534116,0.879931,0.024421,0.960279,0.231106,-0.372282,0.31496,-0.225319,-0.581172,-0.153367,0.0340599,0.423606,0.45718,0.794416,-0.148728,1.10016,-0.445673,0.222016
-4158.71,0.44907,0.0565192,5,63,0,4193.32,0.119057,-0.278639,-0.0225444,-0.384275,-0.155384,0.0197531,0.305301,0.653678,-0.246226,-0.791038,-0.186307,-0.069128,0.212053,1.19009,0.287706,0.149776,0.164569,0.972963,-0.779423,-0.346466,0.958149,-0.78019,-0.459927,-0.242105,-0.771558,0.480457,-1.03472,-1.59094,-0.171334,-1.64035,-0.881549,-1.75445,-0.855978,-0.756759,-0.0781898,0.456387,-1.03293,0.683802,-1.01599,-0.161107,0.0998604,0.222844,-0.276851,0.212689,0.290996,0.468031,1.16897,0.163937,0.56794,0.414941,0.89965,-0.218569,-0.199689,0.913719,-0.120844,-0.139477,0.0569577,-0.0579175,0.632404,-0.100746,-0.514557,0.343581,-0.666592,-0.444447,-1.30059,-0.605751,-0.546305,-0.119287,0.28309,-0.919862,0.636144,-0.696867,-0.112713,0.144349,-0.211783,0.183516,0.260114,0.443916,1.08324,0.493368,0.403207,0.412876,0.941306,-0.20419,0.078824,0.931622,-0.204692,0.00465737,0.147042,-0.199049,0.619365,-0.371074,-0.734659,0.193304,-0.766962,-0.270948,-0.841541,-0.254233,-0.189375,0.25419,0.603631,-0.3699,0.752287,-0.358827,0.199989
-4163.62,0.130162,0.0565192,6,63,0,4197.29,-0.0155583,-0.123354,0.158067,-0.23221,-0.180431,0.0301973,0.12624,0.547812,-0.540448,-1.27331,-0.353639,-0.106094,0.759006,1.09056,0.0235442,0.35508,0.557269,1.33121,-0.847667,-0.559172,0.882447,-0.530733,-0.577528,0.274449,-0.855993,0.52287,-1.00498,-1.57931,0.125079,-1.72678,-0.813751,-1.52204,-0.340733,-0.529721,0.348997,0.947183,-1.1903,1.30686,-1.24594,-0.447693,0.134153,0.164351,-0.453052,0.121314,0.365695,0.613286,1.08412,0.199012,0.50085,0.571412,0.984385,-0.232302,-0.254311,0.859729,0.0433582,-0.191347,0.20012,-0.150564,0.719243,-0.0766424,-0.467001,0.301307,-0.806943,-0.555808,-1.25567,-0.419519,-0.403689,0.0432794,0.334829,-1.07613,0.717129,-0.910039,-0.185739,-0.169824,-0.571296,-0.0674877,0.0681202,0.542033,0.723663,0.139138,0.320757,0.431519,0.855493,-0.338123,-0.180081,0.609655,-0.164502,-0.190137,0.276587,-0.342683,0.412675,-0.424301,-0.738925,0.19476,-0.819711,-0.319543,-0.707551,-0.0604178,-0.163947,0.317425,0.645119,-0.525822,0.842155,-0.556304,-0.119012
-4180.89,0.812488,0.0565192,6,63,0,4218.6,-0.0707482,0.245044,-0.0917481,0.325991,-0.198774,0.187776,-0.574305,0.459673,-1.065,-1.3779,0.107635,1.61038,0.995046,0.984009,0.561786,0.315251,-0.0559144,1.37076,-0.255633,-0.385452,1.83445,0.259001,1.24606,0.937548,0.568079,1.39731,0.77246,-0.833378,1.40193,-0.680225,-0.9522,-1.04485,-1.07191,0.0876829,-1.40973,0.339814,-1.49394,1.51623,-1.96186,-1.25527,0.144776,0.101629,-0.334296,-0.0856236,0.436388,0.351596,1.05115,0.103272,0.525802,0.440851,1.00652,-0.223721,0.00907991,0.480039,-0.148087,-0.181167,-0.23791,-0.27931,0.715582,-0.404463,-0.491159,0.208778,-0.80389,-0.532444,-1.0224,-0.736328,-0.165228,-0.300892,0.39346,-1.09519,0.791017,-0.933048,-0.298232,-1.06386,-1.20769,-0.524828,0.165941,-0.116909,-0.121983,-0.316067,-0.429392,-0.600007,0.0557963,-0.691812,-0.751486,0.268941,-0.455249,-0.00152567,-0.143339,-0.313174,0.0680022,-0.219226,-0.957386,0.0701251,-0.886985,-1.012,-1.05459,-1.06703,-0.533999,-1.22232,-0.418101,-1.26103,0.122663,-1.47612,-1.15132
-4187.44,0.99184,0.0565192,7,127,0,4216.33,-0.114935,-0.136277,0.0417946,-0.996233,-0.131947,0.146254,-0.0670069,0.602864,-1.2098,-0.553694,-0.187598,0.188147,0.0726625,0.720879,0.403492,0.393463,1.24694,0.668719,-0.115523,-0.664444,0.919381,-0.703535,-0.71823,0.377942,0.55861,0.142612,-0.35701,-0.550687,0.18006,-2.08152,0.79019,0.26618,0.493807,1.9621,0.443186,0.771635,-0.549223,1.94824,0.423739,0.693222,0.261237,-0.0360993,-0.240505,-0.0387984,0.267607,0.222005,1.31737,0.167736,0.55146,0.549363,0.940422,-0.327296,-0.296148,1.06118,-0.0455213,-0.103832,0.0800596,0.244895,0.673099,-0.409577,-0.294691,0.041122,-0.917093,-0.620667,-1.22522,-0.879086,-0.31776,-0.173771,-0.0329987,-1.07552,0.656541,-0.958317,-0.366198,-0.796355,-0.400809,-0.180103,0.04642,-0.0232013,0.367585,0.176244,0.170198,0.684727,0.33614,-0.136651,-0.467576,0.487255,-0.491143,-0.500002,0.160841,0.269759,0.0189686,-0.282236,-0.398996,0.0415447,-1.32188,0.409371,0.0934637,0.230692,1.11587,0.200174,0.398184,-0.398114,1.10752,0.18845,0.350912
-4187.66,0.949796,0.0565192,7,191,0,4225.79,0.0431856,0.169261,-0.138992,-0.0496187,-0.0315245,0.0990247,-0.196069,0.400317,-0.809168,-1.07531,-1.05514,0.797226,-0.0033362,1.41847,1.11423,0.816682,-0.467579,1.35336,-1.01911,-1.12499,1.52384,-0.0734763,-1.03235,0.859628,-1.30567,1.45882,-0.37277,-1.22494,0.341819,-0.20083,-1.46445,-2.22319,-1.22578,-0.894286,-0.0899814,0.287834,-1.68648,1.68758,-2.28435,0.372031,0.216104,0.0406499,-0.0624899,-0.0892571,0.584993,0.278632,1.14905,0.291979,0.359438,0.384076,0.84456,-0.0595717,0.028223,0.639863,-0.0790969,-0.221171,0.0789231,-0.419559,0.655293,-0.323757,-0.373875,0.206305,-0.508741,-0.702049,-0.834399,-0.690791,-0.537545,-0.0653575,0.398194,-0.815139,0.805054,-0.854371,-0.180612,-0.519993,-0.626535,-0.61846,0.123074,-0.197404,0.37177,0.249977,0.130863,-0.383249,0.345705,-0.604037,-0.646422,0.413952,-0.225483,-0.609336,0.148055,-0.718751,0.38792,-0.345295,-0.686433,-0.0592332,-0.276464,-0.782314,-1.08605,-0.686768,-0.554067,-0.23209,-0.0808443,-0.871194,0.479496,-1.11053,-0.0471386
-4183.38,0.970441,0.0565192,6,63,0,4213.13,0.313654,0.0506642,-0.0501721,-0.0478126,-0.294916,0.184945,-0.722214,0.628918,-0.857737,-0.229339,-0.689495,0.283552,0.390858,1.52078,0.878647,0.0375888,0.596132,0.133524,0.391208,-0.523128,1.66785,-0.069162,0.516571,1.31214,-0.45952,1.06353,-0.276312,-0.709764,0.419847,-1.30437,-0.927712,-0.134538,-0.22279,-0.463316,-0.803643,0.216528,-1.7786,0.925568,-1.52287,0.252627,0.194287,0.0852463,0.0388818,-0.130861,0.519134,0.123875,1.52339,0.317805,0.475135,0.691858,0.738141,-0.0114434,-0.339925,0.771145,-0.0905332,-0.188996,0.0967861,-0.109522,0.635862,-0.377829,-0.373525,0.126239,-0.939438,-0.608558,-1.00181,-0.702362,-0.641585,-0.35553,0.455489,-1.31236,0.851132,-0.998881,-0.186874,-1.26166,-0.866449,-1.15585,-0.543883,-0.476396,0.234233,-0.169616,-0.698573,-0.347295,-0.638238,-0.476176,-1.05122,0.326726,-0.765711,-0.397333,0.103018,-1.01121,-0.0533411,-0.895991,-1.1686,-0.458164,-1.54255,-1.30567,-0.806827,-0.86233,-1.0136,-1.22764,-0.586035,-1.84081,-0.140107,-1.67997,-0.563332
-4180.41,0.877853,0.0565192,7,191,0,4224.34,-0.0819964,0.074455,0.174667,-0.182239,-0.33131,0.0576652,-0.0247394,0.474841,-1.49179,-1.53722,-0.315874,-0.0161108,1.31162,1.26274,0.596889,-0.896154,0.601729,1.75409,-1.39508,-0.586727,1.53811,-0.440708,-0.0970937,1.33963,-1.16403,0.0599195,-0.425059,-1.34524,-0.309767,-1.25682,-1.47633,0.00596494,-0.325686,0.620889,0.65759,1.40065,-0.889166,1.71524,-0.0147267,-0.0517539,0.215895,0.10706,-0.245873,0.126985,0.266038,0.323635,1.356,0.380555,0.427908,0.591366,1.13687,-0.32555,-0.194821,0.962509,0.00600127,-0.185403,0.186866,0.0504031,0.486166,-0.2269,-0.572592,0.122441,-0.709514,-0.918436,-1.01983,-0.843808,-0.26372,-0.217042,0.253627,-0.795759,0.829341,-0.934086,-0.0189481,-0.733101,-0.754676,-0.174729,-0.0323894,0.59807,0.574863,0.258688,-0.45027,0.260986,0.808175,-0.68718,-0.303341,0.705616,-0.234005,-0.0708434,0.61137,-0.577469,0.00371288,-0.226575,-0.663513,-0.17183,-0.62153,-0.725763,-0.021907,-0.179388,0.270084,0.287511,0.640345,-0.446952,0.789727,-0.0317322,-0.0493142
-4190.95,0.975695,0.0565192,6,63,0,4232.8,-0.21723,-0.0418221,0.191335,-0.144112,-0.217572,0.148039,-0.114668,0.445686,-0.898255,-0.364531,-0.753299,0.591934,0.701273,0.548803,0.229632,0.773018,1.05646,-0.211529,0.407821,0.770921,1.41852,-1.26903,0.152411,0.779493,-0.915367,0.590324,-0.158203,-1.47477,0.519557,-0.183953,-1.00107,0.0026832,-0.0626107,-0.348718,-0.336401,0.225398,-2.02781,1.79457,-0.55698,-0.631951,0.205519,0.182187,0.0124576,-0.207208,0.418285,0.0653546,0.969758,0.0704086,0.679059,0.509591,0.666777,-0.101982,0.083413,1.03454,-0.405594,-0.114671,0.0029218,-0.234715,0.668054,-0.267789,-0.477518,0.109658,-0.572022,-0.617767,-0.962583,-0.459751,-0.52164,-0.0978598,0.107462,-1.41342,0.756481,-0.857289,-0.184082,-0.515008,-0.277135,-0.450404,0.149148,0.19788,0.129926,-0.0123247,0.229855,0.356184,-0.208944,0.067092,0.228921,0.517545,-0.680258,-0.0467408,0.232741,-0.522635,0.148431,-0.185177,-0.771952,0.116891,-0.196654,-0.560834,-0.113473,-0.142573,-0.270087,-0.264598,-0.0142117,-1.01844,0.685146,-0.362907,-0.396321
-4203.09,0.980574,0.0565192,6,63,0,4236.41,-0.0679371,0.0590711,0.393663,-0.0170336,-0.311677,0.0321683,-0.117996,0.322812,-0.0797422,0.360319,-0.762431,0.636361,-0.512568,1.68606,0.503953,-0.295632,0.884213,0.312575,0.0354907,-0.472572,2.10005,-0.06193,-0.173162,0.508948,-1.28146,1.3698,-0.131072,-2.03887,0.379017,0.28606,-1.65571,-0.273709,-0.792496,0.335975,1.02137,1.25532,-1.90684,0.401177,-0.816853,-0.593187,0.256215,0.409175,0.154966,0.00647334,0.571521,-0.0317784,1.25844,0.0854121,0.619456,0.658098,0.865346,-0.143773,-0.208938,0.933879,-0.288577,-0.0464607,-0.0270343,-0.108811,0.66478,-0.152626,-0.406453,0.329507,-0.417376,-1.00664,-0.89668,-0.778968,-0.236951,-0.179974,0.203848,-1.30798,0.720959,-1.00876,-0.189454,-0.143738,-0.00168082,-0.364118,0.0874286,-0.283459,0.426285,0.0446859,-0.21343,0.167438,-0.0170932,-0.106539,-0.270548,0.559925,-0.137988,-0.173895,0.0462983,-0.531667,0.324191,-0.160308,-0.776168,0.00435508,-0.0256526,-0.652478,-0.206353,-0.373824,-0.00953939,0.211714,0.287235,-0.733547,0.0115087,-0.381686,-0.309484
