# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4198.82,0.995089,0.0410369,7,127,0,4241.08,-0.00674851,0.133964,0.0832377,-0.0900815,-0.204792,0.250767,-0.496217,0.391969,-0.894292,-0.312078,-0.681742,1.16341,0.00487068,0.811277,0.0786518,-0.114439,-0.265513,0.292359,-1.36924,-0.513244,1.09874,-1.40534,-1.29975,-0.181336,-0.653368,1.97787,-0.777546,-0.718392,0.448936,-0.607375,0.920649,0.81879,-0.649545,0.266993,-0.14799,-0.610154,-0.389926,1.38891,-1.66143,0.0943786,0.338491,0.0617178,0.0608263,0.067168,0.181268,0.12185,1.36688,0.0598461,0.424134,0.254758,0.838742,-0.210973,-0.281378,0.738497,-0.104307,0.0288121,-0.142781,-0.380194,0.466388,-0.378668,-0.419444,0.24639,-0.725217,-0.497731,-0.874904,-0.805834,-0.47371,-0.0372873,0.148061,-0.949002,0.789452,-0.847394,-0.223429,-0.846752,-0.618542,-0.763439,-0.0401982,-0.494308,-0.178222,-0.465388,-0.541074,-0.60029,-0.381622,-1.03292,-0.697393,-0.0655444,-1.04707,-1.00568,-0.567295,-0.752317,0.279045,-0.800991,-0.777805,-0.320249,-0.73429,-0.135352,-0.175278,-0.750819,-0.391565,-0.554225,-0.735379,-0.649056,0.048191,-1.14745,-0.459224
-4211.67,0.998195,0.0410369,7,127,0,4238.32,0.0350937,-0.163657,-0.401209,-0.577978,-0.131589,0.0347194,0.365395,0.18005,-0.264114,-2.61654,-1.04129,-0.191642,0.570018,0.71111,-0.315903,-2.04286,-0.933932,2.49421,-1.41105,0.0135763,1.01574,-1.18243,-1.25153,-1.11422,0.157534,1.25612,1.08838,-0.373828,1.5197,-0.789225,0.343203,-1.36964,-0.428302,0.221603,0.879118,0.0250939,-1.75449,0.210203,-0.514323,-0.51961,0.375678,0.186371,0.0800021,-0.103312,0.298181,0.298512,1.16161,0.253,0.457597,0.584957,0.996266,-0.386842,-0.17784,0.539638,-0.26892,-0.139021,0.0542381,-0.257126,0.730576,-0.17538,-0.202634,0.270244,-0.489215,-0.309249,-0.977622,-0.779745,-0.217629,-0.210905,0.0790084,-1.06368,0.651199,-0.864526,-0.0931534,0.317841,-0.105713,0.17791,0.33089,0.468027,0.49343,0.308517,-0.00242096,0.197241,0.814477,0.111336,0.367839,0.54828,0.152499,0.140058,0.164779,0.393759,0.591559,0.561358,0.298087,0.639018,0.223295,0.427189,0.118791,0.288279,0.405295,0.52368,0.369913,0.0494993,0.403242,0.272791,0.271839
-4202.42,0.996012,0.0410369,7,127,0,4239.08,-0.374343,-0.235995,-0.399183,-0.807939,-0.071752,0.118823,0.65014,0.237651,-0.0344299,-0.559248,-0.841626,1.12879,-0.579051,0.392485,0.313495,-0.0558526,0.338379,1.60772,-1.10723,-1.44241,0.205063,0.259483,-0.19591,1.07664,-1.34083,0.849157,0.129051,-1.35935,1.01978,-2.09866,-0.399207,-2.82505,0.450134,0.854185,0.130679,0.838405,-0.656753,-0.0323984,-0.563292,0.352694,0.293515,0.224445,0.00636161,-0.00567978,0.29644,0.2251,1.33348,0.260575,0.546284,0.733697,0.963128,-0.311239,-0.163004,0.479197,-0.0737276,-0.00255097,0.281085,-0.31922,0.761435,-0.269805,-0.319166,0.123834,-0.632578,-0.359245,-1.1359,-0.910017,-0.211491,-0.0708132,0.237195,-1.00232,0.669769,-0.894941,-0.12268,0.641958,0.517235,0.450127,0.918399,0.512529,0.743415,0.724643,0.636867,0.730557,1.03222,0.387007,0.307351,0.698874,0.711807,0.603582,0.906005,0.33149,0.851943,0.68081,0.32709,0.892493,0.151391,0.555269,-0.0212356,0.757115,0.853138,0.681196,0.849388,0.494062,0.642441,0.516274,0.733958
-4197.41,0.999056,0.0410369,7,127,0,4232.58,-0.538439,0.358414,0.593088,0.16317,-0.277531,0.0538071,0.120743,0.245541,-1.19488,-0.283412,-1.52467,0.226273,-0.31644,0.556689,0.711234,-0.375353,-1.58363,1.96658,0.0798011,-1.24699,1.10615,-0.163818,0.585743,0.326603,0.38073,0.358101,-0.373048,-0.838877,0.601462,-2.71123,-1.66823,0.161208,-1.23507,0.609135,0.736468,1.54176,-1.16332,1.18116,-1.07819,-0.0688427,0.259449,-0.0237124,0.165298,-0.153328,0.413736,0.215397,1.11953,0.282004,0.457304,0.315571,0.79542,-0.0596948,-0.12783,0.841389,0.0299281,-0.0475364,0.0245436,-0.156547,0.57984,-0.328822,-0.185922,0.26598,-0.685222,-0.675769,-0.815081,-0.635124,-0.44847,-0.205106,-0.00070161,-1.09737,0.699662,-0.848455,-0.266918,-0.172649,0.0511536,-0.253627,0.176302,0.0430441,0.257433,0.29538,0.0285785,-0.268104,0.60362,0.140337,-0.185444,0.392348,0.080519,0.264567,0.200937,0.214228,0.208671,0.0291443,-0.0852358,0.268427,-0.544975,-0.288877,0.160326,-0.182517,0.270311,0.301576,0.499308,-0.164901,0.410767,-0.143998,0.103839
-4205.83,0.999972,0.0410369,7,127,0,4239.92,-0.773548,0.42162,0.281519,-0.00599823,-0.217369,0.0449943,0.381667,0.136524,-0.100858,-0.175616,-0.539008,0.791435,0.305513,0.732512,0.102104,-0.417942,-1.93162,1.06158,-1.14679,-1.58863,0.177289,0.343777,0.289179,0.20952,0.143876,-0.401899,-0.51099,0.37266,1.02786,-1.48123,-1.84239,1.32486,-0.536608,-0.465071,0.474579,1.31489,-0.820548,0.701214,0.294941,-0.353133,0.396321,0.224196,-0.210908,0.104846,0.307843,0.243033,0.97882,0.435032,0.389059,0.594553,0.681146,-0.37585,-0.177601,0.734957,0.128352,-0.00808934,0.138022,-0.0543522,0.433555,-0.267403,-0.378019,0.196333,-0.611219,-0.774583,-1.00468,-1.05226,-0.163818,-0.0503417,0.123237,-1.06169,0.707455,-1.00422,-0.144762,0.367897,0.357691,0.308079,0.489716,0.423376,0.481672,0.395606,0.324607,0.117954,0.526598,0.225102,0.164781,0.405871,0.4286,0.421146,0.410271,0.401309,0.326798,0.311904,0.432544,0.521994,0.179443,0.130136,0.562542,0.308407,0.318173,0.446458,0.561181,0.269642,0.477399,0.421933,0.333455
-4205.59,0.999033,0.0410369,7,127,0,4234.06,-0.0668072,0.218676,0.144531,-0.101807,-0.31265,0.16281,-0.424121,0.163774,-1.11745,-0.868919,0.399585,-0.581816,0.537724,0.8391,-0.598227,-0.208713,-0.028418,0.882392,-0.285529,0.992942,1.33113,-1.02182,-0.908515,1.68241,-1.15863,0.0291985,-0.544103,-1.62039,0.246535,-0.294627,0.328215,-1.47008,-1.08616,1.0049,-0.575724,0.747858,0.417929,1.97647,-1.6546,-0.973059,0.426896,0.0541277,0.00191739,-0.055313,0.403415,0.394845,1.38828,-0.0967132,0.734229,0.45451,1.20628,-0.27293,-0.128476,0.947737,-0.213802,-0.231386,0.0550435,-0.0768984,0.59929,-0.28049,-0.282718,0.380415,-0.702699,-0.63159,-0.946666,-0.65386,-0.459355,-0.228806,0.335486,-0.77626,0.901768,-0.907204,-0.402974,-0.607131,-0.566427,-0.358679,-0.519407,-0.336055,-0.286698,-0.522095,-0.458302,-0.428775,-0.279608,-0.470883,-0.261502,-0.206116,-0.591468,-0.572912,-0.148586,-0.613875,-0.419339,-0.513231,-0.689499,-0.383745,-0.472373,-0.370368,-0.664882,-0.602006,-0.259543,-0.518409,-0.301641,-0.355675,-0.100425,-0.695102,-0.583483
-4210.94,0.998129,0.0410369,7,127,0,4252.27,-0.608183,0.510827,0.646376,0.111428,-0.154191,0.195987,-0.193194,0.118073,-0.301006,-0.259743,0.87017,1.21925,-0.10812,-0.477853,1.1787,-0.663037,-0.428667,0.999743,-1.69035,-0.232848,1.75825,-1.11494,-0.20418,-0.297795,-1.4617,-1.08593,0.679889,-1.68728,-0.534553,-0.788373,-1.31307,-0.238384,2.10281,0.816176,0.323542,1.26005,0.197792,-0.195899,0.221225,-1.47908,0.378674,0.113178,-0.197008,0.293291,0.11903,0.0680447,1.19943,0.155737,0.54143,0.388511,0.982102,-0.177438,-0.0971219,0.93064,0.144518,-0.250254,0.0505221,-0.271218,0.315373,-0.154017,-0.249854,0.221403,-0.725208,-0.611368,-1.07701,-0.656164,-0.561092,-0.198136,0.11855,-0.761937,0.583795,-0.922829,-0.21924,-0.228734,-0.223862,-0.0904503,-0.0492332,-0.20596,-0.249615,-0.0540211,-0.27148,-0.243807,-0.0751513,-0.392778,-0.220686,0.0144077,-0.324837,-0.217302,-0.228355,-0.365781,-0.321413,-0.112917,-0.392415,-0.25631,-0.286279,-0.348232,-0.22134,0.0550904,-0.0968255,-0.154992,-0.0444163,-0.16984,-0.216324,-0.167073,-0.367832
-4223.45,0.91369,0.0410369,7,127,0,4251.62,-1.40199,0.191893,0.395897,-0.333841,-0.177208,0.198236,0.65453,0.2433,0.480064,1.35613,1.9525,0.475579,0.452114,-0.250786,1.05281,0.993931,-0.40763,-0.844639,1.2568,-0.851772,0.985975,-0.937958,-0.259532,2.50813,-0.313966,0.914801,1.03298,-1.20079,-2.40494,-0.250103,-1.40267,1.31839,-0.904314,0.0600357,-0.832164,-0.472939,0.46392,1.76067,-0.591121,0.0177927,0.428845,0.0359018,-0.0238251,0.00802862,0.158975,0.0209195,1.12711,0.272116,0.577113,0.410978,1.0115,-0.0586243,-0.224226,0.622912,-0.0946912,-0.216173,-0.0331959,-0.0468919,0.621906,-0.161866,-0.18246,-0.00938961,-0.794536,-0.687415,-1.07258,-0.894642,-0.587739,-0.0725607,0.36522,-0.939495,0.898973,-0.950542,-0.0687871,0.771329,0.984477,1.12957,0.770238,0.764529,0.593514,0.910678,0.896353,0.555354,0.44903,0.960308,0.447294,0.894417,0.426325,0.591386,1.26476,0.578142,0.877101,0.905853,0.362379,0.0694077,0.59368,0.31326,0.975294,0.434511,0.669137,0.452065,0.539464,0.767402,1.0829,0.51071,0.658859
-4226.2,0.995579,0.0410369,7,127,0,4254.21,-0.387479,-0.0803363,0.260709,-0.534314,-0.352863,0.116719,0.332617,0.238491,0.14125,-0.119234,0.76108,-1.63614,0.545822,0.992099,-0.984233,-0.395026,-1.14013,-0.52576,0.728155,0.192319,1.65695,-1.06664,0.883146,2.14969,0.0482618,-0.00268073,-0.0195548,1.01589,-1.10138,-2.02872,-1.17728,0.830776,-1.10011,2.3377,-0.0299184,0.502672,-0.309252,1.56689,0.607298,-1.79231,0.443768,-0.0364571,-0.0736694,-0.211039,0.22369,0.0871615,0.975177,0.292586,0.816749,0.408182,0.997112,-0.029996,-0.206018,0.845672,-0.0994217,-0.398678,-0.0109995,-0.122298,0.602723,-0.085575,-0.325402,0.161936,-0.708668,-0.546529,-1.25572,-0.92306,-0.553147,-0.153061,0.595237,-0.987769,0.952898,-0.766934,-0.129923,0.366304,0.304181,0.514128,-0.0575874,0.462791,0.569224,0.0978863,0.238407,0.060706,0.207228,0.506276,0.378484,0.727785,0.0782318,0.54324,0.845299,0.344127,0.331978,0.327954,0.574899,0.0699482,-0.151216,0.0518467,0.53075,0.0702508,0.890138,0.325482,0.4525,0.258863,0.706306,0.477453,-0.0948322
-4216.73,0.995967,0.0410369,7,127,0,4253.86,-0.0332773,-0.339899,-0.343263,-0.0671759,-0.217121,0.216185,-0.0218456,0.165016,-1.61466,-1.18286,-0.574454,1.28525,1.23549,-0.939318,-1.21711,-0.739187,1.31277,0.0692651,-0.606091,-0.273608,-0.363353,-0.200354,0.667268,-0.728696,-0.0322545,1.74389,1.49874,-1.30252,-0.668531,0.256276,1.04083,-0.608414,-0.600602,-0.460965,-0.525804,-0.363472,1.25824,-0.829791,0.390156,0.854742,0.511133,0.107521,-0.168949,-0.0278385,0.390566,0.383264,1.59499,0.228279,0.154151,0.586186,0.808818,-0.348453,-0.197114,1.04045,-0.155595,-0.250856,0.00916268,-0.0573151,0.4965,-0.326087,-0.409675,0.100961,-0.669021,-0.450673,-0.995197,-0.731334,-0.196129,-0.122384,-0.0600249,-1.08869,0.827847,-0.810369,0.0743971,-0.28829,-0.217036,-0.11664,0.190242,0.18203,-0.176848,-0.222689,-0.143823,0.194783,-0.0104157,-0.12186,-0.0669953,-0.0818047,-0.0549071,0.0882645,-0.142092,-0.0271681,0.265925,0.225471,-0.236783,-0.132164,0.0204441,0.149909,-0.122244,-0.120955,-0.0979122,-0.108612,-0.0818243,0.185784,-0.158775,0.0425365,0.119201
-4203.58,0.998986,0.0410369,7,127,0,4240.38,0.0258913,-0.13493,-0.332676,-0.389236,-0.337715,0.104631,0.0823543,0.52467,-1.11044,-0.492005,-0.0114974,-0.22281,1.10311,0.986511,0.533915,-0.415311,-0.0283,1.00017,-0.347925,-1.39098,-0.389866,-0.26425,1.18974,1.29619,0.0677022,0.606273,-1.33356,-0.529648,-0.755311,-0.955391,-0.922888,-1.42809,-1.44355,0.487121,0.539132,0.133734,-1.41401,0.122295,-1.13178,0.389345,0.345077,0.135511,-0.0743405,0.0316203,0.218232,0.29626,1.46188,0.378405,0.427047,0.380734,0.901913,-0.304872,-0.248769,1.10236,-0.116788,-0.108759,0.395636,-0.0407551,0.498369,-0.279796,-0.243932,0.172927,-0.8164,-0.575776,-1.09671,-0.735442,-0.12696,-0.0424121,-0.119527,-1.17701,0.846727,-0.971981,-0.170159,-0.50026,-0.175786,0.076322,-0.0345472,0.661124,0.599947,0.362484,-0.135547,0.0675062,0.607114,-0.100191,-0.64745,-0.122197,-0.0562899,0.706574,0.762424,0.117876,0.400448,-0.617324,-0.195536,-0.313935,-0.418911,-0.401857,-0.666923,-0.675034,0.337932,0.365221,0.152521,-0.659534,0.146519,-0.511456,0.286632
-4211.43,0.996189,0.0410369,7,127,0,4240.86,0.00171849,0.42565,0.175043,-0.156677,-0.0837015,0.199051,-0.473963,0.127452,-1.1599,-0.97848,-1.23045,0.591475,1.25673,0.362397,-0.92352,-0.746593,-0.392806,0.960864,-0.666873,0.0299748,1.97552,0.061424,-0.981164,-0.500455,-0.51309,0.367625,0.621192,-1.3843,1.16263,-0.112974,0.510076,1.25839,0.499213,-0.510364,-1.86662,0.380002,0.539888,0.673304,-0.56325,-1.4228,0.348749,-0.0208511,-0.148307,-0.201643,0.543021,0.341492,1.07309,0.112177,0.575371,0.764244,0.770747,-0.183476,-0.048867,0.600901,-0.0965795,0.0506561,-0.244491,0.0243043,0.657903,-0.359459,-0.43159,0.369933,-0.410135,-0.651183,-0.906331,-0.900783,-0.530034,-0.152552,0.523768,-0.95586,0.734641,-0.810868,-0.146381,-0.621795,-0.598672,-0.630786,-0.398578,-0.313789,-0.427774,-0.591668,-0.569118,-0.524027,-0.351498,-0.558957,-0.470142,-0.222178,-0.466134,-0.599014,-0.537747,-0.539357,-0.427108,-0.39479,-0.650396,-0.325783,-0.488362,-0.408952,-0.313577,-0.410337,-0.53901,-0.711868,-0.425531,-0.405153,-0.388148,-0.54575,-0.655303
-4191.07,0.98353,0.0410369,7,127,0,4233.15,-0.119131,-0.125127,-0.000248082,-0.278271,-0.265078,0.0326408,0.120801,0.377834,-2.23599,-1.37552,-0.603306,0.530833,0.141566,1.78168,-0.686551,0.904735,0.471967,1.76936,-0.526294,-0.991084,2.01272,0.194435,0.113559,0.179463,0.312426,0.689374,-0.201422,-1.44915,0.401458,-1.61386,-0.0150957,-0.92938,-1.60034,-0.273275,0.0502272,1.73546,-1.0681,1.5251,-1.3238,-0.488861,0.206398,-0.0151344,-0.111789,-0.120187,0.482543,-0.00117554,1.11109,0.172083,0.601947,0.416631,0.800258,-0.0376892,-0.483901,0.72911,-0.0921694,-0.129069,-0.100805,0.0989291,0.736668,-0.286511,-0.429539,0.0570559,-0.767264,-0.532576,-1.09349,-0.837497,-0.399221,-0.0757165,0.0138326,-1.09819,0.850843,-0.984292,-0.138434,-0.724035,-0.39892,-0.107149,0.321367,0.174289,0.793982,-0.138602,0.462641,0.299126,0.789324,-0.0780513,-0.253665,0.881274,0.194265,0.163707,0.188608,0.238846,0.38127,0.0446964,-0.426737,0.272485,-0.488972,0.115097,-0.230351,-0.483864,0.0175479,0.139778,0.776516,-0.282764,0.697035,-0.379377,-0.0639078
-4192.67,0.996345,0.0410369,7,127,0,4233.41,0.41939,-0.129882,-0.0645874,-0.417769,-0.193834,0.0270585,-0.252089,0.345213,-1.98973,-0.537467,-0.866332,-0.909338,0.246096,1.87398,-0.581501,-0.25999,1.12681,1.13782,0.843908,-0.84092,1.67095,-0.306997,-0.350925,-0.354928,-0.0871338,0.102181,-0.0293144,-0.332957,0.688515,-1.17166,-0.282256,-0.0172934,-1.14,-0.616949,0.0459316,0.221524,-1.10921,1.05094,-1.30315,0.196055,0.289573,0.180139,-0.0275657,-0.113875,0.375546,0.101694,1.40208,0.420129,0.451279,0.615232,0.864294,0.00551824,-0.396631,0.921062,-0.0715443,-0.21166,-0.0252715,-0.0311788,0.558904,-0.25356,-0.276826,0.448144,-0.503033,-0.704851,-1.03792,-0.881998,-0.28067,-0.303756,0.289442,-0.885312,0.797021,-0.935416,-0.0781833,-0.938969,-0.43763,-0.551158,-0.566004,-0.167133,0.394832,-0.452831,-0.341841,0.136901,0.140701,0.0392391,-0.542385,0.324746,-0.358068,-0.373233,-0.374615,-0.282169,-0.216815,-0.262209,-0.36703,-0.0144047,-0.656561,-0.349527,-0.258059,-0.645632,-0.465068,-0.236233,-0.175616,-0.635002,0.110711,-0.701955,-0.184408
-4184.33,0.993566,0.0410369,7,127,0,4226.03,-0.228124,0.234596,0.0691453,-0.302566,-0.103305,0.20937,-0.213205,0.42592,0.10827,-1.35537,-0.753504,0.91151,0.0884365,-0.0632039,1.15177,0.864035,0.347647,1.1826,-1.08353,-0.811406,0.207389,0.048947,-0.731608,1.08784,-0.114941,0.892773,-0.760972,-1.0275,-0.0419536,-1.54819,-0.410817,-0.641474,-0.143832,1.29868,0.193226,0.0734439,-1.93472,2.55107,-0.978617,0.0940921,0.200758,0.190887,-0.0772455,-0.116461,0.456912,0.0487774,1.27326,0.235963,0.500912,0.596062,1.05769,-0.381781,-0.171559,0.69387,-0.0741282,-0.326276,0.0232151,0.0655569,0.658074,-0.517672,-0.301429,0.211965,-0.606179,-0.664266,-1.08935,-0.663446,-0.206069,-0.0982442,0.252726,-1.12111,0.931363,-0.782437,-0.0345788,-0.16709,-0.790484,-0.534137,0.175025,-0.175538,-0.240124,0.277358,0.154805,-0.0651349,0.290488,-0.674701,-0.558798,-0.124874,-0.192357,-0.524811,0.250129,-0.26216,0.167045,-0.537318,-0.650836,-0.231074,-0.872608,-0.38818,-0.486421,-0.274465,0.339929,-0.130906,-0.181923,-1.03724,0.873346,-0.630017,-0.173129
-4185.5,0.996869,0.0410369,7,127,0,4226.72,0.55955,-0.1581,-0.0503147,-0.336017,0.0247919,0.133108,-0.425064,0.590548,-0.0350701,-0.122949,-0.432281,0.631063,0.3353,0.460548,0.200554,0.425072,0.00982694,1.0884,-1.40761,-1.25251,0.39704,0.0835622,-1.24669,-0.0731505,-0.0976058,0.539275,-0.806519,-1.42221,-0.435408,-1.54035,-0.982564,-1.72955,-1.01679,-0.660059,-0.461246,0.0164525,-2.29967,0.814324,-1.43434,-0.50124,0.1756,0.0855113,-0.0693638,-0.0131892,0.340504,0.470612,1.39871,0.16577,0.595357,0.610104,1.13453,-0.46207,-0.272012,0.803558,-0.0730728,-0.346412,0.0975426,-0.00469665,0.706157,-0.507088,-0.349342,0.190538,-0.662085,-0.401798,-1.03699,-0.730754,-0.486384,-0.0334546,0.0271714,-1.08014,0.764778,-0.817476,-0.0084417,-0.445774,-0.497671,-0.680347,-0.0523911,-0.227053,-0.153088,-0.306627,-0.174039,-0.419261,0.217686,-1.25633,-1.16473,-0.190592,-0.375716,-1.1613,-0.468263,-0.482705,-0.106596,-0.901352,-1.26495,-0.682193,-1.33471,-1.00531,-1.44645,-1.02552,-0.81486,-0.697452,-0.415348,-1.78313,0.0558335,-1.27211,-0.72107
-4175.69,0.950445,0.0410369,7,127,0,4213.83,0.354113,-0.161095,-0.324599,-0.475149,-0.294179,0.0841352,-0.154195,0.408353,-1.97222,-1.77092,-0.0818434,-0.0828267,0.0400945,0.574402,0.258847,-0.563506,0.137735,0.787882,-1.28428,-1.12878,0.849793,0.544362,-0.390075,0.90429,-0.102732,0.830874,0.165447,-0.900955,0.564962,-1.46511,-1.17313,-1.01989,-0.391335,0.860425,-0.301809,1.20282,-1.03734,1.87491,-1.79553,0.0171204,0.132975,-0.0756957,-0.202862,0.121531,0.516878,0.0993912,1.0951,0.117904,0.601761,0.604352,0.842837,-0.229988,-0.0653756,0.768568,-0.205853,-0.281392,0.0353301,0.0328966,0.588208,-0.409285,-0.268772,0.135055,-0.835874,-0.460128,-1.1288,-0.683585,-0.0690345,-0.223759,0.0530553,-0.998126,0.664524,-0.962656,-0.102718,-0.959558,-0.877355,-0.187616,-0.188017,-0.137822,0.0803644,-0.0484937,-0.384304,-0.0979501,0.167539,-0.678634,-0.615135,0.192821,0.0680975,-0.313483,0.215075,-0.196146,0.185096,-0.0866339,-0.522103,0.0765094,-0.752478,-0.633244,-0.57067,-0.313997,0.197163,-0.277439,0.336981,-0.577794,0.61143,-0.887404,-0.147204
-4190.92,0.979093,0.0410369,7,127,0,4224.74,0.500028,0.104829,0.152609,-0.0402873,-0.430669,0.0215172,-0.652785,0.435341,-2.01732,-1.56491,-0.0448918,-0.578427,-0.63968,2.13701,0.460077,-1.22526,0.940975,1.05555,-0.352449,1.18433,2.06115,-0.0387316,0.830123,0.846267,-0.21116,0.958309,-0.85985,-0.954626,0.205375,-1.51645,-0.564953,0.0788362,-0.839693,1.00228,1.17905,0.521776,-0.379434,1.91273,-1.003,0.26639,0.182659,-0.139337,-0.203349,0.0535802,0.255782,0.0433141,1.30138,0.31404,0.402056,0.638897,0.960501,-0.0463408,0.0507406,0.878563,0.180645,-0.288828,-0.0222704,0.0233974,0.644719,-0.359143,-0.351877,0.260507,-0.889946,-0.512079,-0.965368,-0.638717,0.0431244,-0.134981,0.0294022,-0.964391,0.540953,-1.11423,0.0526156,-1.53101,-1.33405,-0.672328,-0.904598,-0.931264,0.277544,-0.452495,-1.18619,-0.24314,-0.193263,-0.806221,-0.137196,0.244517,-0.669647,-0.291399,-0.284371,-0.744712,-0.235594,-1.02711,-1.06837,-0.563377,-1.31296,-0.898732,-0.618465,-1.01834,-0.216452,-0.139495,-0.425635,-0.817968,0.179903,-1.08943,-0.536815
-4195.77,0.861932,0.0410369,7,127,0,4229.49,0.515639,0.0736437,0.393551,0.0134856,-0.158266,0.0170645,-0.857311,0.530396,-0.0598043,-0.441536,0.461673,0.221923,0.503911,2.16065,1.4078,0.268992,1.1033,2.49232,-0.0560484,0.140168,0.895329,0.433922,-0.851285,-0.0980061,0.0975633,0.556358,-0.739609,-1.44183,0.212714,-0.785577,-1.45637,-0.723616,-0.414554,0.491256,0.507632,0.925153,-0.164631,1.4494,-0.872464,0.510104,0.246083,0.0921544,-0.259165,-0.0655307,0.209369,-0.0525823,1.3277,0.088353,0.504165,0.702814,1.20512,-0.183721,0.00869789,1.10282,0.0172175,-0.187213,0.187948,0.245575,0.674932,-0.371662,-0.514633,-0.0399725,-0.684116,-0.638713,-1.0312,-0.894425,0.0246264,0.0589226,0.11474,-0.853654,0.64849,-0.812827,-0.0798391,-0.889031,-1.0915,-0.612442,-0.739604,-0.590039,0.28869,-0.110618,-0.714639,-0.272124,0.464603,-0.887039,-0.782966,-0.382432,-0.627161,-1.30883,-0.909293,-0.805564,-0.562221,-1.2496,-1.62205,-0.744489,-1.27398,-1.62976,-1.24111,-1.07719,-0.596751,-0.588065,-0.366614,-0.944631,-0.0885561,-1.32006,-0.586754
-4203.36,0.981659,0.0410369,7,127,0,4240.91,-1.16259,0.574061,0.135877,-0.126287,-0.241377,0.251327,0.442667,0.468354,-1.72765,-1.07404,-1.14359,0.329948,1.26865,0.0266275,1.47473,-0.932563,-0.97141,-0.856834,-1.38281,-1.79665,0.653323,-0.302303,-0.636411,0.445898,-0.741433,0.441778,-0.201084,-0.43704,0.810191,-1.21373,0.145976,-0.639933,0.574335,0.126038,-1.7925,0.19503,-0.725996,1.8225,-0.662192,0.10386,0.312888,0.118091,0.00939701,-0.0868423,0.429354,0.372089,1.0924,0.213469,0.635893,0.554982,0.52765,-0.266963,-0.300151,0.833819,-0.281954,-0.0632782,0.148743,-0.405081,0.655693,-0.150803,-0.171689,0.375886,-0.79512,-0.452935,-0.966813,-0.743636,-0.592125,-0.348822,0.294444,-1.1311,0.875367,-0.978982,-0.364829,-0.366485,-0.0603664,-0.092938,0.597199,1.03684,0.455138,1.13336,0.0058971,-0.0122969,0.0413649,-0.204978,-0.398803,0.748653,0.301082,0.144601,0.651505,0.0954137,0.649575,0.348488,0.237977,0.822123,-0.125788,0.511035,0.142951,0.711659,0.501697,-0.39686,0.53401,0.102644,1.29624,0.132526,0.49131
