lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0753401
# Diagonal elements of inverse mass matrix:
# 0.129947, 0.0956468, 0.104676, 0.122224, 0.0168227, 0.00896447, 0.123687, 0.0223371, 0.184059, 0.173293, 0.157914, 0.166864, 0.171985, 0.168814, 0.171516, 0.171085, 0.159577, 0.167764, 0.14413, 0.204626, 0.190349, 0.209943, 0.192734, 0.214005, 0.231467, 0.213407, 0.208313, 0.196768, 0.204655, 0.230408, 0.168119, 0.205509, 0.205086, 0.254495, 0.181732, 0.19314, 0.194857, 0.186263, 0.205299, 0.271459
-3898.64,0.894322,0.0753401,5,31,0,3923.87,0.333355,-0.230516,-0.0594411,-0.570512,-0.341063,-0.161854,-0.335766,0.931561,1.28826,-0.424152,0.695912,-1.39963,-0.367577,0.36294,-0.422958,-0.355374,0.0278992,0.828305,-1.08443,0.657999,-0.961101,-0.443788,-0.540136,-0.225975,-0.993648,-1.0715,-0.577964,-0.282768,-0.432348,-0.483754,-1.56247,-1.81263,-0.89901,-0.189011,0.710756,0.439248,-0.198456,-0.541644,-0.283332,0.398708,1.44914,-0.643082,0.651496,-1.55799,-0.143396,0.692874,-0.578586,0.0180009,0.249351,0.743178,-0.976922,0.391158,-0.923064,-0.74485,-0.593452,-0.62832,-1.32549,-0.716958,-0.853706,-0.118128,-0.784051,-1.03802,-2.13952,-1.99993,-1.59273,-1.66941,-0.243371,-0.334904,-1.22581,-1.24256,-1.09546,-1.22096,0.190134,0.65545,0.342652,0.826065,0.535788,0.333394,0.640742,0.4955,0.437983,0.32231,0.726497,0.403439,0.715666,0.678055,0.644157,0.652108,0.790094,0.671937,0.701344,0.529498,0.686553,0.738468,0.894685,0.88079,0.831,0.841497,0.560544,0.582952,0.773085,0.77601,0.749409,0.772232
-3900.44,0.99402,0.0753401,5,31,0,3919.68,0.325297,-0.187275,0.0787611,-0.679865,-0.327954,-0.15546,-0.379119,0.736034,0.510114,-0.383725,0.373809,-1.17815,-0.579342,0.322878,-0.271106,-0.592354,0.464922,0.579298,-0.917847,1.00667,-1.35162,-0.510535,-0.877794,-0.338532,-1.47228,-0.640184,-0.677682,-0.586366,-0.464191,-0.792998,-1.07733,-2.01898,-0.729513,-0.0501447,0.942964,1.37803,-0.65104,-0.869899,-0.456886,0.231542,0.704464,-0.554586,0.370582,-1.29094,-0.324123,0.679266,-0.381099,-0.193849,0.717343,0.536751,-0.774989,0.789908,-1.17403,-0.658835,-0.788215,-0.584222,-1.65052,-0.158248,-0.801635,-0.287036,-0.661185,-1.18477,-1.75855,-2.32562,-1.5231,-1.59948,-0.100671,0.507625,-1.76492,-1.67006,-1.36381,-1.4517,0.330823,0.635199,0.4084,0.784306,0.580329,0.336425,0.594138,0.548311,0.327978,0.368944,0.684599,0.312188,0.763873,0.658999,0.687448,0.642038,0.838962,0.53948,0.690324,0.57127,0.659527,0.765805,0.853028,0.910976,0.820994,0.831946,0.525146,0.37575,0.853825,0.841584,0.796379,0.810261
-3891.88,0.983116,0.0753401,5,63,0,3921.84,0.127061,0.0811304,0.126603,-0.339188,-0.339346,-0.126899,-0.52785,0.68716,1.02854,-0.475012,0.395391,-1.38801,-0.671093,0.914671,-0.562303,-0.551609,0.509621,0.357372,-1.02949,0.872678,-1.01124,-0.624696,-0.468267,-0.420252,-1.26964,-0.642402,-0.43342,-0.369683,-0.593929,-0.574988,-1.0747,-2.03837,-0.999464,-0.665171,0.874088,0.749935,-0.64295,-0.718066,-0.517817,-0.0117648,1.3969,-0.484548,0.525349,-1.37142,-0.239749,1.34881,-0.508856,-0.0059627,0.904109,0.412684,-0.748374,0.849613,-0.923981,-0.840691,-0.506044,-0.73702,-1.58454,-0.240231,-0.624222,-0.156462,-0.860311,-1.04291,-1.59087,-2.2009,-1.66586,-1.97772,0.0168817,0.105938,-1.53888,-1.32334,-1.1996,-1.46288,0.198309,0.618821,0.371602,0.79761,0.559652,0.206064,0.624538,0.501491,0.288207,0.398269,0.678824,0.299514,0.715852,0.698611,0.623879,0.676344,0.829847,0.559771,0.651178,0.539036,0.702726,0.739412,0.830739,0.90033,0.841022,0.878438,0.49578,0.47354,0.823302,0.789737,0.768454,0.811972
-3891.84,0.978557,0.0753401,5,31,0,3909.05,0.133796,0.311649,0.159485,-0.558258,-0.160771,-0.16827,-0.301668,0.697209,0.873814,-0.371011,0.461011,-0.840514,-0.432547,-0.107361,-0.387819,-0.314153,-0.0639463,0.58446,-0.628231,0.615054,-1.24483,-0.319695,-0.937115,-0.206072,-1.04945,-0.644957,-0.868767,-0.226368,-0.313667,-0.641468,-0.820066,-1.75578,-1.0363,-0.201603,0.70708,0.6601,-0.225505,-0.0490033,0.0336934,-0.00835408,1.07069,-0.353168,0.653092,-0.702143,-0.205829,0.445132,-0.340137,0.0748672,0.25346,0.849326,-0.364536,0.518337,-1.24668,-0.573373,-0.89006,-0.507492,-1.13368,-0.497618,-1.11051,-0.168547,-0.591216,-1.0145,-1.49672,-2.15674,-1.67597,-1.58001,-0.239299,-0.293418,-1.29838,-0.876025,-0.937727,-1.45241,0.255271,0.587386,0.342293,0.668663,0.551276,0.390519,0.584224,0.481292,0.436972,0.299574,0.590138,0.373241,0.776725,0.639541,0.708902,0.624218,0.756518,0.621899,0.752224,0.542037,0.643644,0.7339,0.817085,0.896297,0.842371,0.829206,0.559541,0.572833,0.785562,0.705998,0.71864,0.810368
-3891.37,0.844428,0.0753401,6,63,0,3913.22,-0.753251,0.978907,0.259639,-0.171971,0.00288739,-0.0838786,-0.0174912,0.716457,1.04561,-0.349639,0.480706,-0.985036,-0.255148,0.307618,-0.669001,0.0901765,0.234699,0.381183,-0.489127,0.890851,-0.319972,0.417981,-0.228232,-0.030663,-0.882851,0.286629,-0.53397,0.74601,-0.0724615,-0.271904,-0.473297,-1.15595,-0.802307,-0.394646,1.12493,1.02371,-0.297789,0.191372,0.089804,-0.56486,1.01503,-0.377005,0.537111,-0.927667,-0.286266,0.531352,-0.696903,0.143044,0.288853,0.523181,-0.434009,0.778641,-0.982085,-0.32651,-0.804323,-0.774297,-1.45658,-0.378164,-1.27868,0.0828253,-0.816524,-1.01425,-1.48089,-2.08159,-1.72366,-1.65034,0.0352772,-0.152717,-1.47207,-0.900422,-1.0863,-1.81937,0.265996,0.593151,0.36886,0.716602,0.571082,0.370202,0.667501,0.4643,0.428285,0.372109,0.606831,0.314613,0.727522,0.58091,0.690898,0.68445,0.81101,0.59343,0.782224,0.479305,0.693498,0.733851,0.814707,0.889101,0.8486,0.838937,0.491182,0.538105,0.813372,0.711036,0.747684,0.860491
-3888.6,0.969283,0.0753401,6,63,0,3907.24,-0.12019,-0.00747077,-0.69592,-0.747162,-0.113616,-0.0526333,0.12219,0.729721,1.21412,-0.161271,0.76028,-0.992266,0.0514107,0.994876,-0.533338,0.255301,0.592055,0.652327,-0.234289,1.08574,0.160302,0.611182,-0.144348,0.379518,-0.628234,0.32333,0.0426881,0.695196,0.332291,0.149506,-0.651591,-1.30544,-0.677315,-0.653155,1.06271,0.845558,-0.249125,-0.22126,0.135968,-0.118069,1.10965,-0.392268,0.586134,-1.20437,-0.0319756,0.942866,-0.743248,0.22033,0.506475,0.463335,-0.357826,0.840071,-0.731816,-0.392613,-1.06818,-0.658017,-1.64485,-0.463351,-0.952672,-0.154747,-0.688374,-0.938638,-1.63088,-2.15619,-1.69676,-1.92952,-0.0409092,-0.196827,-1.37586,-1.24053,-0.919069,-1.44083,0.247936,0.596829,0.357522,0.769301,0.507993,0.280322,0.677706,0.445139,0.37602,0.386195,0.588514,0.30152,0.675204,0.596912,0.744251,0.658815,0.838194,0.613809,0.721652,0.53861,0.665605,0.718825,0.836291,0.896246,0.845111,0.873197,0.510226,0.549048,0.798325,0.775657,0.714852,0.808583
-3887.48,0.993343,0.0753401,5,31,0,3905.25,-0.117275,-0.0139327,-0.730434,-0.796863,-0.0764101,-0.0616587,0.13356,0.716451,1.37971,-0.123487,0.716312,-0.985023,-0.0355858,0.982723,-0.414618,0.19585,0.653912,0.677524,-0.281632,0.879317,0.102012,0.527581,0.0105449,0.461042,-0.657342,0.192877,0.186723,0.717142,0.191569,0.203951,-0.610233,-1.29655,-0.415514,-0.8309,1.16059,0.849773,-0.238214,-0.172657,0.109627,-0.234072,1.18532,-0.402976,0.501319,-1.22554,-0.215802,0.902392,-0.679924,0.0744562,0.498482,0.478808,-0.462589,0.563697,-0.849337,-0.525137,-0.935873,-0.614366,-1.66616,-0.687564,-0.860321,-0.205844,-0.872493,-0.905493,-1.62592,-2.19952,-1.43194,-2.12516,0.0350309,-0.260864,-1.40558,-1.24149,-1.00952,-1.55953,0.234098,0.599402,0.377231,0.773038,0.553742,0.288559,0.663722,0.481395,0.377898,0.382534,0.613628,0.362693,0.700428,0.628348,0.718265,0.648936,0.841063,0.665425,0.702728,0.55128,0.705264,0.712077,0.835609,0.900207,0.807203,0.893325,0.491243,0.564849,0.803068,0.775823,0.732926,0.826286
-3892.22,0.913426,0.0753401,5,31,0,3909.32,-0.0795238,-0.0513164,-0.869082,-0.989789,0.0283119,-0.000735431,0.172079,0.669726,1.38532,-0.170897,0.725992,-0.649044,0.0565116,0.857992,0.0170348,0.0966488,0.776049,0.842227,-0.59301,1.09916,-0.521498,0.128295,0.402441,0.186833,-0.286455,0.654278,-0.118954,0.746854,0.291474,-0.215502,-0.826436,-1.19886,-1.18305,-0.446207,0.775084,1.1819,-0.211218,0.0254847,-0.11963,-0.209688,1.20715,-0.31754,0.579033,-0.786544,-0.126914,0.708301,-0.134863,-0.0849909,0.60702,0.712819,-0.75258,0.942321,-1.47887,-0.815095,-0.533172,-0.748149,-1.19895,-0.329363,-1.06445,-0.221023,-0.647712,-1.13787,-1.88171,-2.27231,-2.21446,-1.469,-0.263054,0.114653,-1.25745,-1.03367,-1.18373,-1.22092,0.230205,0.578725,0.359155,0.687089,0.531686,0.329974,0.533665,0.521235,0.352739,0.328976,0.679741,0.280432,0.814401,0.693194,0.630223,0.678775,0.768337,0.581604,0.743539,0.555032,0.656495,0.757289,0.867807,0.906558,0.901541,0.812906,0.565387,0.471368,0.778587,0.737627,0.765617,0.772226
-3890.37,0.972187,0.0753401,6,63,0,3910.8,-0.316706,-0.161202,-0.264432,-0.814227,-0.298901,0.0500442,-0.0692846,0.626561,1.11432,-0.361017,0.655913,-1.06036,-0.546657,0.883166,-0.373216,-0.225473,0.290622,0.767436,-0.359645,0.725245,-0.396415,0.0798339,-0.344832,0.19746,-0.817826,-0.761409,-0.148561,-0.0102293,-0.0240635,-0.185098,-0.206853,-1.24844,-0.148978,-0.526986,1.31262,0.805011,-0.462173,-0.131839,-0.0938969,0.0683812,1.26295,-0.545246,0.432734,-1.3834,-0.342553,0.604281,-0.501969,-0.0825082,0.300444,0.316689,-0.44968,0.690917,-0.800491,-0.429532,-1.02086,-0.400668,-1.73795,-0.888103,-0.635736,-0.303353,-0.57781,-0.916369,-1.44377,-2.33568,-1.68003,-1.97991,-0.062875,-0.220863,-1.70995,-1.28542,-1.15306,-1.50659,0.220466,0.633032,0.393474,0.799536,0.58481,0.353365,0.622922,0.520615,0.425449,0.421483,0.610563,0.333829,0.690079,0.605762,0.73514,0.598848,0.850426,0.708499,0.653789,0.575262,0.640563,0.714302,0.809038,0.911789,0.842909,0.878672,0.515714,0.554992,0.84683,0.783372,0.760069,0.818556
-3889.34,0.987795,0.0753401,5,31,0,3903.8,-0.321313,-0.25817,-0.617439,-0.775206,-0.20934,0.126732,0.0520789,0.528079,1.08047,-0.17957,0.660694,-0.726589,-0.357926,1.22035,-0.230595,-0.238401,0.531615,0.724646,-0.652617,0.835136,-0.0607988,0.198063,0.196265,0.155266,-0.336855,-0.043997,-0.0705016,0.283903,0.174945,0.0598668,-0.60688,-0.681699,-0.616136,-0.871972,1.07082,0.470659,-0.405887,-0.298992,-0.0985002,-0.261033,1.21484,-0.278324,0.442979,-1.01424,-0.184703,0.780256,-0.290494,-0.199681,0.477086,0.255868,-0.777082,0.933052,-0.692177,-0.415373,-0.71726,-0.520337,-1.42134,-0.481107,-0.668397,-0.269768,-0.469575,-0.708985,-1.68594,-1.74762,-1.99289,-1.82727,-0.0136183,-0.277233,-1.30919,-1.22801,-0.869705,-1.30181,0.228846,0.569135,0.391031,0.733849,0.546045,0.314265,0.572117,0.549755,0.38294,0.43638,0.685051,0.282306,0.666451,0.602376,0.672003,0.627227,0.805548,0.618009,0.661144,0.567036,0.615283,0.670177,0.84369,0.851653,0.880048,0.861437,0.503405,0.568868,0.787378,0.77347,0.704684,0.78614
-3888.14,0.980681,0.0753401,5,31,0,3910.45,-0.485942,0.166591,-0.410986,-0.763573,-0.248325,0.0830872,0.0497981,0.690075,1.00245,-0.435786,0.696343,-0.979943,-0.479438,0.736829,-0.504149,-0.00807973,0.478797,1.02129,-0.41679,0.486682,-0.737903,-0.0261043,0.134723,0.172157,-0.282636,0.0513764,-0.0832166,0.496111,0.063409,-0.457635,-0.221843,-1.59562,-0.254694,-0.157341,1.0259,1.30469,-0.27645,0.108006,-0.113018,-0.304262,1.32815,-0.386619,0.67164,-1.08761,-0.107647,0.582823,-0.408893,0.271407,0.647669,0.766015,-0.330879,0.701896,-1.40471,-0.738872,-0.799527,-0.614353,-1.41968,-0.384982,-0.777549,-0.0785153,-0.68623,-1.35476,-1.5179,-2.80884,-1.83663,-1.50832,-0.343769,0.266991,-1.49851,-1.07731,-1.17837,-1.75664,0.209466,0.595469,0.33813,0.747931,0.526886,0.358283,0.600822,0.432562,0.343515,0.317342,0.581973,0.331392,0.80293,0.676749,0.689873,0.648933,0.805288,0.595074,0.685152,0.519619,0.665128,0.794907,0.820229,0.943151,0.862549,0.818813,0.585106,0.433646,0.817352,0.745984,0.764655,0.852788
-3887.32,0.996507,0.0753401,5,63,0,3910.59,-0.0142898,-0.253408,-0.824601,-0.896254,-0.381765,-0.00143136,-0.0576637,0.597049,0.804502,-0.503354,0.851612,-1.21243,-0.649175,1.10656,-0.247622,-0.416651,0.307768,0.750374,-0.621938,0.814198,-0.112284,0.264027,0.180484,0.266363,-0.116462,-0.26265,-0.050146,0.284138,0.0794682,0.288565,-0.644847,-1.15467,-0.371026,-0.328188,1.21515,0.586485,-0.0200772,0.0299494,-0.164928,0.38862,1.14099,-0.592006,0.778562,-1.41302,-0.241835,1.09305,-0.265418,-0.0220509,0.532314,0.452016,-0.524933,0.851656,-0.855725,-0.679242,-0.84495,-0.790275,-1.45366,-0.651811,-0.965073,-0.317591,-0.920486,-0.938129,-1.7561,-2.00942,-1.79262,-1.91139,-0.138447,-0.385923,-1.27591,-1.04023,-1.17985,-1.35046,0.242139,0.643825,0.31463,0.804242,0.560166,0.251044,0.565968,0.505513,0.369977,0.388881,0.6283,0.299086,0.701767,0.663569,0.699507,0.68789,0.810561,0.657419,0.724136,0.578737,0.715141,0.718721,0.852721,0.881782,0.857248,0.871175,0.534557,0.595301,0.781753,0.738894,0.764921,0.794205
-3897.08,0.961461,0.0753401,5,31,0,3910.34,-0.0324484,-0.467346,-0.863382,-1.14972,-0.409233,0.102586,0.115748,0.562318,0.557548,-0.40786,0.679232,-1.01774,-0.610094,0.395392,-0.388293,-0.342141,0.646369,1.14543,-1.072,0.63796,-0.31993,0.261347,0.217606,0.325367,0.00572273,-0.202576,-0.248662,0.25587,-0.13905,0.0698446,-0.704542,-1.25392,0.069713,0.12669,1.38058,0.76531,-0.340351,0.0744879,-0.255197,0.0250919,1.01777,-0.403365,0.596332,-1.23735,-0.0739212,0.168083,-0.307844,0.0762542,0.882475,0.716896,-0.972613,0.881758,-0.905202,-0.43401,-0.774068,-0.491517,-1.32015,-0.408079,-0.913638,-0.177494,-0.89517,-0.929328,-1.99774,-2.37627,-1.66027,-1.36005,-0.0682793,-0.170812,-1.58029,-1.07056,-1.23689,-1.62875,0.265463,0.599496,0.355183,0.775103,0.518472,0.458078,0.576359,0.480946,0.292665,0.328077,0.72564,0.292814,0.712017,0.606831,0.6844,0.620464,0.789206,0.600627,0.713744,0.544257,0.709956,0.716939,0.88056,0.915,0.840274,0.795768,0.517063,0.542599,0.829245,0.744702,0.775022,0.835998
-3900.46,0.806677,0.0753401,5,31,0,3921.17,0.225685,-0.607908,-0.840797,-1.33525,-0.343428,-0.0163786,0.170036,0.648128,1.27922,-0.108123,0.737507,-0.46543,-0.564041,1.49069,-0.24968,-0.295859,0.11915,0.769122,-0.0036402,0.867731,-0.586643,0.0326106,0.202337,0.331611,-0.290127,-0.19001,0.1165,0.389725,0.549434,0.153892,-0.110122,-1.13058,-0.49644,-0.426156,1.15975,1.10175,0.182854,-0.0253852,0.234518,0.737825,1.39523,-0.374553,0.500204,-0.817466,-0.384287,1.33713,-0.45237,-0.112474,0.149558,0.344227,-0.0879659,0.699655,-1.14607,-0.721671,-0.595676,-0.524655,-1.3686,-0.430736,-0.612285,-0.0422231,-0.25584,-0.855352,-1.41533,-2.18995,-2.06573,-2.20119,-0.37856,-0.108736,-1.2826,-1.30873,-1.01421,-1.17744,0.198574,0.592559,0.377493,0.693698,0.594907,0.207982,0.611202,0.528089,0.46268,0.414783,0.521977,0.331889,0.758793,0.672975,0.644666,0.628236,0.797154,0.606049,0.648462,0.510554,0.563613,0.701689,0.804606,0.899343,0.887527,0.900356,0.593526,0.527157,0.782891,0.787301,0.733844,0.764487
-3899.71,0.972133,0.0753401,5,31,0,3920.81,-0.29172,-0.0544752,-0.130636,-1.0698,-0.304923,0.026138,-0.0853946,0.653613,0.833573,-0.301901,0.762869,-1.12512,-0.320649,0.424711,-0.388106,0.00868574,0.843699,1.06407,-1.10713,0.853644,-0.64834,-0.149384,-0.17697,-0.256869,-0.497402,-0.531272,-0.610738,0.0282219,-0.58761,-0.423256,-0.373971,-0.994097,0.086966,0.23535,1.64209,1.14005,-0.366079,0.223006,-0.0276748,0.0836867,1.05179,-0.423245,0.626706,-1.36316,-0.0458357,0.281546,-0.452856,0.246042,0.94523,0.720666,-1.10747,0.860307,-0.939896,-0.573265,-0.72104,-0.7713,-1.29049,-0.539858,-1.01198,-0.150146,-1.05677,-1.07351,-1.86853,-2.31105,-1.68274,-1.55431,-0.0187474,-0.189047,-1.92155,-1.21146,-1.39072,-1.83048,0.258881,0.60426,0.348258,0.796272,0.511457,0.430075,0.611318,0.438798,0.279845,0.327246,0.751657,0.297275,0.719079,0.639516,0.672836,0.683802,0.784229,0.631779,0.733408,0.537466,0.742072,0.745264,0.866288,0.909788,0.843267,0.825536,0.504687,0.547121,0.872311,0.770556,0.800708,0.861819
-3899.12,0.961846,0.0753401,5,31,0,3920.59,-0.318213,-0.0295857,-0.0387325,-0.942621,-0.352444,0.0585544,-0.0130841,0.635421,0.773714,-0.435984,0.429502,-0.798245,-0.973338,1.32966,-0.53275,-0.560188,-0.167082,0.789865,-0.338456,0.447405,-1.06684,-0.561614,-0.211496,-0.0729855,-0.635056,-0.519906,-0.448876,-0.0972537,-0.107485,-0.377762,0.0400526,-0.851777,-0.4169,-0.277252,1.12102,1.12704,0.508879,0.370261,0.257479,0.60166,1.16332,-0.438861,0.381154,-0.964338,-0.518317,1.21654,-0.470213,-0.176805,0.0593085,0.473637,-0.229811,0.620827,-1.21592,-0.835294,-0.680782,-0.451328,-1.39216,-0.341912,-0.69639,-0.115501,-0.433496,-0.913097,-1.3462,-2.0611,-2.14953,-1.91958,-0.429094,-0.0112818,-0.891096,-0.918193,-0.920089,-1.18458,0.238064,0.607988,0.405849,0.72399,0.626754,0.228546,0.615434,0.544086,0.485177,0.383756,0.557201,0.349593,0.771344,0.697473,0.663913,0.610955,0.800937,0.584655,0.667387,0.528843,0.606708,0.713634,0.793508,0.887064,0.895625,0.872091,0.605657,0.50282,0.709116,0.714674,0.71506,0.76577
-3894.66,0.982556,0.0753401,5,63,0,3912.42,-0.58631,0.601777,0.33735,-0.628231,-0.251947,-0.0512193,0.00802226,0.636597,0.970695,-0.498825,0.547088,-1.25801,-0.473296,0.0982761,-0.448186,-0.221613,0.635027,0.651996,-1.18463,0.626741,-0.688073,-0.102146,-0.216531,-0.234331,-0.630986,-0.477076,-0.563722,0.00487808,-0.429023,-0.546388,-0.265848,-0.944853,-0.179198,0.250921,1.70555,1.22327,-0.423614,0.150629,0.157164,0.296936,1.23407,-0.51602,0.590465,-1.2988,-0.16316,0.2815,-0.41862,0.13039,0.874802,0.596954,-1.02902,0.642497,-0.97459,-0.570815,-0.638876,-0.777818,-1.25908,-0.529784,-1.01369,-0.188116,-0.935101,-1.2021,-1.66313,-2.12257,-1.73101,-1.60864,0.0980664,-0.182924,-2.01685,-1.26981,-1.27709,-1.6655,0.22547,0.626217,0.356528,0.785633,0.5407,0.430086,0.603153,0.467449,0.294256,0.355041,0.736726,0.344682,0.726033,0.638951,0.654499,0.68521,0.778868,0.629433,0.733741,0.546891,0.718109,0.768899,0.840657,0.893078,0.849541,0.833223,0.475503,0.545604,0.882555,0.78071,0.781953,0.840975
-3888.83,0.995163,0.0753401,6,127,0,3910.91,0.0323379,0.720389,-0.171039,-0.261098,-0.134249,-0.141038,-0.554092,0.646948,0.799602,-0.823145,-0.18095,-1.82455,-0.688889,-0.24866,-0.797413,-0.575345,0.00686356,0.217206,-1.51114,0.297425,-0.640692,-0.0989163,-0.158981,0.247452,-1.07685,-0.325176,-0.232068,0.113175,-0.131649,-0.37028,-1.11375,-1.75613,-1.14304,-0.77843,0.38525,0.648635,-1.10374,-0.65467,-0.159784,-0.28038,1.34319,-0.42906,0.359157,-1.32929,-0.120386,0.593456,-0.378411,0.129212,0.651621,0.818616,-0.911235,0.595323,-1.0269,-0.695926,-0.503814,-0.389424,-1.53132,-0.586797,-0.819111,-0.223196,-0.748592,-1.06696,-1.55362,-1.96527,-1.55152,-1.80587,-0.280382,-0.0234839,-1.87553,-1.22063,-0.846853,-1.36264,0.206986,0.605649,0.411164,0.790723,0.53006,0.355842,0.59349,0.467742,0.342624,0.306057,0.713253,0.355414,0.736314,0.667284,0.623355,0.596144,0.822199,0.64263,0.694048,0.555568,0.678872,0.744018,0.825437,0.877102,0.825133,0.858862,0.56964,0.505871,0.867097,0.772175,0.699907,0.796188
-3886.83,0.954058,0.0753401,6,63,0,3910.62,-0.261382,0.0308248,-0.127191,-0.609875,-0.425079,0.163205,-0.450359,0.667914,0.299217,-1.01055,0.33393,-1.3434,-1.39657,0.790691,-0.988754,-0.782739,0.137197,0.642349,-1.2337,0.0272953,-1.38621,-0.970368,-0.327947,-0.359176,-0.680439,-0.815195,-0.670608,-0.0673198,-0.631095,-0.730461,-0.567195,-1.0849,-0.247046,-0.602811,0.594504,0.513683,-1.02193,-0.271483,-0.832597,-0.334258,1.23578,-0.547349,0.649702,-1.16963,-0.381107,0.84317,-0.446661,0.0537398,0.784328,0.542452,-0.728584,0.795709,-1.33891,-0.980766,-0.759429,-0.495807,-1.45906,-0.373417,-0.649449,0.137773,-0.704609,-1.05644,-1.49714,-1.89403,-1.68733,-1.56385,-0.440478,0.067938,-1.78325,-0.990885,-1.32568,-1.46886,0.225171,0.63352,0.343057,0.763079,0.59414,0.300868,0.609845,0.486568,0.313388,0.367617,0.674494,0.310944,0.792311,0.72726,0.68123,0.621473,0.811389,0.592284,0.656886,0.465611,0.669209,0.74201,0.817147,0.869214,0.843873,0.826905,0.608373,0.483022,0.856098,0.729263,0.790125,0.812885
-3893.39,0.896624,0.0753401,5,31,0,3906.69,-0.51261,-0.167934,-0.328563,-0.522917,-0.474324,0.291617,-0.399721,0.640949,0.286503,-0.712679,0.492421,-1.4685,-1.28837,0.892524,-1.09793,-0.950878,0.0883795,1.04104,-0.775687,-0.102831,-0.805017,-0.620113,0.00245215,-0.752827,-0.675703,-1.05408,-0.926857,-0.282639,-0.489072,-0.581531,-0.507644,-1.77797,-0.151721,-0.973174,0.858253,0.00725203,-0.825711,-0.620397,-0.38688,-0.782022,1.23681,-0.290582,0.640508,-1.47888,-0.250026,0.527805,-0.587797,-0.22176,0.606213,0.6158,-0.416316,0.769345,-0.940808,-0.710785,-0.777096,-0.984354,-1.8426,-0.749692,-0.982315,-0.24236,-0.650171,-1.02434,-1.49915,-2.74417,-1.8222,-1.67086,-0.140957,-0.224953,-1.41006,-1.26747,-0.671906,-1.67339,0.224992,0.572139,0.345132,0.814403,0.562183,0.371029,0.64286,0.555214,0.352924,0.350737,0.602601,0.316621,0.719263,0.670575,0.685054,0.727971,0.863256,0.679112,0.727567,0.560295,0.657049,0.735818,0.817448,0.939583,0.86083,0.841691,0.535181,0.556002,0.803775,0.780309,0.66193,0.842027
-3894.09,0.878267,0.0753401,5,31,0,3909.56,-0.223306,-0.272597,-0.225069,-0.427285,-0.449069,0.184432,-0.485529,0.836771,0.465076,-0.824759,0.420318,-0.61492,-1.035,1.1531,-0.64852,-0.502873,0.132019,0.980829,-0.964692,0.205333,-1.59669,-0.641616,-0.309905,-0.117849,-0.276077,-0.663247,-0.732342,-0.312877,-0.634452,-0.681974,-0.967948,-1.43669,-0.544764,-1.18731,0.634181,0.236339,-0.844397,-0.537492,-1.27136,-0.248742,1.23822,-0.551704,0.52561,-0.659653,-0.178515,0.956209,-0.292117,0.152513,0.587371,0.634977,-0.659365,0.812846,-1.56055,-0.654422,-0.791593,-0.264011,-1.12449,-0.210375,-0.711809,-0.110047,-0.713936,-1.02817,-1.66852,-2.02164,-1.7965,-1.88468,-0.165343,0.0713244,-1.3428,-1.00363,-1.48638,-1.12948,0.224747,0.634531,0.371541,0.659183,0.544511,0.277638,0.572514,0.461945,0.357238,0.346383,0.659118,0.307284,0.826433,0.658006,0.688173,0.565622,0.754821,0.552401,0.670801,0.527484,0.67127,0.736561,0.841379,0.883051,0.857722,0.868148,0.541242,0.482176,0.79295,0.731771,0.815535,0.755743
