lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.037035
# Diagonal elements of inverse mass matrix:
# 0.17137, 0.0903364, 0.0845179, 0.0973824, 0.0114717, 0.00615145, 0.154569, 0.0140442, 0.189748, 0.166061, 0.20898, 0.168838, 0.201427, 0.181766, 0.197075, 0.154637, 0.180469, 0.292669, 0.152059, 0.171484, 0.164403, 0.191185, 0.151004, 0.147567, 0.1827, 0.156443, 0.200117, 0.177967, 0.229191, 0.187154, 0.175486, 0.240866, 0.184002, 0.19502, 0.208008, 0.24568, 0.238308, 0.22069, 0.281105, 0.229229, 0.230787, 0.201687, 0.260853, 0.242595, 0.243674, 0.193263, 0.24274, 0.208622, 0.19913, 0.185238, 0.188872, 0.221033, 0.291922, 0.194724, 0.195254, 0.227438, 0.194948, 0.24783, 0.00222387
659.469,0.957493,0.037035,8,255,0,-633.966,-0.373885,0.824722,0.253521,-0.105484,-0.257382,0.128302,-0.868159,0.446943,-0.853266,0.857318,0.144825,0.625711,0.536606,-0.971966,0.739647,-0.544885,0.612865,1.67437,-0.390545,-0.35115,2.34822,-1.14349,0.50015,0.357624,-1.53419,0.888382,-0.943066,-0.426554,0.802839,-0.294275,0.599854,-1.38498,-1.03884,-1.01717,2.00443,-0.347784,0.251295,0.317828,-0.294707,-0.281332,-1.22923,-0.28402,-1.02029,-1.93019,-1.47431,-0.192765,-1.28566,-0.78661,-1.41463,0.959251,0.467481,-0.0588163,-1.45572,0.861662,-0.648114,1.62439,0.126378,1.22984,9.27492,-1.24952,-0.484986,-0.80343,-0.588501,-0.628326,-1.30257,-0.537578,-1.11169,-0.594242,-0.119812,-1.04271,-1.0251,0.181363,-1.37923,-0.64462,-0.708321,-1.55385,-0.471102,-1.28966,-1.0588,-0.509335,-0.999683,-0.600058,-1.48716,-1.33246,-1.32277,0.027707,-1.0236,-0.755844,-0.726107,-0.999876,-0.993898,-1.41755,-0.9951,-1.32417,-1.73085,-1.52709,-0.954314,-1.44278,-1.21973,-1.50042,-0.439428,-0.659221,-0.894446,-1.51878,-0.483044,-1.15783,-0.14215,-0.811675,-0.318491,-0.456867,0.487064,-0.0341647,0.1207,0.54106,-0.213915,0.321385,-0.357642,0.24326,0.981337,-0.127203,0.144283,1.17135,-0.550702,0.145309,0.153367,-0.707381,0.426465,-1.34002,-0.965653,-0.592856,-0.99623,-0.62079,-1.30159,-1.29041,-1.46556,0.114612,-1.30718,-1.087,-0.908297,-0.73982,-1.07742,-1.64107,-0.985401,-2.07712,-2.35277,-2.09792,-1.58793,-2.12397,-1.70983,-1.99052,-1.00129,-1.15829,-1.42667,-2.42422,-1.08078,-1.72866,-0.41425,-1.18244,-1.0535,0.612271,0.380586,0.50854,0.469862,0.367941,0.553276,0.420338,0.588469,0.439483,0.272627,0.531758,0.463992,0.236611,0.634298,0.463736,0.461733,0.669822,0.394971,0.792494,0.724252,0.64402,0.730317,0.650398,0.786103,0.784216,0.812382,0.471378,0.787041,0.747816,0.712651,0.676957,0.746005,0.83768,0.728179,0.888659,0.913154,0.890701,0.830325,0.893211,0.846814,0.879798,0.731311,0.761022,0.806382,0.918656,0.746642,0.849241,0.602107,0.765387,0.741447
658.982,0.95337,0.037035,7,127,0,-624.517,-0.818482,0.519549,-0.0656234,-0.167271,-0.388534,0.13529,-0.255864,0.371119,-1.68092,0.757337,0.804121,0.901765,0.724409,-1.25035,1.20965,-0.416705,1.77762,1.61934,-0.422068,-0.246765,1.13001,-1.63315,-0.135778,-0.960106,-1.44557,1.04607,-0.668186,-0.0517691,2.63577,-0.23129,0.828216,-1.54702,0.537897,-0.100564,1.80893,0.738968,2.37927,0.919431,-1.28129,0.506238,-1.94222,1.08455,-2.30208,-1.03848,-0.869926,0.234258,-0.546044,-1.11002,-0.53876,1.03034,0.539186,0.303809,-1.79091,-0.754872,-0.639489,1.26881,0.538189,0.855498,9.7615,-0.879685,0.0251983,0.0425608,0.0787984,0.012978,-0.719894,0.193061,-0.410511,0.403844,0.345103,-0.412501,-0.347443,0.163505,-0.861958,-0.306254,-0.612177,-0.792343,0.132352,-0.50384,-0.275076,0.722321,-0.3417,0.0515028,-0.829993,-0.0562399,-0.293185,0.415466,0.0183814,0.62713,0.0853546,-0.731373,-0.0679892,-0.976659,0.146632,-1.11021,-0.641265,-0.57871,-0.168926,-0.458511,-0.667813,-0.455808,0.126514,-0.0557615,-0.143115,-0.920505,-0.536011,-0.493191,0.215017,-0.0561316,0.0616279,-0.779404,0.39629,0.224316,0.111492,0.681961,-0.172776,0.510222,-0.310115,0.571828,1.02786,-0.0683754,0.32154,0.561678,-0.707514,-0.151695,-0.349295,-0.610819,0.449397,-1.34067,-0.895257,-0.222948,-1.09729,-0.798982,-1.36905,-0.811941,-1.21114,-0.272532,-1.1705,-0.575178,-1.00886,-1.21638,-1.01326,-2.01648,-0.541136,-2.50895,-1.95899,-1.76092,-1.44592,-1.74893,-1.72815,-1.51615,-1.04215,-1.12964,-1.32544,-2.54943,-1.75884,-1.6754,-0.574629,-0.994723,-1.31003,0.685552,0.402204,0.444155,0.472156,0.335824,0.543087,0.375142,0.576913,0.360815,0.2635,0.517087,0.4203,0.363159,0.669852,0.537851,0.586447,0.648128,0.389504,0.7926,0.709974,0.555507,0.749751,0.689757,0.797226,0.692523,0.770501,0.567715,0.763236,0.639957,0.732797,0.771426,0.733657,0.882517,0.632077,0.924767,0.876424,0.853324,0.809369,0.851817,0.849176,0.819971,0.739265,0.755773,0.790085,0.927535,0.853064,0.842294,0.639831,0.73002,0.787518
662.955,0.726699,0.037035,7,127,0,-632.204,-0.491908,0.0886066,-0.456838,-0.716905,-0.355238,0.0867748,-0.0252224,0.363311,-1.16117,1.11641,0.638634,0.78692,0.00573567,-1.79736,0.882799,-0.604388,0.99105,0.894504,-0.0682104,-0.83269,2.17368,-1.51527,0.581796,0.186623,-1.60487,0.761204,-0.604717,-0.524236,1.91426,-0.00806918,0.826975,-1.86746,-0.612696,-1.04965,1.88806,0.323481,1.04171,0.434511,-0.645756,0.212071,-1.11889,0.0680527,-1.30096,-1.85872,-1.04152,-0.248817,-1.34896,-0.537744,-1.533,1.04214,0.930549,0.534639,-2.22153,0.717408,-1.10327,0.823531,0.111765,1.80529,10.0238,-0.447088,0.38038,0.2068,0.260674,-0.0231386,-0.678222,0.295508,-0.244803,0.334837,0.299761,-0.050004,-0.327748,0.764498,-0.575738,0.186151,0.0425798,-0.608288,0.251331,-0.244923,-0.215683,0.67025,-0.028154,0.275227,-0.70369,-0.247822,-0.406573,0.660732,0.0923019,0.353243,0.13264,-0.259833,0.0518254,-0.431728,-0.000498122,-0.497874,-0.700515,-0.40362,-0.11562,-0.515314,-0.220591,-0.582177,0.3534,0.312856,0.169018,-0.83233,0.23542,-0.426054,0.273975,0.015383,0.630658,-0.559229,0.515842,0.242993,0.123659,0.384686,-0.381818,0.455502,-0.319918,0.284596,0.794018,0.0977237,0.0800766,0.924719,-0.638358,0.160556,0.116027,-0.646148,0.374299,-1.18737,-0.960044,-0.40826,-0.896316,-0.716623,-1.4108,-1.15301,-1.38627,-0.182556,-1.17202,-0.886437,-1.08205,-0.954445,-1.02669,-1.52285,-0.769733,-2.08428,-2.28669,-1.82897,-1.62763,-2.00268,-1.53452,-1.89611,-1.05957,-1.01345,-1.29336,-2.6292,-1.22707,-1.85141,-0.829379,-1.22415,-0.930989,0.636274,0.373825,0.439549,0.469125,0.404997,0.594312,0.388053,0.579304,0.429327,0.311307,0.475588,0.479992,0.283997,0.654382,0.459947,0.471026,0.656142,0.407503,0.76627,0.723131,0.600671,0.710192,0.671863,0.803892,0.76006,0.799996,0.545513,0.763511,0.708154,0.746882,0.722008,0.736273,0.820957,0.683463,0.889366,0.907769,0.861639,0.835845,0.881078,0.822667,0.86945,0.742609,0.733696,0.784715,0.932717,0.773306,0.864292,0.696224,0.772794,0.717276
668.32,0.853539,0.037035,7,255,0,-638.014,-0.412307,0.447821,-0.0700574,-0.243922,-0.48803,0.155386,-0.615752,0.407238,-1.39727,0.146306,0.290196,1.11589,0.0986408,-1.30677,0.817243,-0.246383,1.29226,1.06271,-0.975177,-0.712695,0.945409,-1.33527,-0.0314309,-0.856317,-1.37144,0.856098,-0.860946,-0.511179,1.87331,-0.333331,1.0188,-1.72738,-0.142562,-0.115104,1.50249,1.14084,2.32903,1.31355,-1.32236,0.372529,-1.3161,0.769037,-0.960703,-0.771518,-0.992036,0.63159,-0.81623,-1.17207,-0.568969,1.35063,-0.0241276,-0.143534,-0.729626,-0.136476,-0.102898,1.21938,0.597908,1.03017,10.7782,-1.18477,-0.55617,-0.497573,-0.16132,-0.575581,-1.14792,-0.282939,-0.716089,-0.0894931,-0.182975,-1.01288,-0.905988,-0.230745,-1.15953,-0.628552,-0.964477,-1.17425,-0.267116,-0.966362,-0.823923,0.14713,-0.751497,-0.200856,-1.31921,-0.673809,-0.662626,-0.00388056,-0.151159,0.33272,-0.0808242,-1.15427,-0.464044,-1.15172,-0.30257,-1.00699,-0.929944,-1.01975,-0.358544,-0.948152,-1.09306,-0.847458,-0.0657232,-0.625577,-0.674204,-0.912884,-0.67133,-0.657656,-0.119173,-0.372261,-0.196226,-0.676912,0.291851,0.141725,0.276196,0.646616,-0.0787951,0.526438,-0.193533,0.503409,1.08562,-0.184182,0.316209,0.651293,-0.583631,-0.0379639,-0.237825,-0.564343,0.527568,-1.40389,-0.989326,-0.441157,-1.08698,-0.670087,-1.39726,-1.02398,-1.18751,-0.269016,-1.0309,-0.549331,-0.856199,-1.17898,-1.05233,-1.82968,-0.538319,-2.18196,-2.03225,-1.93728,-1.39514,-1.98706,-1.85753,-1.61192,-0.966253,-1.40705,-1.60644,-2.37699,-1.63989,-1.57519,-0.558173,-0.998348,-1.33718,0.663049,0.427551,0.464628,0.431387,0.343753,0.519689,0.371348,0.548233,0.37674,0.252445,0.545916,0.4216,0.342698,0.641903,0.50949,0.559178,0.637457,0.371084,0.802801,0.728955,0.608535,0.747812,0.661523,0.801748,0.735748,0.766296,0.566851,0.73709,0.63398,0.701866,0.764764,0.741222,0.861723,0.631421,0.898618,0.884142,0.874054,0.801411,0.879432,0.865009,0.833678,0.724372,0.8033,0.832916,0.915056,0.83752,0.828523,0.63603,0.730734,0.792026
662.039,0.944858,0.037035,7,127,0,-638.497,-0.323291,0.171305,-0.312803,-0.56963,-0.434835,0.0854266,-0.330427,0.442367,-1.00647,1.17197,-0.329954,0.956117,0.746425,-1.30451,0.95027,-1.02284,1.60623,1.12763,-0.0107263,-1.06503,1.40085,-1.20625,0.294975,-0.159655,-1.05425,0.517829,-0.179216,-0.665441,1.46534,0.0481438,0.475347,-1.07795,-0.508237,-0.353753,1.85273,0.78156,1.38839,0.500803,-0.824077,-0.117094,-1.46453,-0.548653,-1.26719,-0.681595,-1.03552,-0.126977,-0.545344,-0.024523,-1.31259,0.767481,0.510598,0.807375,-0.811684,-0.0828941,-0.479286,0.877683,0.068888,0.811415,8.98538,-0.775657,0.188015,-0.476387,0.092528,-0.000232821,-0.9075,0.0899415,-0.782897,0.380118,0.1684,-0.335172,-0.80156,0.289261,-0.864034,-0.199939,-0.401053,-0.796791,-0.101356,-0.409706,-0.624796,0.317792,-0.309129,-0.120148,-0.807276,-0.555254,-0.486915,0.489159,0.0153098,0.283753,-0.108888,-0.694971,-0.382225,-0.978289,-0.573133,-0.890991,-0.631942,-0.788506,-0.386597,-0.571669,-0.341275,-0.911075,0.00908173,-0.104555,0.0267295,-0.689489,-0.367096,-0.542447,0.0578317,-0.299953,0.0285168,-0.612825,0.653929,-0.0904025,0.245704,0.799071,-0.244583,0.627467,-0.553951,0.61872,1.11509,0.166548,-0.00225605,0.785483,-0.640586,0.0896231,0.0097422,-0.543035,0.370055,-1.05887,-1.0315,-0.518724,-0.867374,-0.850586,-1.18917,-1.17961,-1.16089,-0.0594286,-1.02787,-0.708463,-1.1121,-1.08236,-1.21874,-1.78865,-0.989492,-2.24611,-2.02837,-1.96728,-1.67145,-1.80556,-1.38366,-1.95346,-1.15453,-1.16209,-1.21815,-2.30223,-1.59133,-1.72122,-0.747583,-1.27206,-1.2963,0.648585,0.342105,0.522585,0.438881,0.310224,0.560843,0.348085,0.635052,0.350073,0.246924,0.458459,0.500564,0.313139,0.654886,0.477609,0.497564,0.632518,0.408528,0.742475,0.737206,0.626849,0.704199,0.70069,0.766592,0.764878,0.761495,0.514853,0.736502,0.670061,0.75252,0.746941,0.771842,0.856762,0.728988,0.904315,0.883743,0.877318,0.841768,0.858824,0.799578,0.875823,0.760338,0.761713,0.771739,0.909062,0.830803,0.848285,0.678652,0.781096,0.785211
654.211,0.989661,0.037035,7,127,0,-628.868,-0.527334,0.434751,-0.174216,-0.624486,-0.3615,0.152317,-0.519204,0.347387,-1.18286,1.04717,0.244551,1.53412,0.753935,-1.27403,1.54899,0.432764,1.63143,1.89116,-0.674306,-0.161828,1.56524,-1.3582,0.769326,-0.729347,-2.45176,1.24041,-0.637329,-0.243423,2.38485,-0.0621145,0.881896,-1.72224,0.358476,-0.137023,1.4449,0.897112,2.40745,0.904055,-0.397424,0.551189,-0.817264,0.870413,-0.354623,-1.13219,0.394007,1.51149,0.352849,-0.877055,-0.27256,1.90918,1.22029,1.10647,-0.584167,1.31205,0.200923,2.79538,1.28374,2.13073,10.3404,-0.930115,-0.155429,-0.43425,0.013729,-0.257296,-0.961786,0.0188937,-0.368867,0.0475352,0.13776,-0.753449,-0.57542,0.0245401,-0.991025,-0.25195,-0.772569,-1.37091,-0.0882997,-0.740603,-0.603765,0.309263,-0.540781,-0.212844,-1.11749,-0.394674,-0.566803,-0.0172648,-0.207558,0.317112,-0.205147,-0.657263,-0.327728,-0.80311,-0.216833,-0.642395,-0.91251,-0.382331,0.00586698,-0.396629,-0.823881,-0.613887,0.144021,-0.0952905,-0.134831,-0.722135,-0.0634133,-0.449406,0.451876,-0.0732481,0.220985,-0.598379,0.428274,-0.0795909,0.256139,0.60357,-0.214305,0.499536,-0.0634651,0.442262,0.958558,-0.221276,0.285446,0.633439,-0.608897,0.103846,-0.315987,-0.963586,0.418676,-1.37173,-1.03331,-0.396314,-1.09631,-0.830232,-1.44511,-0.923873,-1.29985,-0.483472,-1.16624,-0.6805,-1.04931,-0.908162,-1.0333,-1.64954,-0.735708,-2.17846,-2.32032,-1.69049,-1.39048,-1.83191,-2.01866,-1.80866,-1.15154,-1.30267,-1.41666,-2.47238,-1.40937,-1.75757,-0.464601,-1.12831,-1.28989,0.645285,0.394539,0.519887,0.436313,0.353527,0.553372,0.37765,0.515861,0.391202,0.277167,0.555094,0.429119,0.346731,0.647689,0.474062,0.578346,0.723839,0.396834,0.797659,0.737558,0.597802,0.749569,0.696404,0.809245,0.715831,0.78581,0.618568,0.762465,0.66385,0.740641,0.712624,0.737556,0.838829,0.676057,0.898299,0.910546,0.844289,0.80067,0.861989,0.882742,0.8592,0.759793,0.786283,0.804814,0.922183,0.803667,0.852905,0.614105,0.755526,0.784128
646.118,0.948984,0.037035,7,127,0,-620.367,-1.13726,0.66256,0.151863,-0.172026,-0.454876,0.19994,-0.137448,0.317529,-1.8404,0.354162,1.24151,0.43292,-0.374165,-2.1576,0.973306,-1.23304,0.923182,1.01724,-0.473824,-1.2591,1.49134,-1.77999,-0.159576,0.137173,-1.16416,0.841091,-0.415244,0.307819,1.63317,-0.344092,0.780389,-1.96319,-0.768712,-0.310568,2.64712,0.760271,1.80543,0.69349,-1.79152,-0.727928,-1.13357,0.586327,-1.23689,-0.545711,-1.68141,0.99882,-0.262997,0.374256,0.16078,1.71285,1.04466,0.858185,-0.615463,0.983767,0.378776,0.87771,0.367943,2.21691,9.0514,-0.721828,-0.0249911,0.256768,1.69092e-05,-0.256256,-0.822548,0.171605,-0.528975,0.15569,0.185554,-0.287901,-0.53725,0.336096,-0.702646,-0.188118,-0.0938915,-0.507103,0.129623,-0.2693,-0.0397063,0.381133,-0.246708,0.110349,-0.760819,-0.381537,-0.236063,0.703089,0.103961,0.435829,0.0827555,-0.706308,-0.368587,-0.497391,0.0487279,-0.530196,-0.310727,-0.671345,0.179707,-0.220957,-0.0186106,-0.0863956,0.406433,0.194261,0.135051,-0.332876,0.174927,-0.0171756,0.141251,-0.0206154,0.566485,-0.646052,0.367836,0.344829,-0.0448847,0.485326,-0.223639,0.418192,-0.494614,0.310728,0.860159,0.0318054,0.204333,0.760628,-0.56346,-0.0903469,0.1307,-0.336212,0.417625,-1.1578,-0.674568,-0.592774,-1.04009,-0.752591,-1.25915,-1.13351,-1.26109,0.0303804,-1.19671,-0.922106,-1.06553,-1.09981,-1.34249,-1.6651,-0.706811,-2.32299,-1.92557,-2.16908,-1.429,-1.88693,-1.37367,-1.44146,-1.07545,-1.17665,-1.32127,-2.39516,-1.37037,-1.51491,-0.855346,-1.19159,-1.1946,0.65612,0.409064,0.414637,0.511219,0.380995,0.555678,0.39695,0.621193,0.422937,0.297306,0.492049,0.449094,0.31851,0.637253,0.522571,0.467371,0.58327,0.397085,0.760933,0.662525,0.644001,0.738868,0.679743,0.77888,0.756486,0.779214,0.492405,0.767938,0.715471,0.743746,0.750225,0.7929,0.840921,0.669696,0.910763,0.872759,0.897438,0.806745,0.868405,0.797973,0.80868,0.745632,0.764346,0.789393,0.916457,0.797439,0.819788,0.701687,0.767025,0.767563
646.209,0.775855,0.037035,7,127,0,-616.403,0.0103661,-0.0872051,-0.841398,-1.18166,-0.404777,0.210638,-0.472004,0.34399,-2.09354,0.590888,0.546747,0.77806,-0.0610945,-1.89014,1.04735,-0.368184,1.20695,1.61055,-0.969918,-1.71664,0.872587,-2.32557,-0.285484,-1.21258,-3.24346,0.848523,-1.36625,0.0363634,2.80379,0.431339,1.29049,-1.43001,-0.311386,-0.366382,1.74729,0.841187,3.01055,0.94507,-0.380014,0.735715,-0.850944,0.945853,-0.589438,-1.54142,-0.202956,0.548316,-0.343801,-0.45549,-0.715028,1.75809,1.54815,0.679589,-0.397869,0.455401,-0.163888,2.51699,0.793166,1.86677,9.8051,-1.19216,-0.268745,-0.283929,-0.204359,-0.49302,-1.12219,-0.111726,-0.598656,-0.0568256,0.0820084,-0.805646,-1.06251,-0.171843,-1.27198,-0.570208,-0.889121,-1.58772,-0.180121,-0.941979,-0.459496,0.492471,-0.323628,-0.028089,-0.963912,-0.579118,-0.598036,0.129047,-0.182644,0.563594,-0.14691,-0.602725,-0.218926,-0.76472,-0.14664,-0.674765,-1.00224,-0.541819,-0.283389,-0.590268,-0.628688,-0.717967,0.132761,0.0605438,-0.238232,-0.608867,-0.315351,-0.52838,0.393816,-0.199163,0.170145,-0.713711,0.491836,0.140015,0.133985,0.577905,-0.178229,0.453284,-0.189779,0.492157,1.0279,-0.142851,0.00841507,0.616951,-0.737103,-0.104904,-0.310965,-1.02463,0.454461,-1.65407,-0.945877,-0.262896,-0.951075,-0.68471,-1.29608,-1.13699,-1.46433,-0.358295,-1.2615,-0.598942,-1.05745,-0.808896,-0.974292,-1.75798,-0.773127,-2.27631,-2.38,-1.84809,-1.6884,-2.07896,-1.808,-1.89728,-1.1594,-1.13287,-1.47493,-2.45023,-1.66394,-1.83465,-0.433791,-1.18194,-1.40319,0.671221,0.379461,0.465053,0.466554,0.359415,0.54444,0.38858,0.547303,0.379386,0.263492,0.535652,0.497896,0.350475,0.676362,0.526202,0.577121,0.735874,0.388301,0.83944,0.720285,0.565348,0.721331,0.664789,0.785175,0.757127,0.812195,0.588628,0.779284,0.645414,0.742203,0.691874,0.725974,0.852956,0.684197,0.906896,0.915289,0.863902,0.844014,0.888842,0.85912,0.869583,0.761224,0.756369,0.813805,0.920578,0.840766,0.862315,0.606778,0.765297,0.802689
655.279,0.997781,0.037035,6,127,0,-620.542,-0.0700527,0.0457348,-0.775568,-1.2076,-0.302624,0.222565,-0.388682,0.343858,-1.44446,1.06696,0.489657,0.486188,-0.0623988,-1.50766,1.26994,-0.150036,0.679105,1.02387,-0.810572,-0.883256,1.0614,-2.1276,-0.105407,-1.06367,-2.61425,0.431463,-1.654,-0.077401,1.78124,0.46839,0.943074,-1.03937,0.222369,0.202313,1.1784,0.917042,2.11691,0.613699,-1.39383,0.430666,-0.871561,0.768502,-0.791837,-1.32824,-0.870173,0.41251,-0.0249447,-0.986129,-0.217285,1.79062,1.04651,0.414487,-0.6456,0.0453645,0.156911,2.21002,0.818525,2.14764,9.75096,-0.88537,-0.0218014,-0.22031,-0.221503,-0.410139,-0.907104,0.0479963,-0.440273,-0.155167,-0.0366158,-0.667404,-0.692397,-0.0237107,-1.12027,-0.424927,-0.754435,-1.28761,-0.24032,-0.957423,-0.415297,0.223812,-0.227623,-0.064399,-0.746078,-0.312219,-0.319115,0.0165211,-0.0733502,0.339232,-0.177657,-0.867962,-0.240595,-0.688376,-0.124427,-0.660962,-0.845408,-0.687898,-0.246838,-0.39726,-0.727771,-0.463397,0.227035,-0.0288328,-0.246158,-0.610677,-0.373083,-0.334727,0.371251,-0.107226,0.3498,-0.364366,0.710134,0.129774,0.129669,0.55382,-0.0380643,0.503546,-0.0363688,0.41857,0.70369,-0.0736615,0.271562,0.729317,-0.557084,0.0211635,-0.223972,-0.70333,0.332329,-1.64903,-0.938161,-0.435068,-0.855952,-0.649454,-1.08856,-0.823448,-1.1911,-0.441975,-1.03917,-0.754232,-0.95255,-1.05116,-0.899475,-1.65528,-0.817123,-2.26029,-2.14726,-2.00138,-1.63415,-1.91221,-1.94633,-1.68196,-1.0759,-1.25794,-1.44254,-2.38929,-1.71821,-1.64821,-0.519283,-1.11377,-1.22843,0.590097,0.329569,0.467602,0.467628,0.364979,0.509515,0.376708,0.509091,0.396859,0.330995,0.518407,0.432524,0.325345,0.635778,0.494709,0.55576,0.668926,0.417674,0.83876,0.718728,0.607083,0.701814,0.656887,0.748111,0.694968,0.766938,0.60873,0.738689,0.6801,0.721628,0.740998,0.710842,0.839604,0.693625,0.905534,0.895412,0.880942,0.836737,0.871268,0.875046,0.843164,0.745717,0.778672,0.808848,0.916007,0.847898,0.838649,0.62698,0.752832,0.773544
646.453,0.960263,0.037035,7,127,0,-617.766,-0.424569,0.37384,-0.424919,-0.670268,-0.25841,0.291424,-0.619387,0.433284,-1.72126,-0.43513,0.920677,1.19709,0.252342,-1.54912,1.46521,-0.689261,0.759834,2.83455,0.0486079,-0.564069,1.55614,-1.26582,0.56584,0.443891,-0.926855,1.36808,0.673561,0.25805,1.48966,-0.430435,0.401125,-1.95792,-1.06352,0.191166,1.82865,0.781565,1.48292,0.633702,-0.898059,-0.0949021,-0.482502,1.51923,-0.419437,-1.16642,-0.443729,0.739097,-0.226966,0.168642,-0.615119,1.20275,1.09135,0.268201,-0.81898,1.2135,-0.461109,0.462217,-0.0416998,1.45723,9.33414,-1.36518,-0.807922,-0.220472,-0.100706,-0.510051,-1.2906,0.0154641,-0.918033,-0.290163,0.608777,-0.598326,-0.863789,0.0548651,-1.16785,-0.374217,-0.427056,-1.02098,-0.0266174,-0.327544,-0.507578,0.0260595,-0.805887,-0.445586,-1.46772,-1.0802,-0.536558,0.172938,-0.280747,0.023139,-0.344814,-1.0085,-0.660506,-0.828447,0.0388723,-0.801122,-1.12478,-0.811648,-0.299148,-0.717727,-0.546317,-0.885908,-0.0982558,-0.146521,-0.50318,-0.974238,-0.0935955,-0.819178,-0.419116,-0.637455,0.0120068,-0.747508,-0.0101352,0.0485005,0.270572,0.48586,-0.375736,0.374493,-0.501727,0.372539,1.21096,-0.019918,0.132122,0.870663,-0.514152,0.0781111,0.0973178,-0.349271,0.533779,-0.944144,-0.980088,-0.461219,-1.36845,-0.869824,-1.68483,-1.44139,-1.40856,-0.143233,-1.13149,-1.03798,-0.931154,-0.98822,-1.14778,-1.7815,-0.680033,-2.17063,-2.03752,-1.8357,-1.38624,-2.01519,-1.48932,-1.82891,-1.1133,-1.09853,-1.32586,-2.49684,-1.14466,-1.84323,-0.980635,-1.29804,-1.33949,0.678635,0.502534,0.487877,0.432767,0.380869,0.592844,0.407456,0.622865,0.407928,0.229531,0.504979,0.467017,0.295116,0.625779,0.480482,0.47569,0.586441,0.369636,0.719936,0.727126,0.613303,0.79713,0.704709,0.843543,0.80867,0.803539,0.535747,0.756115,0.73846,0.717309,0.728736,0.759106,0.855882,0.663746,0.897581,0.88468,0.862439,0.799991,0.882383,0.815976,0.861632,0.752744,0.749984,0.790156,0.92392,0.758535,0.86333,0.727234,0.785504,0.792406
