lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00422451
# Diagonal elements of inverse mass matrix:
# 0.217503, 0.122918, 0.098345, 0.100674, 0.0156455, 0.00683091, 0.146907, 0.0231323, 0.193727, 0.180325, 0.192636, 0.199838, 0.197583, 0.202936, 0.210684, 0.189221, 0.193118, 0.18155, 0.186997, 0.206332, 0.179312, 0.182739, 0.222286, 0.209341, 0.185914, 0.187237, 0.182525, 0.185689, 0.178247, 0.188739, 0.206068, 0.219649, 0.183829, 0.199255, 0.208804, 0.220633, 0.198957, 0.182227, 0.189266, 0.18837, 0.174647, 0.702908, 0.174854, 0.174982, 0.174649, 0.176269, 0.174616, 0.175239, 0.175575, 0.175513, 0.17515, 0.175064
-8.49862,0.998721,0.00422451,9,767,0,45.0269,-0.168656,-0.212366,-0.218236,-0.642156,-0.281462,0.051704,-0.654509,0.490507,-1.29596,-1.46881,-0.74618,-0.633568,-0.63524,0.306671,-0.381782,-0.777966,-0.70142,-0.423635,-0.928798,-1.14238,0.41809,-1.05239,-0.392114,-0.21499,-0.839466,-0.468353,-0.898767,-0.915633,-0.433806,-1.72256,-1.3667,-1.22099,-0.909726,-0.491495,-0.455348,0.263462,-0.896574,0.769228,-1.04222,-0.677523,0.40538,0.0270871,0.384886,0.410591,0.399322,0.338165,0.421137,0.358092,0.40941,0.457229,0.360368,0.401506,-0.936323,-1.37876,-0.90257,-0.612519,-0.917972,0.454265,-0.739152,-0.43563,-0.720202,-0.408016,-1.13126,-1.40197,0.169725,-1.42689,-1.05893,-0.882013,-1.1166,-0.636447,-1.33644,-1.05496,-0.785377,-2.24614,-1.96455,-2.51835,-1.82866,-1.38186,-1.31091,-0.672369,-2.02755,-0.000428765,-2.03559,-1.37274
-5.97095,0.999291,0.00422451,8,255,0,43.2983,-0.440871,-0.145987,-0.147424,-0.413175,-0.264804,0.0384078,-0.622271,0.550234,-0.856726,-1.2105,-0.524011,-0.486592,-0.411303,0.190473,-0.455881,-0.679916,-0.449411,-0.301322,-1.19718,-0.794066,0.458913,-0.688819,-0.546012,-0.0999869,-0.72634,-0.0912193,-1.08525,-1.00595,-0.651205,-1.34702,-1.1564,-1.03307,-1.00158,-0.764757,-0.277959,-0.0440258,-0.85377,0.37767,-1.13203,-0.422193,0.431528,0.068133,0.469565,0.443752,0.535484,0.437067,0.415637,0.37206,0.490864,0.456813,0.414995,0.451835,-0.777468,-1.37464,-0.93024,-0.695175,-0.915924,0.0600013,-1.02049,-0.606701,-0.726177,-0.545722,-1.62628,-1.29739,-0.019526,-1.28593,-1.42837,-0.962068,-1.22161,-0.494138,-1.73156,-1.39203,-1.22674,-2.08439,-1.82032,-2.3551,-1.96758,-1.69365,-1.21505,-1.05663,-2.0295,-0.468364,-2.1783,-1.18796
-5.68088,0.997846,0.00422451,8,511,0,50.0145,-0.458733,-0.0657597,-0.185081,-0.49947,-0.232069,0.0224061,-0.544196,0.574061,-1.19349,-1.12762,-0.379081,-0.302326,-0.459244,0.0870629,-0.432353,-0.770747,-0.299303,-0.378525,-1.06348,-0.90245,0.606693,-0.540514,-0.415945,-0.24404,-0.892165,0.0327785,-0.739387,-1.09788,-0.587856,-1.50548,-0.755076,-1.06477,-0.781115,-0.79252,-0.345542,0.136913,-0.808038,0.372383,-1.13449,-0.322634,0.540301,0.0449145,0.5504,0.526806,0.567378,0.515528,0.491659,0.465039,0.51739,0.572966,0.561207,0.534913,-1.16798,-1.30415,-0.779035,-0.495306,-0.92292,-0.0824767,-0.937345,-0.739271,-0.585798,-0.636655,-1.46097,-1.3875,0.0366475,-1.21456,-1.35124,-1.13905,-1.46571,-0.471083,-1.4453,-1.59824,-1.243,-2.30244,-1.55791,-2.44436,-1.84869,-1.81632,-1.42154,-1.00527,-2.07067,-0.612561,-2.28367,-1.22598
-2.42612,0.999449,0.00422451,8,255,0,24.4511,-0.693592,0.0416163,0.0988975,-0.222809,-0.276332,0.141077,-0.682801,0.512989,-1.17968,-1.01239,-0.623971,-0.639902,-0.547718,0.000630377,-0.037715,-0.712314,-0.408785,-0.172293,-0.866452,-0.977575,0.196053,-0.95788,-0.47683,-0.239447,-0.673258,-0.240688,-0.652733,-1.43316,-0.718561,-1.60041,-0.967655,-0.963498,-1.03578,-0.734426,-0.925232,-0.232546,-0.912967,0.143064,-1.2096,-0.751891,0.352353,0.0526199,0.377736,0.356719,0.406434,0.343797,0.328672,0.310104,0.335862,0.411396,0.36669,0.348857,-0.83355,-1.02125,-0.784462,-0.897135,-1.01288,0.228898,-0.666471,-0.473486,-0.434177,-0.163911,-1.25281,-1.23939,-0.0820095,-1.35978,-1.0754,-1.01885,-1.06988,-0.439942,-1.20697,-1.51385,-1.09795,-2.14867,-1.58466,-2.26726,-1.96802,-1.72893,-1.5243,-0.910425,-1.96307,-0.461984,-2.1246,-1.37418
4.97661,0.999883,0.00422451,8,255,0,20.7004,-0.40999,0.0835851,-0.0492678,-0.232548,-0.315451,0.133701,-0.68994,0.517015,-1.42865,-1.51746,-0.854047,-0.649456,-0.629292,-0.0343224,-0.421001,-0.758027,-0.669288,-0.520157,-1.04335,-1.14952,0.123837,-1.05644,-0.391508,-0.11479,-0.660884,-0.220955,-0.878727,-1.28841,-0.771989,-1.36128,-1.13796,-1.05872,-0.974648,-0.757943,-0.864095,-0.183557,-0.901925,0.00904599,-1.02883,-0.758729,0.280848,0.0323762,0.245041,0.281136,0.279041,0.312354,0.307794,0.260182,0.292604,0.322481,0.255183,0.289028,-0.697696,-1.16439,-0.701433,-0.525236,-0.769785,0.534738,-0.720898,-0.122216,-0.362449,-0.174762,-1.09388,-1.11258,-0.0286595,-1.35031,-0.937237,-0.812254,-0.921377,-0.283487,-1.31915,-1.24294,-1.04015,-1.82223,-1.46607,-2.1708,-1.66261,-1.48964,-1.25377,-0.663196,-1.75178,-0.360106,-1.72446,-1.12021
-8.13422,0.999328,0.00422451,8,255,0,32.0348,0.569623,-0.0267916,0.0738049,-0.416374,-0.191476,0.0452292,-0.868723,0.468785,-1.41847,-1.51446,-0.784666,-0.538465,-0.86317,0.142227,-0.390962,-0.43301,-0.533737,-0.360328,-0.994283,-1.10203,-0.0736657,-1.15907,-0.747591,-0.428679,-1.22719,-0.311084,-1.32853,-1.70812,-0.828501,-1.74639,-1.18318,-1.29885,-1.14972,-0.805124,-0.564604,-0.43164,-0.843008,0.503675,-1.28829,-1.0842,-0.418244,0.0332758,-0.490697,-0.366076,-0.441199,-0.402734,-0.435083,-0.437614,-0.41104,-0.470969,-0.420657,-0.406153,-0.341604,-0.631048,-0.0588521,0.277892,-0.243417,1.08489,0.16796,0.622025,0.285689,0.482501,-0.319922,-0.446429,0.684112,-0.487107,-0.264428,0.0342348,-0.49904,0.501301,-0.70959,-0.866108,-0.140933,-1.17583,-0.874998,-1.46654,-1.05997,-0.705995,-0.401574,-0.323218,-0.887453,0.715089,-1.23913,-0.8322
-4.69671,0.999499,0.00422451,11,2047,0,35.7137,-0.536187,-1.19978,-1.07776,-1.30806,-0.271865,0.159795,-0.000670158,0.462793,-0.63375,-0.400088,-0.13521,0.196232,-0.0243709,0.847715,0.509552,-0.0244816,0.255798,0.207584,-0.0896597,-0.46979,0.858059,-0.424566,-0.0230605,0.527574,-0.274022,0.596292,-0.212173,-0.697822,0.0234573,-1.22471,-0.362314,-0.645477,-0.562568,-0.0148232,-0.202442,0.21761,-0.280384,0.97883,-0.654866,-0.197099,0.762376,0.0404617,0.779978,0.760872,0.78981,0.741178,0.746813,0.744566,0.773245,0.812477,0.753616,0.783693,-1.32475,-1.46133,-1.32464,-1.15137,-1.55554,0.0617583,-1.20357,-0.842044,-0.800716,-0.815701,-1.5433,-1.75891,-0.402377,-1.80684,-1.57783,-1.2471,-1.6721,-0.58661,-1.76532,-1.74308,-1.33667,-2.75097,-1.89101,-2.84983,-2.4014,-1.93592,-1.6505,-1.30798,-2.21418,-0.496108,-2.45574,-1.70999
10.7454,0.988376,0.00422451,8,255,0,19.6998,-0.562033,-0.931022,-0.916817,-1.20538,-0.202319,0.183894,-0.133323,0.459714,-0.810127,-0.5892,-0.0385666,0.187285,0.159976,0.606354,0.523765,-0.0239772,-0.0224593,0.323154,-0.511569,-0.444005,0.849198,-0.215118,-0.110737,0.239686,0.00614616,0.38957,-0.332013,-0.540616,-0.0416069,-0.807669,-0.396904,-0.536355,-0.168709,0.0436988,-0.0445458,0.377723,-0.595952,0.596886,-0.711124,-0.102741,0.58033,0.0121468,0.591276,0.582645,0.568559,0.582428,0.564852,0.591046,0.586254,0.586871,0.571267,0.576442,-1.3306,-1.45018,-0.929969,-1.01676,-1.1157,0.0801872,-0.95229,-0.703617,-0.814948,-0.444606,-1.72955,-1.40959,-0.236622,-1.39161,-1.35062,-1.2938,-1.24708,-0.638549,-1.70064,-1.40133,-1.20161,-2.09132,-1.86451,-2.50677,-1.86711,-1.7809,-1.25721,-0.892643,-2.30005,-0.70076,-2.31631,-1.49361
6.32248,0.983564,0.00422451,9,767,0,23.9749,-1.34906,0.12652,-0.294918,-0.529354,-0.211128,0.15554,0.140416,0.512144,-0.787202,-0.895756,-0.0447698,0.19021,0.0784626,0.729173,0.434066,0.00334661,-0.0969194,0.350687,-0.333402,-0.211065,1.45482,-0.125993,0.231398,0.657012,0.202755,0.877632,-0.203325,-0.163126,0.242107,-0.574568,-0.081337,-0.177218,0.011588,0.398766,0.288471,0.593238,0.162695,1.09939,-0.334132,0.209419,0.410578,0.00677691,0.402292,0.409013,0.424527,0.403025,0.427303,0.41065,0.41299,0.39654,0.416785,0.411176,-1.10389,-1.53142,-0.748539,-0.730729,-0.95359,0.370182,-0.77073,-0.44308,-0.697468,-0.224056,-1.30524,-0.99225,0.148266,-1.52716,-1.27228,-1.08033,-1.24213,-0.368708,-1.76864,-1.27113,-1.14186,-2.08756,-1.68325,-2.30383,-1.83117,-1.53932,-1.15648,-0.911925,-1.72236,-0.397884,-2.11597,-1.34877
10.5272,0.817185,0.00422451,8,511,0,20.0902,-0.802135,-0.644136,-0.391328,-0.576235,-0.253156,0.129084,0.336306,0.524706,-0.105206,-0.116355,0.47135,0.608771,0.551892,1.18408,0.841933,0.274209,0.742231,0.56406,0.226212,-0.120223,0.98607,-0.301127,0.371526,0.599085,0.0777296,0.720956,0.18334,-0.397046,0.4706,-0.678515,-0.450839,-0.232555,-0.379532,0.108819,0.147427,0.579915,-0.232174,1.19077,-0.203622,-0.146461,0.116985,0.0104208,0.13624,0.128989,0.11273,0.111059,0.108458,0.122018,0.125091,0.109706,0.11251,0.111538,-0.637566,-0.973765,-0.525141,-0.475865,-0.723395,0.54358,-0.583066,-0.356293,-0.130492,-0.27772,-0.976876,-1.20954,0.0823606,-1.31829,-0.825974,-0.763757,-0.934436,-0.110555,-0.973222,-1.1201,-0.525935,-1.82976,-1.55508,-1.96596,-1.77257,-1.3411,-0.940872,-0.580583,-1.73335,0.0971517,-1.58103,-1.25571
10.7665,0.98735,0.00422451,9,767,0,16.7599,-1.01744,-0.441736,-0.158486,-0.533513,-0.374856,0.176807,0.10967,0.498816,-0.644788,-0.268937,0.420985,0.619567,0.676873,0.974353,1.09406,0.0385439,0.366605,0.318338,-0.046311,-0.187964,1.06335,-0.315691,0.319099,0.758568,0.00769358,0.844321,0.0880746,-0.578983,0.568042,-0.399022,-0.473035,0.081785,-0.163855,0.451398,0.280531,0.616238,0.000636483,1.17283,0.0121325,0.109874,0.123504,0.00628864,0.124066,0.12013,0.122649,0.13042,0.125954,0.114962,0.131695,0.129862,0.11931,0.132678,-0.7937,-0.88483,-0.415182,-0.304122,-0.543452,0.650985,-0.333621,-0.241358,-0.286293,-0.288743,-1.15973,-1.16158,0.287811,-1.25923,-0.9058,-0.682494,-0.914109,0.175687,-1.04754,-1.10135,-0.344949,-1.5411,-1.63241,-2.00921,-1.75086,-1.20551,-0.898231,-0.66943,-1.76082,0.000532071,-1.56606,-1.07124
2.74107,0.995817,0.00422451,8,255,0,24.804,-0.808523,-0.332215,-0.116917,-0.591276,-0.271383,0.133149,0.138994,0.453227,-0.593301,-0.0624534,0.294984,0.477483,0.50941,1.10264,0.868602,0.102208,0.21859,0.313149,-0.263038,-0.398729,1.03035,-0.120738,0.1266,0.624572,0.223586,0.788377,-0.05327,-0.362372,0.261355,-0.583537,-0.415406,0.0114502,-0.180646,0.478714,0.254919,0.609588,-0.277729,1.21251,-0.182103,0.0513657,-0.0350593,0.0190697,-0.0160777,-0.0413282,-0.0296603,-0.0293536,-0.0489562,-0.0234928,-0.042353,-0.0405204,-0.026883,-0.0162349,-0.77001,-0.582388,-0.379274,-0.275581,-0.45326,0.804773,-0.249331,-0.174481,-0.322989,-0.19526,-1.14831,-1.1725,0.40507,-0.867641,-0.818853,-0.48767,-0.51273,0.240493,-0.944379,-0.799219,-0.463434,-1.47418,-1.52657,-1.77417,-1.6014,-0.99779,-0.854837,-0.577564,-1.81963,0.102286,-1.59133,-1.07039
3.94425,0.998896,0.00422451,8,255,0,20.2287,0.0260753,-0.304352,-0.161178,-0.563892,-0.267263,0.00301124,0.138494,0.476755,-0.457648,-0.332666,0.34602,0.33149,0.128752,1.14551,0.656851,0.224886,0.345924,0.624168,-0.266527,-0.30692,1.1999,-0.175547,0.368594,0.149965,-0.00475947,0.613156,-0.257718,-0.178346,0.376656,-0.587197,-0.392606,-0.378288,-0.0613646,0.0349017,0.31871,0.968383,0.0742173,1.19809,-0.409868,0.0958607,-0.59155,0.0147638,-0.583328,-0.566133,-0.564982,-0.59829,-0.589932,-0.599493,-0.599544,-0.602596,-0.621068,-0.61738,-0.170883,-0.255799,0.14279,0.435001,-0.102278,1.18484,0.401032,0.541306,0.273359,0.58427,-0.421336,-0.608149,1.10417,-0.391057,-0.170568,-0.297221,-0.0817266,0.593644,-0.487128,-0.216625,0.182924,-0.944261,-0.774288,-1.42418,-0.747932,-0.578455,-0.445934,0.127518,-0.85978,0.561097,-1.2132,-0.424364
4.65904,0.997901,0.00422451,8,255,0,19.5946,-0.271341,-0.161824,-0.0207622,-0.2738,-0.270656,0.0651966,0.137016,0.462979,-0.662629,-0.337915,0.329329,0.360814,-0.0120656,0.917747,0.484089,0.0735265,0.369928,0.480167,-0.201826,-0.184739,1.10328,0.0150607,0.3096,0.456426,0.0039261,0.866829,-0.0973555,-0.527368,0.248382,-0.640978,-0.309826,-0.758959,-0.174123,-0.0854245,0.200836,0.844526,0.0439663,0.996855,-0.285086,-0.152159,-0.556319,0.0221504,-0.566093,-0.54077,-0.535655,-0.529899,-0.54174,-0.553926,-0.533753,-0.563341,-0.566611,-0.56647,-0.337137,-0.287133,0.158605,0.314284,-0.335237,1.05481,0.073667,0.366903,0.331528,0.474848,-0.447809,-0.454706,0.975341,-0.234177,-0.205251,-0.0895751,-0.167157,0.816078,-0.422816,-0.534977,0.0211988,-1.03357,-0.634703,-1.75648,-0.807756,-0.707066,-0.325424,0.241077,-0.778092,0.537722,-0.97482,-0.55519
-3.25702,0.993083,0.00422451,8,255,0,27.3338,0.0014041,-0.147557,-0.172947,-0.461695,-0.265195,0.0320548,0.301614,0.434655,-0.513649,-0.177349,0.224387,0.284543,0.16235,1.01755,0.399419,0.309488,0.296609,0.223689,-0.364428,-0.279206,0.960705,-0.0669828,0.0768023,0.311648,0.086677,0.76379,-0.170004,-0.215153,-0.122751,-0.68421,-0.373651,-0.502018,-0.283745,-0.0617277,0.354529,1.10366,0.104805,0.912518,-0.422578,-0.0254729,-0.590947,0.0145534,-0.605687,-0.602733,-0.6103,-0.583721,-0.572279,-0.606991,-0.596234,-0.58388,-0.58994,-0.606244,-0.011932,0.087027,0.239901,0.517223,0.0921451,1.30281,0.27555,0.811564,0.441776,0.40127,-0.359001,-0.360933,0.886361,-0.260177,-0.408472,-0.140495,0.00188693,0.765077,-0.406057,-0.20342,-0.294336,-1.01786,-0.649948,-1.43739,-0.862569,-0.596975,-0.214566,0.458932,-0.690468,0.441022,-1.0882,-0.410174
-2.11656,0.999956,0.00422451,8,511,0,38.1928,-0.979605,0.42356,0.353665,0.162913,-0.281552,0.134697,0.401895,0.559595,-0.567871,-0.481021,0.101813,0.424415,0.322356,1.00101,0.660965,0.129069,0.440713,0.335056,-0.504575,-0.244007,1.21336,0.0568063,0.154938,0.583267,0.217889,1.05914,0.253356,-0.0938145,0.107723,-0.542958,-0.244283,-0.259933,0.0503075,0.277654,0.201772,0.649883,-0.116576,1.11332,-0.452807,-0.047015,-0.462927,0.0252846,-0.465618,-0.439796,-0.488178,-0.506651,-0.470181,-0.482943,-0.454016,-0.474808,-0.437353,-0.465875,-0.134088,-0.399884,0.0194027,0.270571,-0.0523904,1.30565,0.128579,0.462568,0.495954,0.42471,-0.799025,-0.429655,0.891941,-0.39079,-0.502089,-0.239916,-0.215282,0.81802,-0.340408,-0.223178,-0.316931,-1.13968,-0.764967,-1.48034,-0.791563,-0.618617,-0.327775,0.0400402,-1.08758,0.586723,-1.28616,-0.582124
-0.539791,0.999697,0.00422451,8,255,0,28.4578,-0.260593,-0.158953,0.458366,-0.239248,-0.198411,0.118546,-0.0587481,0.459556,-0.435333,-0.44667,-0.0055161,0.387621,0.262388,0.911946,0.617525,0.23754,0.440002,0.123512,-0.0568295,-0.425727,0.61445,-0.678984,-0.433555,-0.333826,-0.6672,0.030967,-0.525917,-0.709732,-0.433975,-1.30123,-0.430133,-0.780261,-0.471082,0.189767,-0.186211,0.259499,-0.406374,0.800372,-0.734176,-0.151288,-0.528216,0.0280662,-0.515561,-0.561808,-0.534655,-0.54081,-0.499017,-0.506972,-0.546771,-0.540712,-0.57047,-0.56676,-0.0864699,-0.369942,-0.0204157,0.251507,-0.00577188,1.19343,0.214652,0.492108,0.522106,0.229867,-0.268404,-0.51338,1.07407,-0.308282,-0.186815,-0.251426,-0.309957,0.547175,-0.281845,-0.0911449,-0.0471054,-1.03561,-0.697751,-1.54098,-0.965041,-0.366153,-0.3892,-7.49298e-05,-0.96771,0.57584,-1.19851,-0.405447
3.91948,0.999972,0.00422451,8,511,0,23.1567,-0.504269,0.361721,-0.245291,-0.417043,-0.116733,0.0630863,-0.185053,0.532452,-0.907395,-1.28819,-0.525661,-0.190137,-0.435825,0.511065,-0.0548598,-0.287777,-0.285125,-0.0771383,-0.61761,-0.938811,1.01504,0.0240626,-0.0958539,0.0272708,-0.259162,0.442129,-0.00235155,-0.5212,0.14337,-0.902051,-0.424049,-0.967165,-0.36257,-0.249529,0.0816015,0.525217,-0.286589,0.795406,-0.753078,0.068797,-0.0604682,0.0181142,-0.0742579,-0.0551205,-0.0387366,-0.0614697,-0.0940875,-0.0526421,-0.0623183,-0.0528603,-0.0568298,-0.0518836,-0.617835,-1.15208,-0.450118,-0.165931,-0.495965,0.754325,-0.187599,-0.0470358,-0.152511,0.0697441,-0.64446,-0.906071,0.406214,-0.637075,-0.836583,-0.796827,-0.92156,-0.133402,-0.731332,-1.04316,-0.508256,-1.62502,-1.21539,-2.04862,-1.28708,-1.20384,-0.691698,-0.281374,-1.2574,0.0160916,-1.66682,-0.721289
-3.02904,0.997315,0.00422451,12,5119,0,26.1172,0.375561,0.0249803,0.257418,-0.252244,-0.152779,0.124312,-0.867985,0.657749,-1.13442,-1.42455,-0.577416,-0.542635,-0.561492,0.232206,-0.355542,-0.481315,-0.469216,-0.328265,-1.02431,-0.958097,-0.0310304,-1.23382,-1.02642,-0.991421,-1.01874,-0.648956,-1.18422,-1.62861,-0.964382,-1.93324,-1.25531,-1.71035,-1.02833,-0.621041,-0.599792,-0.195765,-0.899404,-0.108385,-1.51957,-0.610577,-0.524703,0.022902,-0.526385,-0.524338,-0.540455,-0.528467,-0.511063,-0.529957,-0.539393,-0.516612,-0.544779,-0.551261,-0.0431056,-0.57581,0.233799,0.0761531,-0.0113506,1.30467,0.0578376,0.504364,0.416693,0.576318,-0.430602,-0.202903,0.869636,-0.401626,-0.256646,-0.414251,-0.229937,0.295282,-0.482564,-0.572509,-0.119736,-1.18197,-0.920144,-1.75489,-0.86745,-0.540906,-0.115776,0.24468,-0.75738,0.326014,-1.30285,-0.232022
4.4199,0.997963,0.00422451,8,255,0,22.9237,-0.489377,0.353494,0.202177,0.0556671,-0.290208,0.120211,-0.359732,0.446597,-1.41141,-0.946922,-0.398904,-0.29838,-0.150466,0.357389,0.0416843,-0.227155,-0.558912,-0.0143464,-0.754629,-0.650672,0.847134,-0.378832,-0.0637866,0.110759,-0.0588006,0.199447,-0.359182,-0.724043,-0.154962,-0.700615,-0.818844,-0.554983,-0.673832,-0.296248,-0.187776,0.354335,-0.864636,0.826175,-0.61922,-0.237239,-0.386894,0.0151634,-0.396894,-0.376251,-0.376165,-0.373976,-0.390544,-0.393823,-0.401332,-0.385964,-0.390951,-0.380142,-0.582916,-0.463289,-0.102474,-0.0196981,-0.118104,1.03415,-0.0698124,0.516597,-0.120599,0.459438,-0.639502,-0.460654,0.836566,-0.51946,-0.438912,-0.398375,-0.165933,0.271644,-0.631845,-0.555283,-0.271943,-0.994949,-0.966073,-1.42345,-1.15212,-0.811984,-0.400022,0.0593229,-1.49466,0.635601,-1.10736,-0.417965
2.42402,0.996351,0.00422451,8,255,0,16.2711,-0.385192,-0.0585859,0.0108872,-0.242608,-0.224864,0.114237,-0.09816,0.473908,-1.15887,-0.694986,-0.183675,0.188359,0.0641923,0.513021,0.315778,0.137184,-0.297078,0.165596,-0.451112,-0.506253,0.86456,-0.392468,-0.112324,0.150562,-0.0137814,0.159749,-0.397288,-0.84042,-0.0841245,-0.688448,-0.578995,-0.526194,-0.551244,-0.067913,-0.172748,0.33095,-0.873724,0.821218,-0.73988,-0.113998,-0.282991,0.0093299,-0.297717,-0.269251,-0.283595,-0.264933,-0.279118,-0.302557,-0.293684,-0.283119,-0.287051,-0.28344,-0.792131,-0.616554,-0.229202,0.0658015,-0.228131,0.78328,-0.109104,0.417166,-0.232669,0.257489,-0.679306,-0.634233,0.746785,-0.611018,-0.491478,-0.374613,-0.22747,0.106104,-0.739236,-0.798152,-0.284351,-1.0261,-0.963727,-1.46977,-1.19249,-0.75927,-0.544579,-0.105011,-1.61145,0.445087,-1.36767,-0.503591
2.69399,0.999982,0.00422451,10,2047,0,19.2611,0.0482799,0.0369232,0.0788086,0.0148677,-0.372586,0.112556,-0.33794,0.515224,-1.20136,-0.852691,-0.20575,-0.125489,-0.496557,0.517954,0.194142,-0.433748,-0.385465,0.0409841,-0.554179,-0.623699,0.766109,-0.366218,0.24247,0.0811077,-0.382312,0.165023,-0.616821,-0.738376,-0.0636865,-0.717291,-0.916732,-0.545101,-0.787521,-0.218428,-0.00292746,0.497237,-0.667484,0.557607,-1.05076,-0.559039,-0.732022,0.0105844,-0.729348,-0.724133,-0.719709,-0.760336,-0.734714,-0.734544,-0.724706,-0.736972,-0.721899,-0.711713,-0.00336498,-0.0556731,0.309148,0.491957,-0.237131,1.47936,0.310654,0.697226,0.311591,0.783579,-0.188494,-0.24542,1.1648,-0.134508,0.131341,-0.118514,-0.0658195,0.669969,-0.512846,-0.151233,0.198383,-0.682918,-0.527563,-1.0819,-0.823386,-0.26059,0.177436,0.571341,-0.93993,0.807573,-1.14105,-0.254651
-4.20305,0.983469,0.00422451,8,255,0,22.5429,-0.0817063,0.351022,0.236114,0.281779,-0.327105,0.0895593,-0.382299,0.376,-1.38817,-0.787598,-0.363957,-0.419665,-0.311988,0.401939,0.00778723,-0.320187,-0.110219,0.141207,-0.550885,-0.755992,0.881826,-0.292481,0.00992577,0.117201,-0.697362,0.379335,-0.580812,-0.54093,0.170932,-0.854919,-0.813182,-0.622308,-0.879886,-0.503681,-0.0792892,0.257486,-0.652157,0.432326,-1.06386,-0.479462,-0.743767,0.0162317,-0.757078,-0.744805,-0.734713,-0.744433,-0.745223,-0.739523,-0.745053,-0.727476,-0.744289,-0.709548,-0.169673,0.0881284,0.25483,0.316923,0.101027,1.40348,0.304589,0.84873,0.668491,0.959897,-0.0445822,-0.257147,1.25617,-0.0647367,-0.0725768,-0.0244784,-0.385928,0.846962,-0.455954,-0.010397,0.42533,-0.800424,-0.336141,-0.958205,-0.775997,-0.396063,0.186663,0.43015,-0.765227,0.768641,-1.01701,-0.0861112
7.21966,0.997042,0.00422451,9,767,0,19.0565,-0.0871276,0.114649,0.205205,-0.384091,-0.22459,0.17255,-0.379639,0.537248,-1.66465,-0.985633,-0.606897,-0.288406,-0.670386,0.129554,0.0183295,-0.330817,-0.48118,-0.373227,-0.750249,-1.01358,0.387321,-0.86846,-0.81363,-0.501312,-0.926367,-0.0404029,-0.868295,-1.22633,-0.407723,-1.57164,-0.578921,-0.678129,-0.551933,-0.174391,-0.340135,-0.070442,-0.68615,0.422779,-1.00747,-0.336953,-0.364668,0.0126252,-0.351859,-0.364598,-0.363028,-0.358802,-0.362863,-0.372634,-0.374134,-0.384745,-0.366591,-0.349151,-0.652245,-0.319632,-0.00625218,0.0599442,-0.433142,1.10405,0.0647229,0.536488,0.229267,0.364671,-0.448954,-0.495286,0.878521,-0.477912,-0.525038,-0.475469,-0.589417,0.514848,-0.659448,-0.516824,0.0011252,-1.30005,-0.748914,-1.40629,-0.978132,-0.709089,-0.321886,-0.116244,-1.15025,0.378281,-1.36178,-0.453349
2.07359,0.985214,0.00422451,10,1535,0,21.8047,-0.128733,0.349463,0.00756473,-0.0764093,-0.203357,0.112416,-0.84518,0.495972,-1.51998,-1.26711,-0.961821,-0.929654,-0.623381,-0.078501,-0.574638,-1.13224,-0.876366,-0.866687,-1.28268,-1.48816,0.344798,-0.912143,-0.7818,-0.407233,-0.96869,0.0507019,-1.05545,-1.30817,-0.591709,-1.589,-1.15742,-1.23762,-1.24203,-0.79701,-0.471539,-0.757108,-1.19916,0.216993,-1.4198,-0.977249,-0.0563834,0.017835,-0.0289901,-0.0746606,-0.0516801,-0.0444304,-0.0796918,-0.075039,-0.0468921,-0.0393266,-0.0679492,-0.0824378,-0.538939,-0.555903,-0.353614,-0.418426,-0.256576,0.824396,-0.33682,-0.238767,-0.168737,-0.134202,-0.857883,-0.954522,0.473836,-0.874242,-0.880037,-0.655736,-0.935498,0.237736,-1.13825,-1.02529,-0.537237,-1.6588,-1.13364,-1.71923,-1.45023,-1.05963,-0.408771,-0.752336,-1.4855,0.266766,-1.60672,-0.948756
